svid	sample_count
COST145523	0
COST324862	38
COST128462	11
COST127618	0
COST143970	0
COST184421	0
COST197220	0
COST213081	1
COST324863	66
COST166008	0
COST220802	0
COST140589	5
COST466284	9
COST470717	16
COST237443	0
COST157529	0
COST442226	0
COST151929	4
COST162921	4
COST148027	0
COST454887	1
COST142500	0
COST519876	0
COST122437	0
COST228097	0
COST137219	10
COST157366	0
COST237444	0
COST388047	65
COST518441	0
COST518653	0
COST520807	0
COST519691	0
COST517990	0
COST517767	0
COST517742	0
COST519777	0
COST519645	0
COST519502	0
COST519089	0
COST518861	0
COST518940	0
COST517593	0
COST519316	0
COST518357	0
COST518696	0
COST518671	0
COST519113	0
COST517790	0
COST156002	4
COST330347	48
COST17913	9
COST153248	10
COST184128	0
COST141134	111
COST161923	1
COST442486	0
COST460441	0
COST135585	10
COST23524	10
COST28085	0
COST122904	1
COST148672	11
COST190272	0
COST517902	0
COST239034	0
COST224859	0
COST346053	43
COST132216	1
COST220944	0
COST442399	0
COST23978	14
COST140755	0
COST223409	0
COST213722	0
COST319784	0
COST29416	0
COST451040	1
COST224494	0
COST464550	0
COST128708	12
COST17586	10
COST213723	0
COST220187	0
COST335691	0
COST140596	4
COST185355	0
COST158117	39
COST17641	0
COST187744	0
COST228059	0
COST450128	0
COST454701	0
COST444623	0
COST565084	0
COST141059	0
COST470529	15
COST448671	0
COST450703	6
COST158369	0
COST27532	0
COST577761	0
COST319568	0
COST184747	0
COST146520	0
COST141275	12
COST138165	0
COST121618	1
COST472640	0
COST166028	0
COST459093	4
COST185661	0
COST460763	5
COST324840	34
COST126575	10
COST133662	10
COST185029	0
COST448543	0
COST164796	0
COST161222	0
COST504247	0
COST133203	1
COST442381	12
COST466353	29
COST141095	0
COST161787	25
COST222436	0
COST123294	0
COST148518	0
COST216915	47
COST456447	1
COST216625	1
COST137592	0
COST138118	0
COST148156	0
COST218654	0
COST213564	0
COST155126	0
COST160223	0
COST143677	216
COST152799	0
COST28381	0
COST127757	0
COST163501	1
COST377698	16
COST216916	0
COST141849	32
COST195649	3
COST518563	0
COST448639	10
COST135100	18
COST147947	0
COST154665	9
COST135610	0
COST221789	4
COST388029	60
COST140147	0
COST149799	49
COST517994	0
COST142418	9
COST146537	0
COST139452	0
COST157290	0
COST138289	2
COST127889	1
COST175233	0
COST224258	0
COST192477	1
COST496126	0
COST227936	11
COST132972	737
COST126138	0
COST146750	0
COST159377	0
COST162997	0
COST147639	16
COST198884	0
COST162539	0
COST134451	0
COST239398	5
COST517644	9
COST450895	7
COST158724	14
COST171909	1
COST319612	65
COST452675	0
COST137848	0
COST146541	0
COST190100	0
COST192002	0
COST223295	0
COST142001	12
COST164982	12
COST116638	0
COST133885	0
COST454641	0
COST442854	0
COST217557	1
COST160746	0
COST162538	0
COST139724	0
COST222843	0
COST446226	6
COST135875	9
COST132707	8
COST197924	0
COST470436	0
COST566019	0
COST351201	37
COST335549	41
COST134982	0
COST237422	6
COST237423	0
COST330428	38
COST199185	14
COST340793	44
COST221686	0
COST121638	0
COST518140	0
COST141738	68
COST159275	0
COST351516	0
COST163358	0
COST118859	1
COST142142	0
COST147693	16
COST143729	2
COST223703	31
COST406667	51
COST214474	0
COST114761	9
COST133785	0
COST448579	0
COST456633	0
COST324841	61
COST330332	52
COST197512	0
COST142146	47
COST161484	36
COST444791	0
COST213437	0
COST23733	0
COST157759	0
COST153992	0
COST454642	0
COST446590	0
COST152929	0
COST356467	49
COST466484	2
COST186125	0
COST219477	0
COST158968	38
COST158926	0
COST153925	1
COST162585	0
COST157688	0
COST150056	0
COST157804	0
COST164670	0
COST153651	11
COST192460	9
COST223531	0
COST188741	0
COST123070	0
COST148382	0
COST136114	0
COST154812	0
COST156655	0
COST184748	0
COST156261	2
COST470445	0
COST149913	0
COST141501	0
COST473960	0
COST171984	17
COST213224	0
COST145059	0
COST224007	6
COST144267	0
COST147424	0
COST163802	0
COST520351	0
COST188724	0
COST117728	5
COST132537	0
COST156617	0
COST140501	12
COST218913	0
COST213856	0
COST446447	1
COST468055	0
COST114389	2
COST114388	5
COST129540	1
COST149977	0
COST223831	8
COST119053	32
COST458868	5
COST217481	8
COST159027	420
COST228060	0
COST189946	0
COST158966	0
COST16226	0
COST187052	0
COST452458	0
COST221081	0
COST444840	0
COST160109	11
COST122585	9
COST125109	0
COST223439	0
COST123216	17
COST393504	0
COST134914	2
COST128998	2
COST138652	0
COST190301	0
COST442888	0
COST120745	0
COST367110	58
COST367287	0
COST135674	0
COST452791	0
COST517670	0
COST149976	0
COST146951	6
COST137838	0
COST452464	4
COST458869	11
COST187405	6
COST215316	27
COST335690	27
COST223407	13
COST372450	13
COST120495	7
COST136791	2
COST213720	1
COST121119	132
COST346034	172
COST237430	0
COST335550	328
COST319613	427
COST406668	432
COST133529	9
COST142141	0
COST191213	0
COST189021	0
COST130824	42
COST356468	392
COST452593	0
COST161661	42
COST451031	0
COST141499	0
COST223040	0
COST460353	0
COST161492	0
COST502973	0
COST218560	2
COST382867	146
COST227752	1
COST191671	0
COST225098	0
COST340888	0
COST213721	50
COST23720	0
COST218371	0
COST220233	0
COST118945	490
COST166014	947
COST404084	0
COST468441	0
COST454561	0
COST388304	0
COST444741	0
COST145551	2
COST472397	0
COST450325	0
COST118665	4
COST220419	0
COST133992	0
COST218372	11
COST454156	0
COST131658	0
COST192095	37
COST120544	0
COST117513	0
COST142683	20
COST158720	0
COST520916	0
COST520095	0
COST518077	0
COST520134	0
COST152810	0
COST217850	0
COST160243	8
COST225746	0
COST225365	0
COST186279	0
COST220636	0
COST224718	4
COST444341	16
COST224295	0
COST192228	0
COST221729	0
COST466128	25
COST456634	0
COST462504	0
COST442562	0
COST356469	48
COST165831	0
COST519301	0
COST163591	5
COST351202	63
COST153844	0
COST454475	0
COST227753	8
COST228262	0
COST464210	0
COST159082	13
COST450849	1
COST190584	0
COST29518	0
COST29507	0
COST132261	0
COST448607	2
COST472641	0
COST159042	0
COST136620	10
COST472297	2
COST145085	42
COST125935	40
COST330294	0
COST356470	48
COST452676	0
COST113271	0
COST464530	0
COST177957	0
COST444411	0
COST455036	0
COST466421	0
COST442440	0
COST519294	0
COST520048	0
COST377628	58
COST131117	0
COST156119	0
COST143120	0
COST190212	0
COST190091	4
COST216912	0
COST520978	0
COST520693	0
COST454643	0
COST189822	0
COST138374	0
COST131618	0
COST362030	48
COST377629	63
COST372329	66
COST162935	1
COST116407	387
COST147842	4
COST393333	77
COST520349	0
COST520630	0
COST520780	0
COST520506	0
COST520796	0
COST171488	0
COST324842	59
COST448227	12
COST130905	0
COST152852	11
COST444287	10
COST149917	0
COST125718	14
COST152243	0
COST27531	0
COST216280	10
COST154397	14
COST184190	0
COST220054	0
COST128127	1
COST148178	2
COST184502	0
COST518067	0
COST456589	0
COST115670	892
COST118294	921
COST162380	0
COST172471	0
COST172470	0
COST454592	0
COST21263	1
COST146925	0
COST462505	0
COST472264	0
COST154309	0
COST142826	0
COST184503	0
COST144280	0
COST146783	14
COST113234	0
COST26391	11
COST185720	0
COST159230	0
COST128929	21
COST131314	21
COST134608	0
COST171491	1
COST191358	0
COST222284	7
COST462755	0
COST464798	0
COST216918	11
COST171489	19
COST237434	6
COST144695	20
COST237435	22
COST130111	1
COST137807	0
COST132632	0
COST166513	0
COST162144	0
COST383114	3
COST472252	0
COST23803	0
COST470299	0
COST219525	5
COST141956	7
COST361716	85
COST185721	0
COST185112	0
COST186351	0
COST185722	0
COST221874	0
COST140657	0
COST448415	0
COST519599	0
COST518513	0
COST220374	40
COST213895	65
COST219562	0
COST138657	0
COST135804	23
COST520317	0
COST240575	2
COST507148	4
COST186707	0
COST186427	0
COST214717	35
COST470300	0
COST132633	0
COST147461	0
COST187230	0
COST187386	0
COST393334	62
COST113272	0
COST470691	0
COST133821	0
COST157367	0
COST164823	0
COST382831	0
COST144561	10
COST16484	0
COST346035	65
COST187828	0
COST187977	0
COST446400	0
COST149173	0
COST460574	14
COST162270	0
COST458623	0
COST444541	0
COST144468	10
COST164680	3
COST26334	3
COST195956	0
COST131651	0
COST137150	0
COST164910	0
COST238799	4
COST194724	1
COST171913	0
COST164407	3
COST194590	0
COST456335	0
COST199652	3
COST146180	0
COST324843	66
COST147361	19
COST124469	0
COST159901	0
COST519922	0
COST142038	8
COST145470	143
COST195255	529
COST117165	0
COST187229	0
COST119726	1
COST23676	146
COST154609	0
COST150949	12
COST184504	0
COST335551	89
COST351203	67
COST161679	6
COST163682	0
COST147886	0
COST128733	1
COST150938	0
COST187354	653
COST224858	4
COST137004	0
COST468595	8
COST214564	0
COST227404	0
COST219410	1076
COST346036	65
COST120533	0
COST154165	0
COST134840	0
COST140420	0
COST186800	3
COST136714	1
COST152823	0
COST452191	0
COST470462	0
COST460562	7
COST17074	0
COST186575	0
COST163394	0
COST237440	9
COST237441	7
COST119454	0
COST557645	4
COST172047	0
COST197104	0
COST131049	0
COST166152	0
COST166483	0
COST185421	0
COST324844	62
COST213795	0
COST150613	0
COST472796	0
COST468532	0
COST223331	0
COST442110	19
COST171495	15
COST172046	1
COST146622	0
COST124526	0
COST377630	58
COST218584	0
COST137964	0
COST137594	6
COST154709	12
COST147349	5
COST518190	6
COST448416	0
COST149133	5
COST166677	0
COST220462	0
COST444288	0
COST518323	0
COST377561	0
COST520346	0
COST520633	0
COST158785	0
COST388229	0
COST121783	0
COST457029	0
COST372512	0
COST195256	1
COST166198	1
COST192093	0
COST166684	0
COST166488	155
COST166102	0
COST223361	0
COST166309	0
COST166676	0
COST126636	1
COST116681	1
COST193816	1
COST133809	1
COST130370	0
COST468526	0
COST25889	15
COST160175	0
COST162859	8
COST23558	0
COST124468	0
COST456635	0
COST472417	0
COST214820	9
COST118822	2
COST116206	0
COST122885	1094
COST462209	0
COST127460	8
COST116284	0
COST119456	24
COST472221	0
COST466460	3
COST456162	9
COST450149	1
COST126583	11
COST119012	12
COST472238	5
COST214288	0
COST497829	0
COST466512	0
COST450108	2
COST138257	0
COST215921	6
COST155811	13
COST165625	0
COST158783	0
COST160039	0
COST340815	0
COST188738	0
COST224046	0
COST142861	0
COST164313	0
COST187978	0
COST165545	15
COST193363	1
COST121465	1
COST456517	0
COST330413	27
COST130356	0
COST225619	0
COST170381	3
COST165493	4
COST156983	0
COST351277	0
COST446591	0
COST220448	0
COST116896	0
COST407824	0
COST171300	0
COST148200	2
COST157908	0
COST213796	15
COST458873	3
COST145184	1
COST164195	10
COST157205	7
COST189121	0
COST324845	51
COST29309	0
COST372330	69
COST518258	9
COST16272	0
COST192897	33
COST153055	15
COST192896	30
COST16247	0
COST407802	30
COST156192	0
COST521069	0
COST460354	0
COST186081	0
COST23660	0
COST150943	0
COST165830	5
COST218561	0
COST458394	8
COST502318	0
COST448735	0
COST138823	0
COST148481	1
COST184256	0
COST319614	40
COST351204	41
COST131504	0
COST160289	0
COST361717	49
COST468801	0
COST151048	0
COST351205	48
COST462495	1
COST519337	0
COST462523	0
COST170383	0
COST521392	0
COST137245	7
COST21567	5
COST158083	0
COST137803	0
COST132750	0
COST462506	0
COST213419	0
COST146908	0
COST149951	0
COST157095	0
COST216417	0
COST356589	57
COST127778	0
COST446943	0
COST151218	0
COST22486	26
COST456233	4
COST165113	1
COST199469	18
COST143052	12
COST193969	0
COST458436	0
COST448677	39
COST448678	25
COST442660	18
COST163392	0
COST166378	0
COST377676	3
COST216546	3
COST172472	8
COST172469	9
COST160232	0
COST152822	0
COST158104	0
COST144462	2
COST454694	0
COST185422	0
COST216034	60
COST222938	0
COST340794	78
COST442159	0
COST160168	23
COST186019	0
COST184524	0
COST185113	18
COST184827	18
COST186037	19
COST186352	1
COST464578	0
COST185740	1
COST189022	0
COST190770	0
COST456682	0
COST128505	0
COST448626	0
COST450200	0
COST133164	7
COST221181	0
COST462662	10
COST341011	10
COST224289	0
COST171500	10
COST452956	1
COST148159	35
COST139796	2
COST147123	0
COST155920	39
COST216757	7
COST146499	13
COST135454	0
COST23525	0
COST464184	40
COST122712	0
COST139076	9
COST464476	2
COST145445	0
COST28383	26
COST162750	4
COST163078	0
COST159598	0
COST136670	0
COST149494	0
COST136689	0
COST157184	0
COST148071	0
COST223415	2
COST160174	0
COST120201	6
COST117520	0
COST450855	0
COST319615	65
COST135814	0
COST123799	0
COST458896	0
COST23658	0
COST346117	1
COST351375	0
COST361878	0
COST116569	0
COST472632	2
COST218835	44
COST470257	0
COST152794	0
COST140090	0
COST166087	0
COST187066	0
COST129334	0
COST356635	0
COST147544	0
COST133064	2
COST213420	3
COST330333	54
COST156745	0
COST172473	0
COST335552	61
COST227383	1
COST214462	0
COST137143	3
COST454481	8
COST340984	13
COST141386	19
COST214672	0
COST473937	0
COST143173	0
COST135423	42
COST163270	43
COST139252	8
COST125495	0
COST148517	0
COST442374	37
COST470385	0
COST446372	31
COST450996	0
COST171501	0
COST162425	0
COST442712	0
COST132596	8
COST153268	0
COST361668	0
COST118560	46
COST125013	0
COST16252	0
COST152712	16
COST448853	1
COST144176	0
COST351295	0
COST135435	0
COST29615	13
COST128525	0
COST152653	0
COST138468	0
COST335553	53
COST335554	50
COST177845	0
COST146498	2
COST161635	12
COST186697	0
COST142051	9
COST444895	0
COST221496	6
COST196995	0
COST145320	0
COST452723	2
COST454593	0
COST468480	0
COST470386	0
COST222800	5
COST444527	1
COST470387	0
COST472356	3
COST462452	0
COST452620	0
COST460468	0
COST442516	0
COST464483	0
COST450558	0
COST462453	0
COST468481	0
COST454594	0
COST464484	0
COST468436	0
COST116781	0
COST460469	0
COST462454	3
COST217436	0
COST442517	0
COST444497	0
COST462455	0
COST460921	0
COST188739	0
COST192467	0
COST452621	0
COST163906	0
COST186520	29
COST16548	20
COST351166	0
COST404125	7
COST152652	6
COST123670	0
COST119901	50
COST340795	70
COST214185	0
COST137984	3
COST330673	71
COST167594	0
COST156654	5
COST135881	19
COST219346	14
COST452622	11
COST163780	15
COST132662	0
COST198411	0
COST388031	68
COST442062	0
COST125359	0
COST131138	0
COST459087	0
COST143584	1
COST137599	0
COST119381	40
COST124568	0
COST162213	33
COST223677	0
COST393335	63
COST468138	0
COST517744	0
COST518593	0
COST406669	89
COST153841	1
COST186426	0
COST167612	0
COST133977	0
COST131682	0
COST124501	0
COST143641	27
COST452540	0
COST218523	0
COST221746	0
COST221747	0
COST194685	1
COST139746	0
COST134613	0
COST116897	4
COST220313	0
COST372331	84
COST149236	5
COST165077	0
COST319616	52
COST335555	48
COST165082	0
COST125725	12
COST130543	0
COST115515	0
COST351206	82
COST138822	0
COST444414	0
COST215266	0
COST469934	0
COST351207	59
COST148963	0
COST160231	0
COST340796	56
COST330334	48
COST221233	0
COST159627	36
COST165893	0
COST446799	0
COST165642	0
COST157906	5
COST197468	0
COST161313	0
COST448768	4
COST452879	0
COST330335	42
COST456102	0
COST127905	0
COST128159	6
COST458407	12
COST165131	0
COST372332	48
COST130267	825
COST464024	0
COST149132	2
COST164048	0
COST130523	40
COST143536	0
COST165658	2
COST149061	13
COST144500	0
COST466704	0
COST21561	1
COST367111	49
COST176040	0
COST116881	0
COST163148	6
COST225759	53
COST351452	54
COST464485	0
COST324846	62
COST464531	0
COST145924	0
COST149916	0
COST23746	0
COST341069	4
COST468533	0
COST177867	0
COST177847	0
COST177859	0
COST125756	0
COST115504	0
COST407594	0
COST139782	0
COST137060	0
COST119271	1
COST223362	0
COST144102	0
COST189287	0
COST335599	14
COST507162	14
COST218948	0
COST162906	0
COST139740	0
COST121569	0
COST142362	0
COST407573	2
COST131152	0
COST128880	11
COST407593	0
COST176364	0
COST128783	0
COST133537	0
COST16525	3
COST452402	0
COST131238	0
COST158239	0
COST162135	0
COST472322	267
COST517937	0
COST172052	2
COST458408	5
COST187211	0
COST116756	12
COST177852	0
COST407592	0
COST144101	0
COST141550	12
COST131226	0
COST154975	8
COST153770	0
COST161184	0
COST143538	0
COST138349	0
COST145769	0
COST346302	28
COST198412	0
COST119013	24
COST470003	2
COST135184	0
COST393577	0
COST137155	0
COST325104	0
COST160907	823
COST468482	0
COST444498	0
COST131140	0
COST351208	63
COST372513	14
COST144040	0
COST351477	0
COST160839	0
COST372606	0
COST319861	0
COST393578	0
COST388318	0
COST199363	0
COST118020	0
COST120613	0
COST141252	0
COST346303	0
COST126825	36
COST464737	0
COST472843	0
COST158779	0
COST335841	0
COST468717	3
COST472596	14
COST325011	0
COST351478	0
COST117238	0
COST174845	0
COST155923	0
COST335556	73
COST372333	74
COST157189	0
COST335557	99
COST351209	59
COST144038	0
COST117398	40
COST125029	45
COST135179	5
COST144041	0
COST17120	0
COST458108	16
COST29341	16
COST154313	1
COST472581	38
COST155055	0
COST129134	6
COST157241	1
COST139542	12
COST225100	0
COST145048	0
COST330336	62
COST470452	0
COST145464	10
COST367112	64
COST137444	6
COST137284	6
COST197937	0
COST330337	63
COST372334	53
COST372607	0
COST131625	0
COST116888	0
COST134033	0
COST129300	0
COST335558	58
COST24038	3
COST133621	30
COST152379	0
COST148666	0
COST388319	0
COST164579	0
COST188726	0
COST346037	48
COST225571	0
COST377849	0
COST16504	40
COST156802	25
COST127422	40
COST195719	0
COST377685	35
COST216582	36
COST140886	0
COST138649	0
COST142417	13
COST197601	0
COST330338	46
COST187548	0
COST140177	8
COST128169	0
COST115507	0
COST29300	6
COST118832	0
COST115556	0
COST130534	0
COST450247	1
COST115487	0
COST160823	0
COST123328	0
COST134785	0
COST156191	0
COST27540	0
COST136910	0
COST136874	0
COST125760	0
COST454240	0
COST178160	0
COST351210	41
COST146198	5
COST128117	0
COST115520	0
COST141734	0
COST161218	0
COST153771	0
COST147949	1
COST138587	16
COST154608	0
COST388376	64
COST361975	10
COST377915	0
COST161487	0
COST115488	0
COST149474	1
COST187168	0
COST147466	0
COST239554	0
COST127565	6
COST116784	0
COST126637	5
COST119204	5
COST130856	0
COST142777	0
COST164710	6
COST160436	0
COST115031	0
COST143407	0
COST119458	3
COST160435	0
COST130329	1
COST113389	0
COST113291	0
COST145430	7
COST406797	0
COST351275	0
COST216583	0
COST239638	9
COST164032	0
COST356652	0
COST468483	0
COST129932	0
COST219845	0
COST156566	8
COST377804	4
COST393579	0
COST462885	0
COST191646	0
COST153593	0
COST128850	0
COST462572	6
COST472441	11
COST187714	0
COST157564	0
COST125738	0
COST128007	844
COST186485	791
COST186868	0
COST156790	0
COST136319	0
COST160288	24
COST187497	0
COST158547	12
COST377983	36
COST118913	0
COST165395	5
COST165645	1
COST115468	24
COST118160	0
COST222406	30
COST346272	30
COST120728	0
COST125775	0
COST118145	0
COST133371	1
COST335889	56
COST164448	19
COST216584	2
COST187658	0
COST218836	0
COST123925	35
COST129935	0
COST118130	43
COST147249	1
COST199495	0
COST454886	1
COST464799	1
COST462237	5
COST118118	33
COST133068	0
COST133070	0
COST115754	2
COST454124	0
COST222028	0
COST377916	0
COST223208	0
COST444389	5
COST456626	10
COST165829	3
COST456449	0
COST335842	0
COST346038	52
COST153650	16
COST115498	38
COST361718	65
COST161491	0
COST140881	18
COST185741	0
COST218337	0
COST118179	0
COST125780	0
COST120773	0
COST228098	2
COST466604	0
COST135185	10
COST25846	0
COST115499	0
COST468397	67
COST23569	0
COST121470	0
COST123282	0
COST115521	29
COST127763	0
COST139791	0
COST124039	20
COST118863	187
COST136619	45
COST23969	86
COST468576	3
COST225299	39
COST25847	0
COST152031	9
COST151191	0
COST126409	292
COST367113	54
COST132899	0
COST191672	0
COST377602	1
COST372296	0
COST216009	1
COST132404	0
COST151503	7
COST123309	56
COST17688	0
COST346304	8
COST145462	0
COST124376	14
COST119314	13
COST186486	0
COST141698	0
COST137188	0
COST20480	0
COST367385	0
COST116230	10
COST341081	0
COST117519	0
COST155919	0
COST139794	0
COST190578	0
COST223911	4
COST118166	0
COST162003	0
COST393336	56
COST393337	51
COST382868	42
COST446645	0
COST367114	78
COST356471	72
COST356472	63
COST458224	53
COST448187	1
COST116298	57
COST155276	0
COST195914	0
COST196387	0
COST199489	0
COST131290	18
COST119275	0
COST162528	0
COST23885	0
COST137426	3
COST143535	0
COST157316	0
COST156791	0
COST25848	0
COST136909	0
COST123273	0
COST118157	0
COST116251	0
COST377984	0
COST190915	24
COST222029	0
COST161634	5
COST155405	0
COST128782	0
COST129913	41
COST29431	7
COST145440	0
COST330374	26
COST224598	27
COST340836	26
COST125766	0
COST346336	68
COST468442	0
COST152093	0
COST227149	432
COST319617	80
COST382869	69
COST114887	0
COST120341	0
COST220444	0
COST404071	0
COST519195	0
COST145642	0
COST155278	0
COST335559	84
COST148566	0
COST330619	40
COST115527	0
COST125767	0
COST125728	0
COST125739	0
COST367115	70
COST161633	17
COST120792	0
COST382870	90
COST361719	93
COST157408	0
COST217406	5
COST152072	0
COST20455	0
COST26257	84
COST22411	0
COST213438	13
COST215947	1
COST393338	68
COST134444	11
COST125740	37
COST130537	0
COST153309	0
COST127762	959
COST184422	0
COST195967	0
COST198340	0
COST123317	0
COST122803	1
COST388032	52
COST128033	0
COST118053	0
COST346039	66
COST155936	0
COST341108	83
COST149785	14
COST156291	0
COST115033	0
COST186781	0
COST137983	3
COST470090	0
COST140374	6
COST141385	0
COST152071	23
COST131339	0
COST356737	44
COST194673	6
COST120776	0
COST152996	0
COST222030	0
COST148158	0
COST132403	0
COST176335	0
COST147704	0
COST356473	62
COST131153	58
COST128114	0
COST128126	39
COST452623	0
COST351479	52
COST156744	1
COST377631	64
COST115485	0
COST160429	0
COST125708	44
COST115385	45
COST170400	0
COST458733	0
COST152995	13
COST452278	0
COST460185	0
COST150862	0
COST145707	2
COST154469	0
COST147534	5
COST145355	1
COST464128	0
COST123283	0
COST132237	0
COST115542	0
COST149005	0
COST159190	0
COST406670	49
COST464265	3
COST123186	0
COST456131	62
COST444196	0
COST216120	0
COST139154	0
COST25850	0
COST135304	11
COST190617	16
COST125662	0
COST157502	0
COST148477	0
COST145057	0
COST147462	31
COST25890	19
COST196377	6
COST154126	1
COST140901	7
COST147465	0
COST134642	0
COST216282	0
COST222801	0
COST324847	58
COST149004	0
COST148349	1
COST140018	1
COST145354	0
COST518510	0
COST117954	13
COST157806	0
COST157716	0
COST187347	0
COST156388	0
COST145496	10
COST125747	4
COST20467	30
COST20472	48
COST144582	3
COST145583	0
COST121484	0
COST187485	4
COST122651	0
COST117483	0
COST377632	44
COST156800	10
COST133486	0
COST351211	48
COST446625	0
COST458515	23
COST120653	0
COST123327	12
COST452693	8
COST151928	0
COST138987	0
COST356474	53
COST141251	0
COST160848	41
COST138820	0
COST119014	3
COST155994	29
COST519749	0
COST120753	0
COST122681	0
COST27840	0
COST155520	0
COST149496	0
COST324848	61
COST518360	9
COST125750	24
COST140050	0
COST130522	0
COST143037	11
COST147988	8
COST462612	4
COST157447	2
COST372335	44
COST172484	0
COST220818	45
COST492998	0
COST382871	72
COST335560	69
COST138730	3
COST147359	3
COST158867	0
COST158869	1
COST138815	0
COST23719	0
COST456460	1
COST176293	0
COST123308	0
COST162837	0
COST166782	0
COST136963	0
COST167600	0
COST167617	0
COST115272	0
COST135581	12
COST452686	13
COST456504	2
COST377805	0
COST452661	3
COST126515	10
COST240882	9
COST140344	6
COST519948	0
COST121391	0
COST118776	3
COST161834	0
COST121390	79
COST458207	0
COST335561	71
COST119049	5
COST166020	0
COST166587	0
COST162002	1
COST120782	47
COST135480	0
COST119336	0
COST214603	0
COST319618	76
COST138976	32
COST185735	39
COST148102	7
COST136842	5
COST195328	523
COST517855	13
COST372336	55
COST114797	0
COST152269	40
COST159680	0
COST388351	0
COST340797	78
COST123893	0
COST116197	11
COST149803	0
COST126964	0
