svid	sample_count
COST171488	0
COST324842	425
COST448227	102
COST130905	0
COST152852	206
COST444287	207
COST149917	0
COST125718	143
COST152243	0
COST27531	0
COST216280	185
COST154397	165
COST184190	0
COST220054	0
COST128127	99
COST148178	166
COST184502	0
COST518067	0
COST456589	0
COST115670	971
COST118294	989
COST162380	0
COST172471	0
COST172470	0
COST454592	0
COST21263	41
COST146925	0
COST462505	0
COST472264	29
COST154309	50
COST142826	0
COST184503	0
COST144280	0
COST146783	185
COST113234	26
COST26391	170
COST185720	0
COST159230	0
COST128929	181
COST131314	181
COST134608	14
COST171491	27
COST191358	9
COST222284	133
COST462755	55
COST464798	56
COST216918	76
COST171489	210
COST237434	142
COST144695	311
COST237435	215
COST130111	8
COST137807	0
COST132632	0
COST166513	0
COST162144	0
COST383114	62
COST472252	0
COST23803	114
COST470299	0
COST219525	136
COST141956	143
COST361716	475
COST185721	0
COST185112	0
COST186351	0
COST185722	0
COST221874	11
COST140657	0
COST448415	0
COST519599	0
COST518513	0
COST220374	380
COST213895	472
COST219562	0
COST138657	0
COST135804	184
COST520317	0
COST240575	144
COST507148	104
COST186707	0
COST186427	0
COST214717	366
COST470300	0
COST132633	0
COST147461	0
COST187230	0
COST187386	0
COST393334	425
COST113272	1
COST470691	5
COST133821	60
COST157367	55
COST164823	121
COST382831	0
COST144561	168
COST16484	0
COST346035	445
COST187828	0
COST187977	0
COST446400	0
COST149173	62
COST460574	181
COST162270	0
COST458623	0
COST444541	0
COST144468	213
COST164680	152
COST26334	65
COST195956	0
COST131651	0
COST137150	93
COST164910	93
COST238799	194
COST194724	119
COST171913	51
COST164407	195
COST194590	101
COST456335	1
COST199652	65
COST146180	46
COST324843	467
COST147361	296
COST124469	0
COST159901	7
COST519922	123
COST142038	222
COST145470	512
COST195255	642
COST117165	127
COST187229	0
COST119726	94
COST23676	378
COST154609	73
COST150949	178
COST184504	0
COST335551	508
COST351203	465
COST161679	210
COST163682	65
COST147886	0
COST128733	17
COST150938	0
COST187354	757
COST224858	146
COST137004	36
COST468595	188
COST214564	0
COST227404	0
COST219410	1099
COST346036	447
COST120533	0
COST154165	4
COST134840	84
COST140420	84
COST186800	161
COST136714	167
COST152823	0
COST452191	0
COST470462	0
COST460562	110
COST17074	0
COST186575	0
COST163394	93
COST237440	104
COST237441	142
COST119454	0
COST557645	42
COST172047	0
COST197104	0
COST131049	0
COST166152	0
COST166483	0
COST185421	0
COST324844	457
COST213795	0
COST150613	0
COST472796	0
COST468532	0
COST223331	0
COST442110	180
COST171495	160
COST172046	36
COST146622	74
COST124526	0
COST377630	459
COST218584	0
COST137964	74
COST137594	66
COST154709	134
COST147349	56
COST518190	173
COST448416	0
COST149133	183
COST166677	0
COST220462	0
COST444288	0
COST518323	59
COST377561	0
COST520346	0
COST520633	0
COST158785	53
COST388229	0
COST121783	0
COST457029	112
COST372512	0
COST195256	135
COST166198	166
COST192093	14
COST166684	0
COST166488	635
COST166102	0
COST223361	0
COST166309	0
COST166676	0
COST126636	115
COST116681	115
COST193816	115
COST133809	115
COST130370	0
COST468526	3
COST25889	207
COST160175	86
COST162859	204
COST23558	5
COST124468	0
COST456635	0
COST472417	0
COST214820	151
COST118822	153
COST116206	12
COST122885	1105
COST462209	16
COST127460	165
COST116284	0
COST119456	207
COST472221	0
COST466460	36
COST456162	102
COST450149	27
COST126583	145
COST119012	143
COST472238	104
COST214288	0
COST497829	0
COST466512	14
COST450108	33
COST138257	0
COST215921	152
COST155811	105
COST165625	0
COST158783	0
COST160039	86
COST340815	0
COST188738	0
COST224046	0
COST142861	81
COST164313	0
COST187978	7
COST165545	182
COST193363	70
COST121465	71
COST456517	0
COST330413	358
COST130356	0
COST225619	0
COST170381	22
COST165493	168
COST156983	0
COST351277	222
COST446591	0
COST220448	0
COST116896	0
COST407824	0
COST171300	0
COST148200	19
COST157908	77
COST213796	173
COST458873	131
COST145184	112
COST164195	193
COST157205	177
COST189121	0
COST324845	445
COST29309	0
COST372330	429
COST518258	140
COST16272	1
COST192897	318
COST153055	163
COST192896	344
COST16247	0
COST407802	194
COST156192	10
COST521069	0
COST460354	0
COST186081	0
COST23660	0
COST150943	0
COST165830	173
COST218561	0
COST458394	154
COST502318	55
COST448735	77
COST138823	0
COST148481	22
COST184256	0
COST319614	402
COST351204	379
COST131504	65
COST160289	85
COST361717	417
COST468801	262
COST151048	0
COST351205	409
COST462495	16
COST519337	103
COST462523	3
COST170383	0
COST521392	0
COST137245	97
COST21567	117
COST158083	0
COST137803	80
COST132750	0
COST462506	0
COST213419	0
COST146908	105
COST149951	93
COST157095	78
COST216417	0
COST356589	405
COST127778	93
COST446943	0
COST151218	73
COST22486	215
COST456233	71
COST165113	111
COST199469	209
COST143052	185
COST193969	77
COST458436	0
COST448677	361
COST448678	346
COST442660	266
COST163392	66
COST166378	0
COST377676	170
COST216546	170
COST172472	208
COST172469	197
COST160232	0
COST152822	0
COST158104	70
COST144462	39
COST454694	0
COST185422	0
COST216034	432
COST222938	0
COST340794	488
COST442159	3
COST160168	141
COST186019	0
COST184524	0
COST185113	207
COST184827	207
COST186037	202
COST186352	20
COST464578	0
COST185740	20
COST189022	5
COST190770	0
COST456682	0
COST128505	3
COST448626	0
COST450200	0
COST133164	216
COST221181	171
COST462662	247
COST341011	247
COST224289	0
COST171500	159
COST452956	86
COST148159	340
COST139796	105
COST147123	0
COST155920	369
COST216757	183
COST146499	146
COST135454	0
COST23525	0
COST464184	215
COST122712	0
COST139076	179
COST464476	143
COST145445	0
COST28383	213
COST162750	54
COST163078	0
COST159598	0
COST136670	0
COST149494	0
COST136689	0
COST157184	0
COST148071	117
COST223415	23
COST160174	67
COST120201	162
COST117520	0
COST450855	0
COST319615	441
COST135814	0
COST123799	0
COST458896	3
COST23658	0
COST346117	126
COST351375	0
COST361878	0
COST116569	0
COST472632	131
COST218835	409
COST470257	0
COST152794	0
COST140090	0
COST166087	0
COST187066	0
COST129334	0
COST356635	0
COST147544	65
COST133064	152
COST213420	296
COST330333	415
COST156745	0
COST172473	0
COST335552	427
COST227383	17
COST214462	0
COST137143	199
COST454481	212
COST340984	258
COST141386	192
COST214672	90
COST473937	120
COST143173	0
COST135423	369
COST163270	377
COST139252	157
COST125495	0
COST148517	0
COST442374	396
COST470385	3
COST446372	413
COST450996	0
COST171501	0
COST162425	0
COST442712	81
COST132596	139
COST153268	0
COST361668	0
COST118560	354
COST125013	0
COST16252	0
COST152712	132
COST448853	61
COST144176	0
COST351295	46
COST135435	0
COST29615	189
COST128525	8
COST152653	0
COST138468	0
COST335553	449
COST335554	436
COST177845	0
COST146498	16
COST161635	146
COST186697	0
COST142051	179
COST444895	51
COST221496	62
COST196995	0
COST145320	3
COST452723	27
COST454593	0
COST468480	0
COST470386	0
COST222800	166
COST444527	107
COST470387	0
COST472356	64
COST462452	0
COST452620	0
COST460468	0
COST442516	0
COST464483	1
COST450558	0
COST462453	0
COST468481	0
COST454594	0
COST464484	0
COST468436	9
COST116781	0
COST460469	0
COST462454	45
COST217436	161
COST442517	0
COST444497	0
COST462455	0
COST460921	0
COST188739	175
COST192467	8
COST452621	0
COST163906	94
COST186520	321
COST16548	221
COST351166	111
COST404125	198
COST152652	52
COST123670	0
COST119901	421
COST340795	453
COST214185	0
COST137984	43
COST330673	443
COST167594	0
COST156654	36
COST135881	224
COST219346	194
COST452622	96
COST163780	191
COST132662	0
COST198411	0
COST388031	468
COST442062	0
COST125359	0
COST131138	0
COST459087	0
COST143584	113
COST137599	0
COST119381	366
COST124568	0
COST162213	362
COST223677	0
COST393335	448
COST468138	0
COST517744	0
COST518593	0
COST406669	475
COST153841	91
COST186426	1
COST167612	0
COST133977	0
COST131682	0
COST124501	0
COST143641	356
COST452540	0
COST218523	0
COST221746	0
COST221747	0
COST194685	89
COST139746	0
COST134613	1
COST116897	54
COST220313	29
COST372331	476
COST149236	188
COST165077	0
COST319616	441
COST335555	436
COST165082	0
COST125725	287
COST130543	0
COST115515	0
COST351206	469
COST138822	0
COST444414	0
COST215266	0
COST469934	0
COST351207	444
COST148963	75
COST160231	0
COST340796	465
COST330334	437
COST221233	0
COST159627	357
COST165893	0
COST446799	19
COST165642	0
COST157906	152
COST197468	0
COST161313	69
COST448768	58
COST452879	0
COST330335	418
COST456102	7
COST127905	0
COST128159	180
COST458407	111
COST165131	0
COST372332	403
COST130267	922
COST464024	0
COST149132	13
COST164048	0
COST130523	413
COST143536	0
COST165658	161
COST149061	168
COST144500	0
COST466704	81
COST21561	75
COST367111	420
COST176040	11
COST116881	63
COST163148	146
COST225759	414
COST351452	415
COST464485	0
COST324846	446
COST464531	0
COST145924	0
COST149916	0
COST23746	0
COST341069	64
COST468533	0
COST177867	0
COST177847	0
COST177859	0
COST125756	0
COST115504	0
COST407594	0
COST139782	0
COST137060	0
COST119271	112
COST223362	0
COST144102	0
COST189287	14
COST335599	343
COST507162	343
COST218948	1
COST162906	81
COST139740	0
COST121569	0
COST142362	104
COST407573	58
COST131152	0
COST128880	238
COST407593	0
COST176364	59
COST128783	0
COST133537	0
COST16525	38
COST452402	0
COST131238	0
COST158239	80
COST162135	0
COST472322	636
COST517937	61
COST172052	57
COST458408	181
COST187211	0
COST116756	212
COST177852	0
COST407592	0
COST144101	0
COST141550	179
COST131226	0
COST154975	179
COST153770	18
COST161184	18
COST143538	0
COST138349	0
COST145769	0
COST346302	309
COST198412	0
COST119013	203
COST470003	6
COST135184	0
COST393577	0
COST137155	139
COST325104	0
COST160907	919
COST468482	0
COST444498	0
COST131140	0
COST351208	450
COST372513	205
COST144040	0
COST351477	0
COST160839	0
COST372606	0
COST319861	0
COST393578	0
COST388318	0
COST199363	0
COST118020	0
COST120613	0
COST141252	0
COST346303	0
COST126825	377
COST464737	13
COST472843	0
COST158779	0
COST335841	0
COST468717	148
COST472596	101
COST325011	0
COST351478	0
COST117238	0
COST174845	18
COST155923	0
COST335556	490
COST372333	468
COST157189	0
COST335557	484
COST351209	436
COST144038	0
COST117398	390
COST125029	402
COST135179	137
COST144041	0
COST17120	0
COST458108	204
COST29341	203
COST154313	108
COST472581	389
COST155055	0
COST129134	183
COST157241	106
COST139542	151
COST225100	0
COST145048	0
COST330336	463
COST470452	108
COST145464	194
COST367112	460
COST137444	42
COST137284	42
COST197937	0
COST330337	445
COST372334	421
COST372607	0
COST131625	0
COST116888	0
COST134033	0
COST129300	0
COST335558	442
COST24038	177
COST133621	350
COST152379	0
COST148666	0
COST388319	0
COST164579	0
COST188726	31
COST346037	389
COST225571	0
COST377849	0
COST16504	217
COST156802	305
COST127422	380
COST195719	0
COST377685	398
COST216582	398
COST140886	0
COST138649	0
COST142417	162
COST197601	0
COST330338	421
COST187548	82
COST140177	84
COST128169	1
COST115507	0
COST29300	142
COST118832	83
COST115556	6
COST130534	32
COST450247	103
COST115487	0
COST160823	0
COST123328	0
COST134785	62
COST156191	0
COST27540	0
COST136910	0
COST136874	0
COST125760	0
COST454240	0
COST178160	0
COST351210	422
COST146198	235
COST128117	0
COST115520	0
COST141734	0
COST161218	0
COST153771	76
COST147949	75
COST138587	217
COST154608	76
COST388376	448
COST361975	207
COST377915	83
COST161487	0
COST115488	0
COST149474	74
COST187168	0
COST147466	0
COST239554	0
COST127565	105
COST116784	113
COST126637	174
COST119204	174
COST130856	51
COST142777	66
COST164710	175
COST160436	0
COST115031	0
COST143407	0
COST119458	121
COST160435	0
COST130329	45
COST113389	0
COST113291	7
COST145430	126
COST406797	0
COST351275	0
COST216583	0
COST239638	188
COST164032	0
COST356652	0
COST468483	18
COST129932	64
COST219845	0
COST156566	171
COST377804	172
COST393579	0
COST462885	0
COST191646	11
COST153593	0
COST128850	0
COST462572	73
COST472441	59
COST187714	4
COST157564	4
COST125738	0
COST128007	957
COST186485	953
COST186868	0
COST156790	0
COST136319	0
COST160288	269
COST187497	0
COST158547	251
COST377983	371
COST118913	0
COST165395	143
COST165645	80
COST115468	374
COST118160	4
COST222406	343
COST346272	343
COST120728	0
COST125775	0
COST118145	0
COST133371	20
COST335889	466
COST164448	199
COST216584	166
COST187658	6
COST218836	0
COST123925	438
COST129935	0
COST118130	383
COST147249	119
COST199495	21
COST454886	10
COST464799	10
COST462237	90
COST118118	379
COST133068	2
COST133070	2
COST115754	126
COST454124	0
COST222028	0
COST377916	0
COST223208	0
COST444389	165
COST456626	182
COST165829	132
COST456449	0
COST335842	0
COST346038	436
COST153650	198
COST115498	367
COST361718	492
COST161491	0
COST140881	275
COST185741	0
COST218337	144
COST118179	0
COST125780	0
COST120773	0
COST228098	137
COST466604	166
COST135185	176
COST25846	0
COST115499	0
COST468397	470
COST23569	0
COST121470	0
COST123282	4
COST115521	332
COST127763	66
COST139791	0
COST124039	344
COST118863	467
COST136619	228
COST23969	418
COST468576	108
COST225299	416
COST25847	0
COST152031	164
COST151191	0
COST126409	385
COST367113	441
COST132899	0
COST191672	0
COST377602	150
COST372296	176
COST216009	160
COST132404	77
COST151503	154
COST123309	444
COST17688	2
COST346304	202
COST145462	5
COST124376	287
COST119314	277
COST186486	91
COST141698	17
COST137188	17
COST20480	0
COST367385	1
COST116230	170
COST341081	0
COST117519	0
COST155919	0
COST139794	0
COST190578	6
COST223911	194
COST118166	4
COST162003	86
COST393336	430
COST393337	414
COST382868	403
COST446645	0
COST367114	447
COST356471	446
COST356472	409
COST458224	445
COST448187	105
COST116298	429
COST155276	0
COST195914	0
COST196387	0
COST199489	12
COST131290	209
COST119275	73
COST162528	0
COST23885	0
COST137426	163
COST143535	0
COST157316	0
COST156791	99
COST25848	0
COST136909	0
COST123273	0
COST118157	0
COST116251	0
COST377984	1
COST190915	299
COST222029	0
COST161634	203
COST155405	0
COST128782	114
COST129913	353
COST29431	115
COST145440	0
COST330374	339
COST224598	339
COST340836	339
COST125766	0
COST346336	463
COST468442	0
COST152093	0
COST227149	944
COST319617	503
COST382869	456
COST114887	0
COST120341	0
COST220444	0
COST404071	0
COST519195	0
COST145642	0
COST155278	1
COST335559	484
COST148566	77
COST330619	410
COST115527	0
COST125767	0
COST125728	0
COST125739	0
COST367115	461
COST161633	138
COST120792	62
COST382870	484
COST361719	526
COST157408	72
COST217406	151
COST152072	0
COST20455	0
COST26257	373
COST22411	0
COST213438	198
COST215947	32
COST393338	453
COST134444	275
COST125740	415
COST130537	0
COST153309	69
COST127762	1017
COST184422	0
COST195967	0
COST198340	0
COST123317	0
COST122803	85
COST388032	423
COST128033	0
COST118053	0
COST346039	439
COST155936	0
COST341108	472
COST149785	112
COST156291	44
COST115033	0
COST186781	0
COST137983	176
COST470090	0
COST140374	158
COST141385	0
COST152071	341
COST131339	0
COST356737	422
COST194673	165
COST120776	0
COST152996	0
COST222030	0
COST148158	0
COST132403	126
COST176335	0
COST147704	0
COST356473	425
COST131153	453
COST128114	7
COST128126	409
COST452623	0
COST351479	401
COST156744	9
COST377631	420
COST115485	0
COST160429	0
COST125708	406
COST115385	402
COST170400	0
COST458733	0
COST152995	258
COST452278	0
COST460185	0
COST150862	0
COST145707	145
COST154469	0
COST147534	176
COST145355	81
COST464128	0
COST123283	0
COST132237	0
COST115542	0
COST149005	72
COST159190	0
COST406670	445
COST464265	166
COST123186	0
COST456131	286
COST444196	0
COST216120	0
COST139154	0
COST25850	0
COST135304	104
COST190617	217
COST125662	0
COST157502	15
COST148477	16
COST145057	1
COST147462	320
COST25890	206
COST196377	176
COST154126	35
COST140901	173
COST147465	0
COST134642	67
COST216282	0
COST222801	0
COST324847	447
COST149004	72
COST148349	1
COST140018	1
COST145354	68
COST518510	0
COST117954	178
COST157806	89
COST157716	89
COST187347	1
COST156388	91
COST145496	117
COST125747	122
COST20467	398
COST20472	441
COST144582	102
COST145583	0
COST121484	0
COST187485	127
COST122651	0
COST117483	0
COST377632	443
COST156800	195
COST133486	0
COST351211	423
COST446625	133
COST458515	206
COST120653	0
COST123327	185
COST452693	160
COST151928	100
COST138987	18
COST356474	455
COST141251	94
COST160848	280
COST138820	0
COST119014	68
COST155994	336
COST519749	0
COST120753	0
COST122681	0
COST27840	20
COST155520	0
COST149496	0
COST324848	452
COST518360	152
COST125750	311
COST140050	44
COST130522	0
COST143037	261
COST147988	98
COST462612	131
COST157447	108
COST372335	428
COST172484	0
COST220818	406
COST492998	62
COST382871	430
COST335560	437
COST138730	149
COST147359	163
COST158867	0
COST158869	91
COST138815	0
COST23719	0
COST456460	28
COST176293	0
COST123308	0
COST162837	0
COST166782	0
COST136963	97
COST167600	0
COST167617	0
COST115272	0
COST135581	221
COST452686	157
COST456504	37
COST377805	61
COST452661	39
COST126515	165
COST240882	126
COST140344	186
COST519948	0
COST121391	68
COST118776	67
COST161834	0
COST121390	488
COST458207	0
COST335561	469
COST119049	145
COST166020	0
COST166587	0
COST162002	70
COST120782	400
COST135480	48
COST119336	66
COST214603	0
COST319618	424
COST138976	313
COST185735	205
COST148102	205
COST136842	161
COST195328	619
COST517855	185
COST372336	431
COST114797	0
COST152269	390
COST159680	0
COST388351	0
COST340797	480
COST123893	5
COST116197	201
COST149803	0
COST126964	0
