svid	stix_samples_mr5	svafotate_af_ov05	svafotate_af_ov07	svafotate_af_ov09	needlr_af_ov05	needlr_af_ov07	needlr_af_ov09	svtype
HGSV_100066	0.0018050541516245	0.006694	0.006694	0.006694	0.0	0.0	0.0	DUP
HGSV_100068	0.0	0.000412	0.000412	0.000412	0.0	0.0	0.0	DUP
HGSV_10007	0.0018050541516245	0.001405	0.001405	0.001405	0.0	0.0	0.0	DEL
HGSV_100072	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	INS
HGSV_100073	0.0	0.004886	0.004886	0.004257	0.0	0.0	0.0	DEL
HGSV_100074	0.0018050541516245	0.000624	0.000624	0.000624	0.0	0.0	0.0	DEL
HGSV_100075	0.0	0.007805	0.007805	0.007805	0.013	0.013	0.013	DEL
HGSV_100079	0.0	0.000312	0.000312	0.000312	0.732	0.732	0.0	INS
HGSV_10008	0.0	0.000156	0.000156	0.000156	0.001	0.001	0.001	DEL
HGSV_100080	0.0018050541516245	0.000428	0.000428	0.000428	0.0	0.0	0.0	DUP
HGSV_100082	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	INS
HGSV_100083	0.0	0.009678	0.009678	0.009678	0.0	0.0	0.0	INS
HGSV_100085	0.0117328519855595	0.000624	0.000624	0.000624	0.001	0.001	0.001	DEL
HGSV_100086	0.0	0.000312	0.000312	0.000312	0.001	0.001	0.0	INS
HGSV_100087	0.0	0.4778	0.4778	0.4778	0.486	0.486	0.486	INS
HGSV_10009	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	INS
HGSV_100090	0.0009025270758122	0.000312	0.000312	0.000312	0.001	0.0	0.0	INS
HGSV_100091	0.0018050541516245	0.000468	0.000468	0.000468	0.0	0.0	0.0	DUP
HGSV_100092	0.0	0.000468	0.000468	0.000468	-1.0	-1.0	-1.0	CPX
HGSV_100094	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	INS
HGSV_100095	0.0009025270758122	0.000468	0.000468	0.000468	0.0	0.0	0.0	DUP
HGSV_100096	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_100097	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	INS
HGSV_100098	0.0	0.000156	0.000156	0.000156	0.331	0.331	0.331	DEL
HGSV_10010	0.0018050541516245	0.000325	0.000325	0.000325	0.0	0.0	0.0	DEL
HGSV_100100	0.0018050541516245	0.001561	0.001561	0.001561	0.001	0.001	0.001	DEL
HGSV_100101	0.0009025270758122	0.000522	0.000522	0.000522	0.002	0.002	0.002	DEL
HGSV_100102	0.0	0.001523	0.001523	0.001523	0.001	0.001	0.0	INS
HGSV_100103	0.0	0.011087	0.011087	0.011087	0.013	0.013	0.013	DEL
HGSV_100105	0.0	0.007339	0.007339	0.007339	0.007	0.007	0.0	INS
HGSV_100108	0.009927797833935	0.004217	0.004217	0.004217	0.001	0.001	0.001	DUP
HGSV_100109	0.0	0.000651	0.000651	0.000651	0.0	0.0	0.0	INS
HGSV_100110	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_100111	0.0027075812274368	0.000624	0.000624	0.000624	0.0	0.0	0.0	DUP
HGSV_100113	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_100114	0.0	0.000156	0.000156	0.000156	0.799	0.799	0.0	INS
HGSV_100115	0.0009025270758122	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_100116	0.1326714801444043	0.090072	0.090072	0.090072	0.1	0.1	0.1	DEL
HGSV_100117	0.0	0.000612	0.000612	0.000612	0.0	0.0	0.0	DEL
HGSV_100118	0.0	0.000156	0.000156	0.000156	0.837	0.837	0.837	DEL
HGSV_100119	0.0009025270758122	0.000937	0.000937	0.000937	0.002	0.002	0.002	DEL
HGSV_10012	0.0	0.006088	0.006088	0.006088	0.009	0.009	0.0	INS
HGSV_100120	0.0	0.009057	0.009057	0.009057	0.016	0.016	0.016	INV
HGSV_100121	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	INS
HGSV_100123	0.8655234657039711	0.878921	0.878921	0.878921	0.785	0.785	0.785	DEL
HGSV_100125	0.003610108303249	0.00272	0.00272	0.00272	0.001	0.001	0.001	DEL
HGSV_100127	0.0	0.041836	0.041836	0.041836	0.049	0.049	0.0	INS
HGSV_100129	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	INS
HGSV_10013	0.0	0.000727	0.00051	0.000156	0.0	0.0	0.0	DEL
HGSV_100130	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_100134	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DUP
HGSV_100136	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	INS
HGSV_100138	0.0	0.0003761	0.0003761	0.0003761	0.0	0.0	0.0	DUP
HGSV_100139	0.0	0.000302	0.000302	0.000302	0.0	0.0	0.0	INS
HGSV_100141	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	INS
HGSV_100142	0.0009025270758122	0.000156	0.000156	0.000156	0.001	0.001	0.001	DEL
HGSV_100143	0.0009025270758122	0.001093	0.001093	0.001093	0.001	0.001	0.001	DEL
HGSV_100144	0.0009025270758122	0.000239	0.000239	0.000239	0.0	0.0	0.0	DEL
HGSV_100145	0.2102888086642599	0.148611	0.148611	0.148611	0.159	0.159	0.159	DEL
HGSV_100146	0.0009025270758122	0.000625	0.000625	0.000625	0.0	0.0	0.0	DUP
HGSV_100147	0.0	0.000156	0.000156	0.000156	0.337	0.496	0.496	DEL
HGSV_100148	0.0	0.000968	0.000968	0.000968	0.0	0.0	0.0	DUP
HGSV_10015	0.0045126353790613	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_100150	0.0	0.00359	0.00359	0.00359	0.006	0.006	0.0	INS
HGSV_100152	0.0018050541516245	0.000624	0.000624	0.000624	0.0	0.0	0.0	DEL
HGSV_100154	0.0	0.107088	0.107088	0.107088	0.16	0.16	0.16	INS
HGSV_100155	0.0009025270758122	0.000468	0.000468	0.000468	0.001	0.001	0.001	DEL
HGSV_100157	0.0063176895306859	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_100158	0.5875451263537906	0.682206	0.682206	0.682206	0.415	0.0	0.0	INS
HGSV_10016	0.0045126353790613	0.001093	0.001093	0.001093	0.0	0.0	0.0	DUP
HGSV_100160	0.0	0.00023	0.00023	0.00023	0.0	0.0	0.0	DUP
HGSV_100161	0.0	0.001405	0.001405	0.001405	0.001	0.001	0.0	INS
HGSV_100162	0.0027075812274368	0.000937	0.000937	0.000937	0.001	0.001	0.001	DEL
HGSV_100163	0.0	0.003122	0.003122	0.003122	0.0	0.0	0.0	DEL
HGSV_100165	0.0045126353790613	0.001093	0.001093	0.001093	0.001	0.001	0.001	DEL
HGSV_100166	0.0	0.022635	0.022635	0.022635	-1.0	-1.0	-1.0	CPX
HGSV_100167	0.0288808664259927	0.01736	0.01736	0.01736	0.031	0.031	0.031	INS
HGSV_100169	0.0009025270758122	0.000333	0.000333	0.000333	0.0	0.0	0.0	DUP
HGSV_10017	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_100170	0.6128158844765343	0.411055	0.411055	0.411055	0.0	0.0	0.0	DUP
HGSV_100171	0.0027075812274368	0.000468	0.000468	0.000468	0.001	0.001	0.001	DEL
HGSV_100172	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_100173	0.0	0.000156	0.000156	0.000156	0.001	0.001	0.001	DEL
HGSV_100174	0.0	0.000156	0.000156	0.000156	-1.0	-1.0	-1.0	CPX
HGSV_100176	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_100177	0.0027075812274368	0.007649	0.007649	0.007649	0.0	0.0	0.0	DEL
HGSV_100178	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_10018	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	DUP
HGSV_100181	0.0027075812274368	0.000937	0.000937	0.000937	0.002	0.002	0.002	DEL
HGSV_100182	0.0	0.001405	0.001405	0.001405	0.003	0.003	0.0	INS
HGSV_100183	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	INS
HGSV_100185	0.0	0.000781	0.000781	0.000781	0.001	0.001	0.0	INS
HGSV_100187	0.0	0.000412	0.000412	0.000412	0.0	0.0	0.0	DEL
HGSV_100188	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	INS
HGSV_100189	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DUP
HGSV_100190	0.4936823104693141	0.250703	0.250703	0.250703	0.0	0.0	0.0	DEL
HGSV_100192	0.0018050541516245	0.000624	0.000624	0.000624	0.0	0.0	0.0	DEL
HGSV_100193	0.6597472924187726	0.487929	0.487929	0.487929	0.523	0.523	0.523	DEL
HGSV_100194	0.0	0.000333	0.000333	0.000333	0.0	0.0	0.0	DEL
HGSV_100195	0.01985559566787	0.008238	0.008238	0.008238	0.0	0.0	0.0	INS
HGSV_100196	0.0	0.001408	0.001408	0.000937	0.001	0.0	0.0	DEL
HGSV_100198	0.0	0.004371	0.004371	0.004371	0.007	0.007	0.0	INS
HGSV_100199	0.0	0.000156	0.000156	0.000156	0.591	0.591	0.0	INS
HGSV_1002	0.0	0.000624	0.000624	0.000624	0.0	0.0	0.0	INS
HGSV_10020	0.0	0.000468	0.000468	0.000468	0.0	0.0	0.0	INS
HGSV_100200	0.0234657039711191	0.018537	0.018537	0.018537	0.005	0.005	0.005	DUP
HGSV_100201	0.0	0.013113	0.013113	0.013113	0.009	0.0	0.0	INS
HGSV_100202	0.0	0.017457	0.017457	0.017457	0.009	0.0	0.0	INS
HGSV_100204	0.0	0.001765	0.000312	0.000312	0.001	0.001	0.001	DEL
HGSV_100205	0.0009025270758122	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_100206	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	INS
HGSV_100207	0.9350180505415162	0.888523	0.888523	0.888523	0.902	0.902	0.902	DEL
HGSV_100208	0.0	0.000156	0.000156	0.000156	0.001	0.001	0.001	DEL
HGSV_100209	0.0	0.001249	0.001249	0.001249	0.0	0.0	0.0	INS
HGSV_100210	0.0162454873646209	0.006712	0.006712	0.006712	0.008	0.0	0.0	DEL
HGSV_100211	0.0054151624548736	0.000228	0.000228	0.000228	0.0	0.0	0.0	DUP
HGSV_100212	0.0	0.00027	0.00027	0.00027	0.0	0.0	0.0	DEL
HGSV_100213	0.0009025270758122	0.000781	0.000781	0.000781	0.0	0.0	0.0	DEL
HGSV_100214	0.003610108303249	0.002043	0.002043	0.002043	0.001	0.001	0.001	DEL
HGSV_100216	0.0	0.08414	0.08414	0.08414	0.104	0.104	0.0	INS
HGSV_100217	0.0207581227436823	4.8e-05	4.8e-05	4.8e-05	0.0	0.0	0.0	DUP
HGSV_100218	0.0649819494584837	0.046179	0.046179	0.046179	0.058	0.058	0.058	DEL
HGSV_100219	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_10022	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_100223	0.0	0.026926	0.026926	0.026926	0.006	0.006	0.0	INS
HGSV_100224	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	INS
HGSV_100227	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	INS
HGSV_100228	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	INS
HGSV_100229	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	INS
HGSV_100230	0.9720216606498197	0.980719	0.980719	0.980719	0.977	0.977	0.0	DEL
HGSV_100231	0.0108303249097472	0.00406	0.00406	0.00406	0.005	0.005	0.005	DEL
HGSV_100232	0.0063176895306859	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_100234	0.095667870036101	0.059007	0.059007	0.059007	0.063	0.063	0.0	INS
HGSV_100236	0.0225631768953068	0.013893	0.013893	0.013893	0.025	0.025	0.025	DEL
HGSV_100237	0.0027075812274368	0.002771	0.002771	0.002771	0.005	0.005	0.005	DEL
HGSV_100238	0.1064981949458483	0.067281	0.067281	0.067281	0.0	0.0	0.0	DUP
HGSV_100239	0.0	0.001048	0.001048	0.001048	0.0	0.0	0.0	INS
HGSV_100240	0.0009025270758122	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_100241	0.0009025270758122	0.00281	0.00281	0.00281	0.0	0.0	0.0	DUP
HGSV_100243	0.0108303249097472	0.007201	0.007201	0.007201	0.007	0.007	0.007	INS
HGSV_100246	0.0018050541516245	0.000381	0.000381	0.000381	0.0	0.0	0.0	DEL
HGSV_100247	0.0009025270758122	0.019353	0.019353	0.019353	0.0	0.0	0.0	INS
HGSV_100248	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_100249	0.0009025270758122	0.000937	0.000937	0.000937	0.0	0.0	0.0	DEL
HGSV_10025	0.0009025270758122	0.02117	0.02117	0.02117	0.0	0.0	0.0	INS
HGSV_100250	0.0	0.000312	0.000312	0.000312	0.001	0.001	0.0	INS
HGSV_100251	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_100253	0.0063176895306859	0.008066	0.008066	0.008066	0.009	0.009	0.009	DEL
HGSV_100254	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_100256	0.0180505415162454	0.001561	0.001561	0.001561	0.006	0.006	0.006	DEL
HGSV_100257	0.009927797833935	0.001757	0.001757	0.001093	0.0	0.0	0.0	DEL
HGSV_100258	0.0	0.000492	0.000492	0.000492	0.001	0.001	0.0	INS
HGSV_100259	0.0027075812274368	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_100260	0.0009025270758122	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_100261	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_100262	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	DUP
HGSV_100263	0.4936823104693141	0.415728	0.415728	0.415728	0.334	0.334	0.334	INS
HGSV_100267	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	INS
HGSV_100268	0.0171480144404332	0.01672	0.01672	0.01672	0.012	0.012	0.012	DEL
HGSV_100269	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_10027	0.0054151624548736	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_100271	0.0018050541516245	0.108099	0.108099	0.108099	0.012	0.012	0.012	INS
HGSV_100273	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_100275	0.1723826714801444	0.109741	0.109741	0.109741	0.0	0.0	0.0	DUP
HGSV_100276	0.0315884476534296	0.001093	0.001093	0.001093	0.001	0.001	0.001	DUP
HGSV_100277	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_100278	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_100280	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	INS
HGSV_100281	0.0018050541516245	0.000468	0.000468	0.000468	0.0	0.0	0.0	DUP
HGSV_100283	0.0	0.000624	0.000624	0.000624	0.002	0.002	0.0	INS
HGSV_100285	0.0288808664259927	0.022791	0.022791	0.022791	0.033	0.0	0.0	INS
HGSV_100286	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_100287	0.003610108303249	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_100288	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	INS
HGSV_100289	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	INS
HGSV_100290	0.0	0.01763	0.01763	0.01763	0.011	0.011	0.011	INS
HGSV_100293	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	INS
HGSV_100294	0.5613718411552346	0.342598	0.001538	0.001538	0.35	0.0	0.0	DEL
HGSV_100296	0.0	0.342598	0.342598	0.342598	0.35	0.35	0.35	DEL
HGSV_100297	0.0333935018050541	0.25575	0.25575	0.25575	0.034	0.0	0.0	INS
HGSV_1003	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_10030	0.0	0.000937	0.000937	0.000937	0.0	0.0	0.0	INS
HGSV_100300	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DUP
HGSV_100301	0.0	0.000624	0.000624	0.000624	0.0	0.0	0.0	INS
HGSV_100303	0.0054151624548736	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_100304	0.0090252707581227	0.000312	0.000312	0.000312	0.0	0.0	0.0	DUP
HGSV_100306	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_100307	0.0117328519855595	0.004069	0.004069	0.004069	0.001	0.001	0.001	DEL
HGSV_100308	0.0	0.000468	0.000468	0.000468	0.0	0.0	0.0	INS
HGSV_100309	0.0072202166064981	0.000156	0.000156	0.000156	0.0	0.0	0.0	DUP
HGSV_10031	0.2554151624548736	0.155372	0.155372	0.155372	0.0	0.0	0.0	DEL
HGSV_100310	0.0027075812274368	0.000937	0.000937	0.000937	0.0	0.0	0.0	DEL
HGSV_100312	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_100313	0.0	0.000312	0.000312	0.000312	0.001	0.001	0.0	INS
HGSV_100314	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_100315	0.0	0.022791	0.022791	0.022791	-1.0	-1.0	-1.0	CPX
HGSV_100316	0.0821299638989169	0.02346	0.02346	0.02346	0.022	0.022	0.0	DEL
HGSV_100317	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_100318	0.0027075812274368	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_100319	0.0180505415162454	0.013238	0.013238	0.013238	0.012	0.012	0.012	DEL
HGSV_10032	0.0027075812274368	0.000468	0.000468	0.000468	0.0	0.0	0.0	DEL
HGSV_100321	0.0	0.005526	0.005526	0.005526	0.0	0.0	0.0	INS
HGSV_100323	0.0189530685920577	0.001717	0.001717	0.001717	0.002	0.002	0.0	DEL
HGSV_100325	0.0415162454873646	0.032626	0.032626	0.032626	0.0	0.0	0.0	DUP
HGSV_100328	0.0	0.001534	0.001534	0.001534	0.002	0.002	0.0	INS
HGSV_100329	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DUP
HGSV_100331	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	INS
HGSV_100333	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	INS
HGSV_100334	0.0009025270758122	0.001411	0.001411	0.001411	0.0	0.0	0.0	DEL
HGSV_100335	0.0009025270758122	0.000624	0.000624	0.000624	0.0	0.0	0.0	INS
HGSV_100337	0.0054151624548736	0.003506	0.003506	0.003506	0.002	0.002	0.002	DEL
HGSV_100339	0.0009025270758122	0.000312	0.000312	0.000312	0.001	0.001	0.0	INS
HGSV_10034	0.0	0.001405	0.001405	0.001405	-1.0	-1.0	-1.0	CPX
HGSV_100340	0.3546931407942238	0.2558	0.2558	0.2558	0.283	0.283	0.283	DEL
HGSV_100341	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	INS
HGSV_100342	0.0	0.000468	0.000468	0.000468	0.0	0.0	0.0	DEL
HGSV_100343	0.0	0.000312	0.000312	0.000312	0.82	0.82	0.0	INS
HGSV_100344	0.0018050541516245	0.00016	0.00016	0.00016	0.0	0.0	0.0	INS
HGSV_100346	0.0009025270758122	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_100348	0.0	0.000156	0.000156	0.000156	0.979	0.979	0.979	DEL
HGSV_100349	0.0045126353790613	0.001249	0.001249	0.001249	0.0	0.0	0.0	DUP
HGSV_10035	0.0009025270758122	0.00141	0.00141	0.00141	0.001	0.001	0.001	INS
HGSV_100351	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	INS
HGSV_100352	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	INS
HGSV_100353	0.0	0.00016	0.00016	0.00016	0.001	0.001	0.0	INS
HGSV_100354	0.0	0.000156	0.000156	0.000156	0.053	0.269	0.269	DEL
HGSV_100356	0.0	0.00281	0.00281	0.00281	0.0	0.0	0.0	INS
HGSV_100359	0.0	0.005464	0.005464	0.005464	0.012	0.012	0.0	INS
HGSV_100361	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	INS
HGSV_100363	0.0	0.092617	0.092617	0.092617	0.098	0.098	0.0	INS
HGSV_100365	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DUP
HGSV_100366	0.529783393501805	0.540066	0.540066	0.540066	0.422	0.422	0.422	DEL
HGSV_100368	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_100369	0.0	0.091005	0.091005	0.091005	0.132	0.132	0.0	INS
HGSV_100371	0.0090252707581227	0.011048	0.011048	0.011048	0.012	0.012	0.012	DEL
HGSV_100372	0.0108303249097472	0.007025	0.007025	0.007025	0.005	0.005	0.005	INS
HGSV_100374	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DUP
HGSV_100375	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_100376	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DUP
HGSV_100378	0.0009025270758122	0.001561	0.001561	0.001561	0.0	0.0	0.0	DEL
HGSV_10038	0.0126353790613718	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_100380	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	INS
HGSV_100381	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	DUP
HGSV_100382	0.0009025270758122	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_100383	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	INS
HGSV_100384	0.0	0.013157	0.013157	0.013157	0.004	0.004	0.0	INS
HGSV_100386	0.003610108303249	0.000937	0.000937	0.000937	0.003	0.003	0.0	DEL
HGSV_100387	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DUP
HGSV_100389	0.0	0.004683	0.004683	0.004683	-1.0	-1.0	-1.0	CPX
HGSV_10039	0.0144404332129963	0.008898	0.008898	0.008898	0.008	0.008	0.008	DEL
HGSV_100390	0.0072202166064981	0.004527	0.004527	0.004527	0.004	0.004	0.0	INS
HGSV_100392	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DUP
HGSV_100393	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_100394	0.009927797833935	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_100395	0.0	0.001561	0.001561	0.001561	0.0	0.0	0.0	DUP
