SVID	STIX_SAMPLES
HGSV_12283	1104
HGSV_143614	1104
HGSV_143852	1104
HGSV_144011	1104
HGSV_144013	1104
HGSV_144125	1104
HGSV_144645	1104
HGSV_145909	1104
HGSV_147215	1104
HGSV_147216	1104
HGSV_147217	1104
HGSV_147219	1104
HGSV_147222	1104
HGSV_147224	1104
HGSV_147226	1104
HGSV_147227	1104
HGSV_147228	1104
HGSV_147229	1104
HGSV_147230	1104
HGSV_147234	1104
HGSV_147266	1104
HGSV_147681	1104
HGSV_147708	1104
HGSV_147887	1104
HGSV_148621	1104
HGSV_148993	1104
HGSV_149516	1104
HGSV_149813	1104
HGSV_151358	1104
HGSV_152064	1104
HGSV_152225	1104
HGSV_152626	1104
HGSV_152887	1104
HGSV_153604	1104
HGSV_153689	1104
HGSV_153706	1104
HGSV_154207	1104
HGSV_154391	1104
HGSV_154547	1104
HGSV_155006	1104
HGSV_155137	1104
HGSV_6851	1104
HGSV_9631	1104
HGSV_9637	1104
HGSV_10579	1103
HGSV_11823	1103
HGSV_144578	1103
HGSV_145066	1103
HGSV_145074	1103
HGSV_145908	1103
HGSV_146593	1103
HGSV_146879	1103
HGSV_14748	1103
HGSV_148911	1103
HGSV_151498	1103
HGSV_154607	1103
HGSV_154608	1103
HGSV_154795	1103
HGSV_154840	1103
HGSV_154889	1103
HGSV_155003	1103
HGSV_155004	1103
HGSV_156501	1103
HGSV_157248	1103
HGSV_157792	1103
HGSV_158883	1103
HGSV_17980	1103
HGSV_1987	1103
HGSV_9955	1103
HGSV_13597	1102
HGSV_13611	1102
HGSV_14275	1102
HGSV_143460	1102
HGSV_144576	1102
HGSV_14749	1102
HGSV_147944	1102
HGSV_151499	1102
HGSV_153836	1102
HGSV_155005	1102
HGSV_155165	1102
HGSV_155504	1102
HGSV_155764	1102
HGSV_156531	1102
HGSV_156660	1102
HGSV_19368	1102
HGSV_210	1102
HGSV_8267	1102
HGSV_8366	1102
HGSV_10576	1101
HGSV_143459	1101
HGSV_143688	1101
HGSV_144493	1101
HGSV_146160	1101
HGSV_147209	1101
HGSV_154549	1101
HGSV_154753	1101
HGSV_154754	1101
HGSV_155176	1101
HGSV_17217	1101
HGSV_1913	1101
HGSV_3313	1101
HGSV_9858	1101
HGSV_12750	1100
HGSV_143456	1100
HGSV_144189	1100
HGSV_144275	1100
HGSV_147233	1100
HGSV_15025	1100
HGSV_15145	1100
HGSV_331	1100
HGSV_5362	1100
HGSV_5515	1100
HGSV_147260	1099
HGSV_151599	1099
HGSV_153104	1099
HGSV_156883	1099
HGSV_157397	1099
HGSV_159062	1099
HGSV_2666	1099
HGSV_1156	1098
HGSV_14274	1098
HGSV_154237	1098
HGSV_155142	1098
HGSV_155173	1098
HGSV_155219	1098
HGSV_156630	1098
HGSV_159053	1098
HGSV_19730	1098
HGSV_2676	1098
HGSV_3881	1098
HGSV_6120	1098
HGSV_12353	1097
HGSV_153815	1097
HGSV_154403	1097
HGSV_154543	1097
HGSV_155255	1097
HGSV_155411	1097
HGSV_157437	1097
HGSV_143859	1096
HGSV_14718	1096
HGSV_9071	1096
HGSV_10345	1095
HGSV_150475	1095
HGSV_152518	1095
HGSV_155144	1095
HGSV_155145	1095
HGSV_19280	1095
HGSV_30	1095
HGSV_3220	1095
HGSV_144341	1094
HGSV_149673	1094
HGSV_154717	1094
HGSV_155039	1094
HGSV_10477	1093
HGSV_147078	1093
HGSV_158268	1093
HGSV_17979	1093
HGSV_744	1093
HGSV_10542	1092
HGSV_10824	1092
HGSV_13671	1092
HGSV_148011	1092
HGSV_151223	1092
HGSV_152067	1092
HGSV_153299	1092
HGSV_155079	1092
HGSV_155174	1092
HGSV_147257	1091
HGSV_15861	1091
HGSV_159061	1091
HGSV_19549	1091
HGSV_2682	1091
HGSV_9091	1091
HGSV_144499	1090
HGSV_144501	1090
HGSV_146046	1090
HGSV_148009	1090
HGSV_149222	1090
HGSV_149359	1090
HGSV_155503	1090
HGSV_155683	1090
HGSV_155784	1090
HGSV_157417	1090
HGSV_16880	1090
HGSV_276	1090
HGSV_3950	1090
HGSV_11384	1089
HGSV_14101	1089
HGSV_147079	1089
HGSV_155078	1089
HGSV_155292	1089
HGSV_156692	1089
HGSV_17325	1089
HGSV_89	1089
HGSV_9636	1089
HGSV_12536	1088
HGSV_144497	1088
HGSV_158861	1088
HGSV_19279	1088
HGSV_277	1088
HGSV_4573	1088
HGSV_145435	1087
HGSV_149897	1087
HGSV_154773	1087
HGSV_350	1087
HGSV_9144	1087
HGSV_149361	1086
HGSV_153219	1086
HGSV_14146	1085
HGSV_143853	1085
HGSV_144188	1085
HGSV_158912	1085
HGSV_143437	1084
HGSV_6665	1084
HGSV_7165	1084
HGSV_10290	1083
HGSV_3584	1083
HGSV_12169	1082
HGSV_155563	1082
HGSV_10568	1081
HGSV_12175	1081
HGSV_155175	1081
HGSV_17430	1081
HGSV_150908	1080
HGSV_16778	1080
HGSV_501	1080
HGSV_8288	1080
HGSV_17915	1079
HGSV_19398	1079
HGSV_12170	1078
HGSV_158084	1078
HGSV_8459	1078
HGSV_155223	1077
HGSV_158972	1077
HGSV_313	1077
HGSV_533	1077
HGSV_17272	1076
HGSV_6910	1076
HGSV_143633	1075
HGSV_148599	1075
HGSV_152255	1075
HGSV_154757	1075
HGSV_154758	1075
HGSV_155314	1075
HGSV_188	1075
HGSV_7755	1075
HGSV_8171	1075
HGSV_9259	1075
HGSV_150602	1074
HGSV_155245	1074
HGSV_5422	1074
HGSV_12173	1073
HGSV_2491	1073
HGSV_7586	1073
HGSV_7588	1073
HGSV_12681	1072
HGSV_148248	1072
HGSV_155226	1072
HGSV_9354	1072
HGSV_155626	1071
HGSV_29	1071
HGSV_353	1071
HGSV_17348	1070
HGSV_323	1070
HGSV_10691	1069
HGSV_144203	1069
HGSV_155662	1069
HGSV_15654	1069
HGSV_147273	1068
HGSV_18425	1068
HGSV_19689	1068
HGSV_11805	1067
HGSV_145966	1067
HGSV_155625	1067
HGSV_155860	1067
HGSV_3916	1067
HGSV_3917	1067
HGSV_143514	1066
HGSV_143534	1066
HGSV_2963	1066
HGSV_11213	1064
HGSV_143536	1064
HGSV_147250	1064
HGSV_151530	1064
HGSV_107	1063
HGSV_158966	1063
HGSV_1915	1063
HGSV_10561	1062
HGSV_143624	1062
HGSV_143887	1062
HGSV_15492	1062
HGSV_17534	1062
HGSV_7484	1062
HGSV_156916	1061
HGSV_407	1061
HGSV_5391	1061
HGSV_6280	1061
HGSV_154925	1060
HGSV_154926	1060
HGSV_155002	1060
HGSV_148300	1059
HGSV_158967	1059
HGSV_2965	1059
HGSV_144492	1058
HGSV_147203	1058
HGSV_154122	1058
HGSV_146278	1057
HGSV_15279	1057
HGSV_155355	1057
HGSV_155777	1057
HGSV_11684	1056
HGSV_154080	1056
HGSV_9337	1056
HGSV_12013	1055
HGSV_13077	1055
HGSV_155206	1055
HGSV_2964	1055
HGSV_18804	1054
HGSV_143466	1053
HGSV_146615	1051
HGSV_151001	1051
HGSV_153814	1050
HGSV_154081	1050
HGSV_355	1050
HGSV_144159	1048
HGSV_155578	1048
HGSV_18183	1046
HGSV_144820	1045
HGSV_144997	1044
HGSV_143631	1043
HGSV_155315	1043
HGSV_2025	1043
HGSV_144888	1042
HGSV_147258	1042
HGSV_148268	1042
HGSV_152532	1042
HGSV_19282	1042
HGSV_156532	1041
HGSV_17538	1041
HGSV_18057	1041
HGSV_7682	1041
HGSV_156533	1040
HGSV_151229	1039
HGSV_18184	1039
HGSV_8669	1039
HGSV_155203	1038
HGSV_155498	1038
HGSV_155624	1038
HGSV_6838	1038
HGSV_12553	1037
HGSV_143573	1037
HGSV_16113	1037
HGSV_18922	1037
HGSV_148655	1035
HGSV_18254	1035
HGSV_260	1035
HGSV_8934	1035
HGSV_155977	1034
HGSV_154545	1033
HGSV_19417	1033
HGSV_5134	1033
HGSV_143527	1032
HGSV_144488	1032
HGSV_148010	1032
HGSV_348	1032
HGSV_6323	1032
HGSV_6329	1032
HGSV_8903	1032
HGSV_146969	1031
HGSV_147252	1031
HGSV_1096	1030
HGSV_152660	1029
HGSV_8153	1029
HGSV_151711	1028
HGSV_155204	1028
HGSV_4391	1028
HGSV_8905	1028
HGSV_155347	1027
HGSV_19257	1027
HGSV_11549	1026
HGSV_149931	1026
HGSV_16748	1026
HGSV_147945	1025
HGSV_152799	1025
HGSV_152876	1025
HGSV_17578	1025
HGSV_9723	1025
HGSV_18732	1024
HGSV_11104	1023
HGSV_145309	1023
HGSV_1924	1023
HGSV_148476	1022
HGSV_155222	1022
HGSV_3731	1021
HGSV_8666	1021
HGSV_452	1019
HGSV_147201	1018
HGSV_157617	1018
HGSV_157618	1018
HGSV_18731	1018
HGSV_4238	1017
HGSV_150802	1016
HGSV_155576	1016
HGSV_1658	1016
HGSV_12541	1015
HGSV_143559	1015
HGSV_9968	1015
HGSV_146469	1014
HGSV_155659	1014
HGSV_108	1013
HGSV_143468	1013
HGSV_143762	1013
HGSV_145905	1013
HGSV_152807	1013
HGSV_154854	1012
HGSV_154855	1012
HGSV_3241	1012
HGSV_7373	1012
HGSV_147235	1011
HGSV_16746	1011
HGSV_1730	1011
HGSV_17821	1011
HGSV_7477	1011
HGSV_14555	1010
HGSV_152055	1010
HGSV_48	1010
HGSV_7730	1010
HGSV_145387	1009
HGSV_155312	1009
HGSV_149261	1008
HGSV_149720	1008
HGSV_74	1007
HGSV_154834	1006
HGSV_7479	1005
HGSV_143763	1004
HGSV_145634	1004
HGSV_147293	1004
HGSV_143743	1003
HGSV_11547	1002
HGSV_609	1002
HGSV_742	1002
HGSV_144019	1001
HGSV_147296	1001
HGSV_149980	1001
HGSV_288	1001
HGSV_10550	1000
HGSV_12820	1000
HGSV_143656	1000
HGSV_155607	1000
HGSV_155610	1000
HGSV_3723	1000
HGSV_685	1000
HGSV_7017	999
HGSV_155616	998
HGSV_155658	998
HGSV_157650	997
HGSV_19221	997
HGSV_8935	995
HGSV_143927	994
HGSV_18233	994
HGSV_18682	994
HGSV_19235	994
HGSV_143655	993
HGSV_147294	993
HGSV_155199	992
HGSV_469	992
HGSV_13960	991
HGSV_148267	991
HGSV_7822	991
HGSV_153917	989
HGSV_2307	989
HGSV_153819	988
HGSV_6208	988
HGSV_143442	987
HGSV_17931	986
HGSV_12074	985
HGSV_10524	984
HGSV_145904	984
HGSV_148908	984
HGSV_17133	984
HGSV_143712	983
HGSV_156771	983
HGSV_158364	983
HGSV_18802	983
HGSV_494	983
HGSV_145389	982
HGSV_146561	982
HGSV_147212	982
HGSV_152383	982
HGSV_158353	982
HGSV_155177	981
HGSV_6596	981
HGSV_10546	980
HGSV_155285	980
HGSV_157665	980
HGSV_19729	980
HGSV_143443	979
HGSV_145388	979
HGSV_15668	979
HGSV_159129	979
HGSV_145774	978
HGSV_155089	978
HGSV_157666	978
HGSV_18923	978
HGSV_19625	977
HGSV_7280	977
HGSV_10831	976
HGSV_155132	976
HGSV_155615	976
HGSV_156740	976
HGSV_19244	976
HGSV_145103	975
HGSV_147484	975
HGSV_16270	975
HGSV_245	975
HGSV_6588	975
HGSV_155178	973
HGSV_157664	973
HGSV_921	973
HGSV_154984	972
HGSV_143664	971
HGSV_156938	971
HGSV_18660	971
HGSV_2306	971
HGSV_3805	971
HGSV_7016	971
HGSV_155334	970
HGSV_7281	970
HGSV_261	969
HGSV_7142	969
HGSV_1191	968
HGSV_145104	968
HGSV_145194	968
HGSV_318	968
HGSV_148538	967
HGSV_155087	967
HGSV_16819	966
HGSV_7278	966
HGSV_148920	965
HGSV_158666	964
HGSV_144274	963
HGSV_154976	963
HGSV_156997	963
HGSV_19084	963
HGSV_16891	962
HGSV_2591	962
HGSV_154151	961
HGSV_151800	960
HGSV_155618	960
HGSV_144796	959
HGSV_9945	959
HGSV_10556	958
HGSV_143519	958
HGSV_150664	958
HGSV_155179	958
HGSV_16870	958
HGSV_4008	958
HGSV_153824	957
HGSV_6082	957
HGSV_146873	956
HGSV_151351	956
HGSV_151625	956
HGSV_154776	956
HGSV_19428	956
HGSV_2047	956
HGSV_2048	956
HGSV_9796	956
HGSV_145431	955
HGSV_154384	955
HGSV_10606	954
HGSV_157542	954
HGSV_16397	954
HGSV_10557	953
HGSV_157949	953
HGSV_6887	953
HGSV_7357	953
HGSV_151404	952
HGSV_144299	951
HGSV_143777	950
HGSV_2777	950
HGSV_143864	949
HGSV_19414	949
HGSV_150183	948
HGSV_156936	948
HGSV_4334	948
HGSV_9685	948
HGSV_146293	947
HGSV_16582	947
HGSV_16583	947
HGSV_374	947
HGSV_155151	946
HGSV_155218	946
HGSV_146567	945
HGSV_143974	944
HGSV_144104	944
HGSV_146558	944
HGSV_158140	944
HGSV_17278	944
HGSV_5490	944
HGSV_144588	942
HGSV_150184	941
HGSV_6886	941
HGSV_13021	940
HGSV_13252	940
HGSV_14254	940
HGSV_147205	940
HGSV_144413	939
HGSV_144637	939
HGSV_17063	939
HGSV_19242	939
HGSV_19058	938
HGSV_155508	937
HGSV_18741	937
HGSV_147291	936
HGSV_149864	936
HGSV_155612	936
HGSV_5905	936
HGSV_14327	935
HGSV_10572	934
HGSV_143720	934
HGSV_155130	934
HGSV_17934	934
HGSV_7325	934
HGSV_144773	933
HGSV_5470	933
HGSV_1025	932
HGSV_154721	932
HGSV_155197	932
HGSV_146765	931
HGSV_19486	931
HGSV_151654	930
HGSV_157454	930
HGSV_154488	929
HGSV_154924	929
HGSV_7326	929
HGSV_3169	927
HGSV_146119	926
HGSV_144333	925
HGSV_147259	925
HGSV_152747	925
HGSV_16586	925
HGSV_158437	923
HGSV_12104	922
HGSV_155329	922
HGSV_7092	922
HGSV_143788	921
HGSV_157861	921
HGSV_3634	921
HGSV_144862	919
HGSV_148690	919
HGSV_11528	918
HGSV_146658	917
HGSV_147628	917
HGSV_154173	916
HGSV_147627	915
HGSV_18123	915
HGSV_148941	914
HGSV_155167	914
HGSV_155572	914
HGSV_4717	914
HGSV_143612	913
HGSV_155461	913
HGSV_19222	913
HGSV_8220	913
HGSV_15795	912
HGSV_15886	909
HGSV_938	908
HGSV_15310	907
HGSV_4378	907
HGSV_15181	906
HGSV_155185	906
HGSV_7262	906
HGSV_151259	905
HGSV_11240	904
HGSV_12231	904
HGSV_14467	904
HGSV_152141	904
HGSV_1584	904
HGSV_152803	903
HGSV_144988	901
HGSV_145359	901
HGSV_147200	901
HGSV_149093	901
HGSV_151260	901
HGSV_18052	901
HGSV_11385	900
HGSV_144190	899
HGSV_151569	899
HGSV_154374	899
HGSV_16702	899
HGSV_15180	898
HGSV_152585	898
HGSV_16093	898
HGSV_19474	898
HGSV_12883	897
HGSV_143431	897
HGSV_150896	897
HGSV_10963	896
HGSV_143521	895
HGSV_155687	895
HGSV_14868	894
HGSV_10775	893
HGSV_154099	893
HGSV_158562	893
HGSV_447	893
HGSV_6057	893
HGSV_8824	892
HGSV_11490	890
HGSV_146556	890
HGSV_19203	890
HGSV_19243	890
HGSV_13953	889
HGSV_147196	889
HGSV_155040	889
HGSV_150290	888
HGSV_15465	888
HGSV_147354	887
HGSV_151916	886
HGSV_5386	886
HGSV_153935	885
HGSV_155121	885
HGSV_156168	884
HGSV_143670	883
HGSV_5969	883
HGSV_145561	882
HGSV_151646	882
HGSV_156359	882
HGSV_3173	881
HGSV_10117	880
HGSV_1904	880
HGSV_8152	880
HGSV_145961	879
HGSV_148575	878
HGSV_17165	878
HGSV_555	878
HGSV_12831	877
HGSV_6141	877
HGSV_143752	876
HGSV_148395	876
HGSV_155519	875
HGSV_149337	873
HGSV_151011	873
HGSV_10551	872
HGSV_6574	872
HGSV_10198	870
HGSV_147092	870
HGSV_152074	870
HGSV_158225	870
HGSV_916	870
HGSV_144062	869
HGSV_150431	869
HGSV_154526	869
HGSV_150595	867
HGSV_157974	867
HGSV_1909	867
HGSV_143520	866
HGSV_15388	865
HGSV_147272	864
HGSV_149148	864
HGSV_7494	863
HGSV_148491	862
HGSV_150082	862
HGSV_155345	862
HGSV_17269	862
HGSV_152075	861
HGSV_158887	861
HGSV_143672	860
HGSV_143674	860
HGSV_14550	860
HGSV_156269	860
HGSV_4344	858
HGSV_152464	856
HGSV_63	856
HGSV_7170	856
HGSV_145390	855
HGSV_151918	854
HGSV_155406	854
HGSV_154174	853
HGSV_156592	853
HGSV_151	852
HGSV_155510	850
HGSV_143526	849
HGSV_18655	849
HGSV_19158	848
HGSV_155330	847
HGSV_157586	847
HGSV_1693	847
HGSV_146068	845
HGSV_155281	844
HGSV_755	844
HGSV_145034	842
HGSV_146057	842
HGSV_154079	842
HGSV_15420	841
HGSV_9367	840
HGSV_12542	839
HGSV_154938	838
HGSV_19637	838
HGSV_564	838
HGSV_11976	837
HGSV_146087	837
HGSV_149342	837
HGSV_154862	837
HGSV_9873	837
HGSV_153	836
HGSV_15910	836
HGSV_17337	836
HGSV_503	836
HGSV_156199	835
HGSV_10263	834
HGSV_144328	834
HGSV_11135	833
HGSV_154765	833
HGSV_156319	833
HGSV_17160	833
HGSV_144326	832
HGSV_154764	832
HGSV_16469	831
HGSV_5340	831
HGSV_1359	830
HGSV_706	830
HGSV_147470	829
HGSV_155753	829
HGSV_16101	829
HGSV_13988	828
HGSV_155424	828
HGSV_157615	828
HGSV_15794	828
HGSV_150787	827
HGSV_155348	827
HGSV_16890	827
HGSV_147290	826
HGSV_152599	826
HGSV_155592	826
HGSV_156022	826
HGSV_155267	825
HGSV_157692	822
HGSV_18750	822
HGSV_1986	822
HGSV_11176	821
HGSV_537	821
HGSV_145035	819
HGSV_148298	819
HGSV_150128	819
HGSV_17043	819
HGSV_153102	817
HGSV_14224	816
HGSV_149991	816
HGSV_150057	816
HGSV_153295	816
HGSV_155293	816
HGSV_546	816
HGSV_8708	816
HGSV_146370	814
HGSV_155096	814
HGSV_157613	814
HGSV_153200	812
HGSV_153290	812
HGSV_156232	812
HGSV_153859	811
HGSV_155168	811
HGSV_1581	811
HGSV_15858	811
HGSV_9280	811
HGSV_153810	810
HGSV_155035	810
HGSV_6038	810
HGSV_156963	809
HGSV_19520	809
HGSV_14225	808
HGSV_143565	808
HGSV_157434	808
HGSV_16157	807
HGSV_457	805
HGSV_8312	805
HGSV_147198	803
HGSV_147288	803
HGSV_154232	803
HGSV_146849	802
HGSV_147670	802
HGSV_152224	802
HGSV_4523	802
HGSV_143654	801
HGSV_144257	801
HGSV_153809	801
HGSV_155339	801
HGSV_155501	801
HGSV_399	801
HGSV_1267	800
HGSV_143623	800
HGSV_144004	800
HGSV_144747	800
HGSV_148702	800
HGSV_152547	800
HGSV_155358	800
HGSV_7485	800
HGSV_90	800
HGSV_15803	799
HGSV_19521	799
HGSV_3337	799
HGSV_154932	798
HGSV_2213	798
HGSV_13879	797
HGSV_2958	797
HGSV_18691	796
HGSV_10826	795
HGSV_147015	795
HGSV_15417	795
HGSV_3358	795
HGSV_155518	794
HGSV_12358	793
HGSV_13878	793
HGSV_147072	793
HGSV_147084	793
HGSV_155166	793
HGSV_6941	793
HGSV_154907	792
HGSV_8911	792
HGSV_149997	791
HGSV_152548	791
HGSV_154076	791
HGSV_9580	790
HGSV_146177	789
HGSV_148362	789
HGSV_154931	789
HGSV_18273	789
HGSV_10193	788
HGSV_150429	788
HGSV_2854	788
HGSV_143781	787
HGSV_14873	787
HGSV_18562	787
HGSV_343	787
HGSV_17848	786
HGSV_3116	786
HGSV_14829	785
HGSV_401	785
HGSV_144797	783
HGSV_144882	783
HGSV_147506	783
HGSV_154455	783
HGSV_18825	783
HGSV_911	783
HGSV_146884	782
HGSV_154125	782
HGSV_358	782
HGSV_152811	781
HGSV_19362	781
HGSV_756	781
HGSV_143473	780
HGSV_1473	780
HGSV_15117	780
HGSV_996	780
HGSV_154939	779
HGSV_344	779
HGSV_150950	778
HGSV_154	778
HGSV_156	778
HGSV_154793	777
HGSV_19337	777
HGSV_12728	776
HGSV_144115	776
HGSV_153668	776
HGSV_14703	774
HGSV_147286	774
HGSV_153558	774
HGSV_149	773
HGSV_150806	773
HGSV_152	773
HGSV_158190	773
HGSV_155288	772
HGSV_157	772
HGSV_19706	772
HGSV_144881	770
HGSV_155200	770
HGSV_11535	768
HGSV_143560	767
HGSV_147261	766
HGSV_14872	765
HGSV_14354	764
HGSV_148643	764
HGSV_6533	764
HGSV_9212	764
HGSV_9316	764
HGSV_150673	763
HGSV_155620	763
HGSV_5809	763
HGSV_156206	762
HGSV_159118	762
HGSV_146219	761
HGSV_150435	761
HGSV_155897	761
HGSV_881	761
HGSV_10552	760
HGSV_15411	760
HGSV_155525	760
HGSV_159120	760
HGSV_17120	760
HGSV_17880	760
HGSV_275	760
HGSV_9321	760
HGSV_15161	758
HGSV_152652	758
HGSV_153960	758
HGSV_158232	758
HGSV_549	758
HGSV_13150	757
HGSV_146295	757
HGSV_154998	757
HGSV_158229	757
HGSV_19353	757
HGSV_9104	757
HGSV_155000	756
HGSV_156568	755
HGSV_156912	755
HGSV_2639	755
HGSV_147671	754
HGSV_143554	753
HGSV_154324	753
HGSV_551	753
HGSV_155291	752
HGSV_9032	752
HGSV_148446	751
HGSV_7754	751
HGSV_8854	751
HGSV_156462	750
HGSV_11997	749
HGSV_146356	749
HGSV_9309	749
HGSV_10827	748
HGSV_150235	748
HGSV_1521	748
HGSV_7227	748
HGSV_18736	747
HGSV_146024	746
HGSV_18734	746
HGSV_7424	745
HGSV_6340	743
HGSV_12391	742
HGSV_7460	741
HGSV_147171	740
HGSV_17742	740
HGSV_8777	740
HGSV_149619	739
HGSV_17743	739
HGSV_5681	739
HGSV_9691	739
HGSV_11988	738
HGSV_13013	736
HGSV_148250	736
HGSV_4118	736
HGSV_7371	736
HGSV_148404	735
HGSV_150874	735
HGSV_152080	735
HGSV_6058	735
HGSV_10685	734
HGSV_146337	734
HGSV_14833	734
HGSV_150671	734
HGSV_3180	733
HGSV_146357	732
HGSV_147908	732
HGSV_154124	732
HGSV_17969	732
HGSV_619	732
HGSV_143558	731
HGSV_4181	731
HGSV_143783	730
HGSV_8899	729
HGSV_146381	727
HGSV_671	727
HGSV_143643	726
HGSV_10828	725
HGSV_143537	725
HGSV_147242	725
HGSV_158728	725
HGSV_19151	725
HGSV_8898	725
HGSV_12187	724
HGSV_15945	724
HGSV_18140	724
HGSV_143662	723
HGSV_143782	723
HGSV_5738	723
HGSV_17618	722
HGSV_151312	721
HGSV_158230	721
HGSV_17452	719
HGSV_270	719
HGSV_15681	718
HGSV_156646	717
HGSV_2215	717
HGSV_144430	716
HGSV_17451	716
HGSV_12811	715
HGSV_153398	715
HGSV_16896	715
HGSV_156047	714
HGSV_18568	714
HGSV_147214	712
HGSV_158280	712
HGSV_156056	710
HGSV_31	710
HGSV_154550	709
HGSV_156645	709
HGSV_8853	709
HGSV_19117	708
HGSV_154894	707
HGSV_10960	706
HGSV_13567	706
HGSV_144531	706
HGSV_153059	706
HGSV_153629	706
HGSV_155422	706
HGSV_5306	706
HGSV_148972	705
HGSV_150073	705
HGSV_1522	705
HGSV_150670	704
HGSV_157900	704
HGSV_149459	703
HGSV_156145	703
HGSV_144097	702
HGSV_144140	702
HGSV_147080	702
HGSV_150	702
HGSV_157748	701
HGSV_8522	701
HGSV_155335	700
HGSV_154328	699
HGSV_154942	699
HGSV_6667	699
HGSV_147223	698
HGSV_148624	698
HGSV_154917	698
HGSV_154944	697
HGSV_11995	696
HGSV_3181	696
HGSV_4503	696
HGSV_558	696
HGSV_176	695
HGSV_143880	694
HGSV_154973	694
HGSV_17882	694
HGSV_455	694
HGSV_157619	693
HGSV_158234	693
HGSV_4387	693
HGSV_11903	692
HGSV_154816	692
HGSV_157734	692
HGSV_10182	691
HGSV_155535	691
HGSV_155693	691
HGSV_3823	691
HGSV_6703	691
HGSV_7622	691
HGSV_146075	689
HGSV_157485	689
HGSV_13673	688
HGSV_151519	688
HGSV_1918	688
HGSV_157505	687
HGSV_145502	686
HGSV_8339	686
HGSV_156400	685
HGSV_159016	684
HGSV_150716	683
HGSV_154883	683
HGSV_155968	683
HGSV_13472	682
HGSV_156202	682
HGSV_5396	682
HGSV_155336	681
HGSV_17950	680
HGSV_3234	680
HGSV_6338	680
HGSV_10528	679
HGSV_157886	679
HGSV_143917	678
HGSV_150647	678
HGSV_156534	678
HGSV_145211	677
HGSV_154884	677
HGSV_13079	676
HGSV_16076	676
HGSV_146509	675
HGSV_15946	675
HGSV_143750	674
HGSV_10544	673
HGSV_143477	673
HGSV_14936	673
HGSV_156062	673
HGSV_147241	672
HGSV_157984	671
HGSV_19027	670
HGSV_19408	670
HGSV_5892	670
HGSV_154696	669
HGSV_17975	669
HGSV_12836	668
HGSV_145441	668
HGSV_155980	668
HGSV_12299	667
HGSV_144491	667
HGSV_351	667
HGSV_1089	665
HGSV_18343	664
HGSV_143640	663
HGSV_19620	663
HGSV_19622	663
HGSV_11721	662
HGSV_143435	662
HGSV_11455	661
HGSV_13565	661
HGSV_155574	661
HGSV_3861	661
HGSV_154941	660
HGSV_155098	660
HGSV_157838	660
HGSV_16313	660
HGSV_6185	660
HGSV_17074	659
HGSV_150612	658
HGSV_1285	657
HGSV_57	656
HGSV_144606	655
HGSV_147298	655
HGSV_18345	655
HGSV_1243	654
HGSV_18169	654
HGSV_10216	652
HGSV_18638	652
HGSV_5864	652
HGSV_96	652
HGSV_155007	650
HGSV_17693	650
HGSV_328	650
HGSV_329	650
HGSV_147783	649
HGSV_155512	648
HGSV_19351	648
HGSV_149285	647
HGSV_154882	647
HGSV_155155	647
