svid	max_popfreq
Sniffles2.DEL.F1M0	0
Sniffles2.INS.F2M0	0
Sniffles2.INS.F3M0	0
Sniffles2.DEL.F4M0	0
Sniffles2.INS.F5M0	0.632039
Sniffles2.INS.F6M0	0
Sniffles2.INS.F7M0	0.503474
Sniffles2.INS.F8M0	0
Sniffles2.INS.F9M0	0
Sniffles2.DEL.FAM0	0
Sniffles2.DEL.FBM0	0
Sniffles2.DEL.FCM0	0
Sniffles2.INS.FEM0	0
Sniffles2.INS.FDM0	0
Sniffles2.INS.FFM0	0.460809
Sniffles2.INS.100M0	0
Sniffles2.INS.101M0	0.9876
Sniffles2.INS.102M0	0
Sniffles2.DEL.103M0	0
Sniffles2.INS.105M0	0
Sniffles2.DEL.107M0	0.172182
Sniffles2.INS.106M0	0
Sniffles2.INS.104M0	0
Sniffles2.DEL.108M0	0
Sniffles2.DEL.109M0	0.101343
Sniffles2.INS.10AM0	0
Sniffles2.INS.10BM0	0.697148
Sniffles2.DEL.10DM0	0
Sniffles2.DEL.10EM0	0
Sniffles2.INS.10CM0	0
Sniffles2.DEL.110M0	0.353642
Sniffles2.INS.10FM0	0
Sniffles2.INS.111M0	0
Sniffles2.INS.112M0	0
Sniffles2.INS.113M0	0.012036
Sniffles2.INS.114M0	0
Sniffles2.INS.115M0	0.344599
Sniffles2.INS.116M0	0
Sniffles2.DEL.117M0	0
Sniffles2.DEL.118M0	0
Sniffles2.INS.119M0	0
Sniffles2.INS.11AM0	0
Sniffles2.INS.11CM0	0.411462
Sniffles2.INS.11BM0	0
Sniffles2.INS.11DM0	0
Sniffles2.INS.11EM0	0.367759
Sniffles2.INS.11FM0	0
Sniffles2.INS.121M0	0
Sniffles2.INS.120M0	0
Sniffles2.INS.122M0	0
Sniffles2.INS.123M0	0.50578
Sniffles2.INS.124M0	0.437603
Sniffles2.DEL.126M0	0.006515
Sniffles2.INS.125M0	0
Sniffles2.INS.127M0	0
Sniffles2.INS.128M0	0.470295
Sniffles2.INS.129M0	0
Sniffles2.DEL.12AM0	0.042436
Sniffles2.INS.12BM0	0
Sniffles2.INS.12DM0	0
Sniffles2.DEL.12EM0	0.293453
Sniffles2.INS.12CM0	0
Sniffles2.DEL.130M0	0
Sniffles2.INS.12FM0	0.979019
Sniffles2.INS.131M0	0.129613
Sniffles2.INS.132M0	0
Sniffles2.DEL.133M0	0.192496
Sniffles2.INS.134M0	0.047632
Sniffles2.DEL.135M0	0.651009
Sniffles2.INS.136M0	0
Sniffles2.DEL.137M0	0
Sniffles2.INS.138M0	0
Sniffles2.INS.139M0	0
Sniffles2.DEL.13AM0	0.321171
Sniffles2.DEL.13BM0	0
Sniffles2.DEL.13CM0	0
Sniffles2.INS.13DM0	0
Sniffles2.DEL.13EM0	0
Sniffles2.INS.13FM0	0
Sniffles2.INS.140M0	0
Sniffles2.DEL.141M0	0
Sniffles2.DEL.143M0	8e-06
Sniffles2.INS.142M0	0
Sniffles2.INS.144M0	4.8e-05
Sniffles2.DEL.145M0	0
Sniffles2.DEL.146M0	0
Sniffles2.INS.147M0	0
Sniffles2.INS.148M0	0.123252
Sniffles2.DEL.149M0	0
Sniffles2.INS.14AM0	0
Sniffles2.INS.14BM0	0
Sniffles2.INS.14CM0	0
Sniffles2.DEL.14DM0	0
Sniffles2.INS.14EM0	0
Sniffles2.INS.14FM0	0
Sniffles2.INS.150M0	0.40863
Sniffles2.DEL.151M0	0
Sniffles2.INS.152M0	0
Sniffles2.INS.153M0	0
Sniffles2.INS.154M0	0.478754
Sniffles2.INS.156M0	0.086732
Sniffles2.INS.155M0	0.416655
Sniffles2.INS.157M0	0
Sniffles2.INS.159M0	0
Sniffles2.DEL.15AM0	0
Sniffles2.INS.15BM0	0.115188
Sniffles2.INS.15CM0	0.700909
Sniffles2.DEL.167M0	0
Sniffles2.INS.15DM0	0
Sniffles2.INS.160M0	0
Sniffles2.INS.162M0	0
Sniffles2.INS.15EM0	0
Sniffles2.INS.15FM0	0
Sniffles2.INS.161M0	0
Sniffles2.INS.163M0	0
Sniffles2.INS.164M0	0
Sniffles2.INS.165M0	0
Sniffles2.INS.166M0	0
Sniffles2.INS.168M0	0
Sniffles2.DEL.16AM0	0
Sniffles2.INS.169M0	0
Sniffles2.INV.16CM0	0
Sniffles2.DEL.16BM0	0
Sniffles2.INS.16DM0	0
Sniffles2.INS.16EM0	0
Sniffles2.INS.16FM0	0
Sniffles2.DEL.170M0	0
Sniffles2.DEL.172M0	0
Sniffles2.INS.171M0	0
Sniffles2.DEL.173M0	0
Sniffles2.DEL.174M0	0
Sniffles2.INS.175M0	0.096501
Sniffles2.INS.176M0	0.000311
Sniffles2.INS.177M0	0
Sniffles2.INS.178M0	0.478395
Sniffles2.DEL.179M0	0.327874
Sniffles2.DEL.17AM0	0
Sniffles2.INS.17BM0	0.98494
Sniffles2.INS.17CM0	0
Sniffles2.INS.17DM0	0
Sniffles2.INS.17EM0	0.606581
Sniffles2.DUP.181M0	0
Sniffles2.INS.180M0	0
Sniffles2.INS.17FM0	0
Sniffles2.DEL.183M0	0
Sniffles2.INS.182M0	0
Sniffles2.INS.184M0	0
Sniffles2.DEL.185M0	0
Sniffles2.INS.186M0	0.478865
Sniffles2.DEL.187M0	0
Sniffles2.INS.189M0	0
Sniffles2.INS.188M0	0
Sniffles2.INS.18AM0	0
Sniffles2.DEL.18CM0	0
Sniffles2.INS.18BM0	0.165568
Sniffles2.DEL.18EM0	0
Sniffles2.INS.18FM0	0
Sniffles2.DEL.190M0	0
Sniffles2.INS.191M0	0.965875
Sniffles2.INS.192M0	1
Sniffles2.INS.193M0	0
Sniffles2.DEL.194M0	0.452709
Sniffles2.DEL.196M0	0
Sniffles2.INS.195M0	0
Sniffles2.DEL.197M0	0
Sniffles2.INS.198M0	0
Sniffles2.DEL.199M0	0
Sniffles2.INS.19BM0	0
Sniffles2.DEL.19CM0	0
Sniffles2.INS.19AM0	0
Sniffles2.INS.19DM0	0.364487
Sniffles2.INS.19EM0	0
Sniffles2.INS.1A0M0	0
Sniffles2.DEL.19FM0	0.114854
Sniffles2.DEL.1A1M0	0.706681
Sniffles2.DEL.1A2M0	0.698311
Sniffles2.DEL.1A3M0	0.000841
Sniffles2.INS.1A4M0	0
Sniffles2.INS.1A5M0	0
Sniffles2.DEL.1A6M0	0
Sniffles2.INS.1A7M0	0
Sniffles2.INS.1A8M0	0.481002
Sniffles2.DEL.1AAM0	0
Sniffles2.INS.1A9M0	0.002792
Sniffles2.INS.1ABM0	0.087731
Sniffles2.INS.1ACM0	0.907216
Sniffles2.DEL.1AFM0	0
Sniffles2.INS.1AEM0	0
Sniffles2.INS.1ADM0	0
Sniffles2.INS.1B0M0	3.3e-05
Sniffles2.INS.1B1M0	0
Sniffles2.INS.1B2M0	0.913858
Sniffles2.INS.1B3M0	0
Sniffles2.INS.1B4M0	0
Sniffles2.INS.1B5M0	0
Sniffles2.INS.1B6M0	0
Sniffles2.DEL.1B7M0	0
Sniffles2.INS.1B8M0	0.001743
Sniffles2.DEL.1B9M0	0
Sniffles2.DEL.1BAM0	0.514995
Sniffles2.INS.1BBM0	0
Sniffles2.INS.1BCM0	0
Sniffles2.INS.1BDM0	0
Sniffles2.INS.1BEM0	0
Sniffles2.INS.1BFM0	0
Sniffles2.DEL.1C0M0	0
Sniffles2.DEL.1C1M0	0.932095
Sniffles2.INS.1C3M0	0.508383
Sniffles2.INS.1C2M0	0
Sniffles2.INS.1C4M0	0.71152
Sniffles2.DEL.1C5M0	0
Sniffles2.INS.1C6M0	0
Sniffles2.INS.1C7M0	0
Sniffles2.INS.1C8M0	0
Sniffles2.DEL.1CBM0	0
Sniffles2.INS.1C9M0	0
Sniffles2.INS.1CAM0	0.476217
Sniffles2.DEL.1CCM0	0.1688
Sniffles2.DEL.1CDM0	0.651244
Sniffles2.INS.1CEM0	0.413335
Sniffles2.DEL.1CFM0	0
Sniffles2.INS.1D0M0	0
Sniffles2.DEL.1D1M0	0
Sniffles2.DEL.1D5M0	0
Sniffles2.INS.1D4M0	0
Sniffles2.INS.1D2M0	0
Sniffles2.INV.1D8M0	0
Sniffles2.DEL.1D6M0	0
Sniffles2.DEL.1D7M0	0
Sniffles2.INS.1D3M0	0
Sniffles2.DEL.1DAM0	0
Sniffles2.INS.1D9M0	0
Sniffles2.DEL.1DBM0	0
Sniffles2.INS.1DDM0	0.142408
Sniffles2.INS.1DCM0	0
Sniffles2.INS.1DEM0	0
Sniffles2.INS.1DFM0	0
Sniffles2.INS.1E0M0	0.028041
Sniffles2.DEL.1E1M0	0
Sniffles2.DEL.1E2M0	0
Sniffles2.DEL.1E3M0	0
Sniffles2.INS.1E4M0	0
Sniffles2.DEL.1E5M0	0.825788
Sniffles2.INS.1E6M0	0
Sniffles2.DEL.1E7M0	0
Sniffles2.DEL.1E8M0	0
Sniffles2.INS.1E9M0	0.336433
Sniffles2.INS.1EAM0	0.437201
Sniffles2.INV.1EBM0	0
Sniffles2.INS.1ECM0	0.480188
Sniffles2.DEL.1EFM0	0.000143
Sniffles2.INS.1EDM0	0
Sniffles2.DEL.1F0M0	0
Sniffles2.INS.1EEM0	0
Sniffles2.INS.1F1M0	0.03351
Sniffles2.INS.1F2M0	0
Sniffles2.INS.1F3M0	0
Sniffles2.DEL.1F4M0	0.063749
Sniffles2.INS.1F5M0	0
Sniffles2.DEL.1F6M0	0
Sniffles2.INS.1F8M0	0.65186
Sniffles2.INS.1F7M0	0
Sniffles2.INS.1F9M0	0
Sniffles2.INS.1FAM0	0
Sniffles2.INS.1FBM0	0
Sniffles2.INS.1FCM0	0.039517
Sniffles2.INS.1FEM0	0.000146
Sniffles2.INS.1FDM0	0
Sniffles2.DEL.201M0	0
Sniffles2.DEL.202M0	0
Sniffles2.DEL.203M0	0
Sniffles2.DEL.204M0	0
Sniffles2.INS.205M0	0.553933
Sniffles2.INS.209M0	0
Sniffles2.INS.208M0	0.06202
Sniffles2.INS.206M0	0.169503
Sniffles2.INS.20AM0	0.169503
Sniffles2.INS.207M0	0.169503
Sniffles2.INS.20BM0	0.434484
Sniffles2.DEL.20CM0	0
Sniffles2.DEL.20DM0	0
Sniffles2.INS.20EM0	0
Sniffles2.DEL.20FM0	0
Sniffles2.INS.210M0	0.976628
Sniffles2.INS.211M0	0
Sniffles2.INS.213M0	1
Sniffles2.INS.212M0	0.003101
Sniffles2.INS.214M0	0
Sniffles2.INS.215M0	0
Sniffles2.INS.217M0	0
Sniffles2.INS.219M0	0
Sniffles2.INS.218M0	0
Sniffles2.INS.21AM0	0.004294
Sniffles2.INS.21BM0	0.495042
Sniffles2.INS.21CM0	0
Sniffles2.INS.21DM0	0
Sniffles2.INS.21EM0	0
Sniffles2.INS.21FM0	0
Sniffles2.INS.220M0	0
Sniffles2.DEL.221M0	0.420987
Sniffles2.INS.222M0	0
Sniffles2.DEL.223M0	0
Sniffles2.INS.224M0	0.367447
Sniffles2.DEL.225M0	0.509369
Sniffles2.DEL.226M0	8e-06
Sniffles2.DEL.227M0	0
Sniffles2.DEL.228M0	0.011726
Sniffles2.DEL.229M0	0
Sniffles2.INS.22AM0	0
Sniffles2.DEL.22CM0	0
Sniffles2.DEL.22DM0	0
Sniffles2.INS.22BM0	0.434298
Sniffles2.INS.22EM0	0
Sniffles2.INS.22FM0	0
Sniffles2.DEL.230M0	0
Sniffles2.INS.232M0	0
Sniffles2.INS.231M0	2.8e-05
Sniffles2.DEL.233M0	0.424589
Sniffles2.INS.234M0	0.061836
Sniffles2.DEL.236M0	0.387761
Sniffles2.INS.235M0	0.703125
Sniffles2.INS.237M0	0
Sniffles2.INS.238M0	0.660675
Sniffles2.INS.239M0	0
Sniffles2.INS.23AM0	0
Sniffles2.INS.23BM0	0
Sniffles2.INS.23CM0	0.68129
Sniffles2.DEL.23DM0	0
Sniffles2.INS.23EM0	0
Sniffles2.INS.23FM0	0.065167
Sniffles2.INS.240M0	0
Sniffles2.INS.241M0	0
Sniffles2.DEL.242M0	0
Sniffles2.DEL.243M0	0
Sniffles2.DEL.244M0	0
Sniffles2.INS.245M0	0.96999
Sniffles2.DEL.246M0	0.010741
Sniffles2.DEL.247M0	0.200694
Sniffles2.INS.248M0	0.984583
Sniffles2.INS.249M0	0.980863
Sniffles2.INS.24AM0	0.855661
Sniffles2.DEL.24DM0	8e-05
Sniffles2.INS.24BM0	0.289369
Sniffles2.DEL.24EM0	0.00016
Sniffles2.INS.24CM0	0.006484
Sniffles2.DEL.24FM0	0
Sniffles2.DEL.250M0	0
Sniffles2.DEL.251M0	3.5e-05
Sniffles2.INS.252M0	0
Sniffles2.DEL.253M0	0
Sniffles2.DEL.254M0	0
Sniffles2.DEL.255M0	0.773802
Sniffles2.INS.256M0	0
Sniffles2.INS.257M0	0
Sniffles2.INV.258M0	0
Sniffles2.INS.259M0	0
Sniffles2.INS.25AM0	0.294444
Sniffles2.INS.25BM0	0.000151
Sniffles2.DEL.25DM0	0
Sniffles2.INS.25CM0	0
Sniffles2.DEL.25EM0	0.376842
Sniffles2.DEL.25FM0	0
Sniffles2.INS.260M0	0.272137
Sniffles2.INS.261M0	0
Sniffles2.INS.262M0	8e-06
Sniffles2.DEL.263M0	0
Sniffles2.INS.264M0	0.112493
Sniffles2.DEL.265M0	0
Sniffles2.INS.266M0	0
Sniffles2.INS.267M0	0.459883
Sniffles2.INS.268M0	0
Sniffles2.DEL.269M0	0.500784
Sniffles2.INS.26AM0	0.288769
Sniffles2.INS.26BM0	0
Sniffles2.INS.26CM0	0
Sniffles2.INS.26DM0	0
Sniffles2.INS.26EM0	0
Sniffles2.DEL.26FM0	0.341648
Sniffles2.DEL.270M0	0.25721
Sniffles2.DEL.271M0	0.845926
Sniffles2.INS.272M0	0.303731
Sniffles2.INS.273M0	0
Sniffles2.INS.274M0	0
Sniffles2.INS.275M0	0
Sniffles2.INS.276M0	0.651224
Sniffles2.INS.277M0	0
Sniffles2.DEL.278M0	0
Sniffles2.INS.279M0	0
Sniffles2.INS.27AM0	0
Sniffles2.DEL.27BM0	0
Sniffles2.DEL.27CM0	0.079437
Sniffles2.INS.27DM0	0
Sniffles2.INS.27EM0	0
Sniffles2.INS.27FM0	0.324539
Sniffles2.DEL.280M0	0
Sniffles2.INS.281M0	0
Sniffles2.INS.282M0	0
Sniffles2.INS.283M0	0
Sniffles2.INS.285M0	0
Sniffles2.INS.284M0	0
Sniffles2.INS.286M0	0
Sniffles2.INS.287M0	0
Sniffles2.DEL.288M0	0
Sniffles2.INS.289M0	0.276999
Sniffles2.INS.28AM0	0
Sniffles2.DEL.28BM0	0.212425
Sniffles2.DEL.28CM0	0.2033
Sniffles2.DEL.28DM0	0.000191
Sniffles2.INS.28FM0	0
Sniffles2.INS.28EM0	0
Sniffles2.INS.290M0	0
Sniffles2.DEL.292M0	0
Sniffles2.INS.291M0	0
Sniffles2.INS.293M0	0
Sniffles2.INS.294M0	0
Sniffles2.INS.295M0	0
Sniffles2.DEL.296M0	0.311337
Sniffles2.DEL.297M0	0
Sniffles2.INS.298M0	0.769395
Sniffles2.DEL.299M0	0.303825
Sniffles2.DEL.29AM0	0.359256
Sniffles2.DEL.29BM0	0
Sniffles2.INS.29CM0	0
Sniffles2.INS.29DM0	0
Sniffles2.INS.29EM0	0
Sniffles2.DEL.29FM0	0
Sniffles2.INS.2A0M0	0
Sniffles2.DEL.2A3M0	0
Sniffles2.DEL.2A4M0	0
Sniffles2.INS.2A1M0	0
Sniffles2.INS.2A2M0	0
Sniffles2.DEL.2A6M0	0.934284
Sniffles2.INS.2A5M0	0
Sniffles2.DEL.2A7M0	0.528255
Sniffles2.INS.2A8M0	0.139287
Sniffles2.DEL.2A9M0	0.810967
Sniffles2.INS.2ABM0	0
Sniffles2.INS.2AAM0	0.254147
Sniffles2.DEL.2ACM0	0.984801
Sniffles2.INS.2ADM0	0
Sniffles2.INS.2AEM0	0
Sniffles2.INS.2AFM0	0.000937
Sniffles2.DEL.2B0M0	0
Sniffles2.INS.2B1M0	0.467958
Sniffles2.INS.2B2M0	0
Sniffles2.INS.2B3M0	0
Sniffles2.DEL.2B4M0	0.917577
Sniffles2.DEL.2B5M0	0
Sniffles2.DEL.2B7M0	0
Sniffles2.INS.2B6M0	0
Sniffles2.DEL.2B8M0	0.347643
Sniffles2.INS.2B9M0	0.200581
Sniffles2.DEL.2BAM0	0
Sniffles2.INS.2BCM0	0.221873
Sniffles2.INS.2BBM0	0
Sniffles2.INS.2BDM0	3.2e-05
Sniffles2.INS.2BEM0	0
Sniffles2.INS.2BFM0	0.030724
Sniffles2.INS.2C0M0	0
Sniffles2.INS.2C1M0	0
Sniffles2.INS.2C2M0	0
Sniffles2.INS.2C3M0	0.073146
Sniffles2.INS.2C4M0	0
Sniffles2.DEL.2C5M0	0.879956
Sniffles2.INS.2C6M0	0
Sniffles2.DEL.2C7M0	0
Sniffles2.DEL.2C8M0	0.958819
Sniffles2.INS.2C9M0	0
Sniffles2.DEL.2CBM0	0
Sniffles2.INS.2CAM0	0
Sniffles2.INS.2CCM0	3e-05
Sniffles2.INS.2CDM0	0
Sniffles2.INS.2CEM0	0.54447
Sniffles2.DEL.2CFM0	0
Sniffles2.INS.2D0M0	0.677537
Sniffles2.INS.2D1M0	0
Sniffles2.DEL.2D2M0	0.652806
Sniffles2.DEL.2D4M0	0.21143
Sniffles2.INS.2D3M0	0.523515
Sniffles2.DEL.2D5M0	0.628629
Sniffles2.INS.2D6M0	0.533649
Sniffles2.INS.2D7M0	0
Sniffles2.DEL.2D8M0	0
Sniffles2.INS.2D9M0	0.006405
Sniffles2.DEL.2DAM0	0.722417
Sniffles2.INS.2DBM0	0
Sniffles2.DEL.2DCM0	0.689129
Sniffles2.INS.2DDM0	0
Sniffles2.DEL.2DEM0	0
Sniffles2.INS.2DFM0	0
Sniffles2.DEL.2E0M0	0.986262
Sniffles2.DEL.2E1M0	0.760078
Sniffles2.DEL.2E2M0	0
Sniffles2.DEL.2E3M0	0.705882
Sniffles2.INS.2E4M0	0.333476
Sniffles2.DEL.2E5M0	0
Sniffles2.INS.2E6M0	0
Sniffles2.DEL.2E7M0	0.982835
Sniffles2.DEL.2E8M0	0.98979
Sniffles2.INS.2E9M0	0.371478
Sniffles2.INS.2EAM0	0
Sniffles2.INS.2EBM0	0
Sniffles2.INS.2ECM0	0.5906
Sniffles2.INS.2EDM0	0
Sniffles2.DEL.2EEM0	0.508452
Sniffles2.INS.2EFM0	0
Sniffles2.INS.2F0M0	0.89974
Sniffles2.DEL.2F1M0	0.933316
Sniffles2.DEL.2F2M0	0.422251
Sniffles2.DEL.2F3M0	0.362473
Sniffles2.DEL.2F6M0	0
Sniffles2.INS.2F5M0	0.000396
Sniffles2.INS.2F4M0	0
Sniffles2.DEL.2F7M0	0.98948
Sniffles2.DEL.2F8M0	0
Sniffles2.INS.2F9M0	0.383798
Sniffles2.INS.2FBM0	0.008613
Sniffles2.INS.2FCM0	0.000168
Sniffles2.INS.2FDM0	0.000168
Sniffles2.DEL.2FEM0	0
Sniffles2.DEL.2FFM0	0.947064
Sniffles2.INS.300M0	0
Sniffles2.INS.301M0	0
Sniffles2.DEL.302M0	0
Sniffles2.DEL.303M0	0
Sniffles2.DEL.304M0	0.60735
Sniffles2.DEL.305M0	0
Sniffles2.INS.306M0	0
Sniffles2.INS.307M0	0
Sniffles2.INS.308M0	0
Sniffles2.INS.309M0	0
Sniffles2.DEL.30BM0	0
Sniffles2.INS.30AM0	0
Sniffles2.DEL.30CM0	0
Sniffles2.INS.30DM0	0
