svid	population_frequency
GRCh38_CMRG_48	0.38
GRCh38_CMRG_133	0.372
GRCh38_CMRG_117	0.36
GRCh38_CMRG_68	0.36
GRCh38_CMRG_142	0.354
GRCh38_CMRG_42	0.318
GRCh38_CMRG_43	0.31
GRCh38_CMRG_183	0.306
GRCh38_CMRG_97	0.304
GRCh38_CMRG_40	0.298
GRCh38_CMRG_56	0.294
GRCh38_CMRG_90	0.294
GRCh38_CMRG_51	0.274
GRCh38_CMRG_116	0.266
GRCh38_CMRG_188	0.262
GRCh38_CMRG_193	0.252
GRCh38_CMRG_150	0.242
GRCh38_CMRG_170	0.224
GRCh38_CMRG_76	0.222
GRCh38_CMRG_36	0.22
GRCh38_CMRG_152	0.22
GRCh38_CMRG_87	0.214
GRCh38_CMRG_27	0.212
GRCh38_CMRG_50	0.21
GRCh38_CMRG_196	0.194
GRCh38_CMRG_120	0.192
GRCh38_CMRG_124	0.168
GRCh38_CMRG_106	0.156
GRCh38_CMRG_163	0.144
GRCh38_CMRG_92	0.136
GRCh38_CMRG_65	0.13
GRCh38_CMRG_73	0.104
GRCh38_CMRG_121	0.102
GRCh38_CMRG_166	0.096
GRCh38_CMRG_211	0.094
GRCh38_CMRG_96	0.06
GRCh38_CMRG_203	0.048
GRCh38_CMRG_204	0.046
GRCh38_CMRG_192	0.036
GRCh38_CMRG_14	0.016
GRCh38_CMRG_218	0.012
GRCh38_CMRG_7	0.008
GRCh38_CMRG_47	0.008
GRCh38_CMRG_165	0.006
GRCh38_CMRG_144	0.0
GRCh38_CMRG_141	0.0
GRCh38_CMRG_195	0.0
