svid	max_popfreq
HGSV_141	0.107166
HGSV_142	0.121714
HGSV_143	0.522564
HGSV_146	0.143863
HGSV_148	0.000312
HGSV_149	0.017051
HGSV_150	0.017051
HGSV_151	0.392935
HGSV_152	0.392935
HGSV_153	0.149591
HGSV_154	0.295672
HGSV_156	0.295672
HGSV_157	0.295672
HGSV_158	0.00073
HGSV_159	0.000156
HGSV_161	0.000156
HGSV_162	0.022319
HGSV_164	0.000156
HGSV_166	0.013427
HGSV_167	0.000156
HGSV_170	0.012046
HGSV_172	0.000379
HGSV_173	0.000156
HGSV_174	0.009206
HGSV_175	0.000312
HGSV_176	0.5
HGSV_181	0.000312
HGSV_183	0.000468
HGSV_184	0.002342
HGSV_185	0.000312
HGSV_187	0.000857
HGSV_188	0.667708
HGSV_189	0.000495
HGSV_190	0.000468
HGSV_191	0.000468
HGSV_193	0.000937
HGSV_194	0.000156
HGSV_195	0.000156
HGSV_197	0.019235
HGSV_198	0.022438
HGSV_200	0.01291
HGSV_201	0.022438
HGSV_202	0.000984
HGSV_203	0
HGSV_204	0.000156
HGSV_205	0.000156
HGSV_206	0.008717
HGSV_208	0.022438
HGSV_209	0.005776
HGSV_210	0.814237
HGSV_212	0.019235
HGSV_213	0.00327
HGSV_215	0.01291
HGSV_217	0.03632
HGSV_218	0.015658
HGSV_219	0.001873
HGSV_221	0.015658
HGSV_222	0.015658
HGSV_223	0.025913
HGSV_224	0.015658
HGSV_225	0.000468
HGSV_226	0.000508
HGSV_227	0.000156
HGSV_228	0.03043
HGSV_229	0.03043
HGSV_231	0.000156
HGSV_233	0.285759
HGSV_235	0.000156
HGSV_237	0.000312
HGSV_238	0.000312
HGSV_240	0.000312
HGSV_241	0.19848
HGSV_243	0.000156
HGSV_245	0.721786
HGSV_247	0.000156
HGSV_248	0.23651
HGSV_249	0.23651
HGSV_250	0.005155
HGSV_251	0.000643
HGSV_252	0.5
HGSV_254	0.002038
HGSV_255	0.00544
HGSV_256	0.00544
HGSV_257	0.00544
HGSV_258	0.00544
HGSV_259	0.000312
HGSV_260	0.335369
HGSV_261	0.335369
HGSV_262	0.183557
HGSV_263	5.6e-05
HGSV_265	0.042206
HGSV_266	0.003775
HGSV_267	0.018488
HGSV_269	0
HGSV_270	0.072117
HGSV_271	0.5
HGSV_272	0.000156
HGSV_273	0.000312
HGSV_274	0.072117
HGSV_275	0.0412
HGSV_276	0.790698
HGSV_277	0.790698
HGSV_278	0.042206
HGSV_279	0.009442
HGSV_282	0.020557
HGSV_283	0.020557
HGSV_285	0.378233
HGSV_286	2.5e-05
HGSV_288	0.5
HGSV_289	0.000156
HGSV_290	0.00938
HGSV_292	0.007649
HGSV_293	0.007649
HGSV_294	0.000156
HGSV_295	0.000342
HGSV_296	0.000468
HGSV_298	0.000156
HGSV_299	0.000312
HGSV_300	0.000312
HGSV_301	0.000312
HGSV_302	0.000312
HGSV_304	0.000357
HGSV_306	0.016313
HGSV_308	0.001093
HGSV_309	0.000312
HGSV_311	0.046363
HGSV_312	0.000781
HGSV_313	0.454127
HGSV_318	0.5508
HGSV_321	0.002302
HGSV_322	0.00094
HGSV_323	0.497422
HGSV_324	0.000156
HGSV_326	0.023274
HGSV_327	0.180062
HGSV_328	0.180062
HGSV_329	0.5
HGSV_330	0.200667
HGSV_331	0.5
HGSV_333	0.000549
HGSV_334	0.000809
HGSV_336	0.671391
HGSV_337	0.5
HGSV_338	0.002811
HGSV_339	0.000156
HGSV_340	0.000312
HGSV_342	0.005776
HGSV_343	0.001748
HGSV_344	0.018894
HGSV_347	0.92822
HGSV_348	0.925417
HGSV_350	0.8878
HGSV_351	0.875078
HGSV_353	0.925417
HGSV_355	0.516973
HGSV_357	0.9346
HGSV_358	0.25258
HGSV_359	0.007919
HGSV_360	0.000156
HGSV_361	0.000312
HGSV_362	0.002006
HGSV_363	0.242117
HGSV_364	0.001411
HGSV_366	0.002006
HGSV_367	0.2363
HGSV_369	0.000492
HGSV_370	0.003263
HGSV_371	0.000156
HGSV_372	0.004487
HGSV_373	0.004839
HGSV_374	0.054649
HGSV_375	0.001556
HGSV_376	0.000624
HGSV_377	0.000156
HGSV_378	0.040601
HGSV_379	0.040601
HGSV_380	0.000312
HGSV_382	0.000781
HGSV_385	0.000781
HGSV_386	0.004885
HGSV_387	0.000312
HGSV_389	0.000468
HGSV_391	0.000357
HGSV_392	0.000156
HGSV_393	0.000156
HGSV_397	0.025896
HGSV_398	0.000882
HGSV_399	0.391664
HGSV_400	0.000222
HGSV_401	0.526694
HGSV_403	0.256739
HGSV_404	0.256739
HGSV_405	0.5
HGSV_406	0.5
HGSV_407	0.038287
HGSV_408	0.5
HGSV_409	0.5
HGSV_410	0.000206
HGSV_411	0.000312
HGSV_414	0.006244
HGSV_415	0.00111
HGSV_416	0.00063
HGSV_417	0.003042
HGSV_418	0.003042
HGSV_419	0.002346
HGSV_420	0.000937
HGSV_422	0.13176
HGSV_423	0.000668
HGSV_425	0.000156
HGSV_426	0.000312
HGSV_428	0.000156
HGSV_431	0.0002393
HGSV_432	0.315954
HGSV_433	0.107087
HGSV_434	0.107087
HGSV_435	0.000156
HGSV_437	0.99782
HGSV_441	0.019513
HGSV_445	0.0006497
HGSV_446	0.026577
HGSV_447	0.213129
HGSV_448	0.647373
HGSV_450	0.15907
HGSV_452	0.5
HGSV_455	0.296799
HGSV_456	0.35014
HGSV_457	5.7e-05
HGSV_459	0.015766
HGSV_460	0.000156
HGSV_461	0.000156
HGSV_462	0.000156
HGSV_465	0.224633
HGSV_466	0.003244
HGSV_468	0.001249
HGSV_469	0.114
HGSV_472	0.053387
HGSV_473	0.05163
HGSV_475	0.000468
HGSV_478	0.000312
HGSV_479	0.000156
HGSV_480	0.009216
HGSV_481	0.000312
HGSV_483	0.000468
HGSV_484	0.002377
HGSV_485	0.991649
HGSV_487	0.000156
HGSV_488	0.009054
HGSV_490	0.042074
HGSV_491	0.011864
HGSV_492	0.040443
HGSV_493	0.000156
HGSV_494	0.037933
HGSV_495	0.016635
HGSV_497	0.000198
HGSV_501	0.1377
HGSV_502	0.5
HGSV_503	0.5
HGSV_504	0.000156
HGSV_505	0.000468
HGSV_506	0.002654
HGSV_507	0.00717
HGSV_510	0.000312
HGSV_511	0.000156
HGSV_512	0.004223
HGSV_514	0.001093
HGSV_515	0.260678
HGSV_516	0.000156
HGSV_517	0.001079
HGSV_519	0.000468
HGSV_520	0.00031
HGSV_521	0.002198
HGSV_523	0.002811
HGSV_527	0.000312
HGSV_528	0.000785
HGSV_530	0.000312
HGSV_532	0.007181
HGSV_533	0.419584
HGSV_534	0
HGSV_536	0.073989
HGSV_537	0.000575
HGSV_539	0.000156
HGSV_541	0.000643
HGSV_542	0.000312
HGSV_544	0.000312
HGSV_545	0.001328
HGSV_546	0.5305
HGSV_549	0.4783
HGSV_551	0.359277
HGSV_554	0.5
HGSV_555	0.241568
HGSV_556	0.226257
HGSV_558	0.514366
HGSV_560	0.018945
HGSV_561	0.000691
HGSV_562	0.009653
HGSV_563	0.0002393
HGSV_564	0.5
HGSV_565	0.0002393
HGSV_566	0.992812
HGSV_568	0.005008
HGSV_570	0.005776
HGSV_572	0.000624
HGSV_573	0.000937
HGSV_574	0.01784
HGSV_576	0.002056
HGSV_577	0.006189
HGSV_578	0.155177
HGSV_580	0.000156
HGSV_585	0.001561
HGSV_586	0.000156
HGSV_587	0.000156
HGSV_590	0.107363
HGSV_593	0.000156
HGSV_594	0.000156
HGSV_595	0.000156
HGSV_597	0.000156
HGSV_598	0.000156
HGSV_599	0.011527
HGSV_600	0.000468
HGSV_601	0.002811
HGSV_603	0.083359
HGSV_604	0.001465
HGSV_605	0.038357
HGSV_607	0.000312
HGSV_608	0.000392
HGSV_609	0.79252
HGSV_610	0.000156
HGSV_613	0.000312
HGSV_614	0.358844
HGSV_615	0.000781
HGSV_616	0.000156
HGSV_617	0.151889
HGSV_619	0.475796
HGSV_621	0.00023
HGSV_622	0.000156
HGSV_624	0.000156
HGSV_625	0.000156
HGSV_626	0.001717
HGSV_627	0.485326
HGSV_628	0.000156
HGSV_629	0.040743
HGSV_631	0.5
HGSV_632	0.019669
HGSV_634	0.000156
HGSV_635	0.000156
HGSV_638	0.000333
HGSV_639	0.000312
HGSV_640	0.000156
HGSV_641	0.000503
HGSV_643	0.005739
HGSV_644	0.005151
HGSV_646	0.002342
HGSV_647	0.000156
HGSV_648	0.085714
HGSV_649	0.00212
HGSV_652	0.000156
HGSV_653	0.006244
HGSV_654	0.000937
HGSV_655	0.000312
HGSV_656	0.000312
HGSV_658	0.003746
HGSV_660	0.000624
HGSV_662	0.88261
HGSV_663	0.000312
HGSV_664	0.000468
HGSV_667	0.000156
HGSV_668	0.000156
HGSV_669	0.000156
HGSV_670	0.5
HGSV_671	0.011013
HGSV_673	0.000312
HGSV_674	0.00359
HGSV_676	0.0343
HGSV_677	0.003122
HGSV_680	0.004774
HGSV_681	0.000156
HGSV_682	0.000156
HGSV_683	0.000156
HGSV_685	0.92442
HGSV_688	0.0096
HGSV_689	0.000745
HGSV_691	0.000156
HGSV_692	0.011173
HGSV_694	0.0537
HGSV_696	0.001249
HGSV_698	0.000312
HGSV_700	0.00027
HGSV_701	0.03893
HGSV_702	0.03893
HGSV_704	0.002342
HGSV_705	0.000156
HGSV_706	0.611314
HGSV_709	0.000638
HGSV_710	0.000156
HGSV_711	0.000312
HGSV_713	0.000468
HGSV_714	0.000156
HGSV_715	0.996717
HGSV_716	0.000156
HGSV_717	0.000312
HGSV_718	0.009054
HGSV_720	0.000156
HGSV_722	0.000312
HGSV_725	0.99984
HGSV_726	0.003903
HGSV_727	0.000156
HGSV_728	0.241731
HGSV_731	0.000624
HGSV_733	0.000312
HGSV_734	0.00488
HGSV_736	0.001142
HGSV_739	0.000156
HGSV_740	0.105558
HGSV_742	0.5625
HGSV_744	0.31906
HGSV_745	0.069834
HGSV_747	0.000156
HGSV_749	0.000312
HGSV_753	0.001695
HGSV_754	0.002654
HGSV_755	0.02451
HGSV_756	0.195034
HGSV_757	0.000156
HGSV_762	0.070403
HGSV_763	0.002848
HGSV_766	0.000156
HGSV_767	0.000156
HGSV_768	0.5
HGSV_770	0.000624
HGSV_771	0.000937
HGSV_773	0.01463
HGSV_774	0.5
HGSV_776	0.01463
HGSV_777	0.000781
HGSV_778	0.02342
HGSV_779	0.000533
HGSV_780	0.000629
HGSV_781	0.000312
HGSV_783	0.000461
HGSV_784	0.000156
HGSV_785	0.000156
HGSV_786	0.000156
HGSV_788	0.1418
HGSV_790	0.000625
HGSV_791	0.5
HGSV_792	0.000312
HGSV_793	0.000468
HGSV_794	0.00016
HGSV_795	0.000349
HGSV_796	0.001835
HGSV_797	0.000312
HGSV_798	0.000312
HGSV_799	0.001093
HGSV_800	0.000468
HGSV_801	0.000624
HGSV_803	0.003122
HGSV_804	0.000468
HGSV_805	0.000156
HGSV_807	0.000312
HGSV_808	0.001896
HGSV_809	0.000624
HGSV_810	0.000312
HGSV_812	0.000159
HGSV_813	0.000312
HGSV_816	0.010595
HGSV_817	0.02803
HGSV_819	0.000156
HGSV_820	0.000156
HGSV_822	0.00563
HGSV_823	0.206906
HGSV_824	0.000624
HGSV_826	0.024064
HGSV_828	0.000312
HGSV_830	0.000312
HGSV_832	0.009054
HGSV_833	0.000156
HGSV_838	0.296475
HGSV_841	0.000312
HGSV_842	0.000312
HGSV_844	0.000312
HGSV_845	0.000312
HGSV_846	0.000156
HGSV_847	0.000312
HGSV_849	0.034843
HGSV_850	0.002342
HGSV_852	0.001717
HGSV_854	0.000312
HGSV_857	0.000312
HGSV_859	0.02755
HGSV_860	0.000312
HGSV_861	0.000333
HGSV_862	0.000334
HGSV_863	0.000312
HGSV_864	0.000156
HGSV_865	0.001093
HGSV_866	0.016792
HGSV_868	0.000508
HGSV_869	0.003434
HGSV_870	0.00281
HGSV_874	0.080262
HGSV_876	0.080262
HGSV_877	0.172182
HGSV_879	0.000595
HGSV_880	0.000624
HGSV_881	0.185633
HGSV_882	0.1932
HGSV_884	0.005847
HGSV_885	0.00206
HGSV_887	0.005308
HGSV_888	0.009991
HGSV_889	0.005371
HGSV_890	0.001115
HGSV_893	0.000624
HGSV_894	0.000174
HGSV_895	0.002895
HGSV_897	0.000174
HGSV_898	0.002654
HGSV_899	0.000624
HGSV_900	0.000997
HGSV_901	0.000156
HGSV_903	0.06636
HGSV_907	0.000469
HGSV_909	0.001873
HGSV_911	0.697148
HGSV_912	0.000156
HGSV_913	0.000156
HGSV_916	0.281711
HGSV_919	0.0006497
HGSV_921	0.4392
HGSV_922	0.001561
HGSV_923	0.004216
HGSV_925	0.000488
HGSV_926	0.000156
HGSV_927	0.002184
HGSV_929	0.000312
HGSV_931	0.000468
HGSV_932	0.00096
HGSV_935	0.000156
HGSV_937	0.00485
HGSV_938	0.412738
HGSV_939	0.000156
HGSV_941	0.0002052
HGSV_942	0.000156
HGSV_943	0.000312
HGSV_944	0.000312
HGSV_945	0.000312
HGSV_946	0.000312
HGSV_947	0.000156
HGSV_948	0.00016
HGSV_950	0.00924
HGSV_952	0.01395
HGSV_953	0.00921
HGSV_954	0.01395
HGSV_955	0.00023
HGSV_956	0.000312
HGSV_957	0.026931
HGSV_959	0.000156
HGSV_960	0.000312
HGSV_961	0.000937
HGSV_962	0.000156
HGSV_963	0.000156
HGSV_964	0.01207
HGSV_965	0.007443
HGSV_967	0.000156
HGSV_970	0.099001
HGSV_972	0.003611
HGSV_975	0.000156
HGSV_976	0.000156
HGSV_978	0.000312
HGSV_980	0.000682
HGSV_981	0.00281
HGSV_983	0.006128
HGSV_984	0.000156
HGSV_985	0.000156
HGSV_986	0.97875
HGSV_987	0.5
HGSV_988	0.018108
HGSV_989	0.023572
HGSV_991	0.511673
HGSV_992	0.000156
HGSV_993	0.001251
HGSV_996	0.48654
HGSV_998	0.0002735
HGSV_1000	0.000156
HGSV_1002	0.000624
HGSV_1003	0.000312
HGSV_1004	0.165653
HGSV_1006	0.000156
HGSV_1008	0.000312
HGSV_1010	0.000312
HGSV_1011	0.000484
HGSV_1012	0.04777
HGSV_1016	0.000156
HGSV_1019	0.238054
HGSV_1021	0.002191
HGSV_1022	0.000156
HGSV_1023	0.000312
HGSV_1024	0.000232
HGSV_1025	0.450606
HGSV_1028	0.000156
HGSV_1029	0.000292
HGSV_1030	0.000156
HGSV_1032	0.002498
HGSV_1033	0.000312
HGSV_1034	0.001136
HGSV_1035	0.000312
HGSV_1036	0.000341
HGSV_1038	0.001631
HGSV_1039	0.5
HGSV_1040	0.003957
HGSV_1041	0.001548
HGSV_1042	0.001548
HGSV_1043	0.000156
HGSV_1044	0.00132
HGSV_1046	0.000156
HGSV_1048	0.000312
HGSV_1050	0.026069
HGSV_1051	0.5
HGSV_1052	0.5
HGSV_1053	0.5
HGSV_1056	0.001562
HGSV_1057	3.419e-05
HGSV_1058	0.00381
HGSV_1059	0.00381
HGSV_1060	0.001093
HGSV_1062	0.000156
HGSV_1064	0.003043
HGSV_1065	0.5
HGSV_1066	0.000156
HGSV_1067	0.000312
HGSV_1068	0.000468
HGSV_1070	0.000636
HGSV_1071	0.001596
HGSV_1072	0.002032
HGSV_1073	0.00027
HGSV_1076	0.350297
HGSV_1077	0.3197
HGSV_1078	0.000156
HGSV_1079	0.084608
HGSV_1080	0.000312
HGSV_1082	0.003133
HGSV_1084	0.007805
HGSV_1085	0.000312
HGSV_1087	0.000312
HGSV_1088	0.000312
HGSV_1089	0.5
HGSV_1091	0.578281
HGSV_1093	0.000156
HGSV_1094	0.001253
HGSV_1095	0.001052
HGSV_1096	0.7779
HGSV_1099	0.001561
HGSV_1100	0.000312
HGSV_1101	0.000156
HGSV_1103	0.00305
HGSV_1104	0.000156
HGSV_1105	0.5
HGSV_1106	0.000312
HGSV_1107	0.000312
HGSV_1108	0.002439
HGSV_1110	0.010013
HGSV_1111	0.003996
HGSV_1112	0.002439
HGSV_1113	0.5
HGSV_1116	0.000468
HGSV_1119	0.000312
HGSV_1120	0.038257
HGSV_1122	0.000312
HGSV_1123	0.000312
HGSV_1124	0.000312
HGSV_1125	0.767013
HGSV_1126	0.767013
HGSV_1128	0.000156
HGSV_1129	0.5
HGSV_1130	0.000156
HGSV_1131	0.000335
HGSV_1132	0.000156
HGSV_1133	0.000317
HGSV_1134	0.00054
HGSV_1135	0.000312
HGSV_1137	0.04022
HGSV_1139	0.001594
HGSV_1140	0.216115
HGSV_1141	0.000312
HGSV_1142	0.000312
HGSV_1143	0.5
HGSV_1144	0.000312
HGSV_1145	0.5
HGSV_1149	0.019669
HGSV_1150	0.000312
HGSV_1151	0.000341
HGSV_1152	0.000156
HGSV_1153	0.000781
HGSV_1155	0.000468
HGSV_1156	0.99968
HGSV_1158	0.000156
HGSV_1159	0.000156
HGSV_1161	0.000561
HGSV_1162	0.033406
HGSV_1163	0.5
HGSV_1164	0.006402
HGSV_1168	0.008369
HGSV_1169	0.003956
HGSV_1171	0.055261
HGSV_1172	0.003956
HGSV_1174	0.000156
HGSV_1176	0.059338
HGSV_1177	0.002006
HGSV_1178	0.000156
HGSV_1179	0.50578
HGSV_1180	0.000156
HGSV_1181	0.00502
HGSV_1182	0.005679
HGSV_1183	0.000156
HGSV_1185	0.005308
HGSV_1186	0.5
HGSV_1187	0.000312
HGSV_1188	0.000156
HGSV_1189	0.5
HGSV_1190	0.5
HGSV_1191	0.74586
HGSV_1194	0.000312
HGSV_1196	0.000156
HGSV_1197	0.000156
HGSV_1199	0.003123
HGSV_1200	0.003123
HGSV_1201	0.005308
HGSV_1202	0.005308
HGSV_1203	0.017268
HGSV_1204	0.001198
HGSV_1205	0.001198
HGSV_1206	0.001198
HGSV_1207	0.000156
HGSV_1208	0.008368
HGSV_1210	0.000156
HGSV_1211	0.000781
HGSV_1212	0.006515
HGSV_1213	0.000312
HGSV_1214	0.000312
HGSV_1215	0.000156
HGSV_1216	0.005357
HGSV_1217	0.000312
HGSV_1218	0.000312
HGSV_1219	0.000781
HGSV_1220	0.000156
HGSV_1221	0.003824
HGSV_1222	0.020663
HGSV_1223	0.020663
HGSV_1224	0.020663
HGSV_1225	0.000468
HGSV_1226	0.014782
HGSV_1227	0.020663
HGSV_1228	0.014782
HGSV_1230	0.020663
HGSV_1231	0.002524
HGSV_1232	0.000156
HGSV_1234	0.000428
HGSV_1235	0.000156
HGSV_1236	0.0224
HGSV_1238	0.002006
HGSV_1240	0.011822
HGSV_1241	0.302509
HGSV_1243	0.334947
HGSV_1246	0.000156
HGSV_1247	0.002229
HGSV_1249	0.000819
HGSV_1250	0.000156
HGSV_1251	0.5
HGSV_1252	0.5
HGSV_1253	0.01665
HGSV_1255	0.000156
HGSV_1257	0.013737
HGSV_1258	0.00191
HGSV_1259	0.000156
HGSV_1261	0.000156
HGSV_1262	0.000156
HGSV_1263	0.000468
HGSV_1265	0.009501
HGSV_1267	0.470295
HGSV_1269	0.323704
HGSV_1271	0.000312
HGSV_1272	0.000156
HGSV_1273	0.000919
HGSV_1275	0.006497
HGSV_1276	0.000383
HGSV_1277	0.000156
HGSV_1278	0.003983
HGSV_1280	0.000156
HGSV_1284	0.5
HGSV_1285	0.293453
HGSV_1287	0.000312
HGSV_1289	0.004841
HGSV_1291	0.004841
HGSV_1292	0.5
HGSV_1293	0.000312
HGSV_1294	0.004215
HGSV_1296	0.001249
HGSV_1297	0.000941
HGSV_1298	0.02
HGSV_1300	0.45192
HGSV_1304	0.000156
HGSV_1307	0.5
HGSV_1308	0.000156
HGSV_1309	0.009522
HGSV_1310	0.000312
HGSV_1311	0.5
HGSV_1312	0.000312
HGSV_1314	0.000312
HGSV_1316	0.000603
HGSV_1317	0.000468
HGSV_1319	0.003122
HGSV_1320	0.018108
HGSV_1322	0.000156
HGSV_1324	0.000468
HGSV_1328	0.000674
HGSV_1329	0.000468
HGSV_1330	0.000937
HGSV_1331	0.000156
HGSV_1334	0.478428
HGSV_1336	0.000156
HGSV_1338	0.000156
HGSV_1339	0.000312
HGSV_1342	0.08673
HGSV_1343	0.000625
HGSV_1345	0.000156
HGSV_1346	0.000156
HGSV_1347	0.000156
HGSV_1348	0.748126
HGSV_1350	0.0002052
HGSV_1352	0.000312
HGSV_1353	0.000468
HGSV_1356	0.000825
HGSV_1357	0.007183
HGSV_1358	0.001849
HGSV_1359	0.651009
HGSV_1360	0.000312
HGSV_1362	0.748336
HGSV_1363	0.006235
HGSV_1364	0.003426
HGSV_1365	0.000312
HGSV_1366	0.000156
HGSV_1367	0.01764
HGSV_1368	0.001405
HGSV_1369	0.000468
HGSV_1371	0.000521
HGSV_1373	0.097094
HGSV_1375	0.001093
HGSV_1377	0.000156
HGSV_1379	0.020468
HGSV_1380	0.020468
HGSV_1385	0.5
HGSV_1387	0.000156
HGSV_1388	0.000156
HGSV_1389	0.000312
HGSV_1390	0.001093
HGSV_1391	0.000497
HGSV_1392	0.006717
HGSV_1393	0.000312
HGSV_1394	0.000312
HGSV_1395	0.000468
HGSV_1396	0.013425
HGSV_1398	0.010303
HGSV_1400	0.000312
HGSV_1401	0.000312
HGSV_1403	0.000937
HGSV_1404	0.5
HGSV_1406	0.001873
HGSV_1407	0.000156
HGSV_1410	0.017397
HGSV_1411	0.001123
HGSV_1412	0.002654
HGSV_1413	0.000312
HGSV_1415	0.000156
HGSV_1416	0.079814
HGSV_1418	0.012103
HGSV_1420	0.002185
HGSV_1422	0.000468
HGSV_1423	0.5
HGSV_1424	0.000156
HGSV_1428	0.000156
HGSV_1430	0.006106
HGSV_1431	0.002205
HGSV_1432	0.000156
HGSV_1434	0.000468
HGSV_1435	0.000156
HGSV_1437	0.016552
HGSV_1438	0.000624
HGSV_1439	0.5
HGSV_1440	0.000214
HGSV_1441	0.000429
HGSV_1442	0.000508
HGSV_1444	0.000312
HGSV_1445	0.000156
HGSV_1446	0.000469
HGSV_1447	0.25584
HGSV_1450	0.000156
HGSV_1451	0.000312
HGSV_1452	0.001405
HGSV_1454	0.000156
HGSV_1455	0.000692
HGSV_1456	0.000156
HGSV_1458	0.1507
HGSV_1460	0.02602
HGSV_1461	0.000312
HGSV_1462	0.003279
HGSV_1463	0.000312
HGSV_1464	0.033406
HGSV_1465	0.073018
HGSV_1467	0.109212
HGSV_1468	0.000156
HGSV_1469	0.015298
HGSV_1471	0.000624
HGSV_1473	0.321171
HGSV_1475	0.109212
HGSV_1476	0.109212
HGSV_1477	0.069019
HGSV_1478	0.069019
HGSV_1480	0.073018
HGSV_1481	0.032952
HGSV_1482	0.07162
HGSV_1483	0.009713
HGSV_1484	0.074342
HGSV_1485	0.094399
HGSV_1487	0.004968
HGSV_1489	0
HGSV_1490	0.087985
HGSV_1491	0.047294
HGSV_1492	0.052838
HGSV_1493	0.009713
HGSV_1494	0.185936
HGSV_1496	0.009713
HGSV_1497	0.01786
HGSV_1498	0.007775
HGSV_1499	0.020237
HGSV_1500	0.003591
HGSV_1501	0.07774
HGSV_1502	0.017015
HGSV_1504	0.07774
HGSV_1505	0.000156
HGSV_1506	0.07774
HGSV_1507	0.056021
HGSV_1508	0.012644
HGSV_1509	0.002654
HGSV_1510	0.078023
HGSV_1513	0.078023
HGSV_1516	0.345851
HGSV_1517	0.020237
HGSV_1518	0.001562
HGSV_1519	0.020237
HGSV_1520	0.80197
HGSV_1521	0.2606
HGSV_1522	0.507195
HGSV_1523	0.088139
HGSV_1524	0.049059
HGSV_1525	0.088139
HGSV_1527	0.020237
HGSV_1528	0.032952
HGSV_1529	0.017104
HGSV_1531	0.002654
HGSV_1532	0.03399
HGSV_1533	0.11655
HGSV_1534	0.049059
HGSV_1535	0.017104
HGSV_1536	0.049059
HGSV_1537	0.049059
HGSV_1538	0.002654
HGSV_1539	0.002654
HGSV_1540	0.004396
HGSV_1541	0.049059
HGSV_1545	0.049059
HGSV_1546	0.000991
HGSV_1547	0.039494
HGSV_1548	0.000325
HGSV_1550	0.000468
HGSV_1551	0.001459
HGSV_1552	0.052993
HGSV_1553	0.000156
HGSV_1554	0.08773
HGSV_1555	0.0002393
HGSV_1557	0.026225
HGSV_1558	0.002491
HGSV_1559	0.002491
HGSV_1560	0.000781
HGSV_1561	0.5
HGSV_1562	0.000262
HGSV_1563	0.054324
HGSV_1564	0.05225
HGSV_1566	0.017484
HGSV_1567	0.000156
HGSV_1568	0.001717
HGSV_1569	0.000312
HGSV_1570	0.000156
HGSV_1571	0.000312
HGSV_1572	0.03047
HGSV_1573	0.000312
HGSV_1575	0.99982
HGSV_1577	0.00149
HGSV_1578	0.00149
HGSV_1579	0.001405
HGSV_1581	0.417421
HGSV_1582	0.000468
HGSV_1583	0.001254
HGSV_1584	0.006088
HGSV_1586	0.000312
HGSV_1587	0.00169
HGSV_1590	0.018542
HGSV_1593	0.000312
HGSV_1594	0.002618
HGSV_1595	0.002618
HGSV_1596	0.044958
HGSV_1597	0.000156
HGSV_1598	0.000312
HGSV_1599	0.04172
HGSV_1603	0.000156
HGSV_1604	0.000312
HGSV_1605	0.000312
HGSV_1607	0.00299
HGSV_1610	0.0008206
HGSV_1611	0.0008206
HGSV_1612	0.0008206
HGSV_1613	0.00235
HGSV_1615	0.000548
HGSV_1618	0.000156
HGSV_1620	0.000156
HGSV_1622	0.001249
HGSV_1624	0.301628
HGSV_1625	0.30153
HGSV_1626	0.308773
HGSV_1628	0.000156
HGSV_1629	0.000468
HGSV_1630	0.000156
HGSV_1632	0.000156
HGSV_1633	0.000156
HGSV_1635	0.000156
HGSV_1636	0.000156
