SVID	Pop_Freq_ALL
GRCh38_CMRG_136	0.217791
GRCh38_CMRG_84	0.217791
GRCh38_CMRG_145	0.217791
GRCh38_CMRG_19	0.214724
GRCh38_CMRG_54	0.211656
GRCh38_CMRG_212	0.211656
GRCh38_CMRG_98	0.211656
GRCh38_CMRG_99	0.211656
GRCh38_CMRG_167	0.208589
GRCh38_CMRG_171	0.205521
GRCh38_CMRG_134	0.202454
GRCh38_CMRG_62	0.202454
GRCh38_CMRG_115	0.199387
GRCh38_CMRG_184	0.199387
GRCh38_CMRG_180	0.196319
GRCh38_CMRG_155	0.193252
GRCh38_CMRG_83	0.190184
GRCh38_CMRG_93	0.190184
GRCh38_CMRG_129	0.187117
GRCh38_CMRG_103	0.184049
GRCh38_CMRG_102	0.184049
GRCh38_CMRG_113	0.184049
GRCh38_CMRG_117	0.177914
GRCh38_CMRG_12	0.168712
GRCh38_CMRG_177	0.168712
GRCh38_CMRG_66	0.165644
GRCh38_CMRG_161	0.165644
GRCh38_CMRG_44	0.162577
GRCh38_CMRG_11	0.162577
GRCh38_CMRG_3	0.162577
GRCh38_CMRG_8	0.159509
GRCh38_CMRG_33	0.153374
GRCh38_CMRG_68	0.153374
GRCh38_CMRG_116	0.147239
GRCh38_CMRG_17	0.147239
GRCh38_CMRG_133	0.147239
GRCh38_CMRG_35	0.147239
GRCh38_CMRG_13	0.144172
GRCh38_CMRG_48	0.141104
GRCh38_CMRG_72	0.138037
GRCh38_CMRG_49	0.134969
GRCh38_CMRG_43	0.134969
GRCh38_CMRG_9	0.134969
GRCh38_CMRG_42	0.128834
GRCh38_CMRG_207	0.128834
GRCh38_CMRG_90	0.125767
GRCh38_CMRG_130	0.125767
GRCh38_CMRG_65	0.125767
GRCh38_CMRG_40	0.125767
GRCh38_CMRG_36	0.119632
GRCh38_CMRG_142	0.116564
GRCh38_CMRG_150	0.113497
GRCh38_CMRG_188	0.107362
GRCh38_CMRG_183	0.104294
GRCh38_CMRG_56	0.0981595
GRCh38_CMRG_196	0.0981595
GRCh38_CMRG_193	0.095092
GRCh38_CMRG_85	0.0889571
GRCh38_CMRG_75	0.0889571
GRCh38_CMRG_87	0.0674847
GRCh38_CMRG_51	0.0613497
GRCh38_CMRG_170	0.0552147
GRCh38_CMRG_120	0.0521472
GRCh38_CMRG_73	0.0490798
GRCh38_CMRG_50	0.0490798
GRCh38_CMRG_94	0.0490798
GRCh38_CMRG_97	0.0460123
GRCh38_CMRG_197	0.0460123
GRCh38_CMRG_198	0.0460123
GRCh38_CMRG_163	0.0398773
GRCh38_CMRG_4	0.0398773
GRCh38_CMRG_57	0.0398773
GRCh38_CMRG_71	0.0368098
GRCh38_CMRG_148	0.0368098
GRCh38_CMRG_92	0.0337423
GRCh38_CMRG_121	0.0306748
GRCh38_CMRG_76	0.0276074
GRCh38_CMRG_96	0.0245399
GRCh38_CMRG_27	0.0245399
GRCh38_CMRG_109	0.0245399
GRCh38_CMRG_204	0.0214724
GRCh38_CMRG_203	0.0214724
GRCh38_CMRG_86	0.0184049
GRCh38_CMRG_124	0.0184049
GRCh38_CMRG_211	0.0153374
GRCh38_CMRG_192	0.0153374
GRCh38_CMRG_63	0.0122699
GRCh38_CMRG_106	0.0122699
GRCh38_CMRG_152	0.00920245
GRCh38_CMRG_14	0.00920245
GRCh38_CMRG_89	0.00613497
GRCh38_CMRG_190	0.00613497
GRCh38_CMRG_166	0.00613497
GRCh38_CMRG_191	0.00613497
GRCh38_CMRG_7	0.00613497
GRCh38_CMRG_165	0.00306748
GRCh38_CMRG_58	0.00306748
GRCh38_CMRG_149	0.00306748
GRCh38_CMRG_60	0.0
GRCh38_CMRG_77	0.0
GRCh38_CMRG_175	0.0
GRCh38_CMRG_195	0.0
GRCh38_CMRG_201	0.0
GRCh38_CMRG_200	0.0
GRCh38_CMRG_25	0.0
GRCh38_CMRG_189	0.0
GRCh38_CMRG_23	0.0
GRCh38_CMRG_6	0.0
GRCh38_CMRG_30	0.0
GRCh38_CMRG_108	0.0
GRCh38_CMRG_105	0.0
GRCh38_CMRG_137	0.0
GRCh38_CMRG_119	0.0
GRCh38_CMRG_158	0.0
GRCh38_CMRG_104	0.0
GRCh38_CMRG_176	0.0
GRCh38_CMRG_22	0.0
GRCh38_CMRG_162	0.0
GRCh38_CMRG_118	0.0
GRCh38_CMRG_141	0.0
GRCh38_CMRG_144	0.0
GRCh38_CMRG_209	0.0
GRCh38_CMRG_39	0.0
GRCh38_CMRG_26	0.0
GRCh38_CMRG_218	0.0
GRCh38_CMRG_213	0.0
GRCh38_CMRG_194	0.0
GRCh38_CMRG_208	0.0
GRCh38_CMRG_53	0.0
GRCh38_CMRG_47	0.0
