HGSV_155504	1074	1074	0.0
HGSV_157248	1074	1074	0.0
HGSV_18780	1074	1074	0.998
HGSV_19368	1074	1074	0.0
HGSV_6851	1074	1074	0.996
HGSV_13597	1073	1073	0.984
HGSV_146593	1073	1073	1.0
HGSV_9637	1073	1073	0.992
HGSV_11720	1072	1072	0.0
HGSV_143460	1072	1072	1.0
HGSV_149361	1072	1072	0.0
HGSV_210	1072	1072	0.0
HGSV_10995	1071	1071	1.0
HGSV_146879	1071	1071	0.0
HGSV_155411	1071	1071	0.998
HGSV_1575	1071	1071	1.0
HGSV_143459	1070	1070	0.0
HGSV_149673	1070	1070	0.0
HGSV_151599	1070	1070	0.998
HGSV_154237	1070	1070	0.0
HGSV_154753	1070	1070	0.0
HGSV_3313	1070	1070	0.0
HGSV_991	1070	1070	1.0
HGSV_143456	1069	1069	0.0
HGSV_155142	1069	1069	0.0
HGSV_159062	1069	1069	0.99
HGSV_3150	1069	1069	0.0
HGSV_155144	1068	1068	0.0
HGSV_156883	1068	1068	0.996
HGSV_159053	1068	1068	0.996
HGSV_3191	1068	1068	1.0
HGSV_12671	1067	1067	0.004
HGSV_152067	1067	1067	0.978
HGSV_154543	1067	1067	0.998
HGSV_155079	1067	1067	0.716
HGSV_155145	1067	1067	0.0
HGSV_1967	1067	1067	1.0
HGSV_143853	1066	1066	0.0
HGSV_155219	1066	1066	0.92
HGSV_154403	1065	1065	0.99
HGSV_17980	1065	1065	0.988
HGSV_437	1065	1065	1.0
HGSV_147944	1064	1064	0.0
HGSV_152064	1064	1064	0.0
HGSV_3494	1064	1064	0.0
HGSV_6314	1064	1064	0.0
HGSV_14275	1063	1063	0.99
HGSV_15861	1063	1063	0.0
HGSV_144501	1062	1062	0.988
HGSV_149516	1062	1062	0.0
HGSV_3881	1062	1062	0.988
HGSV_15025	1061	1061	0.998
HGSV_155078	1061	1061	0.0
HGSV_14748	1060	1060	0.0
HGSV_149359	1060	1060	0.004
HGSV_156531	1060	1060	0.0
HGSV_19549	1060	1060	0.976
HGSV_1969	1060	1060	1.0
HGSV_5515	1059	1059	0.984
HGSV_146160	1058	1058	0.0
HGSV_147078	1058	1058	0.984
HGSV_153299	1058	1058	0.986
HGSV_744	1058	1058	0.0
HGSV_144341	1057	1057	0.992
HGSV_12536	1056	1056	0.0
HGSV_158861	1056	1056	0.994
HGSV_5362	1056	1056	0.994
HGSV_9955	1056	1056	0.806
HGSV_149897	1055	1055	0.988
HGSV_6665	1054	1054	0.978
HGSV_13899	1053	1053	1.0
HGSV_148011	1053	1053	0.986
HGSV_277	1053	1053	0.986
HGSV_144499	1052	1052	0.0
HGSV_150475	1052	1052	0.992
HGSV_151223	1052	1052	0.994
HGSV_154717	1051	1051	0.0
HGSV_17325	1051	1051	0.972
HGSV_147079	1050	1050	0.984
HGSV_155292	1050	1050	0.0
HGSV_156692	1050	1050	0.982
HGSV_4573	1050	1050	0.986
HGSV_146046	1049	1049	0.986
HGSV_157397	1049	1049	0.0
HGSV_147209	1048	1048	0.0
HGSV_13650	1047	1047	0.0
HGSV_155626	1047	1047	0.0
HGSV_155683	1046	1046	0.992
HGSV_17272	1046	1046	0.98
HGSV_276	1046	1046	0.0
HGSV_662	1046	1046	0.0
HGSV_986	1046	1046	1.0
HGSV_144493	1045	1045	0.0
HGSV_144188	1044	1044	0.476
HGSV_144497	1044	1044	0.988
HGSV_147233	1044	1044	0.0
HGSV_2949	1044	1044	0.002
HGSV_11384	1043	1043	0.946
HGSV_2424	1043	1043	1.0
HGSV_4172	1043	1043	0.0
HGSV_6120	1043	1043	0.0
HGSV_12750	1042	1042	0.986
HGSV_143514	1042	1042	0.0
HGSV_152887	1042	1042	0.0
HGSV_155784	1042	1042	0.0
HGSV_1913	1042	1042	0.0
HGSV_147260	1041	1041	0.0
HGSV_158084	1041	1041	0.0
HGSV_331	1041	1041	0.0
HGSV_7586	1041	1041	0.0
HGSV_7588	1041	1041	0.954
HGSV_152518	1039	1039	0.0
HGSV_153836	1039	1039	0.0
HGSV_155039	1039	1039	0.0
HGSV_19730	1039	1039	0.0
HGSV_533	1039	1039	0.0
HGSV_144203	1037	1037	0.964
HGSV_152255	1035	1035	0.976
HGSV_188	1034	1034	0.0
HGSV_10290	1033	1033	0.952
HGSV_145908	1033	1033	0.0
HGSV_154889	1033	1033	0.0
HGSV_89	1033	1033	0.0
HGSV_9259	1033	1033	0.974
HGSV_153219	1031	1031	0.764
HGSV_17348	1030	1030	0.962
HGSV_1987	1030	1030	0.0
HGSV_148599	1029	1029	0.982
HGSV_2491	1029	1029	0.0
HGSV_7165	1028	1028	0.966
HGSV_143887	1027	1027	0.0
HGSV_149222	1027	1027	0.99
HGSV_158912	1027	1027	0.0
HGSV_158972	1027	1027	0.952
HGSV_11724	1026	1026	0.0
HGSV_7755	1026	1026	0.98
HGSV_12169	1024	1024	0.972
HGSV_501	1024	1024	0.0
HGSV_150908	1023	1023	0.98
HGSV_154757	1023	1023	0.94
HGSV_2682	1021	1021	1.0
HGSV_407	1021	1021	0.0
HGSV_143859	1020	1020	0.0
HGSV_148248	1020	1020	0.938
HGSV_16778	1020	1020	0.978
HGSV_5422	1020	1020	0.966
HGSV_8459	1020	1020	0.978
HGSV_12175	1019	1019	0.882
HGSV_3916	1019	1019	0.0
HGSV_3917	1019	1019	0.0
HGSV_147257	1017	1017	0.0
HGSV_154758	1016	1016	0.006
HGSV_155503	1016	1016	0.0
HGSV_8171	1016	1016	0.944
HGSV_11213	1015	1015	0.972
HGSV_151530	1014	1014	0.0
HGSV_15654	1014	1014	0.0
HGSV_155176	1013	1013	0.0
HGSV_157437	1013	1013	0.0
HGSV_19398	1013	1013	0.0
HGSV_3584	1013	1013	0.962
HGSV_6910	1013	1013	0.0
HGSV_19279	1012	1012	0.016
HGSV_143633	1010	1010	0.0
HGSV_9071	1010	1010	0.0
HGSV_10345	1009	1009	0.0
HGSV_155173	1009	1009	0.0
HGSV_155174	1009	1009	0.0
HGSV_8366	1009	1009	0.0
HGSV_11805	1008	1008	1.0
HGSV_150602	1007	1007	0.97
HGSV_155625	1007	1007	0.0
HGSV_158967	1007	1007	0.93
HGSV_313	1007	1007	0.0
HGSV_2965	1006	1006	0.966
HGSV_143534	1005	1005	0.788
HGSV_143536	1005	1005	0.0
HGSV_12013	1004	1004	0.948
HGSV_144997	1004	1004	0.0
HGSV_146615	1004	1004	0.0
HGSV_156533	1004	1004	0.0
HGSV_148009	1003	1003	0.0
HGSV_154608	1003	1003	1.0
HGSV_156916	1003	1003	0.954
HGSV_18425	1002	1002	0.964
HGSV_144492	1000	1000	0.0
HGSV_151001	1000	1000	0.964
HGSV_155175	1000	1000	0.002
HGSV_155777	1000	1000	0.952
HGSV_17534	1000	1000	0.954
HGSV_13611	999	999	0.0
HGSV_19689	999	999	0.258
HGSV_10824	998	998	0.0
HGSV_13671	998	998	1.0
HGSV_17915	997	997	0.966
HGSV_155314	996	996	0.0
HGSV_2676	996	996	1.0
HGSV_148300	995	995	0.95
HGSV_155203	995	995	0.244
HGSV_152660	994	994	0.914
HGSV_155002	994	994	0.304
HGSV_155223	994	994	0.0
HGSV_5391	994	994	0.96
HGSV_16880	993	993	0.0
HGSV_155355	991	991	0.962
HGSV_260	991	991	0.0
HGSV_6280	991	991	0.92
HGSV_19280	990	990	0.046
HGSV_15492	989	989	0.816
HGSV_144159	988	988	0.954
HGSV_147293	988	988	0.002
HGSV_18804	988	988	0.95
HGSV_145966	986	986	0.954
HGSV_155563	986	986	0.002
HGSV_7484	986	986	0.934
HGSV_19282	985	985	0.598
HGSV_155658	983	983	0.0
HGSV_10542	981	981	0.0
HGSV_107	980	980	0.0
HGSV_155226	980	980	0.0
HGSV_3241	980	980	0.0
HGSV_15279	979	979	0.942
HGSV_156532	978	978	0.0
HGSV_157417	977	977	0.018
HGSV_155624	976	976	0.004
HGSV_7682	975	975	0.944
HGSV_16748	973	973	0.892
HGSV_18057	973	973	0.934
HGSV_143573	972	972	0.0
HGSV_323	972	972	0.968
HGSV_3950	972	972	0.0
HGSV_155977	971	971	0.922
HGSV_146469	970	970	0.92
HGSV_3731	970	970	0.908
HGSV_151229	969	969	0.0
HGSV_155315	969	969	0.0
HGSV_2025	968	968	0.0
HGSV_144888	967	967	0.946
HGSV_19417	966	966	0.934
HGSV_12553	965	965	0.92
HGSV_16113	965	965	0.946
HGSV_14101	964	964	0.388
HGSV_148655	964	964	0.922
HGSV_155498	964	964	0.038
HGSV_17217	964	964	0.0
HGSV_144820	963	963	0.906
HGSV_155204	963	963	0.0
HGSV_155860	963	963	0.0
HGSV_152532	962	962	0.934
HGSV_18254	962	962	0.94
HGSV_6323	962	962	0.94
HGSV_155206	961	961	0.0
HGSV_155578	961	961	0.814
HGSV_4238	961	961	0.912
HGSV_9723	961	961	0.0
HGSV_155616	960	960	0.872
HGSV_14274	959	959	0.0
HGSV_155607	959	959	0.978
HGSV_155610	959	959	0.0
HGSV_17578	957	957	0.916
HGSV_19257	957	957	0.924
HGSV_143437	954	954	0.968
HGSV_4391	954	954	0.0
HGSV_1096	952	952	0.94
HGSV_145905	952	952	0.92
HGSV_146969	952	952	0.948
HGSV_147296	952	952	0.0
HGSV_146278	951	951	0.962
HGSV_12681	949	949	0.0
HGSV_153815	948	948	0.0
HGSV_6588	948	948	0.852
HGSV_152876	947	947	0.932
HGSV_1924	947	947	0.94
HGSV_155312	946	946	0.79
HGSV_9968	946	946	0.888
HGSV_8905	945	945	0.0
HGSV_149931	944	944	0.918
HGSV_19235	944	944	0.0
HGSV_154854	943	943	0.928
HGSV_149720	942	942	0.934
HGSV_2963	942	942	0.002
HGSV_6838	942	942	0.0
HGSV_152799	941	941	0.918
HGSV_154855	941	941	0.0
HGSV_48	941	941	0.0
HGSV_7373	941	941	0.908
HGSV_147250	939	939	0.0
HGSV_7730	937	937	0.866
HGSV_5134	933	933	0.0
HGSV_14555	932	932	0.872
HGSV_147235	932	932	0.0
HGSV_7822	932	932	0.0
HGSV_158966	931	931	0.0
HGSV_7479	931	931	0.79
HGSV_18732	930	930	0.914
HGSV_144019	929	929	0.862
HGSV_14718	929	929	1.0
HGSV_609	929	929	0.9
HGSV_9337	929	929	0.936
HGSV_6329	928	928	0.904
HGSV_12170	925	925	0.004
HGSV_157665	925	925	0.014
HGSV_154834	923	923	0.924
HGSV_158666	923	923	0.86
HGSV_158364	922	922	0.914
HGSV_13960	921	921	0.892
HGSV_148476	921	921	0.0
HGSV_2307	921	921	0.87
HGSV_742	921	921	0.0
HGSV_8903	920	920	0.002
HGSV_8288	918	918	0.0
HGSV_1191	917	917	0.83
HGSV_158353	916	916	0.916
HGSV_150802	915	915	0.626
HGSV_469	913	913	0.0
HGSV_19244	912	912	0.016
HGSV_12820	911	911	0.0
HGSV_143712	910	910	0.0
HGSV_19625	910	910	0.0
HGSV_151800	908	908	0.838
HGSV_145309	907	907	0.968
HGSV_155245	907	907	0.0
HGSV_145104	906	906	0.856
HGSV_9144	906	906	0.0
HGSV_10691	903	903	0.0
HGSV_11549	902	902	0.0
HGSV_19221	902	902	0.0
HGSV_143468	901	901	0.0
HGSV_143927	901	901	0.912
HGSV_145774	901	901	0.856
HGSV_11547	900	900	0.0
HGSV_245	900	900	0.0
HGSV_318	900	900	0.0
HGSV_143624	899	899	0.0
HGSV_154976	899	899	0.796
HGSV_19428	898	898	0.856
HGSV_8666	898	898	0.966
HGSV_149261	897	897	0.0
HGSV_17931	897	897	0.892
HGSV_147484	896	896	0.872
HGSV_143664	895	895	0.0
HGSV_145103	895	895	0.0
HGSV_13077	894	894	0.99
HGSV_153917	894	894	0.876
HGSV_156997	893	893	0.854
HGSV_143466	892	892	0.0
HGSV_150184	892	892	0.87
HGSV_2306	892	892	0.846
HGSV_143743	891	891	0.948
HGSV_157666	891	891	0.834
HGSV_6082	891	891	0.864
HGSV_144488	890	890	0.0
HGSV_151351	890	890	0.828
HGSV_154151	890	890	0.85
HGSV_10524	889	889	0.0
HGSV_10477	888	888	0.0
HGSV_143443	888	888	0.876
HGSV_143656	888	888	0.0
HGSV_152807	887	887	0.024
HGSV_16870	887	887	0.814
HGSV_154984	886	886	0.0
HGSV_16819	885	885	0.0
HGSV_30	884	884	0.0
HGSV_12074	883	883	0.862
HGSV_16891	883	883	0.85
HGSV_3805	883	883	0.0
HGSV_154926	882	882	0.0
HGSV_156740	882	882	0.83
HGSV_16270	882	882	0.842
HGSV_74	882	882	0.8
HGSV_143442	881	881	0.0
HGSV_143655	881	881	0.0
HGSV_157664	880	880	0.834
HGSV_159061	880	880	0.0
HGSV_154925	879	879	0.0
HGSV_17133	879	879	0.904
HGSV_145389	878	878	0.0
HGSV_452	878	878	0.0
HGSV_7142	878	878	0.848
HGSV_145388	877	877	0.834
HGSV_288	877	877	0.0
HGSV_353	877	877	0.0
HGSV_145387	876	876	0.0
HGSV_150664	876	876	0.85
HGSV_155659	876	876	0.0
HGSV_17979	875	875	0.0
HGSV_15886	873	873	0.0
HGSV_17063	871	871	0.0
HGSV_350	871	871	0.0
HGSV_921	869	869	0.834
HGSV_145194	868	868	0.86
HGSV_6208	868	868	0.868
HGSV_156936	867	867	0.858
HGSV_146567	866	866	0.846
HGSV_152055	866	866	0.0
HGSV_151404	865	865	0.85
HGSV_154721	865	865	0.0
HGSV_17278	865	865	0.832
HGSV_4334	865	865	0.844
HGSV_155178	864	864	0.0
HGSV_2777	864	864	0.85
HGSV_155132	863	863	0.0
HGSV_157650	863	863	0.0
HGSV_146561	862	862	0.732
HGSV_150183	862	862	0.0
HGSV_144104	861	861	0.0
HGSV_154384	861	861	0.0
HGSV_18731	861	861	0.0
HGSV_143974	860	860	0.8
HGSV_2964	860	860	0.0
HGSV_7357	860	860	0.818
HGSV_146293	859	859	0.884
HGSV_3220	859	859	0.0
HGSV_3723	859	859	0.0
HGSV_145435	858	858	0.0
HGSV_1730	858	858	0.0
HGSV_143720	857	857	0.804
HGSV_13252	856	856	0.814
HGSV_144588	856	856	0.81
HGSV_148538	856	856	0.0
HGSV_152383	855	855	0.892
HGSV_1658	855	855	1.0
HGSV_145431	854	854	0.888
HGSV_158140	854	854	0.846
HGSV_17934	854	854	0.0
HGSV_12104	853	853	0.844
HGSV_13021	852	852	0.0
HGSV_156771	852	852	0.886
HGSV_4008	851	851	0.0
HGSV_11490	850	850	0.78
HGSV_12173	850	850	0.004
HGSV_146765	850	850	0.848
HGSV_155089	850	850	0.002
HGSV_144773	849	849	0.826
HGSV_1025	848	848	0.0
HGSV_9636	847	847	0.0
HGSV_149864	846	846	0.838
HGSV_17821	845	845	0.0
HGSV_155087	844	844	0.0
HGSV_9685	843	843	0.83
HGSV_18741	842	842	0.84
HGSV_155179	841	841	0.832
HGSV_2047	841	841	0.0
HGSV_2048	841	841	0.0
HGSV_5490	839	839	0.832
HGSV_143519	838	838	0.0
HGSV_7092	838	838	0.0
HGSV_8220	838	838	0.834
HGSV_154488	835	835	0.86
HGSV_154545	835	835	0.0
HGSV_155334	835	835	0.0
HGSV_11528	834	834	0.82
HGSV_158437	834	834	0.0
HGSV_16586	834	834	0.824
HGSV_11240	833	833	0.002
HGSV_12883	831	831	0.0
HGSV_146658	831	831	0.0
HGSV_348	830	830	0.088
HGSV_151654	829	829	0.832
HGSV_155130	828	828	0.0
HGSV_155329	828	828	0.0
HGSV_16397	828	828	0.858
HGSV_18123	828	828	0.832
HGSV_152747	827	827	0.81
HGSV_7477	827	827	0.002
HGSV_355	826	826	0.0
HGSV_10568	825	825	0.0
HGSV_1156	825	825	0.0
HGSV_143788	825	825	0.828
HGSV_3634	825	825	0.808
HGSV_7017	825	825	0.0
HGSV_17430	824	824	0.0
HGSV_7326	824	824	0.844
HGSV_144413	823	823	0.812
HGSV_157861	823	823	0.84
HGSV_16093	822	822	0.802
HGSV_14327	821	821	0.808
HGSV_15795	821	821	0.808
HGSV_144796	820	820	0.77
HGSV_149093	820	820	0.786
HGSV_155177	820	820	0.996
HGSV_4717	820	820	0.776
HGSV_7262	820	820	0.798
HGSV_155687	819	819	0.0
HGSV_18922	819	819	0.0
HGSV_18052	818	818	0.786
HGSV_8934	818	818	0.0
HGSV_145359	817	817	0.774
HGSV_5470	817	817	0.412
HGSV_5969	817	817	0.758
HGSV_151260	816	816	0.828
HGSV_6057	816	816	0.812
HGSV_11104	815	815	0.0
HGSV_13953	815	815	1.0
HGSV_152803	815	815	0.768
HGSV_155218	815	815	0.0
HGSV_146873	814	814	0.88
HGSV_151646	814	814	0.8
HGSV_151259	813	813	0.0
HGSV_157974	813	813	0.0
HGSV_16702	813	813	0.806
HGSV_1915	813	813	0.0
HGSV_150290	812	812	0.78
HGSV_155461	812	812	0.0
HGSV_145634	811	811	1.0
HGSV_18660	811	811	0.3
HGSV_143527	807	807	0.0
HGSV_143612	806	806	0.828
HGSV_15310	805	805	0.0
HGSV_15181	804	804	0.798
HGSV_14467	803	803	0.824
HGSV_155197	803	803	0.0
HGSV_159129	803	803	0.0
HGSV_151569	802	802	0.0
HGSV_154173	802	802	0.0
HGSV_6596	802	802	1.0
HGSV_7325	802	802	0.0
HGSV_144190	801	801	0.794
HGSV_15180	801	801	0.0
HGSV_108	800	800	0.0
HGSV_145561	800	800	0.774
HGSV_7280	800	800	0.0
HGSV_154773	799	799	0.004
HGSV_16746	799	799	0.0
HGSV_10963	798	798	0.0
HGSV_147252	797	797	0.0
HGSV_154099	796	796	0.836
HGSV_916	796	796	0.694
HGSV_143752	793	793	0.754
HGSV_158562	793	793	0.766
HGSV_19242	793	793	0.0
HGSV_147354	792	792	0.804
HGSV_149980	792	792	0.0
HGSV_150896	792	792	0.8
HGSV_6141	792	792	0.774
HGSV_938	792	792	0.836
HGSV_144062	791	791	0.0
HGSV_9354	790	790	0.008
HGSV_9796	790	790	0.002
HGSV_10775	788	788	0.0
HGSV_150082	788	788	0.782
HGSV_5386	788	788	0.77
HGSV_1904	787	787	0.0
HGSV_10117	785	785	0.714
HGSV_9945	785	785	0.894
HGSV_158225	783	783	0.792
HGSV_8152	783	783	0.804
HGSV_8935	783	783	0.0
HGSV_155347	782	782	0.0
HGSV_156269	781	781	0.718
HGSV_6574	781	781	0.768
HGSV_18923	779	779	0.492
HGSV_150431	778	778	0.732
HGSV_148395	777	777	0.0
HGSV_154122	777	777	0.0
HGSV_7016	776	776	0.0
HGSV_151011	775	775	0.0
HGSV_151918	774	774	0.808
HGSV_155185	774	774	0.0
HGSV_157454	774	774	0.862
HGSV_18233	774	774	0.0
HGSV_19474	774	774	0.026
HGSV_151916	773	773	0.0
HGSV_261	773	773	0.0
HGSV_148941	772	772	0.0
HGSV_158887	772	772	0.76
HGSV_153814	771	771	0.0
HGSV_156359	771	771	0.79
HGSV_152075	770	770	0.784
HGSV_147628	769	769	0.0
HGSV_154374	768	768	0.778
HGSV_155330	768	768	0.0
HGSV_155199	767	767	0.0
HGSV_17337	767	767	0.0
HGSV_14868	766	766	0.778
HGSV_156592	766	766	0.754
HGSV_143674	765	765	0.796
HGSV_147272	765	765	0.756
HGSV_9873	764	764	0.752
HGSV_152464	763	763	0.748
HGSV_148575	762	762	0.734
HGSV_19158	761	761	0.802
HGSV_14550	760	760	0.0
HGSV_7494	760	760	0.808
HGSV_148491	758	758	0.726
HGSV_155572	758	758	0.73
HGSV_8153	758	758	0.006
HGSV_150128	757	757	0.756
HGSV_447	757	757	0.0
HGSV_149337	756	756	0.794
HGSV_7281	756	756	0.0
HGSV_143864	755	755	0.0
HGSV_147627	754	754	0.0
HGSV_148920	754	754	0.0
HGSV_9367	753	753	0.0
HGSV_147273	752	752	0.0
HGSV_15388	752	752	0.0
HGSV_9091	752	752	1.0
HGSV_7170	751	751	0.0
HGSV_147203	750	750	0.0
HGSV_155406	750	750	0.712
HGSV_154526	749	749	0.958
HGSV_155615	749	749	0.0
HGSV_143520	748	748	0.0
HGSV_145961	747	747	0.806
HGSV_154776	746	746	0.018
HGSV_15794	746	746	0.764
HGSV_374	745	745	0.004
HGSV_11976	744	744	0.73
HGSV_157586	744	744	0.776
HGSV_157617	744	744	0.0
HGSV_157618	744	744	0.0
HGSV_29	743	743	0.0
HGSV_4378	743	743	0.0
HGSV_152224	741	741	0.0
HGSV_16582	741	741	0.002
HGSV_1909	741	741	0.028
HGSV_150787	740	740	0.692
HGSV_147470	738	738	0.738
HGSV_152074	738	738	0.0
HGSV_156022	738	738	0.0
HGSV_156199	738	738	0.734
HGSV_19520	738	738	0.0
HGSV_1359	737	737	0.668
HGSV_13988	735	735	0.788
HGSV_2958	735	735	0.728
HGSV_150057	733	733	0.754
HGSV_155040	733	733	0.004
HGSV_156319	732	732	0.754
HGSV_16157	731	731	0.0
HGSV_3169	731	731	0.002
HGSV_1693	730	730	0.0
HGSV_157542	729	729	0.0
HGSV_457	729	729	0.0
HGSV_10556	728	728	0.0
HGSV_156963	728	728	0.0
HGSV_16583	727	727	0.004
HGSV_17165	727	727	0.0
HGSV_7278	727	727	0.0
HGSV_152599	726	726	0.688
HGSV_19058	726	726	0.0
HGSV_14225	725	725	0.0
HGSV_155167	725	725	0.0
HGSV_143672	724	724	0.0
HGSV_148298	724	724	0.72
HGSV_6038	724	724	0.698
HGSV_146087	722	722	0.704
HGSV_153290	722	722	0.726
HGSV_706	722	722	0.0
HGSV_151625	721	721	0.0
HGSV_19203	721	721	0.0
HGSV_6887	719	719	0.0
HGSV_15910	718	718	0.704
HGSV_19222	717	717	0.006
HGSV_17043	716	716	0.714
HGSV_155121	715	715	0.0
HGSV_4523	714	714	0.736
HGSV_144328	713	713	0.0
HGSV_146370	713	713	0.714
HGSV_145035	712	712	0.734
HGSV_12831	711	711	0.0
HGSV_15117	711	711	0.67
HGSV_144326	708	708	0.0
HGSV_155612	708	708	0.0
HGSV_14254	707	707	0.0
HGSV_148702	707	707	0.696
HGSV_18183	707	707	0.0
HGSV_2213	706	706	0.7
HGSV_7485	706	706	0.716
HGSV_996	706	706	0.628
HGSV_154174	705	705	0.0
HGSV_549	705	705	0.0
HGSV_6941	705	705	0.726
HGSV_15858	704	704	0.0
