HGSV_151	521	521	0.0
HGSV_152	377	377	0.0
HGSV_153	573	573	0.0
HGSV_154	392	392	0.0
HGSV_158	8	8	0.0
HGSV_159	1	1	0.0
HGSV_162	71	71	0.0
HGSV_166	8	8	0.007
HGSV_167	1	1	0.0
HGSV_170	11	11	0.007
HGSV_172	1	1	0.0
HGSV_174	11	11	0.003
HGSV_175	1	1	0.0
HGSV_176	602	602	0.429
HGSV_184	2	2	0.006
HGSV_185	0	0	0.0
HGSV_187	1	1	0.001
HGSV_191	3	3	0.0
HGSV_193	0	0	0.0
HGSV_194	1	1	0.0
HGSV_197	40	40	0.0
HGSV_200	20	20	0.0
HGSV_201	80	80	0.002
HGSV_202	1	1	0.0
HGSV_206	10	10	0.0
HGSV_208	41	41	0.0
HGSV_209	1	1	0.0
HGSV_210	1063	1063	0.0
HGSV_212	36	36	0.0
HGSV_213	26	26	0.018
HGSV_215	15	15	0.0
HGSV_217	54	54	0.0
HGSV_218	28	28	0.0
HGSV_221	9	9	0.005
HGSV_229	34	34	0.021
HGSV_233	491	491	0.362
HGSV_238	1	1	0.0
HGSV_240	0	0	0.0
HGSV_241	332	332	0.205
HGSV_247	1	1	0.0
HGSV_248	9	9	0.0
HGSV_249	9	9	0.0
HGSV_250	1	1	0.009
HGSV_254	1	1	0.0
HGSV_256	5	5	0.0
HGSV_261	761	761	0.0
HGSV_262	364	364	0.0
HGSV_266	8	8	0.0
HGSV_267	158	158	0.0
HGSV_265	73	73	0.0
HGSV_269	8	8	0.0
HGSV_273	0	0	0.0
HGSV_274	28	28	0.0
HGSV_275	247	247	0.0
HGSV_276	1034	1034	0.0
HGSV_277	1041	1041	0.887
HGSV_278	46	46	0.0
HGSV_282	51	51	0.0
HGSV_283	64	64	0.0
HGSV_285	0	0	0.0
HGSV_286	0	0	0.0
HGSV_288	867	867	0.0
HGSV_290	57	57	0.0
HGSV_292	2	2	0.0
HGSV_296	4	4	0.0
HGSV_300	1	1	0.0
HGSV_309	1	1	0.0
HGSV_311	5	5	0.0
HGSV_313	994	994	0.863
HGSV_318	825	825	0.059
HGSV_321	1	1	0.003
HGSV_322	1	1	0.0
HGSV_323	948	948	0.752
HGSV_324	3	3	0.0
HGSV_326	455	455	0.0
HGSV_330	106	106	0.0
HGSV_331	591	591	0.0
HGSV_334	1	1	0.0
HGSV_342	77	77	0.006
HGSV_343	535	535	0.0
HGSV_347	1	1	0.0
HGSV_348	809	809	0.045
HGSV_351	340	340	0.0
HGSV_353	781	781	0.0
HGSV_355	552	552	0.0
HGSV_357	27	27	0.011
HGSV_358	6	6	0.0
HGSV_361	0	0	0.0
HGSV_369	0	0	0.0
HGSV_373	6	6	0.003
HGSV_374	737	737	0.002
HGSV_376	0	0	0.0
HGSV_378	18	18	0.0
HGSV_379	12	12	0.0
HGSV_382	1	1	0.0
HGSV_386	2	2	0.0
HGSV_387	1	1	0.0
HGSV_393	1	1	0.0
HGSV_398	2	2	0.0
HGSV_399	683	683	0.545
HGSV_401	653	653	0.0
HGSV_403	276	276	0.0
HGSV_407	980	980	0.0
HGSV_411	3	3	0.0
HGSV_414	8	8	0.0
HGSV_416	1	1	0.001
HGSV_417	4	4	0.002
HGSV_418	2	2	0.0
HGSV_419	0	0	0.0
HGSV_422	181	181	0.121
HGSV_423	1	1	0.0
HGSV_425	2	2	0.0
HGSV_431	1	1	0.0
HGSV_432	451	451	0.321
HGSV_433	301	301	0.0
HGSV_434	147	147	0.077
HGSV_435	8	8	0.0
HGSV_437	1054	1054	0.996
HGSV_446	17	17	0.014
HGSV_447	666	666	0.0
HGSV_448	1065	1065	0.0
HGSV_450	0	0	0.0
HGSV_456	407	407	0.0
HGSV_457	732	732	0.0
HGSV_459	33	33	0.02
HGSV_465	123	123	0.0
HGSV_468	4	4	0.001
HGSV_469	861	861	0.0
HGSV_473	1	1	0.076
HGSV_475	0	0	0.0
HGSV_478	1	1	0.0
HGSV_479	1	1	0.0
HGSV_480	0	0	0.0
HGSV_483	0	0	0.0
HGSV_485	1076	1076	0.0
HGSV_487	1	1	0.0
HGSV_488	9	9	0.007
HGSV_494	462	462	1.0
HGSV_495	65	65	0.0
HGSV_497	10	10	0.001
HGSV_502	1	1	0.0
HGSV_506	3	3	0.001
HGSV_507	7	7	0.0
HGSV_512	6	6	0.005
HGSV_515	116	116	0.003
HGSV_517	2	2	0.0
HGSV_519	1	1	0.0
HGSV_521	2	2	0.001
HGSV_523	29	29	0.001
HGSV_527	1	1	0.0
HGSV_532	0	0	0.005
HGSV_536	173	173	0.22
HGSV_537	657	657	0.398
HGSV_545	3	3	0.0
HGSV_549	696	696	0.0
HGSV_551	600	600	0.394
HGSV_554	121	121	0.0
HGSV_556	967	967	0.0
HGSV_558	580	580	0.433
HGSV_560	2	2	0.0
HGSV_564	208	208	0.0
HGSV_566	1081	1081	0.0
HGSV_568	7	7	0.0
HGSV_570	8	8	0.007
HGSV_573	2	2	0.0
HGSV_574	19	19	0.008
HGSV_576	2	2	0.0
HGSV_577	7	7	0.004
HGSV_593	0	0	0.0
HGSV_595	1	1	0.0
HGSV_599	7	7	0.004
HGSV_600	1	1	0.001
HGSV_601	8	8	0.002
HGSV_603	169	169	0.083
HGSV_604	33	33	0.0
HGSV_609	920	920	0.786
HGSV_614	0	0	0.0
HGSV_615	1	1	0.0
HGSV_617	240	240	0.145
HGSV_621	1	1	0.981
HGSV_624	1	1	0.0
HGSV_626	4	4	0.0
HGSV_627	1065	1065	0.983
HGSV_628	1	1	0.0
HGSV_629	43	43	0.023
HGSV_631	7	7	0.971
HGSV_632	34	34	0.027
HGSV_634	2	2	0.0
HGSV_635	11	11	0.0
HGSV_644	8	8	0.002
HGSV_647	1	1	0.0
HGSV_652	0	0	0.0
HGSV_653	6	6	0.01
HGSV_654	5	5	0.001
HGSV_658	6	6	0.003
HGSV_660	1	1	0.0
HGSV_662	1019	1019	0.992
HGSV_663	1	1	0.0
HGSV_667	0	0	0.0
HGSV_670	3	3	0.003
HGSV_671	83	83	0.004
HGSV_673	1	1	0.0
HGSV_674	5	5	0.0
HGSV_676	75	75	0.002
HGSV_677	8	8	0.002
HGSV_682	1	1	0.0
HGSV_683	1	1	0.0
HGSV_685	1015	1015	0.0
HGSV_688	1	1	0.0
HGSV_689	1	1	0.0
HGSV_692	13	13	0.0
HGSV_694	84	84	0.052
HGSV_696	0	0	0.0
HGSV_701	49	49	0.0
HGSV_702	49	49	0.031
HGSV_704	3	3	0.001
HGSV_706	714	714	0.504
HGSV_711	0	0	0.0
HGSV_713	1	1	0.0
HGSV_718	15	15	0.006
HGSV_720	1	1	0.0
HGSV_722	1	1	0.0
HGSV_725	1057	1057	1.0
HGSV_726	13	13	0.003
HGSV_728	233	233	0.143
HGSV_731	1	1	0.001
HGSV_733	8	8	0.0
HGSV_734	7	7	0.005
HGSV_736	0	0	0.0
HGSV_740	45	45	0.0
HGSV_745	56	56	0.0
HGSV_747	1	1	0.0
HGSV_754	5	5	0.0
HGSV_755	591	591	0.0
HGSV_757	24	24	0.0
HGSV_762	6	6	0.0
HGSV_766	3	3	0.0
HGSV_768	23	23	1.0
HGSV_773	8	8	0.005
HGSV_776	19	19	0.005
HGSV_777	2	2	0.001
HGSV_778	30	30	0.016
HGSV_779	3	3	0.001
HGSV_780	1	1	0.0
HGSV_788	37	37	0.0
HGSV_791	2	2	0.0
HGSV_793	1	1	0.0
HGSV_794	1	1	0.001
HGSV_799	2	2	0.001
HGSV_800	9	9	0.0
HGSV_801	68	68	0.0
HGSV_809	6	6	0.0
HGSV_812	1	1	0.0
HGSV_816	9	9	0.0
HGSV_823	385	385	0.0
HGSV_824	1	1	0.0
HGSV_826	78	78	0.025
HGSV_832	13	13	0.0
HGSV_838	432	432	0.263
HGSV_854	1	1	0.0
HGSV_857	77	77	0.0
HGSV_859	58	58	0.033
HGSV_860	1	1	0.0
HGSV_863	1	1	0.0
HGSV_865	5	5	0.001
HGSV_866	32	32	0.019
HGSV_870	7	7	0.003
HGSV_874	32	32	0.005
HGSV_877	243	243	0.169
HGSV_879	2	2	0.0
HGSV_882	261	261	0.231
HGSV_884	9	9	0.001
HGSV_885	4	4	0.0
HGSV_888	16	16	0.011
HGSV_889	2	2	0.0
HGSV_890	5	5	0.0
HGSV_893	5	5	0.001
HGSV_894	1	1	0.0
HGSV_895	5	5	0.001
HGSV_898	2	2	0.003
HGSV_903	0	0	0.07
HGSV_909	2	2	0.0
HGSV_911	668	668	0.458
HGSV_913	213	213	0.0
HGSV_916	787	787	0.431
HGSV_919	1	1	0.0
HGSV_922	3	3	0.0
HGSV_923	7	7	0.0
HGSV_925	1	1	0.0
HGSV_926	1	1	0.0
HGSV_927	2	2	0.0
HGSV_931	8	8	0.0
HGSV_932	0	0	0.0
HGSV_937	1	1	0.0
HGSV_938	562	562	0.598
HGSV_942	1	1	0.0
HGSV_944	3	3	0.0
HGSV_946	16	16	0.0
HGSV_950	18	18	0.013
HGSV_952	29	29	0.013
HGSV_961	7	7	0.0
HGSV_964	18	18	0.012
HGSV_965	4	4	0.001
HGSV_970	1	1	0.004
HGSV_972	2	2	0.0
HGSV_975	12	12	0.0
HGSV_981	6	6	0.003
HGSV_983	8	8	0.0
HGSV_986	1035	1035	0.989
HGSV_988	153	153	0.013
HGSV_989	0	0	0.0
HGSV_991	1048	1048	0.995
HGSV_992	1	1	0.0
HGSV_993	8	8	0.0
HGSV_1004	205	205	0.099
HGSV_1011	1	1	0.0
HGSV_1012	74	74	0.046
HGSV_1019	46	46	0.04
HGSV_1022	0	0	0.0
HGSV_1023	1	1	0.0
HGSV_1028	1	1	0.0
HGSV_1032	8	8	0.002
HGSV_1034	2	2	0.0
HGSV_1040	6	6	0.0
HGSV_1041	2	2	0.0
HGSV_1042	1	1	0.0
HGSV_1044	1	1	0.0
HGSV_1050	44	44	0.031
HGSV_1051	1	1	0.0
HGSV_1053	1	1	0.0
HGSV_1057	12	12	0.0
HGSV_1058	2	2	0.0
HGSV_1065	5	5	0.0
HGSV_1067	0	0	0.0
HGSV_1070	2	2	0.0
HGSV_1072	11	11	0.0
HGSV_1077	483	483	0.338
HGSV_1079	141	141	0.088
HGSV_1082	8	8	0.002
HGSV_1088	4	4	0.0
HGSV_1091	1083	1083	0.0
HGSV_1093	0	0	0.0
HGSV_1095	11	11	0.0
HGSV_1096	940	940	0.783
HGSV_1099	3	3	0.001
HGSV_1100	1	1	0.0
HGSV_1101	1	1	0.0
HGSV_1104	1	1	0.0
HGSV_1110	17	17	0.0
HGSV_1111	0	0	0.0
HGSV_1112	4	4	0.002
HGSV_1119	1	1	0.0
HGSV_1120	75	75	0.048
HGSV_1122	3	3	0.0
HGSV_1123	2	2	0.0
HGSV_1124	2	2	0.0
HGSV_1126	1074	1074	0.0
HGSV_1139	4	4	0.001
HGSV_1152	1	1	0.0
HGSV_1153	1	1	0.001
HGSV_1155	5	5	0.0
HGSV_1156	814	814	1.0
HGSV_1158	10	10	0.0
HGSV_1161	6	6	0.0
HGSV_1162	52	52	0.0
HGSV_1164	12	12	0.0
HGSV_1168	4	4	0.0
HGSV_1169	6	6	0.0
HGSV_1179	1076	1076	0.999
HGSV_1180	1	1	0.0
HGSV_1186	1	1	0.721
HGSV_1187	9	9	0.0
HGSV_1191	909	909	0.655
HGSV_1197	1	1	0.0
HGSV_1200	2	2	0.0
HGSV_1202	11	11	0.004
HGSV_1204	12	12	0.0
HGSV_1207	1	1	0.0
HGSV_1208	14	14	0.006
HGSV_1212	3	3	0.006
HGSV_1217	1	1	0.0
HGSV_1218	2	2	0.0
HGSV_1222	28	28	0.0
HGSV_1223	25	25	0.0
HGSV_1224	49	49	0.0
HGSV_1225	0	0	0.0
HGSV_1226	24	24	0.004
HGSV_1227	27	27	0.0
HGSV_1228	25	25	0.0
HGSV_1230	36	36	0.016
HGSV_1231	4	4	0.0
HGSV_1234	3	3	0.104
HGSV_1236	52	52	0.022
HGSV_1240	33	33	0.013
HGSV_1241	0	0	0.0
HGSV_1243	509	509	0.332
HGSV_1247	0	0	0.0
HGSV_1253	16	16	0.008
HGSV_1257	40	40	0.03
HGSV_1259	27	27	0.0
HGSV_1261	1	1	0.0
HGSV_1263	1	1	0.0
HGSV_1267	611	611	0.0
HGSV_1269	0	0	0.0
HGSV_1271	1	1	0.0
HGSV_1276	5	5	0.0
HGSV_1278	7	7	0.0
HGSV_1284	1	1	0.0
HGSV_1291	1	1	0.006
HGSV_1294	5	5	0.0
HGSV_1296	1	1	0.0
HGSV_1297	13	13	0.001
HGSV_1298	0	0	0.0
HGSV_1300	0	0	0.0
HGSV_1310	1	1	0.0
HGSV_1311	11	11	0.006
HGSV_1312	2	2	0.0
HGSV_1322	1	1	0.0
HGSV_1324	1	1	0.0
HGSV_1330	6	6	0.0
HGSV_1331	1	1	0.0
HGSV_1342	0	0	0.0
HGSV_1343	2	2	0.0
HGSV_1345	1	1	0.0
HGSV_1352	1	1	0.0
HGSV_1357	9	9	0.005
HGSV_1358	2	2	0.001
HGSV_1359	727	727	0.471
HGSV_1362	98	98	0.0
HGSV_1363	2	2	0.001
HGSV_1364	3	3	0.002
HGSV_1366	3	3	0.0
HGSV_1367	32	32	0.019
HGSV_1368	4	4	0.0
HGSV_1369	1	1	0.0
HGSV_1375	0	0	0.0
HGSV_1379	32	32	0.019
HGSV_1380	32	32	0.019
HGSV_1388	9	9	0.0
HGSV_1389	2	2	0.0
HGSV_1390	0	0	0.0
HGSV_1391	1	1	0.001
HGSV_1392	13	13	0.01
HGSV_1395	1	1	0.0
HGSV_1396	19	19	0.015
HGSV_1400	1	1	0.0
HGSV_1406	2	2	0.001
HGSV_1411	4	4	0.0
HGSV_1412	10	10	0.009
HGSV_1413	2	2	0.001
HGSV_1416	148	148	0.0
HGSV_1418	24	24	0.012
HGSV_1430	9	9	0.006
HGSV_1431	3	3	0.0
HGSV_1437	25	25	0.015
HGSV_1442	1	1	0.0
HGSV_1444	1	1	0.0
HGSV_1446	0	0	0.0
HGSV_1447	388	388	0.272
HGSV_1451	1	1	0.0
HGSV_1452	2	2	0.003
HGSV_1455	0	0	0.0
HGSV_1458	250	250	0.18
HGSV_1460	38	38	0.021
HGSV_1462	9	9	0.004
HGSV_1464	14	14	0.0
HGSV_1465	51	51	0.0
HGSV_1467	0	0	0.0
HGSV_1471	1	1	0.0
HGSV_1476	32	32	0.0
HGSV_1477	3	3	0.0
HGSV_1478	141	141	0.066
HGSV_1480	17	17	0.0
HGSV_1482	5	5	0.016
HGSV_1483	1	1	0.0
HGSV_1484	2	2	0.0
HGSV_1485	173	173	0.107
HGSV_1487	10	10	0.0
HGSV_1489	8	8	0.0
HGSV_1490	9	9	0.0
HGSV_1491	2	2	0.004
HGSV_1492	0	0	0.0
HGSV_1493	7	7	0.0
HGSV_1494	1	1	0.0
HGSV_1496	30	30	0.001
HGSV_1497	24	24	0.0
HGSV_1498	6	6	0.007
HGSV_1499	1	1	0.0
HGSV_1500	28	28	0.0
HGSV_1501	82	82	0.0
HGSV_1502	61	61	0.001
HGSV_1504	85	85	0.0
HGSV_1506	69	69	0.0
HGSV_1508	82	82	0.0
HGSV_1509	67	67	0.0
HGSV_1510	94	94	0.0
HGSV_1513	157	157	0.0
HGSV_1516	2	2	0.0
HGSV_1517	2	2	0.0
HGSV_1519	1	1	0.0
HGSV_1522	203	203	0.0
HGSV_1523	86	86	0.0
HGSV_1525	9	9	0.0
HGSV_1527	15	15	0.0
HGSV_1528	19	19	0.0
HGSV_1529	15	15	0.0
HGSV_1531	5	5	0.0
HGSV_1532	18	18	0.0
HGSV_1533	10	10	0.0
HGSV_1534	31	31	0.0
HGSV_1535	15	15	0.0
HGSV_1536	24	24	0.0
HGSV_1538	15	15	0.0
HGSV_1537	19	19	0.0
HGSV_1539	6	6	0.0
HGSV_1540	7	7	0.0
HGSV_1541	64	64	0.0
HGSV_1545	13	13	0.003
HGSV_1547	11	11	0.0
HGSV_1550	1	1	0.0
HGSV_1551	60	60	0.0
HGSV_1554	164	164	0.07
HGSV_1557	31	31	0.0
HGSV_1558	26	26	0.001
HGSV_1560	5	5	0.0
HGSV_1564	86	86	0.064
HGSV_1566	28	28	0.022
HGSV_1568	2	2	0.0
HGSV_1572	61	61	0.023
HGSV_1575	1060	1060	1.0
HGSV_1577	6	6	0.001
HGSV_1579	1	1	0.001
HGSV_1581	692	692	0.47
HGSV_1582	14	14	0.0
HGSV_1584	366	366	0.013
HGSV_1586	0	0	0.0
HGSV_1587	0	0	0.001
HGSV_1593	3	3	0.001
HGSV_1596	88	88	0.054
HGSV_1599	67	67	0.042
HGSV_1603	9	9	0.0
HGSV_1613	2	2	0.002
HGSV_1622	2	2	0.001
HGSV_1624	8	8	0.351
HGSV_1625	5	5	0.0
HGSV_1626	0	0	0.0
HGSV_1629	2	2	0.0
HGSV_1636	2	2	0.0
HGSV_1640	2	2	0.0
HGSV_1649	1	1	0.0
HGSV_1658	839	839	0.91
HGSV_1663	4	4	0.0
HGSV_1666	7	7	0.0
HGSV_1671	500	500	0.0
HGSV_1672	1	1	0.396
HGSV_1673	48	48	0.035
HGSV_1674	3	3	0.0
HGSV_1678	0	0	0.0
HGSV_1681	11	11	0.0
HGSV_1682	2	2	0.426
HGSV_1684	1	1	0.0
HGSV_1687	16	16	0.013
HGSV_1690	1	1	0.001
HGSV_1692	0	0	0.0
HGSV_1693	718	718	0.588
HGSV_1694	1	1	0.0
HGSV_1699	8	8	0.0
HGSV_1703	36	36	0.044
HGSV_1705	12	12	0.006
HGSV_1715	19	19	0.018
HGSV_1721	19	19	0.007
HGSV_1723	0	0	0.0
HGSV_1725	1	1	0.0
HGSV_1727	1	1	0.0
HGSV_1728	67	67	0.05
HGSV_1730	808	808	0.923
HGSV_1732	4	4	0.002
HGSV_1734	8	8	0.0
HGSV_1736	11	11	0.0
HGSV_1742	7	7	0.006
HGSV_1744	5	5	0.0
HGSV_1745	10	10	0.001
HGSV_1750	9	9	0.0
HGSV_1756	12	12	0.0
HGSV_1762	0	0	0.0
HGSV_1768	4	4	0.006
HGSV_1770	0	0	0.0
HGSV_1771	416	416	0.233
HGSV_1774	0	0	0.0
HGSV_1777	1	1	0.001
HGSV_1778	15	15	0.001
HGSV_1780	1	1	0.001
HGSV_1781	2	2	0.0
HGSV_1786	0	0	0.0
HGSV_1790	1	1	0.391
HGSV_1791	34	34	0.0
HGSV_1792	1	1	0.002
HGSV_1795	41	41	0.002
HGSV_1797	28	28	0.0
HGSV_1802	81	81	0.054
HGSV_1811	0	0	0.0
HGSV_1815	0	0	0.0
HGSV_1816	13	13	0.721
HGSV_1822	429	429	0.25
HGSV_1827	0	0	0.0
HGSV_1828	1	1	0.0
HGSV_1829	3	3	0.005
HGSV_1832	0	0	0.0
HGSV_1834	0	0	0.001
HGSV_1835	1	1	0.0
HGSV_1840	11	11	0.002
HGSV_1845	90	90	0.051
HGSV_1846	26	26	0.0
HGSV_1847	1	1	0.0
HGSV_1856	24	24	1.0
HGSV_1862	10	10	0.0
HGSV_1870	19	19	0.002
HGSV_1873	6	6	1.0
HGSV_1875	7	7	0.0
HGSV_1877	1	1	0.0
HGSV_1881	2	2	0.003
HGSV_1882	1	1	0.0
HGSV_1884	0	0	0.0
HGSV_1885	11	11	0.001
HGSV_1887	7	7	0.0
HGSV_1888	1	1	0.0
HGSV_1889	1	1	0.0
HGSV_1890	101	101	0.076
HGSV_1894	12	12	0.009
HGSV_1897	127	127	1.0
HGSV_1904	761	761	0.0
HGSV_1908	21	21	0.0
HGSV_1912	8	8	0.001
HGSV_1913	1032	1032	0.941
HGSV_1915	805	805	1.0
HGSV_1918	221	221	0.0
HGSV_1920	486	486	0.316
HGSV_1922	29	29	0.0
HGSV_1924	937	937	0.784
HGSV_1926	53	53	0.029
HGSV_1931	1075	1075	1.0
HGSV_1935	9	9	0.0
HGSV_1936	1	1	0.0
HGSV_1937	0	0	0.0
HGSV_1942	5	5	0.0
HGSV_1943	11	11	0.0
HGSV_1946	3	3	0.0
HGSV_1947	1	1	0.0
HGSV_1954	10	10	0.0
HGSV_1955	3	3	0.0
HGSV_1956	3	3	0.0
HGSV_1959	17	17	0.016
HGSV_1960	1	1	0.0
HGSV_1962	257	257	0.0
HGSV_1963	1	1	0.001
HGSV_1965	4	4	0.002
HGSV_1967	1054	1054	0.999
HGSV_1968	7	7	0.0
HGSV_1969	1049	1049	1.0
HGSV_1971	17	17	0.0
HGSV_1973	2	2	0.0
HGSV_1982	0	0	0.0
HGSV_1985	2	2	0.001
HGSV_1986	587	587	0.0
HGSV_1987	1079	1079	0.0
HGSV_1999	1	1	0.897
HGSV_2004	4	4	0.0
HGSV_2005	2	2	0.001
HGSV_2006	77	77	0.0
HGSV_2009	279	279	0.001
HGSV_2013	1	1	0.0
HGSV_2016	13	13	0.008
HGSV_2017	1	1	0.0
HGSV_2018	299	299	0.706
HGSV_2024	29	29	0.0
HGSV_2025	965	965	0.0
HGSV_2031	0	0	0.0
HGSV_2041	14	14	0.0
HGSV_2042	1	1	0.0
HGSV_2043	1	1	0.0
HGSV_2047	831	831	0.657
HGSV_2048	831	831	0.657
HGSV_2052	2	2	0.0
HGSV_2053	6	6	0.0
HGSV_2054	0	0	0.0
HGSV_2055	1	1	0.0
HGSV_2056	1	1	0.0
HGSV_2059	3	3	0.001
HGSV_2064	17	17	0.002
HGSV_2068	2	2	0.0
HGSV_2072	0	0	0.0
HGSV_2076	2	2	0.004
HGSV_2078	18	18	0.011
HGSV_2085	1	1	0.0
HGSV_2088	24	24	0.011
HGSV_2091	2	2	0.0
HGSV_2092	2	2	0.001
HGSV_2093	2	2	0.001
HGSV_2095	84	84	0.048
HGSV_2099	11	11	0.0
HGSV_2104	29	29	0.0
HGSV_2105	370	370	0.176
HGSV_2106	1	1	0.0
HGSV_2113	5	5	0.0
HGSV_2123	401	401	0.209
HGSV_2124	4	4	0.0
HGSV_2130	9	9	0.0
HGSV_2132	7	7	0.002
HGSV_2133	125	125	0.09
HGSV_2134	1	1	0.0
HGSV_2136	1	1	0.0
HGSV_2137	0	0	0.0
HGSV_2140	8	8	0.0
HGSV_2150	1	1	0.001
HGSV_2161	1	1	0.0
HGSV_2162	7	7	0.0
HGSV_2163	28	28	0.014
HGSV_2167	4	4	0.0
HGSV_2170	22	22	0.0
HGSV_2171	3	3	0.001
HGSV_2173	371	371	0.252
HGSV_2177	1	1	0.0
HGSV_2183	1	1	0.0
HGSV_2186	1	1	0.0
HGSV_2191	23	23	0.013
HGSV_2193	23	23	0.013
HGSV_2198	1	1	0.0
HGSV_2199	48	48	0.0
HGSV_2200	8	8	0.003
HGSV_2202	1	1	0.0
HGSV_2211	1	1	0.001
HGSV_2213	696	696	0.461
HGSV_2215	559	559	0.355
HGSV_2216	3	3	0.0
HGSV_2217	6	6	0.005
HGSV_2227	0	0	0.0
HGSV_2228	11	11	0.001
HGSV_2231	5	5	0.0
HGSV_2232	4	4	0.003
HGSV_2234	0	0	0.0
HGSV_2235	0	0	0.0
HGSV_2236	1	1	0.0
HGSV_2237	5	5	0.0
HGSV_2238	1	1	0.0
HGSV_2239	5	5	0.0
HGSV_2241	0	0	0.0
HGSV_2242	2	2	0.0
HGSV_2247	2	2	0.003
HGSV_2252	20	20	0.012
HGSV_2253	1	1	0.0
HGSV_2254	383	383	0.0
HGSV_2255	2	2	0.001
HGSV_2262	1	1	0.001
HGSV_2264	1	1	0.0
HGSV_2267	2	2	0.0
HGSV_2270	1	1	0.0
HGSV_2278	1	1	0.0
HGSV_2283	41	41	0.019
HGSV_2291	3	3	0.001
HGSV_2292	1	1	0.0
HGSV_2297	23	23	0.008
HGSV_2302	11	11	0.004
HGSV_2306	882	882	0.677
HGSV_2307	912	912	0.7
HGSV_2308	7	7	0.001
HGSV_2322	3	3	0.0
HGSV_2324	1	1	0.001
HGSV_2327	2	2	0.0
HGSV_2328	2	2	0.0
HGSV_2329	2	2	0.0
HGSV_2330	44	44	0.033
HGSV_2332	0	0	0.0
HGSV_2342	9	9	0.0
HGSV_2343	12	12	0.0
HGSV_2346	8	8	0.0
HGSV_2347	67	67	0.06
HGSV_2348	1	1	0.0
HGSV_2349	1	1	0.0
HGSV_2353	7	7	0.007
HGSV_2354	1	1	0.0
HGSV_2356	28	28	0.0
HGSV_2359	24	24	0.0
HGSV_2360	26	26	0.004
HGSV_2363	14	14	0.0
HGSV_2364	1	1	0.0
HGSV_2366	7	7	0.0
HGSV_2374	27	27	0.015
HGSV_2377	0	0	0.0
HGSV_2378	1	1	0.0
HGSV_2380	4	4	0.0
HGSV_2381	18	18	0.006
HGSV_2384	3	3	0.001
HGSV_2392	6	6	0.001
HGSV_2393	1	1	0.0
HGSV_2402	1	1	0.0
HGSV_2405	5	5	0.003
HGSV_2412	1	1	0.0
HGSV_2418	2	2	0.0
HGSV_2421	523	523	0.0
HGSV_2424	1028	1028	1.0
HGSV_2425	1	1	0.0
HGSV_2429	1	1	0.0
HGSV_2447	0	0	0.0
HGSV_2448	4	4	0.0
HGSV_2449	2	2	0.002
HGSV_2453	1	1	0.0
HGSV_2455	8	8	0.006
HGSV_2456	1	1	0.001
HGSV_2460	8	8	0.001
HGSV_2470	5	5	0.006
HGSV_2478	1	1	0.0
HGSV_2479	6	6	0.0
HGSV_2482	1	1	0.0
HGSV_2483	16	16	0.0
HGSV_2485	1	1	0.0
HGSV_2487	1	1	0.0
HGSV_2491	1017	1017	0.0
HGSV_2492	2	2	0.001
HGSV_2495	9	9	0.001
HGSV_2499	3	3	0.0
