HGSV_154795	1103	1103	0.0
HGSV_154840	1103	1103	0.0
HGSV_154889	1103	1103	0.0
HGSV_155003	1103	1103	0.224
HGSV_155004	1103	1103	0.0
HGSV_156501	1103	1103	0.0
HGSV_157248	1103	1103	0.0
HGSV_157792	1103	1103	0.0
HGSV_158883	1103	1103	0.984
HGSV_17980	1103	1103	0.933
HGSV_1987	1103	1103	0.0
HGSV_9955	1103	1103	0.587
HGSV_13597	1102	1102	0.935
HGSV_13611	1102	1102	0.0
HGSV_14275	1102	1102	0.937
HGSV_143460	1102	1102	0.998
HGSV_144576	1102	1102	0.0
HGSV_14749	1102	1102	0.937
HGSV_147944	1102	1102	0.0
HGSV_151499	1102	1102	0.985
HGSV_153836	1102	1102	0.0
HGSV_155005	1102	1102	0.0
HGSV_155165	1102	1102	0.01
HGSV_155504	1102	1102	0.0
HGSV_155764	1102	1102	0.0
HGSV_156531	1102	1102	0.0
HGSV_156660	1102	1102	1.0
HGSV_19368	1102	1102	0.0
HGSV_210	1102	1102	0.0
HGSV_8267	1102	1102	0.952
HGSV_8366	1102	1102	0.0
HGSV_10576	1101	1101	0.0
HGSV_143459	1101	1101	0.0
HGSV_143688	1101	1101	0.0
HGSV_144493	1101	1101	0.0
HGSV_146160	1101	1101	0.0
HGSV_147209	1101	1101	0.0
HGSV_154549	1101	1101	0.0
HGSV_154753	1101	1101	0.0
HGSV_154754	1101	1101	0.899
HGSV_155176	1101	1101	0.0
HGSV_17217	1101	1101	0.0
HGSV_1913	1101	1101	0.0
HGSV_3313	1101	1101	0.0
HGSV_9858	1101	1101	0.929
HGSV_12750	1100	1100	0.923
HGSV_143456	1100	1100	0.0
HGSV_144189	1100	1100	0.0
HGSV_144275	1100	1100	0.0
HGSV_147233	1100	1100	0.0
HGSV_15025	1100	1100	0.91
HGSV_15145	1100	1100	0.925
HGSV_331	1100	1100	0.0
HGSV_5362	1100	1100	0.919
HGSV_5515	1100	1100	0.91
HGSV_147260	1099	1099	0.0
HGSV_151599	1099	1099	0.945
HGSV_153104	1099	1099	0.953
HGSV_156883	1099	1099	0.973
HGSV_157397	1099	1099	0.0
HGSV_159062	1099	1099	0.956
HGSV_2666	1099	1099	0.927
HGSV_1156	1098	1098	0.0
HGSV_14274	1098	1098	0.0
HGSV_154237	1098	1098	0.0
HGSV_155142	1098	1098	0.0
HGSV_155173	1098	1098	0.0
HGSV_155219	1098	1098	0.666
HGSV_156630	1098	1098	0.0
HGSV_159053	1098	1098	0.962
HGSV_19730	1098	1098	0.0
HGSV_2676	1098	1098	0.979
HGSV_3881	1098	1098	0.924
HGSV_6120	1098	1098	0.0
HGSV_12353	1097	1097	0.926
HGSV_153815	1097	1097	0.0
HGSV_154403	1097	1097	0.926
HGSV_154543	1097	1097	0.944
HGSV_155255	1097	1097	0.057
HGSV_155411	1097	1097	0.96
HGSV_157437	1097	1097	0.0
HGSV_143859	1096	1096	0.0
HGSV_14718	1096	1096	0.999
HGSV_9071	1096	1096	0.0
HGSV_10345	1095	1095	0.0
HGSV_150475	1095	1095	0.924
HGSV_152518	1095	1095	0.0
HGSV_155144	1095	1095	0.0
HGSV_155145	1095	1095	0.0
HGSV_19280	1095	1095	0.024
HGSV_30	1095	1095	0.0
HGSV_3220	1095	1095	0.0
HGSV_144341	1094	1094	0.905
HGSV_149673	1094	1094	0.0
HGSV_154717	1094	1094	0.0
HGSV_155039	1094	1094	0.0
HGSV_10477	1093	1093	0.0
HGSV_147078	1093	1093	0.899
HGSV_158268	1093	1093	0.0
HGSV_17979	1093	1093	0.0
HGSV_744	1093	1093	0.0
HGSV_10542	1092	1092	0.0
HGSV_10824	1092	1092	0.0
HGSV_13671	1092	1092	1.0
HGSV_148011	1092	1092	0.925
HGSV_151223	1092	1092	0.961
HGSV_152067	1092	1092	0.918
HGSV_153299	1092	1092	0.904
HGSV_155079	1092	1092	0.447
HGSV_155174	1092	1092	0.0
HGSV_147257	1091	1091	0.0
HGSV_15861	1091	1091	0.0
HGSV_159061	1091	1091	0.0
HGSV_19549	1091	1091	0.887
HGSV_2682	1091	1091	0.941
HGSV_9091	1091	1091	0.979
HGSV_144499	1090	1090	0.0
HGSV_144501	1090	1090	0.929
HGSV_146046	1090	1090	0.917
HGSV_148009	1090	1090	0.0
HGSV_149222	1090	1090	0.926
HGSV_149359	1090	1090	0.002
HGSV_155503	1090	1090	0.0
HGSV_155683	1090	1090	0.856
HGSV_155784	1090	1090	0.0
HGSV_157417	1090	1090	0.01
HGSV_16880	1090	1090	0.0
HGSV_276	1090	1090	0.0
HGSV_3950	1090	1090	0.0
HGSV_11384	1089	1089	0.801
HGSV_14101	1089	1089	0.245
HGSV_147079	1089	1089	0.899
HGSV_155078	1089	1089	0.0
HGSV_155292	1089	1089	0.0
HGSV_156692	1089	1089	0.89
HGSV_17325	1089	1089	0.886
HGSV_89	1089	1089	0.0
HGSV_9636	1089	1089	0.0
HGSV_12536	1088	1088	0.0
HGSV_144497	1088	1088	0.929
HGSV_158861	1088	1088	0.928
HGSV_19279	1088	1088	0.008
HGSV_277	1088	1088	0.887
HGSV_4573	1088	1088	0.894
HGSV_145435	1087	1087	0.0
HGSV_149897	1087	1087	0.901
HGSV_154773	1087	1087	0.002
HGSV_350	1087	1087	0.0
HGSV_9144	1087	1087	0.0
HGSV_149361	1086	1086	0.0
HGSV_153219	1086	1086	0.528
HGSV_14146	1085	1085	0.0
HGSV_143853	1085	1085	0.0
HGSV_144188	1085	1085	0.308
HGSV_158912	1085	1085	0.0
HGSV_143437	1084	1084	0.921
HGSV_6665	1084	1084	0.919
HGSV_7165	1084	1084	0.82
HGSV_10290	1083	1083	0.835
HGSV_3584	1083	1083	0.883
HGSV_12169	1082	1082	0.827
HGSV_155563	1082	1082	0.001
HGSV_10568	1081	1081	0.0
HGSV_12175	1081	1081	0.655
HGSV_155175	1081	1081	0.001
HGSV_17430	1081	1081	0.0
HGSV_150908	1080	1080	0.883
HGSV_16778	1080	1080	0.874
HGSV_501	1080	1080	0.0
HGSV_8288	1080	1080	0.0
HGSV_17915	1079	1079	0.806
HGSV_19398	1079	1079	0.0
HGSV_12170	1078	1078	0.002
HGSV_158084	1078	1078	0.0
HGSV_8459	1078	1078	0.847
HGSV_155223	1077	1077	0.0
HGSV_158972	1077	1077	0.835
HGSV_313	1077	1077	0.0
HGSV_533	1077	1077	0.0
HGSV_17272	1076	1076	0.889
HGSV_6910	1076	1076	0.0
HGSV_143633	1075	1075	0.0
HGSV_148599	1075	1075	0.883
HGSV_152255	1075	1075	0.863
HGSV_154757	1075	1075	0.845
HGSV_154758	1075	1075	0.003
HGSV_155314	1075	1075	0.0
HGSV_188	1075	1075	0.0
HGSV_7755	1075	1075	0.901
HGSV_8171	1075	1075	0.656
HGSV_9259	1075	1075	0.888
HGSV_150602	1074	1074	0.852
HGSV_155245	1074	1074	0.0
HGSV_5422	1074	1074	0.875
HGSV_12173	1073	1073	0.002
HGSV_2491	1073	1073	0.0
HGSV_7586	1073	1073	0.0
HGSV_7588	1073	1073	0.817
HGSV_12681	1072	1072	0.0
HGSV_148248	1072	1072	0.852
HGSV_155226	1072	1072	0.0
HGSV_9354	1072	1072	0.004
HGSV_155626	1071	1071	0.0
HGSV_29	1071	1071	0.0
HGSV_353	1071	1071	0.0
HGSV_17348	1070	1070	0.847
HGSV_323	1070	1070	0.752
HGSV_10691	1069	1069	0.0
HGSV_144203	1069	1069	0.837
HGSV_155662	1069	1069	0.876
HGSV_15654	1069	1069	0.0
HGSV_147273	1068	1068	0.0
HGSV_18425	1068	1068	0.833
HGSV_19689	1068	1068	0.14
HGSV_11805	1067	1067	1.0
HGSV_145966	1067	1067	0.826
HGSV_155625	1067	1067	0.0
HGSV_155860	1067	1067	0.0
HGSV_3916	1067	1067	0.0
HGSV_3917	1067	1067	0.0
HGSV_143514	1066	1066	0.0
HGSV_143534	1066	1066	0.568
HGSV_2963	1066	1066	0.001
HGSV_11213	1064	1064	0.841
HGSV_143536	1064	1064	0.0
HGSV_147250	1064	1064	0.0
HGSV_151530	1064	1064	0.0
HGSV_107	1063	1063	0.0
HGSV_158966	1063	1063	0.0
HGSV_1915	1063	1063	0.0
HGSV_10561	1062	1062	0.0
HGSV_143624	1062	1062	0.0
HGSV_143887	1062	1062	0.0
HGSV_15492	1062	1062	0.532
HGSV_17534	1062	1062	0.826
HGSV_7484	1062	1062	0.792
HGSV_156916	1061	1061	0.809
HGSV_407	1061	1061	0.0
HGSV_5391	1061	1061	0.838
HGSV_6280	1061	1061	0.714
HGSV_154925	1060	1060	0.0
HGSV_154926	1060	1060	0.0
HGSV_155002	1060	1060	0.194
HGSV_148300	1059	1059	0.839
HGSV_158967	1059	1059	0.811
HGSV_2965	1059	1059	0.836
HGSV_144492	1058	1058	0.0
HGSV_147203	1058	1058	0.0
HGSV_154122	1058	1058	0.0
HGSV_146278	1057	1057	0.857
HGSV_15279	1057	1057	0.791
HGSV_155355	1057	1057	0.863
HGSV_155777	1057	1057	0.817
HGSV_11684	1056	1056	0.0
HGSV_154080	1056	1056	0.0
HGSV_9337	1056	1056	0.791
HGSV_12013	1055	1055	0.777
HGSV_13077	1055	1055	0.859
HGSV_155206	1055	1055	0.0
HGSV_2964	1055	1055	0.0
HGSV_18804	1054	1054	0.788
HGSV_143466	1053	1053	0.0
HGSV_146615	1051	1051	0.0
HGSV_151001	1051	1051	0.83
HGSV_153814	1050	1050	0.0
HGSV_154081	1050	1050	0.343
HGSV_355	1050	1050	0.0
HGSV_144159	1048	1048	0.806
HGSV_155578	1048	1048	0.505
HGSV_18183	1046	1046	0.0
HGSV_144820	1045	1045	0.759
HGSV_144997	1044	1044	0.0
HGSV_143631	1043	1043	0.0
HGSV_155315	1043	1043	0.0
HGSV_2025	1043	1043	0.0
HGSV_144888	1042	1042	0.782
HGSV_147258	1042	1042	0.0
HGSV_148268	1042	1042	0.0
HGSV_152532	1042	1042	0.781
HGSV_19282	1042	1042	0.346
HGSV_156532	1041	1041	0.0
HGSV_17538	1041	1041	0.0
HGSV_18057	1041	1041	0.8
HGSV_7682	1041	1041	0.777
HGSV_156533	1040	1040	0.0
HGSV_151229	1039	1039	0.0
HGSV_18184	1039	1039	0.0
HGSV_8669	1039	1039	0.0
HGSV_155203	1038	1038	0.153
HGSV_155498	1038	1038	0.019
HGSV_155624	1038	1038	0.002
HGSV_6838	1038	1038	0.0
HGSV_12553	1037	1037	0.759
HGSV_143573	1037	1037	0.0
HGSV_16113	1037	1037	0.77
HGSV_18922	1037	1037	0.0
HGSV_148655	1035	1035	0.778
HGSV_18254	1035	1035	0.769
HGSV_260	1035	1035	0.0
HGSV_8934	1035	1035	0.0
HGSV_155977	1034	1034	0.764
HGSV_154545	1033	1033	0.0
HGSV_19417	1033	1033	0.741
HGSV_5134	1033	1033	0.0
HGSV_143527	1032	1032	0.0
HGSV_144488	1032	1032	0.0
HGSV_148010	1032	1032	0.0
HGSV_348	1032	1032	0.045
HGSV_6323	1032	1032	0.757
HGSV_6329	1032	1032	0.68
HGSV_8903	1032	1032	0.001
HGSV_146969	1031	1031	0.766
HGSV_147252	1031	1031	0.0
HGSV_1096	1030	1030	0.783
HGSV_152660	1029	1029	0.796
HGSV_8153	1029	1029	0.003
HGSV_151711	1028	1028	0.025
HGSV_155204	1028	1028	0.0
HGSV_4391	1028	1028	0.0
HGSV_8905	1028	1028	0.0
HGSV_155347	1027	1027	0.0
HGSV_19257	1027	1027	0.772
HGSV_11549	1026	1026	0.0
HGSV_149931	1026	1026	0.735
HGSV_16748	1026	1026	0.755
HGSV_147945	1025	1025	0.998
HGSV_152799	1025	1025	0.734
HGSV_152876	1025	1025	0.758
HGSV_17578	1025	1025	0.759
HGSV_9723	1025	1025	0.0
HGSV_18732	1024	1024	0.719
HGSV_11104	1023	1023	0.0
HGSV_145309	1023	1023	0.86
HGSV_1924	1023	1023	0.784
HGSV_148476	1022	1022	0.0
HGSV_155222	1022	1022	0.003
HGSV_3731	1021	1021	0.761
HGSV_8666	1021	1021	0.812
HGSV_452	1019	1019	0.0
HGSV_147201	1018	1018	0.0
HGSV_157617	1018	1018	0.0
HGSV_157618	1018	1018	0.0
HGSV_18731	1018	1018	0.0
HGSV_4238	1017	1017	0.71
HGSV_150802	1016	1016	0.426
HGSV_155576	1016	1016	0.032
HGSV_1658	1016	1016	0.91
HGSV_12541	1015	1015	0.0
HGSV_143559	1015	1015	0.0
HGSV_9968	1015	1015	0.731
HGSV_146469	1014	1014	0.778
HGSV_155659	1014	1014	0.0
HGSV_108	1013	1013	0.0
HGSV_143468	1013	1013	0.0
HGSV_143762	1013	1013	0.0
HGSV_145905	1013	1013	0.74
HGSV_152807	1013	1013	0.012
HGSV_154854	1012	1012	0.745
HGSV_154855	1012	1012	0.0
HGSV_3241	1012	1012	0.0
HGSV_7373	1012	1012	0.773
HGSV_147235	1011	1011	0.0
HGSV_16746	1011	1011	0.0
HGSV_1730	1011	1011	0.0
HGSV_17821	1011	1011	0.0
HGSV_7477	1011	1011	0.001
HGSV_14555	1010	1010	0.713
HGSV_152055	1010	1010	0.0
HGSV_48	1010	1010	0.0
HGSV_7730	1010	1010	0.652
HGSV_145387	1009	1009	0.0
HGSV_155312	1009	1009	0.395
HGSV_149261	1008	1008	0.0
HGSV_149720	1008	1008	0.756
HGSV_74	1007	1007	0.583
HGSV_154834	1006	1006	0.73
HGSV_7479	1005	1005	0.569
HGSV_143763	1004	1004	0.0
HGSV_145634	1004	1004	1.0
HGSV_147293	1004	1004	0.001
HGSV_143743	1003	1003	0.793
HGSV_11547	1002	1002	0.0
HGSV_609	1002	1002	0.786
HGSV_742	1002	1002	0.0
HGSV_144019	1001	1001	0.69
HGSV_147296	1001	1001	0.0
HGSV_149980	1001	1001	0.0
HGSV_288	1001	1001	0.0
HGSV_10550	1000	1000	0.0
HGSV_12820	1000	1000	0.0
HGSV_143656	1000	1000	0.0
HGSV_155607	1000	1000	0.825
HGSV_155610	1000	1000	0.0
HGSV_3723	1000	1000	0.0
HGSV_685	1000	1000	0.0
HGSV_7017	999	999	0.0
HGSV_155616	998	998	0.606
HGSV_155658	998	998	0.0
HGSV_157650	997	997	0.0
HGSV_19221	997	997	0.0
HGSV_8935	995	995	0.0
HGSV_143927	994	994	0.754
HGSV_18233	994	994	0.0
HGSV_18682	994	994	0.0
HGSV_19235	994	994	0.0
HGSV_143655	993	993	0.0
HGSV_147294	993	993	0.0
HGSV_155199	992	992	0.0
HGSV_469	992	992	0.0
HGSV_13960	991	991	0.697
HGSV_148267	991	991	0.0
HGSV_7822	991	991	0.0
HGSV_153917	989	989	0.712
HGSV_2307	989	989	0.7
HGSV_153819	988	988	0.072
HGSV_6208	988	988	0.684
HGSV_143442	987	987	0.0
HGSV_17931	986	986	0.701
HGSV_12074	985	985	0.65
HGSV_10524	984	984	0.0
HGSV_145904	984	984	0.001
HGSV_148908	984	984	0.0
HGSV_17133	984	984	0.728
HGSV_143712	983	983	0.0
HGSV_156771	983	983	0.675
HGSV_158364	983	983	0.744
HGSV_18802	983	983	0.001
HGSV_494	983	983	0.0
HGSV_145389	982	982	0.0
HGSV_146561	982	982	0.481
HGSV_147212	982	982	0.0
HGSV_152383	982	982	0.688
HGSV_158353	982	982	0.721
HGSV_155177	981	981	0.946
HGSV_6596	981	981	1.0
HGSV_10546	980	980	0.0
HGSV_155285	980	980	0.0
HGSV_157665	980	980	0.007
HGSV_19729	980	980	0.001
HGSV_143443	979	979	0.611
HGSV_145388	979	979	0.561
HGSV_15668	979	979	0.0
HGSV_159129	979	979	0.0
HGSV_145774	978	978	0.669
HGSV_155089	978	978	0.001
HGSV_157666	978	978	0.641
HGSV_18923	978	978	0.285
HGSV_19625	977	977	0.0
HGSV_7280	977	977	0.0
HGSV_10831	976	976	0.0
HGSV_155132	976	976	0.0
HGSV_155615	976	976	0.0
HGSV_156740	976	976	0.627
HGSV_19244	976	976	0.012
HGSV_145103	975	975	0.0
HGSV_147484	975	975	0.655
HGSV_16270	975	975	0.675
HGSV_245	975	975	0.0
HGSV_6588	975	975	0.637
HGSV_155178	973	973	0.0
HGSV_157664	973	973	0.641
HGSV_921	973	973	0.609
HGSV_154984	972	972	0.0
HGSV_143664	971	971	0.0
HGSV_156938	971	971	0.0
HGSV_18660	971	971	0.165
HGSV_2306	971	971	0.677
HGSV_3805	971	971	0.0
HGSV_7016	971	971	0.0
HGSV_155334	970	970	0.0
HGSV_7281	970	970	0.0
HGSV_261	969	969	0.0
HGSV_7142	969	969	0.612
HGSV_1191	968	968	0.655
HGSV_145104	968	968	0.639
HGSV_145194	968	968	0.64
HGSV_318	968	968	0.0
HGSV_148538	967	967	0.0
HGSV_155087	967	967	0.0
HGSV_16819	966	966	0.0
HGSV_7278	966	966	0.0
HGSV_148920	965	965	0.0
HGSV_158666	964	964	0.674
HGSV_144274	963	963	0.612
HGSV_154976	963	963	0.613
HGSV_156997	963	963	0.615
HGSV_19084	963	963	0.791
HGSV_16891	962	962	0.626
HGSV_2591	962	962	0.0
HGSV_154151	961	961	0.618
HGSV_151800	960	960	0.679
HGSV_155618	960	960	0.0
HGSV_144796	959	959	0.549
HGSV_9945	959	959	0.699
HGSV_10556	958	958	0.0
HGSV_143519	958	958	0.0
HGSV_150664	958	958	0.671
HGSV_155179	958	958	0.545
HGSV_16870	958	958	0.608
HGSV_4008	958	958	0.0
HGSV_153824	957	957	0.0
HGSV_6082	957	957	0.702
HGSV_146873	956	956	0.654
HGSV_151351	956	956	0.637
HGSV_151625	956	956	0.0
HGSV_154776	956	956	0.009
HGSV_19428	956	956	0.688
HGSV_2047	956	956	0.0
HGSV_2048	956	956	0.0
HGSV_9796	956	956	0.001
HGSV_145431	955	955	0.657
HGSV_154384	955	955	0.0
HGSV_10606	954	954	0.0
HGSV_157542	954	954	0.0
HGSV_16397	954	954	0.654
HGSV_10557	953	953	0.0
HGSV_157949	953	953	0.975
HGSV_6887	953	953	0.0
HGSV_7357	953	953	0.612
HGSV_151404	952	952	0.641
HGSV_144299	951	951	0.4
HGSV_143777	950	950	0.0
HGSV_2777	950	950	0.641
HGSV_143864	949	949	0.0
HGSV_19414	949	949	0.0
HGSV_150183	948	948	0.0
HGSV_156936	948	948	0.641
HGSV_4334	948	948	0.597
HGSV_9685	948	948	0.591
HGSV_146293	947	947	0.662
HGSV_16582	947	947	0.001
HGSV_16583	947	947	0.002
HGSV_374	947	947	0.002
HGSV_155151	946	946	0.001
HGSV_155218	946	946	0.0
HGSV_146567	945	945	0.621
HGSV_143974	944	944	0.659
HGSV_144104	944	944	0.0
HGSV_146558	944	944	0.0
HGSV_158140	944	944	0.631
HGSV_17278	944	944	0.668
HGSV_5490	944	944	0.598
HGSV_144588	942	942	0.575
HGSV_150184	941	941	0.737
HGSV_6886	941	941	0.0
HGSV_13021	940	940	0.0
HGSV_13252	940	940	0.582
HGSV_14254	940	940	0.0
HGSV_147205	940	940	0.0
HGSV_144413	939	939	0.585
HGSV_144637	939	939	0.0
HGSV_17063	939	939	0.0
HGSV_19242	939	939	0.0
HGSV_19058	938	938	0.0
HGSV_155508	937	937	0.0
HGSV_18741	937	937	0.669
HGSV_147291	936	936	0.002
HGSV_149864	936	936	0.613
HGSV_155612	936	936	0.0
HGSV_5905	936	936	0.0
HGSV_14327	935	935	0.576
HGSV_10572	934	934	0.0
HGSV_143720	934	934	0.569
HGSV_155130	934	934	0.0
HGSV_17934	934	934	0.0
HGSV_7325	934	934	0.0
HGSV_144773	933	933	0.603
HGSV_5470	933	933	0.298
HGSV_1025	932	932	0.0
HGSV_154721	932	932	0.0
HGSV_155197	932	932	0.0
HGSV_146765	931	931	0.672
HGSV_19486	931	931	0.0
HGSV_151654	930	930	0.604
HGSV_157454	930	930	0.679
HGSV_154488	929	929	0.649
HGSV_154924	929	929	0.0
HGSV_7326	929	929	0.616
HGSV_3169	927	927	0.001
HGSV_146119	926	926	0.0
HGSV_144333	925	925	0.001
HGSV_147259	925	925	0.0
HGSV_152747	925	925	0.596
HGSV_16586	925	925	0.594
HGSV_158437	923	923	0.0
HGSV_12104	922	922	0.617
HGSV_155329	922	922	0.0
HGSV_7092	922	922	0.0
HGSV_143788	921	921	0.594
HGSV_157861	921	921	0.579
HGSV_3634	921	921	0.607
HGSV_144862	919	919	0.001
HGSV_148690	919	919	0.448
HGSV_11528	918	918	0.588
HGSV_146658	917	917	0.0
HGSV_147628	917	917	0.0
HGSV_154173	916	916	0.0
HGSV_147627	915	915	0.0
HGSV_18123	915	915	0.579
HGSV_148941	914	914	0.0
HGSV_155167	914	914	0.0
HGSV_155572	914	914	0.471
HGSV_4717	914	914	0.604
HGSV_143612	913	913	0.61
HGSV_155461	913	913	0.0
HGSV_19222	913	913	0.005
HGSV_8220	913	913	0.624
HGSV_15795	912	912	0.591
HGSV_15886	909	909	0.0
HGSV_938	908	908	0.598
HGSV_15310	907	907	0.0
HGSV_4378	907	907	0.0
HGSV_15181	906	906	0.562
HGSV_155185	906	906	0.0
HGSV_7262	906	906	0.592
HGSV_151259	905	905	0.0
HGSV_11240	904	904	0.001
HGSV_12231	904	904	0.947
HGSV_14467	904	904	0.582
HGSV_152141	904	904	0.0
HGSV_1584	904	904	0.013
HGSV_152803	903	903	0.598
HGSV_144988	901	901	0.651
HGSV_145359	901	901	0.567
HGSV_147200	901	901	0.003
HGSV_149093	901	901	0.532
HGSV_151260	901	901	0.618
HGSV_18052	901	901	0.558
HGSV_11385	900	900	0.136
HGSV_144190	899	899	0.496
HGSV_151569	899	899	0.0
HGSV_154374	899	899	0.546
HGSV_16702	899	899	0.596
HGSV_15180	898	898	0.0
HGSV_152585	898	898	0.0
HGSV_16093	898	898	0.555
HGSV_19474	898	898	0.014
HGSV_12883	897	897	0.0
HGSV_143431	897	897	0.0
HGSV_150896	897	897	0.586
HGSV_10963	896	896	0.0
HGSV_143521	895	895	0.0
HGSV_155687	895	895	0.0
HGSV_14868	894	894	0.541
HGSV_10775	893	893	0.0
HGSV_154099	893	893	0.634
HGSV_158562	893	893	0.54
