0	0
0	0
0	0
0.157824	0
8e-06	0
0.420799	0
0.963003	0
0	0
0	0
0.645524	0
9.6e-05	0
0	0
0	0
0.213893	0
0	0
0	0
0	0
0.899478	0
0.200194	0
0	0
0.827496	0
0	0
0.230589	0
0.232157	0
0.337808	0
0	0
0	0
0.356623	0
0.348587	0
0.857417	0
0	0
0	0
0	0
0.034629	0
0	0
0	0
0.331781	0
0	0
0.429446	0
0.642562	0
0	0
0	0
0	0
0	0
6.3e-05	0
0	0
0.741906	0
0.346035	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.84015	0
0	0
0	0
0.981201	0
0.937559	0
0	0
0.446016	0
0	0
0.208228	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.108849	0
0	0
0.265532	0
0	0
0.911248	0
0	0
0.41119	0
0	0
0.403372	0
0	0
0	0
0	0
0	0
0	0
0	0
0.016828	0
0	0
0.406494	0
0.293	0
0	0
0.005204	0
0	0
0.560313	0
0	0
0	0
0	0
0.603839	0
0	0
0.038257	0
0.992969	0
0.483339	0
0	0
0	0
0.592	0
0	0
0.419919	0
0.036114	0
0	0
0.409619	0
0	0
0	0
0	0
0	0
0.09305	0
0	0
0	0
0.303404	0
0	0
0	0
0.295504	0
0.201029	0
0.61966	0
0.591996	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.721979	0
0	0
0	0
0	0
0	0
0	0
0	0
0.651003	0
0.035187	0
0.035187	0
0	0
0	0
0.859084	0
0	0
0	0
0	0
0	0
0.113035	0
0	0
0	0
0	0
0.437542	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.000224	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3.419e-05	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.004648	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.001263	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.025096	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.0292	0
0.00825	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.001949	0
0	0
0	0
0	0
0	0
0.000317	0
0	0
0.008145	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.000968	0
0	0
0	0
0	0
0.095455	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
8e-06	0
0.003316	0
0	0
0	0
0	0
0.83861	0
0	0
0	0
0.26512	0
0.550654	0
0	0
0.944583	0
0	0
0	0
0	0
0	0
0.155554	0
0.455128	0
0	0
0	0
0	0
0.280182	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.56497	0
0.280303	0
0	0
0.9396	0
0	0
0.018374	0
0.633	0
0.445052	0
0	0
0	0
0	0
0	0
0.071967	0
0	0
0.034779	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.467486	0
0	0
0.95466	0
0	0
0.956902	0
0.329402	0
0.283935	0
0.204104	0
0	0
0.420543	0
0	0
0	0
0.202208	0
0.478826	0
0	0
0.763979	0
0.133362	0
0.504965	0
0.704771	0
0	0
0	0
0	0
0.073161	0
0	0
0	0
0.828828	0
8e-06	0
0	0
0.854939	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.000468	0
0	0
2.6e-05	0
0.903216	0
0	0
0	0
0.015251	0
0	0
0.951638	0
0	0
0	0
0.458062	0
0	0
0	0
0	0
0.373007	0
0	0
0	0
0	0
0	0
0	0
0.0806	0
0.121008	0
0.105082	0
0.964383	0
0	0
0.717071	0
0	0
0.7316	0
0.319773	0
0	0
0	0
0	0
0	0
0	0
0	0
0.984118	0
0	0
0	0
0	0
0.161596	0
0	0
0.4965	0
0	0
0	0
0	0
0	0
0.200848	0
0	0
0	0
0	0
0.115043	0
0	0
0	0
0.441979	0
0	0
0	0
0	0
0	0
0.000403	0
0	0
0.001561	0
0.235844	0
0	0
0.630889	0
0	0
0.269747	0
0.45068	0
0	0
0	0
0.558539	0
0	0
0	0
0	0
0.503696	0
0	0
0	0
0	0
0	0
0.655011	0
0	0
0	0
0	0
0.000495	0
0	0
0	0
0	0
0.000624	0
0.627014	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.000509	0
0.852794	0
0	0
0	0
0.123041	0
0	0
0	0
0.102324	0
0.403547	0
0	0
0	0
0.31508	0
0	0
0	0
0.627748	0
0.525503	0
0.961545	0
0.000459	0
0	0
0.756791	0
7.9e-05	0
0	0
0.543703	0
0	0
0	0
0	0
0.013562	0
0	0
0.760597	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.004492	0
0.781737	0
0	0
0	0
0.778054	0
0.06405	0
0	0
0	0
0.990244	0
0	0
0.480487	0
0	0
0	0
0.006037	0
0.7979	0
0	0
0	0
0.7967	0
0.336334	0
0	0
0.746324	0
0.933492	0
0	0
0	0
0.49758	0
0	0
0	0
0	0
8e-06	0
0	0
0.747606	0
0.340794	0
0.2815	0
0	0
0	0
0	0
0	0
0	0
0.185532	0
0	0
0	0
0.001868	0
0	0
0	0
0	0
0.940501	0
0	0
0	0
0	0
0.660424	0
0	0
0	0
0	0
0.552367	0
0.561519	0
0	0
0	0
0	0
0	0
0.774657	0
0.68876	0
0	0
0.439533	0
0	0
0.961868	0
0	0
0.683122	0
0.615985	0
0	0
0	0
0	0
0.988085	0
0.000355	0
0.792382	0
0	0
0.000202	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.31598	0
0	0
0	0
0	0
0	0
0	0
0.116515	0
0	0
0	0
0.110293	0
0	0
0	0
0	0
0	0
1.6e-05	0
0.000252	0
0	0
0	0
0	0
0.712856	0
0	0
0	0
0.58075	0
0.489155	0
0	0
0	0
0	0
0	0
0	0
0.5695	0
0.651277	0
0	0
0	0
0.385891	0
0	0
0	0
0	0
0.019774	0
0	0
0	0
0.476955	0
0.079965	0
0.000156	0
0	0
0	0
0.000125	0
0.205423	0
0	0
0.565626	0
0	0
0.007487	0
0.742465	0
0	0
0	0
0	0
0	0
0.55421	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.678939	0
2.4e-05	0
0.391975	0
0	0
0.2684	0
0	0
0	0
0	0
0.228473	0
0	0
0.377296	0
0	0
0	0
0	0
0	0
0	0
0	0
0.430415	0
0	0
0.06926	0
0	0
4.8e-05	0
0	0
0.008666	0
0	0
0	0
0.186336	0
0	0
0.185823	0
0.206	0
0	0
0	0
0	0
0	0
0.54449	0
0	0
0	0
0.728116	0
0	0
0.859503	0
0	0
0.002939	0
0	0
0.731105	0
0.996106	0
0.286046	0
0	0
0.663397	0
0.628377	0
0	0
0	0
0.000865	0
0.738138	0
0.425677	0
0.000143	0
0.906694	0
0	0
0	0
0	0
0	0
0.468774	0
0.408271	0
0.511008	0
0	0
0	0
0.835324	0
0	0
0	0
0	0
0	0
0	0
0.331098	0
0	0
0	0
0	0
0	0
0	0
0.225666	0
0	0
0.225085	0
0	0
0	0
0.985641	0
0	0
0.967374	0
0	0
0.921417	0
0	0
0.793163	0
0.915718	0
0.613461	0
2.6e-05	0
0	0
0.257869	0
0.77443	0
0.329888	0
0	0
0.97912	0
0.11099	0
0	0
0	0
0	0
0	0
0	0
0.36264	0
0.348964	0
0.34044	0
0.53568	0
0.136946	0
0	0
0.111073	0
0	0
0.850629	0
7.2e-05	0
0.020645	0
0	0
3.2e-05	0
0	0
0	0
0.5409	0
0.026354	0
0.749445	0
0.635727	0
0.456419	0
0.028628	0
0	0
0.308929	0
0	0
0.718839	0
0	0
0.964257	0
0	0
0	0
0.542295	0
0.770096	0
0	0
0	0
0	0
0	0
0.326373	0
0	0
0.334256	0
0	0
0	0
0	0
0.001405	0
0	0
0.735859	0
0.701339	0
0	0
0.00014	0
0	0
0	0
0	0
0.344962	0
0.5048	0
0	0
0	0
0	0
0	0
0	0
0	0
0.208545	0
0	0
0	0
0.5	0
0.7993	0
0	0
0	0
0	0
0	0
0.000246	0
0.084175	0
0.61941	0
0	0
0.559174	0
0	0
0	0
0.029074	0
0	0
0	0
0.275256	0
0.001874	0
0.529401	0
0	0
0.13244	0
0	0
0	0
0	0
0.549625	0
0.621188	0
0	0
0	0
0	0
0	0
0	0
0.000227	0
0.23782	0
0	0
0	0
0	0
0.867468	0
0.504614	0
0	0
0	0
0.423613	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.841421	0
0	0
0.335659	0
0	0
0	0
0.095678	0
0	0
0	0
0	0
0.778916	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.499766	0
0	0
0	0
0	0
0	0
0	0
0	0
0.576355	0
0	0
0	0
0.913604	0
0.825497	0
0	0
0	0
0	0
0.157386	0
0	0
0.115647	0
0.228522	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.305607	0
0	0
0.105888	0
0.1127	0
0	0
0	0
0.494324	0
0.545223	0
0	0
0	0
0	0
0	0
0	0
0.638446	0
0	0
0	0
0	0
0	0
0.396755	0
0	0
0	0
0.030947	0
0	0
0	0
0	0
1.6e-05	0
0.008383	0
0	0
0	0
0	0
0.716336	0
0	0
0	0
0	0
0	0
0	0
0	0
0.5805	0
0.000444	0
0.430429	0
0	0
0	0
0	0
0.001985	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.410961	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.041805	0
0	0
0	0
0	0
0.565596	0
0	0
0	0
0.761868	0
0.716406	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.17824	0
0.618416	0
0.252008	0
0	0
0	0
0	0
0.879919	0
0	0
0	0
0.955001	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.000603	0
0	0
0	0
0	0
0	0
0	0
0.175182	0
0	0
0	0
0.017071	0
0.138562	0
0	0
0	0
0.146425	0
0	0
0.1133	0
0	0
0	0
0	0
0	0
0	0
0	0
0.113459	0
0	0
0	0
0	0
0	0
0	0
0	0
0.239124	0
0.239124	0
0	0
0	0
0	0
0	0
0	0
0.199146	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.001136	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.145619	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.000754	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.377511	0
0	0
0	0
0	0
0	0
0.484352	0
0.316934	0
0	0
0	0
0	0
0	0
0	0
0.150307	0
0	0
0.449595	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.004546	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.010724	0
0	0
0	0
1.8e-05	0
0	0
0	0
0	0
0	0
0.000266	0
0	0
0	0
0	0
0	0
0.017408	0
0	0
0	0
1.6e-05	0
0	0
0.104093	0
0	0
0	0
0.00269	0
0	0
0.4264	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.104989	0
0.491506	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.449719	0
0	0
0	0
0	0
0.3592	0
0	0
0	0
0	0
0	0
0.630111	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.29659	0
0	0
0.010351	0
0.202385	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.012241	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.576184	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.916302	0
0	0
0	0
0.825834	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.636989	0
0	0
0	0
0	0
0.012871	0
0	0
0.353046	0
0.891666	0
0	0
0	0
0.147194	0
0	0
0	0
0	0
0	0
0.249019	0
0	0
0	0
0	0
8e-06	0
0	0
0	0
0.030068	0
0	0
0	0
0	0
0	0
0.945119	0
0	0
0	0
0	0
0	0
0	0
0	0
0.002069	0
8e-06	0
0	0
0	0
0	0
0	0
0.663841	0
0.144352	0
0.695591	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.134134	0
0	0
0	0
0	0
0	0
0	0
0	0
0.089968	0
0	0
0	0
0	0
0.159	0
0	0
0	0
0	0
0.007218	0
0.450124	0
0.737105	0
0.032918	0
0	0
0	0
0.045838	0
0.5417	0
0	0
0	0
0	0
0.169396	0
0	0
0	0
0	0
0	0
0.997407	0
0	0
0.216516	0
0.06393	0
0	0
0.000156	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.08021	0
0.35787	0
0.7953	0
0	0
0.668163	0
8e-06	0
0.010846	0
0.622545	0
0	0
0	0
0	0
0.6558	0
0.56527	0
0	0
0	0
0.365195	0
0	0
0	0
0	0
0	0
0.307865	0
0	0
0	0
0	0
0	0
0.499855	0
0.19423	0
0	0
0.99842	0
0	0
0.783328	0
0	0
0.001139	0
0	0
0.945182	0
0	0
0	0
0	0
0	0
0.526141	0
0	0
0	0
0	0
1.6e-05	0
0	0
0	0
0	0
0	0
0	0
0.000926	0
0.422716	0
0.0016	0
0.905462	0
0	0
0	0
0	0
0.994413	0
0	0
0.417156	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.613338	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.552451	0
0.765414	0
0	0
0	0
0.465121	0
0.275057	0
0	0
0.235336	0
0	0
0	0
0.007915	0
0.348391	0
0	0
0.906854	0
0	0
0.928068	0
0	0
0	0
0.538031	0
0.333212	0
0	0
0	0
0.37621	0
0	0
0.355895	0
0.702319	0
0	0
0.076617	0
0.1387	0
0.50525	0
0	0
0	0
0	0
0	0
0	0
0.176447	0
0.071751	0
0.002065	0
8.2e-05	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.676562	0
0.54392	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.498542	0
0	0
0	0
0.125039	0
0.179172	0
0.814549	0
0	0
0.954125	0
0	0
1e-05	0
0	0
0	0
0	0
0.001961	0
0.632419	0
0.400316	0
0.1071	0
0	0
0.2575	0
0.798603	0
0.223302	0
0.022585	0
0	0
0.410713	0
0	0
0.183914	0
0.711449	0
0.408	0
0	0
0.783484	0
0	0
0.437305	0
0.000468	0
0.706331	0
0.000468	0
0.682867	0
0.088178	0
0.361771	0
0.000468	0
0.456759	0
0	0
0	0
0.000468	0
0	0
0.765928	0
0	0
0.722321	0
0.670954	0
0	0
0.564759	0
0	0
0.750868	0
0.000468	0
0	0
0.000468	0
0.000468	0
0.334218	0
0.000468	0
0	0
0.000468	0
0.174209	0
0.000468	0
0.000468	0
0.011407	0
0.888269	0
0.738738	0
0.000468	0
0.616633	0
0	0
0.000468	0
0.299408	0
0.000468	0
0	0
0.00023	0
0.141159	0
0.352097	0
0.000468	0
0	0
0.1275	0
0.156621	0
0.000468	0
0.702744	0
0.000468	0
0.000468	0
0.000468	0
0.000468	0
0	0
0	0
0.604589	0
0	0
0.000468	0
0.398377	0
0.000468	0
0	0
0.702877	0
0.378458	0
0.839749	0
0.000468	0
0.000468	0
0	0
0.15118	0
0.000468	0
0.000468	0
0.000468	0
0.000468	0
0	0
0	0
0	0
0	0
0.000468	0
0.426833	0
0.000468	0
0.000468	0
0.000468	0
0	0
0.000468	0
0.000468	0
0	0
0.000468	0
0.000468	0
0.000468	0
0.000468	0
0	0
0.46184	0
0.883241	0
0.003826	0
0.000468	0
0	0
0.000468	0
0.354622	0
0.763862	0
0.000468	0
0.397909	0
0	0
0.000468	0
0.000468	0
0.000468	0
0	0
0.000468	0
0.144077	0
0.279505	0
0.698093	0
0.111781	0
0	0
0.793787	0
0.000468	0
0.000468	0
0	0
0	0
0.173275	0
0.569005	0
0	0
0.000468	0
0	0
0.000468	0
0.000468	0
0.000468	0
0.837201	0
0.000468	0
0.149076	0
0.388114	0
0	0
0.136662	0
0.000468	0
0	0
0.000468	0
0.000468	0
0.000468	0
0.562306	0
0.000468	0
0.301522	0
0	0
0.000703	0
0	0
0.353503	0
0.000468	0
0.000468	0
0.002319	0
0.000468	0
0	0
0.000468	0
0	0
0.205502	0
0	0
0	0
0.000468	0
0.000468	0
0	0
0.648424	0
0.000468	0
0.000468	0
0	0
0.372307	0
0.000574	0
0	0
0	0
0	0
0.000468	0
0	0
0.000143	0
0.979982	0
0.584034	0
0.000468	0
0.7849	0
0.745491	0
0.642477	0
0	0
0.029777	0
0.364867	0
0.46316	0
0	0
0.804296	0
0.577532	0
0	0
0.616985	0
0.147226	0
0	0
0	0
0.450037	0
0	0
0.000468	0
0.000468	0
0.000468	0
0.812427	0
0	0
0.000468	0
0	0
0	0
0.000468	0
0.203248	0
0.054265	0
0	0
0.181344	0
0	0
0.000468	0
0	0
0	0
0	0
0.765707	0
0	0
0.000468	0
0.329238	0
0.000468	0
0.288074	0
0.914729	0
0.918882	0
0.231188	0
