1106	0
1108	0
1059	0
545	0
204	0
341	0
786	0
683	0
722	0
1107	0
306	0
1107	0
954	0
259	0
658	0
696	0
1108	0
189	0
1105	0
1032	0
619	0
825	0
1078	0
680	0
262	0
928	0
883	0
1106	0
877	0
957	0
123	0
735	0
1101	0
738	0
366	0
1028	0
125	0
397	0
384	0
197	0
261	0
912	0
794	0
1108	0
1101	0
119	0
1107	0
634	0
1107	0
1105	0
36	0
650	0
13	0
1107	0
349	0
1083	0
369	0
69	0
936	0
922	0
606	0
238	0
413	0
1019	0
1086	0
854	0
170	0
518	0
591	0
921	0
668	0
634	0
1105	0
397	0
965	0
669	0
501	0
690	0
1107	0
661	0
982	0
1098	0
1067	0
37	0
30	0
1090	0
1108	0
267	0
1004	0
133	0
938	0
423	0
459	0
284	0
215	0
1108	0
665	0
383	0
1107	0
1108	0
1107	0
209	0
639	0
940	0
945	0
1035	0
282	0
649	0
612	0
878	0
180	0
1017	0
576	0
718	0
998	0
635	0
363	0
1093	0
855	0
253	0
690	0
1022	0
387	0
1091	0
578	0
892	0
1087	0
195	0
255	0
696	0
745	0
802	0
593	0
1107	0
616	0
843	0
428	0
635	0
618	0
1088	0
569	0
1041	0
1101	0
759	0
915	0
985	0
486	0
670	0
466	0
847	0
167	0
782	0
1108	0
525	0
362	0
1103	0
1036	0
1097	0
411	0
832	0
714	0
354	0
972	0
615	0
1033	0
445	0
441	0
64	0
206	0
1072	0
133	0
1093	0
1108	0
896	0
395	0
751	0
580	0
274	0
1035	0
454	0
791	0
351	0
1089	0
1107	0
684	0
979	0
602	0
480	0
984	0
192	0
532	0
1100	0
346	0
886	0
304	0
1061	0
667	0
467	0
1074	0
636	0
342	0
25	0
744	0
933	0
620	0
501	0
1100	0
424	0
411	0
404	0
1107	0
347	0
199	0
470	0
978	0
521	0
156	0
48	0
730	0
485	0
1015	0
111	0
655	0
1105	0
1085	0
640	0
1105	0
551	0
939	0
967	0
432	0
202	0
822	0
1108	0
883	0
189	0
810	0
498	0
893	0
957	0
1099	0
189	0
323	0
251	0
876	0
771	0
987	0
374	0
1061	0
27	0
1107	0
1031	0
663	0
1032	0
746	0
789	0
1106	0
1105	0
1108	0
765	0
1106	0
760	0
872	0
689	0
943	0
940	0
1084	0
1084	0
699	0
691	0
523	0
588	0
655	0
1108	0
97	0
389	0
22	0
232	0
1005	0
1027	0
1104	0
906	0
1028	0
910	0
1076	0
793	0
642	0
612	0
529	0
774	0
722	0
1017	0
493	0
839	0
233	0
325	0
393	0
532	0
922	0
264	0
345	0
969	0
387	0
507	0
1084	0
1077	0
748	0
1031	0
467	0
906	0
911	0
474	0
929	0
953	0
488	0
736	0
1012	0
615	0
409	0
740	0
753	0
211	0
1105	0
1005	0
1062	0
800	0
863	0
374	0
1027	0
858	0
1042	0
1073	0
538	0
193	0
692	0
1096	0
1108	0
1041	0
1010	0
427	0
288	0
1063	0
1075	0
217	0
1009	0
988	0
1107	0
411	0
209	0
1105	0
1108	0
521	0
495	0
19	0
1108	0
978	0
187	0
678	0
453	0
1060	0
612	0
317	0
919	0
595	0
1108	0
877	0
442	0
880	0
647	0
903	0
1076	0
333	0
332	0
380	0
127	0
1102	0
853	0
257	0
1037	0
473	0
691	0
405	0
647	0
212	0
1102	0
545	0
176	0
1078	0
1074	0
1101	0
990	0
835	0
356	0
141	0
608	0
1033	0
1038	0
933	0
479	0
191	0
868	0
1025	0
388	0
714	0
1011	0
709	0
751	0
410	0
782	0
1010	0
1028	0
37	0
638	0
989	0
1004	0
110	0
1108	0
79	0
544	0
1107	0
1107	0
1108	0
1096	0
1103	0
242	0
653	0
757	0
190	0
1108	0
1087	0
323	0
468	0
766	0
238	0
292	0
564	0
399	0
1075	0
1083	0
632	0
764	0
760	0
1056	0
404	0
1092	0
877	0
147	0
828	0
987	0
1098	0
547	0
468	0
307	0
65	0
236	0
505	0
124	0
649	0
1108	0
1067	0
167	0
228	0
1104	0
1104	0
176	0
91	0
949	0
1052	0
591	0
836	0
725	0
700	0
1025	0
158	0
1108	0
1099	0
299	0
533	0
10	0
562	0
938	0
482	0
645	0
306	0
1101	0
837	0
775	0
464	0
687	0
159	0
959	0
771	0
340	0
1015	0
1099	0
628	0
144	0
1086	0
485	0
837	0
489	0
95	0
998	0
603	0
1103	0
1083	0
536	0
430	0
1095	0
992	0
277	0
402	0
35	0
215	0
869	0
306	0
837	0
934	0
973	0
463	0
842	0
1026	0
719	0
264	0
1107	0
388	0
1063	0
304	0
793	0
125	0
383	0
475	0
1058	0
819	0
206	0
855	0
674	0
711	0
283	0
102	0
975	0
984	0
978	0
1059	0
566	0
922	0
884	0
192	0
1096	0
1007	0
511	0
609	0
29	0
965	0
705	0
1075	0
251	0
826	0
713	0
561	0
604	0
420	0
852	0
824	0
486	0
79	0
840	0
855	0
798	0
771	0
412	0
199	0
141	0
1108	0
1108	0
1108	0
569	0
250	0
561	0
844	0
367	0
829	0
1108	0
830	0
511	0
895	0
11	0
629	0
185	0
520	0
1092	0
1089	0
1095	0
1012	0
931	0
54	0
273	0
1031	0
588	0
870	0
955	0
51	0
233	0
468	0
541	0
2	0
824	0
842	0
851	0
1108	0
712	0
44	0
770	0
1046	0
1049	0
994	0
852	0
994	0
615	0
479	0
1107	0
1108	0
1099	0
1108	0
1018	0
1101	0
677	0
889	0
77	0
1108	0
938	0
863	0
1033	0
686	0
804	0
658	0
724	0
1108	0
1089	0
1107	0
1097	0
197	0
165	0
811	0
1025	0
1070	0
1108	0
1066	0
989	0
1047	0
1103	0
1106	0
1088	0
1106	0
949	0
869	0
420	0
1073	0
1039	0
1092	0
1062	0
1090	0
520	0
632	0
197	0
1108	0
1108	0
1081	0
1108	0
827	0
1002	0
490	0
1072	0
407	0
47	0
353	0
83	0
44	0
253	0
590	0
480	0
1099	0
529	0
372	0
1108	0
30	0
1108	0
1108	0
1107	0
81	0
937	0
664	0
861	0
618	0
598	0
339	0
707	0
267	0
146	0
865	0
366	0
1107	0
852	0
240	0
1068	0
212	0
1091	0
1051	0
87	0
964	0
1088	0
357	0
1027	0
635	0
1052	0
1108	0
1079	0
1108	0
1108	0
1108	0
1108	0
893	0
1106	0
1106	0
1108	0
1106	0
1104	0
811	0
1103	0
1108	0
1107	0
1029	0
1108	0
537	0
1108	0
752	0
1108	0
1108	0
803	0
1101	0
1001	0
1107	0
1106	0
1104	0
1073	0
856	0
1108	0
560	0
932	0
907	0
922	0
878	0
952	0
945	0
744	0
95	0
1081	0
881	0
854	0
854	0
20	0
1081	0
510	0
825	0
144	0
1096	0
804	0
699	0
317	0
332	0
106	0
693	0
120	0
346	0
536	0
243	0
667	0
1106	0
1107	0
1108	0
838	0
1045	0
895	0
983	0
1058	0
278	0
986	0
962	0
426	0
1094	0
270	0
963	0
869	0
908	0
1108	0
854	0
783	0
1076	0
690	0
766	0
285	0
1106	0
1108	0
711	0
939	0
551	0
223	0
106	0
294	0
1095	0
975	0
925	0
831	0
641	0
78	0
93	0
20	0
927	0
819	0
716	0
683	0
729	0
739	0
751	0
898	0
1000	0
1012	0
70	0
44	0
1068	0
887	0
233	0
1103	0
971	0
159	0
939	0
399	0
725	0
12	0
17	0
25	0
190	0
88	0
183	0
113	0
21	0
365	0
606	0
114	0
853	0
202	0
446	0
217	0
706	0
898	0
1103	0
1107	0
363	0
1104	0
1108	0
637	0
22	0
826	0
199	0
20	0
1067	0
1073	0
69	0
797	0
788	0
30	0
149	0
38	0
177	0
1064	0
15	0
134	0
606	0
905	0
461	0
1107	0
222	0
46	0
770	0
306	0
311	0
1089	0
881	0
1090	0
815	0
632	0
381	0
99	0
130	0
81	0
763	0
71	0
1085	0
849	0
890	0
492	0
146	0
1108	0
111	0
91	0
919	0
768	0
1026	0
355	0
777	0
140	0
187	0
656	0
1101	0
508	0
1103	0
562	0
876	0
660	0
1083	0
1091	0
1088	0
458	0
1090	0
416	0
598	0
268	0
1006	0
560	0
1108	0
1067	0
1103	0
1108	0
679	0
530	0
70	0
692	0
781	0
400	0
338	0
749	0
1050	0
1055	0
367	0
1108	0
985	0
131	0
361	0
922	0
200	0
300	0
124	0
1082	0
1087	0
489	0
1107	0
726	0
396	0
204	0
1006	0
690	0
949	0
438	0
26	0
898	0
37	0
730	0
1104	0
666	0
552	0
90	0
493	0
1097	0
789	0
584	0
742	0
824	0
777	0
830	0
616	0
672	0
586	0
1108	0
50	0
915	0
186	0
738	0
231	0
1088	0
277	0
1037	0
474	0
1107	0
629	0
185	0
1074	0
653	0
751	0
81	0
49	0
1108	0
1072	0
188	0
971	0
168	0
416	0
776	0
297	0
269	0
1100	0
1083	0
453	0
1018	0
268	0
727	0
193	0
893	0
995	0
716	0
395	0
457	0
1007	0
123	0
861	0
1108	0
390	0
321	0
1108	0
898	0
1108	0
546	0
736	0
1039	0
234	0
940	0
442	0
937	0
571	0
1052	0
473	0
311	0
562	0
574	0
741	0
874	0
335	0
153	0
92	0
170	0
1107	0
363	0
507	0
940	0
920	0
1028	0
799	0
131	0
1105	0
1085	0
956	0
716	0
1083	0
1108	0
74	0
184	0
213	0
1106	0
284	0
185	0
609	0
121	0
597	0
622	0
7	0
477	0
1106	0
1102	0
1105	0
889	0
276	0
1106	0
592	0
865	0
1092	0
1106	0
594	0
1107	0
13	0
1108	0
771	0
467	0
842	0
201	0
1054	0
362	0
583	0
1046	0
621	0
1107	0
433	0
902	0
991	0
275	0
232	0
887	0
1108	0
1107	0
1090	0
1097	0
31	0
400	0
716	0
995	0
990	0
684	0
445	0
249	0
922	0
1102	0
52	0
963	0
763	0
292	0
783	0
904	0
430	0
1099	0
1010	0
558	0
532	0
985	0
623	0
513	0
500	0
320	0
342	0
317	0
353	0
1107	0
995	0
906	0
258	0
1102	0
264	0
736	0
697	0
785	0
701	0
1095	0
572	0
894	0
787	0
1108	0
668	0
899	0
468	0
1101	0
1100	0
1017	0
780	0
419	0
1101	0
1108	0
1009	0
905	0
451	0
1019	0
53	0
1108	0
281	0
1057	0
1063	0
521	0
237	0
157	0
661	0
679	0
204	0
1062	0
1097	0
851	0
888	0
58	0
836	0
503	0
874	0
210	0
615	0
87	0
1061	0
963	0
1062	0
816	0
97	0
1094	0
167	0
1107	0
378	0
919	0
766	0
526	0
630	0
761	0
1052	0
1108	0
692	0
789	0
1023	0
228	0
144	0
105	0
300	0
829	0
912	0
901	0
944	0
638	0
371	0
379	0
891	0
1070	0
902	0
318	0
835	0
190	0
69	0
645	0
223	0
789	0
397	0
566	0
898	0
877	0
81	0
1037	0
1069	0
452	0
171	0
1016	0
872	0
802	0
1002	0
379	0
1033	0
130	0
434	0
84	0
975	0
517	0
486	0
738	0
968	0
954	0
234	0
138	0
679	0
448	0
451	0
846	0
183	0
727	0
176	0
796	0
1070	0
620	0
744	0
827	0
343	0
1012	0
926	0
160	0
850	0
806	0
580	0
957	0
435	0
453	0
837	0
133	0
394	0
100	0
898	0
464	0
627	0
1026	0
1050	0
1080	0
622	0
925	0
877	0
966	0
1108	0
576	0
378	0
958	0
1108	0
1090	0
901	0
1071	0
962	0
714	0
1069	0
1108	0
506	0
118	0
575	0
317	0
675	0
619	0
820	0
470	0
245	0
940	0
597	0
636	0
146	0
1105	0
1107	0
984	0
100	0
213	0
612	0
869	0
867	0
477	0
234	0
965	0
747	0
1028	0
1107	0
277	0
1107	0
860	0
1076	0
1045	0
944	0
1089	0
836	0
1034	0
440	0
463	0
1070	0
800	0
706	0
1107	0
235	0
277	0
1107	0
525	0
1096	0
1106	0
1042	0
715	0
606	0
631	0
256	0
539	0
261	0
104	0
1062	0
623	0
819	0
157	0
513	0
134	0
95	0
1105	0
104	0
1025	0
1108	0
722	0
524	0
436	0
650	0
1108	0
1108	0
574	0
1107	0
466	0
1107	0
888	0
1107	0
555	0
764	0
1003	0
964	0
467	0
699	0
791	0
150	0
1086	0
695	0
953	0
159	0
986	0
934	0
944	0
377	0
990	0
283	0
867	0
679	0
732	0
636	0
1103	0
196	0
8	0
17	0
12	0
503	0
545	0
632	0
901	0
1041	0
85	0
1097	0
833	0
848	0
228	0
1065	0
915	0
654	0
724	0
158	0
990	0
160	0
257	0
298	0
290	0
818	0
675	0
773	0
328	0
994	0
812	0
1033	0
1035	0
789	0
725	0
687	0
743	0
288	0
283	0
400	0
549	0
590	0
799	0
382	0
1108	0
655	0
598	0
981	0
1077	0
714	0
676	0
190	0
238	0
375	0
860	0
1086	0
18	0
257	0
177	0
1085	0
53	0
695	0
1068	0
568	0
356	0
1108	0
669	0
927	0
597	0
612	0
668	0
1107	0
834	0
930	0
1079	0
1047	0
535	0
421	0
870	0
400	0
1017	0
796	0
819	0
142	0
640	0
586	0
927	0
92	0
937	0
448	0
943	0
1105	0
1054	0
158	0
1006	0
666	0
226	0
253	0
171	0
978	0
696	0
393	0
1108	0
282	0
646	0
858	0
931	0
621	0
807	0
149	0
197	0
677	0
984	0
936	0
670	0
1004	0
36	0
830	0
892	0
441	0
937	0
1108	0
630	0
1028	0
245	0
710	0
906	0
922	0
1107	0
66	0
568	0
126	0
965	0
920	0
755	0
994	0
139	0
1108	0
1027	0
1057	0
1075	0
1101	0
1084	0
753	0
1033	0
1061	0
526	0
1108	0
1070	0
792	0
1108	0
756	0
405	0
845	0
744	0
769	0
895	0
649	0
1075	0
1003	0
1071	0
653	0
317	0
730	0
615	0
781	0
543	0
949	0
469	0
711	0
1037	0
1098	0
603	0
1099	0
1078	0
1103	0
652	0
281	0
686	0
820	0
1079	0
1104	0
922	0
1033	0
956	0
801	0
952	0
662	0
487	0
353	0
861	0
15	0
423	0
277	0
786	0
805	0
1093	0
810	0
795	0
1093	0
573	0
704	0
1091	0
972	0
1100	0
1105	0
1060	0
1087	0
996	0
1083	0
1098	0
1024	0
162	0
1047	0
492	0
882	0
968	0
1005	0
414	0
668	0
764	0
841	0
999	0
429	0
1041	0
411	0
601	0
52	0
1068	0
947	0
302	0
341	0
977	0
1070	0
966	0
1036	0
1068	0
1005	0
922	0
223	0
858	0
295	0
1033	0
710	0
606	0
942	0
624	0
965	0
863	0
507	0
974	0
490	0
970	0
1030	0
1052	0
332	0
181	0
35	0
1023	0
962	0
710	0
241	0
982	0
1016	0
26	0
173	0
1100	0
747	0
1064	0
860	0
910	0
594	0
192	0
462	0
276	0
299	0
601	0
555	0
818	0
1035	0
980	0
639	0
292	0
683	0
59	0
169	0
46	0
797	0
788	0
806	0
183	0
626	0
954	0
1104	0
1000	0
1084	0
956	0
584	0
993	0
488	0
304	0
886	0
956	0
1006	0
597	0
656	0
1072	0
1105	0
1100	0
1095	0
794	0
972	0
22	0
22	0
570	0
1101	0
892	0
1059	0
1029	0
1075	0
1055	0
1039	0
1082	0
1022	0
701	0
16	0
889	0
567	0
541	0
887	0
828	0
807	0
696	0
699	0
1107	0
1107	0
1107	0
376	0
1103	0
1106	0
211	0
10	0
973	0
893	0
780	0
708	0
707	0
801	0
868	0
430	0
463	0
1099	0
509	0
307	0
833	0
896	0
904	0
1062	0
1047	0
208	0
932	0
932	0
427	0
701	0
786	0
297	0
885	0
153	0
790	0
625	0
801	0
961	0
1049	0
794	0
288	0
826	0
1047	0
795	0
82	0
560	0
642	0
1030	0
981	0
672	0
1107	0
584	0
392	0
86	0
35	0
1038	0
865	0
821	0
863	0
884	0
1105	0
1071	0
228	0
1024	0
838	0
854	0
1074	0
1082	0
507	0
1099	0
1001	0
1087	0
1089	0
984	0
558	0
1108	0
64	0
936	0
89	0
753	0
620	0
579	0
600	0
264	0
645	0
197	0
597	0
440	0
929	0
100	0
883	0
1000	0
1043	0
275	0
748	0
1002	0
877	0
598	0
490	0
193	0
266	0
285	0
75	0
825	0
230	0
287	0
715	0
394	0
492	0
1090	0
1098	0
864	0
1059	0
555	0
1072	0
1068	0
834	0
974	0
932	0
928	0
1106	0
750	0
359	0
1048	0
1100	0
412	0
771	0
1106	0
376	0
87	0
247	0
632	0
465	0
567	0
365	0
772	0
873	0
763	0
888	0
770	0
307	0
384	0
786	0
796	0
641	0
374	0
771	0
1103	0
136	0
983	0
332	0
1049	0
775	0
605	0
118	0
499	0
484	0
437	0
841	0
881	0
849	0
1106	0
1012	0
403	0
434	0
656	0
299	0
1037	0
1074	0
272	0
806	0
723	0
517	0
733	0
845	0
1056	0
523	0
606	0
389	0
703	0
606	0
1075	0
1105	0
1093	0
313	0
872	0
104	0
786	0
430	0
694	0
993	0
97	0
150	0
1108	0
134	0
919	0
955	0
302	0
188	0
273	0
1107	0
156	0
1004	0
904	0
1108	0
782	0
869	0
327	0
674	0
49	0
164	0
322	0
580	0
763	0
675	0
653	0
1005	0
120	0
977	0
134	0
560	0
1074	0
848	0
819	0
49	0
68	0
406	0
1107	0
1039	0
708	0
875	0
1083	0
1063	0
1106	0
1076	0
1105	0
635	0
963	0
598	0
573	0
374	0
924	0
698	0
443	0
786	0
540	0
998	0
1108	0
442	0
1056	0
212	0
580	0
201	0
1092	0
1108	0
905	0
562	0
577	0
862	0
868	0
585	0
886	0
162	0
462	0
1084	0
1106	0
1104	0
167	0
691	0
795	0
243	0
1094	0
1106	0
714	0
393	0
1102	0
869	0
535	0
770	0
933	0
1106	0
1106	0
1108	0
644	0
465	0
1101	0
969	0
1107	0
592	0
694	0
762	0
157	0
971	0
711	0
15	0
920	0
929	0
591	0
234	0
1107	0
1026	0
510	0
523	0
273	0
66	0
61	0
518	0
978	0
1108	0
237	0
1103	0
1107	0
1106	0
1106	0
1107	0
962	0
956	0
683	0
670	0
567	0
995	0
1093	0
155	0
274	0
769	0
1055	0
437	0
370	0
1068	0
223	0
246	0
114	0
518	0
513	0
851	0
548	0
54	0
807	0
256	0
611	0
890	0
367	0
77	0
1108	0
858	0
756	0
921	0
697	0
1014	0
11	0
82	0
868	0
664	0
749	0
466	0
380	0
304	0
1102	0
1067	0
223	0
1092	0
1088	0
1011	0
1029	0
625	0
836	0
385	0
855	0
552	0
320	0
1017	0
494	0
1062	0
320	0
374	0
429	0
614	0
415	0
1061	0
1040	0
712	0
466	0
1036	0
168	0
1107	0
930	0
843	0
1097	0
863	0
168	0
554	0
640	0
832	0
338	0
1030	0
293	0
917	0
1032	0
845	0
1014	0
973	0
641	0
860	0
1082	0
1050	0
171	0
911	0
1107	0
842	0
1070	0
492	0
915	0
423	0
426	0
914	0
928	0
67	0
1091	0
1042	0
1077	0
956	0
473	0
123	0
479	0
996	0
1039	0
977	0
600	0
570	0
537	0
890	0
254	0
811	0
88	0
907	0
581	0
1102	0
824	0
517	0
139	0
337	0
934	0
641	0
887	0
752	0
959	0
884	0
963	0
698	0
1067	0
805	0
644	0
1108	0
232	0
1014	0
195	0
126	0
229	0
333	0
679	0
981	0
919	0
987	0
988	0
384	0
429	0
461	0
198	0
47	0
1094	0
664	0
748	0
548	0
502	0
461	0
1002	0
878	0
551	0
228	0
162	0
457	0
1108	0
656	0
1070	0
799	0
923	0
1016	0
1033	0
849	0
353	0
1088	0
1023	0
386	0
565	0
960	0
190	0
277	0
1048	0
801	0
695	0
109	0
850	0
414	0
860	0
305	0
542	0
515	0
795	0
97	0
439	0
951	0
92	0
324	0
364	0
814	0
912	0
542	0
458	0
125	0
998	0
757	0
902	0
809	0
537	0
149	0
115	0
1004	0
532	0
957	0
65	0
1017	0
907	0
1086	0
446	0
856	0
779	0
892	0
453	0
63	0
220	0
222	0
893	0
487	0
1108	0
547	0
821	0
733	0
1042	0
407	0
552	0
908	0
363	0
561	0
1107	0
817	0
486	0
1067	0
1056	0
917	0
841	0
339	0
653	0
857	0
518	0
942	0
802	0
809	0
534	0
256	0
163	0
834	0
750	0
622	0
466	0
837	0
688	0
1037	0
555	0
576	0
128	0
285	0
17	0
350	0
164	0
240	0
385	0
220	0
312	0
143	0
971	0
827	0
278	0
933	0
914	0
590	0
899	0
356	0
1099	0
1094	0
1014	0
267	0
931	0
369	0
66	0
759	0
704	0
126	0
994	0
1097	0
523	0
623	0
950	0
588	0
621	0
254	0
708	0
916	0
451	0
1102	0
1105	0
1105	0
136	0
255	0
1107	0
858	0
168	0
1075	0
1086	0
529	0
1076	0
352	0
937	0
801	0
1108	0
40	0
1108	0
854	0
1108	0
814	0
1108	0
1108	0
69	0
1065	0
71	0
126	0
1108	0
1108	0
1100	0
1108	0
1108	0
915	0
1107	0
1108	0
1108	0
214	0
513	0
1071	0
520	0
1097	0
439	0
404	0
363	0
977	0
372	0
1108	0
975	0
934	0
196	0
171	0
392	0
201	0
618	0
774	0
1051	0
464	0
798	0
668	0
661	0
67	0
787	0
1108	0
1026	0
295	0
863	0
1049	0
473	0
1042	0
1059	0
1108	0
1101	0
888	0
139	0
1104	0
907	0
965	0
132	0
1106	0
1101	0
106	0
299	0
1104	0
243	0
1106	0
155	0
594	0
1041	0
98	0
921	0
123	0
1079	0
246	0
995	0
1006	0
806	0
892	0
942	0
1014	0
647	0
1089	0
1002	0
981	0
981	0
346	0
374	0
1108	0
1084	0
478	0
298	0
1108	0
1098	0
291	0
1106	0
1106	0
1105	0
1107	0
1108	0
855	0
74	0
812	0
1005	0
966	0
708	0
225	0
1011	0
1106	0
1104	0
978	0
211	0
656	0
866	0
875	0
1108	0
1108	0
36	0
1108	0
911	0
1089	0
1108	0
1108	0
29	0
51	0
865	0
639	0
947	0
116	0
1108	0
507	0
94	0
1108	0
1060	0
1104	0
1108	0
645	0
1108	0
1097	0
635	0
82	0
73	0
60	0
7	0
279	0
95	0
17	0
6	0
264	0
26	0
61	0
78	0
198	0
15	0
463	0
339	0
252	0
26	0
35	0
6	0
421	0
10	0
15	0
403	0
177	0
274	0
127	0
1108	0
1056	0
1101	0
936	0
994	0
1108	0
1106	0
1104	0
1104	0
1108	0
1108	0
1108	0
1105	0
1108	0
1096	0
1108	0
1108	0
1107	0
1108	0
1105	0
1108	0
1108	0
1103	0
1108	0
1083	0
1104	0
763	0
739	0
744	0
971	0
820	0
960	0
1108	0
1108	0
1108	0
1108	0
1095	0
1108	0
1108	0
1106	0
100	0
856	0
473	0
1076	0
262	0
213	0
653	0
1100	0
28	0
126	0
1022	0
773	0
158	0
52	0
1107	0
47	0
17	0
1108	0
961	0
1091	0
1107	0
1089	0
289	0
93	0
442	0
100	0
639	0
457	0
18	0
466	0
1108	0
1107	0
368	0
76	0
119	0
86	0
950	0
461	0
852	0
1107	0
919	0
142	0
1059	0
6	0
246	0
920	0
1072	0
578	0
129	0
832	0
972	0
920	0
1060	0
812	0
208	0
322	0
1107	0
478	0
297	0
1108	0
1044	0
237	0
231	0
990	0
886	0
337	0
477	0
572	0
549	0
1056	0
243	0
697	0
747	0
232	0
663	0
311	0
526	0
151	0
714	0
1080	0
787	0
1054	0
589	0
247	0
946	0
743	0
547	0
640	0
1035	0
546	0
521	0
1098	0
48	0
541	0
537	0
1045	0
998	0
980	0
793	0
718	0
180	0
1024	0
609	0
124	0
207	0
79	0
987	0
1103	0
205	0
837	0
327	0
681	0
376	0
922	0
971	0
1106	0
156	0
295	0
645	0
621	0
232	0
771	0
922	0
498	0
498	0
486	0
445	0
946	0
773	0
1016	0
321	0
805	0
548	0
608	0
799	0
641	0
900	0
678	0
761	0
886	0
729	0
658	0
788	0
586	0
301	0
640	0
671	0
1108	0
521	0
857	0
768	0
111	0
655	0
305	0
325	0
523	0
444	0
398	0
593	0
52	0
7	0
899	0
845	0
1081	0
1066	0
746	0
992	0
979	0
1065	0
15	0
880	0
172	0
999	0
998	0
609	0
346	0
1005	0
213	0
930	0
944	0
857	0
1046	0
916	0
1104	0
946	0
482	0
636	0
672	0
604	0
669	0
351	0
977	0
778	0
1057	0
1011	0
1108	0
570	0
973	0
507	0
1108	0
835	0
560	0
562	0
537	0
822	0
977	0
328	0
165	0
892	0
670	0
940	0
685	0
1042	0
439	0
