svid	sample_count
Sniffles2.DEL.10DM0	676
Sniffles2.DEL.10EM0	798
Sniffles2.INS.10CM0	19
Sniffles2.DEL.110M0	869
Sniffles2.INS.10FM0	765
Sniffles2.INS.111M0	795
Sniffles2.INS.112M0	32
Sniffles2.INS.113M0	680
Sniffles2.INS.114M0	376
Sniffles2.INS.115M0	1076
Sniffles2.INS.116M0	664
Sniffles2.DEL.117M0	851
Sniffles2.DEL.118M0	20
Sniffles2.INS.119M0	251
Sniffles2.INS.11AM0	672
Sniffles2.INS.11CM0	602
Sniffles2.INS.11BM0	1089
Sniffles2.INS.11DM0	952
Sniffles2.INS.11EM0	973
Sniffles2.INS.11FM0	510
Sniffles2.INS.121M0	26
Sniffles2.INS.120M0	982
Sniffles2.INS.122M0	825
Sniffles2.INS.123M0	1090
Sniffles2.INS.124M0	917
Sniffles2.DEL.126M0	3
Sniffles2.INS.125M0	515
Sniffles2.INS.127M0	138
Sniffles2.INS.128M0	615
Sniffles2.INS.129M0	247
Sniffles2.DEL.12AM0	1
Sniffles2.INS.12BM0	1070
Sniffles2.INS.12DM0	76
Sniffles2.DEL.12EM0	443
Sniffles2.INS.12CM0	273
Sniffles2.DEL.130M0	0
Sniffles2.INS.12FM0	1079
Sniffles2.INS.131M0	14
Sniffles2.INS.132M0	1038
Sniffles2.DEL.133M0	464
Sniffles2.INS.134M0	301
Sniffles2.DEL.135M0	737
Sniffles2.INS.136M0	1
Sniffles2.DEL.137M0	1
Sniffles2.INS.138M0	394
Sniffles2.INS.139M0	302
Sniffles2.DEL.13AM0	652
Sniffles2.DEL.13BM0	83
Sniffles2.DEL.13CM0	41
Sniffles2.INS.13DM0	0
Sniffles2.DEL.13EM0	709
Sniffles2.INS.13FM0	898
Sniffles2.INS.140M0	202
Sniffles2.DEL.141M0	135
Sniffles2.DEL.143M0	4
Sniffles2.INS.142M0	420
Sniffles2.INS.144M0	1071
Sniffles2.DEL.145M0	249
Sniffles2.DEL.146M0	941
Sniffles2.INS.147M0	978
Sniffles2.INS.148M0	195
Sniffles2.DEL.149M0	0
Sniffles2.INS.14AM0	4
Sniffles2.INS.14BM0	190
Sniffles2.INS.14CM0	855
Sniffles2.DEL.14DM0	1
Sniffles2.INS.14EM0	506
Sniffles2.INS.14FM0	36
Sniffles2.INS.150M0	730
Sniffles2.DEL.151M0	552
Sniffles2.INS.152M0	1086
Sniffles2.INS.153M0	1071
Sniffles2.INS.154M0	858
Sniffles2.INS.156M0	75
Sniffles2.INS.155M0	888
Sniffles2.INS.157M0	377
Sniffles2.INS.159M0	119
Sniffles2.DEL.15AM0	96
Sniffles2.INS.15BM0	433
Sniffles2.INS.15CM0	1098
Sniffles2.DEL.167M0	707
Sniffles2.INS.15DM0	751
Sniffles2.INS.160M0	8
Sniffles2.INS.162M0	81
Sniffles2.INS.161M0	8
Sniffles2.INS.15EM0	1076
Sniffles2.INS.15FM0	56
Sniffles2.INS.163M0	40
Sniffles2.INS.164M0	237
Sniffles2.INS.165M0	0
Sniffles2.INS.166M0	1
Sniffles2.INS.168M0	241
Sniffles2.DEL.16AM0	523
Sniffles2.INS.169M0	308
Sniffles2.INV.16CM0	379
Sniffles2.DEL.16BM0	249
Sniffles2.INS.16DM0	35
Sniffles2.INS.16EM0	0
Sniffles2.INS.16FM0	528
Sniffles2.DEL.170M0	779
Sniffles2.DEL.172M0	736
Sniffles2.INS.171M0	733
Sniffles2.DEL.173M0	464
Sniffles2.DEL.174M0	344
Sniffles2.INS.175M0	640
Sniffles2.INS.176M0	707
Sniffles2.INS.177M0	1042
Sniffles2.INS.178M0	813
Sniffles2.DEL.179M0	490
Sniffles2.DEL.17AM0	310
Sniffles2.INS.17BM0	1086
Sniffles2.INS.17CM0	86
Sniffles2.INS.17DM0	1068
Sniffles2.INS.17EM0	1078
Sniffles2.DUP.181M0	1108
Sniffles2.INS.180M0	1023
Sniffles2.INS.17FM0	915
Sniffles2.DEL.183M0	268
Sniffles2.INS.182M0	281
Sniffles2.INS.184M0	973
Sniffles2.DEL.185M0	622
Sniffles2.INS.186M0	841
Sniffles2.DEL.187M0	1088
Sniffles2.INS.189M0	0
Sniffles2.INS.188M0	70
Sniffles2.INS.18AM0	78
Sniffles2.DEL.18CM0	134
Sniffles2.INS.18BM0	579
Sniffles2.DEL.18EM0	404
Sniffles2.INS.18FM0	130
Sniffles2.DEL.190M0	1
Sniffles2.INS.191M0	1083
Sniffles2.INS.192M0	1079
Sniffles2.INS.193M0	1066
Sniffles2.DEL.194M0	706
Sniffles2.DEL.196M0	568
Sniffles2.INS.195M0	778
Sniffles2.DEL.197M0	1077
Sniffles2.INS.198M0	164
Sniffles2.DEL.199M0	16
Sniffles2.INS.19BM0	388
Sniffles2.DEL.19CM0	1036
Sniffles2.INS.19AM0	92
Sniffles2.INS.19DM0	489
Sniffles2.INS.19EM0	890
Sniffles2.INS.1A0M0	161
Sniffles2.DEL.19FM0	1104
Sniffles2.DEL.1A1M0	892
Sniffles2.DEL.1A2M0	921
Sniffles2.DEL.1A3M0	9
Sniffles2.INS.1A4M0	22
Sniffles2.INS.1A5M0	242
Sniffles2.DEL.1A6M0	1050
Sniffles2.INS.1A7M0	492
Sniffles2.INS.1A8M0	1043
Sniffles2.DEL.1AAM0	557
Sniffles2.INS.1A9M0	1
Sniffles2.INS.1ABM0	855
Sniffles2.INS.1ACM0	1090
Sniffles2.DEL.1AFM0	0
Sniffles2.INS.1AEM0	24
Sniffles2.INS.1ADM0	801
Sniffles2.INS.1B0M0	7
Sniffles2.INS.1B1M0	27
Sniffles2.INS.1B2M0	1028
Sniffles2.INS.1B3M0	49
Sniffles2.INS.1B4M0	105
Sniffles2.INS.1B5M0	1089
Sniffles2.INS.1B6M0	313
Sniffles2.DEL.1B7M0	1092
Sniffles2.INS.1B8M0	448
Sniffles2.DEL.1B9M0	413
Sniffles2.DEL.1BAM0	529
Sniffles2.INS.1BBM0	493
Sniffles2.INS.1BCM0	305
Sniffles2.INS.1BDM0	51
Sniffles2.INS.1BEM0	652
Sniffles2.INS.1BFM0	1012
Sniffles2.DEL.1C0M0	1092
Sniffles2.DEL.1C1M0	1076
Sniffles2.INS.1C3M0	996
Sniffles2.INS.1C2M0	931
Sniffles2.INS.1C4M0	1021
Sniffles2.DEL.1C5M0	184
Sniffles2.INS.1C6M0	603
Sniffles2.INS.1C7M0	1075
Sniffles2.INS.1C8M0	738
Sniffles2.DEL.1CBM0	2
Sniffles2.INS.1C9M0	0
Sniffles2.INS.1CAM0	0
Sniffles2.DEL.1CCM0	203
Sniffles2.DEL.1CDM0	864
Sniffles2.INS.1CEM0	60
Sniffles2.DEL.1CFM0	684
Sniffles2.INS.1D0M0	858
Sniffles2.DEL.1D1M0	1
Sniffles2.DEL.1D5M0	833
Sniffles2.INS.1D4M0	832
Sniffles2.INS.1D2M0	968
Sniffles2.INV.1D8M0	1092
Sniffles2.DEL.1D6M0	990
Sniffles2.DEL.1D7M0	846
Sniffles2.INS.1D3M0	1
Sniffles2.DEL.1DAM0	106
Sniffles2.INS.1D9M0	957
Sniffles2.DEL.1DBM0	0
Sniffles2.INS.1DDM0	265
Sniffles2.INS.1DCM0	102
Sniffles2.INS.1DEM0	1077
Sniffles2.INS.1DFM0	1061
Sniffles2.INS.1E0M0	1028
Sniffles2.DEL.1E1M0	1
Sniffles2.DEL.1E2M0	337
Sniffles2.DEL.1E3M0	1092
Sniffles2.INS.1E4M0	1075
Sniffles2.DEL.1E5M0	1006
Sniffles2.INS.1E6M0	475
Sniffles2.DEL.1E7M0	1
Sniffles2.DEL.1E8M0	249
Sniffles2.INS.1E9M0	702
Sniffles2.INS.1EAM0	618
Sniffles2.INV.1EBM0	426
Sniffles2.INS.1ECM0	1069
Sniffles2.DEL.1EFM0	87
Sniffles2.INS.1EDM0	1072
Sniffles2.DEL.1F0M0	813
Sniffles2.INS.1EEM0	57
Sniffles2.INS.1F1M0	63
Sniffles2.INS.1F2M0	591
Sniffles2.INS.1F3M0	1069
Sniffles2.DEL.1F4M0	50
Sniffles2.INS.1F5M0	975
Sniffles2.DEL.1F6M0	912
Sniffles2.INS.1F8M0	74
Sniffles2.INS.1F7M0	589
Sniffles2.INS.1F9M0	776
Sniffles2.INS.1FAM0	597
Sniffles2.INS.1FBM0	67
Sniffles2.INS.1FCM0	281
Sniffles2.INS.1FEM0	162
Sniffles2.INS.1FDM0	1027
Sniffles2.DEL.201M0	754
Sniffles2.DEL.202M0	746
Sniffles2.DEL.203M0	1
Sniffles2.DEL.204M0	632
Sniffles2.INS.205M0	1070
Sniffles2.INS.209M0	190
Sniffles2.INS.208M0	51
Sniffles2.INS.206M0	433
Sniffles2.INS.20AM0	9
Sniffles2.INS.207M0	63
Sniffles2.INS.20BM0	67
Sniffles2.DEL.20CM0	2
Sniffles2.DEL.20DM0	0
Sniffles2.INS.20EM0	643
Sniffles2.DEL.20FM0	612
Sniffles2.INS.210M0	1092
Sniffles2.INS.211M0	1028
Sniffles2.INS.213M0	4
Sniffles2.INS.212M0	1072
Sniffles2.INS.214M0	494
Sniffles2.INS.215M0	1077
Sniffles2.INS.217M0	1065
Sniffles2.INS.219M0	7
Sniffles2.INS.218M0	54
Sniffles2.INS.21AM0	1
Sniffles2.INS.21BM0	1086
Sniffles2.INS.21CM0	177
Sniffles2.INS.21DM0	1015
Sniffles2.INS.21EM0	147
Sniffles2.INS.21FM0	23
Sniffles2.INS.220M0	796
Sniffles2.DEL.221M0	825
Sniffles2.INS.222M0	190
Sniffles2.DEL.223M0	1
Sniffles2.INS.224M0	242
Sniffles2.DEL.225M0	970
Sniffles2.DEL.226M0	1046
Sniffles2.DEL.227M0	667
Sniffles2.DEL.228M0	0
Sniffles2.DEL.229M0	299
Sniffles2.INS.22AM0	29
Sniffles2.DEL.22CM0	824
Sniffles2.DEL.22DM0	578
Sniffles2.INS.22BM0	554
Sniffles2.INS.22EM0	1052
Sniffles2.INS.22FM0	44
Sniffles2.DEL.230M0	828
Sniffles2.INS.232M0	502
Sniffles2.INS.231M0	295
Sniffles2.DEL.233M0	596
Sniffles2.INS.234M0	1050
Sniffles2.DEL.236M0	575
Sniffles2.INS.235M0	828
Sniffles2.INS.237M0	1062
Sniffles2.INS.238M0	1019
Sniffles2.INS.239M0	3
Sniffles2.INS.23BM0	1
Sniffles2.INS.23AM0	972
Sniffles2.INS.23CM0	1089
Sniffles2.DEL.23DM0	3
Sniffles2.INS.23EM0	577
Sniffles2.INS.23FM0	100
Sniffles2.INS.240M0	840
Sniffles2.INS.241M0	206
Sniffles2.DEL.242M0	385
Sniffles2.DEL.243M0	54
Sniffles2.DEL.244M0	3
Sniffles2.INS.245M0	1097
Sniffles2.DEL.246M0	581
Sniffles2.DEL.247M0	292
Sniffles2.INS.248M0	1042
Sniffles2.INS.249M0	1091
Sniffles2.INS.24AM0	1084
Sniffles2.DEL.24DM0	13
Sniffles2.INS.24BM0	495
Sniffles2.DEL.24EM0	843
Sniffles2.INS.24CM0	422
Sniffles2.DEL.24FM0	972
Sniffles2.DEL.250M0	1
Sniffles2.DEL.251M0	167
Sniffles2.INS.252M0	491
Sniffles2.DEL.253M0	761
Sniffles2.DEL.254M0	0
Sniffles2.DEL.255M0	961
Sniffles2.INS.256M0	180
Sniffles2.INS.257M0	643
Sniffles2.INV.258M0	753
Sniffles2.INS.259M0	531
Sniffles2.INS.25AM0	307
Sniffles2.INS.25BM0	986
Sniffles2.DEL.25DM0	690
Sniffles2.INS.25CM0	175
Sniffles2.DEL.25EM0	513
Sniffles2.DEL.25FM0	956
Sniffles2.INS.260M0	331
Sniffles2.INS.261M0	1028
Sniffles2.INS.262M0	102
Sniffles2.DEL.263M0	722
Sniffles2.INS.264M0	1006
Sniffles2.DEL.265M0	23
Sniffles2.INS.266M0	61
Sniffles2.INS.267M0	620
Sniffles2.INS.268M0	90
Sniffles2.DEL.269M0	714
Sniffles2.INS.26AM0	502
Sniffles2.INS.26BM0	1056
Sniffles2.INS.26CM0	52
Sniffles2.INS.26DM0	445
Sniffles2.INS.26EM0	282
Sniffles2.DEL.26FM0	545
Sniffles2.DEL.270M0	523
Sniffles2.DEL.271M0	1050
Sniffles2.INS.272M0	500
Sniffles2.INS.273M0	657
Sniffles2.INS.274M0	1027
Sniffles2.INS.275M0	46
Sniffles2.INS.276M0	825
Sniffles2.INS.277M0	658
Sniffles2.DEL.278M0	349
Sniffles2.INS.279M0	139
Sniffles2.INS.27AM0	81
Sniffles2.DEL.27BM0	749
Sniffles2.DEL.27CM0	79
Sniffles2.INS.27DM0	578
Sniffles2.INS.27EM0	1083
Sniffles2.INS.27FM0	328
Sniffles2.DEL.280M0	2
Sniffles2.INS.281M0	1050
Sniffles2.INS.282M0	941
Sniffles2.INS.283M0	1007
Sniffles2.INS.285M0	135
Sniffles2.INS.284M0	465
Sniffles2.INS.286M0	263
Sniffles2.INS.287M0	93
Sniffles2.DEL.288M0	742
Sniffles2.INS.289M0	546
Sniffles2.INS.28AM0	933
Sniffles2.DEL.28BM0	306
Sniffles2.DEL.28CM0	312
Sniffles2.DEL.28DM0	0
Sniffles2.INS.28FM0	29
Sniffles2.INS.28EM0	697
Sniffles2.INS.290M0	18
Sniffles2.DEL.292M0	1048
Sniffles2.INS.291M0	1075
Sniffles2.INS.293M0	453
Sniffles2.INS.294M0	67
Sniffles2.INS.295M0	454
Sniffles2.DEL.296M0	449
Sniffles2.DEL.297M0	2
Sniffles2.INS.298M0	907
Sniffles2.DEL.299M0	350
Sniffles2.DEL.29AM0	663
Sniffles2.DEL.29BM0	21
Sniffles2.INS.29CM0	1021
Sniffles2.INS.29DM0	1067
Sniffles2.INS.29EM0	469
Sniffles2.DEL.29FM0	890
Sniffles2.INS.2A0M0	215
Sniffles2.DEL.2A3M0	156
Sniffles2.DEL.2A4M0	855
Sniffles2.INS.2A1M0	5
Sniffles2.INS.2A2M0	194
Sniffles2.DEL.2A6M0	1056
Sniffles2.INS.2A5M0	266
Sniffles2.DEL.2A7M0	788
Sniffles2.INS.2A8M0	246
Sniffles2.DEL.2A9M0	994
Sniffles2.INS.2ABM0	554
Sniffles2.INS.2AAM0	271
Sniffles2.DEL.2ACM0	1020
Sniffles2.INS.2ADM0	540
Sniffles2.INS.2AEM0	239
Sniffles2.INS.2AFM0	3
Sniffles2.DEL.2B0M0	641
Sniffles2.INS.2B1M0	817
Sniffles2.INS.2B2M0	145
Sniffles2.INS.2B3M0	442
Sniffles2.DEL.2B4M0	1059
Sniffles2.DEL.2B5M0	55
Sniffles2.DEL.2B7M0	339
Sniffles2.INS.2B6M0	2
Sniffles2.DEL.2B8M0	1082
Sniffles2.INS.2B9M0	295
Sniffles2.DEL.2BAM0	0
Sniffles2.INS.2BCM0	398
Sniffles2.INS.2BBM0	561
Sniffles2.INS.2BDM0	409
Sniffles2.INS.2BEM0	19
Sniffles2.INS.2BFM0	28
Sniffles2.INS.2C0M0	634
Sniffles2.INS.2C1M0	362
Sniffles2.INS.2C2M0	914
Sniffles2.INS.2C3M0	64
Sniffles2.INS.2C4M0	529
Sniffles2.DEL.2C5M0	1079
Sniffles2.INS.2C6M0	877
Sniffles2.DEL.2C7M0	456
Sniffles2.DEL.2C8M0	1077
Sniffles2.INS.2C9M0	130
Sniffles2.DEL.2CBM0	462
Sniffles2.INS.2CAM0	886
Sniffles2.INS.2CCM0	19
Sniffles2.INS.2CDM0	55
Sniffles2.INS.2CEM0	690
Sniffles2.DEL.2CFM0	1098
Sniffles2.INS.2D0M0	817
Sniffles2.INS.2D1M0	39
Sniffles2.DEL.2D2M0	724
Sniffles2.DEL.2D4M0	368
Sniffles2.INS.2D3M0	817
Sniffles2.DEL.2D5M0	891
Sniffles2.INS.2D6M0	1038
Sniffles2.INS.2D7M0	76
Sniffles2.DEL.2D8M0	1
Sniffles2.INS.2D9M0	161
Sniffles2.DEL.2DAM0	792
Sniffles2.INS.2DBM0	230
Sniffles2.DEL.2DCM0	868
Sniffles2.INS.2DDM0	301
Sniffles2.DEL.2DEM0	990
Sniffles2.INS.2DFM0	10
Sniffles2.DEL.2E0M0	1091
Sniffles2.DEL.2E1M0	962
Sniffles2.DEL.2E2M0	502
Sniffles2.DEL.2E3M0	928
Sniffles2.INS.2E4M0	663
Sniffles2.DEL.2E5M0	416
Sniffles2.INS.2E6M0	965
Sniffles2.DEL.2E7M0	1086
Sniffles2.DEL.2E8M0	1087
Sniffles2.INS.2E9M0	619
Sniffles2.INS.2EAM0	1072
Sniffles2.INS.2EBM0	489
Sniffles2.INS.2ECM0	781
Sniffles2.INS.2EDM0	510
Sniffles2.DEL.2EEM0	390
Sniffles2.INS.2EFM0	296
Sniffles2.INS.2F0M0	1050
Sniffles2.DEL.2F1M0	1054
Sniffles2.DEL.2F2M0	583
Sniffles2.DEL.2F3M0	564
Sniffles2.DEL.2F6M0	65
Sniffles2.INS.2F5M0	159
Sniffles2.INS.2F4M0	200
Sniffles2.DEL.2F7M0	1086
Sniffles2.DEL.2F8M0	0
Sniffles2.INS.2F9M0	314
Sniffles2.INS.2FBM0	3
Sniffles2.INS.2FDM0	19
Sniffles2.INS.2FCM0	404
Sniffles2.DEL.2FEM0	937
Sniffles2.DEL.2FFM0	1074
Sniffles2.INS.300M0	635
Sniffles2.INS.301M0	814
Sniffles2.DEL.302M0	669
Sniffles2.DEL.303M0	1022
Sniffles2.DEL.304M0	705
Sniffles2.DEL.305M0	548
Sniffles2.INS.306M0	413
Sniffles2.INS.307M0	474
Sniffles2.INS.308M0	239
Sniffles2.INS.309M0	288
Sniffles2.DEL.30BM0	832
Sniffles2.INS.30AM0	410
Sniffles2.DEL.30CM0	631
Sniffles2.INS.30DM0	32
Sniffles2.DEL.30EM0	155
Sniffles2.DEL.30FM0	308
Sniffles2.INS.310M0	470
Sniffles2.INS.311M0	838
Sniffles2.INS.312M0	215
Sniffles2.INS.313M0	292
Sniffles2.DEL.314M0	878
Sniffles2.DEL.315M0	26
Sniffles2.INS.316M0	189
Sniffles2.INS.317M0	1027
Sniffles2.DEL.318M0	917
Sniffles2.DEL.319M0	625
Sniffles2.INS.31BM0	967
Sniffles2.INS.31AM0	394
Sniffles2.INS.31CM0	820
Sniffles2.DEL.31DM0	709
Sniffles2.DEL.31EM0	225
Sniffles2.DEL.31FM0	824
Sniffles2.DEL.320M0	860
Sniffles2.INS.321M0	403
Sniffles2.INS.322M0	642
Sniffles2.DEL.323M0	941
Sniffles2.DEL.325M0	496
Sniffles2.INS.326M0	336
Sniffles2.INS.327M0	583
Sniffles2.INS.328M0	288
Sniffles2.INS.329M0	0
Sniffles2.INS.32AM0	1010
Sniffles2.DEL.32BM0	931
Sniffles2.DEL.32CM0	986
Sniffles2.INS.32EM0	706
