svid	sample_count
Sniffles2.INS.53M0	205
Sniffles2.DEL.55M0	454
Sniffles2.DEL.56M0	589
Sniffles2.DEL.57M0	644
Sniffles2.INS.54M0	368
Sniffles2.INS.58M0	1108
Sniffles2.INS.59M0	1108
Sniffles2.INS.5AM0	819
Sniffles2.INS.5BM0	519
Sniffles2.DEL.5FM0	1085
Sniffles2.INS.5CM0	39
Sniffles2.INS.5EM0	50
Sniffles2.INS.5DM0	169
Sniffles2.DEL.60M0	933
Sniffles2.DEL.64M0	993
Sniffles2.INS.62M0	115
Sniffles2.DEL.65M0	1013
Sniffles2.INS.61M0	496
Sniffles2.INS.63M0	54
Sniffles2.INS.66M0	875
Sniffles2.INS.67M0	389
Sniffles2.INS.69M0	1065
Sniffles2.DEL.6FM0	1003
Sniffles2.INS.6AM0	737
Sniffles2.INS.6CM0	122
Sniffles2.INS.6BM0	894
Sniffles2.DEL.70M0	995
Sniffles2.INS.6DM0	52
Sniffles2.INS.6EM0	360
Sniffles2.DEL.72M0	211
Sniffles2.INS.71M0	876
Sniffles2.DEL.73M0	801
Sniffles2.INS.74M0	783
Sniffles2.INS.75M0	201
Sniffles2.INS.76M0	201
Sniffles2.INS.77M0	1082
Sniffles2.INS.78M0	1007
Sniffles2.INS.79M0	57
Sniffles2.DEL.82M0	1108
Sniffles2.INS.7AM0	986
Sniffles2.INS.7BM0	60
Sniffles2.INS.7CM0	1030
Sniffles2.DEL.83M0	1108
Sniffles2.INS.7DM0	79
Sniffles2.INS.7EM0	51
Sniffles2.INS.7FM0	1020
Sniffles2.INS.80M0	50
Sniffles2.DEL.84M0	1092
Sniffles2.INS.81M0	225
Sniffles2.DEL.85M0	1093
Sniffles2.DEL.86M0	1085
Sniffles2.DEL.87M0	1072
Sniffles2.DEL.88M0	1063
Sniffles2.DEL.89M0	1051
Sniffles2.DEL.8EM0	1036
Sniffles2.DEL.8FM0	949
Sniffles2.DEL.90M0	1067
Sniffles2.DEL.91M0	1086
Sniffles2.DEL.92M0	1006
Sniffles2.INS.8AM0	178
Sniffles2.DEL.93M0	1054
Sniffles2.DEL.94M0	1034
Sniffles2.INS.8BM0	27
Sniffles2.INS.8CM0	941
Sniffles2.INS.8DM0	40
Sniffles2.INS.95M0	901
Sniffles2.DEL.99M0	1005
Sniffles2.DEL.9AM0	379
Sniffles2.INS.96M0	770
Sniffles2.INS.97M0	574
Sniffles2.INS.98M0	780
Sniffles2.INS.9CM0	602
Sniffles2.INS.9BM0	455
Sniffles2.DEL.9DM0	806
Sniffles2.DEL.9EM0	1004
Sniffles2.DEL.9FM0	569
Sniffles2.DEL.A4M0	426
Sniffles2.INS.A0M0	743
Sniffles2.INS.A1M0	1107
Sniffles2.INS.A2M0	384
Sniffles2.INS.A3M0	217
Sniffles2.INS.A5M0	360
Sniffles2.DEL.AAM0	505
Sniffles2.INS.A6M0	839
Sniffles2.DEL.ABM0	299
Sniffles2.DEL.ACM0	909
Sniffles2.DEL.ADM0	472
Sniffles2.INS.A7M0	658
Sniffles2.INS.A8M0	1108
Sniffles2.INS.A9M0	755
Sniffles2.INS.AEM0	100
Sniffles2.INS.AFM0	1108
Sniffles2.INS.B0M0	390
Sniffles2.DEL.B1M0	971
Sniffles2.DEL.B3M0	991
Sniffles2.DEL.B4M0	989
Sniffles2.DEL.B5M0	896
Sniffles2.DEL.B6M0	782
Sniffles2.DEL.B7M0	536
Sniffles2.INS.B2M0	1089
Sniffles2.INS.B8M0	247
Sniffles2.INS.B9M0	877
Sniffles2.INS.BAM0	692
Sniffles2.INS.BCM0	849
Sniffles2.INS.BDM0	795
Sniffles2.INS.BEM0	1049
Sniffles2.INS.C2M0	142
Sniffles2.INS.C1M0	274
Sniffles2.INS.C0M0	863
Sniffles2.INS.BFM0	739
Sniffles2.INS.C3M0	892
Sniffles2.DEL.C4M0	306
Sniffles2.DEL.C5M0	1045
Sniffles2.DEL.C6M0	79
Sniffles2.DEL.C7M0	1079
Sniffles2.DEL.C8M0	835
Sniffles2.DEL.C9M0	370
Sniffles2.INS.CBM0	72
Sniffles2.INS.CAM0	550
Sniffles2.INS.CCM0	149
Sniffles2.INS.CDM0	185
Sniffles2.DEL.D0M0	470
Sniffles2.INS.CEM0	463
Sniffles2.INS.CFM0	1065
Sniffles2.DEL.D1M0	435
Sniffles2.DEL.D2M0	926
Sniffles2.INS.D3M0	273
Sniffles2.DEL.D7M0	821
Sniffles2.INS.D4M0	1023
Sniffles2.DEL.D8M0	863
Sniffles2.INS.D5M0	623
Sniffles2.INS.D6M0	719
Sniffles2.DEL.D9M0	698
Sniffles2.INS.DAM0	571
Sniffles2.DEL.DEM0	152
Sniffles2.INS.DBM0	732
Sniffles2.INS.DDM0	917
Sniffles2.INS.DCM0	1080
Sniffles2.INS.DFM0	1097
Sniffles2.INS.E0M0	241
Sniffles2.DEL.E1M0	222
Sniffles2.INS.E2M0	1108
Sniffles2.DEL.E3M0	1095
Sniffles2.INS.E5M0	378
Sniffles2.DEL.E6M0	349
Sniffles2.INS.E4M0	996
Sniffles2.INS.E7M0	445
Sniffles2.INS.E8M0	265
Sniffles2.INS.E9M0	1107
Sniffles2.INS.EAM0	1107
Sniffles2.INS.EBM0	1014
Sniffles2.INS.ECM0	1107
Sniffles2.INS.EDM0	585
Sniffles2.INS.EEM0	857
Sniffles2.INS.F0M0	261
Sniffles2.INS.EFM0	1100
Sniffles2.DEL.F1M0	634
Sniffles2.INS.F2M0	227
Sniffles2.INS.F3M0	450
Sniffles2.DEL.F4M0	1108
Sniffles2.INS.F5M0	1107
Sniffles2.INS.F6M0	546
Sniffles2.INS.F7M0	1108
Sniffles2.INS.F8M0	1016
Sniffles2.INS.F9M0	655
Sniffles2.DEL.FAM0	987
Sniffles2.DEL.FBM0	1093
Sniffles2.DEL.FCM0	1093
Sniffles2.INS.FEM0	71
Sniffles2.INS.FDM0	1107
Sniffles2.INS.FFM0	1107
Sniffles2.INS.100M0	361
Sniffles2.INS.101M0	1108
Sniffles2.INS.102M0	295
Sniffles2.DEL.103M0	842
Sniffles2.INS.105M0	729
Sniffles2.DEL.107M0	384
Sniffles2.INS.106M0	64
Sniffles2.INS.104M0	1108
Sniffles2.DEL.108M0	764
Sniffles2.DEL.109M0	761
Sniffles2.INS.10AM0	141
Sniffles2.INS.10BM0	784
Sniffles2.DEL.10DM0	831
Sniffles2.DEL.10EM0	870
Sniffles2.INS.10CM0	194
Sniffles2.DEL.110M0	973
Sniffles2.INS.10FM0	882
Sniffles2.INS.111M0	907
Sniffles2.INS.112M0	724
Sniffles2.INS.113M0	978
Sniffles2.INS.114M0	947
Sniffles2.INS.115M0	1106
Sniffles2.INS.116M0	922
Sniffles2.DEL.117M0	932
Sniffles2.DEL.118M0	470
Sniffles2.INS.119M0	338
Sniffles2.INS.11AM0	1003
Sniffles2.INS.11CM0	1037
Sniffles2.INS.11BM0	1108
Sniffles2.INS.11DM0	1030
Sniffles2.INS.11EM0	1076
Sniffles2.INS.11FM0	627
Sniffles2.INS.121M0	178
Sniffles2.INS.120M0	1102
Sniffles2.INS.122M0	1098
Sniffles2.INS.123M0	1107
Sniffles2.INS.124M0	968
Sniffles2.DEL.126M0	63
Sniffles2.INS.125M0	938
Sniffles2.INS.127M0	603
Sniffles2.INS.128M0	800
Sniffles2.INS.129M0	482
Sniffles2.DEL.12AM0	207
Sniffles2.INS.12BM0	1108
Sniffles2.INS.12DM0	737
Sniffles2.DEL.12EM0	655
Sniffles2.INS.12CM0	410
Sniffles2.DEL.130M0	68
Sniffles2.INS.12FM0	1108
Sniffles2.INS.131M0	153
Sniffles2.INS.132M0	1107
Sniffles2.DEL.133M0	602
Sniffles2.INS.134M0	862
Sniffles2.DEL.135M0	830
Sniffles2.INS.136M0	13
Sniffles2.DEL.137M0	181
Sniffles2.INS.138M0	490
Sniffles2.INS.139M0	361
Sniffles2.DEL.13AM0	780
Sniffles2.DEL.13BM0	621
Sniffles2.DEL.13CM0	287
Sniffles2.INS.13DM0	12
Sniffles2.DEL.13EM0	872
Sniffles2.INS.13FM0	978
Sniffles2.INS.140M0	704
Sniffles2.DEL.141M0	416
Sniffles2.DEL.143M0	246
Sniffles2.INS.142M0	642
Sniffles2.INS.144M0	1108
Sniffles2.DEL.145M0	347
Sniffles2.DEL.146M0	1052
Sniffles2.INS.147M0	1067
Sniffles2.INS.148M0	266
Sniffles2.DEL.149M0	131
Sniffles2.INS.14AM0	483
Sniffles2.INS.14BM0	633
Sniffles2.INS.14CM0	1016
Sniffles2.DEL.14DM0	130
Sniffles2.INS.14EM0	585
Sniffles2.INS.14FM0	214
Sniffles2.INS.150M0	849
Sniffles2.DEL.151M0	667
Sniffles2.INS.152M0	1108
Sniffles2.INS.153M0	1106
Sniffles2.INS.154M0	1011
Sniffles2.INS.156M0	112
Sniffles2.INS.155M0	952
Sniffles2.INS.157M0	459
Sniffles2.INS.159M0	167
Sniffles2.DEL.15AM0	219
Sniffles2.INS.15BM0	497
Sniffles2.INS.15CM0	1108
Sniffles2.DEL.167M0	1038
Sniffles2.INS.15DM0	1038
Sniffles2.INS.160M0	310
Sniffles2.INS.162M0	600
Sniffles2.INS.161M0	265
Sniffles2.INS.15EM0	1107
Sniffles2.INS.15FM0	586
Sniffles2.INS.163M0	297
Sniffles2.INS.164M0	817
Sniffles2.INS.165M0	71
Sniffles2.INS.166M0	124
Sniffles2.INS.168M0	722
Sniffles2.DEL.16AM0	996
Sniffles2.INS.169M0	812
Sniffles2.INV.16CM0	817
Sniffles2.DEL.16BM0	793
Sniffles2.INS.16DM0	277
Sniffles2.INS.16EM0	18
Sniffles2.INS.16FM0	1020
Sniffles2.DEL.170M0	1041
Sniffles2.DEL.172M0	1078
Sniffles2.INS.171M0	1078
Sniffles2.DEL.173M0	798
Sniffles2.DEL.174M0	766
Sniffles2.INS.175M0	939
Sniffles2.INS.176M0	805
Sniffles2.INS.177M0	1101
Sniffles2.INS.178M0	1063
Sniffles2.DEL.179M0	618
Sniffles2.DEL.17AM0	529
Sniffles2.INS.17BM0	1108
Sniffles2.INS.17CM0	562
Sniffles2.INS.17DM0	1108
Sniffles2.INS.17EM0	1107
Sniffles2.DUP.181M0	1108
Sniffles2.INS.180M0	1107
Sniffles2.INS.17FM0	1093
Sniffles2.DEL.183M0	458
Sniffles2.INS.182M0	376
Sniffles2.INS.184M0	1044
Sniffles2.DEL.185M0	750
Sniffles2.INS.186M0	956
Sniffles2.DEL.187M0	1107
Sniffles2.INS.189M0	29
Sniffles2.INS.188M0	690
Sniffles2.INS.18AM0	232
Sniffles2.DEL.18CM0	241
Sniffles2.INS.18BM0	858
Sniffles2.DEL.18EM0	507
Sniffles2.INS.18FM0	186
Sniffles2.DEL.190M0	228
Sniffles2.INS.191M0	1108
Sniffles2.INS.192M0	1108
Sniffles2.INS.193M0	1106
Sniffles2.DEL.194M0	798
Sniffles2.DEL.196M0	710
Sniffles2.INS.195M0	952
Sniffles2.DEL.197M0	1100
Sniffles2.INS.198M0	509
Sniffles2.DEL.199M0	347
Sniffles2.INS.19BM0	485
Sniffles2.DEL.19CM0	1086
Sniffles2.INS.19AM0	607
Sniffles2.INS.19DM0	580
Sniffles2.INS.19EM0	1077
Sniffles2.INS.1A0M0	276
Sniffles2.DEL.19FM0	1108
Sniffles2.DEL.1A1M0	971
Sniffles2.DEL.1A2M0	989
Sniffles2.DEL.1A3M0	161
Sniffles2.INS.1A4M0	57
Sniffles2.INS.1A5M0	532
Sniffles2.DEL.1A6M0	1096
Sniffles2.INS.1A7M0	661
Sniffles2.INS.1A8M0	1106
Sniffles2.DEL.1AAM0	780
Sniffles2.INS.1A9M0	20
Sniffles2.INS.1ABM0	1040
Sniffles2.INS.1ACM0	1107
Sniffles2.DEL.1AFM0	114
Sniffles2.INS.1AEM0	127
Sniffles2.INS.1ADM0	1091
Sniffles2.INS.1B0M0	517
Sniffles2.INS.1B1M0	624
Sniffles2.INS.1B2M0	1073
Sniffles2.INS.1B3M0	128
Sniffles2.INS.1B4M0	838
Sniffles2.INS.1B5M0	1104
Sniffles2.INS.1B6M0	720
Sniffles2.DEL.1B7M0	1108
Sniffles2.INS.1B8M0	855
Sniffles2.DEL.1B9M0	494
Sniffles2.DEL.1BAM0	641
Sniffles2.INS.1BBM0	906
Sniffles2.INS.1BCM0	989
Sniffles2.INS.1BDM0	77
Sniffles2.INS.1BEM0	737
Sniffles2.INS.1BFM0	1099
Sniffles2.DEL.1C0M0	1106
Sniffles2.DEL.1C1M0	1099
Sniffles2.INS.1C3M0	1098
Sniffles2.INS.1C2M0	1085
Sniffles2.INS.1C4M0	1091
Sniffles2.DEL.1C5M0	431
Sniffles2.INS.1C6M0	690
Sniffles2.INS.1C7M0	1108
Sniffles2.INS.1C8M0	823
Sniffles2.DEL.1CBM0	113
Sniffles2.INS.1C9M0	10
Sniffles2.INS.1CAM0	92
Sniffles2.DEL.1CCM0	354
Sniffles2.DEL.1CDM0	950
Sniffles2.INS.1CEM0	277
Sniffles2.DEL.1CFM0	823
Sniffles2.INS.1D0M0	1071
Sniffles2.DEL.1D1M0	131
Sniffles2.DEL.1D5M0	1000
Sniffles2.INS.1D4M0	999
Sniffles2.INS.1D2M0	1105
Sniffles2.INV.1D8M0	1105
Sniffles2.DEL.1D6M0	1105
Sniffles2.DEL.1D7M0	1002
Sniffles2.INS.1D3M0	396
Sniffles2.DEL.1DAM0	403
Sniffles2.INS.1D9M0	1040
Sniffles2.DEL.1DBM0	182
Sniffles2.INS.1DDM0	332
Sniffles2.INS.1DCM0	167
Sniffles2.INS.1DEM0	1107
Sniffles2.INS.1DFM0	1107
Sniffles2.INS.1E0M0	1107
Sniffles2.DEL.1E1M0	225
Sniffles2.DEL.1E2M0	474
Sniffles2.DEL.1E3M0	1106
Sniffles2.INS.1E4M0	1108
Sniffles2.DEL.1E5M0	1059
Sniffles2.INS.1E6M0	545
Sniffles2.DEL.1E7M0	204
Sniffles2.DEL.1E8M0	341
Sniffles2.INS.1E9M0	786
Sniffles2.INS.1EAM0	683
Sniffles2.INV.1EBM0	722
Sniffles2.INS.1ECM0	1107
Sniffles2.DEL.1EFM0	306
Sniffles2.INS.1EDM0	1107
Sniffles2.DEL.1F0M0	954
Sniffles2.INS.1EEM0	259
Sniffles2.INS.1F1M0	658
Sniffles2.INS.1F2M0	696
Sniffles2.INS.1F3M0	1108
Sniffles2.DEL.1F4M0	189
Sniffles2.INS.1F5M0	1105
Sniffles2.DEL.1F6M0	1032
Sniffles2.INS.1F8M0	619
Sniffles2.INS.1F7M0	825
Sniffles2.INS.1F9M0	1078
Sniffles2.INS.1FAM0	680
Sniffles2.INS.1FBM0	262
Sniffles2.INS.1FCM0	928
Sniffles2.INS.1FEM0	883
Sniffles2.INS.1FDM0	1106
Sniffles2.DEL.201M0	877
Sniffles2.DEL.202M0	957
Sniffles2.DEL.203M0	123
Sniffles2.DEL.204M0	735
Sniffles2.INS.205M0	1101
Sniffles2.INS.209M0	738
Sniffles2.INS.208M0	366
Sniffles2.INS.206M0	1028
Sniffles2.INS.20AM0	125
Sniffles2.INS.207M0	397
Sniffles2.INS.20BM0	384
Sniffles2.DEL.20CM0	197
Sniffles2.DEL.20DM0	261
Sniffles2.INS.20EM0	912
Sniffles2.DEL.20FM0	794
Sniffles2.INS.210M0	1108
Sniffles2.INS.211M0	1101
Sniffles2.INS.213M0	119
Sniffles2.INS.212M0	1107
Sniffles2.INS.214M0	634
Sniffles2.INS.215M0	1107
Sniffles2.INS.217M0	1105
Sniffles2.INS.219M0	36
Sniffles2.INS.218M0	650
Sniffles2.INS.21AM0	13
Sniffles2.INS.21BM0	1107
Sniffles2.INS.21CM0	349
Sniffles2.INS.21DM0	1083
Sniffles2.INS.21EM0	369
Sniffles2.INS.21FM0	69
Sniffles2.INS.220M0	936
Sniffles2.DEL.221M0	922
Sniffles2.INS.222M0	606
Sniffles2.DEL.223M0	238
Sniffles2.INS.224M0	413
Sniffles2.DEL.225M0	1019
Sniffles2.DEL.226M0	1086
Sniffles2.DEL.227M0	854
Sniffles2.DEL.228M0	170
Sniffles2.DEL.229M0	518
Sniffles2.INS.22AM0	591
Sniffles2.DEL.22CM0	921
Sniffles2.DEL.22DM0	668
Sniffles2.INS.22BM0	634
Sniffles2.INS.22EM0	1105
Sniffles2.INS.22FM0	397
Sniffles2.DEL.230M0	965
Sniffles2.INS.232M0	669
Sniffles2.INS.231M0	501
Sniffles2.DEL.233M0	690
Sniffles2.INS.234M0	1107
Sniffles2.DEL.236M0	661
Sniffles2.INS.235M0	982
Sniffles2.INS.237M0	1098
Sniffles2.INS.238M0	1067
Sniffles2.INS.239M0	37
Sniffles2.INS.23BM0	30
Sniffles2.INS.23AM0	1090
Sniffles2.INS.23CM0	1108
Sniffles2.DEL.23DM0	267
Sniffles2.INS.23EM0	1004
Sniffles2.INS.23FM0	133
Sniffles2.INS.240M0	938
Sniffles2.INS.241M0	423
Sniffles2.DEL.242M0	459
Sniffles2.DEL.243M0	284
Sniffles2.DEL.244M0	215
Sniffles2.INS.245M0	1108
Sniffles2.DEL.246M0	665
Sniffles2.DEL.247M0	383
Sniffles2.INS.248M0	1107
Sniffles2.INS.249M0	1108
Sniffles2.INS.24AM0	1107
Sniffles2.DEL.24DM0	209
Sniffles2.INS.24BM0	639
Sniffles2.DEL.24EM0	940
Sniffles2.INS.24CM0	945
Sniffles2.DEL.24FM0	1035
Sniffles2.DEL.250M0	282
Sniffles2.DEL.251M0	649
Sniffles2.INS.252M0	612
Sniffles2.DEL.253M0	878
Sniffles2.DEL.254M0	180
Sniffles2.DEL.255M0	1017
Sniffles2.INS.256M0	576
Sniffles2.INS.257M0	718
Sniffles2.INV.258M0	998
Sniffles2.INS.259M0	635
Sniffles2.INS.25AM0	363
Sniffles2.INS.25BM0	1093
Sniffles2.DEL.25DM0	855
Sniffles2.INS.25CM0	253
Sniffles2.DEL.25EM0	690
Sniffles2.DEL.25FM0	1022
Sniffles2.INS.260M0	387
Sniffles2.INS.261M0	1091
Sniffles2.INS.262M0	578
Sniffles2.DEL.263M0	892
Sniffles2.INS.264M0	1087
Sniffles2.DEL.265M0	195
Sniffles2.INS.266M0	255
Sniffles2.INS.267M0	696
Sniffles2.INS.268M0	745
Sniffles2.DEL.269M0	802
Sniffles2.INS.26AM0	593
Sniffles2.INS.26BM0	1107
Sniffles2.INS.26CM0	616
Sniffles2.INS.26DM0	843
Sniffles2.INS.26EM0	428
Sniffles2.DEL.26FM0	635
Sniffles2.DEL.270M0	618
Sniffles2.DEL.271M0	1088
Sniffles2.INS.272M0	569
Sniffles2.INS.273M0	1041
Sniffles2.INS.274M0	1101
Sniffles2.INS.275M0	759
Sniffles2.INS.276M0	915
Sniffles2.INS.277M0	985
Sniffles2.DEL.278M0	486
Sniffles2.INS.279M0	670
Sniffles2.INS.27AM0	466
Sniffles2.DEL.27BM0	847
Sniffles2.DEL.27CM0	167
Sniffles2.INS.27DM0	782
Sniffles2.INS.27EM0	1108
Sniffles2.INS.27FM0	525
Sniffles2.DEL.280M0	362
Sniffles2.INS.281M0	1103
Sniffles2.INS.282M0	1036
Sniffles2.INS.283M0	1097
Sniffles2.INS.285M0	411
Sniffles2.INS.284M0	832
Sniffles2.INS.286M0	714
Sniffles2.INS.287M0	354
Sniffles2.DEL.288M0	972
Sniffles2.INS.289M0	615
Sniffles2.INS.28AM0	1033
Sniffles2.DEL.28BM0	445
Sniffles2.DEL.28CM0	441
Sniffles2.DEL.28DM0	64
Sniffles2.INS.28FM0	206
Sniffles2.INS.28EM0	1072
Sniffles2.INS.290M0	133
Sniffles2.DEL.292M0	1093
Sniffles2.INS.291M0	1108
Sniffles2.INS.293M0	896
Sniffles2.INS.294M0	395
Sniffles2.INS.295M0	751
Sniffles2.DEL.296M0	580
Sniffles2.DEL.297M0	274
Sniffles2.INS.298M0	1035
Sniffles2.DEL.299M0	454
Sniffles2.DEL.29AM0	791
Sniffles2.DEL.29BM0	351
Sniffles2.INS.29CM0	1089
Sniffles2.INS.29DM0	1107
Sniffles2.INS.29EM0	684
Sniffles2.DEL.29FM0	979
Sniffles2.INS.2A0M0	602
Sniffles2.DEL.2A3M0	480
Sniffles2.DEL.2A4M0	984
Sniffles2.INS.2A1M0	192
Sniffles2.INS.2A2M0	532
Sniffles2.DEL.2A6M0	1100
Sniffles2.INS.2A5M0	346
Sniffles2.DEL.2A7M0	886
Sniffles2.INS.2A8M0	304
Sniffles2.DEL.2A9M0	1061
Sniffles2.INS.2ABM0	667
Sniffles2.INS.2AAM0	467
Sniffles2.DEL.2ACM0	1074
Sniffles2.INS.2ADM0	636
Sniffles2.INS.2AEM0	342
Sniffles2.INS.2AFM0	25
Sniffles2.DEL.2B0M0	744
Sniffles2.INS.2B1M0	933
Sniffles2.INS.2B2M0	620
Sniffles2.INS.2B3M0	501
Sniffles2.DEL.2B4M0	1100
Sniffles2.DEL.2B5M0	424
Sniffles2.DEL.2B7M0	411
Sniffles2.INS.2B6M0	404
Sniffles2.DEL.2B8M0	1107
Sniffles2.INS.2B9M0	347
Sniffles2.DEL.2BAM0	199
Sniffles2.INS.2BCM0	470
Sniffles2.INS.2BBM0	978
Sniffles2.INS.2BDM0	521
Sniffles2.INS.2BEM0	156
Sniffles2.INS.2BFM0	48
Sniffles2.INS.2C0M0	730
Sniffles2.INS.2C1M0	485
Sniffles2.INS.2C2M0	1015
Sniffles2.INS.2C3M0	111
Sniffles2.INS.2C4M0	655
Sniffles2.DEL.2C5M0	1105
Sniffles2.INS.2C6M0	1085
Sniffles2.DEL.2C7M0	640
Sniffles2.DEL.2C8M0	1105
Sniffles2.INS.2C9M0	551
Sniffles2.DEL.2CBM0	939
Sniffles2.INS.2CAM0	967
Sniffles2.INS.2CCM0	432
Sniffles2.INS.2CDM0	202
Sniffles2.INS.2CEM0	822
Sniffles2.DEL.2CFM0	1108
Sniffles2.INS.2D0M0	883
Sniffles2.INS.2D1M0	189
Sniffles2.DEL.2D2M0	810
Sniffles2.DEL.2D4M0	498
Sniffles2.INS.2D3M0	893
Sniffles2.DEL.2D5M0	957
Sniffles2.INS.2D6M0	1099
Sniffles2.INS.2D7M0	189
Sniffles2.DEL.2D8M0	323
Sniffles2.INS.2D9M0	251
Sniffles2.DEL.2DAM0	876
Sniffles2.INS.2DBM0	771
Sniffles2.DEL.2DCM0	987
Sniffles2.INS.2DDM0	374
Sniffles2.DEL.2DEM0	1061
Sniffles2.INS.2DFM0	27
Sniffles2.DEL.2E0M0	1107
Sniffles2.DEL.2E1M0	1031
Sniffles2.DEL.2E2M0	663
Sniffles2.DEL.2E3M0	1032
Sniffles2.INS.2E4M0	746
Sniffles2.DEL.2E5M0	789
Sniffles2.INS.2E6M0	1106
Sniffles2.DEL.2E7M0	1105
Sniffles2.DEL.2E8M0	1108
Sniffles2.INS.2E9M0	765
Sniffles2.INS.2EAM0	1106
Sniffles2.INS.2EBM0	760
Sniffles2.INS.2ECM0	872
Sniffles2.INS.2EDM0	689
Sniffles2.DEL.2EEM0	943
Sniffles2.INS.2EFM0	940
Sniffles2.INS.2F0M0	1084
Sniffles2.DEL.2F1M0	1084
Sniffles2.DEL.2F2M0	699
Sniffles2.DEL.2F3M0	691
Sniffles2.DEL.2F6M0	523
Sniffles2.INS.2F5M0	588
Sniffles2.INS.2F4M0	655
Sniffles2.DEL.2F7M0	1108
Sniffles2.DEL.2F8M0	97
Sniffles2.INS.2F9M0	389
Sniffles2.INS.2FBM0	22
Sniffles2.INS.2FDM0	232
Sniffles2.INS.2FCM0	1005
Sniffles2.DEL.2FEM0	1027
Sniffles2.DEL.2FFM0	1104
Sniffles2.INS.300M0	906
Sniffles2.INS.301M0	1028
Sniffles2.DEL.302M0	910
Sniffles2.DEL.303M0	1076
Sniffles2.DEL.304M0	793
Sniffles2.DEL.305M0	642
Sniffles2.INS.306M0	612
Sniffles2.INS.307M0	529
Sniffles2.INS.308M0	774
Sniffles2.INS.309M0	722
Sniffles2.DEL.30BM0	1017
Sniffles2.INS.30AM0	493
Sniffles2.DEL.30CM0	839
Sniffles2.INS.30DM0	233
Sniffles2.DEL.30EM0	325
Sniffles2.DEL.30FM0	393
Sniffles2.INS.310M0	532
Sniffles2.INS.311M0	922
Sniffles2.INS.312M0	264
Sniffles2.INS.313M0	345
Sniffles2.DEL.314M0	969
Sniffles2.DEL.315M0	387
Sniffles2.INS.316M0	507
Sniffles2.INS.317M0	1084
Sniffles2.DEL.318M0	1077
Sniffles2.DEL.319M0	748
Sniffles2.INS.31BM0	1031
Sniffles2.INS.31AM0	467
Sniffles2.INS.31CM0	906
Sniffles2.DEL.31DM0	911
Sniffles2.DEL.31EM0	474
Sniffles2.DEL.31FM0	929
Sniffles2.DEL.320M0	953
Sniffles2.INS.321M0	488
Sniffles2.INS.322M0	736
Sniffles2.DEL.323M0	1012
Sniffles2.DEL.325M0	615
Sniffles2.INS.326M0	409
Sniffles2.INS.327M0	740
Sniffles2.INS.328M0	753
