svid	svtype	svlen	stixlr_mr1_samples	stixlr_mr5_samples	needlr_af	svafotate_af
GRCh38_CMRG_136	DEL	595	0	0	0.976	0.462944
GRCh38_CMRG_138	INS	111	1070	972	0.999	0.497422
GRCh38_CMRG_141	INS	70	1082	977	0.557	0.0
GRCh38_CMRG_142	INS	147	1108	1089	1.0	0.0
GRCh38_CMRG_144	INS	230	1108	1083	0.999	0.001705
GRCh38_CMRG_146	INS	112	819	683	0.586	0.0
GRCh38_CMRG_147	DEL	175	0	0	1.0	0.0
GRCh38_CMRG_148	DEL	95	0	0	0.495	0.0
GRCh38_CMRG_149	DEL	93	0	0	0.936	0.0
GRCh38_CMRG_150	INS	94	669	141	0.0	0.0487
GRCh38_CMRG_152	INS	87	681	141	0.996	0.0
GRCh38_CMRG_153	INS	126	675	202	0.999	0.0
GRCh38_CMRG_154	INS	214	524	107	0.999	0.0
GRCh38_CMRG_155	INS	117	653	206	0.999	0.0
GRCh38_CMRG_156	DEL	228	0	0	0.943	0.0
GRCh38_CMRG_157	DEL	224	0	0	0.0	0.0
GRCh38_CMRG_159	INS	51	786	335	0.0	0.0
GRCh38_CMRG_160	DEL	111	0	0	0.994	0.0
GRCh38_CMRG_161	INS	51	771	281	0.022	0.0
GRCh38_CMRG_162	INS	105	688	212	0.0	0.0
GRCh38_CMRG_163	INS	87	727	196	0.996	0.0
GRCh38_CMRG_164	DEL	273	0	0	0.0	0.0
GRCh38_CMRG_165	INS	72	635	131	0.046	0.001295
GRCh38_CMRG_166	DEL	85	0	0	0.505	0.0
GRCh38_CMRG_167	INS	162	476	358	0.488	0.0
GRCh38_CMRG_169	INS	458	376	261	1.0	0.0
GRCh38_CMRG_170	DEL	70	0	0	0.249	0.0
GRCh38_CMRG_171	DEL	87	0	0	0.0	0.0
GRCh38_CMRG_172	INS	389	165	14	0.0	0.0
GRCh38_CMRG_174	INS	259	300	44	0.0	0.0
GRCh38_CMRG_175	DEL	171	0	0	0.0	0.0
GRCh38_CMRG_176	INS	66	612	214	0.0	0.0
GRCh38_CMRG_177	INS	174	461	73	0.0	0.0
GRCh38_CMRG_184	INS	3468	865	395	0.996	0.004515
GRCh38_CMRG_185	INS	3462	866	395	0.996	0.004515
GRCh38_CMRG_189	INS	253	1072	928	0.999	0.042869
GRCh38_CMRG_190	INS	254	1075	928	0.999	0.042869
GRCh38_CMRG_191	INS	1372	865	397	0.71	0.0
GRCh38_CMRG_192	DEL	64	0	0	0.99	0.0
GRCh38_CMRG_197	INS	555	999	834	0.999	0.261495
GRCh38_CMRG_198	INS	555	999	834	0.999	0.261495
GRCh38_CMRG_199	DEL	208	0	0	1.0	0.0
GRCh38_CMRG_201	INS	80	783	654	0.529	0.0
GRCh38_CMRG_362	INS	882	1054	688	1.0	0.0
GRCh38_CMRG_363	INS	788	1060	717	1.0	0.0
GRCh38_CMRG_364	DEL	104	0	0	1.0	0.0
GRCh38_CMRG_365	DEL	104	0	0	0.124	0.0
GRCh38_CMRG_366	DEL	78	0	0	0.007	0.0
GRCh38_CMRG_367	INS	472	781	233	0.996	0.0
GRCh38_CMRG_368	INS	1706	430	85	0.917	0.0
GRCh38_CMRG_369	INS	217	828	168	0.996	0.0
GRCh38_CMRG_372	DEL	147	0	0	0.433	0.0
GRCh38_CMRG_373	DEL	120	0	0	0.439	0.0
GRCh38_CMRG_375	DEL	66	0	0	0.436	0.0
GRCh38_CMRG_377	DEL	264	0	0	0.003	0.0
GRCh38_CMRG_379	DEL	103	0	0	0.0	0.0
GRCh38_CMRG_380	INS	582	1061	862	0.0	0.001198
GRCh38_CMRG_381	INS	579	1061	868	0.0	0.001198
GRCh38_CMRG_382	INS	415	1107	1065	0.996	0.99782
GRCh38_CMRG_383	INS	71	384	322	0.178	0.0
GRCh38_CMRG_384	INS	57	217	109	0.074	0.0
GRCh38_CMRG_389	INS	239	1108	1065	0.999	0.001973
GRCh38_CMRG_392	INS	654	492	210	1.0	0.047455
GRCh38_CMRG_393	INS	654	492	210	1.0	0.047455
GRCh38_CMRG_394	INS	216	384	37	0.0	0.001635
GRCh38_CMRG_397	INS	140	334	76	1.0	0.0
GRCh38_CMRG_398	INS	175	352	112	0.0	0.0
GRCh38_CMRG_399	INS	306	100	60	0.032	0.0
GRCh38_CMRG_401	INS	857	1108	1047	0.0	1.0
GRCh38_CMRG_402	INS	851	1108	1047	0.0	1.0
GRCh38_CMRG_404	DEL	145	0	0	1.0	0.0
GRCh38_CMRG_405	DEL	122	0	0	0.021	0.0
GRCh38_CMRG_406	DEL	610	0	0	0.033	0.0
GRCh38_CMRG_407	DEL	59	0	0	0.465	0.0
GRCh38_CMRG_408	DEL	66	0	0	1.0	0.202545
GRCh38_CMRG_409	INS	614	1104	1008	0.999	0.4913
GRCh38_CMRG_410	INS	641	1088	958	0.999	0.4913
GRCh38_CMRG_413	INS	144	276	168	1.0	0.0
GRCh38_CMRG_415	INS	2343	904	553	1.0	0.0
GRCh38_CMRG_416	INS	2170	933	541	1.0	0.0
GRCh38_CMRG_418	INS	1864	843	353	0.0	0.0
GRCh38_CMRG_419	INS	756	800	218	1.0	0.0
GRCh38_CMRG_420	INS	91	1049	941	0.457	0.011083
GRCh38_CMRG_421	INS	1044	597	115	1.0	0.0
GRCh38_CMRG_422	INS	228	795	171	1.0	0.0
GRCh38_CMRG_423	INS	1668	165	11	1.0	0.0
GRCh38_CMRG_424	INS	357	867	437	0.716	0.037933
GRCh38_CMRG_425	INS	417	658	145	1.0	0.037933
GRCh38_CMRG_426	INS	230	810	349	1.0	0.0
GRCh38_CMRG_428	DEL	60	0	0	0.979	0.0
GRCh38_CMRG_430	DEL	66	0	0	1.0	0.0
GRCh38_CMRG_431	INS	616	31	13	0.996	0.0
GRCh38_CMRG_433	DEL	510	0	0	0.524	0.0
GRCh38_CMRG_434	DEL	76	0	0	0.181	0.0
GRCh38_CMRG_435	DEL	192	0	0	0.38	0.0
GRCh38_CMRG_437	DEL	73	0	0	0.14	0.0
GRCh38_CMRG_438	INS	70	1020	516	1.0	0.0
GRCh38_CMRG_439	INS	105	1062	703	0.373	0.0
GRCh38_CMRG_441	INS	707	426	65	0.128	0.0
GRCh38_CMRG_443	DEL	72	0	0	0.028	0.0
GRCh38_CMRG_444	INS	52	185	118	0.186	0.260678
GRCh38_CMRG_445	DEL	150	0	0	0.311	0.0
GRCh38_CMRG_448	INS	80	463	280	0.319	0.089881
GRCh38_CMRG_449	INS	310	960	729	1.0	0.0
GRCh38_CMRG_451	DEL	230	0	0	0.206	0.0
GRCh38_CMRG_455	INS	292	593	8	0.001	1.0
GRCh38_CMRG_456	DEL	282	0	0	0.706	0.0
GRCh38_CMRG_458	INS	90	372	270	0.202	0.0
GRCh38_CMRG_461	DEL	118	0	0	0.398	0.0
GRCh38_CMRG_462	INS	1180	231	44	0.198	0.000393
GRCh38_CMRG_463	INS	167	1101	970	1.0	0.037241
GRCh38_CMRG_464	INS	457	90	18	0.0	0.037241
GRCh38_CMRG_466	INS	340	7	0	0.0	0.0
GRCh38_CMRG_467	DEL	108	0	0	0.0	0.0
GRCh38_CMRG_468	DEL	1102	0	0	0.0	0.4783
GRCh38_CMRG_469	DEL	114	0	0	0.0	0.0
GRCh38_CMRG_470	DEL	348	0	0	0.004	0.0
GRCh38_CMRG_471	INS	290	493	66	0.0	0.0
GRCh38_CMRG_473	INS	116	798	351	1.0	0.0
GRCh38_CMRG_474	INS	522	719	269	0.045	0.0
GRCh38_CMRG_476	DEL	64	0	0	0.0	0.0
GRCh38_CMRG_478	INS	193	163	26	1.0	8.4e-05
GRCh38_CMRG_480	INS	360	1107	1035	0.994	0.007926
GRCh38_CMRG_481	INS	1127	1082	905	0.999	0.0
GRCh38_CMRG_482	INS	296	1097	1022	1.0	0.0
GRCh38_CMRG_483	INS	347	886	254	1.0	0.0
GRCh38_CMRG_488	INS	102	511	228	0.0	0.000275
GRCh38_CMRG_489	INS	173	606	256	0.006	0.0
GRCh38_CMRG_490	INS	174	362	51	0.999	0.0
GRCh38_CMRG_491	INS	58	394	131	0.0	0.0
GRCh38_CMRG_493	INS	88	369	140	0.0	0.0
GRCh38_CMRG_494	INS	87	555	180	0.0	0.0
GRCh38_CMRG_495	INS	1079	190	27	1.0	0.0
GRCh38_CMRG_496	INS	87	564	181	0.0	0.0
GRCh38_CMRG_497	INS	56	503	110	0.0	0.0
GRCh38_CMRG_498	INS	2048	291	168	0.0	0.0
GRCh38_CMRG_499	INS	615	1108	1076	1.0	1.0
GRCh38_CMRG_500	INS	618	1108	1076	1.0	1.0
GRCh38_CMRG_501	DEL	83	0	0	0.17	0.0
GRCh38_CMRG_502	DEL	60	0	0	1.0	0.0
GRCh38_CMRG_504	INS	64	109	45	0.999	0.0
GRCh38_CMRG_508	INS	170	413	145	1.0	0.79252
GRCh38_CMRG_509	INS	146	1001	896	1.0	0.79252
GRCh38_CMRG_512	INS	168	432	248	0.217	0.0
GRCh38_CMRG_513	DEL	154	0	0	0.0	0.0
GRCh38_CMRG_514	DEL	74	0	0	0.0	0.0
GRCh38_CMRG_515	DEL	81	0	0	0.56	0.0
GRCh38_CMRG_517	DEL	56	0	0	0.091	0.0
GRCh38_CMRG_518	INS	329	170	13	0.0	0.0
GRCh38_CMRG_519	INS	56	355	67	0.0	0.0
GRCh38_CMRG_525	INS	167	1107	1076	1.0	0.485326
GRCh38_CMRG_526	INS	167	1107	1076	1.0	0.485326
GRCh38_CMRG_530	INS	1855	1107	1010	1.0	0.0
GRCh38_CMRG_531	INS	1855	1107	1010	1.0	0.0
GRCh38_CMRG_535	INS	72	1014	820	1.0	0.0
GRCh38_CMRG_536	INS	72	1014	820	0.846	0.0
GRCh38_CMRG_537	INS	517	1102	1016	1.0	0.013586
GRCh38_CMRG_538	INS	487	1106	1041	1.0	0.013586
GRCh38_CMRG_539	INS	630	1108	1030	0.992	0.88261
GRCh38_CMRG_540	INS	624	1108	1034	0.992	0.88261
GRCh38_CMRG_546	DEL	70	0	0	0.507	0.0
GRCh38_CMRG_547	DEL	366	0	0	0.002	0.0343
GRCh38_CMRG_548	DEL	102	0	0	0.412	0.0
GRCh38_CMRG_550	INS	240	453	89	1.0	0.0
GRCh38_CMRG_551	INS	120	857	234	1.0	0.0
GRCh38_CMRG_552	INS	5175	1100	914	1.0	1.0
GRCh38_CMRG_553	INS	5185	1100	914	1.0	1.0
GRCh38_CMRG_555	DEL	75	0	0	0.287	0.0
GRCh38_CMRG_556	DEL	57	0	0	0.0	0.0
GRCh38_CMRG_557	INS	57	14	0	0.0	0.001249
GRCh38_CMRG_561	INS	100	475	401	0.233	0.0
GRCh38_CMRG_566	INS	63	761	502	0.369	0.0
GRCh38_CMRG_568	DEL	100	0	0	0.937	0.0
GRCh38_CMRG_569	INS	444	1107	1077	1.0	1.0
GRCh38_CMRG_573	INS	143	479	59	0.0	0.0
GRCh38_CMRG_575	DEL	192	0	0	0.784	0.0
GRCh38_CMRG_576	INS	311	623	383	0.501	0.0
GRCh38_CMRG_578	INS	348	1108	1079	0.999	0.99984
GRCh38_CMRG_579	INS	736	1016	798	0.989	0.0
GRCh38_CMRG_581	INS	283	285	236	0.143	0.241731
GRCh38_CMRG_584	INS	1449	985	766	1.0	0.035162
GRCh38_CMRG_585	INS	1333	1000	785	0.0	0.035162
GRCh38_CMRG_587	DEL	278	0	0	0.994	0.5625
GRCh38_CMRG_588	DEL	118	0	0	0.994	0.0
GRCh38_CMRG_589	INS	80	373	95	1.0	2.8e-05
GRCh38_CMRG_590	INS	200	239	51	1.0	2.8e-05
GRCh38_CMRG_592	DEL	78	0	0	0.887	0.0
GRCh38_CMRG_593	INS	389	108	32	0.0	0.0
GRCh38_CMRG_594	INS	116	207	74	0.995	0.0
GRCh38_CMRG_595	DEL	379	0	0	1.0	0.0
GRCh38_CMRG_596	INS	54	124	5	0.0	0.0
GRCh38_CMRG_598	DEL	244	0	0	0.0	0.0
GRCh38_CMRG_599	DEL	122	0	0	0.79	0.0
GRCh38_CMRG_602	DEL	159	0	0	1.0	0.0
GRCh38_CMRG_607	INS	2106	844	574	1.0	8e-06
GRCh38_CMRG_608	INS	1766	1105	995	1.0	8e-06
GRCh38_CMRG_609	DEL	177	0	0	0.229	0.206906
GRCh38_CMRG_612	INS	198	1107	1079	0.995	0.460809
GRCh38_CMRG_613	INS	509	770	357	0.999	0.0
GRCh38_CMRG_614	INS	543	803	425	0.999	0.0
GRCh38_CMRG_615	INS	122	25	13	0.004	0.0
GRCh38_CMRG_616	DEL	53	0	0	0.004	0.0
GRCh38_CMRG_617	INS	204	1108	1085	0.999	1.0
GRCh38_CMRG_618	INS	182	505	439	1.0	0.296475
GRCh38_CMRG_623	DEL	197	0	0	0.411	0.0
GRCh38_CMRG_628	INS	79	729	550	0.427	0.0
GRCh38_CMRG_629	INS	158	247	153	0.752	0.0
GRCh38_CMRG_631	INS	1633	1107	1032	0.0	0.103515
GRCh38_CMRG_632	INS	1503	1108	1036	0.0	0.103515
GRCh38_CMRG_633	DEL	62	0	0	0.391	0.0
GRCh38_CMRG_634	DEL	227	0	0	0.352	0.101343
GRCh38_CMRG_635	INS	251	12	0	1.0	0.06636
GRCh38_CMRG_636	DEL	67	0	0	0.0	0.0
GRCh38_CMRG_637	DEL	70	0	0	1.0	0.0
GRCh38_CMRG_638	INS	85	415	215	0.999	0.004093
GRCh38_CMRG_639	DEL	222	0	0	0.0	0.0
GRCh38_CMRG_640	DEL	55	0	0	0.176	0.0
GRCh38_CMRG_642	INS	97	882	785	0.995	0.0
GRCh38_CMRG_643	INS	162	909	792	0.598	0.412738
GRCh38_CMRG_647	INS	733	1106	1045	1.0	0.97875
GRCh38_CMRG_648	INS	718	1106	1046	0.989	0.97875
GRCh38_CMRG_652	INS	615	788	610	1.0	0.012036
GRCh38_CMRG_653	INS	484	994	687	1.0	0.012036
GRCh38_CMRG_655	INS	191	613	175	0.0	0.0
GRCh38_CMRG_656	INS	269	353	103	0.0	0.0
GRCh38_CMRG_657	INS	334	1106	1066	1.0	0.511673
GRCh38_CMRG_658	INS	334	1106	1066	1.0	0.511673
GRCh38_CMRG_661	INS	309	780	706	1.0	0.48654
GRCh38_CMRG_664	INS	344	244	204	1.0	0.165653
GRCh38_CMRG_667	INS	176	510	43	0.0	0.0
GRCh38_CMRG_668	INS	197	601	51	0.0	0.0
GRCh38_CMRG_669	INS	591	941	685	0.0	0.0
GRCh38_CMRG_670	INS	91	1026	467	0.007	0.0
GRCh38_CMRG_675	DEL	100	0	0	0.628	0.0
GRCh38_CMRG_676	INS	418	155	57	1.0	0.047771
GRCh38_CMRG_677	INS	412	171	56	1.0	0.047771
GRCh38_CMRG_679	INS	169	1003	672	1.0	0.0
GRCh38_CMRG_680	INS	152	381	260	1.0	0.0
GRCh38_CMRG_682	INS	222	1091	981	1.0	0.411462
GRCh38_CMRG_683	INS	237	1095	982	1.0	0.411462
GRCh38_CMRG_686	INS	90	1108	1089	1.0	0.0
GRCh38_CMRG_689	INS	318	1030	952	0.999	0.7779
GRCh38_CMRG_690	INS	318	1030	952	0.999	0.7779
GRCh38_CMRG_693	INS	263	1064	961	0.999	0.367759
GRCh38_CMRG_694	INS	263	1064	961	0.999	0.367759
GRCh38_CMRG_697	DEL	54	0	0	0.198	0.0
GRCh38_CMRG_700	INS	1454	1102	982	0.999	0.0
GRCh38_CMRG_701	INS	1351	1103	989	0.0	0.0
GRCh38_CMRG_706	INS	6481	1098	825	1.0	0.99968
GRCh38_CMRG_707	INS	6481	1098	825	1.0	0.99968
GRCh38_CMRG_708	INS	139	1107	1087	0.999	0.50578
GRCh38_CMRG_709	INS	160	1081	608	0.999	0.50578
GRCh38_CMRG_710	INS	140	968	917	0.655	0.74586
GRCh38_CMRG_711	INS	72	1010	725	0.941	0.044727
GRCh38_CMRG_712	INS	88	1017	687	0.0	0.0
GRCh38_CMRG_713	INS	272	1003	661	1.0	0.399811
GRCh38_CMRG_714	INS	297	653	175	1.0	0.399811
GRCh38_CMRG_716	DEL	168	0	0	1.0	0.0
GRCh38_CMRG_718	INS	52	799	615	0.45	0.470295
GRCh38_CMRG_721	INS	1890	1108	1070	0.0	1.0
GRCh38_CMRG_722	INS	1899	1108	1070	1.0	1.0
GRCh38_CMRG_723	INS	270	1108	1078	0.0	1.0
GRCh38_CMRG_727	INS	1248	1107	1038	0.749	1.0
GRCh38_CMRG_729	INS	957	837	287	0.995	0.047632
GRCh38_CMRG_730	INS	979	808	252	0.995	0.047632
GRCh38_CMRG_731	INS	209	972	307	0.995	0.000549
GRCh38_CMRG_733	DEL	296	0	0	1.0	0.651009
GRCh38_CMRG_745	INS	50	118	25	0.999	0.010851
GRCh38_CMRG_749	INS	724	490	394	0.999	0.25584
GRCh38_CMRG_751	INS	212	359	302	0.964	0.0
GRCh38_CMRG_789	INS	662	1108	1071	1.0	0.99982
GRCh38_CMRG_791	DEL	185	0	0	0.151	0.0
GRCh38_CMRG_793	DEL	130	0	0	0.682	0.0
GRCh38_CMRG_794	INS	227	62	34	0.998	0.0
GRCh38_CMRG_795	INS	127	1067	978	0.991	0.0
GRCh38_CMRG_803	INS	124	267	199	1.0	0.123252
GRCh38_CMRG_807	INS	320	21	0	0.0	0.308773
GRCh38_CMRG_808	DEL	305	0	0	0.0	0.294347
GRCh38_CMRG_809	DEL	1867	0	0	0.351	0.301628
GRCh38_CMRG_813	DEL	776	0	0	0.0	8.7e-05
GRCh38_CMRG_815	INS	409	1107	1055	0.0	1.0
GRCh38_CMRG_816	INS	1018	1107	1053	0.0	0.0
GRCh38_CMRG_817	INS	1009	1107	1053	0.0	0.0
GRCh38_CMRG_818	INS	155	678	437	1.0	0.0
GRCh38_CMRG_820	INS	53	1094	898	0.408	0.0
GRCh38_CMRG_821	INS	91	809	506	1.0	0.0
GRCh38_CMRG_823	INS	416	517	391	1.0	0.480019
GRCh38_CMRG_824	INS	264	1016	855	0.91	0.480019
GRCh38_CMRG_832	INS	69	848	730	0.588	0.40863
GRCh38_CMRG_833	DEL	110	0	0	0.194	0.0
GRCh38_CMRG_837	INS	262	1108	1086	1.0	0.156213
GRCh38_CMRG_838	INS	277	1108	1069	1.0	0.156213
GRCh38_CMRG_841	INS	298	1106	1071	1.0	0.994224
GRCh38_CMRG_843	INS	176	545	419	1.0	0.478754
GRCh38_CMRG_844	INS	106	1011	858	0.923	0.478754
GRCh38_CMRG_845	INS	63	18	0	0.0	0.0
GRCh38_CMRG_846	INS	79	952	888	0.681	0.416655
GRCh38_CMRG_854	INS	148	497	433	0.25	0.25462
GRCh38_CMRG_855	INS	127	26	4	0.999	0.0
GRCh38_CMRG_856	INS	135	1108	1098	1.0	1.0
GRCh38_CMRG_988	INS	620	939	640	1.0	0.99983
GRCh38_CMRG_989	INS	653	973	703	1.0	0.99983
GRCh38_CMRG_990	INS	66	149	21	0.999	0.0
GRCh38_CMRG_991	INS	75	73	5	0.999	0.000636
GRCh38_CMRG_992	INS	74	805	707	0.447	0.000311
GRCh38_CMRG_993	INS	74	805	707	1.0	0.000311
GRCh38_CMRG_997	DEL	144	0	0	0.469	0.0
GRCh38_CMRG_998	INS	2685	1101	1042	1.0	0.96495
GRCh38_CMRG_999	INS	2687	1101	1042	1.0	0.96495
GRCh38_CMRG_1000	INS	108	959	777	1.0	0.478395
GRCh38_CMRG_1001	INS	114	914	749	1.0	0.478395
GRCh38_CMRG_1005	DEL	322	0	0	0.784	0.767256
GRCh38_CMRG_1008	INS	78	1108	1086	1.0	0.98494
GRCh38_CMRG_1009	INS	1305	1068	874	1.0	0.0
GRCh38_CMRG_1010	INS	50	456	259	0.225	0.0
GRCh38_CMRG_1011	INS	198	1108	1067	1.0	0.498574
GRCh38_CMRG_1014	INS	66	1107	1078	1.0	0.955979
GRCh38_CMRG_1016	INS	4353	1107	1023	0.0	1.0
GRCh38_CMRG_1017	INS	4353	1107	1023	0.0	1.0
GRCh38_CMRG_1019	INS	105	1096	922	0.0	0.029233
GRCh38_CMRG_1020	INS	273	861	195	0.0	0.029233
GRCh38_CMRG_1024	DEL	57	0	0	1.0	0.0
GRCh38_CMRG_1026	INS	56	376	281	0.195	0.019956
GRCh38_CMRG_1028	DEL	96	0	0	0.361	0.0
GRCh38_CMRG_1032	INS	59	1044	973	0.761	0.0
GRCh38_CMRG_1035	INS	63	36	1	0.0	0.0
GRCh38_CMRG_1036	DEL	53	0	0	0.0	0.0
GRCh38_CMRG_1038	DEL	70	0	0	0.0	0.0
GRCh38_CMRG_1039	DEL	76	0	0	0.314	0.0
GRCh38_CMRG_1041	INS	77	956	841	0.657	0.478865
GRCh38_CMRG_1043	DEL	266	0	0	0.869	0.0
GRCh38_CMRG_1046	INS	767	1085	909	0.999	0.039036
GRCh38_CMRG_1047	INS	771	1085	903	0.999	0.039036
GRCh38_CMRG_1048	INS	125	487	182	1.0	0.058576
GRCh38_CMRG_1049	INS	301	176	67	0.0	0.058576
GRCh38_CMRG_1050	INS	3699	857	578	1.0	0.165568
GRCh38_CMRG_1051	INS	4032	858	573	1.0	0.165568
GRCh38_CMRG_1060	INS	325	1108	1083	1.0	1.0
GRCh38_CMRG_1064	INS	437	1108	1079	0.999	1.0
GRCh38_CMRG_1065	INS	913	1106	1066	0.992	1.0
GRCh38_CMRG_1066	INS	910	1106	1066	0.992	1.0
GRCh38_CMRG_1068	DEL	58	0	0	0.461	0.452709
GRCh38_CMRG_1072	INS	321	581	479	1.0	0.370188
GRCh38_CMRG_1073	INS	1260	952	778	0.96	1.0
GRCh38_CMRG_1074	INS	1253	952	778	0.0	1.0
GRCh38_CMRG_1075	DEL	88	0	0	0.0	0.0
GRCh38_CMRG_1076	DEL	88	0	0	0.0	0.0
GRCh38_CMRG_1079	INS	54	485	388	0.225	0.0
GRCh38_CMRG_1080	DEL	97	0	0	1.0	0.0
GRCh38_CMRG_1081	DEL	62	0	0	0.836	0.0
GRCh38_CMRG_1083	INS	55	898	500	0.72	0.0
GRCh38_CMRG_1086	INS	318	580	489	1.0	0.364487
GRCh38_CMRG_1087	INS	190	1078	898	1.0	0.226516
GRCh38_CMRG_1088	DEL	83	0	0	0.0	0.0
GRCh38_CMRG_1090	INS	247	929	437	1.0	0.39679
GRCh38_CMRG_1091	INS	250	917	431	1.0	0.39679
GRCh38_CMRG_1097	DEL	78	0	0	0.0	0.0
GRCh38_CMRG_1098	DEL	77	0	0	0.0	0.0
GRCh38_CMRG_1099	DEL	172	0	0	0.991	0.0
GRCh38_CMRG_1102	INS	51	418	181	0.155	0.0
GRCh38_CMRG_1104	DEL	272	0	0	0.677	0.706681
GRCh38_CMRG_1105	DEL	64	0	0	0.7	0.698311
GRCh38_CMRG_1109	INS	51	112	38	0.055	0.000325
GRCh38_CMRG_1112	DEL	135	0	0	0.913	0.0
GRCh38_CMRG_1113	DEL	50	0	0	0.706	0.0
GRCh38_CMRG_1126	INS	93	603	528	0.0	0.0
GRCh38_CMRG_1127	INS	1299	1106	1043	0.946	0.99574
GRCh38_CMRG_1128	INS	1281	1106	1046	1.0	0.99574
GRCh38_CMRG_1134	INS	644	1052	857	1.0	0.087731
GRCh38_CMRG_1135	INS	620	1040	854	1.0	0.087731
GRCh38_CMRG_1138	INS	256	1107	1089	1.0	1.0
