svid	stix_samples
HGSV_348	809
HGSV_351	340
HGSV_353	781
HGSV_355	552
HGSV_357	27
HGSV_358	6
HGSV_361	0
HGSV_369	0
HGSV_373	6
HGSV_374	737
HGSV_376	0
HGSV_378	18
HGSV_379	12
HGSV_382	1
HGSV_386	2
HGSV_387	1
HGSV_393	1
HGSV_398	2
HGSV_399	683
HGSV_401	653
HGSV_403	276
HGSV_407	980
HGSV_411	3
HGSV_414	8
HGSV_416	1
HGSV_417	4
HGSV_418	2
HGSV_419	0
HGSV_422	181
HGSV_423	1
HGSV_425	2
HGSV_431	1
HGSV_432	451
HGSV_433	301
HGSV_434	147
HGSV_435	8
HGSV_437	1054
HGSV_446	17
HGSV_447	666
HGSV_448	1065
HGSV_450	0
HGSV_456	407
HGSV_457	732
HGSV_459	33
HGSV_465	123
HGSV_468	4
HGSV_469	861
HGSV_473	1
HGSV_475	0
HGSV_478	1
HGSV_479	1
HGSV_480	0
HGSV_483	0
HGSV_485	1076
HGSV_487	1
HGSV_488	9
HGSV_494	462
HGSV_495	65
HGSV_497	10
HGSV_502	1
HGSV_506	3
HGSV_507	7
HGSV_512	6
HGSV_515	116
HGSV_517	2
HGSV_519	1
HGSV_521	2
HGSV_523	29
HGSV_527	1
HGSV_532	0
HGSV_536	173
HGSV_537	657
HGSV_545	3
HGSV_549	696
HGSV_551	600
HGSV_554	121
HGSV_556	967
HGSV_558	580
HGSV_560	2
HGSV_564	208
HGSV_566	1081
HGSV_568	7
HGSV_570	8
HGSV_573	2
HGSV_574	19
HGSV_576	2
HGSV_577	7
HGSV_593	0
HGSV_595	1
HGSV_599	7
HGSV_600	1
HGSV_601	8
HGSV_603	169
HGSV_604	33
HGSV_609	920
HGSV_614	0
HGSV_615	1
HGSV_617	240
HGSV_621	1
HGSV_624	1
HGSV_626	4
HGSV_627	1065
HGSV_628	1
HGSV_629	43
HGSV_631	7
HGSV_632	34
HGSV_634	2
HGSV_635	11
HGSV_644	8
HGSV_647	1
HGSV_652	0
HGSV_653	6
HGSV_654	5
HGSV_658	6
HGSV_660	1
HGSV_662	1019
HGSV_663	1
HGSV_667	0
HGSV_670	3
HGSV_671	83
HGSV_673	1
HGSV_674	5
HGSV_676	75
HGSV_677	8
HGSV_682	1
HGSV_683	1
HGSV_685	1015
HGSV_688	1
HGSV_689	1
HGSV_692	13
HGSV_694	84
HGSV_696	0
HGSV_701	49
HGSV_702	49
HGSV_704	3
HGSV_706	714
HGSV_711	0
HGSV_713	1
HGSV_718	15
HGSV_720	1
HGSV_722	1
HGSV_725	1057
HGSV_726	13
HGSV_728	233
HGSV_731	1
HGSV_733	8
HGSV_734	7
HGSV_736	0
HGSV_740	45
HGSV_745	56
HGSV_747	1
HGSV_754	5
HGSV_755	591
HGSV_757	24
HGSV_762	6
HGSV_766	3
HGSV_768	23
HGSV_773	8
HGSV_776	19
HGSV_777	2
HGSV_778	30
HGSV_779	3
HGSV_780	1
HGSV_788	37
HGSV_791	2
HGSV_793	1
HGSV_794	1
HGSV_799	2
HGSV_800	9
HGSV_801	68
HGSV_809	6
HGSV_812	1
HGSV_816	9
HGSV_823	385
HGSV_824	1
HGSV_826	78
HGSV_832	13
HGSV_838	432
HGSV_854	1
HGSV_857	77
HGSV_859	58
HGSV_860	1
HGSV_863	1
HGSV_865	5
HGSV_866	32
HGSV_870	7
HGSV_874	32
HGSV_877	243
HGSV_879	2
HGSV_882	261
HGSV_884	9
HGSV_885	4
HGSV_888	16
HGSV_889	2
HGSV_890	5
HGSV_893	5
HGSV_894	1
HGSV_895	5
HGSV_898	2
HGSV_903	0
HGSV_909	2
HGSV_911	668
HGSV_913	213
HGSV_916	787
HGSV_919	1
HGSV_922	3
HGSV_923	7
HGSV_925	1
HGSV_926	1
HGSV_927	2
HGSV_931	8
HGSV_932	0
HGSV_937	1
HGSV_938	562
HGSV_942	1
HGSV_944	3
HGSV_946	16
HGSV_950	18
HGSV_952	29
HGSV_961	7
HGSV_964	18
HGSV_965	4
HGSV_970	1
HGSV_972	2
HGSV_975	12
HGSV_981	6
HGSV_983	8
HGSV_986	1035
HGSV_988	153
HGSV_989	0
HGSV_991	1048
HGSV_992	1
HGSV_993	8
HGSV_1004	205
HGSV_1011	1
HGSV_1012	74
HGSV_1019	46
HGSV_1022	0
HGSV_1023	1
HGSV_1028	1
HGSV_1032	8
HGSV_1034	2
HGSV_1040	6
HGSV_1041	2
HGSV_1042	1
HGSV_1044	1
HGSV_1050	44
HGSV_1051	1
HGSV_1053	1
HGSV_1057	12
HGSV_1058	2
HGSV_1065	5
HGSV_1067	0
HGSV_1070	2
HGSV_1072	11
HGSV_1077	483
HGSV_1079	141
HGSV_1082	8
HGSV_1088	4
HGSV_1091	1083
HGSV_1093	0
HGSV_1095	11
HGSV_1096	940
HGSV_1099	3
HGSV_1100	1
HGSV_1101	1
HGSV_1104	1
HGSV_1110	17
HGSV_1111	0
HGSV_1112	4
HGSV_1119	1
HGSV_1120	75
HGSV_1122	3
HGSV_1123	2
HGSV_1124	2
HGSV_1126	1074
HGSV_1139	4
HGSV_1152	1
HGSV_1153	1
HGSV_1155	5
HGSV_1156	814
HGSV_1158	10
HGSV_1161	6
HGSV_1162	52
HGSV_1164	12
HGSV_1168	4
HGSV_1169	6
HGSV_1179	1076
HGSV_1180	1
HGSV_1186	1
HGSV_1187	9
HGSV_1191	909
HGSV_1197	1
HGSV_1200	2
HGSV_1202	11
HGSV_1204	12
HGSV_1207	1
HGSV_1208	14
HGSV_1212	3
HGSV_1217	1
HGSV_1218	2
HGSV_1222	28
HGSV_1223	25
HGSV_1224	49
HGSV_1225	0
HGSV_1226	24
HGSV_1227	27
HGSV_1228	25
HGSV_1230	36
HGSV_1231	4
HGSV_1234	3
HGSV_1236	52
HGSV_1240	33
HGSV_1241	0
HGSV_1243	509
HGSV_1247	0
HGSV_1253	16
HGSV_1257	40
HGSV_1259	27
HGSV_1261	1
HGSV_1263	1
HGSV_1267	611
HGSV_1269	0
HGSV_1271	1
HGSV_1276	5
HGSV_1278	7
HGSV_1284	1
HGSV_1291	1
HGSV_1294	5
HGSV_1296	1
HGSV_1297	13
HGSV_1298	0
HGSV_1300	0
HGSV_1310	1
HGSV_1311	11
HGSV_1312	2
HGSV_1322	1
HGSV_1324	1
HGSV_1330	6
HGSV_1331	1
HGSV_1342	0
HGSV_1343	2
HGSV_1345	1
HGSV_1352	1
HGSV_1357	9
HGSV_1358	2
HGSV_1359	727
HGSV_1362	98
HGSV_1363	2
HGSV_1364	3
HGSV_1366	3
HGSV_1367	32
HGSV_1368	4
HGSV_1369	1
HGSV_1375	0
HGSV_1379	32
HGSV_1380	32
HGSV_1388	9
HGSV_1389	2
HGSV_1390	0
HGSV_1391	1
HGSV_1392	13
HGSV_1395	1
HGSV_1396	19
HGSV_1400	1
HGSV_1406	2
HGSV_1411	4
HGSV_1412	10
HGSV_1413	2
HGSV_1416	148
HGSV_1418	24
HGSV_1430	9
HGSV_1431	3
HGSV_1437	25
HGSV_1442	1
HGSV_1444	1
HGSV_1446	0
HGSV_1447	388
HGSV_1451	1
HGSV_1452	2
HGSV_1455	0
HGSV_1458	250
HGSV_1460	38
HGSV_1462	9
HGSV_1464	14
HGSV_1465	51
HGSV_1467	0
HGSV_1471	1
HGSV_1476	32
HGSV_1477	3
HGSV_1478	141
HGSV_1480	17
HGSV_1482	5
HGSV_1483	1
HGSV_1484	2
HGSV_1485	173
HGSV_1487	10
HGSV_1489	8
HGSV_1490	9
HGSV_1491	2
HGSV_1492	0
HGSV_1493	7
HGSV_1494	1
HGSV_1496	30
HGSV_1497	24
HGSV_1498	6
HGSV_1499	1
HGSV_1500	28
HGSV_1501	82
HGSV_1502	61
HGSV_1504	85
HGSV_1506	69
HGSV_1508	82
HGSV_1509	67
HGSV_1510	94
HGSV_1513	157
HGSV_1516	2
HGSV_1517	2
HGSV_1519	1
HGSV_1522	203
HGSV_1523	86
HGSV_1525	9
HGSV_1527	15
HGSV_1528	19
HGSV_1529	15
HGSV_1531	5
HGSV_1532	18
HGSV_1533	10
HGSV_1534	31
HGSV_1535	15
HGSV_1536	24
HGSV_1538	15
HGSV_1537	19
HGSV_1539	6
HGSV_1540	7
HGSV_1541	64
HGSV_1545	13
HGSV_1547	11
HGSV_1550	1
HGSV_1551	60
HGSV_1554	164
HGSV_1557	31
HGSV_1558	26
HGSV_1560	5
HGSV_1564	86
HGSV_1566	28
HGSV_1568	2
HGSV_1572	61
HGSV_1575	1060
HGSV_1577	6
HGSV_1579	1
HGSV_1581	692
HGSV_1582	14
HGSV_1584	366
HGSV_1586	0
HGSV_1587	0
HGSV_1593	3
HGSV_1596	88
HGSV_1599	67
HGSV_1603	9
HGSV_1613	2
HGSV_1622	2
HGSV_1624	8
HGSV_1625	5
HGSV_1626	0
HGSV_1629	2
HGSV_1636	2
HGSV_1640	2
HGSV_1649	1
HGSV_1658	839
HGSV_1663	4
HGSV_1666	7
HGSV_1671	500
HGSV_1672	1
HGSV_1673	48
HGSV_1674	3
HGSV_1678	0
HGSV_1681	11
HGSV_1682	2
HGSV_1684	1
HGSV_1687	16
HGSV_1690	1
HGSV_1692	0
HGSV_1693	718
HGSV_1694	1
HGSV_1699	8
HGSV_1703	36
HGSV_1705	12
HGSV_1715	19
HGSV_1721	19
HGSV_1723	0
HGSV_1725	1
HGSV_1727	1
HGSV_1728	67
HGSV_1730	808
HGSV_1732	4
HGSV_1734	8
HGSV_1736	11
HGSV_1742	7
HGSV_1744	5
HGSV_1745	10
HGSV_1750	9
HGSV_1756	12
HGSV_1762	0
HGSV_1768	4
HGSV_1770	0
HGSV_1771	416
HGSV_1774	0
HGSV_1777	1
HGSV_1778	15
HGSV_1780	1
HGSV_1781	2
HGSV_1786	0
HGSV_1790	1
HGSV_1791	34
HGSV_1792	1
HGSV_1795	41
HGSV_1797	28
HGSV_1802	81
HGSV_1811	0
HGSV_1815	0
HGSV_1816	13
HGSV_1822	429
HGSV_1827	0
HGSV_1828	1
HGSV_1829	3
HGSV_1832	0
HGSV_1834	0
HGSV_1835	1
HGSV_1840	11
HGSV_1845	90
HGSV_1846	26
HGSV_1847	1
HGSV_1856	24
HGSV_1862	10
HGSV_1870	19
HGSV_1873	6
HGSV_1875	7
HGSV_1877	1
HGSV_1881	2
HGSV_1882	1
HGSV_1884	0
HGSV_1885	11
HGSV_1887	7
HGSV_1888	1
HGSV_1889	1
HGSV_1890	101
HGSV_1894	12
HGSV_1897	127
HGSV_1904	761
HGSV_1908	21
HGSV_1912	8
HGSV_1913	1032
HGSV_1915	805
HGSV_1918	221
HGSV_1920	486
HGSV_1922	29
HGSV_1924	937
HGSV_1926	53
HGSV_1931	1075
HGSV_1935	9
HGSV_1936	1
HGSV_1937	0
HGSV_1942	5
HGSV_1943	11
HGSV_1946	3
HGSV_1947	1
HGSV_1954	10
HGSV_1955	3
HGSV_1956	3
HGSV_1959	17
HGSV_1960	1
HGSV_1962	257
HGSV_1963	1
HGSV_1965	4
HGSV_1967	1054
HGSV_1968	7
HGSV_1969	1049
HGSV_1971	17
HGSV_1973	2
HGSV_1982	0
HGSV_1985	2
HGSV_1986	587
HGSV_1987	1079
HGSV_1999	1
HGSV_2004	4
HGSV_2005	2
HGSV_2006	77
HGSV_2009	279
HGSV_2013	1
HGSV_2016	13
HGSV_2017	1
HGSV_2018	299
HGSV_2024	29
HGSV_2025	965
HGSV_2031	0
HGSV_2041	14
HGSV_2042	1
HGSV_2043	1
HGSV_2047	831
HGSV_2048	831
HGSV_2052	2
HGSV_2053	6
HGSV_2054	0
HGSV_2055	1
HGSV_2056	1
HGSV_2059	3
HGSV_2064	17
HGSV_2068	2
HGSV_2072	0
HGSV_2076	2
HGSV_2078	18
HGSV_2085	1
HGSV_2088	24
HGSV_2091	2
HGSV_2092	2
HGSV_2093	2
HGSV_2095	84
HGSV_2099	11
HGSV_2104	29
HGSV_2105	370
HGSV_2106	1
HGSV_2113	5
HGSV_2123	401
HGSV_2124	4
HGSV_2130	9
HGSV_2132	7
HGSV_2133	125
HGSV_2134	1
HGSV_2136	1
HGSV_2137	0
HGSV_2140	8
HGSV_2150	1
HGSV_2161	1
HGSV_2162	7
HGSV_2163	28
HGSV_2167	4
HGSV_2170	22
HGSV_2171	3
HGSV_2173	371
HGSV_2177	1
HGSV_2183	1
HGSV_2186	1
HGSV_2191	23
HGSV_2193	23
HGSV_2198	1
HGSV_2199	48
HGSV_2200	8
HGSV_2202	1
HGSV_2211	1
HGSV_2213	696
HGSV_2215	559
HGSV_2216	3
HGSV_2217	6
HGSV_2227	0
HGSV_2228	11
HGSV_2231	5
HGSV_2232	4
HGSV_2234	0
HGSV_2235	0
HGSV_2236	1
HGSV_2237	5
HGSV_2238	1
HGSV_2239	5
HGSV_2241	0
HGSV_2242	2
HGSV_2247	2
HGSV_2252	20
HGSV_2253	1
HGSV_2254	383
HGSV_2255	2
HGSV_2262	1
HGSV_2264	1
HGSV_2267	2
HGSV_2270	1
HGSV_2278	1
HGSV_2283	41
HGSV_2291	3
HGSV_2292	1
HGSV_2297	23
HGSV_2302	11
HGSV_2306	882
HGSV_2307	912
HGSV_2308	7
HGSV_2322	3
HGSV_2324	1
HGSV_2327	2
HGSV_2328	2
HGSV_2329	2
HGSV_2330	44
HGSV_2332	0
HGSV_2342	9
HGSV_2343	12
HGSV_2346	8
HGSV_2347	67
HGSV_2348	1
HGSV_2349	1
HGSV_2353	7
HGSV_2354	1
HGSV_2356	28
HGSV_2359	24
HGSV_2360	26
HGSV_2363	14
HGSV_2364	1
HGSV_2366	7
HGSV_2374	27
HGSV_2377	0
HGSV_2378	1
HGSV_2380	4
HGSV_2381	18
HGSV_2384	3
HGSV_2392	6
HGSV_2393	1
HGSV_2402	1
HGSV_2405	5
HGSV_2412	1
HGSV_2418	2
HGSV_2421	523
HGSV_2424	1028
HGSV_2425	1
HGSV_2429	1
HGSV_2447	0
HGSV_2448	4
HGSV_2449	2
HGSV_2453	1
HGSV_2455	8
HGSV_2456	1
HGSV_2460	8
HGSV_2470	5
HGSV_2478	1
HGSV_2479	6
HGSV_2482	1
HGSV_2483	16
HGSV_2485	1
HGSV_2487	1
HGSV_2491	1017
HGSV_2492	2
HGSV_2495	9
HGSV_2499	3
HGSV_2502	1
HGSV_2506	18
HGSV_2507	306
HGSV_2511	6
HGSV_2513	120
HGSV_2515	7
HGSV_2520	19
HGSV_2521	4
HGSV_2526	2
HGSV_2527	39
HGSV_2528	38
HGSV_2530	1
HGSV_2535	3
HGSV_2536	2
HGSV_2538	10
HGSV_2541	5
HGSV_2542	2
HGSV_2549	5
HGSV_2551	5
HGSV_2554	2
HGSV_2556	0
HGSV_2563	408
HGSV_2565	7
HGSV_2572	5
HGSV_2580	9
HGSV_2581	525
HGSV_2585	2
HGSV_2588	240
HGSV_2591	65
HGSV_2596	2
HGSV_2602	1
HGSV_2603	1
HGSV_2605	1
HGSV_2609	0
HGSV_2615	214
HGSV_2623	7
HGSV_2625	70
HGSV_2626	6
HGSV_2631	97
HGSV_2632	98
HGSV_2638	132
HGSV_2639	637
HGSV_2644	19
HGSV_2646	2
HGSV_2649	2
HGSV_2650	1
HGSV_2656	7
HGSV_2658	0
HGSV_2665	1
HGSV_2666	1065
HGSV_2669	24
HGSV_2670	1
HGSV_2672	60
HGSV_2673	1
HGSV_2675	2
HGSV_2676	984
HGSV_2677	6
HGSV_2680	10
HGSV_2682	1000
HGSV_2683	65
HGSV_2686	1
HGSV_2688	1
HGSV_2689	0
HGSV_2691	4
HGSV_2692	7
HGSV_2693	3
HGSV_2698	5
HGSV_2700	197
HGSV_2701	3
HGSV_2705	6
HGSV_2708	5
HGSV_2709	8
HGSV_2714	16
HGSV_2715	42
HGSV_2717	24
HGSV_2718	22
HGSV_2719	1
HGSV_2720	11
HGSV_2723	2
HGSV_2725	9
HGSV_2727	4
HGSV_2728	3
HGSV_2737	1
HGSV_2738	13
HGSV_2742	6
HGSV_2745	49
HGSV_2747	29
HGSV_2748	1
HGSV_2754	7
HGSV_2756	0
HGSV_2759	0
HGSV_2761	66
HGSV_2762	1
HGSV_2763	117
HGSV_2767	20
HGSV_2768	0
HGSV_2769	4
HGSV_2772	2
HGSV_2775	4
HGSV_2776	198
HGSV_2779	2
HGSV_2781	1
HGSV_2783	1
HGSV_2785	39
HGSV_2792	3
HGSV_2796	0
HGSV_2797	5
HGSV_2800	41
HGSV_2801	1
HGSV_2807	2
HGSV_2812	1
HGSV_2823	4
HGSV_2824	2
HGSV_2825	87
HGSV_2828	2
HGSV_2833	1
HGSV_2844	3
HGSV_2846	121
HGSV_2850	49
HGSV_2852	6
HGSV_2854	238
HGSV_2855	4
HGSV_2862	38
HGSV_2870	5
HGSV_2877	3
HGSV_2882	5
HGSV_2885	9
HGSV_2886	1
HGSV_2888	26
HGSV_2892	2
HGSV_2894	3
HGSV_2895	9
HGSV_2898	11
HGSV_2901	1
HGSV_2902	0
HGSV_2906	3
HGSV_2908	29
HGSV_2910	1
HGSV_2912	447
HGSV_2917	3
HGSV_2926	303
HGSV_2927	1
HGSV_2928	3
HGSV_2933	1
HGSV_2935	2
HGSV_2938	1
HGSV_2939	4
HGSV_2946	2
HGSV_2947	7
HGSV_2949	1020
HGSV_2953	2
HGSV_2958	726
HGSV_2963	4
HGSV_2965	996
HGSV_2970	20
HGSV_2971	4
HGSV_2973	3
HGSV_2980	0
HGSV_2988	1
HGSV_2989	5
HGSV_2991	2
HGSV_2993	5
HGSV_2995	2
HGSV_2996	17
HGSV_3002	6
HGSV_3005	10
HGSV_3006	43
HGSV_3008	1
HGSV_3010	2
HGSV_3015	9
HGSV_3016	7
HGSV_3018	4
HGSV_3021	392
HGSV_3028	6
HGSV_3029	4
HGSV_3030	5
HGSV_3031	479
HGSV_3034	473
HGSV_3043	1
HGSV_3046	5
HGSV_3047	1
HGSV_3048	16
HGSV_3052	0
HGSV_3059	2
HGSV_3062	1
HGSV_3065	9
HGSV_3067	2
HGSV_3068	338
HGSV_3071	1
HGSV_3073	8
HGSV_3074	4
HGSV_3077	1
HGSV_3081	6
HGSV_3082	1
HGSV_3083	0
HGSV_3086	1
HGSV_3087	1
HGSV_3089	5
HGSV_3094	1
HGSV_3095	2
HGSV_3098	3
HGSV_3099	7
HGSV_3103	1
HGSV_3104	244
HGSV_3109	0
HGSV_3112	48
HGSV_3115	1
HGSV_3116	695
HGSV_3118	0
HGSV_3121	11
HGSV_3122	3
HGSV_3130	1
HGSV_3132	0
HGSV_3136	1
HGSV_3139	8
HGSV_3150	1057
HGSV_3157	168
HGSV_3161	2
HGSV_3162	4
HGSV_3164	11
HGSV_3169	719
HGSV_3173	8
HGSV_3176	3
HGSV_3179	0
HGSV_3180	584
HGSV_3181	584
HGSV_3186	23
HGSV_3187	7
HGSV_3188	0
HGSV_3191	1057
HGSV_3194	11
HGSV_3195	139
HGSV_3199	1
HGSV_3203	50
HGSV_3204	1
HGSV_3208	84
HGSV_3209	1
HGSV_3210	3
HGSV_3211	18
HGSV_3215	21
HGSV_3219	4
HGSV_3220	1090
HGSV_3221	6
HGSV_3228	0
HGSV_3231	181
HGSV_3234	607
HGSV_3235	1
HGSV_3239	11
HGSV_3241	958
HGSV_3245	23
HGSV_3246	3
HGSV_3249	1
HGSV_3252	2
HGSV_3253	1
HGSV_3258	7
HGSV_3261	45
HGSV_3267	25
HGSV_3273	2
HGSV_3275	29
HGSV_3276	1
HGSV_3278	1
HGSV_3283	3
HGSV_3287	6
HGSV_3293	1
HGSV_3297	1
HGSV_3299	4
HGSV_3300	3
HGSV_3301	20
HGSV_3302	4
HGSV_3305	2
HGSV_3313	1059
HGSV_3317	1077
HGSV_3321	5
HGSV_3322	49
HGSV_3323	1
HGSV_3324	16
HGSV_3325	51
HGSV_3327	8
HGSV_3337	93
HGSV_3339	1
HGSV_3340	1
HGSV_3342	0
HGSV_3343	1
HGSV_3346	2
HGSV_3347	11
HGSV_3349	255
HGSV_3353	4
HGSV_3358	610
HGSV_3359	0
HGSV_3361	3
HGSV_3362	1
HGSV_3364	38
HGSV_3366	1
HGSV_3367	5
HGSV_3371	1
HGSV_3372	73
HGSV_3374	0
HGSV_3378	2
HGSV_3380	8
HGSV_3383	1
HGSV_3384	0
HGSV_3385	14
HGSV_3389	8
HGSV_3390	9
HGSV_3394	1
HGSV_3398	0
HGSV_3399	3
HGSV_3409	2
HGSV_3416	4
HGSV_3417	14
HGSV_3418	17
HGSV_3422	1
HGSV_3428	0
HGSV_3429	1
HGSV_3433	7
HGSV_3434	1
HGSV_3437	1
HGSV_3440	7
HGSV_3441	6
HGSV_3443	7
HGSV_3448	4
HGSV_3454	1
HGSV_3460	2
HGSV_3464	0
HGSV_3465	1
HGSV_3468	1
HGSV_3469	2
HGSV_3471	1
HGSV_3473	1
HGSV_3478	488
HGSV_3489	5
HGSV_3494	1053
HGSV_3500	1
HGSV_3509	29
HGSV_3510	4
HGSV_3513	6
HGSV_3514	1
HGSV_3519	5
HGSV_3520	6
HGSV_3527	1
HGSV_3529	7
HGSV_3532	2
HGSV_3541	8
HGSV_3542	0
HGSV_3547	8
HGSV_3548	3
HGSV_3549	0
HGSV_3551	5
HGSV_3560	427
HGSV_3562	104
HGSV_3563	1
HGSV_3568	115
HGSV_3575	1
HGSV_3576	2
HGSV_3577	1
HGSV_3578	27
HGSV_3581	9
HGSV_3584	1002
HGSV_3588	233
HGSV_3590	1
HGSV_3592	3
HGSV_3595	2
HGSV_3599	30
HGSV_3603	1
HGSV_3606	8
HGSV_3612	1
HGSV_3624	11
HGSV_3637	8
HGSV_3638	1
HGSV_3642	1
HGSV_3654	5
HGSV_3656	5
HGSV_3657	8
HGSV_3659	2
HGSV_3660	4
HGSV_3662	1
HGSV_3665	11
HGSV_3673	88
HGSV_3678	1
HGSV_3682	1
HGSV_3686	12
HGSV_3695	8
HGSV_3704	5
HGSV_3705	4
HGSV_3706	7
HGSV_3708	5
HGSV_3711	5
HGSV_3712	5
HGSV_3719	2
HGSV_3723	851
HGSV_3737	5
HGSV_3741	1
HGSV_3755	1
HGSV_3756	1
HGSV_3758	1
HGSV_3761	7
HGSV_3764	1
HGSV_3768	2
HGSV_3770	0
HGSV_3777	4
HGSV_3783	14
HGSV_3792	1
HGSV_3794	165
HGSV_3798	8
HGSV_3799	7
HGSV_3804	3
HGSV_3805	884
HGSV_3808	3
HGSV_3809	1
HGSV_3811	1
HGSV_3812	7
HGSV_3815	2
HGSV_3818	1
HGSV_3823	592
HGSV_3826	2
HGSV_3827	21
HGSV_3832	1
HGSV_3833	3
HGSV_3837	6
HGSV_3838	1
HGSV_3843	12
HGSV_3845	4
HGSV_3847	1
HGSV_3848	1
HGSV_3850	5
HGSV_3851	0
HGSV_3852	1
HGSV_3853	311
HGSV_3856	10
HGSV_3861	570
HGSV_3864	9
HGSV_3867	1
HGSV_3874	4
HGSV_3881	1051
HGSV_3884	112
HGSV_3895	52
HGSV_3898	17
HGSV_3900	2
HGSV_3902	13
HGSV_3914	2
HGSV_3916	1009
HGSV_3917	1009
HGSV_3919	16
HGSV_3921	148
HGSV_3926	9
HGSV_3928	6
HGSV_3936	15
HGSV_3937	62
HGSV_3941	12
HGSV_3950	962
HGSV_3956	15
HGSV_3957	8
HGSV_3960	9
HGSV_3964	1078
HGSV_3966	9
HGSV_3968	1
HGSV_3971	8
HGSV_3975	4
HGSV_3978	1
HGSV_3979	1
HGSV_3980	2
HGSV_3982	5
HGSV_3988	0
HGSV_3993	1
HGSV_3994	2
HGSV_3997	1
HGSV_4008	822
HGSV_4009	10
HGSV_4010	137
HGSV_4011	0
HGSV_4014	0
HGSV_4015	1
HGSV_4023	0
HGSV_4030	11
HGSV_4034	63
HGSV_4036	9
HGSV_4040	7
HGSV_4045	169
HGSV_4047	1
HGSV_4052	26
HGSV_4054	1
HGSV_4056	1
HGSV_4057	34
HGSV_4061	1086
HGSV_4066	23
HGSV_4070	25
HGSV_4071	1
HGSV_4072	105
HGSV_4081	5
HGSV_4084	11
HGSV_4088	16
HGSV_4090	1
HGSV_4094	10
HGSV_4096	1
HGSV_4101	28
HGSV_4104	17
HGSV_4106	0
HGSV_4107	1
HGSV_4108	324
HGSV_4110	0
HGSV_4111	47
HGSV_4112	4
HGSV_4113	46
HGSV_4114	12
HGSV_4115	4
HGSV_4123	2
HGSV_4126	23
HGSV_4129	289
HGSV_4130	1
HGSV_4134	1
HGSV_4138	1
HGSV_4143	21
HGSV_4144	1
HGSV_4146	14
HGSV_4148	5
HGSV_4150	7
HGSV_4151	14
HGSV_4156	1
HGSV_4159	10
HGSV_4164	0
HGSV_4165	100
HGSV_4166	103
HGSV_4168	7
HGSV_4172	1032
HGSV_4179	1
HGSV_4181	559
HGSV_4182	0
HGSV_4187	1095
HGSV_4190	11
HGSV_4195	16
HGSV_4196	1
HGSV_4197	0
HGSV_4198	8
HGSV_4201	13
HGSV_4203	1
HGSV_4204	0
HGSV_4221	1
