SVID	STIX_SAMPLES
GRCh38_CMRG_63906	1091
GRCh38_CMRG_65770	1091
GRCh38_CMRG_6971	1091
GRCh38_CMRG_14624	1090
GRCh38_CMRG_1512	1090
GRCh38_CMRG_19018	1090
GRCh38_CMRG_19312	1090
GRCh38_CMRG_19313	1090
GRCh38_CMRG_28842	1090
GRCh38_CMRG_32457	1090
GRCh38_CMRG_33068	1090
GRCh38_CMRG_33069	1090
GRCh38_CMRG_33602	1090
GRCh38_CMRG_36258	1090
GRCh38_CMRG_36259	1090
GRCh38_CMRG_36523	1090
GRCh38_CMRG_36524	1090
GRCh38_CMRG_40316	1090
GRCh38_CMRG_53949	1090
GRCh38_CMRG_5888	1090
GRCh38_CMRG_5889	1090
GRCh38_CMRG_6334	1090
GRCh38_CMRG_73510	1090
GRCh38_CMRG_8607	1090
GRCh38_CMRG_8608	1090
GRCh38_CMRG_8791	1090
GRCh38_CMRG_10582	1089
GRCh38_CMRG_10583	1089
GRCh38_CMRG_1138	1089
GRCh38_CMRG_1139	1089
GRCh38_CMRG_142	1089
GRCh38_CMRG_1511	1089
GRCh38_CMRG_16674	1089
GRCh38_CMRG_17536	1089
GRCh38_CMRG_17689	1089
GRCh38_CMRG_24613	1089
GRCh38_CMRG_26028	1089
GRCh38_CMRG_29554	1089
GRCh38_CMRG_32769	1089
GRCh38_CMRG_32770	1089
GRCh38_CMRG_33070	1089
GRCh38_CMRG_36203	1089
GRCh38_CMRG_36304	1089
GRCh38_CMRG_37203	1089
GRCh38_CMRG_39596	1089
GRCh38_CMRG_40391	1089
GRCh38_CMRG_41055	1089
GRCh38_CMRG_46081	1089
GRCh38_CMRG_46082	1089
GRCh38_CMRG_54479	1089
GRCh38_CMRG_55061	1089
GRCh38_CMRG_5869	1089
GRCh38_CMRG_59880	1089
GRCh38_CMRG_6594	1089
GRCh38_CMRG_686	1089
GRCh38_CMRG_6952	1089
GRCh38_CMRG_6972	1089
GRCh38_CMRG_72126	1089
GRCh38_CMRG_74196	1089
GRCh38_CMRG_74197	1089
GRCh38_CMRG_8466	1089
GRCh38_CMRG_10940	1088
GRCh38_CMRG_11122	1088
GRCh38_CMRG_12001	1088
GRCh38_CMRG_12002	1088
GRCh38_CMRG_17810	1088
GRCh38_CMRG_17926	1088
GRCh38_CMRG_17927	1088
GRCh38_CMRG_21752	1088
GRCh38_CMRG_29555	1088
GRCh38_CMRG_31567	1088
GRCh38_CMRG_36505	1088
GRCh38_CMRG_36506	1088
GRCh38_CMRG_37091	1088
GRCh38_CMRG_39757	1088
GRCh38_CMRG_41878	1088
GRCh38_CMRG_50043	1088
GRCh38_CMRG_51475	1088
GRCh38_CMRG_51476	1088
GRCh38_CMRG_5774	1088
GRCh38_CMRG_60047	1088
GRCh38_CMRG_69110	1088
GRCh38_CMRG_7002	1088
GRCh38_CMRG_7534	1088
GRCh38_CMRG_11173	1087
GRCh38_CMRG_14704	1087
GRCh38_CMRG_14705	1087
GRCh38_CMRG_18632	1087
GRCh38_CMRG_19333	1087
GRCh38_CMRG_24562	1087
GRCh38_CMRG_24830	1087
GRCh38_CMRG_24831	1087
GRCh38_CMRG_26029	1087
GRCh38_CMRG_3105	1087
GRCh38_CMRG_31433	1087
GRCh38_CMRG_33994	1087
GRCh38_CMRG_35996	1087
GRCh38_CMRG_35997	1087
GRCh38_CMRG_37102	1087
GRCh38_CMRG_37531	1087
GRCh38_CMRG_39435	1087
GRCh38_CMRG_39526	1087
GRCh38_CMRG_51216	1087
GRCh38_CMRG_52358	1087
GRCh38_CMRG_52359	1087
GRCh38_CMRG_54480	1087
GRCh38_CMRG_55646	1087
GRCh38_CMRG_61368	1087
GRCh38_CMRG_65771	1087
GRCh38_CMRG_69632	1087
GRCh38_CMRG_70000	1087
GRCh38_CMRG_70298	1087
GRCh38_CMRG_708	1087
GRCh38_CMRG_71979	1087
GRCh38_CMRG_73575	1087
GRCh38_CMRG_73576	1087
GRCh38_CMRG_76991	1087
GRCh38_CMRG_78921	1087
GRCh38_CMRG_81362	1087
GRCh38_CMRG_9358	1087
GRCh38_CMRG_9359	1087
GRCh38_CMRG_1008	1086
GRCh38_CMRG_17047	1086
GRCh38_CMRG_18941	1086
GRCh38_CMRG_19206	1086
GRCh38_CMRG_19207	1086
GRCh38_CMRG_19828	1086
GRCh38_CMRG_20898	1086
GRCh38_CMRG_2327	1086
GRCh38_CMRG_2328	1086
GRCh38_CMRG_25953	1086
GRCh38_CMRG_26538	1086
GRCh38_CMRG_2762	1086
GRCh38_CMRG_34130	1086
GRCh38_CMRG_35651	1086
GRCh38_CMRG_36538	1086
GRCh38_CMRG_40149	1086
GRCh38_CMRG_43813	1086
GRCh38_CMRG_47295	1086
GRCh38_CMRG_50304	1086
GRCh38_CMRG_50305	1086
GRCh38_CMRG_51037	1086
GRCh38_CMRG_53986	1086
GRCh38_CMRG_54169	1086
GRCh38_CMRG_54484	1086
GRCh38_CMRG_64344	1086
GRCh38_CMRG_68614	1086
GRCh38_CMRG_68615	1086
GRCh38_CMRG_68990	1086
GRCh38_CMRG_69382	1086
GRCh38_CMRG_71018	1086
GRCh38_CMRG_71019	1086
GRCh38_CMRG_73735	1086
GRCh38_CMRG_75632	1086
GRCh38_CMRG_76695	1086
GRCh38_CMRG_79806	1086
GRCh38_CMRG_837	1086
GRCh38_CMRG_8544	1086
GRCh38_CMRG_12155	1085
GRCh38_CMRG_12436	1085
GRCh38_CMRG_16993	1085
GRCh38_CMRG_23021	1085
GRCh38_CMRG_25357	1085
GRCh38_CMRG_28753	1085
GRCh38_CMRG_28754	1085
GRCh38_CMRG_31848	1085
GRCh38_CMRG_32931	1085
GRCh38_CMRG_34280	1085
GRCh38_CMRG_36262	1085
GRCh38_CMRG_39177	1085
GRCh38_CMRG_39372	1085
GRCh38_CMRG_47382	1085
GRCh38_CMRG_48002	1085
GRCh38_CMRG_50955	1085
GRCh38_CMRG_53672	1085
GRCh38_CMRG_53673	1085
GRCh38_CMRG_54483	1085
GRCh38_CMRG_59955	1085
GRCh38_CMRG_59956	1085
GRCh38_CMRG_617	1085
GRCh38_CMRG_64280	1085
GRCh38_CMRG_67613	1085
GRCh38_CMRG_67614	1085
GRCh38_CMRG_7183	1085
GRCh38_CMRG_75061	1085
GRCh38_CMRG_75062	1085
GRCh38_CMRG_7656	1085
GRCh38_CMRG_76928	1085
GRCh38_CMRG_79449	1085
GRCh38_CMRG_10526	1084
GRCh38_CMRG_13992	1084
GRCh38_CMRG_1402	1084
GRCh38_CMRG_14174	1084
GRCh38_CMRG_14396	1084
GRCh38_CMRG_1548	1084
GRCh38_CMRG_17287	1084
GRCh38_CMRG_23548	1084
GRCh38_CMRG_32444	1084
GRCh38_CMRG_32445	1084
GRCh38_CMRG_34042	1084
GRCh38_CMRG_40055	1084
GRCh38_CMRG_40183	1084
GRCh38_CMRG_40184	1084
GRCh38_CMRG_41390	1084
GRCh38_CMRG_41561	1084
GRCh38_CMRG_42529	1084
GRCh38_CMRG_43633	1084
GRCh38_CMRG_43677	1084
GRCh38_CMRG_43678	1084
GRCh38_CMRG_47383	1084
GRCh38_CMRG_50874	1084
GRCh38_CMRG_51831	1084
GRCh38_CMRG_52000	1084
GRCh38_CMRG_55145	1084
GRCh38_CMRG_5838	1084
GRCh38_CMRG_5839	1084
GRCh38_CMRG_58846	1084
GRCh38_CMRG_62629	1084
GRCh38_CMRG_63834	1084
GRCh38_CMRG_63835	1084
GRCh38_CMRG_64654	1084
GRCh38_CMRG_65133	1084
GRCh38_CMRG_65134	1084
GRCh38_CMRG_7374	1084
GRCh38_CMRG_74941	1084
GRCh38_CMRG_76990	1084
GRCh38_CMRG_8810	1084
GRCh38_CMRG_8811	1084
GRCh38_CMRG_1060	1083
GRCh38_CMRG_11207	1083
GRCh38_CMRG_11208	1083
GRCh38_CMRG_144	1083
GRCh38_CMRG_1694	1083
GRCh38_CMRG_22903	1083
GRCh38_CMRG_22904	1083
GRCh38_CMRG_26605	1083
GRCh38_CMRG_26606	1083
GRCh38_CMRG_29726	1083
GRCh38_CMRG_31609	1083
GRCh38_CMRG_31610	1083
GRCh38_CMRG_31938	1083
GRCh38_CMRG_32616	1083
GRCh38_CMRG_37103	1083
GRCh38_CMRG_39811	1083
GRCh38_CMRG_42601	1083
GRCh38_CMRG_44051	1083
GRCh38_CMRG_44052	1083
GRCh38_CMRG_45814	1083
GRCh38_CMRG_47515	1083
GRCh38_CMRG_47568	1083
GRCh38_CMRG_47671	1083
GRCh38_CMRG_47672	1083
GRCh38_CMRG_49964	1083
GRCh38_CMRG_49965	1083
GRCh38_CMRG_51832	1083
GRCh38_CMRG_6266	1083
GRCh38_CMRG_6267	1083
GRCh38_CMRG_63734	1083
GRCh38_CMRG_64243	1083
GRCh38_CMRG_6511	1083
GRCh38_CMRG_6684	1083
GRCh38_CMRG_68557	1083
GRCh38_CMRG_69429	1083
GRCh38_CMRG_69430	1083
GRCh38_CMRG_74942	1083
GRCh38_CMRG_74948	1083
GRCh38_CMRG_75011	1083
GRCh38_CMRG_75012	1083
GRCh38_CMRG_76739	1083
GRCh38_CMRG_77080	1083
GRCh38_CMRG_77081	1083
GRCh38_CMRG_79463	1083
GRCh38_CMRG_15040	1082
GRCh38_CMRG_22522	1082
GRCh38_CMRG_2365	1082
GRCh38_CMRG_28667	1082
GRCh38_CMRG_28668	1082
GRCh38_CMRG_31662	1082
GRCh38_CMRG_32448	1082
GRCh38_CMRG_32814	1082
GRCh38_CMRG_32815	1082
GRCh38_CMRG_34276	1082
GRCh38_CMRG_34483	1082
GRCh38_CMRG_40846	1082
GRCh38_CMRG_42562	1082
GRCh38_CMRG_42563	1082
GRCh38_CMRG_49815	1082
GRCh38_CMRG_50421	1082
GRCh38_CMRG_50796	1082
GRCh38_CMRG_51424	1082
GRCh38_CMRG_51932	1082
GRCh38_CMRG_54913	1082
GRCh38_CMRG_54992	1082
GRCh38_CMRG_58162	1082
GRCh38_CMRG_58163	1082
GRCh38_CMRG_65129	1082
GRCh38_CMRG_67103	1082
GRCh38_CMRG_68777	1082
GRCh38_CMRG_70961	1082
GRCh38_CMRG_73162	1082
GRCh38_CMRG_73694	1082
GRCh38_CMRG_74949	1082
GRCh38_CMRG_75474	1082
GRCh38_CMRG_75475	1082
GRCh38_CMRG_80076	1082
GRCh38_CMRG_80964	1082
GRCh38_CMRG_81466	1082
GRCh38_CMRG_8683	1082
GRCh38_CMRG_13598	1081
GRCh38_CMRG_13599	1081
GRCh38_CMRG_22820	1081
GRCh38_CMRG_2366	1081
GRCh38_CMRG_27612	1081
GRCh38_CMRG_28843	1081
GRCh38_CMRG_33618	1081
GRCh38_CMRG_41750	1081
GRCh38_CMRG_42571	1081
GRCh38_CMRG_44703	1081
GRCh38_CMRG_45709	1081
GRCh38_CMRG_46137	1081
GRCh38_CMRG_46138	1081
GRCh38_CMRG_46761	1081
GRCh38_CMRG_48113	1081
GRCh38_CMRG_49693	1081
GRCh38_CMRG_51343	1081
GRCh38_CMRG_51606	1081
GRCh38_CMRG_51607	1081
GRCh38_CMRG_54368	1081
GRCh38_CMRG_5540	1081
GRCh38_CMRG_5541	1081
GRCh38_CMRG_61624	1081
GRCh38_CMRG_62603	1081
GRCh38_CMRG_63795	1081
GRCh38_CMRG_63796	1081
GRCh38_CMRG_64345	1081
GRCh38_CMRG_64346	1081
GRCh38_CMRG_69329	1081
GRCh38_CMRG_69961	1081
GRCh38_CMRG_71173	1081
GRCh38_CMRG_71174	1081
GRCh38_CMRG_7120	1081
GRCh38_CMRG_71462	1081
GRCh38_CMRG_72987	1081
GRCh38_CMRG_73232	1081
GRCh38_CMRG_73233	1081
GRCh38_CMRG_7661	1081
GRCh38_CMRG_79438	1081
GRCh38_CMRG_79439	1081
GRCh38_CMRG_80075	1081
GRCh38_CMRG_1162	1080
GRCh38_CMRG_15662	1080
GRCh38_CMRG_16867	1080
GRCh38_CMRG_28716	1080
GRCh38_CMRG_28851	1080
GRCh38_CMRG_32404	1080
GRCh38_CMRG_32409	1080
GRCh38_CMRG_34456	1080
GRCh38_CMRG_35863	1080
GRCh38_CMRG_37266	1080
GRCh38_CMRG_39822	1080
GRCh38_CMRG_43638	1080
GRCh38_CMRG_48067	1080
GRCh38_CMRG_50680	1080
GRCh38_CMRG_50793	1080
GRCh38_CMRG_51036	1080
GRCh38_CMRG_51451	1080
GRCh38_CMRG_52734	1080
GRCh38_CMRG_52735	1080
GRCh38_CMRG_59759	1080
GRCh38_CMRG_59760	1080
GRCh38_CMRG_69369	1080
GRCh38_CMRG_69370	1080
GRCh38_CMRG_70303	1080
GRCh38_CMRG_71620	1080
GRCh38_CMRG_7402	1080
GRCh38_CMRG_7403	1080
GRCh38_CMRG_7417	1080
GRCh38_CMRG_7418	1080
GRCh38_CMRG_75604	1080
GRCh38_CMRG_7608	1080
GRCh38_CMRG_79137	1080
GRCh38_CMRG_81485	1080
GRCh38_CMRG_8818	1080
GRCh38_CMRG_8819	1080
GRCh38_CMRG_1064	1079
GRCh38_CMRG_14015	1079
GRCh38_CMRG_15125	1079
GRCh38_CMRG_15126	1079
GRCh38_CMRG_19009	1079
GRCh38_CMRG_34154	1079
GRCh38_CMRG_34502	1079
GRCh38_CMRG_37007	1079
GRCh38_CMRG_37008	1079
GRCh38_CMRG_39390	1079
GRCh38_CMRG_39391	1079
GRCh38_CMRG_41665	1079
GRCh38_CMRG_41666	1079
GRCh38_CMRG_42480	1079
GRCh38_CMRG_42525	1079
GRCh38_CMRG_44608	1079
GRCh38_CMRG_46780	1079
GRCh38_CMRG_51168	1079
GRCh38_CMRG_51788	1079
GRCh38_CMRG_578	1079
GRCh38_CMRG_58642	1079
GRCh38_CMRG_612	1079
GRCh38_CMRG_64499	1079
GRCh38_CMRG_66089	1079
GRCh38_CMRG_66090	1079
GRCh38_CMRG_66124	1079
GRCh38_CMRG_66125	1079
GRCh38_CMRG_69405	1079
GRCh38_CMRG_70380	1079
GRCh38_CMRG_72018	1079
GRCh38_CMRG_73126	1079
GRCh38_CMRG_74198	1079
GRCh38_CMRG_74199	1079
GRCh38_CMRG_74239	1079
GRCh38_CMRG_74415	1079
GRCh38_CMRG_74416	1079
GRCh38_CMRG_75605	1079
GRCh38_CMRG_1014	1078
GRCh38_CMRG_11145	1078
GRCh38_CMRG_11146	1078
GRCh38_CMRG_13098	1078
GRCh38_CMRG_17684	1078
GRCh38_CMRG_21199	1078
GRCh38_CMRG_21200	1078
GRCh38_CMRG_22636	1078
GRCh38_CMRG_2461	1078
GRCh38_CMRG_2462	1078
GRCh38_CMRG_24972	1078
GRCh38_CMRG_32600	1078
GRCh38_CMRG_32603	1078
GRCh38_CMRG_36490	1078
GRCh38_CMRG_42526	1078
GRCh38_CMRG_43680	1078
GRCh38_CMRG_44044	1078
GRCh38_CMRG_44045	1078
GRCh38_CMRG_46766	1078
GRCh38_CMRG_48415	1078
GRCh38_CMRG_48553	1078
GRCh38_CMRG_51097	1078
GRCh38_CMRG_51574	1078
GRCh38_CMRG_54990	1078
GRCh38_CMRG_54991	1078
GRCh38_CMRG_58146	1078
GRCh38_CMRG_65851	1078
GRCh38_CMRG_68656	1078
GRCh38_CMRG_68657	1078
GRCh38_CMRG_69611	1078
GRCh38_CMRG_723	1078
GRCh38_CMRG_73087	1078
GRCh38_CMRG_76704	1078
GRCh38_CMRG_76705	1078
GRCh38_CMRG_76716	1078
GRCh38_CMRG_77257	1078
GRCh38_CMRG_77258	1078
GRCh38_CMRG_78981	1078
GRCh38_CMRG_79297	1078
GRCh38_CMRG_81316	1078
GRCh38_CMRG_81779	1078
GRCh38_CMRG_12410	1077
GRCh38_CMRG_1253	1077
GRCh38_CMRG_1254	1077
GRCh38_CMRG_1392	1077
GRCh38_CMRG_14882	1077
GRCh38_CMRG_14883	1077
GRCh38_CMRG_17136	1077
GRCh38_CMRG_27107	1077
GRCh38_CMRG_29720	1077
GRCh38_CMRG_31449	1077
GRCh38_CMRG_32599	1077
GRCh38_CMRG_33577	1077
GRCh38_CMRG_36622	1077
GRCh38_CMRG_36623	1077
GRCh38_CMRG_37055	1077
GRCh38_CMRG_37212	1077
GRCh38_CMRG_37213	1077
GRCh38_CMRG_37761	1077
GRCh38_CMRG_37762	1077
GRCh38_CMRG_39241	1077
GRCh38_CMRG_39242	1077
GRCh38_CMRG_39703	1077
GRCh38_CMRG_41466	1077
GRCh38_CMRG_42570	1077
GRCh38_CMRG_43968	1077
GRCh38_CMRG_43969	1077
GRCh38_CMRG_44906	1077
GRCh38_CMRG_45273	1077
GRCh38_CMRG_47545	1077
GRCh38_CMRG_47546	1077
GRCh38_CMRG_47613	1077
GRCh38_CMRG_47614	1077
GRCh38_CMRG_48360	1077
GRCh38_CMRG_50597	1077
GRCh38_CMRG_50598	1077
GRCh38_CMRG_50644	1077
GRCh38_CMRG_52787	1077
GRCh38_CMRG_52788	1077
GRCh38_CMRG_53340	1077
GRCh38_CMRG_53341	1077
GRCh38_CMRG_569	1077
GRCh38_CMRG_59798	1077
GRCh38_CMRG_65064	1077
GRCh38_CMRG_65491	1077
GRCh38_CMRG_70301	1077
GRCh38_CMRG_70302	1077
GRCh38_CMRG_70458	1077
GRCh38_CMRG_71101	1077
GRCh38_CMRG_71102	1077
GRCh38_CMRG_7199	1077
GRCh38_CMRG_7207	1077
GRCh38_CMRG_7208	1077
GRCh38_CMRG_73477	1077
GRCh38_CMRG_7634	1077
GRCh38_CMRG_7635	1077
GRCh38_CMRG_79217	1077
GRCh38_CMRG_79218	1077
GRCh38_CMRG_79837	1077
GRCh38_CMRG_8039	1077
GRCh38_CMRG_81564	1077
GRCh38_CMRG_81680	1077
GRCh38_CMRG_8734	1077
GRCh38_CMRG_12930	1076
GRCh38_CMRG_13251	1076
GRCh38_CMRG_13571	1076
GRCh38_CMRG_13572	1076
GRCh38_CMRG_14477	1076
GRCh38_CMRG_22288	1076
GRCh38_CMRG_22289	1076
GRCh38_CMRG_27611	1076
GRCh38_CMRG_28770	1076
GRCh38_CMRG_29725	1076
GRCh38_CMRG_32607	1076
GRCh38_CMRG_33682	1076
GRCh38_CMRG_33683	1076
GRCh38_CMRG_36330	1076
GRCh38_CMRG_36331	1076
GRCh38_CMRG_41203	1076
GRCh38_CMRG_44893	1076
GRCh38_CMRG_49011	1076
GRCh38_CMRG_49818	1076
GRCh38_CMRG_49829	1076
GRCh38_CMRG_499	1076
GRCh38_CMRG_500	1076
GRCh38_CMRG_50993	1076
GRCh38_CMRG_51166	1076
GRCh38_CMRG_525	1076
GRCh38_CMRG_526	1076
GRCh38_CMRG_5933	1076
GRCh38_CMRG_5960	1076
GRCh38_CMRG_6270	1076
GRCh38_CMRG_64028	1076
GRCh38_CMRG_64307	1076
GRCh38_CMRG_68498	1076
GRCh38_CMRG_73478	1076
GRCh38_CMRG_73752	1076
GRCh38_CMRG_76828	1076
GRCh38_CMRG_1221	1075
GRCh38_CMRG_1268	1075
GRCh38_CMRG_1269	1075
GRCh38_CMRG_13250	1075
GRCh38_CMRG_19356	1075
GRCh38_CMRG_19830	1075
GRCh38_CMRG_23193	1075
GRCh38_CMRG_23194	1075
GRCh38_CMRG_31450	1075
GRCh38_CMRG_35891	1075
GRCh38_CMRG_35906	1075
GRCh38_CMRG_37057	1075
GRCh38_CMRG_39781	1075
GRCh38_CMRG_43856	1075
GRCh38_CMRG_44026	1075
GRCh38_CMRG_47142	1075
GRCh38_CMRG_49489	1075
GRCh38_CMRG_51787	1075
GRCh38_CMRG_52290	1075
GRCh38_CMRG_52731	1075
GRCh38_CMRG_52732	1075
GRCh38_CMRG_58613	1075
GRCh38_CMRG_58614	1075
GRCh38_CMRG_59630	1075
GRCh38_CMRG_61625	1075
GRCh38_CMRG_63235	1075
GRCh38_CMRG_67336	1075
GRCh38_CMRG_68844	1075
GRCh38_CMRG_70388	1075
GRCh38_CMRG_70389	1075
GRCh38_CMRG_72121	1075
GRCh38_CMRG_73760	1075
GRCh38_CMRG_74468	1075
GRCh38_CMRG_76830	1075
GRCh38_CMRG_81640	1075
GRCh38_CMRG_9744	1075
GRCh38_CMRG_17109	1074
GRCh38_CMRG_17110	1074
GRCh38_CMRG_28476	1074
GRCh38_CMRG_29673	1074
GRCh38_CMRG_34281	1074
GRCh38_CMRG_39268	1074
GRCh38_CMRG_40231	1074
GRCh38_CMRG_41157	1074
GRCh38_CMRG_41158	1074
GRCh38_CMRG_43857	1074
GRCh38_CMRG_45672	1074
GRCh38_CMRG_48052	1074
GRCh38_CMRG_50005	1074
GRCh38_CMRG_63384	1074
GRCh38_CMRG_65464	1074
GRCh38_CMRG_66954	1074
GRCh38_CMRG_67751	1074
GRCh38_CMRG_74337	1074
GRCh38_CMRG_74338	1074
GRCh38_CMRG_80995	1074
GRCh38_CMRG_81467	1074
GRCh38_CMRG_81904	1074
GRCh38_CMRG_11201	1073
GRCh38_CMRG_12738	1073
GRCh38_CMRG_12739	1073
GRCh38_CMRG_13763	1073
GRCh38_CMRG_14395	1073
GRCh38_CMRG_1625	1073
GRCh38_CMRG_1626	1073
GRCh38_CMRG_1741	1073
GRCh38_CMRG_2067	1073
GRCh38_CMRG_28523	1073
GRCh38_CMRG_29721	1073
GRCh38_CMRG_31175	1073
GRCh38_CMRG_31176	1073
GRCh38_CMRG_32428	1073
GRCh38_CMRG_37023	1073
GRCh38_CMRG_39266	1073
GRCh38_CMRG_39446	1073
GRCh38_CMRG_39447	1073
GRCh38_CMRG_39755	1073
GRCh38_CMRG_44452	1073
GRCh38_CMRG_44650	1073
GRCh38_CMRG_45064	1073
GRCh38_CMRG_45664	1073
GRCh38_CMRG_45665	1073
GRCh38_CMRG_45671	1073
GRCh38_CMRG_51012	1073
GRCh38_CMRG_51013	1073
GRCh38_CMRG_51034	1073
GRCh38_CMRG_51035	1073
GRCh38_CMRG_53728	1073
GRCh38_CMRG_53729	1073
GRCh38_CMRG_59355	1073
GRCh38_CMRG_59488	1073
GRCh38_CMRG_6160	1073
GRCh38_CMRG_6161	1073
GRCh38_CMRG_63898	1073
GRCh38_CMRG_63899	1073
GRCh38_CMRG_64340	1073
GRCh38_CMRG_65463	1073
GRCh38_CMRG_65793	1073
GRCh38_CMRG_70080	1073
GRCh38_CMRG_70873	1073
GRCh38_CMRG_75659	1073
GRCh38_CMRG_75660	1073
GRCh38_CMRG_77304	1073
GRCh38_CMRG_79000	1073
GRCh38_CMRG_80768	1073
GRCh38_CMRG_81315	1073
GRCh38_CMRG_8684	1073
GRCh38_CMRG_116	1072
GRCh38_CMRG_12109	1072
GRCh38_CMRG_1293	1072
GRCh38_CMRG_1294	1072
GRCh38_CMRG_1383	1072
GRCh38_CMRG_1384	1072
GRCh38_CMRG_15115	1072
GRCh38_CMRG_15460	1072
GRCh38_CMRG_17486	1072
GRCh38_CMRG_2066	1072
GRCh38_CMRG_21964	1072
GRCh38_CMRG_26920	1072
GRCh38_CMRG_28921	1072
GRCh38_CMRG_32606	1072
GRCh38_CMRG_37668	1072
GRCh38_CMRG_44695	1072
GRCh38_CMRG_44894	1072
GRCh38_CMRG_48062	1072
GRCh38_CMRG_49810	1072
GRCh38_CMRG_51986	1072
GRCh38_CMRG_51987	1072
GRCh38_CMRG_54317	1072
GRCh38_CMRG_54318	1072
GRCh38_CMRG_6262	1072
GRCh38_CMRG_64392	1072
GRCh38_CMRG_64393	1072
GRCh38_CMRG_72734	1072
GRCh38_CMRG_73921	1072
GRCh38_CMRG_73922	1072
GRCh38_CMRG_74147	1072
GRCh38_CMRG_74381	1072
GRCh38_CMRG_74660	1072
GRCh38_CMRG_77305	1072
GRCh38_CMRG_77342	1072
GRCh38_CMRG_8821	1072
GRCh38_CMRG_12110	1071
GRCh38_CMRG_14082	1071
GRCh38_CMRG_14083	1071
GRCh38_CMRG_15116	1071
GRCh38_CMRG_19829	1071
GRCh38_CMRG_27152	1071
GRCh38_CMRG_31231	1071
GRCh38_CMRG_31232	1071
GRCh38_CMRG_32248	1071
GRCh38_CMRG_32249	1071
GRCh38_CMRG_32310	1071
GRCh38_CMRG_32605	1071
GRCh38_CMRG_42157	1071
GRCh38_CMRG_42193	1071
GRCh38_CMRG_47090	1071
GRCh38_CMRG_47091	1071
GRCh38_CMRG_49379	1071
GRCh38_CMRG_50453	1071
GRCh38_CMRG_51473	1071
GRCh38_CMRG_51474	1071
GRCh38_CMRG_51671	1071
GRCh38_CMRG_51672	1071
GRCh38_CMRG_5544	1071
GRCh38_CMRG_58873	1071
GRCh38_CMRG_59797	1071
GRCh38_CMRG_69441	1071
GRCh38_CMRG_69537	1071
GRCh38_CMRG_74177	1071
GRCh38_CMRG_76756	1071
GRCh38_CMRG_77206	1071
GRCh38_CMRG_77207	1071
GRCh38_CMRG_789	1071
GRCh38_CMRG_81377	1071
