SVID	STIX_SAMPLES
GRCh38_CMRG_14268	1095
GRCh38_CMRG_16866	1095
GRCh38_CMRG_29530	1095
GRCh38_CMRG_29583	1095
GRCh38_CMRG_31276	1095
GRCh38_CMRG_34591	1095
GRCh38_CMRG_34592	1095
GRCh38_CMRG_36522	1095
GRCh38_CMRG_38777	1095
GRCh38_CMRG_38952	1095
GRCh38_CMRG_38953	1095
GRCh38_CMRG_41993	1095
GRCh38_CMRG_46003	1095
GRCh38_CMRG_49559	1095
GRCh38_CMRG_568	1095
GRCh38_CMRG_58426	1095
GRCh38_CMRG_66392	1095
GRCh38_CMRG_11667	1094
GRCh38_CMRG_14214	1094
GRCh38_CMRG_19574	1094
GRCh38_CMRG_2379	1094
GRCh38_CMRG_32278	1094
GRCh38_CMRG_35733	1094
GRCh38_CMRG_36643	1094
GRCh38_CMRG_36644	1094
GRCh38_CMRG_40152	1094
GRCh38_CMRG_41426	1094
GRCh38_CMRG_43971	1094
GRCh38_CMRG_43972	1094
GRCh38_CMRG_44579	1094
GRCh38_CMRG_52533	1094
GRCh38_CMRG_52534	1094
GRCh38_CMRG_68992	1094
GRCh38_CMRG_7181	1094
GRCh38_CMRG_7182	1094
GRCh38_CMRG_72423	1094
GRCh38_CMRG_75198	1094
GRCh38_CMRG_8453	1094
GRCh38_CMRG_8455	1094
GRCh38_CMRG_12007	1093
GRCh38_CMRG_13860	1093
GRCh38_CMRG_15123	1093
GRCh38_CMRG_15124	1093
GRCh38_CMRG_15435	1093
GRCh38_CMRG_15436	1093
GRCh38_CMRG_17039	1093
GRCh38_CMRG_17040	1093
GRCh38_CMRG_18822	1093
GRCh38_CMRG_21892	1093
GRCh38_CMRG_21893	1093
GRCh38_CMRG_2426	1093
GRCh38_CMRG_25260	1093
GRCh38_CMRG_27218	1093
GRCh38_CMRG_28502	1093
GRCh38_CMRG_36711	1093
GRCh38_CMRG_37003	1093
GRCh38_CMRG_37004	1093
GRCh38_CMRG_38101	1093
GRCh38_CMRG_40663	1093
GRCh38_CMRG_41425	1093
GRCh38_CMRG_44428	1093
GRCh38_CMRG_46341	1093
GRCh38_CMRG_48778	1093
GRCh38_CMRG_52691	1093
GRCh38_CMRG_6082	1093
GRCh38_CMRG_66133	1093
GRCh38_CMRG_68666	1093
GRCh38_CMRG_68667	1093
GRCh38_CMRG_7076	1093
GRCh38_CMRG_7356	1093
GRCh38_CMRG_7533	1093
GRCh38_CMRG_8454	1093
GRCh38_CMRG_11670	1092
GRCh38_CMRG_1171	1092
GRCh38_CMRG_1172	1092
GRCh38_CMRG_1200	1092
GRCh38_CMRG_12025	1092
GRCh38_CMRG_1267	1092
GRCh38_CMRG_12923	1092
GRCh38_CMRG_12924	1092
GRCh38_CMRG_1380	1092
GRCh38_CMRG_13855	1092
GRCh38_CMRG_16684	1092
GRCh38_CMRG_17218	1092
GRCh38_CMRG_17219	1092
GRCh38_CMRG_17882	1092
GRCh38_CMRG_18706	1092
GRCh38_CMRG_1955	1092
GRCh38_CMRG_24924	1092
GRCh38_CMRG_2628	1092
GRCh38_CMRG_26580	1092
GRCh38_CMRG_29710	1092
GRCh38_CMRG_29815	1092
GRCh38_CMRG_30801	1092
GRCh38_CMRG_32852	1092
GRCh38_CMRG_32853	1092
GRCh38_CMRG_36	1092
GRCh38_CMRG_37575	1092
GRCh38_CMRG_38100	1092
GRCh38_CMRG_39470	1092
GRCh38_CMRG_39889	1092
GRCh38_CMRG_40884	1092
GRCh38_CMRG_42116	1092
GRCh38_CMRG_45681	1092
GRCh38_CMRG_49843	1092
GRCh38_CMRG_49844	1092
GRCh38_CMRG_51151	1092
GRCh38_CMRG_51362	1092
GRCh38_CMRG_51967	1092
GRCh38_CMRG_61808	1092
GRCh38_CMRG_6335	1092
GRCh38_CMRG_67553	1092
GRCh38_CMRG_68400	1092
GRCh38_CMRG_68401	1092
GRCh38_CMRG_12013	1091
GRCh38_CMRG_12259	1091
GRCh38_CMRG_14623	1091
GRCh38_CMRG_1547	1091
GRCh38_CMRG_16938	1091
GRCh38_CMRG_18093	1091
GRCh38_CMRG_18517	1091
GRCh38_CMRG_2029	1091
GRCh38_CMRG_20985	1091
GRCh38_CMRG_21333	1091
GRCh38_CMRG_21379	1091
GRCh38_CMRG_21380	1091
GRCh38_CMRG_21996	1091
GRCh38_CMRG_21997	1091
GRCh38_CMRG_23138	1091
GRCh38_CMRG_23380	1091
GRCh38_CMRG_23443	1091
GRCh38_CMRG_23444	1091
GRCh38_CMRG_2363	1091
GRCh38_CMRG_23802	1091
GRCh38_CMRG_24686	1091
GRCh38_CMRG_24968	1091
GRCh38_CMRG_24969	1091
GRCh38_CMRG_27991	1091
GRCh38_CMRG_2813	1091
GRCh38_CMRG_2814	1091
GRCh38_CMRG_28773	1091
GRCh38_CMRG_28915	1091
GRCh38_CMRG_29090	1091
GRCh38_CMRG_29671	1091
GRCh38_CMRG_30834	1091
GRCh38_CMRG_31284	1091
GRCh38_CMRG_31285	1091
GRCh38_CMRG_31707	1091
GRCh38_CMRG_36444	1091
GRCh38_CMRG_37	1091
GRCh38_CMRG_37223	1091
GRCh38_CMRG_41932	1091
GRCh38_CMRG_44402	1091
GRCh38_CMRG_44434	1091
GRCh38_CMRG_45259	1091
GRCh38_CMRG_49805	1091
GRCh38_CMRG_5718	1091
GRCh38_CMRG_6201	1091
GRCh38_CMRG_62203	1091
GRCh38_CMRG_63905	1091
GRCh38_CMRG_63906	1091
GRCh38_CMRG_65770	1091
GRCh38_CMRG_6971	1091
GRCh38_CMRG_73647	1091
GRCh38_CMRG_76672	1091
GRCh38_CMRG_11635	1090
GRCh38_CMRG_12521	1090
GRCh38_CMRG_14624	1090
GRCh38_CMRG_1512	1090
GRCh38_CMRG_18046	1090
GRCh38_CMRG_19018	1090
GRCh38_CMRG_19312	1090
GRCh38_CMRG_19313	1090
GRCh38_CMRG_23200	1090
GRCh38_CMRG_23824	1090
GRCh38_CMRG_25246	1090
GRCh38_CMRG_25247	1090
GRCh38_CMRG_28842	1090
GRCh38_CMRG_32457	1090
GRCh38_CMRG_33068	1090
GRCh38_CMRG_33069	1090
GRCh38_CMRG_33602	1090
GRCh38_CMRG_36258	1090
GRCh38_CMRG_36259	1090
GRCh38_CMRG_36523	1090
GRCh38_CMRG_36524	1090
GRCh38_CMRG_38047	1090
GRCh38_CMRG_39091	1090
GRCh38_CMRG_40316	1090
GRCh38_CMRG_40555	1090
GRCh38_CMRG_41213	1090
GRCh38_CMRG_45487	1090
GRCh38_CMRG_45488	1090
GRCh38_CMRG_48776	1090
GRCh38_CMRG_50921	1090
GRCh38_CMRG_50954	1090
GRCh38_CMRG_51620	1090
GRCh38_CMRG_53949	1090
GRCh38_CMRG_5888	1090
GRCh38_CMRG_5889	1090
GRCh38_CMRG_61678	1090
GRCh38_CMRG_61887	1090
GRCh38_CMRG_6334	1090
GRCh38_CMRG_70528	1090
GRCh38_CMRG_73510	1090
GRCh38_CMRG_8607	1090
GRCh38_CMRG_8608	1090
GRCh38_CMRG_8791	1090
GRCh38_CMRG_10582	1089
GRCh38_CMRG_10583	1089
GRCh38_CMRG_1138	1089
GRCh38_CMRG_1139	1089
GRCh38_CMRG_13788	1089
GRCh38_CMRG_142	1089
GRCh38_CMRG_1511	1089
GRCh38_CMRG_16674	1089
GRCh38_CMRG_17536	1089
GRCh38_CMRG_17689	1089
GRCh38_CMRG_21865	1089
GRCh38_CMRG_24613	1089
GRCh38_CMRG_26028	1089
GRCh38_CMRG_2625	1089
GRCh38_CMRG_29554	1089
GRCh38_CMRG_31555	1089
GRCh38_CMRG_32304	1089
GRCh38_CMRG_32769	1089
GRCh38_CMRG_32770	1089
GRCh38_CMRG_33070	1089
GRCh38_CMRG_33120	1089
GRCh38_CMRG_33121	1089
GRCh38_CMRG_34020	1089
GRCh38_CMRG_36203	1089
GRCh38_CMRG_36304	1089
GRCh38_CMRG_37203	1089
GRCh38_CMRG_39596	1089
GRCh38_CMRG_40391	1089
GRCh38_CMRG_40413	1089
GRCh38_CMRG_41055	1089
GRCh38_CMRG_44532	1089
GRCh38_CMRG_46081	1089
GRCh38_CMRG_46082	1089
GRCh38_CMRG_47543	1089
GRCh38_CMRG_54479	1089
GRCh38_CMRG_55061	1089
GRCh38_CMRG_5869	1089
GRCh38_CMRG_59880	1089
GRCh38_CMRG_6594	1089
GRCh38_CMRG_67557	1089
GRCh38_CMRG_68362	1089
GRCh38_CMRG_686	1089
GRCh38_CMRG_6952	1089
GRCh38_CMRG_69533	1089
GRCh38_CMRG_6972	1089
GRCh38_CMRG_69782	1089
GRCh38_CMRG_69783	1089
GRCh38_CMRG_7125	1089
GRCh38_CMRG_72126	1089
GRCh38_CMRG_74196	1089
GRCh38_CMRG_74197	1089
GRCh38_CMRG_8466	1089
GRCh38_CMRG_1043	1088
GRCh38_CMRG_10940	1088
GRCh38_CMRG_11122	1088
GRCh38_CMRG_12001	1088
GRCh38_CMRG_12002	1088
GRCh38_CMRG_12592	1088
GRCh38_CMRG_17810	1088
GRCh38_CMRG_17926	1088
GRCh38_CMRG_17927	1088
GRCh38_CMRG_21752	1088
GRCh38_CMRG_22947	1088
GRCh38_CMRG_23285	1088
GRCh38_CMRG_23777	1088
GRCh38_CMRG_29555	1088
GRCh38_CMRG_31567	1088
GRCh38_CMRG_31745	1088
GRCh38_CMRG_33028	1088
GRCh38_CMRG_36378	1088
GRCh38_CMRG_36505	1088
GRCh38_CMRG_36506	1088
GRCh38_CMRG_36751	1088
GRCh38_CMRG_37091	1088
GRCh38_CMRG_39161	1088
GRCh38_CMRG_39757	1088
GRCh38_CMRG_40535	1088
GRCh38_CMRG_41878	1088
GRCh38_CMRG_41952	1088
GRCh38_CMRG_44374	1088
GRCh38_CMRG_44673	1088
GRCh38_CMRG_44724	1088
GRCh38_CMRG_50043	1088
GRCh38_CMRG_50522	1088
GRCh38_CMRG_51475	1088
GRCh38_CMRG_51476	1088
GRCh38_CMRG_53622	1088
GRCh38_CMRG_54357	1088
GRCh38_CMRG_55520	1088
GRCh38_CMRG_5774	1088
GRCh38_CMRG_60047	1088
GRCh38_CMRG_63974	1088
GRCh38_CMRG_64165	1088
GRCh38_CMRG_66999	1088
GRCh38_CMRG_69110	1088
GRCh38_CMRG_7002	1088
GRCh38_CMRG_7082	1088
GRCh38_CMRG_71053	1088
GRCh38_CMRG_74586	1088
GRCh38_CMRG_7534	1088
GRCh38_CMRG_75473	1088
GRCh38_CMRG_76634	1088
GRCh38_CMRG_78939	1088
GRCh38_CMRG_78940	1088
GRCh38_CMRG_8452	1088
GRCh38_CMRG_11173	1087
GRCh38_CMRG_12516	1087
GRCh38_CMRG_14704	1087
GRCh38_CMRG_14705	1087
GRCh38_CMRG_18632	1087
GRCh38_CMRG_19333	1087
GRCh38_CMRG_2059	1087
GRCh38_CMRG_24562	1087
GRCh38_CMRG_24830	1087
GRCh38_CMRG_24831	1087
GRCh38_CMRG_26029	1087
GRCh38_CMRG_30778	1087
GRCh38_CMRG_3105	1087
GRCh38_CMRG_31433	1087
GRCh38_CMRG_33994	1087
GRCh38_CMRG_35996	1087
GRCh38_CMRG_35997	1087
GRCh38_CMRG_36671	1087
GRCh38_CMRG_37102	1087
GRCh38_CMRG_37531	1087
GRCh38_CMRG_38052	1087
GRCh38_CMRG_39435	1087
GRCh38_CMRG_39526	1087
GRCh38_CMRG_40300	1087
GRCh38_CMRG_43653	1087
GRCh38_CMRG_44723	1087
GRCh38_CMRG_45600	1087
GRCh38_CMRG_46025	1087
GRCh38_CMRG_47905	1087
GRCh38_CMRG_48363	1087
GRCh38_CMRG_48777	1087
GRCh38_CMRG_51216	1087
GRCh38_CMRG_51845	1087
GRCh38_CMRG_52334	1087
GRCh38_CMRG_52358	1087
GRCh38_CMRG_52359	1087
GRCh38_CMRG_52696	1087
GRCh38_CMRG_52697	1087
GRCh38_CMRG_54480	1087
GRCh38_CMRG_55646	1087
GRCh38_CMRG_58715	1087
GRCh38_CMRG_5991	1087
GRCh38_CMRG_61368	1087
GRCh38_CMRG_65771	1087
GRCh38_CMRG_68658	1087
GRCh38_CMRG_69632	1087
GRCh38_CMRG_70000	1087
GRCh38_CMRG_70298	1087
GRCh38_CMRG_708	1087
GRCh38_CMRG_71120	1087
GRCh38_CMRG_71769	1087
GRCh38_CMRG_71979	1087
GRCh38_CMRG_73575	1087
GRCh38_CMRG_73576	1087
GRCh38_CMRG_74399	1087
GRCh38_CMRG_74400	1087
GRCh38_CMRG_74585	1087
GRCh38_CMRG_76991	1087
GRCh38_CMRG_78921	1087
GRCh38_CMRG_79459	1087
GRCh38_CMRG_79839	1087
GRCh38_CMRG_81362	1087
GRCh38_CMRG_8161	1087
GRCh38_CMRG_9358	1087
GRCh38_CMRG_9359	1087
GRCh38_CMRG_1008	1086
GRCh38_CMRG_10500	1086
GRCh38_CMRG_17047	1086
GRCh38_CMRG_17475	1086
GRCh38_CMRG_18941	1086
GRCh38_CMRG_19206	1086
GRCh38_CMRG_19207	1086
GRCh38_CMRG_19828	1086
GRCh38_CMRG_2045	1086
GRCh38_CMRG_20898	1086
GRCh38_CMRG_2118	1086
GRCh38_CMRG_22274	1086
GRCh38_CMRG_2327	1086
GRCh38_CMRG_2328	1086
GRCh38_CMRG_25953	1086
GRCh38_CMRG_26538	1086
GRCh38_CMRG_2762	1086
GRCh38_CMRG_29693	1086
GRCh38_CMRG_31483	1086
GRCh38_CMRG_34130	1086
GRCh38_CMRG_35651	1086
GRCh38_CMRG_36538	1086
GRCh38_CMRG_40149	1086
GRCh38_CMRG_43581	1086
GRCh38_CMRG_43813	1086
GRCh38_CMRG_47295	1086
GRCh38_CMRG_48149	1086
GRCh38_CMRG_49323	1086
GRCh38_CMRG_50081	1086
GRCh38_CMRG_50304	1086
GRCh38_CMRG_50305	1086
GRCh38_CMRG_51037	1086
GRCh38_CMRG_53986	1086
GRCh38_CMRG_54169	1086
GRCh38_CMRG_54409	1086
GRCh38_CMRG_54484	1086
GRCh38_CMRG_55350	1086
GRCh38_CMRG_58662	1086
GRCh38_CMRG_6250	1086
GRCh38_CMRG_64344	1086
GRCh38_CMRG_68614	1086
GRCh38_CMRG_68615	1086
GRCh38_CMRG_68990	1086
GRCh38_CMRG_69382	1086
GRCh38_CMRG_69385	1086
GRCh38_CMRG_70529	1086
GRCh38_CMRG_71018	1086
GRCh38_CMRG_71019	1086
GRCh38_CMRG_73735	1086
GRCh38_CMRG_75632	1086
GRCh38_CMRG_76695	1086
GRCh38_CMRG_76842	1086
GRCh38_CMRG_79456	1086
GRCh38_CMRG_79806	1086
GRCh38_CMRG_837	1086
GRCh38_CMRG_8544	1086
GRCh38_CMRG_8680	1086
GRCh38_CMRG_8681	1086
GRCh38_CMRG_9584	1086
GRCh38_CMRG_12155	1085
GRCh38_CMRG_12217	1085
GRCh38_CMRG_12436	1085
GRCh38_CMRG_16993	1085
GRCh38_CMRG_17365	1085
GRCh38_CMRG_17999	1085
GRCh38_CMRG_23021	1085
GRCh38_CMRG_23197	1085
GRCh38_CMRG_24720	1085
GRCh38_CMRG_24721	1085
GRCh38_CMRG_25357	1085
GRCh38_CMRG_2658	1085
GRCh38_CMRG_28695	1085
GRCh38_CMRG_28728	1085
GRCh38_CMRG_28729	1085
GRCh38_CMRG_28753	1085
GRCh38_CMRG_28754	1085
GRCh38_CMRG_31848	1085
GRCh38_CMRG_32301	1085
GRCh38_CMRG_32931	1085
GRCh38_CMRG_34280	1085
GRCh38_CMRG_36262	1085
GRCh38_CMRG_39177	1085
GRCh38_CMRG_39372	1085
GRCh38_CMRG_40520	1085
GRCh38_CMRG_40521	1085
GRCh38_CMRG_42283	1085
GRCh38_CMRG_45085	1085
GRCh38_CMRG_46005	1085
GRCh38_CMRG_46324	1085
GRCh38_CMRG_47382	1085
GRCh38_CMRG_48002	1085
GRCh38_CMRG_50629	1085
GRCh38_CMRG_50955	1085
GRCh38_CMRG_53672	1085
GRCh38_CMRG_53673	1085
GRCh38_CMRG_54483	1085
GRCh38_CMRG_55345	1085
GRCh38_CMRG_55347	1085
GRCh38_CMRG_55519	1085
GRCh38_CMRG_58707	1085
GRCh38_CMRG_59417	1085
GRCh38_CMRG_59955	1085
GRCh38_CMRG_59956	1085
GRCh38_CMRG_617	1085
GRCh38_CMRG_61894	1085
GRCh38_CMRG_64280	1085
GRCh38_CMRG_67613	1085
GRCh38_CMRG_67614	1085
GRCh38_CMRG_7045	1085
GRCh38_CMRG_7183	1085
GRCh38_CMRG_73375	1085
GRCh38_CMRG_75061	1085
GRCh38_CMRG_75062	1085
GRCh38_CMRG_7656	1085
GRCh38_CMRG_76928	1085
GRCh38_CMRG_79449	1085
GRCh38_CMRG_10526	1084
GRCh38_CMRG_11161	1084
GRCh38_CMRG_11341	1084
GRCh38_CMRG_11342	1084
GRCh38_CMRG_13992	1084
GRCh38_CMRG_1402	1084
GRCh38_CMRG_14174	1084
GRCh38_CMRG_14396	1084
GRCh38_CMRG_1548	1084
GRCh38_CMRG_16815	1084
GRCh38_CMRG_17287	1084
GRCh38_CMRG_21452	1084
GRCh38_CMRG_21605	1084
GRCh38_CMRG_21751	1084
GRCh38_CMRG_23548	1084
GRCh38_CMRG_25827	1084
GRCh38_CMRG_25828	1084
GRCh38_CMRG_25829	1084
GRCh38_CMRG_28391	1084
GRCh38_CMRG_28392	1084
GRCh38_CMRG_29562	1084
GRCh38_CMRG_32444	1084
GRCh38_CMRG_32445	1084
GRCh38_CMRG_32709	1084
GRCh38_CMRG_34042	1084
GRCh38_CMRG_39097	1084
GRCh38_CMRG_39638	1084
GRCh38_CMRG_39639	1084
GRCh38_CMRG_40055	1084
GRCh38_CMRG_40183	1084
GRCh38_CMRG_40184	1084
GRCh38_CMRG_41390	1084
GRCh38_CMRG_41561	1084
GRCh38_CMRG_42529	1084
GRCh38_CMRG_43633	1084
GRCh38_CMRG_43677	1084
GRCh38_CMRG_43678	1084
GRCh38_CMRG_44075	1084
GRCh38_CMRG_45602	1084
GRCh38_CMRG_47383	1084
GRCh38_CMRG_50874	1084
GRCh38_CMRG_51831	1084
GRCh38_CMRG_52000	1084
GRCh38_CMRG_55145	1084
GRCh38_CMRG_5838	1084
GRCh38_CMRG_5839	1084
GRCh38_CMRG_58846	1084
GRCh38_CMRG_62629	1084
GRCh38_CMRG_63834	1084
GRCh38_CMRG_63835	1084
GRCh38_CMRG_64596	1084
GRCh38_CMRG_64597	1084
GRCh38_CMRG_64654	1084
GRCh38_CMRG_65133	1084
GRCh38_CMRG_65134	1084
GRCh38_CMRG_69787	1084
GRCh38_CMRG_71199	1084
GRCh38_CMRG_73645	1084
GRCh38_CMRG_7374	1084
GRCh38_CMRG_74941	1084
GRCh38_CMRG_76990	1084
GRCh38_CMRG_79630	1084
GRCh38_CMRG_79631	1084
GRCh38_CMRG_8810	1084
GRCh38_CMRG_8811	1084
GRCh38_CMRG_1060	1083
GRCh38_CMRG_11207	1083
GRCh38_CMRG_11208	1083
GRCh38_CMRG_12093	1083
GRCh38_CMRG_12094	1083
GRCh38_CMRG_144	1083
GRCh38_CMRG_14747	1083
GRCh38_CMRG_1694	1083
GRCh38_CMRG_22351	1083
GRCh38_CMRG_22766	1083
GRCh38_CMRG_22903	1083
GRCh38_CMRG_22904	1083
GRCh38_CMRG_26273	1083
GRCh38_CMRG_26605	1083
GRCh38_CMRG_26606	1083
GRCh38_CMRG_29726	1083
GRCh38_CMRG_31482	1083
GRCh38_CMRG_31609	1083
GRCh38_CMRG_31610	1083
GRCh38_CMRG_31938	1083
GRCh38_CMRG_32616	1083
GRCh38_CMRG_36503	1083
GRCh38_CMRG_37103	1083
GRCh38_CMRG_39811	1083
GRCh38_CMRG_42601	1083
GRCh38_CMRG_44051	1083
GRCh38_CMRG_44052	1083
GRCh38_CMRG_45635	1083
GRCh38_CMRG_45814	1083
GRCh38_CMRG_45858	1083
GRCh38_CMRG_45859	1083
GRCh38_CMRG_47057	1083
GRCh38_CMRG_47058	1083
GRCh38_CMRG_47515	1083
GRCh38_CMRG_47568	1083
GRCh38_CMRG_47671	1083
GRCh38_CMRG_47672	1083
GRCh38_CMRG_49856	1083
GRCh38_CMRG_49901	1083
GRCh38_CMRG_49964	1083
GRCh38_CMRG_49965	1083
GRCh38_CMRG_51832	1083
GRCh38_CMRG_55582	1083
GRCh38_CMRG_58772	1083
GRCh38_CMRG_59838	1083
GRCh38_CMRG_6266	1083
GRCh38_CMRG_6267	1083
GRCh38_CMRG_63734	1083
GRCh38_CMRG_64243	1083
GRCh38_CMRG_6459	1083
GRCh38_CMRG_6511	1083
GRCh38_CMRG_6684	1083
GRCh38_CMRG_68557	1083
GRCh38_CMRG_69429	1083
GRCh38_CMRG_69430	1083
GRCh38_CMRG_69522	1083
GRCh38_CMRG_69523	1083
GRCh38_CMRG_71403	1083
GRCh38_CMRG_74942	1083
GRCh38_CMRG_74948	1083
GRCh38_CMRG_75011	1083
GRCh38_CMRG_75012	1083
GRCh38_CMRG_76739	1083
GRCh38_CMRG_77080	1083
GRCh38_CMRG_77081	1083
GRCh38_CMRG_79463	1083
GRCh38_CMRG_79815	1083
GRCh38_CMRG_79816	1083
GRCh38_CMRG_8530	1083
GRCh38_CMRG_8531	1083
GRCh38_CMRG_8754	1083
GRCh38_CMRG_15040	1082
GRCh38_CMRG_17289	1082
GRCh38_CMRG_17290	1082
GRCh38_CMRG_1850	1082
GRCh38_CMRG_1851	1082
GRCh38_CMRG_19387	1082
GRCh38_CMRG_20027	1082
GRCh38_CMRG_20028	1082
GRCh38_CMRG_21683	1082
GRCh38_CMRG_22522	1082
GRCh38_CMRG_2365	1082
GRCh38_CMRG_27337	1082
GRCh38_CMRG_28667	1082
GRCh38_CMRG_28668	1082
GRCh38_CMRG_31662	1082
GRCh38_CMRG_32448	1082
GRCh38_CMRG_32814	1082
GRCh38_CMRG_32815	1082
GRCh38_CMRG_34276	1082
GRCh38_CMRG_34279	1082
GRCh38_CMRG_34483	1082
GRCh38_CMRG_37333	1082
GRCh38_CMRG_38021	1082
GRCh38_CMRG_38103	1082
GRCh38_CMRG_39484	1082
GRCh38_CMRG_40846	1082
GRCh38_CMRG_42562	1082
GRCh38_CMRG_42563	1082
GRCh38_CMRG_45599	1082
GRCh38_CMRG_47127	1082
GRCh38_CMRG_49815	1082
GRCh38_CMRG_50421	1082
GRCh38_CMRG_50796	1082
GRCh38_CMRG_50849	1082
GRCh38_CMRG_51424	1082
GRCh38_CMRG_51589	1082
GRCh38_CMRG_51932	1082
GRCh38_CMRG_54913	1082
GRCh38_CMRG_54992	1082
GRCh38_CMRG_58162	1082
GRCh38_CMRG_58163	1082
GRCh38_CMRG_60104	1082
GRCh38_CMRG_65129	1082
GRCh38_CMRG_67103	1082
GRCh38_CMRG_68398	1082
GRCh38_CMRG_68399	1082
GRCh38_CMRG_68777	1082
GRCh38_CMRG_69655	1082
GRCh38_CMRG_70961	1082
GRCh38_CMRG_73162	1082
GRCh38_CMRG_73694	1082
GRCh38_CMRG_74265	1082
GRCh38_CMRG_74444	1082
GRCh38_CMRG_74949	1082
GRCh38_CMRG_75474	1082
GRCh38_CMRG_75475	1082
GRCh38_CMRG_76942	1082
GRCh38_CMRG_79455	1082
GRCh38_CMRG_79460	1082
GRCh38_CMRG_80076	1082
GRCh38_CMRG_80964	1082
GRCh38_CMRG_81466	1082
GRCh38_CMRG_8683	1082
GRCh38_CMRG_8753	1082
GRCh38_CMRG_11154	1081
GRCh38_CMRG_13598	1081
GRCh38_CMRG_13599	1081
GRCh38_CMRG_14693	1081
GRCh38_CMRG_17048	1081
GRCh38_CMRG_21318	1081
GRCh38_CMRG_22820	1081
GRCh38_CMRG_2366	1081
GRCh38_CMRG_23794	1081
GRCh38_CMRG_23795	1081
GRCh38_CMRG_24654	1081
GRCh38_CMRG_24706	1081
GRCh38_CMRG_27612	1081
GRCh38_CMRG_28843	1081
GRCh38_CMRG_33618	1081
GRCh38_CMRG_39505	1081
GRCh38_CMRG_39506	1081
GRCh38_CMRG_39744	1081
GRCh38_CMRG_41750	1081
GRCh38_CMRG_42571	1081
GRCh38_CMRG_44703	1081
GRCh38_CMRG_44779	1081
GRCh38_CMRG_45709	1081
GRCh38_CMRG_45770	1081
GRCh38_CMRG_46137	1081
GRCh38_CMRG_46138	1081
GRCh38_CMRG_46761	1081
GRCh38_CMRG_48113	1081
GRCh38_CMRG_48251	1081
GRCh38_CMRG_48799	1081
GRCh38_CMRG_49693	1081
GRCh38_CMRG_51343	1081
GRCh38_CMRG_51606	1081
GRCh38_CMRG_51607	1081
GRCh38_CMRG_54368	1081
GRCh38_CMRG_5540	1081
GRCh38_CMRG_5541	1081
GRCh38_CMRG_5837	1081
GRCh38_CMRG_58621	1081
GRCh38_CMRG_60992	1081
