SVID	STIX_SAMPLES
GRCh38_CMRG_29530	1108
GRCh38_CMRG_29583	1108
GRCh38_CMRG_29671	1108
GRCh38_CMRG_29673	1108
GRCh38_CMRG_29674	1108
GRCh38_CMRG_29710	1108
GRCh38_CMRG_29720	1108
GRCh38_CMRG_29721	1108
GRCh38_CMRG_29726	1108
GRCh38_CMRG_29815	1108
GRCh38_CMRG_29945	1108
GRCh38_CMRG_29946	1108
GRCh38_CMRG_30801	1108
GRCh38_CMRG_30834	1108
GRCh38_CMRG_30878	1108
GRCh38_CMRG_30879	1108
GRCh38_CMRG_3105	1108
GRCh38_CMRG_31276	1108
GRCh38_CMRG_31284	1108
GRCh38_CMRG_31285	1108
GRCh38_CMRG_31433	1108
GRCh38_CMRG_31449	1108
GRCh38_CMRG_31450	1108
GRCh38_CMRG_31466	1108
GRCh38_CMRG_31662	1108
GRCh38_CMRG_31848	1108
GRCh38_CMRG_31899	1108
GRCh38_CMRG_31900	1108
GRCh38_CMRG_31938	1108
GRCh38_CMRG_32034	1108
GRCh38_CMRG_32248	1108
GRCh38_CMRG_32249	1108
GRCh38_CMRG_32266	1108
GRCh38_CMRG_32278	1108
GRCh38_CMRG_32300	1108
GRCh38_CMRG_32304	1108
GRCh38_CMRG_32363	1108
GRCh38_CMRG_32364	1108
GRCh38_CMRG_32409	1108
GRCh38_CMRG_32428	1108
GRCh38_CMRG_32444	1108
GRCh38_CMRG_32445	1108
GRCh38_CMRG_32457	1108
GRCh38_CMRG_32495	1108
GRCh38_CMRG_32599	1108
GRCh38_CMRG_32600	1108
GRCh38_CMRG_32607	1108
GRCh38_CMRG_32616	1108
GRCh38_CMRG_32708	1108
GRCh38_CMRG_32709	1108
GRCh38_CMRG_32722	1108
GRCh38_CMRG_32723	1108
GRCh38_CMRG_32769	1108
GRCh38_CMRG_32770	1108
GRCh38_CMRG_32783	1108
GRCh38_CMRG_32784	1108
GRCh38_CMRG_32814	1108
GRCh38_CMRG_32815	1108
GRCh38_CMRG_32852	1108
GRCh38_CMRG_32853	1108
GRCh38_CMRG_33023	1108
GRCh38_CMRG_33028	1108
GRCh38_CMRG_33068	1108
GRCh38_CMRG_33069	1108
GRCh38_CMRG_33070	1108
GRCh38_CMRG_33119	1108
GRCh38_CMRG_33120	1108
GRCh38_CMRG_33121	1108
GRCh38_CMRG_33317	1108
GRCh38_CMRG_33602	1108
GRCh38_CMRG_33618	1108
GRCh38_CMRG_33682	1108
GRCh38_CMRG_33683	1108
GRCh38_CMRG_34042	1108
GRCh38_CMRG_34051	1108
GRCh38_CMRG_34052	1108
GRCh38_CMRG_34130	1108
GRCh38_CMRG_34138	1108
GRCh38_CMRG_34154	1108
GRCh38_CMRG_34279	1108
GRCh38_CMRG_34280	1108
GRCh38_CMRG_34281	1108
GRCh38_CMRG_34456	1108
GRCh38_CMRG_34475	1108
GRCh38_CMRG_34476	1108
GRCh38_CMRG_34483	1108
GRCh38_CMRG_34541	1108
GRCh38_CMRG_34591	1108
GRCh38_CMRG_34592	1108
GRCh38_CMRG_35651	1108
GRCh38_CMRG_35774	1108
GRCh38_CMRG_35775	1108
GRCh38_CMRG_35906	1108
GRCh38_CMRG_35922	1108
GRCh38_CMRG_35923	1108
GRCh38_CMRG_35996	1108
GRCh38_CMRG_35997	1108
GRCh38_CMRG_36203	1108
GRCh38_CMRG_36258	1108
GRCh38_CMRG_36259	1108
GRCh38_CMRG_36330	1108
GRCh38_CMRG_36331	1108
GRCh38_CMRG_36444	1108
GRCh38_CMRG_36490	1108
GRCh38_CMRG_36503	1108
GRCh38_CMRG_36505	1108
GRCh38_CMRG_36506	1108
GRCh38_CMRG_36522	1108
GRCh38_CMRG_36523	1108
GRCh38_CMRG_36524	1108
GRCh38_CMRG_36538	1108
GRCh38_CMRG_36575	1108
GRCh38_CMRG_36584	1108
GRCh38_CMRG_36643	1108
GRCh38_CMRG_36644	1108
GRCh38_CMRG_36671	1108
GRCh38_CMRG_36711	1108
GRCh38_CMRG_37055	1108
GRCh38_CMRG_37057	1108
GRCh38_CMRG_37091	1108
GRCh38_CMRG_37102	1108
GRCh38_CMRG_37103	1108
GRCh38_CMRG_37163	1108
GRCh38_CMRG_37164	1108
GRCh38_CMRG_37203	1108
GRCh38_CMRG_37212	1108
GRCh38_CMRG_37213	1108
GRCh38_CMRG_37223	1108
GRCh38_CMRG_37266	1108
GRCh38_CMRG_37531	1108
GRCh38_CMRG_37575	1108
GRCh38_CMRG_37737	1108
GRCh38_CMRG_37761	1108
GRCh38_CMRG_37762	1108
GRCh38_CMRG_37935	1108
GRCh38_CMRG_38063	1108
GRCh38_CMRG_38709	1108
GRCh38_CMRG_38777	1108
GRCh38_CMRG_389	1108
GRCh38_CMRG_38952	1108
GRCh38_CMRG_38953	1108
GRCh38_CMRG_39177	1108
GRCh38_CMRG_39241	1108
GRCh38_CMRG_39242	1108
GRCh38_CMRG_39266	1108
GRCh38_CMRG_39268	1108
GRCh38_CMRG_39269	1108
GRCh38_CMRG_39372	1108
GRCh38_CMRG_39390	1108
GRCh38_CMRG_39391	1108
GRCh38_CMRG_39435	1108
GRCh38_CMRG_39470	1108
GRCh38_CMRG_39471	1108
GRCh38_CMRG_39526	1108
GRCh38_CMRG_39596	1108
GRCh38_CMRG_39638	1108
GRCh38_CMRG_39639	1108
GRCh38_CMRG_39703	1108
GRCh38_CMRG_39755	1108
GRCh38_CMRG_39757	1108
GRCh38_CMRG_39811	1108
GRCh38_CMRG_39822	1108
GRCh38_CMRG_40009	1108
GRCh38_CMRG_40010	1108
GRCh38_CMRG_40033	1108
GRCh38_CMRG_40055	1108
GRCh38_CMRG_401	1108
GRCh38_CMRG_40149	1108
GRCh38_CMRG_40152	1108
GRCh38_CMRG_40183	1108
GRCh38_CMRG_40184	1108
GRCh38_CMRG_402	1108
GRCh38_CMRG_40300	1108
GRCh38_CMRG_40316	1108
GRCh38_CMRG_40535	1108
GRCh38_CMRG_40555	1108
GRCh38_CMRG_40847	1108
GRCh38_CMRG_40884	1108
GRCh38_CMRG_41157	1108
GRCh38_CMRG_41158	1108
GRCh38_CMRG_499	1108
GRCh38_CMRG_500	1108
GRCh38_CMRG_539	1108
GRCh38_CMRG_540	1108
GRCh38_CMRG_568	1108
GRCh38_CMRG_5774	1108
GRCh38_CMRG_578	1108
GRCh38_CMRG_5831	1108
GRCh38_CMRG_5832	1108
GRCh38_CMRG_5838	1108
GRCh38_CMRG_5839	1108
GRCh38_CMRG_5869	1108
GRCh38_CMRG_5960	1108
GRCh38_CMRG_6011	1108
GRCh38_CMRG_6012	1108
GRCh38_CMRG_6013	1108
GRCh38_CMRG_6075	1108
GRCh38_CMRG_6082	1108
GRCh38_CMRG_6102	1108
GRCh38_CMRG_617	1108
GRCh38_CMRG_6201	1108
GRCh38_CMRG_6270	1108
GRCh38_CMRG_632	1108
GRCh38_CMRG_6334	1108
GRCh38_CMRG_6511	1108
GRCh38_CMRG_6512	1108
GRCh38_CMRG_6594	1108
GRCh38_CMRG_686	1108
GRCh38_CMRG_6952	1108
GRCh38_CMRG_6971	1108
GRCh38_CMRG_6972	1108
GRCh38_CMRG_7002	1108
GRCh38_CMRG_7163	1108
GRCh38_CMRG_7181	1108
GRCh38_CMRG_7182	1108
GRCh38_CMRG_7183	1108
GRCh38_CMRG_721	1108
GRCh38_CMRG_7218	1108
GRCh38_CMRG_722	1108
GRCh38_CMRG_723	1108
GRCh38_CMRG_7296	1108
GRCh38_CMRG_7297	1108
GRCh38_CMRG_7356	1108
GRCh38_CMRG_7374	1108
GRCh38_CMRG_7402	1108
GRCh38_CMRG_7403	1108
GRCh38_CMRG_7533	1108
GRCh38_CMRG_7534	1108
GRCh38_CMRG_7579	1108
GRCh38_CMRG_7634	1108
GRCh38_CMRG_7635	1108
GRCh38_CMRG_7656	1108
GRCh38_CMRG_7661	1108
GRCh38_CMRG_7705	1108
GRCh38_CMRG_7706	1108
GRCh38_CMRG_789	1108
GRCh38_CMRG_8161	1108
GRCh38_CMRG_837	1108
GRCh38_CMRG_838	1108
GRCh38_CMRG_8466	1108
GRCh38_CMRG_856	1108
GRCh38_CMRG_8607	1108
GRCh38_CMRG_8608	1108
GRCh38_CMRG_8638	1108
GRCh38_CMRG_8734	1108
GRCh38_CMRG_8810	1108
GRCh38_CMRG_8811	1108
GRCh38_CMRG_8935	1108
GRCh38_CMRG_8936	1108
GRCh38_CMRG_9288	1108
GRCh38_CMRG_9358	1108
GRCh38_CMRG_9359	1108
GRCh38_CMRG_9547	1108
GRCh38_CMRG_9921	1108
GRCh38_CMRG_1014	1107
GRCh38_CMRG_1016	1107
GRCh38_CMRG_1017	1107
GRCh38_CMRG_1043	1107
GRCh38_CMRG_10500	1107
GRCh38_CMRG_10526	1107
GRCh38_CMRG_10745	1107
GRCh38_CMRG_10940	1107
GRCh38_CMRG_11154	1107
GRCh38_CMRG_11161	1107
GRCh38_CMRG_11166	1107
GRCh38_CMRG_1138	1107
GRCh38_CMRG_1139	1107
GRCh38_CMRG_1151	1107
GRCh38_CMRG_11609	1107
GRCh38_CMRG_11610	1107
GRCh38_CMRG_11667	1107
GRCh38_CMRG_12093	1107
GRCh38_CMRG_12094	1107
GRCh38_CMRG_12103	1107
GRCh38_CMRG_12173	1107
GRCh38_CMRG_1236	1107
GRCh38_CMRG_1237	1107
GRCh38_CMRG_1253	1107
GRCh38_CMRG_1254	1107
GRCh38_CMRG_1256	1107
GRCh38_CMRG_1257	1107
GRCh38_CMRG_1258	1107
GRCh38_CMRG_1259	1107
GRCh38_CMRG_12735	1107
GRCh38_CMRG_1290	1107
GRCh38_CMRG_12932	1107
GRCh38_CMRG_132	1107
GRCh38_CMRG_1322	1107
GRCh38_CMRG_13250	1107
GRCh38_CMRG_13251	1107
GRCh38_CMRG_13404	1107
GRCh38_CMRG_13453	1107
GRCh38_CMRG_13588	1107
GRCh38_CMRG_13589	1107
GRCh38_CMRG_1383	1107
GRCh38_CMRG_1384	1107
GRCh38_CMRG_13860	1107
GRCh38_CMRG_1392	1107
GRCh38_CMRG_13996	1107
GRCh38_CMRG_1402	1107
GRCh38_CMRG_14037	1107
GRCh38_CMRG_14038	1107
GRCh38_CMRG_14047	1107
GRCh38_CMRG_14048	1107
GRCh38_CMRG_14213	1107
GRCh38_CMRG_14214	1107
GRCh38_CMRG_14395	1107
GRCh38_CMRG_14735	1107
GRCh38_CMRG_14747	1107
GRCh38_CMRG_1476	1107
GRCh38_CMRG_1477	1107
GRCh38_CMRG_15040	1107
GRCh38_CMRG_15106	1107
GRCh38_CMRG_15107	1107
GRCh38_CMRG_15115	1107
GRCh38_CMRG_15116	1107
GRCh38_CMRG_15423	1107
GRCh38_CMRG_1546	1107
GRCh38_CMRG_1548	1107
GRCh38_CMRG_1630	1107
GRCh38_CMRG_1631	1107
GRCh38_CMRG_16684	1107
GRCh38_CMRG_16764	1107
GRCh38_CMRG_16815	1107
GRCh38_CMRG_16867	1107
GRCh38_CMRG_16921	1107
GRCh38_CMRG_17022	1107
GRCh38_CMRG_17023	1107
GRCh38_CMRG_17289	1107
GRCh38_CMRG_17290	1107
GRCh38_CMRG_17684	1107
GRCh38_CMRG_1772	1107
GRCh38_CMRG_1773	1107
GRCh38_CMRG_17926	1107
GRCh38_CMRG_17927	1107
GRCh38_CMRG_18094	1107
GRCh38_CMRG_18257	1107
GRCh38_CMRG_1850	1107
GRCh38_CMRG_1851	1107
GRCh38_CMRG_18632	1107
GRCh38_CMRG_18941	1107
GRCh38_CMRG_19065	1107
GRCh38_CMRG_19066	1107
GRCh38_CMRG_19149	1107
GRCh38_CMRG_19150	1107
GRCh38_CMRG_19206	1107
GRCh38_CMRG_19207	1107
GRCh38_CMRG_19387	1107
GRCh38_CMRG_19828	1107
GRCh38_CMRG_2029	1107
GRCh38_CMRG_21333	1107
GRCh38_CMRG_21605	1107
GRCh38_CMRG_21683	1107
GRCh38_CMRG_21962	1107
GRCh38_CMRG_22274	1107
GRCh38_CMRG_22717	1107
GRCh38_CMRG_22718	1107
GRCh38_CMRG_23021	1107
GRCh38_CMRG_23314	1107
GRCh38_CMRG_23315	1107
GRCh38_CMRG_23548	1107
GRCh38_CMRG_2356	1107
GRCh38_CMRG_24830	1107
GRCh38_CMRG_24831	1107
GRCh38_CMRG_25041	1107
GRCh38_CMRG_25246	1107
GRCh38_CMRG_25247	1107
GRCh38_CMRG_25260	1107
GRCh38_CMRG_25357	1107
GRCh38_CMRG_25875	1107
GRCh38_CMRG_2625	1107
GRCh38_CMRG_2627	1107
GRCh38_CMRG_26499	1107
GRCh38_CMRG_26500	1107
GRCh38_CMRG_26580	1107
GRCh38_CMRG_26605	1107
GRCh38_CMRG_26606	1107
GRCh38_CMRG_26840	1107
GRCh38_CMRG_27298	1107
GRCh38_CMRG_27299	1107
GRCh38_CMRG_27310	1107
GRCh38_CMRG_27311	1107
GRCh38_CMRG_27611	1107
GRCh38_CMRG_27612	1107
GRCh38_CMRG_27991	1107
GRCh38_CMRG_28106	1107
GRCh38_CMRG_28107	1107
GRCh38_CMRG_28391	1107
GRCh38_CMRG_28516	1107
GRCh38_CMRG_28517	1107
GRCh38_CMRG_28522	1107
GRCh38_CMRG_28843	1107
GRCh38_CMRG_29034	1107
GRCh38_CMRG_29090	1107
GRCh38_CMRG_29541	1107
GRCh38_CMRG_29542	1107
GRCh38_CMRG_29543	1107
GRCh38_CMRG_29554	1107
GRCh38_CMRG_29555	1107
GRCh38_CMRG_29562	1107
GRCh38_CMRG_29646	1107
GRCh38_CMRG_29647	1107
GRCh38_CMRG_29725	1107
GRCh38_CMRG_29763	1107
GRCh38_CMRG_30634	1107
GRCh38_CMRG_31169	1107
GRCh38_CMRG_31231	1107
GRCh38_CMRG_31232	1107
GRCh38_CMRG_31483	1107
GRCh38_CMRG_31493	1107
GRCh38_CMRG_31567	1107
GRCh38_CMRG_31568	1107
GRCh38_CMRG_31609	1107
GRCh38_CMRG_31610	1107
GRCh38_CMRG_31707	1107
GRCh38_CMRG_32289	1107
GRCh38_CMRG_32301	1107
GRCh38_CMRG_32310	1107
GRCh38_CMRG_32448	1107
GRCh38_CMRG_32605	1107
GRCh38_CMRG_32606	1107
GRCh38_CMRG_32928	1107
GRCh38_CMRG_32931	1107
GRCh38_CMRG_33125	1107
GRCh38_CMRG_33126	1107
GRCh38_CMRG_33577	1107
GRCh38_CMRG_33987	1107
GRCh38_CMRG_33988	1107
GRCh38_CMRG_34020	1107
GRCh38_CMRG_34123	1107
GRCh38_CMRG_34137	1107
GRCh38_CMRG_34216	1107
GRCh38_CMRG_34276	1107
GRCh38_CMRG_34434	1107
GRCh38_CMRG_34435	1107
GRCh38_CMRG_34502	1107
GRCh38_CMRG_34608	1107
GRCh38_CMRG_34769	1107
GRCh38_CMRG_35733	1107
GRCh38_CMRG_36018	1107
GRCh38_CMRG_36019	1107
GRCh38_CMRG_36	1107
GRCh38_CMRG_36262	1107
GRCh38_CMRG_36304	1107
GRCh38_CMRG_36622	1107
GRCh38_CMRG_36623	1107
GRCh38_CMRG_36637	1107
GRCh38_CMRG_36639	1107
GRCh38_CMRG_36640	1107
GRCh38_CMRG_37003	1107
GRCh38_CMRG_37004	1107
GRCh38_CMRG_37	1107
GRCh38_CMRG_37587	1107
GRCh38_CMRG_37592	1107
GRCh38_CMRG_37668	1107
GRCh38_CMRG_37882	1107
GRCh38_CMRG_37910	1107
GRCh38_CMRG_37911	1107
GRCh38_CMRG_382	1107
GRCh38_CMRG_39091	1107
GRCh38_CMRG_39159	1107
GRCh38_CMRG_39160	1107
GRCh38_CMRG_39161	1107
GRCh38_CMRG_39343	1107
GRCh38_CMRG_39505	1107
GRCh38_CMRG_39506	1107
GRCh38_CMRG_39514	1107
GRCh38_CMRG_39684	1107
GRCh38_CMRG_39685	1107
GRCh38_CMRG_39759	1107
GRCh38_CMRG_39781	1107
GRCh38_CMRG_40309	1107
GRCh38_CMRG_40391	1107
GRCh38_CMRG_40413	1107
GRCh38_CMRG_40846	1107
GRCh38_CMRG_41055	1107
GRCh38_CMRG_41110	1107
GRCh38_CMRG_41166	1107
GRCh38_CMRG_41167	1107
GRCh38_CMRG_41203	1107
GRCh38_CMRG_41213	1107
GRCh38_CMRG_41376	1107
GRCh38_CMRG_41390	1107
GRCh38_CMRG_41425	1107
GRCh38_CMRG_41426	1107
GRCh38_CMRG_41448	1107
GRCh38_CMRG_41499	1107
GRCh38_CMRG_41500	1107
GRCh38_CMRG_41522	1107
GRCh38_CMRG_41561	1107
GRCh38_CMRG_41588	1107
GRCh38_CMRG_41589	1107
GRCh38_CMRG_41599	1107
GRCh38_CMRG_41600	1107
GRCh38_CMRG_41665	1107
GRCh38_CMRG_41750	1107
GRCh38_CMRG_41878	1107
GRCh38_CMRG_41932	1107
GRCh38_CMRG_42116	1107
GRCh38_CMRG_42117	1107
GRCh38_CMRG_42157	1107
GRCh38_CMRG_42193	1107
GRCh38_CMRG_42194	1107
GRCh38_CMRG_42283	1107
GRCh38_CMRG_42562	1107
GRCh38_CMRG_42563	1107
GRCh38_CMRG_42570	1107
GRCh38_CMRG_42571	1107
GRCh38_CMRG_43739	1107
GRCh38_CMRG_43740	1107
GRCh38_CMRG_480	1107
GRCh38_CMRG_525	1107
GRCh38_CMRG_526	1107
GRCh38_CMRG_530	1107
GRCh38_CMRG_531	1107
GRCh38_CMRG_5540	1107
GRCh38_CMRG_5541	1107
GRCh38_CMRG_569	1107
GRCh38_CMRG_5718	1107
GRCh38_CMRG_5888	1107
GRCh38_CMRG_5889	1107
GRCh38_CMRG_5991	1107
GRCh38_CMRG_612	1107
GRCh38_CMRG_6127	1107
GRCh38_CMRG_6160	1107
GRCh38_CMRG_6161	1107
GRCh38_CMRG_6266	1107
GRCh38_CMRG_6267	1107
GRCh38_CMRG_631	1107
GRCh38_CMRG_6335	1107
GRCh38_CMRG_6438	1107
GRCh38_CMRG_6439	1107
GRCh38_CMRG_6575	1107
GRCh38_CMRG_6684	1107
GRCh38_CMRG_6697	1107
GRCh38_CMRG_6698	1107
GRCh38_CMRG_7046	1107
GRCh38_CMRG_7047	1107
GRCh38_CMRG_7076	1107
GRCh38_CMRG_708	1107
GRCh38_CMRG_7082	1107
GRCh38_CMRG_7120	1107
GRCh38_CMRG_7125	1107
GRCh38_CMRG_7187	1107
GRCh38_CMRG_7188	1107
GRCh38_CMRG_7199	1107
GRCh38_CMRG_7207	1107
GRCh38_CMRG_7208	1107
GRCh38_CMRG_727	1107
GRCh38_CMRG_7417	1107
GRCh38_CMRG_7418	1107
GRCh38_CMRG_7608	1107
GRCh38_CMRG_8031	1107
GRCh38_CMRG_8106	1107
GRCh38_CMRG_8107	1107
GRCh38_CMRG_8133	1107
GRCh38_CMRG_815	1107
GRCh38_CMRG_816	1107
GRCh38_CMRG_817	1107
GRCh38_CMRG_8452	1107
GRCh38_CMRG_8453	1107
GRCh38_CMRG_8454	1107
GRCh38_CMRG_8455	1107
GRCh38_CMRG_8530	1107
GRCh38_CMRG_8531	1107
GRCh38_CMRG_8753	1107
GRCh38_CMRG_8754	1107
GRCh38_CMRG_8791	1107
GRCh38_CMRG_8821	1107
GRCh38_CMRG_9066	1107
GRCh38_CMRG_9130	1107
GRCh38_CMRG_9584	1107
GRCh38_CMRG_1065	1106
GRCh38_CMRG_1066	1106
GRCh38_CMRG_10746	1106
GRCh38_CMRG_10903	1106
GRCh38_CMRG_10945	1106
GRCh38_CMRG_1127	1106
GRCh38_CMRG_1128	1106
GRCh38_CMRG_1200	1106
GRCh38_CMRG_1223	1106
GRCh38_CMRG_1224	1106
GRCh38_CMRG_12410	1106
GRCh38_CMRG_1267	1106
GRCh38_CMRG_12930	1106
GRCh38_CMRG_1293	1106
GRCh38_CMRG_1294	1106
GRCh38_CMRG_13277	1106
GRCh38_CMRG_13278	1106
GRCh38_CMRG_1335	1106
GRCh38_CMRG_1336	1106
GRCh38_CMRG_13473	1106
GRCh38_CMRG_13474	1106
GRCh38_CMRG_13737	1106
GRCh38_CMRG_13738	1106
GRCh38_CMRG_13763	1106
GRCh38_CMRG_14074	1106
GRCh38_CMRG_14533	1106
GRCh38_CMRG_16451	1106
