COST442800	8	0.007220216606498195	0.0
COST145524	18	0.016245487364620937	0.0
COST123275	0	0.0	0.0
COST142737	0	0.0	0.0
COST388030	53	0.04783393501805054	0.0
COST227830	0	0.0	0.0
COST470408	0	0.0	0.0
COST120546	372	0.33574007220216606	0.0
COST131075	240	0.21660649819494585	0.0
COST214922	0	0.0	0.0
COST124911	0	0.0	0.0
COST356781	0	0.0	0.0
COST193761	710	0.6407942238267148	0.0
COST141574	15	0.013537906137184115	0.0
COST468542	0	0.0	0.0
COST442573	130	0.11732851985559567	0.0
COST458630	0	0.0	0.0
COST166462	0	0.0	0.0
COST171298	83	0.07490974729241877	0.0
COST176065	125	0.11281588447653429	0.0
COST456216	0	0.0	0.0
COST120601	1077	0.9720216606498195	0.0
COST121146	1075	0.970216606498195	0.0
COST153594	0	0.0	0.0
COST192459	0	0.0	0.0
COST456889	81	0.07310469314079422	0.0
COST219762	0	0.0	0.0
COST444570	0	0.0	0.0
COST27538	0	0.0	0.0
COST29772	0	0.0	0.0
COST217917	0	0.0	0.0
COST122256	1	0.0009025270758122744	0.0
COST131863	5	0.004512635379061372	0.0
COST444981	0	0.0	0.0
COST152404	0	0.0	0.0
COST456890	16	0.01444043321299639	0.0
COST166123	262	0.2364620938628159	0.0
COST131308	1024	0.924187725631769	0.0
COST159940	1024	0.924187725631769	0.0
COST520539	0	0.0	0.0
COST520887	0	0.0	0.0
COST227493	399	0.3601083032490975	0.0
COST227709	166	0.14981949458483754	0.0
COST227831	148	0.13357400722021662	0.0
COST227403	108	0.09747292418772563	0.0
COST29776	0	0.0	0.0
COST158485	11	0.009927797833935019	0.0
COST393395	12	0.010830324909747292	0.0
COST186260	0	0.0	0.0
COST117252	0	0.0	0.0
COST340867	0	0.0	0.0
COST335783	0	0.0	0.0
COST217482	0	0.0	0.0
COST456648	0	0.0	0.0
COST219844	2	0.0018050541516245488	0.0
COST149824	4	0.0036101083032490976	0.0
COST23917	2	0.0018050541516245488	0.0
COST138284	3	0.002707581227436823	0.0
COST161788	23	0.02075812274368231	0.0
COST190566	0	0.0	0.0
COST195648	0	0.0	0.0
COST134504	0	0.0	0.0
COST23867	248	0.22382671480144403	0.0
COST216585	0	0.0	0.0
COST406790	0	0.0	0.0
COST166253	1	0.0009025270758122744	0.0
COST128140	3	0.002707581227436823	0.0
COST134529	1	0.0009025270758122744	0.0
COST216027	5	0.004512635379061372	0.0
COST341103	0	0.0	0.0
COST137920	8	0.007220216606498195	0.0
COST25849	0	0.0	0.0
COST456649	0	0.0	0.0
COST176808	1	0.0009025270758122744	0.0
COST221790	0	0.0	0.0
COST448417	0	0.0	0.0
COST218899	0	0.0	0.0
COST150962	0	0.0	0.0
COST123272	0	0.0	0.0
COST121520	0	0.0	0.0
COST517600	0	0.0	0.0
COST16452	14	0.01263537906137184	0.0
COST166199	431	0.38898916967509023	0.0
COST184400	0	0.0	0.0
COST176071	0	0.0	0.0
COST222768	13	0.011732851985559567	0.0
COST351212	63	0.05685920577617329	0.0
COST162077	0	0.0	0.0
COST466376	0	0.0	0.0
COST377634	62	0.05595667870036101	0.0
COST155128	0	0.0	0.0
COST138827	0	0.0	0.0
COST185638	0	0.0	0.0
COST127128	0	0.0	0.0
COST114390	0	0.0	0.0
COST221287	0	0.0	0.0
COST184127	0	0.0	0.0
COST324852	35	0.0315884476534296	0.0
COST142502	0	0.0	0.0
COST149823	1	0.0009025270758122744	0.0
COST215206	0	0.0	0.0
COST136570	0	0.0	0.0
COST153250	0	0.0	0.0
COST472210	0	0.0	0.0
COST160851	18	0.016245487364620937	0.0
COST325163	97	0.08754512635379061	0.0
COST464655	7	0.00631768953068592	0.0
COST454509	4	0.0036101083032490976	0.0
COST223069	0	0.0	0.0
COST460549	0	0.0	0.0
COST319622	51	0.046028880866425995	0.0
COST124975	0	0.0	0.0
COST124974	789	0.7120938628158845	0.0
COST16596	0	0.0	0.0
COST149311	0	0.0	0.0
COST213393	0	0.0	0.0
COST171603	1	0.0009025270758122744	0.0
COST27932	0	0.0	0.0
COST161069	0	0.0	0.0
COST388039	49	0.04422382671480144	0.0
COST129317	0	0.0	0.0
COST150034	0	0.0	0.0
COST184420	0	0.0	0.0
COST153817	0	0.0	0.0
COST450510	0	0.0	0.0
COST175189	0	0.0	0.0
COST129161	0	0.0	0.0
COST29586	7	0.00631768953068592	0.0
COST157436	5	0.004512635379061372	0.0
COST444460	0	0.0	0.0
COST222089	0	0.0	0.0
COST143124	0	0.0	0.0
COST16438	0	0.0	0.0
COST158725	0	0.0	0.0
COST156107	24	0.021660649819494584	0.0
COST319911	49	0.04422382671480144	0.0
COST346049	49	0.04422382671480144	0.0
COST218338	0	0.0	0.0
COST157812	0	0.0	0.0
COST141850	0	0.0	0.0
COST116196	750	0.6768953068592057	0.0
COST162660	1	0.0009025270758122744	0.0
COST466368	0	0.0	0.0
COST444369	5	0.004512635379061372	0.0
COST454472	0	0.0	0.0
COST470665	0	0.0	0.0
COST29340	0	0.0	0.0
COST456378	0	0.0	0.0
COST407964	0	0.0	0.0
COST175369	0	0.0	0.0
COST151236	0	0.0	0.0
COST138826	0	0.0	0.0
COST151930	0	0.0	0.0
COST145893	0	0.0	0.0
COST195456	11	0.009927797833935019	0.0
COST220186	1	0.0009025270758122744	0.0
COST340803	52	0.04693140794223827	0.0
COST470262	0	0.0	0.0
COST470263	0	0.0	0.0
COST448411	0	0.0	0.0
COST116893	32	0.02888086642599278	0.0
COST128804	1	0.0009025270758122744	0.0
COST219846	0	0.0	0.0
COST517651	0	0.0	0.0
COST138653	0	0.0	0.0
COST457089	0	0.0	0.0
COST442485	0	0.0	0.0
COST117313	25	0.02256317689530686	0.0
COST142855	4	0.0036101083032490976	0.0
COST116680	0	0.0	0.0
COST138750	0	0.0	0.0
COST215003	4	0.0036101083032490976	0.0
COST135882	5	0.004512635379061372	0.0
COST151284	0	0.0	0.0
COST143194	0	0.0	0.0
COST377641	66	0.05956678700361011	0.0
COST448839	0	0.0	0.0
COST456906	0	0.0	0.0
COST224677	0	0.0	0.0
COST319674	0	0.0	0.0
COST213394	0	0.0	0.0
COST160753	0	0.0	0.0
COST388045	44	0.039711191335740074	0.0
COST162606	0	0.0	0.0
COST115138	0	0.0	0.0
COST132546	0	0.0	0.0
COST119793	1	0.0009025270758122744	0.0
COST115139	0	0.0	0.0
COST367125	74	0.06678700361010831	0.0
COST213395	0	0.0	0.0
COST187167	0	0.0	0.0
COST142207	12	0.010830324909747292	0.0
COST164661	10	0.009025270758122744	0.0
COST135033	17	0.015342960288808664	0.0
COST193583	0	0.0	0.0
COST137006	0	0.0	0.0
COST194801	0	0.0	0.0
COST192818	17	0.015342960288808664	0.0
COST126674	17	0.015342960288808664	0.0
COST191156	0	0.0	0.0
COST152933	2	0.0018050541516245488	0.0
COST466377	0	0.0	0.0
COST325138	51	0.046028880866425995	0.0
COST175443	0	0.0	0.0
COST145523	0	0.0	0.0
COST324862	38	0.03429602888086643	0.0
COST128462	11	0.009927797833935019	0.0
COST127618	0	0.0	0.0
COST143970	0	0.0	0.0
COST184421	0	0.0	0.0
COST197220	0	0.0	0.0
COST213081	1	0.0009025270758122744	0.0
COST324863	66	0.05956678700361011	0.0
COST166008	0	0.0	0.0
COST220802	0	0.0	0.0
COST140589	5	0.004512635379061372	0.0
COST466284	9	0.008122743682310469	0.0
COST470717	16	0.01444043321299639	0.0
COST237443	0	0.0	0.0
COST157529	0	0.0	0.0
COST442226	0	0.0	0.0
COST151929	4	0.0036101083032490976	0.0
COST162921	4	0.0036101083032490976	0.0
COST148027	0	0.0	0.0
COST454887	1	0.0009025270758122744	0.0
COST142500	0	0.0	0.0
COST519876	0	0.0	0.0
COST122437	0	0.0	0.0
COST228097	0	0.0	0.0
COST137219	10	0.009025270758122744	0.0
COST157366	0	0.0	0.0
COST237444	0	0.0	0.0
COST388047	65	0.058664259927797835	0.0
COST518441	0	0.0	0.0
COST518653	0	0.0	0.0
COST520807	0	0.0	0.0
COST519691	0	0.0	0.0
COST517990	0	0.0	0.0
COST517767	0	0.0	0.0
COST517742	0	0.0	0.0
COST519777	0	0.0	0.0
COST519645	0	0.0	0.0
COST519502	0	0.0	0.0
COST519089	0	0.0	0.0
COST518861	0	0.0	0.0
COST518940	0	0.0	0.0
COST517593	0	0.0	0.0
COST519316	0	0.0	0.0
COST518357	0	0.0	0.0
COST518696	0	0.0	0.0
COST518671	0	0.0	0.0
COST519113	0	0.0	0.0
COST517790	0	0.0	0.0
COST156002	4	0.0036101083032490976	0.0
COST330347	48	0.04332129963898917	0.0
COST17913	9	0.008122743682310469	0.0
COST153248	10	0.009025270758122744	0.0
COST184128	0	0.0	0.0
COST141134	111	0.10018050541516245	0.0
COST161923	1	0.0009025270758122744	0.0
COST442486	0	0.0	0.0
COST460441	0	0.0	0.0
COST135585	10	0.009025270758122744	0.0
COST23524	10	0.009025270758122744	0.0
COST28085	0	0.0	0.0
COST122904	1	0.0009025270758122744	0.0
COST148672	11	0.009927797833935019	0.0
COST190272	0	0.0	0.0
COST517902	0	0.0	0.0
COST239034	0	0.0	0.0
COST224859	0	0.0	0.0
COST346053	43	0.0388086642599278	0.0
COST132216	1	0.0009025270758122744	0.0
COST220944	0	0.0	0.0
COST442399	0	0.0	0.0
COST23978	14	0.01263537906137184	0.0
COST140755	0	0.0	0.0
COST223409	0	0.0	0.0
COST213722	0	0.0	0.0
COST319784	0	0.0	0.0
COST29416	0	0.0	0.0
COST451040	1	0.0009025270758122744	0.0
COST224494	0	0.0	0.0
COST464550	0	0.0	0.0
COST128708	12	0.010830324909747292	0.0
COST17586	10	0.009025270758122744	0.0
COST213723	0	0.0	0.0
COST220187	0	0.0	0.0
COST335691	0	0.0	0.0
COST140596	4	0.0036101083032490976	0.0
COST185355	0	0.0	0.0
COST158117	39	0.0351985559566787	0.0
COST17641	0	0.0	0.0
COST187744	0	0.0	0.0
COST228059	0	0.0	0.0
COST450128	0	0.0	0.0
COST454701	0	0.0	0.0
COST444623	0	0.0	0.0
COST565084	0	0.0	0.0
COST141059	0	0.0	0.0
COST470529	15	0.013537906137184115	0.0
COST448671	0	0.0	0.0
COST450703	6	0.005415162454873646	0.0
COST158369	0	0.0	0.0
COST27532	0	0.0	0.0
COST577761	0	0.0	0.0
COST319568	0	0.0	0.0
COST184747	0	0.0	0.0
COST146520	0	0.0	0.0
COST141275	12	0.010830324909747292	0.0
COST138165	0	0.0	0.0
COST121618	1	0.0009025270758122744	0.0
COST472640	0	0.0	0.0
COST166028	0	0.0	0.0
COST459093	4	0.0036101083032490976	0.0
COST185661	0	0.0	0.0
COST460763	5	0.004512635379061372	0.0
COST324840	34	0.030685920577617327	0.0
COST126575	10	0.009025270758122744	0.0
COST133662	10	0.009025270758122744	0.0
COST185029	0	0.0	0.0
COST448543	0	0.0	0.0
COST164796	0	0.0	0.0
COST161222	0	0.0	0.0
COST504247	0	0.0	0.0
COST133203	1	0.0009025270758122744	0.0
COST442381	12	0.010830324909747292	0.0
COST466353	29	0.026173285198555957	0.0
COST141095	0	0.0	0.0
COST161787	25	0.02256317689530686	0.0
COST222436	0	0.0	0.0
COST123294	0	0.0	0.0
COST148518	0	0.0	0.0
COST216915	47	0.042418772563176894	0.0
COST456447	1	0.0009025270758122744	0.0
COST216625	1	0.0009025270758122744	0.0
COST137592	0	0.0	0.0
COST138118	0	0.0	0.0
COST148156	0	0.0	0.0
COST218654	0	0.0	0.0
COST213564	0	0.0	0.0
COST155126	0	0.0	0.0
COST160223	0	0.0	0.0
COST143677	216	0.19494584837545126	0.0
COST152799	0	0.0	0.0
COST28381	0	0.0	0.0
COST127757	0	0.0	0.0
COST163501	1	0.0009025270758122744	0.0
COST377698	16	0.01444043321299639	0.0
COST216916	0	0.0	0.0
COST141849	32	0.02888086642599278	0.0
COST195649	3	0.002707581227436823	0.0
COST518563	0	0.0	0.0
COST448639	10	0.009025270758122744	0.0
COST135100	18	0.016245487364620937	0.0
COST147947	0	0.0	0.0
COST154665	9	0.008122743682310469	0.0
COST135610	0	0.0	0.0
COST221789	4	0.0036101083032490976	0.0
COST388029	60	0.05415162454873646	0.0
COST140147	0	0.0	0.0
COST149799	49	0.04422382671480144	0.0
COST517994	0	0.0	0.0
COST142418	9	0.008122743682310469	0.0
COST146537	0	0.0	0.0
COST139452	0	0.0	0.0
COST157290	0	0.0	0.0
COST138289	2	0.0018050541516245488	0.0
COST127889	1	0.0009025270758122744	0.0
COST175233	0	0.0	0.0
COST224258	0	0.0	0.0
COST192477	1	0.0009025270758122744	0.0
COST496126	0	0.0	0.0
COST227936	11	0.009927797833935019	0.0
COST132972	737	0.6651624548736462	1.0
COST126138	0	0.0	0.0
COST146750	0	0.0	0.0
COST159377	0	0.0	0.0
COST162997	0	0.0	0.0
COST147639	16	0.01444043321299639	0.0
COST198884	0	0.0	0.0
COST162539	0	0.0	0.0
COST134451	0	0.0	0.0
COST239398	5	0.004512635379061372	0.0
COST517644	9	0.008122743682310469	0.0
COST450895	7	0.00631768953068592	0.0
COST158724	14	0.01263537906137184	0.0
COST171909	1	0.0009025270758122744	0.0
COST319612	65	0.058664259927797835	0.0
COST452675	0	0.0	0.0
COST137848	0	0.0	0.0
COST146541	0	0.0	0.0
COST190100	0	0.0	0.0
COST192002	0	0.0	0.0
COST223295	0	0.0	0.0
COST142001	12	0.010830324909747292	0.0
COST164982	12	0.010830324909747292	0.0
COST116638	0	0.0	0.0
COST133885	0	0.0	0.0
COST454641	0	0.0	0.0
COST442854	0	0.0	0.0
COST217557	1	0.0009025270758122744	0.0
COST160746	0	0.0	0.0
COST162538	0	0.0	0.0
COST139724	0	0.0	0.0
COST222843	0	0.0	0.0
COST446226	6	0.005415162454873646	0.0
COST135875	9	0.008122743682310469	0.0
COST132707	8	0.007220216606498195	0.0
COST197924	0	0.0	0.0
COST470436	0	0.0	0.0
COST566019	0	0.0	0.0
COST351201	37	0.033393501805054154	0.0
COST335549	41	0.03700361010830325	0.0
COST134982	0	0.0	0.0
COST237422	6	0.005415162454873646	0.0
COST237423	0	0.0	0.0
COST330428	38	0.03429602888086643	0.0
COST199185	14	0.01263537906137184	0.0
COST340793	44	0.039711191335740074	0.0
COST221686	0	0.0	0.0
COST121638	0	0.0	0.0
COST518140	0	0.0	0.0
COST141738	68	0.061371841155234655	0.0
COST159275	0	0.0	0.0
COST351516	0	0.0	0.0
COST163358	0	0.0	0.0
COST118859	1	0.0009025270758122744	0.0
COST142142	0	0.0	0.0
COST147693	16	0.01444043321299639	0.0
COST143729	2	0.0018050541516245488	0.0
COST223703	31	0.027978339350180504	0.0
COST406667	51	0.046028880866425995	0.0
COST214474	0	0.0	0.0
COST114761	9	0.008122743682310469	0.0
COST133785	0	0.0	0.0
COST448579	0	0.0	0.0
COST456633	0	0.0	0.0
COST324841	61	0.055054151624548735	0.0
COST330332	52	0.04693140794223827	0.0
COST197512	0	0.0	0.0
COST142146	47	0.042418772563176894	0.0
COST161484	36	0.032490974729241874	0.0
COST444791	0	0.0	0.0
COST213437	0	0.0	0.0
COST23733	0	0.0	0.0
COST157759	0	0.0	0.0
COST153992	0	0.0	0.0
COST454642	0	0.0	0.0
COST446590	0	0.0	0.0
COST152929	0	0.0	0.0
COST356467	49	0.04422382671480144	0.0
COST466484	2	0.0018050541516245488	0.0
COST186125	0	0.0	0.0
COST219477	0	0.0	0.0
COST158968	38	0.03429602888086643	0.0
COST158926	0	0.0	0.0
COST153925	1	0.0009025270758122744	0.0
COST162585	0	0.0	0.0
COST157688	0	0.0	0.0
COST150056	0	0.0	0.0
COST157804	0	0.0	0.0
COST164670	0	0.0	0.0
COST153651	11	0.009927797833935019	0.0
COST192460	9	0.008122743682310469	0.0
COST223531	0	0.0	0.0
COST188741	0	0.0	0.0
COST123070	0	0.0	0.0
COST148382	0	0.0	0.0
COST136114	0	0.0	0.0
COST154812	0	0.0	0.0
COST156655	0	0.0	0.0
COST184748	0	0.0	0.0
COST156261	2	0.0018050541516245488	0.0
COST470445	0	0.0	0.0
COST149913	0	0.0	0.0
COST141501	0	0.0	0.0
COST473960	0	0.0	0.0
COST171984	17	0.015342960288808664	0.0
COST213224	0	0.0	0.0
COST145059	0	0.0	0.0
COST224007	6	0.005415162454873646	0.0
COST144267	0	0.0	0.0
COST147424	0	0.0	0.0
COST163802	0	0.0	0.0
COST520351	0	0.0	0.0
COST188724	0	0.0	0.0
COST117728	5	0.004512635379061372	0.0
COST132537	0	0.0	0.0
COST156617	0	0.0	0.0
COST140501	12	0.010830324909747292	0.0
COST218913	0	0.0	0.0
COST213856	0	0.0	0.0
COST446447	1	0.0009025270758122744	0.0
COST468055	0	0.0	0.0
COST114389	2	0.0018050541516245488	0.0
COST114388	5	0.004512635379061372	0.0
COST129540	1	0.0009025270758122744	0.0
COST149977	0	0.0	0.0
COST223831	8	0.007220216606498195	0.0
COST119053	32	0.02888086642599278	0.0
COST458868	5	0.004512635379061372	0.0
COST217481	8	0.007220216606498195	0.0
COST159027	420	0.37906137184115524	1.0
COST228060	0	0.0	0.0
COST189946	0	0.0	0.0
COST158966	0	0.0	0.0
COST16226	0	0.0	0.0
COST187052	0	0.0	0.0
COST452458	0	0.0	0.0
COST221081	0	0.0	0.0
COST444840	0	0.0	0.0
COST160109	11	0.009927797833935019	0.0
COST122585	9	0.008122743682310469	0.0
COST125109	0	0.0	0.0
COST223439	0	0.0	0.0
COST123216	17	0.015342960288808664	0.0
COST393504	0	0.0	0.0
COST134914	2	0.0018050541516245488	0.0
COST128998	2	0.0018050541516245488	0.0
COST138652	0	0.0	0.0
COST190301	0	0.0	0.0
COST442888	0	0.0	0.0
COST120745	0	0.0	0.0
COST367110	58	0.052346570397111915	0.0
COST367287	0	0.0	0.0
COST135674	0	0.0	0.0
COST452791	0	0.0	0.0
COST517670	0	0.0	0.0
COST149976	0	0.0	0.0
COST146951	6	0.005415162454873646	0.0
COST137838	0	0.0	0.0
COST452464	4	0.0036101083032490976	0.0
COST458869	11	0.009927797833935019	0.0
COST187405	6	0.005415162454873646	0.0
COST215316	27	0.024368231046931407	0.0
COST335690	27	0.024368231046931407	0.0
COST223407	13	0.011732851985559567	0.0
COST372450	13	0.011732851985559567	0.0
COST120495	7	0.00631768953068592	0.0
COST136791	2	0.0018050541516245488	0.0
COST213720	1	0.0009025270758122744	0.0
COST121119	132	0.11913357400722022	0.0
COST346034	172	0.1552346570397112	0.0
COST237430	0	0.0	0.0
COST335550	328	0.296028880866426	0.0
COST319613	427	0.38537906137184114	0.0
COST406668	432	0.3898916967509025	0.0
COST133529	9	0.008122743682310469	0.0
COST142141	0	0.0	0.0
COST191213	0	0.0	0.0
COST189021	0	0.0	0.0
COST130824	42	0.03790613718411552	0.0
COST356468	392	0.35379061371841153	0.0
COST452593	0	0.0	0.0
COST161661	42	0.03790613718411552	0.0
COST451031	0	0.0	0.0
COST141499	0	0.0	0.0
COST223040	0	0.0	0.0
COST460353	0	0.0	0.0
COST161492	0	0.0	0.0
COST502973	0	0.0	0.0
COST218560	2	0.0018050541516245488	0.0
COST382867	146	0.13176895306859207	0.0
COST227752	1	0.0009025270758122744	0.0
COST191671	0	0.0	0.0
COST225098	0	0.0	0.0
COST340888	0	0.0	0.0
COST213721	50	0.04512635379061372	0.0
COST23720	0	0.0	0.0
COST218371	0	0.0	0.0
COST220233	0	0.0	0.0
COST118945	490	0.44223826714801445	0.993
COST166014	947	0.8546931407942239	1.0
COST404084	0	0.0	0.0
COST468441	0	0.0	0.0
COST454561	0	0.0	0.0
COST388304	0	0.0	0.0
COST444741	0	0.0	0.0
COST145551	2	0.0018050541516245488	0.0
COST472397	0	0.0	0.0
COST450325	0	0.0	0.0
COST118665	4	0.0036101083032490976	0.0
COST220419	0	0.0	0.0
COST133992	0	0.0	0.0
COST218372	11	0.009927797833935019	0.0
COST454156	0	0.0	0.0
COST131658	0	0.0	0.0
COST192095	37	0.033393501805054154	0.0
COST120544	0	0.0	0.0
COST117513	0	0.0	0.0
COST142683	20	0.018050541516245487	0.0
COST158720	0	0.0	0.0
COST520916	0	0.0	0.0
COST520095	0	0.0	0.0
COST518077	0	0.0	0.0
COST520134	0	0.0	0.0
COST152810	0	0.0	0.0
COST217850	0	0.0	0.0
COST160243	8	0.007220216606498195	0.0
COST225746	0	0.0	0.0
COST225365	0	0.0	0.0
COST186279	0	0.0	0.0
COST220636	0	0.0	0.0
COST224718	4	0.0036101083032490976	0.0
COST444341	16	0.01444043321299639	0.0
COST224295	0	0.0	0.0
COST192228	0	0.0	0.0
COST221729	0	0.0	0.0
COST466128	25	0.02256317689530686	0.0
COST456634	0	0.0	0.0
COST462504	0	0.0	0.0
COST442562	0	0.0	0.0
COST356469	48	0.04332129963898917	0.0
COST165831	0	0.0	0.0
COST519301	0	0.0	0.0
COST163591	5	0.004512635379061372	0.0
COST351202	63	0.05685920577617329	0.0
COST153844	0	0.0	0.0
COST454475	0	0.0	0.0
COST227753	8	0.007220216606498195	0.0
COST228262	0	0.0	0.0
COST464210	0	0.0	0.0
COST159082	13	0.011732851985559567	0.0
COST450849	1	0.0009025270758122744	0.0
COST190584	0	0.0	0.0
COST29518	0	0.0	0.0
COST29507	0	0.0	0.0
COST132261	0	0.0	0.0
COST448607	2	0.0018050541516245488	0.0
COST472641	0	0.0	0.0
COST159042	0	0.0	0.0
COST136620	10	0.009025270758122744	0.0
COST472297	2	0.0018050541516245488	0.0
COST145085	42	0.03790613718411552	0.0
COST125935	40	0.036101083032490974	0.0
COST330294	0	0.0	0.0
COST356470	48	0.04332129963898917	0.0
COST452676	0	0.0	0.0
COST113271	0	0.0	0.0
COST464530	0	0.0	0.0
COST177957	0	0.0	0.0
COST444411	0	0.0	0.0
COST455036	0	0.0	0.0
COST466421	0	0.0	0.0
COST442440	0	0.0	0.0
COST519294	0	0.0	0.0
COST520048	0	0.0	0.0
COST377628	58	0.052346570397111915	0.0
COST131117	0	0.0	0.0
COST156119	0	0.0	0.0
COST143120	0	0.0	0.0
COST190212	0	0.0	0.0
COST190091	4	0.0036101083032490976	0.0
COST216912	0	0.0	0.0
COST520978	0	0.0	0.0
COST520693	0	0.0	0.0
COST454643	0	0.0	0.0
COST189822	0	0.0	0.0
COST138374	0	0.0	0.0
COST131618	0	0.0	0.0
COST362030	48	0.04332129963898917	0.0
COST377629	63	0.05685920577617329	0.0
COST372329	66	0.05956678700361011	0.0
COST162935	1	0.0009025270758122744	0.0
COST116407	387	0.3492779783393502	0.0
COST147842	4	0.0036101083032490976	0.0
COST393333	77	0.06949458483754513	0.0
COST520349	0	0.0	0.0
COST520630	0	0.0	0.0
COST520780	0	0.0	0.0
COST520506	0	0.0	0.0
COST520796	0	0.0	0.0
COST171488	0	0.0	0.0
COST324842	59	0.05324909747292419	0.0
COST448227	12	0.010830324909747292	0.0
COST130905	0	0.0	0.0
COST152852	11	0.009927797833935019	0.0
COST444287	10	0.009025270758122744	0.0
COST149917	0	0.0	0.0
COST125718	14	0.01263537906137184	0.0
COST152243	0	0.0	0.0
COST27531	0	0.0	0.0
COST216280	10	0.009025270758122744	0.0
COST154397	14	0.01263537906137184	0.0
COST184190	0	0.0	0.0
COST220054	0	0.0	0.0
COST128127	1	0.0009025270758122744	0.0
COST148178	2	0.0018050541516245488	0.0
COST184502	0	0.0	0.0
COST518067	0	0.0	0.0
COST456589	0	0.0	0.0
COST115670	892	0.8050541516245487	1.0
COST118294	921	0.8312274368231047	0.0
COST162380	0	0.0	0.0
COST172471	0	0.0	0.0
COST172470	0	0.0	0.0
COST454592	0	0.0	0.0
COST21263	1	0.0009025270758122744	0.0
COST146925	0	0.0	0.0
COST462505	0	0.0	0.0
COST472264	0	0.0	0.0
COST154309	0	0.0	0.0
COST142826	0	0.0	0.0
COST184503	0	0.0	0.0
COST144280	0	0.0	0.0
COST146783	14	0.01263537906137184	0.0
COST113234	0	0.0	0.0
COST26391	11	0.009927797833935019	0.0
COST185720	0	0.0	0.0
COST159230	0	0.0	0.0
COST128929	21	0.01895306859205776	0.0
COST131314	21	0.01895306859205776	0.0
COST134608	0	0.0	0.0
COST171491	1	0.0009025270758122744	0.0
COST191358	0	0.0	0.0
COST222284	7	0.00631768953068592	0.0
COST462755	0	0.0	0.0
COST464798	0	0.0	0.0
COST216918	11	0.009927797833935019	0.0
COST171489	19	0.017148014440433214	0.0
COST237434	6	0.005415162454873646	0.0
