COST340867	0	0.0	0.0
COST335783	0	0.0	0.0
COST217482	0	0.0	0.0
COST456648	0	0.0	0.0
COST219844	38	0.03429602888086643	0.0
COST149824	63	0.05685920577617329	0.0
COST23917	9	0.008122743682310469	0.0
COST138284	152	0.1371841155234657	0.0
COST161788	87	0.07851985559566788	0.0
COST190566	8	0.007220216606498195	0.0
COST195648	1	0.0009025270758122744	0.0
COST134504	89	0.08032490974729242	0.0
COST23867	681	0.6146209386281588	0.0
COST216585	0	0.0	0.0
COST406790	0	0.0	0.0
COST166253	175	0.157942238267148	0.0
COST128140	230	0.2075812274368231	0.0
COST134529	53	0.04783393501805054	0.0
COST216027	164	0.148014440433213	0.0
COST341103	0	0.0	0.0
COST137920	150	0.13537906137184116	0.0
COST25849	0	0.0	0.0
COST456649	0	0.0	0.0
COST176808	99	0.08935018050541517	0.0
COST221790	0	0.0	0.0
COST448417	0	0.0	0.0
COST218899	0	0.0	0.0
COST150962	0	0.0	0.0
COST123272	0	0.0	0.0
COST121520	0	0.0	0.0
COST517600	0	0.0	0.0
COST16452	222	0.2003610108303249	0.0
COST166199	678	0.6119133574007221	0.0
COST184400	0	0.0	0.0
COST176071	0	0.0	0.0
COST222768	88	0.07942238267148015	0.0
COST351212	445	0.4016245487364621	0.0
COST162077	97	0.08754512635379061	0.0
COST466376	0	0.0	0.0
COST377634	455	0.41064981949458484	0.0
COST155128	0	0.0	0.0
COST138827	0	0.0	0.0
COST185638	0	0.0	0.0
COST127128	100	0.09025270758122744	0.0
COST114390	80	0.07220216606498195	0.0
COST221287	0	0.0	0.0
COST184127	0	0.0	0.0
COST324852	418	0.37725631768953066	0.0
COST142502	88	0.07942238267148015	0.0
COST149823	127	0.11462093862815885	0.0
COST215206	0	0.0	0.0
COST136570	0	0.0	0.0
COST153250	0	0.0	0.0
COST472210	0	0.0	0.0
COST160851	204	0.18411552346570398	0.0
COST325163	505	0.45577617328519854	0.0
COST464655	47	0.042418772563176894	0.0
COST454509	50	0.04512635379061372	0.0
COST223069	0	0.0	0.0
COST460549	0	0.0	0.0
COST319622	437	0.3944043321299639	0.0
COST124975	12	0.010830324909747292	0.0
COST124974	855	0.7716606498194946	0.0
COST16596	0	0.0	0.0
COST149311	0	0.0	0.0
COST213393	0	0.0	0.0
COST171603	83	0.07490974729241877	0.0
COST27932	0	0.0	0.0
COST161069	0	0.0	0.0
COST388039	424	0.38267148014440433	0.0
COST129317	0	0.0	0.0
COST150034	0	0.0	0.0
COST184420	0	0.0	0.0
COST153817	0	0.0	0.0
COST450510	0	0.0	0.0
COST175189	7	0.00631768953068592	0.0
COST129161	0	0.0	0.0
COST29586	81	0.07310469314079422	0.0
COST157436	172	0.1552346570397112	0.0
COST444460	0	0.0	0.0
COST222089	0	0.0	0.0
COST143124	0	0.0	0.0
COST16438	0	0.0	0.0
COST158725	0	0.0	0.0
COST156107	307	0.2770758122743682	0.0
COST319911	396	0.3574007220216607	0.0
COST346049	391	0.3528880866425993	0.0
COST218338	0	0.0	0.0
COST157812	0	0.0	0.0
COST141850	0	0.0	0.0
COST116196	938	0.8465703971119134	0.0
COST162660	29	0.026173285198555957	0.0
COST466368	0	0.0	0.0
COST444369	136	0.12274368231046931	0.0
COST454472	0	0.0	0.0
COST470665	0	0.0	0.0
COST29340	11	0.009927797833935019	0.0
COST456378	0	0.0	0.0
COST407964	4	0.0036101083032490976	0.0
COST175369	0	0.0	0.0
COST151236	0	0.0	0.0
COST138826	0	0.0	0.0
COST151930	11	0.009927797833935019	0.0
COST145893	0	0.0	0.0
COST195456	162	0.14620938628158844	0.0
COST220186	125	0.11281588447653429	0.0
COST340803	441	0.398014440433213	0.0
COST470262	0	0.0	0.0
COST470263	0	0.0	0.0
COST448411	0	0.0	0.0
COST116893	339	0.30595667870036103	0.0
COST128804	95	0.08574007220216606	0.0
COST219846	0	0.0	0.0
COST517651	78	0.0703971119133574	0.0
COST138653	0	0.0	0.0
COST457089	0	0.0	0.0
COST442485	0	0.0	0.0
COST117313	327	0.2951263537906137	0.0
COST142855	49	0.04422382671480144	0.0
COST116680	0	0.0	0.0
COST138750	0	0.0	0.0
COST215003	132	0.11913357400722022	0.0
COST135882	57	0.05144404332129964	0.0
COST151284	1	0.0009025270758122744	0.0
COST143194	1	0.0009025270758122744	0.0
COST377641	463	0.41787003610108303	0.0
COST448839	1	0.0009025270758122744	0.0
COST456906	1	0.0009025270758122744	0.0
COST224677	0	0.0	0.0
COST319674	0	0.0	0.0
COST213394	0	0.0	0.0
COST160753	60	0.05415162454873646	0.0
COST388045	350	0.315884476534296	0.0
COST162606	0	0.0	0.0
COST115138	0	0.0	0.0
COST132546	0	0.0	0.0
COST119793	100	0.09025270758122744	0.0
COST115139	0	0.0	0.0
COST367125	456	0.41155234657039713	0.0
COST213395	0	0.0	0.0
COST187167	0	0.0	0.0
COST142207	82	0.0740072202166065	0.0
COST164661	192	0.17328519855595667	0.0
COST135033	137	0.12364620938628158	0.0
COST193583	0	0.0	0.0
COST137006	0	0.0	0.0
COST194801	0	0.0	0.0
COST192818	114	0.10288808664259928	0.0
COST126674	113	0.10198555956678701	0.0
COST191156	5	0.004512635379061372	0.0
COST152933	122	0.11010830324909747	0.0
COST466377	0	0.0	0.0
COST325138	438	0.3953068592057762	0.0
COST175443	9	0.008122743682310469	0.0
COST145523	0	0.0	0.0
COST324862	451	0.40703971119133575	0.0
COST128462	229	0.20667870036101083	0.0
COST127618	2	0.0018050541516245488	0.0
COST143970	2	0.0018050541516245488	0.0
COST184421	0	0.0	0.0
COST197220	0	0.0	0.0
COST213081	37	0.033393501805054154	0.0
COST324863	454	0.40974729241877256	0.0
COST166008	0	0.0	0.0
COST220802	0	0.0	0.0
COST140589	72	0.06498194945848375	0.0
COST466284	263	0.23736462093862815	0.0
COST470717	231	0.20848375451263537	0.0
COST237443	15	0.013537906137184115	0.0
COST157529	0	0.0	0.0
COST442226	78	0.0703971119133574	0.0
COST151929	172	0.1552346570397112	0.0
COST162921	158	0.14259927797833935	0.0
COST148027	118	0.10649819494584838	0.0
COST454887	22	0.019855595667870037	0.0
COST142500	73	0.06588447653429604	0.0
COST519876	1	0.0009025270758122744	0.0
COST122437	0	0.0	0.0
COST228097	1	0.0009025270758122744	0.0
COST137219	215	0.194043321299639	0.0
COST157366	59	0.05324909747292419	0.0
COST237444	0	0.0	0.0
COST388047	453	0.40884476534296027	0.0
COST518441	0	0.0	0.0
COST518653	0	0.0	0.0
COST520807	0	0.0	0.0
COST519691	0	0.0	0.0
COST517990	0	0.0	0.0
COST517767	0	0.0	0.0
COST517742	0	0.0	0.0
COST519777	0	0.0	0.0
COST519645	0	0.0	0.0
COST519502	0	0.0	0.0
COST519089	0	0.0	0.0
COST518861	0	0.0	0.0
COST518940	0	0.0	0.0
COST517593	0	0.0	0.0
COST519316	0	0.0	0.0
COST518357	0	0.0	0.0
COST518696	0	0.0	0.0
COST518671	0	0.0	0.0
COST519113	0	0.0	0.0
COST517790	0	0.0	0.0
COST156002	60	0.05415162454873646	0.0
COST330347	442	0.3989169675090253	0.0
COST17913	217	0.19584837545126355	0.0
COST153248	114	0.10288808664259928	0.0
COST184128	0	0.0	0.0
COST141134	432	0.3898916967509025	0.0
COST161923	66	0.05956678700361011	0.0
COST442486	0	0.0	0.0
COST460441	0	0.0	0.0
COST135585	100	0.09025270758122744	0.0
COST23524	113	0.10198555956678701	0.0
COST28085	0	0.0	0.0
COST122904	124	0.11191335740072202	0.386
COST148672	131	0.11823104693140794	0.0
COST190272	0	0.0	0.0
COST517902	0	0.0	0.0
COST239034	0	0.0	0.0
COST224859	1	0.0009025270758122744	0.0
COST346053	388	0.35018050541516244	0.0
COST132216	92	0.08303249097472924	0.0
COST220944	62	0.05595667870036101	0.0
COST442399	0	0.0	0.0
COST23978	137	0.12364620938628158	0.0
COST140755	64	0.05776173285198556	0.0
COST223409	0	0.0	0.0
COST213722	0	0.0	0.0
COST319784	0	0.0	0.0
COST29416	0	0.0	0.0
COST451040	115	0.10379061371841156	0.0
COST224494	0	0.0	0.0
COST464550	0	0.0	0.0
COST128708	134	0.12093862815884476	0.0
COST17586	158	0.14259927797833935	0.0
COST213723	0	0.0	0.0
COST220187	0	0.0	0.0
COST335691	0	0.0	0.0
COST140596	158	0.14259927797833935	0.0
COST185355	0	0.0	0.0
COST158117	394	0.3555956678700361	0.0
COST17641	0	0.0	0.0
COST187744	1	0.0009025270758122744	0.0
COST228059	0	0.0	0.0
COST450128	0	0.0	0.0
COST454701	0	0.0	0.0
COST444623	0	0.0	0.0
COST565084	0	0.0	0.0
COST141059	15	0.013537906137184115	0.0
COST470529	256	0.23104693140794225	0.0
COST448671	0	0.0	0.0
COST450703	152	0.1371841155234657	0.0
COST158369	113	0.10198555956678701	0.0
COST27532	0	0.0	0.0
COST577761	0	0.0	0.0
COST319568	0	0.0	0.0
COST184747	0	0.0	0.0
COST146520	80	0.07220216606498195	0.0
COST141275	150	0.13537906137184116	0.0
COST138165	108	0.09747292418772563	0.0
COST121618	17	0.015342960288808664	0.0
COST472640	0	0.0	0.0
COST166028	0	0.0	0.0
COST459093	202	0.18231046931407943	0.0
COST185661	0	0.0	0.0
COST460763	185	0.16696750902527077	0.0
COST324840	371	0.3348375451263538	0.0
COST126575	139	0.12545126353790614	0.0
COST133662	139	0.12545126353790614	0.0
COST185029	0	0.0	0.0
COST448543	0	0.0	0.0
COST164796	0	0.0	0.0
COST161222	0	0.0	0.0
COST504247	0	0.0	0.0
COST133203	16	0.01444043321299639	0.0
COST442381	255	0.23014440433212996	0.0
COST466353	364	0.3285198555956679	0.0
COST141095	79	0.07129963898916968	0.0
COST161787	201	0.18140794223826714	0.0
COST222436	0	0.0	0.0
COST123294	2	0.0018050541516245488	0.0
COST148518	0	0.0	0.0
COST216915	387	0.3492779783393502	0.0
COST456447	2	0.0018050541516245488	0.0
COST216625	32	0.02888086642599278	0.0
COST137592	105	0.09476534296028881	0.0
COST138118	82	0.0740072202166065	0.0
COST148156	0	0.0	0.0
COST218654	0	0.0	0.0
COST213564	9	0.008122743682310469	0.0
COST155126	0	0.0	0.0
COST160223	0	0.0	0.0
COST143677	758	0.6841155234657039	0.0
COST152799	0	0.0	0.0
COST28381	4	0.0036101083032490976	0.0
COST127757	86	0.0776173285198556	0.0
COST163501	132	0.11913357400722022	0.0
COST377698	197	0.17779783393501805	0.0
COST216916	0	0.0	0.0
COST141849	164	0.148014440433213	0.0
COST195649	97	0.08754512635379061	0.0
COST518563	0	0.0	0.0
COST448639	196	0.17689530685920576	0.0
COST135100	158	0.14259927797833935	0.0
COST147947	73	0.06588447653429604	0.0
COST154665	198	0.17870036101083034	0.0
COST135610	0	0.0	0.0
COST221789	176	0.1588447653429603	0.0
COST388029	450	0.40613718411552346	0.0
COST140147	0	0.0	0.0
COST149799	285	0.2572202166064982	0.0
COST517994	0	0.0	0.0
COST142418	195	0.1759927797833935	0.0
COST146537	58	0.052346570397111915	0.0
COST139452	62	0.05595667870036101	0.0
COST157290	0	0.0	0.0
COST138289	101	0.09115523465703972	0.0
COST127889	8	0.007220216606498195	0.0
COST175233	5	0.004512635379061372	0.0
COST224258	135	0.12184115523465704	0.0
COST192477	110	0.09927797833935018	0.0
COST496126	68	0.061371841155234655	0.0
COST227936	192	0.17328519855595667	0.0
COST132972	830	0.7490974729241877	1.0
COST126138	0	0.0	0.0
COST146750	82	0.0740072202166065	0.0
COST159377	2	0.0018050541516245488	0.0
COST162997	63	0.05685920577617329	0.0
COST147639	179	0.1615523465703971	0.0
COST198884	0	0.0	0.0
COST162539	0	0.0	0.0
COST134451	69	0.06227436823104693	0.0
COST239398	175	0.157942238267148	0.0
COST517644	186	0.16787003610108303	0.0
COST450895	67	0.06046931407942238	0.0
COST158724	239	0.2157039711191336	0.0
COST171909	184	0.16606498194945848	0.0
COST319612	449	0.4052346570397112	0.0
COST452675	0	0.0	0.0
COST137848	0	0.0	0.0
COST146541	0	0.0	0.0
COST190100	7	0.00631768953068592	0.0
COST192002	9	0.008122743682310469	0.0
COST223295	2	0.0018050541516245488	0.0
COST142001	97	0.08754512635379061	0.0
COST164982	97	0.08754512635379061	0.0
COST116638	0	0.0	0.0
COST133885	0	0.0	0.0
COST454641	0	0.0	0.0
COST442854	73	0.06588447653429604	0.0
COST217557	99	0.08935018050541517	0.0
COST160746	91	0.08212996389891697	0.0
COST162538	0	0.0	0.0
COST139724	71	0.06407942238267147	0.0
COST222843	0	0.0	0.0
COST446226	51	0.046028880866425995	0.0
COST135875	155	0.13989169675090252	0.0
COST132707	91	0.08212996389891697	0.0
COST197924	0	0.0	0.0
COST470436	0	0.0	0.0
COST566019	0	0.0	0.0
COST351201	437	0.3944043321299639	0.0
COST335549	435	0.3925992779783393	0.0
COST134982	70	0.0631768953068592	0.0
COST237422	50	0.04512635379061372	0.0
COST237423	23	0.02075812274368231	0.0
COST330428	185	0.16696750902527077	0.0
COST199185	129	0.1164259927797834	0.0
COST340793	405	0.3655234657039711	0.0
COST221686	0	0.0	0.0
COST121638	0	0.0	0.0
COST518140	0	0.0	0.0
COST141738	304	0.2743682310469314	0.0
COST159275	81	0.07310469314079422	0.0
COST351516	0	0.0	0.0
COST163358	0	0.0	0.0
COST118859	176	0.1588447653429603	0.0
COST142142	0	0.0	0.0
COST147693	128	0.11552346570397112	0.0
COST143729	141	0.1272563176895307	0.0
COST223703	352	0.3176895306859206	0.0
COST406667	457	0.41245487364620936	0.0
COST214474	0	0.0	0.0
COST114761	279	0.2518050541516246	0.0
COST133785	0	0.0	0.0
COST448579	0	0.0	0.0
COST456633	0	0.0	0.0
COST324841	426	0.3844765342960289	0.0
COST330332	424	0.38267148014440433	0.0
COST197512	0	0.0	0.0
COST142146	403	0.3637184115523466	0.0
COST161484	373	0.33664259927797835	0.0
COST444791	0	0.0	0.0
COST213437	0	0.0	0.0
COST23733	0	0.0	0.0
COST157759	0	0.0	0.0
COST153992	0	0.0	0.0
COST454642	0	0.0	0.0
COST446590	0	0.0	0.0
COST152929	130	0.11732851985559567	0.0
COST356467	401	0.361913357400722	0.0
COST466484	98	0.08844765342960288	0.0
COST186125	0	0.0	0.0
COST219477	0	0.0	0.0
COST158968	436	0.3935018050541516	0.0
COST158926	90	0.0812274368231047	0.0
COST153925	91	0.08212996389891697	0.0
COST162585	0	0.0	0.0
COST157688	0	0.0	0.0
COST150056	0	0.0	0.0
COST157804	0	0.0	0.0
COST164670	71	0.06407942238267147	0.0
COST153651	178	0.16064981949458484	0.0
COST192460	112	0.10108303249097472	0.0
COST223531	0	0.0	0.0
COST188741	9	0.008122743682310469	0.0
COST123070	4	0.0036101083032490976	0.0
COST148382	44	0.039711191335740074	0.0
COST136114	0	0.0	0.0
COST154812	101	0.09115523465703972	0.0
COST156655	0	0.0	0.0
COST184748	0	0.0	0.0
COST156261	155	0.13989169675090252	0.0
COST470445	0	0.0	0.0
COST149913	0	0.0	0.0
COST141501	103	0.09296028880866426	0.0
COST473960	0	0.0	0.0
COST171984	186	0.16787003610108303	0.0
COST213224	0	0.0	0.0
COST145059	0	0.0	0.0
COST224007	168	0.15162454873646208	0.0
COST144267	79	0.07129963898916968	0.0
COST147424	0	0.0	0.0
COST163802	0	0.0	0.0
COST520351	0	0.0	0.0
COST188724	4	0.0036101083032490976	0.0
COST117728	170	0.15342960288808663	0.0
COST132537	0	0.0	0.0
COST156617	0	0.0	0.0
COST140501	175	0.157942238267148	0.0
COST218913	0	0.0	0.0
COST213856	73	0.06588447653429604	0.0
COST446447	14	0.01263537906137184	0.0
COST468055	3	0.002707581227436823	0.0
COST114389	134	0.12093862815884476	0.0
COST114388	159	0.14350180505415164	0.0
COST129540	99	0.08935018050541517	0.0
COST149977	0	0.0	0.0
COST223831	190	0.17148014440433212	0.0
COST119053	145	0.13086642599277978	0.0
COST458868	47	0.042418772563176894	0.0
COST217481	183	0.1651624548736462	0.0
COST159027	526	0.4747292418772563	1.0
COST228060	0	0.0	0.0
COST189946	6	0.005415162454873646	0.0
COST158966	2	0.0018050541516245488	0.0
COST16226	6	0.005415162454873646	0.0
COST187052	0	0.0	0.0
COST452458	128	0.11552346570397112	0.0
COST221081	0	0.0	0.0
COST444840	0	0.0	0.0
COST160109	198	0.17870036101083034	0.0
COST122585	84	0.07581227436823104	0.0
COST125109	0	0.0	0.0
COST223439	0	0.0	0.0
COST123216	104	0.09386281588447654	0.0
COST393504	0	0.0	0.0
COST134914	120	0.10830324909747292	0.0
COST128998	15	0.013537906137184115	0.0
COST138652	0	0.0	0.0
COST190301	15	0.013537906137184115	0.0
COST442888	65	0.058664259927797835	0.0
COST120745	0	0.0	0.0
COST367110	418	0.37725631768953066	0.0
COST367287	0	0.0	0.0
COST135674	0	0.0	0.0
COST452791	0	0.0	0.0
COST517670	0	0.0	0.0
COST149976	1	0.0009025270758122744	0.0
COST146951	164	0.148014440433213	0.0
COST137838	62	0.05595667870036101	0.0
COST452464	154	0.13898916967509026	0.0
COST458869	170	0.15342960288808663	0.0
COST187405	184	0.16606498194945848	0.0
COST215316	387	0.3492779783393502	0.0
COST335690	387	0.3492779783393502	0.0
COST223407	173	0.15613718411552346	0.0
COST372450	173	0.15613718411552346	0.0
COST120495	183	0.1651624548736462	0.0
COST136791	130	0.11732851985559567	0.0
COST213720	162	0.14620938628158844	0.0
COST121119	479	0.4323104693140794	0.0
COST346034	598	0.5397111913357401	0.0
COST237430	116	0.10469314079422383	0.0
COST335550	763	0.6886281588447654	0.0
COST319613	842	0.759927797833935	0.0
COST406668	824	0.7436823104693141	0.0
COST133529	121	0.1092057761732852	0.0
COST142141	0	0.0	0.0
COST191213	0	0.0	0.0
COST189021	53	0.04783393501805054	0.0
COST130824	496	0.44765342960288806	0.0
COST356468	779	0.7030685920577617	0.0
COST452593	0	0.0	0.0
COST161661	353	0.3185920577617328	0.0
COST451031	0	0.0	0.0
COST141499	0	0.0	0.0
COST223040	0	0.0	0.0
COST460353	0	0.0	0.0
COST161492	0	0.0	0.0
COST502973	0	0.0	0.0
COST218560	25	0.02256317689530686	0.0
COST382867	571	0.5153429602888087	0.0
COST227752	32	0.02888086642599278	0.0
COST191671	76	0.06859205776173286	0.0
COST225098	0	0.0	0.0
COST340888	0	0.0	0.0
COST213721	412	0.37184115523465705	0.0
COST23720	0	0.0	0.0
COST218371	0	0.0	0.0
COST220233	0	0.0	0.0
COST118945	618	0.5577617328519856	1.0
COST166014	1024	0.924187725631769	1.0
COST404084	0	0.0	0.0
COST468441	0	0.0	0.0
COST454561	0	0.0	0.0
COST388304	108	0.09747292418772563	0.0
COST444741	108	0.09747292418772563	0.0
COST145551	128	0.11552346570397112	0.0
COST472397	6	0.005415162454873646	0.0
COST450325	23	0.02075812274368231	0.0
COST118665	147	0.13267148014440433	0.0
COST220419	0	0.0	0.0
COST133992	0	0.0	0.0
COST218372	201	0.18140794223826714	0.0
COST454156	0	0.0	0.0
COST131658	0	0.0	0.0
COST192095	409	0.36913357400722024	0.0
COST120544	0	0.0	0.0
COST117513	0	0.0	0.0
COST142683	183	0.1651624548736462	0.0
COST158720	71	0.06407942238267147	0.0
COST520916	0	0.0	0.0
COST520095	0	0.0	0.0
COST518077	0	0.0	0.0
COST520134	0	0.0	0.0
COST152810	0	0.0	0.0
COST217850	0	0.0	0.0
COST160243	170	0.15342960288808663	0.0
COST225746	0	0.0	0.0
COST225365	21	0.01895306859205776	0.0
COST186279	0	0.0	0.0
COST220636	0	0.0	0.0
COST224718	166	0.14981949458483754	0.0
COST444341	102	0.09205776173285199	0.0
COST224295	0	0.0	0.0
COST192228	14	0.01263537906137184	0.0
COST221729	0	0.0	0.0
COST466128	132	0.11913357400722022	0.0
COST456634	0	0.0	0.0
COST462504	0	0.0	0.0
COST442562	0	0.0	0.0
COST356469	421	0.3799638989169675	0.0
COST165831	80	0.07220216606498195	0.0
COST519301	0	0.0	0.0
COST163591	54	0.048736462093862815	0.0
COST351202	442	0.3989169675090253	0.0
COST153844	66	0.05956678700361011	0.0
COST454475	0	0.0	0.0
COST227753	139	0.12545126353790614	0.0
COST228262	4	0.0036101083032490976	0.0
COST464210	0	0.0	0.0
COST159082	205	0.18501805054151624	0.0
COST450849	43	0.0388086642599278	0.0
COST190584	9	0.008122743682310469	0.0
COST29518	0	0.0	0.0
COST29507	0	0.0	0.0
COST132261	11	0.009927797833935019	0.0
COST448607	156	0.1407942238267148	0.0
COST472641	0	0.0	0.0
COST159042	0	0.0	0.0
COST136620	159	0.14350180505415164	0.0
COST472297	131	0.11823104693140794	0.0
COST145085	196	0.17689530685920576	0.0
COST125935	212	0.19133574007220217	0.0
COST330294	0	0.0	0.0
COST356470	395	0.3564981949458484	0.0
COST452676	0	0.0	0.0
COST113271	0	0.0	0.0
COST464530	0	0.0	0.0
COST177957	0	0.0	0.0
COST444411	0	0.0	0.0
COST455036	0	0.0	0.0
COST466421	0	0.0	0.0
COST442440	0	0.0	0.0
COST519294	41	0.03700361010830325	0.0
COST520048	41	0.03700361010830325	0.0
COST377628	443	0.39981949458483756	0.0
COST131117	137	0.12364620938628158	0.0
COST156119	0	0.0	0.0
COST143120	0	0.0	0.0
COST190212	3	0.002707581227436823	0.0
COST190091	117	0.1055956678700361	0.0
COST216912	0	0.0	0.0
COST520978	0	0.0	0.0
COST520693	0	0.0	0.0
COST454643	0	0.0	0.0
COST189822	0	0.0	0.0
COST138374	57	0.05144404332129964	0.0
COST131618	0	0.0	0.0
COST362030	414	0.37364620938628157	0.0
COST377629	451	0.40703971119133575	0.0
COST372329	447	0.40342960288808666	0.0
COST162935	169	0.15252707581227437	0.0
COST116407	487	0.4395306859205776	0.0
COST147842	173	0.15613718411552346	0.0
COST393333	465	0.4196750902527076	0.0
COST520349	0	0.0	0.0
COST520630	0	0.0	0.0
COST520780	0	0.0	0.0
COST520506	0	0.0	0.0
COST520796	0	0.0	0.0
COST171488	0	0.0	0.0
COST324842	425	0.3835740072202166	0.0
COST448227	102	0.09205776173285199	0.0
COST130905	0	0.0	0.0
COST152852	206	0.18592057761732853	0.0
COST444287	207	0.18682310469314078	0.0
COST149917	0	0.0	0.0
COST125718	143	0.12906137184115524	0.0
COST152243	0	0.0	0.0
COST27531	0	0.0	0.0
COST216280	185	0.16696750902527077	0.0
COST154397	165	0.14891696750902528	0.0
COST184190	0	0.0	0.0
COST220054	0	0.0	0.0
COST128127	99	0.08935018050541517	0.0
COST148178	166	0.14981949458483754	0.0
COST184502	0	0.0	0.0
COST518067	0	0.0	0.0
COST456589	0	0.0	0.0
COST115670	971	0.8763537906137184	1.0
