svid	max_popfreq
COST166028	4e-06
COST459093	0
COST185661	0
COST460763	0
COST324840	0
COST126575	0
COST133662	0
COST185029	0.008907
COST448543	0.4698
COST164796	0
COST161222	0
COST504247	0
COST133203	0
COST442381	0
COST466353	0
COST141095	0
COST161787	0
COST222436	0
COST123294	0
COST148518	0.4698
COST216915	0
COST456447	0
COST216625	0
COST137592	0
COST138118	0
COST148156	0
COST218654	1.6e-05
COST213564	4e-06
COST155126	1.6e-05
COST160223	0
COST143677	0
COST152799	0
COST28381	0
COST127757	0
COST163501	0
COST377698	0
COST216916	0
COST141849	0
COST195649	0
COST518563	0.01679
COST448639	0
COST135100	0
COST147947	0
COST154665	0
COST135610	0.4698
COST221789	0
COST388029	0
COST140147	7e-06
COST149799	0
COST517994	0.174641
COST142418	0
COST146537	0
COST139452	0
COST157290	0
COST138289	0
COST127889	0
COST175233	1
COST224258	0.000156
COST192477	0
COST496126	0
COST227936	0
COST132972	0.651009
COST126138	0
COST146750	0
COST159377	0
COST162997	0
COST147639	0
COST198884	0
COST162539	3.419e-05
COST134451	0
COST239398	0
COST517644	0
COST450895	0
COST158724	0
COST171909	0
COST319612	0
COST452675	0
COST137848	0.01679
COST146541	0.01679
COST190100	0.00025
COST192002	0
COST223295	0
COST142001	0
COST164982	0
COST116638	0.01679
COST133885	0
COST454641	0
COST442854	0
COST217557	0
COST160746	0
COST162538	0
COST139724	0
COST222843	0
COST446226	0
COST135875	0
COST132707	0
COST197924	0
COST470436	0
COST566019	0.174641
COST351201	0
COST335549	0
COST134982	0
COST237422	0.073018
COST237423	0.032157
COST330428	0.073018
COST199185	0
COST340793	0
COST221686	0
COST121638	1.1e-05
COST518140	0.4698
COST141738	0
COST159275	0
COST351516	0
COST163358	0
COST118859	0
COST142142	0
COST147693	0
COST143729	0
COST223703	0
COST406667	0
COST214474	0
COST114761	0.314904
COST133785	0
COST448579	0
COST456633	0
COST324841	0
COST330332	0
COST197512	0
COST142146	0
COST161484	0
COST444791	0
COST213437	8e-06
COST23733	8e-06
COST157759	0.174641
COST153992	0
COST454642	0
COST446590	0
COST152929	0
COST356467	0
COST466484	0
COST186125	0
COST219477	0
COST158968	0
COST158926	0
COST153925	0
COST162585	0
COST157688	0
COST150056	0
COST157804	0
COST164670	0
COST153651	8e-06
COST192460	0
COST223531	0
COST188741	2.4e-05
COST123070	0
COST148382	0
COST136114	0
COST154812	0
COST156655	0
COST184748	0
COST156261	0
COST470445	0
COST149913	0
COST141501	0
COST473960	0
COST171984	0
COST213224	0.01679
COST145059	0
COST224007	7e-06
COST144267	0
COST147424	0.4698
COST163802	0
COST520351	0.01679
COST188724	2.4e-05
COST117728	0
COST132537	0
COST156617	0
COST140501	0
COST218913	0
COST213856	0
COST446447	0
COST468055	0
COST114389	0
COST114388	0
COST129540	0
COST149977	0
COST223831	8e-06
COST119053	0
COST458868	0
COST217481	0
COST159027	0.273563
COST228060	0
COST189946	0
COST158966	0
COST16226	0
COST187052	0
COST452458	0
COST221081	0
COST444840	7e-06
COST160109	0
COST122585	0
COST125109	0
COST223439	0
COST123216	0
COST393504	0.01679
COST134914	0
COST128998	0
COST138652	0
COST190301	1
COST442888	0
COST120745	0
COST367110	0
COST367287	0
COST135674	0
COST452791	0
COST517670	0
COST149976	0
COST146951	1.6e-05
COST137838	0
COST452464	0
COST458869	0
COST187405	0
COST215316	0
COST335690	0
COST223407	0
COST372450	0
COST120495	0
COST136791	0
COST213720	0
COST121119	0
COST346034	0
COST237430	0
COST335550	0
COST319613	0
COST406668	0
COST133529	0
COST142141	0
COST191213	0
COST189021	1
COST130824	0
COST356468	0
COST452593	8e-06
COST161661	0
COST451031	0.4698
COST141499	0.1388
COST223040	0
COST460353	0.01679
COST161492	0
COST502973	0.174641
COST218560	0
COST382867	0
COST227752	0
COST191671	0
COST225098	0
COST340888	0
COST213721	0
COST23720	0
COST218371	0
COST220233	0
COST118945	0.327874
COST166014	0.767256
COST404084	0
COST468441	0
COST454561	0
COST388304	0
COST444741	0
COST145551	0
COST472397	0
COST450325	0
COST118665	0
COST220419	0
COST133992	0
COST218372	0
COST454156	0
COST131658	0
COST192095	0
COST120544	0
COST117513	0
COST142683	0
COST158720	0
COST520916	0.4698
COST520095	0.4698
COST518077	0
COST520134	0.4698
COST152810	0
COST217850	0
COST160243	0
COST225746	0
COST225365	0
COST186279	0.008907
COST220636	0
COST224718	0
COST444341	0
COST224295	0
COST192228	0.165568
COST221729	0.043621
COST466128	1e-05
COST456634	0.4698
COST462504	0.4698
COST442562	0.174641
COST356469	0
COST165831	0
COST519301	0
COST163591	0
COST351202	0
COST153844	0
COST454475	0
COST227753	0
COST228262	0
COST464210	0
COST159082	0
COST450849	0
COST190584	8e-06
COST29518	0.01679
COST29507	0.008907
COST132261	3.419e-05
COST448607	0
COST472641	0
COST159042	0
COST136620	0
COST472297	0
COST145085	0
COST125935	0
COST330294	0
COST356470	0
COST452676	0
COST113271	0
COST464530	0.4698
COST177957	0.4698
COST444411	0
COST455036	0
COST466421	0
COST442440	0
COST519294	0
COST520048	0
COST377628	0
COST131117	0
COST156119	0
COST143120	0
COST190212	1
COST190091	3.2e-05
COST216912	0
COST520978	0.005701
COST520693	0.4698
COST454643	0
COST189822	0
COST138374	0
COST131618	0
COST362030	0
COST377629	0
COST372329	0
COST162935	0
COST116407	0.353718
COST147842	0
COST393333	0
COST520349	0
COST520630	0.174641
COST520780	0.174641
COST520506	0
COST520796	0.004597
COST171488	0
COST324842	0
COST448227	0
COST130905	0
COST152852	0
COST444287	0
COST149917	0
COST125718	0
COST152243	0
COST27531	0.044086
COST216280	0
COST154397	0
COST184190	0
COST220054	0.044086
COST128127	0
COST148178	0
COST184502	0.174641
COST518067	0.174641
COST456589	0
COST115670	0.706681
COST118294	0.698311
COST162380	0
COST172471	0
COST172470	0
COST454592	0
COST21263	0
COST146925	0
COST462505	4e-06
COST472264	0
COST154309	0
COST142826	4e-06
COST184503	0
COST144280	7e-06
COST146783	0.000468
COST113234	0
COST26391	0
COST185720	0
COST159230	0
COST128929	7.1e-05
COST131314	7.1e-05
COST134608	8e-06
COST171491	8e-06
COST191358	0.022154
COST222284	0
COST462755	0
COST464798	0
COST216918	8e-06
COST171489	0
COST237434	0
COST144695	0
COST237435	0
COST130111	0
COST137807	0
COST132632	4e-06
COST166513	0
COST162144	0.174641
COST383114	0
COST472252	0
COST23803	0
COST470299	0
COST219525	0
COST141956	8e-06
COST361716	0
COST185721	0
COST185112	3.419e-05
COST186351	3.419e-05
COST185722	3.419e-05
COST221874	0
COST140657	0
COST448415	0
COST519599	0.174641
COST518513	0.044086
COST220374	0
COST213895	0
COST219562	0
COST138657	4e-06
COST135804	0
COST520317	0
COST240575	0
COST507148	0
COST186707	0
COST186427	0
COST214717	0
COST470300	8e-06
COST132633	4e-06
COST147461	0
COST187230	0
COST187386	0
COST393334	0
COST113272	0
COST470691	0
COST133821	0
COST157367	0
COST164823	0
COST382831	0
COST144561	0
COST16484	0
COST346035	0
COST187828	0
COST187977	0
COST446400	0
COST149173	0
COST460574	0
COST162270	0
COST458623	0
COST444541	0
COST144468	0
COST164680	0
COST26334	0
COST195956	0
COST131651	0
COST137150	0
COST164910	0
COST238799	0
COST194724	0
COST171913	0
COST164407	3.419e-05
COST194590	8e-06
COST456335	0
COST199652	0
COST146180	0
COST324843	0
COST147361	0
COST124469	0
COST159901	0
COST519922	0
COST142038	0
COST145470	0
COST195255	0.514995
COST117165	0
COST187229	0
COST119726	0
COST23676	0
COST154609	0
COST150949	0
COST184504	0
COST335551	0
COST351203	0
COST161679	0
COST163682	0
COST147886	0
COST128733	0
COST150938	0.174641
COST187354	0.1555
COST224858	0
COST137004	1.4e-05
COST468595	4e-06
COST214564	0
COST227404	0
COST219410	0.932095
COST346036	0
COST120533	0
COST154165	0
COST134840	0
COST140420	0
COST186800	0
COST136714	0
COST152823	0
COST452191	0
COST470462	0.4698
COST460562	0
COST17074	0
COST186575	0
COST163394	0
COST237440	0
COST237441	0
COST119454	0
COST557645	0.247982
COST172047	0
COST197104	0
COST131049	8e-06
COST166152	0
COST166483	0
COST185421	0
COST324844	0
COST213795	0
COST150613	0
COST472796	0
COST468532	0
COST223331	0
COST442110	0
COST171495	0
COST172046	0
COST146622	0
COST124526	0
COST377630	0
COST218584	0
COST137964	0
COST137594	0
COST154709	0
COST147349	0
COST518190	0
COST448416	0
COST149133	0
COST166677	0.4698
COST220462	0
COST444288	8e-06
COST518323	0.000167
COST377561	0
COST520346	0.004597
COST520633	0.4698
COST158785	0
COST388229	0
COST121783	0
COST457029	0
COST372512	0
COST195256	0
COST166198	0
COST192093	1
COST166684	0
COST166488	0
COST166102	0.005701
COST223361	0
COST166309	0.174641
COST166676	0
COST126636	0
COST116681	0
COST193816	0
COST133809	0
COST130370	0
COST468526	0
COST25889	0
COST160175	0
COST162859	0
COST23558	0
COST124468	0
COST456635	0.010964
COST472417	0
COST214820	0
COST118822	1.6e-05
COST116206	0
COST122885	4e-06
COST462209	0
COST127460	3.2e-05
COST116284	0
COST119456	0
COST472221	0
COST466460	0
COST456162	0
COST450149	0
COST126583	0
COST119012	0
COST472238	0
COST214288	0
COST497829	0.010964
COST466512	0
COST450108	0
COST138257	0
COST215921	0
COST155811	0
COST165625	0.174641
COST158783	0
COST160039	0
COST340815	0
COST188738	0.002655
COST224046	0
COST142861	0
COST164313	0
COST187978	1
COST165545	0
COST193363	8e-06
COST121465	8e-06
COST456517	0
COST330413	0
COST130356	0
COST225619	0
COST170381	0
COST165493	0
COST156983	0
COST351277	0
COST446591	0
COST220448	0
COST116896	0.010964
COST407824	0
COST171300	0
COST148200	0
COST157908	0
COST213796	0
COST458873	0
COST145184	0
COST164195	0
COST157205	0
COST189121	0
COST324845	0
COST29309	0
COST372330	0
COST518258	0
COST16272	0
COST192897	0
COST153055	0
COST192896	0
COST16247	0
COST407802	0
COST156192	8e-06
COST521069	0
COST460354	0
COST186081	0
COST23660	0
COST150943	0
COST165830	1.6e-05
COST218561	0.4698
COST458394	0
COST502318	0
COST448735	0
COST138823	0
COST148481	4e-06
COST184256	0
COST319614	0
COST351204	0
COST131504	0
COST160289	0
COST361717	0
COST468801	0
COST151048	0.1388
COST351205	0
COST462495	0
COST519337	0
COST462523	0
COST170383	0
COST521392	0
COST137245	0
COST21567	0
COST158083	0
COST137803	0
COST132750	0.1388
COST462506	0
COST213419	0
COST146908	0
COST149951	0
COST157095	0
COST216417	0
COST356589	0
COST127778	0
COST446943	0.4698
COST151218	0
COST22486	0
COST456233	0
COST165113	0
COST199469	0
COST143052	0
COST193969	0
COST458436	0
COST448677	0
COST448678	0
COST442660	0
COST163392	0
COST166378	0.4698
COST377676	0
COST216546	0
COST172472	0
COST172469	0
COST160232	0
COST152822	0
COST158104	0
COST144462	3.2e-05
COST454694	0
COST185422	0
COST216034	0
COST222938	0
COST340794	0
COST442159	0
COST160168	0
COST186019	0
COST184524	0
COST185113	0
COST184827	0
COST186037	0
COST186352	0
COST464578	0
COST185740	0
COST189022	1
COST190770	0
COST456682	0
COST128505	0.4698
COST448626	0
COST450200	0
COST133164	0
COST221181	0
COST462662	0
COST341011	0
COST224289	0
COST171500	0
COST452956	0
COST148159	0
COST139796	0
COST147123	0.1388
COST155920	0
COST216757	0
COST146499	0
COST135454	4e-06
COST23525	0
COST464184	0
COST122712	0
COST139076	0
COST464476	0
COST145445	0
COST28383	0
COST162750	0
COST163078	7.4e-05
COST159598	0.002655
COST136670	0.4698
COST149494	0.4698
COST136689	0.4698
COST157184	0
COST148071	0
COST223415	0
COST160174	0
COST120201	0
COST117520	0
COST450855	0
COST319615	0
COST135814	0
COST123799	0
COST458896	0
COST23658	0
COST346117	0
COST351375	0
COST361878	0
COST116569	0.1388
COST472632	0
COST218835	0
COST470257	0
COST152794	0
COST140090	0
COST166087	0
COST187066	0.08121
COST129334	0
COST356635	0
COST147544	0
COST133064	0
COST213420	0
COST330333	0
COST156745	0
COST172473	0
COST335552	0
COST227383	0
COST214462	0.1388
COST137143	0
COST454481	0
COST340984	0
COST141386	0
COST214672	0.000349
COST473937	0.000182
COST143173	0
COST135423	0
COST163270	0
COST139252	0
COST125495	0
COST148517	0
COST442374	0
COST470385	0
COST446372	0
COST450996	0.1388
COST171501	0
COST162425	0
COST442712	8e-06
COST132596	0
COST153268	0
COST361668	0
COST118560	0
COST125013	0
COST16252	0
COST152712	6.839e-05
COST448853	0
COST144176	0
COST351295	0
COST135435	0
COST29615	0
COST128525	0
COST152653	0.4698
COST138468	0
COST335553	0
COST335554	0
COST177845	0
COST146498	0
COST161635	1.6e-05
COST186697	0
COST142051	0
COST444895	0
COST221496	0
COST196995	0.1388
COST145320	8e-06
COST452723	0
COST454593	0
COST468480	0
COST470386	0
COST222800	0
COST444527	0
COST470387	0
COST472356	0
COST462452	0
COST452620	4e-06
COST460468	0
COST442516	0
COST464483	0
COST450558	0
COST462453	0
COST468481	0
COST454594	0
COST464484	0
COST468436	0
COST116781	0.1388
COST460469	4e-06
COST462454	0
COST217436	0
COST442517	0
COST444497	0
COST462455	0
COST460921	0
COST188739	0
COST192467	0
COST452621	4e-06
COST163906	0
COST186520	0
COST16548	0
COST351166	0
COST404125	0
COST152652	0
COST123670	0
COST119901	0
COST340795	0
COST214185	0
COST137984	0
COST330673	0
COST167594	4e-06
COST156654	0
COST135881	0
COST219346	0
COST452622	0
COST163780	0
COST132662	0
COST198411	0
COST388031	0
COST442062	0
COST125359	0
COST131138	0
COST459087	0
COST143584	0
COST137599	0
COST119381	0
COST124568	0
COST162213	0
COST223677	0
COST393335	0
COST468138	0
COST517744	0.174641
COST518593	0.174641
COST406669	0
COST153841	4.8e-05
COST186426	0
COST167612	4e-06
COST133977	0
COST131682	0
COST124501	0
COST143641	0
COST452540	0
COST218523	0
COST221746	0
COST221747	0.005701
COST194685	0
COST139746	0
COST134613	0
COST116897	0
COST220313	0
COST372331	0
COST149236	0
COST165077	0
COST319616	0
COST335555	0
COST165082	0
COST125725	0
COST130543	0
COST115515	0
COST351206	0
COST138822	0
COST444414	0
COST215266	0.4698
COST469934	0
COST351207	0
COST148963	0
COST160231	0
COST340796	0
COST330334	0
COST221233	0
COST159627	0
COST165893	0
COST446799	0
COST165642	0
COST157906	0
COST197468	0
COST161313	0
COST448768	0
COST452879	0
COST330335	0
COST456102	0
COST127905	0
COST128159	0.00019
COST458407	0
COST165131	0
COST372332	0
COST130267	0.6714
COST464024	0
COST149132	0
COST164048	0
COST130523	0
COST143536	0
COST165658	0
COST149061	0
COST144500	0.174641
COST466704	0
COST21561	0
COST367111	0
COST176040	0.000563
COST116881	0
COST163148	0
COST225759	0
COST351452	0
COST464485	0
COST324846	0
COST464531	0.1388
COST145924	0
COST149916	0
COST23746	0
COST341069	0
COST468533	0
COST177867	0
COST177847	0.013976
COST177859	0.1388
COST125756	0
COST115504	0
COST407594	0
COST139782	7e-06
COST137060	7e-06
COST119271	0
COST223362	0
COST144102	0
COST189287	0.367447
COST335599	0
COST507162	0
COST218948	0
COST162906	0
COST139740	0
COST121569	0
COST142362	0
COST407573	0
COST131152	4e-05
COST128880	0
COST407593	0
COST176364	0
COST128783	4e-05
COST133537	0
COST16525	8e-06
COST452402	0.1388
COST131238	0
COST158239	0
COST162135	0.4698
COST472322	0
COST517937	0
COST172052	0
COST458408	0
COST187211	0
COST116756	0
COST177852	0.1388
COST407592	0
COST144101	8e-06
COST141550	0
COST131226	0
COST154975	0
COST153770	4e-06
COST161184	4e-06
COST143538	0
COST138349	0.4698
COST145769	0.4698
COST346302	0
COST198412	0
COST119013	0
COST470003	0
COST135184	0
COST393577	0
COST137155	0
COST325104	0
COST160907	0
COST468482	0
COST444498	0
COST131140	0
COST351208	0
COST372513	0
COST144040	0
COST351477	4e-05
COST160839	0
COST372606	0
COST319861	0
COST393578	0
COST388318	0
COST199363	0.174641
COST118020	0
COST120613	0
COST141252	0
COST346303	0
COST126825	0
COST464737	0
COST472843	0
COST158779	0
COST335841	0
COST468717	0
COST472596	0
COST325011	0
COST351478	0
COST117238	0
COST174845	0
COST155923	0
COST335556	0
COST372333	0
COST157189	0
COST335557	0
COST351209	0
COST144038	0
COST117398	0
COST125029	0
COST135179	0
COST144041	0
COST17120	0
COST458108	0
COST29341	0
COST154313	0
COST472581	0
COST155055	0
COST129134	0
COST157241	0
COST139542	0
COST225100	0
COST145048	0
COST330336	0
COST470452	0
COST145464	0
COST367112	0
COST137444	0
COST137284	0
COST197937	0
COST330337	0
COST372334	0
COST372607	0
COST131625	0
COST116888	3.2e-05
COST134033	0
COST129300	0
COST335558	0
COST24038	0
COST133621	0
COST152379	0
COST148666	0.4698
COST388319	0
COST164579	4e-05
COST188726	0.000135
COST346037	0
COST225571	0.06185
COST377849	0.06185
COST16504	0
COST156802	0
COST127422	0
COST195719	0
COST377685	0
COST216582	0
COST140886	0
COST138649	0
COST142417	0
COST197601	0
COST330338	0
COST187548	0
COST140177	0
COST128169	0
COST115507	0
COST29300	0
COST118832	0
COST115556	0
COST130534	0
COST450247	0
COST115487	0
COST160823	0.005701
COST123328	0
COST134785	0
COST156191	0
COST27540	0
COST136910	0.06185
COST136874	0.4698
COST125760	0
COST454240	0
COST178160	0
COST351210	0
COST146198	0
COST128117	0
COST115520	0
COST141734	0
COST161218	0
COST153771	0
COST147949	0
COST138587	0
COST154608	0
COST388376	0
COST361975	0
COST377915	0
COST161487	0
COST115488	0
COST149474	0
COST187168	0
COST147466	0
COST239554	0
COST127565	0
COST116784	0
COST126637	0
COST119204	0
COST130856	0
COST142777	0
COST164710	0
COST160436	0
COST115031	0
COST143407	3.419e-05
COST119458	0
COST160435	0
COST130329	0
COST113389	0.4698
COST113291	1
COST145430	0
COST406797	0
COST351275	0
COST216583	0
COST239638	0
COST164032	0
COST356652	0.08121
COST468483	0
COST129932	0
COST219845	0
COST156566	0
COST377804	0
COST393579	0
COST462885	0
COST191646	0.011147
COST153593	0.1388
COST128850	0.09229
COST462572	0
COST472441	0
COST187714	0.09229
COST157564	0.09229
COST125738	0
COST128007	0.6515
COST186485	0.6515
COST186868	0.4698
COST156790	0
COST136319	0
COST160288	0
COST187497	0
COST158547	0
COST377983	0
COST118913	0
COST165395	0
COST165645	0
COST115468	0
COST118160	0
COST222406	0
COST346272	0
COST120728	0
COST125775	0
COST118145	0
COST133371	0
COST335889	0
COST164448	4e-06
COST216584	0
COST187658	0
COST218836	0
COST123925	0
COST129935	0
COST118130	0
COST147249	0
COST199495	0
COST454886	0
COST464799	0
COST462237	0
COST118118	0
COST133068	0
COST133070	0
COST115754	0
COST454124	0.002655
COST222028	0.01217
COST377916	0
COST223208	0
COST444389	0
COST456626	0
COST165829	0
COST456449	4e-06
COST335842	4e-06
COST346038	0
COST153650	0
COST115498	0
COST361718	0
COST161491	0
COST140881	0
COST185741	0.000226
COST218337	0
COST118179	6.4e-05
COST125780	0
COST120773	0
COST228098	3.419e-05
COST466604	0
COST135185	0.000156
COST25846	0.002655
COST115499	0
COST468397	0
COST23569	0
COST121470	0
COST123282	0
COST115521	0
COST127763	0
COST139791	4e-06
COST124039	0
COST118863	0
COST136619	8e-06
COST23969	0
COST468576	0
COST225299	0
COST25847	0
COST152031	0
COST151191	0
COST126409	0.200694
COST367113	0
COST132899	0
COST191672	0
COST377602	0
COST372296	0
COST216009	0
COST132404	0
COST151503	0
COST123309	0
COST17688	0
COST346304	0
COST145462	0
COST124376	0
COST119314	0
COST186486	0.000303
COST141698	0
COST137188	0
COST20480	0.01217
COST367385	0
COST116230	0
COST341081	0
COST117519	0
COST155919	0
COST139794	0
COST190578	8e-06
COST223911	0
COST118166	0
COST162003	0
COST393336	0
COST393337	0
COST382868	0
COST446645	0.01217
COST367114	0
COST356471	0
COST356472	0
COST458224	0
COST448187	0
COST116298	0
COST155276	0
COST195914	0
COST196387	0
COST199489	0
COST131290	0
COST119275	0
COST162528	0
COST23885	0
COST137426	0
COST143535	0
COST157316	0
COST156791	0
COST25848	6.4e-05
COST136909	0
COST123273	0.4698
COST118157	0
COST116251	0
COST377984	0
COST190915	0
COST222029	0.01217
COST161634	0
COST155405	0
COST128782	0
COST129913	0
COST29431	0
COST145440	0
COST330374	0
COST224598	0
COST340836	0
COST125766	0
COST346336	0
COST468442	0
COST152093	0
COST227149	0
COST319617	0
COST382869	0
COST114887	0.01217
COST120341	8e-06
COST220444	0
COST404071	0
COST519195	0.1447
COST145642	0.1447
COST155278	0
COST335559	0
COST148566	0
COST330619	0
COST115527	0
COST125767	0
COST125728	0
COST125739	0
COST367115	0
COST161633	8e-06
COST120792	0
COST382870	0
COST361719	0
COST157408	0
COST217406	0
COST152072	0
COST20455	0
COST26257	0
COST22411	0
COST213438	0
COST215947	0
COST393338	0
COST134444	0
COST125740	0
COST130537	0.174641
COST153309	0
COST127762	0.773802
COST184422	6.4e-05
COST195967	0.005701
COST198340	0.005701
COST123317	0
COST122803	0
COST388032	0
COST128033	0
COST118053	0
COST346039	0
COST155936	0
COST341108	0
COST149785	0
COST156291	0
COST115033	0
COST186781	0
COST137983	0
COST470090	0
COST140374	0
COST141385	0
COST152071	0
COST131339	0.000226
COST356737	0
COST194673	0
COST120776	0
COST152996	0
COST222030	0.01217
COST148158	0
COST132403	0
COST176335	0
COST147704	0
COST356473	0
COST131153	0
COST128114	0
