stix_sample	vcf_sample
HG00631.1000g.ont	HG00631
HG00632.vienna	HG00632
HG00634.vienna	HG00634
HG00637.vienna	HG00637
HG00639.hprc	HG00639
HG00641.vienna	HG00641
HG00642.hprc	HG00642
HG00650.vienna	HG00650
HG00651.vienna	HG00651
HG00657.vienna	HG00657
HG00673.hprc	HG00673
HG00675.1000g.ont	HG00675
HG00684.vienna	HG00684
HG00692.vienna	HG00692
HG00702.vienna	HG00702
HG00705.1000g.ont	HG00705
HG00706.1000g.ont	HG00706
HG00717.vienna	HG00717
HG00728.1000g.ont	HG00728
HG00731.vienna	HG00731
HG00735.hprc	HG00735
HG00736.vienna	HG00736
HG00737.vienna	HG00737
HG00738.hprc	HG00738
HG00739.vienna	HG00739
HG00740.vienna	HG00740
HG00741.hprc	HG00741
HG00759.vienna	HG00759
HG00766.vienna	HG00766
HG00844.vienna	HG00844
HG00881.vienna	HG00881
HG00982.vienna	HG00982
HG01028.vienna	HG01028
HG01046.1000g.ont	HG01046
HG01047.vienna	HG01047
HG01048.vienna	HG01048
HG01054.vienna	HG01054
HG01055.vienna	HG01055
HG01058.vienna	HG01058
HG01060.vienna	HG01060
HG01066.vienna	HG01066
HG01071.hprc	HG01071
HG01072.vienna	HG01072
HG01073.vienna	HG01073
HG01081.hprc	HG01081
HG01085.vienna	HG01085
HG01086.vienna	HG01086
HG01089.vienna	HG01089
HG01099.hprc	HG01099
HG01101.vienna	HG01101
HG01102.vienna	HG01102
HG01104.vienna	HG01104
HG01106.hprc	HG01106
HG01107.vienna	HG01107
HG01108.vienna	HG01108
HG01119.vienna	HG01119
HG01121.vienna	HG01121
HG01122.1000g.ont	HG01122
HG01123.hprc	
HG01124.vienna	HG01124
HG01130.vienna	HG01130
HG01131.vienna	HG01131
HG01133.vienna	HG01133
HG01134.vienna	HG01134
HG01136.vienna	HG01136
HG01137.vienna	HG01137
HG01142.vienna	HG01142
HG01148.vienna	HG01148
HG01167.vienna	HG01167
HG01168.vienna	HG01168
HG01174.vienna	HG01174
HG01175.hprc	HG01175
HG01187.vienna	HG01187
HG01188.vienna	HG01188
HG01197.vienna	HG01197
HG01198.vienna	HG01198
HG01241.vienna	HG01241
HG01242.vienna	HG01242
HG01255.hprc	HG01255
HG01256.vienna	HG01256
HG01257.vienna	HG01257
HG01258.hprc	HG01258
HG01258.vienna	HG01258
HG01259.vienna	HG01259
HG01261.hprc	HG01261
HG01269.vienna	HG01269
HG01275.vienna	HG01275
HG01278.vienna	HG01278
HG01281.1000g.ont	HG01281
HG01284.vienna	HG01284
HG01286.vienna	HG01286
HG01311.vienna	HG01311
HG01312.1000g.ont	HG01312
HG01341.vienna	HG01341
HG01345.vienna	HG01345
HG01346.hprc	HG01346
HG01347.vienna	HG01347
HG01348.vienna	HG01348
HG01356.vienna	HG01356
HG01358.hprc	HG01358
HG01361.hprc	HG01361
HG01362.vienna	HG01362
HG01363.1000g.ont	HG01363
HG01366.vienna	HG01366
HG01369.1000g.ont	HG01369
HG01372.1000g.ont	HG01372
HG01377.vienna	HG01377
HG01384.vienna	HG01384
HG01389.vienna	HG01389
HG01390.vienna	HG01390
HG01392.vienna	HG01392
HG01395.1000g.ont	HG01395
HG01396.vienna	HG01396
HG01398.vienna	HG01398
HG01412.vienna	HG01412
HG01414.1000g.ont	HG01414
HG01433.hprc	HG01433
HG01447.vienna	HG01447
HG01455.vienna	HG01455
HG01464.vienna	HG01464
HG01465.vienna	HG01465
HG01468.1000g.ont	HG01468
HG01474.vienna	HG01474
HG01479.vienna	HG01479
HG01489.vienna	HG01489
HG01492.vienna	HG01492
HG01494.vienna	HG01494
HG01496.hprc	HG01496
HG01500.vienna	HG01500
HG01501.1000g.ont	HG01501
HG01504.vienna	HG01504
HG01506.vienna	HG01506
HG01507.vienna	HG01507
HG01509.vienna	HG01509
HG01512.vienna	HG01512
HG01513.vienna	HG01513
HG01518.vienna	HG01518
HG01519.vienna	HG01519
HG01525.vienna	HG01525
HG01550.vienna	HG01550
HG01551.vienna	HG01551
HG01566.vienna	HG01566
HG01571.vienna	HG01571
HG01572.vienna	HG01572
HG01577.vienna	HG01577
HG01578.vienna	HG01578
HG01583.vienna	HG01583
HG01586.vienna	HG01586
HG01589.vienna	HG01589
HG01595.vienna	HG01595
HG01596.vienna	HG01596
HG01597.vienna	HG01597
HG01598.vienna	HG01598
HG01602.vienna	HG01602
HG01605.vienna	HG01605
HG01606.vienna	HG01606
HG01608.vienna	HG01608
HG01612.vienna	HG01612
HG01615.1000g.ont	HG01615
HG01617.vienna	HG01617
HG01626.vienna	HG01626
HG01630.vienna	HG01630
HG01673.vienna	HG01673
HG01676.vienna	HG01676
HG01678.vienna	HG01678
HG01680.vienna	HG01680
HG01684.vienna	HG01684
HG01694.vienna	HG01694
HG01695.1000g.ont	HG01695
HG01699.vienna	HG01699
HG01700.vienna	HG01700
HG01756.vienna	HG01756
HG01765.vienna	HG01765
HG01766.vienna	HG01766
HG01773.vienna	HG01773
HG01776.vienna	HG01776
HG01779.vienna	HG01779
HG01786.vienna	HG01786
HG01789.vienna	HG01789
HG01790.1000g.ont	HG01790
HG01791.vienna	HG01791
HG01794.vienna	HG01794
HG01796.vienna	HG01796
HG01797.1000g.ont	HG01797
HG01798.vienna	HG01798
HG01800.vienna	HG01800
HG01801.1000g.ont	HG01801
HG01805.vienna	HG01805
HG01806.vienna	HG01806
HG01807.vienna	HG01807
HG01809.vienna	HG01809
HG01812.1000g.ont	HG01812
HG01813.vienna	HG01813
HG01815.vienna	HG01815
HG01817.vienna	HG01817
HG01840.vienna	HG01840
HG01846.vienna	HG01846
HG01851.vienna	HG01851
HG01853.vienna	HG01853
HG01859.vienna	HG01859
HG01862.1000g.ont	HG01862
HG01863.vienna	HG01863
HG01865.vienna	HG01865
HG01866.vienna	HG01866
HG01870.vienna	HG01870
HG01871.vienna	HG01871
HG01872.vienna	HG01872
HG01873.vienna	HG01873
HG01879.vienna	HG01879
HG01880.vienna	HG01880
HG01883.vienna	HG01883
HG01884.hprc	HG01884
HG01890.vienna	HG01890
HG01891.hprc	HG01891
HG01894.vienna	HG01894
HG01896.vienna	HG01896
HG01915.vienna	HG01915
HG01918.vienna	HG01918
HG01923.vienna	HG01923
HG01928.hprc	HG01928
HG01932.vienna	HG01932
HG01933.vienna	HG01933
HG01934.hprc	HG01934
HG01935.vienna	HG01935
HG01939.vienna	HG01939
HG01942.vienna	HG01942
HG01943.hprc	HG01943
HG01945.vienna	HG01945
HG01947.vienna	HG01947
HG01948.vienna	HG01948
HG01950.vienna	HG01950
HG01952.hprc	HG01952
HG01953.vienna	HG01953
HG01961.vienna	HG01961
HG01967.vienna	HG01967
HG01971.vienna	HG01971
HG01975.hprc	HG01975
HG01977.vienna	HG01977
HG01978.hprc	HG01978
HG01981.hprc	HG01981
HG01982.vienna	HG01982
HG01985.vienna	HG01985
HG01988.vienna	HG01988
HG01990.vienna	HG01990
HG01991.vienna	HG01991
HG01992.vienna	HG01992
HG01993.hprc	HG01993
HG01997.vienna	HG01997
HG02003.vienna	HG02003
HG02004.hprc	HG02004
HG02006.vienna	HG02006
HG02009.vienna	HG02009
HG02010.vienna	HG02010
HG02012.vienna	HG02012
HG02014.vienna	HG02014
HG02016.vienna	HG02016
HG02017.vienna	HG02017
HG02020.vienna	HG02020
HG02027.hprc	HG02027
HG02031.vienna	HG02031
HG02040.hprc	HG02040
HG02048.1000g.ont	HG02048
HG02051.1000g.ont	HG02051
HG02053.vienna	HG02053
HG02056.hprc	HG02056
HG02058.vienna	HG02058
HG02060.vienna	HG02060
HG02064.vienna	HG02064
HG02067.vienna	HG02067
HG02069.vienna	HG02069
HG02071.hprc	HG02071
HG02072.vienna	HG02072
HG02074.hprc	HG02074
HG02079.vienna	HG02079
HG02081.vienna	HG02081
HG02082.vienna	HG02082
HG02083.hprc	HG02083
HG02087.vienna	HG02087
HG02089.vienna	HG02089
HG02095.vienna	HG02095
HG02102.1000g.ont	HG02102
HG02105.vienna	HG02105
HG02107.vienna	HG02107
HG02111.vienna	HG02111
HG02116.vienna	HG02116
HG02121.vienna	HG02121
HG02128.vienna	HG02128
HG02130.vienna	HG02130
HG02132.hprc	HG02132
HG02133.vienna	HG02133
HG02135.hprc	HG02135
HG02136.vienna	HG02136
HG02137.vienna	HG02137
HG02138.vienna	HG02138
HG02139.vienna	HG02139
HG02143.vienna	HG02143
HG02144.vienna	HG02144
HG02146.vienna	HG02146
HG02148.hprc	HG02148
HG02152.vienna	HG02152
HG02153.vienna	HG02153
HG02154.vienna	HG02154
HG02155.vienna	HG02155
HG02156.vienna	HG02156
HG02164.vienna	HG02164
HG02165.vienna	HG02165
HG02178.vienna	HG02178
HG02180.vienna	HG02180
HG02182.vienna	HG02182
HG02184.vienna	HG02184
HG02185.1000g.ont	HG02185
HG02223.vienna	HG02223
HG02224.vienna	HG02224
HG02231.vienna	HG02231
HG02238.vienna	HG02238
HG02239.vienna	HG02239
HG02250.vienna	HG02250
HG02252.1000g.ont	HG02252
HG02253.vienna	HG02253
HG02257.hprc	HG02257
HG02262.1000g.ont	HG02262
HG02265.vienna	HG02265
HG02266.vienna	HG02266
HG02271.vienna	HG02271
HG02273.hprc	HG02273
HG02274.vienna	HG02274
HG02275.vienna	HG02275
HG02277.vienna	HG02277
HG02280.hprc	HG02280
HG02282.1000g.ont	HG02282
HG02283.vienna	HG02283
HG02284.vienna	HG02284
HG02285.vienna	HG02285
HG02291.vienna	HG02291
HG02292.vienna	HG02292
HG02293.hprc	HG02293
HG02300.hprc	HG02300
HG02307.vienna	HG02307
HG02308.vienna	HG02308
HG02309.vienna	HG02309
HG02312.1000g.ont	HG02312
HG02314.vienna	HG02314
HG02318.vienna	HG02318
HG02332.vienna	HG02332
HG02337.vienna	HG02337
HG02345.1000g.ont	HG02345
HG02364.vienna	HG02364
HG02367.vienna	HG02367
HG02373.1000g.ont	HG02373
HG02382.vienna	HG02382
HG02384.vienna	HG02384
HG02389.1000g.ont	HG02389
HG02390.vienna	HG02390
HG02396.1000g.ont	HG02396
HG02402.vienna	HG02402
HG02409.1000g.ont	HG02409
HG02410.vienna	HG02410
HG02420.vienna	HG02420
HG02429.vienna	HG02429
HG02442.vienna	HG02442
HG02445.vienna	HG02445
HG02455.vienna	HG02455
HG02485.vienna	HG02485
HG02486.hprc	
HG02490.vienna	HG02490
HG02493.vienna	HG02493
HG02494.vienna	HG02494
HG02496.vienna	HG02496
HG02502.1000g.ont	HG02502
HG02521.vienna	HG02521
HG02522.vienna	HG02522
HG02523.hprc	HG02523
HG02524.vienna	HG02524
HG02545.vienna	HG02545
HG02546.vienna	HG02546
HG02554.vienna	HG02554
HG02558.vienna	HG02558
HG02559.hprc	
HG02561.vienna	HG02561
HG02562.vienna	HG02562
HG02568.vienna	HG02568
HG02572.hprc	HG02572
HG02573.vienna	HG02573
HG02577.vienna	HG02577
HG02580.vienna	HG02580
HG02582.vienna	HG02582
HG02585.vienna	HG02585
HG02588.vienna	HG02588
HG02595.vienna	HG02595
HG02597.vienna	HG02597
HG02600.vienna	HG02600
HG02602.hprc	HG02602
HG02604.vienna	HG02604
HG02611.vienna	HG02611
HG02614.1000g.ont	HG02614
HG02615.1000g.ont	HG02615
HG02615.hprc	HG02615
HG02622.hprc	HG02622
HG02630.hprc	HG02630
HG02634.vienna	HG02634
HG02635.vienna	HG02635
HG02643.vienna	HG02643
HG02647.hprc	HG02647
HG02657.vienna	HG02657
HG02678.vienna	HG02678
HG02679.vienna	HG02679
HG02681.vienna	HG02681
HG02683.hprc	HG02683
HG02684.vienna	HG02684
HG02685.vienna	HG02685
HG02687.vienna	HG02687
HG02688.vienna	HG02688
HG02690.vienna	HG02690
HG02691.vienna	HG02691
HG02694.1000g.ont	HG02694
HG02697.vienna	HG02697
HG02698.hprc	HG02698
HG02703.vienna	HG02703
HG02715.vienna	HG02715
HG02717.hprc	HG02717
HG02721.vienna	HG02721
HG02724.vienna	HG02724
HG02727.vienna	HG02727
HG02728.vienna	HG02728
HG02731.1000g.ont	HG02731
HG02737.vienna	HG02737
HG02738.hprc	HG02738
HG02768.vienna	HG02768
HG02771.vienna	HG02771
HG02789.vienna	HG02789
HG02793.vienna	HG02793
HG02805.vienna	HG02805
HG02809.hprc	HG02809
HG02817.1000g.ont	HG02817
HG02836.vienna	HG02836
HG02886.hprc	HG02886
HG02922.vienna	HG02922
HG02938.vienna	HG02938
HG02943.vienna	HG02943
HG02944.vienna	HG02944
HG02953.vienna	HG02953
HG02965.hprc	HG02965
HG02970.vienna	HG02970
HG02971.vienna	HG02971
HG02974.1000g.ont	HG02974
HG02976.hprc	HG02976
HG02976.vienna	HG02976
HG02979.1000g.ont	HG02979
HG02982.vienna	HG02982
HG02983.vienna	HG02983
HG03009.vienna	HG03009
HG03015.vienna	HG03015
HG03016.vienna	HG03016
HG03017.hprc	HG03017
HG03019.vienna	HG03019
HG03022.1000g.ont	HG03022
HG03024.vienna	HG03024
HG03028.vienna	HG03028
HG03039.vienna	HG03039
HG03041.hprc	HG03041
HG03048.vienna	HG03048
HG03052.vienna	HG03052
HG03057.vienna	HG03057
HG03058.vienna	HG03058
HG03060.vienna	HG03060
HG03069.1000g.ont	HG03069
HG03073.vienna	HG03073
HG03074.vienna	HG03074
HG03077.vienna	HG03077
HG03081.vienna	HG03081
HG03085.vienna	HG03085
HG03086.vienna	HG03086
HG03091.vienna	HG03091
HG03097.vienna	HG03097
HG03100.vienna	HG03100
HG03103.vienna	HG03103
HG03105.vienna	HG03105
HG03108.vienna	HG03108
HG03109.vienna	HG03109
HG03111.vienna	HG03111
HG03112.vienna	HG03112
HG03114.vienna	HG03114
HG03115.vienna	HG03115
HG03117.vienna	HG03117
HG03120.1000g.ont	HG03120
HG03121.1000g.ont	HG03121
HG03124.vienna	HG03124
HG03130.hprc	HG03130
HG03130.vienna	HG03130
HG03132.vienna	HG03132
HG03133.vienna	HG03133
HG03159.vienna	HG03159
HG03163.vienna	HG03163
HG03168.1000g.ont	HG03168
HG03172.vienna	HG03172
HG03189.vienna	HG03189
HG03193.vienna	HG03193
HG03195.hprc	HG03195
HG03198.vienna	HG03198
HG03199.vienna	HG03199
HG03209.hprc	HG03209
HG03212.vienna	HG03212
HG03228.vienna	HG03228
HG03238.vienna	HG03238
HG03239.hprc	HG03239
HG03240.vienna	HG03240
HG03241.vienna	HG03241
HG03247.vienna	HG03247
HG03258.vienna	HG03258
HG03265.vienna	HG03265
HG03279.1000g.ont	HG03279
HG03300.vienna	HG03300
HG03301.vienna	HG03301
HG03303.vienna	HG03303
HG03307.vienna	HG03307
HG03311.vienna	HG03311
HG03342.vienna	HG03342
HG03372.vienna	HG03372
HG03373.vienna	HG03373
HG03388.vienna	HG03388
HG03391.vienna	HG03391
HG03394.vienna	HG03394
HG03397.vienna	HG03397
HG03410.vienna	HG03410
HG03437.vienna	HG03437
HG03439.vienna	HG03439
HG03442.vienna	HG03442
HG03449.vienna	HG03449
HG03453.hprc	HG03453
HG03455.vienna	HG03455
HG03457.vienna	HG03457
HG03461.vienna	HG03461
HG03470.vienna	HG03470
HG03471.hprc	
HG03473.vienna	HG03473
HG03476.vienna	HG03476
HG03484.vienna	HG03484
HG03485.vienna	HG03485
HG03499.1000g.ont	HG03499
HG03499.vienna	HG03499
HG03516.hprc	HG03516
HG03517.vienna	HG03517
HG03518.vienna	HG03518
HG03521.vienna	HG03521
HG03539.vienna	HG03539
HG03540.hprc	HG03540
HG03548.vienna	HG03548
HG03563.1000g.ont	HG03563
HG03571.1000g.ont	HG03571
HG03577.vienna	HG03577
HG03579.hprc	HG03579
HG03582.vienna	HG03582
HG03593.vienna	HG03593
HG03595.vienna	HG03595
HG03598.vienna	HG03598
HG03600.vienna	HG03600
HG03604.vienna	HG03604
HG03607.vienna	HG03607
HG03631.1000g.ont	HG03631
HG03633.vienna	HG03633
HG03639.vienna	HG03639
HG03640.vienna	HG03640
HG03643.1000g.ont	HG03643
HG03644.vienna	HG03644
HG03645.vienna	HG03645
HG03646.1000g.ont	HG03646
HG03650.vienna	HG03650
HG03654.hprc	HG03654
HG03668.1000g.ont	HG03668
HG03669.hprc	HG03669
HG03672.vienna	HG03672
HG03673.vienna	HG03673
HG03681.vienna	HG03681
HG03686.vienna	HG03686
HG03687.vienna	HG03687
HG03688.hprc	HG03688
HG03689.vienna	HG03689
HG03690.vienna	HG03690
HG03695.vienna	HG03695
HG03697.vienna	HG03697
HG03703.vienna	HG03703
HG03705.vienna	HG03705
HG03708.vienna	HG03708
HG03709.vienna	HG03709
HG03710.hprc	HG03710
HG03711.vienna	HG03711
HG03714.vienna	HG03714
HG03717.1000g.ont	HG03717
HG03721.vienna	HG03721
HG03722.vienna	HG03722
HG03727.vienna	HG03727
HG03729.vienna	HG03729
HG03730.vienna	HG03730
HG03731.1000g.ont	HG03731
HG03740.vienna	HG03740
HG03742.vienna	HG03742
HG03744.1000g.ont	HG03744
HG03746.vienna	HG03746
HG03753.vienna	HG03753
HG03756.vienna	HG03756
HG03760.vienna	HG03760
HG03761.vienna	HG03761
HG03770.1000g.ont	HG03770
HG03774.1000g.ont	HG03774
HG03780.vienna	HG03780
HG03781.vienna	HG03781
HG03784.vienna	HG03784
HG03786.vienna	HG03786
HG03792.vienna	HG03792
HG03794.vienna	HG03794
HG03797.vienna	HG03797
HG03802.vienna	HG03802
HG03803.vienna	HG03803
HG03805.vienna	HG03805
HG03809.vienna	HG03809
HG03812.vienna	HG03812
HG03814.1000g.ont	HG03814
HG03816.vienna	HG03816
HG03821.vienna	HG03821
HG03824.vienna	HG03824
HG03830.vienna	HG03830
HG03831.hprc	HG03831
HG03834.hprc	HG03834
HG03836.vienna	HG03836
HG03837.vienna	HG03837
HG03838.vienna	HG03838
HG03844.vienna	HG03844
HG03848.vienna	HG03848
HG03854.vienna	HG03854
HG03856.vienna	HG03856
HG03861.1000g.ont	HG03861
HG03862.vienna	HG03862
HG03863.vienna	HG03863
HG03864.1000g.ont	HG03864
HG03868.1000g.ont	HG03868
HG03869.vienna	HG03869
HG03870.vienna	HG03870
HG03871.vienna	HG03871
HG03872.vienna	HG03872
HG03882.vienna	HG03882
HG03888.vienna	HG03888
HG03890.vienna	HG03890
HG03895.vienna	HG03895
HG03898.1000g.ont	HG03898
HG03900.vienna	HG03900
HG03904.vienna	HG03904
HG03916.vienna	HG03916
HG03919.1000g.ont	HG03919
HG03925.vienna	HG03925
HG03927.hprc	HG03927
HG03928.vienna	HG03928
HG03929.vienna	HG03929
HG03931.vienna	HG03931
HG03940.vienna	HG03940
HG03941.vienna	HG03941
HG03942.hprc	HG03942
HG03947.vienna	HG03947
HG03963.vienna	HG03963
HG03965.vienna	HG03965
HG03968.vienna	HG03968
HG03971.1000g.ont	HG03971
HG03973.vienna	HG03973
HG03976.vienna	HG03976
HG03977.vienna	HG03977
HG03990.vienna	HG03990
HG03999.vienna	HG03999
HG04006.vienna	HG04006
HG04014.vienna	HG04014
HG04015.vienna	HG04015
HG04017.vienna	HG04017
HG04018.vienna	HG04018
HG04020.vienna	HG04020
HG04022.vienna	HG04022
HG04039.vienna	HG04039
HG04054.1000g.ont	HG04054
HG04062.vienna	HG04062
HG04063.1000g.ont	HG04063
HG04070.vienna	HG04070
HG04099.vienna	HG04099
HG04115.hprc	HG04115
HG04131.vienna	HG04131
HG04132.vienna	HG04132
HG04140.vienna	HG04140
HG04146.vienna	HG04146
HG04147.vienna	HG04147
HG04177.vienna	HG04177
HG04180.vienna	HG04180
HG04183.vienna	HG04183
HG04184.hprc	HG04184
HG04186.vienna	HG04186
HG04191.vienna	HG04191
HG04192.vienna	HG04192
HG04194.vienna	HG04194
HG04195.1000g.ont	HG04195
HG04198.vienna	HG04198
HG04199.hprc	HG04199
HG04200.vienna	HG04200
HG04204.hprc	HG04204
HG04210.vienna	HG04210
HG04216.1000g.ont	HG04216
HG04227.vienna	HG04227
HG04228.hprc	HG04228
NA06989.vienna	NA06989
NA07014.vienna	NA07014
NA07019.vienna	NA07019
NA07048.vienna	NA07048
NA07348.vienna	NA07348
NA10835.vienna	NA10835
NA10839.vienna	NA10839
NA10842.vienna	NA10842
NA10843.vienna	NA10843
NA10851.vienna	NA10851
NA10852.vienna	NA10852
NA10856.vienna	NA10856
NA10857.vienna	NA10857
NA10859.vienna	NA10859
NA10861.vienna	NA10861
NA12335.vienna	NA12335
NA12336.vienna	NA12336
NA12376.vienna	NA12376
NA12386.vienna	NA12386
NA12766.vienna	NA12766
NA12801.vienna	NA12801
NA12802.vienna	NA12802
NA12889.vienna	NA12889
NA12890.vienna	NA12890
NA12891.vienna	NA12891
NA12892.vienna	NA12892
NA18498.vienna	NA18498
NA18499.vienna	NA18499
NA18502.vienna	NA18502
NA18504.vienna	NA18504
NA18510.vienna	NA18510
NA18516.vienna	NA18516
NA18520.vienna	NA18520
NA18523.vienna	NA18523
NA18525.vienna	NA18525
NA18526.vienna	NA18526
NA18528.vienna	NA18528
NA18530.vienna	NA18530
NA18532.vienna	NA18532
NA18537.vienna	NA18537
NA18539.vienna	NA18539
NA18544.vienna	NA18544
NA18546.vienna	NA18546
NA18552.vienna	NA18552
NA18553.vienna	NA18553
NA18555.vienna	NA18555
NA18565.vienna	NA18565
NA18566.vienna	NA18566
NA18567.vienna	NA18567
NA18570.vienna	NA18570
NA18571.vienna	NA18571
NA18577.vienna	NA18577
NA18579.vienna	NA18579
NA18591.vienna	NA18591
NA18592.vienna	NA18592
NA18599.vienna	NA18599
NA18603.vienna	NA18603
NA18605.vienna	NA18605
NA18612.vienna	NA18612
NA18616.vienna	NA18616
NA18621.vienna	NA18621
NA18625.vienna	NA18625
NA18632.vienna	NA18632
NA18637.vienna	NA18637
NA18639.vienna	NA18639
NA18642.vienna	NA18642
NA18747.hprc	NA18747
NA18853.vienna	NA18853
NA18859.vienna	NA18859
NA18862.vienna	NA18862
NA18867.vienna	NA18867
NA18868.vienna	NA18868
NA18873.vienna	NA18873
NA18874.vienna	NA18874
NA18912.vienna	NA18912
NA18913.vienna	NA18913
NA18940.vienna	NA18940
NA18941.vienna	NA18941
NA18944.vienna	NA18944
NA18946.vienna	NA18946
NA18947.vienna	NA18947
NA18953.vienna	NA18953
NA18956.vienna	NA18956
NA18960.vienna	NA18960
NA18965.vienna	NA18965
NA18968.vienna	NA18968
NA18969.vienna	NA18969
NA18971.hprc	NA18971
NA18971.vienna	NA18971
NA18972.vienna	NA18972
NA18974.vienna	NA18974
NA18977.vienna	NA18977
NA18980.vienna	NA18980
NA18981.vienna	NA18981
NA18983.vienna	NA18983
NA18988.vienna	NA18988
NA18989.vienna	NA18989
NA19001.vienna	NA19001
NA19003.vienna	NA19003
NA19011.vienna	NA19011
NA19012.vienna	NA19012
NA19017.vienna	NA19017
NA19019.vienna	NA19019
NA19024.vienna	NA19024
NA19028.vienna	NA19028
NA19031.vienna	NA19031
NA19037.vienna	NA19037
NA19043.hprc	NA19043
NA19043.vienna	NA19043
NA19055.vienna	NA19055
NA19059.vienna	NA19059
NA19068.vienna	NA19068
NA19080.vienna	NA19080
NA19086.vienna	NA19086
NA19096.vienna	NA19096
NA19101.vienna	NA19101
NA19113.vienna	NA19113
NA19114.vienna	NA19114
NA19118.vienna	NA19118
NA19119.vienna	NA19119
NA19122.vienna	NA19122
NA19127.vienna	NA19127
NA19128.vienna	NA19128
NA19137.vienna	NA19137
NA19144.vienna	NA19144
NA19146.vienna	NA19146
NA19147.vienna	NA19147
NA19153.vienna	NA19153
NA19189.vienna	NA19189
NA19197.vienna	NA19197
NA19207.vienna	NA19207
NA19238.vienna	NA19238
NA19307.vienna	NA19307
NA19310.vienna	NA19310
NA19315.vienna	NA19315
NA19319.vienna	NA19319
NA19327.vienna	NA19327
NA19328.vienna	NA19328
NA19331.vienna	NA19331
NA19338.vienna	NA19338
NA19347.vienna	NA19347
