svid	sample_count
GRCh38_CMRG_178	731
GRCh38_CMRG_179	401
GRCh38_CMRG_180	361
GRCh38_CMRG_181	590
GRCh38_CMRG_182	805
GRCh38_CMRG_183	470
GRCh38_CMRG_184	324
GRCh38_CMRG_185	729
GRCh38_CMRG_186	696
GRCh38_CMRG_187	758
GRCh38_CMRG_188	78
GRCh38_CMRG_189	58
GRCh38_CMRG_190	248
GRCh38_CMRG_191	653
GRCh38_CMRG_192	49
GRCh38_CMRG_193	278
GRCh38_CMRG_194	146
GRCh38_CMRG_195	209
GRCh38_CMRG_196	140
GRCh38_CMRG_197	546
GRCh38_CMRG_198	476
GRCh38_CMRG_199	705
GRCh38_CMRG_200	182
GRCh38_CMRG_201	508
GRCh38_CMRG_202	1004
GRCh38_CMRG_203	51
GRCh38_CMRG_204	56
GRCh38_CMRG_205	678
GRCh38_CMRG_206	743
GRCh38_CMRG_207	111
GRCh38_CMRG_208	527
GRCh38_CMRG_209	517
GRCh38_CMRG_210	829
GRCh38_CMRG_211	104
GRCh38_CMRG_212	686
GRCh38_CMRG_213	585
GRCh38_CMRG_214	450
GRCh38_CMRG_215	731
GRCh38_CMRG_216	731
GRCh38_CMRG_217	981
GRCh38_CMRG_218	7
