GRCh38_CMRG_82	977	0.881768953068592	0.838
GRCh38_CMRG_83	839	0.7572202166064982	0.742
GRCh38_CMRG_84	780	0.703971119133574	0.642
GRCh38_CMRG_85	365	0.32942238267148016	0.998
GRCh38_CMRG_86	502	0.45306859205776173	0.998
GRCh38_CMRG_87	318	0.2870036101083033	0.214
GRCh38_CMRG_88	1089	0.9828519855595668	0.974
GRCh38_CMRG_89	795	0.7175090252707581	0.99
GRCh38_CMRG_90	968	0.8736462093862816	0.294
GRCh38_CMRG_91	948	0.855595667870036	0.998
GRCh38_CMRG_92	218	0.1967509025270758	0.136
GRCh38_CMRG_93	838	0.7563176895306859	0.704
GRCh38_CMRG_94	366	0.3303249097472924	0.998
GRCh38_CMRG_95	1079	0.973826714801444	0.864
GRCh38_CMRG_96	70	0.0631768953068592	0.06
GRCh38_CMRG_97	352	0.3176895306859206	0.304
GRCh38_CMRG_98	938	0.8465703971119134	0.998
GRCh38_CMRG_99	938	0.8465703971119134	0.65
GRCh38_CMRG_100	854	0.7707581227436823	0.712
GRCh38_CMRG_101	1097	0.990072202166065	0.998
GRCh38_CMRG_102	1100	0.9927797833935018	0.998
GRCh38_CMRG_103	1100	0.9927797833935018	0.458
GRCh38_CMRG_104	1101	0.9936823104693141	1.0
GRCh38_CMRG_105	1101	0.9936823104693141	1.0
GRCh38_CMRG_106	973	0.878158844765343	0.156
GRCh38_CMRG_107	972	0.8772563176895307	0.86
GRCh38_CMRG_108	1102	0.9945848375451264	1.0
GRCh38_CMRG_109	320	0.2888086642599278	0.998
GRCh38_CMRG_110	1065	0.9611913357400722	0.976
GRCh38_CMRG_111	1091	0.9846570397111913	0.992
GRCh38_CMRG_112	832	0.7509025270758123	0.998
GRCh38_CMRG_113	820	0.740072202166065	0.518
GRCh38_CMRG_114	1099	0.9918772563176895	0.992
GRCh38_CMRG_115	643	0.5803249097472925	0.614
GRCh38_CMRG_116	279	0.2518050541516246	0.266
GRCh38_CMRG_117	492	0.44404332129963897	0.36
GRCh38_CMRG_118	1081	0.9756317689530686	0.0
GRCh38_CMRG_119	1081	0.9756317689530686	0.0
GRCh38_CMRG_120	272	0.24548736462093862	0.192
GRCh38_CMRG_121	126	0.11371841155234658	0.102
GRCh38_CMRG_122	1097	0.990072202166065	1.0
GRCh38_CMRG_123	819	0.7391696750902527	0.68
GRCh38_CMRG_124	758	0.6841155234657039	0.168
GRCh38_CMRG_125	1101	0.9936823104693141	1.0
GRCh38_CMRG_126	1097	0.990072202166065	1.0
GRCh38_CMRG_127	1099	0.9918772563176895	0.998
GRCh38_CMRG_128	873	0.7879061371841155	0.496
GRCh38_CMRG_129	830	0.7490974729241877	0.516
GRCh38_CMRG_130	663	0.5983754512635379	0.522
GRCh38_CMRG_131	895	0.8077617328519856	0.798
GRCh38_CMRG_132	842	0.759927797833935	0.658
GRCh38_CMRG_133	804	0.7256317689530686	0.372
GRCh38_CMRG_134	925	0.8348375451263538	0.65
GRCh38_CMRG_135	931	0.8402527075812274	0.738
GRCh38_CMRG_136	885	0.7987364620938628	0.736
GRCh38_CMRG_137	324	0.2924187725631769	1.0
GRCh38_CMRG_138	1020	0.9205776173285198	1.0
GRCh38_CMRG_139	884	0.7978339350180506	1.0
GRCh38_CMRG_140	848	0.7653429602888087	0.964
GRCh38_CMRG_141	155	0.13989169675090252	0.0
GRCh38_CMRG_142	395	0.3564981949458484	0.354
GRCh38_CMRG_143	875	0.7897111913357401	0.742
GRCh38_CMRG_144	1069	0.9648014440433214	0.0
GRCh38_CMRG_145	713	0.6435018050541517	0.606
GRCh38_CMRG_146	1094	0.9873646209386282	1.0
GRCh38_CMRG_147	1094	0.9873646209386282	1.0
GRCh38_CMRG_148	464	0.4187725631768953	0.998
GRCh38_CMRG_149	1101	0.9936823104693141	1.0
GRCh38_CMRG_150	467	0.4214801444043321	0.242
GRCh38_CMRG_151	1101	0.9936823104693141	1.0
GRCh38_CMRG_152	319	0.2879061371841155	0.22
GRCh38_CMRG_153	1065	0.9611913357400722	1.0
GRCh38_CMRG_154	1087	0.9810469314079422	1.0
GRCh38_CMRG_155	734	0.6624548736462094	0.656
GRCh38_CMRG_156	620	0.5595667870036101	0.93
GRCh38_CMRG_157	726	0.6552346570397112	0.61
GRCh38_CMRG_158	126	0.11371841155234658	0.998
GRCh38_CMRG_159	1084	0.9783393501805054	0.998
GRCh38_CMRG_160	1084	0.9783393501805054	0.896
GRCh38_CMRG_161	635	0.5731046931407943	0.998
GRCh38_CMRG_162	130	0.11732851985559567	0.0
GRCh38_CMRG_163	250	0.22563176895306858	0.144
GRCh38_CMRG_164	1091	0.9846570397111913	0.996
GRCh38_CMRG_165	114	0.10288808664259928	0.006
GRCh38_CMRG_166	170	0.15342960288808663	0.096
GRCh38_CMRG_167	821	0.7409747292418772	0.674
GRCh38_CMRG_168	949	0.8564981949458483	0.998
GRCh38_CMRG_169	890	0.8032490974729242	0.714
GRCh38_CMRG_170	387	0.3492779783393502	0.224
GRCh38_CMRG_171	784	0.7075812274368231	0.736
GRCh38_CMRG_172	1100	0.9927797833935018	1.0
GRCh38_CMRG_173	950	0.8574007220216606	0.998
GRCh38_CMRG_174	950	0.8574007220216606	0.998
GRCh38_CMRG_175	1099	0.9918772563176895	0.0
GRCh38_CMRG_176	1099	0.9918772563176895	0.0
GRCh38_CMRG_177	454	0.40974729241877256	0.998
GRCh38_CMRG_178	845	0.7626353790613718	0.706
GRCh38_CMRG_179	577	0.5207581227436823	1.0
GRCh38_CMRG_180	434	0.3916967509025271	0.418
GRCh38_CMRG_181	670	0.6046931407942239	0.58
GRCh38_CMRG_182	876	0.7906137184115524	0.78
GRCh38_CMRG_183	577	0.5207581227436823	0.306
GRCh38_CMRG_184	392	0.35379061371841153	1.0
GRCh38_CMRG_185	836	0.7545126353790613	0.784
GRCh38_CMRG_186	884	0.7978339350180506	0.886
GRCh38_CMRG_187	919	0.8294223826714802	0.862
GRCh38_CMRG_188	313	0.2824909747292419	0.262
GRCh38_CMRG_189	135	0.12184115523465704	0.98
GRCh38_CMRG_190	720	0.6498194945848376	1.0
GRCh38_CMRG_191	822	0.7418772563176895	1.0
GRCh38_CMRG_192	112	0.10108303249097472	0.036
GRCh38_CMRG_193	385	0.34747292418772563	0.252
GRCh38_CMRG_194	620	0.5595667870036101	0.0
GRCh38_CMRG_195	738	0.6660649819494585	0.0
GRCh38_CMRG_196	270	0.24368231046931407	0.194
GRCh38_CMRG_197	1020	0.9205776173285198	1.0
GRCh38_CMRG_198	1010	0.9115523465703971	1.0
GRCh38_CMRG_199	1015	0.9160649819494585	0.988
GRCh38_CMRG_200	617	0.5568592057761733	1.0
GRCh38_CMRG_201	776	0.7003610108303249	1.0
GRCh38_CMRG_202	1065	0.9611913357400722	0.834
GRCh38_CMRG_203	70	0.0631768953068592	0.048
GRCh38_CMRG_204	131	0.11823104693140794	0.046
GRCh38_CMRG_205	876	0.7906137184115524	0.72
GRCh38_CMRG_206	866	0.7815884476534296	0.718
GRCh38_CMRG_207	431	0.38898916967509023	0.62
GRCh38_CMRG_208	736	0.6642599277978339	0.0
GRCh38_CMRG_209	656	0.592057761732852	0.0
GRCh38_CMRG_210	971	0.8763537906137184	0.998
GRCh38_CMRG_211	181	0.16335740072202165	0.094
GRCh38_CMRG_212	788	0.7111913357400722	0.724
GRCh38_CMRG_213	686	0.6191335740072202	0.0
GRCh38_CMRG_214	616	0.555956678700361	0.442
GRCh38_CMRG_215	940	0.8483754512635379	1.0
GRCh38_CMRG_216	940	0.8483754512635379	1.0
GRCh38_CMRG_217	1067	0.9629963898916968	1.0
GRCh38_CMRG_218	29	0.026173285198555957	0.012
