GRCh38_CMRG_55	670	0.6046931407942239	0.732
GRCh38_CMRG_56	253	0.2283393501805054	0.0
GRCh38_CMRG_57	135	0.12184115523465704	1.0
GRCh38_CMRG_58	768	0.6931407942238267	1.0
GRCh38_CMRG_59	1026	0.9259927797833934	0.876
GRCh38_CMRG_60	250	0.22563176895306858	1.0
GRCh38_CMRG_61	1077	0.9720216606498195	1.0
GRCh38_CMRG_62	912	0.8231046931407943	0.834
GRCh38_CMRG_63	73	0.06588447653429604	0.99
GRCh38_CMRG_64	998	0.9007220216606499	0.646
GRCh38_CMRG_65	112	0.10108303249097472	0.13
GRCh38_CMRG_66	327	0.2951263537906137	1.0
GRCh38_CMRG_67	882	0.796028880866426	0.728
GRCh38_CMRG_68	344	0.3104693140794224	0.36
GRCh38_CMRG_69	322	0.29061371841155237	1.0
GRCh38_CMRG_70	886	0.7996389891696751	0.876
GRCh38_CMRG_71	501	0.45216606498194944	1.0
GRCh38_CMRG_72	292	0.26353790613718414	1.0
GRCh38_CMRG_73	107	0.09657039711191336	0.104
GRCh38_CMRG_74	845	0.7626353790613718	0.874
GRCh38_CMRG_75	99	0.08935018050541517	1.0
GRCh38_CMRG_76	185	0.16696750902527077	0.222
GRCh38_CMRG_77	13	0.011732851985559567	0.898
GRCh38_CMRG_78	963	0.8691335740072202	0.99
GRCh38_CMRG_79	867	0.7824909747292419	0.802
GRCh38_CMRG_80	1086	0.98014440433213	0.994
GRCh38_CMRG_81	872	0.7870036101083032	0.882
GRCh38_CMRG_82	921	0.8312274368231047	0.838
GRCh38_CMRG_83	734	0.6624548736462094	0.742
GRCh38_CMRG_84	701	0.6326714801444043	0.642
GRCh38_CMRG_85	311	0.2806859205776173	1.0
GRCh38_CMRG_86	435	0.3925992779783393	1.0
GRCh38_CMRG_87	223	0.20126353790613719	0.214
GRCh38_CMRG_88	1040	0.9386281588447654	0.974
GRCh38_CMRG_89	653	0.5893501805054152	0.992
GRCh38_CMRG_90	489	0.44133574007220217	0.294
GRCh38_CMRG_91	556	0.5018050541516246	1.0
GRCh38_CMRG_92	150	0.13537906137184116	0.136
GRCh38_CMRG_93	723	0.6525270758122743	0.704
GRCh38_CMRG_94	154	0.13898916967509026	1.0
GRCh38_CMRG_95	1004	0.9061371841155235	0.864
GRCh38_CMRG_96	38	0.03429602888086643	0.06
GRCh38_CMRG_97	271	0.24458483754512636	0.304
GRCh38_CMRG_98	828	0.7472924187725631	1.0
GRCh38_CMRG_99	828	0.7472924187725631	0.65
GRCh38_CMRG_100	750	0.6768953068592057	0.712
GRCh38_CMRG_101	1071	0.9666064981949458	0.998
GRCh38_CMRG_102	1078	0.9729241877256317	0.0
GRCh38_CMRG_103	1078	0.9729241877256317	0.458
GRCh38_CMRG_104	1060	0.9566787003610109	0.0
GRCh38_CMRG_105	1060	0.9566787003610109	0.0
GRCh38_CMRG_106	848	0.7653429602888087	0.156
GRCh38_CMRG_107	733	0.6615523465703971	0.86
GRCh38_CMRG_108	1067	0.9629963898916968	1.0
GRCh38_CMRG_109	148	0.13357400722021662	0.0
GRCh38_CMRG_110	1006	0.907942238267148	0.976
GRCh38_CMRG_111	1049	0.9467509025270758	0.992
GRCh38_CMRG_112	755	0.6814079422382672	1.0
GRCh38_CMRG_113	622	0.5613718411552346	0.518
GRCh38_CMRG_114	1076	0.9711191335740073	0.992
GRCh38_CMRG_115	490	0.44223826714801445	0.614
GRCh38_CMRG_116	207	0.18682310469314078	0.266
GRCh38_CMRG_117	136	0.12274368231046931	0.36
GRCh38_CMRG_118	891	0.8041516245487365	0.0
GRCh38_CMRG_119	890	0.8032490974729242	0.0
GRCh38_CMRG_120	156	0.1407942238267148	0.192
GRCh38_CMRG_121	92	0.08303249097472924	0.102
GRCh38_CMRG_122	993	0.8962093862815884	0.0
GRCh38_CMRG_123	703	0.6344765342960289	0.68
GRCh38_CMRG_124	297	0.26805054151624547	0.168
GRCh38_CMRG_125	1093	0.9864620938628159	0.0
GRCh38_CMRG_126	1077	0.9720216606498195	1.0
GRCh38_CMRG_127	1070	0.9657039711191335	0.998
GRCh38_CMRG_128	749	0.6759927797833934	0.496
GRCh38_CMRG_129	597	0.5388086642599278	0.516
GRCh38_CMRG_130	550	0.4963898916967509	0.522
GRCh38_CMRG_131	742	0.6696750902527075	0.798
GRCh38_CMRG_132	716	0.6462093862815884	0.658
GRCh38_CMRG_133	686	0.6191335740072202	0.372
GRCh38_CMRG_134	815	0.7355595667870036	0.65
GRCh38_CMRG_135	809	0.73014440433213	0.738
GRCh38_CMRG_136	762	0.6877256317689531	0.736
GRCh38_CMRG_137	72	0.06498194945848375	0.0
GRCh38_CMRG_138	549	0.4954873646209386	1.0
GRCh38_CMRG_139	560	0.5054151624548736	1.0
GRCh38_CMRG_140	509	0.45938628158844763	0.964
GRCh38_CMRG_141	33	0.029783393501805054	0.0
GRCh38_CMRG_142	209	0.18862815884476533	0.354
GRCh38_CMRG_143	663	0.5983754512635379	0.742
GRCh38_CMRG_144	1032	0.9314079422382672	0.0
GRCh38_CMRG_145	619	0.5586642599277978	0.606
GRCh38_CMRG_146	980	0.8844765342960289	1.0
GRCh38_CMRG_147	980	0.8844765342960289	1.0
GRCh38_CMRG_148	352	0.3176895306859206	1.0
GRCh38_CMRG_149	1083	0.9774368231046932	1.0
GRCh38_CMRG_150	229	0.20667870036101083	0.242
GRCh38_CMRG_151	1091	0.9846570397111913	1.0
GRCh38_CMRG_152	199	0.1796028880866426	0.22
GRCh38_CMRG_153	844	0.7617328519855595	0.0
GRCh38_CMRG_154	923	0.8330324909747292	0.0
GRCh38_CMRG_155	576	0.51985559566787	0.656
GRCh38_CMRG_156	132	0.11913357400722022	0.93
GRCh38_CMRG_157	579	0.5225631768953068	0.61
GRCh38_CMRG_158	24	0.021660649819494584	0.0
GRCh38_CMRG_159	1037	0.9359205776173285	1.0
GRCh38_CMRG_160	1037	0.9359205776173285	0.896
GRCh38_CMRG_161	224	0.20216606498194944	0.0
GRCh38_CMRG_162	29	0.026173285198555957	0.0
GRCh38_CMRG_163	171	0.15433212996389892	0.144
GRCh38_CMRG_164	958	0.8646209386281588	0.996
GRCh38_CMRG_165	4	0.0036101083032490976	0.006
GRCh38_CMRG_166	69	0.06227436823104693	0.096
GRCh38_CMRG_167	721	0.6507220216606499	0.674
GRCh38_CMRG_168	872	0.7870036101083032	1.0
GRCh38_CMRG_169	797	0.7193140794223827	0.714
GRCh38_CMRG_170	252	0.22743682310469315	0.224
GRCh38_CMRG_171	691	0.6236462093862816	0.736
GRCh38_CMRG_172	1040	0.9386281588447654	1.0
GRCh38_CMRG_173	326	0.29422382671480146	0.0
GRCh38_CMRG_174	326	0.29422382671480146	0.0
GRCh38_CMRG_175	1060	0.9566787003610109	0.0
GRCh38_CMRG_176	1060	0.9566787003610109	0.0
GRCh38_CMRG_177	285	0.2572202166064982	1.0
GRCh38_CMRG_178	731	0.6597472924187726	0.706
GRCh38_CMRG_179	401	0.361913357400722	0.0
GRCh38_CMRG_180	361	0.32581227436823107	0.418
GRCh38_CMRG_181	590	0.5324909747292419	0.58
GRCh38_CMRG_182	805	0.7265342960288809	0.78
GRCh38_CMRG_183	470	0.42418772563176893	0.306
GRCh38_CMRG_184	324	0.2924187725631769	1.0
GRCh38_CMRG_185	729	0.657942238267148	0.784
GRCh38_CMRG_186	696	0.628158844765343	0.886
GRCh38_CMRG_187	758	0.6841155234657039	0.862
GRCh38_CMRG_188	78	0.0703971119133574	0.262
GRCh38_CMRG_189	58	0.052346570397111915	0.0
GRCh38_CMRG_190	248	0.22382671480144403	0.0
GRCh38_CMRG_191	653	0.5893501805054152	0.0
GRCh38_CMRG_192	49	0.04422382671480144	0.036
GRCh38_CMRG_193	278	0.2509025270758123	0.252
GRCh38_CMRG_194	146	0.13176895306859207	0.0
GRCh38_CMRG_195	209	0.18862815884476533	0.0
GRCh38_CMRG_196	140	0.1263537906137184	0.194
GRCh38_CMRG_197	546	0.4927797833935018	1.0
GRCh38_CMRG_198	476	0.4296028880866426	1.0
GRCh38_CMRG_199	705	0.6362815884476535	0.988
GRCh38_CMRG_200	182	0.16425992779783394	1.0
GRCh38_CMRG_201	508	0.4584837545126354	1.0
GRCh38_CMRG_202	1004	0.9061371841155235	0.834
GRCh38_CMRG_203	51	0.046028880866425995	0.048
GRCh38_CMRG_204	56	0.05054151624548736	0.046
GRCh38_CMRG_205	678	0.6119133574007221	0.72
GRCh38_CMRG_206	743	0.6705776173285198	0.718
GRCh38_CMRG_207	111	0.10018050541516245	0.62
GRCh38_CMRG_208	527	0.4756317689530686	0.0
GRCh38_CMRG_209	517	0.4666064981949459	0.0
GRCh38_CMRG_210	829	0.7481949458483754	1.0
GRCh38_CMRG_211	104	0.09386281588447654	0.094
GRCh38_CMRG_212	686	0.6191335740072202	0.724
GRCh38_CMRG_213	585	0.5279783393501805	0.0
GRCh38_CMRG_214	450	0.40613718411552346	0.442
GRCh38_CMRG_215	731	0.6597472924187726	0.0
GRCh38_CMRG_216	731	0.6597472924187726	0.0
GRCh38_CMRG_217	981	0.8853790613718412	1.0
GRCh38_CMRG_218	7	0.00631768953068592	0.012
