GRCh38_CMRG_74	845	845	0.636
GRCh38_CMRG_75	99	99	1.0
GRCh38_CMRG_76	185	185	0.125
GRCh38_CMRG_77	13	13	0.707
GRCh38_CMRG_78	963	963	0.934
GRCh38_CMRG_79	867	867	0.629
GRCh38_CMRG_80	1086	1086	0.979
GRCh38_CMRG_81	872	872	0.647
GRCh38_CMRG_82	921	921	0.614
GRCh38_CMRG_83	734	734	0.504
GRCh38_CMRG_84	701	701	0.435
GRCh38_CMRG_85	311	311	0.999
GRCh38_CMRG_86	435	435	1.0
GRCh38_CMRG_87	223	223	0.117
GRCh38_CMRG_88	1040	1040	0.896
GRCh38_CMRG_89	653	653	0.961
GRCh38_CMRG_90	489	489	0.178
GRCh38_CMRG_91	556	556	0.998
GRCh38_CMRG_92	150	150	0.072
GRCh38_CMRG_93	723	723	0.473
GRCh38_CMRG_94	154	154	0.998
GRCh38_CMRG_95	1004	1004	0.795
GRCh38_CMRG_96	38	38	0.032
GRCh38_CMRG_97	271	271	0.177
GRCh38_CMRG_98	828	828	1.0
GRCh38_CMRG_99	828	828	0.473
GRCh38_CMRG_100	750	750	0.494
GRCh38_CMRG_101	1071	1071	0.96
GRCh38_CMRG_102	1078	1078	1.0
GRCh38_CMRG_103	1078	1078	0.38
GRCh38_CMRG_104	1060	1060	0.985
GRCh38_CMRG_105	1060	1060	0.985
GRCh38_CMRG_106	848	848	0.115
GRCh38_CMRG_107	733	733	0.723
GRCh38_CMRG_108	1067	1067	0.999
GRCh38_CMRG_109	148	148	0.995
GRCh38_CMRG_110	1006	1006	0.862
GRCh38_CMRG_111	1049	1049	0.919
GRCh38_CMRG_112	755	755	0.939
GRCh38_CMRG_113	622	622	0.339
GRCh38_CMRG_114	1076	1076	0.954
GRCh38_CMRG_115	490	490	0.411
GRCh38_CMRG_116	207	207	0.158
GRCh38_CMRG_117	136	136	0.257
GRCh38_CMRG_118	891	891	0.0
GRCh38_CMRG_119	890	890	0.0
GRCh38_CMRG_120	156	156	0.106
GRCh38_CMRG_121	92	92	0.054
GRCh38_CMRG_122	993	993	0.996
GRCh38_CMRG_123	703	703	0.444
GRCh38_CMRG_124	297	297	0.089
GRCh38_CMRG_125	1093	1093	0.997
GRCh38_CMRG_126	1077	1077	0.981
GRCh38_CMRG_127	1070	1070	0.991
GRCh38_CMRG_128	749	749	0.39
GRCh38_CMRG_129	597	597	0.36
GRCh38_CMRG_130	550	550	0.324
GRCh38_CMRG_131	742	742	0.597
GRCh38_CMRG_132	716	716	0.442
GRCh38_CMRG_133	686	686	0.241
GRCh38_CMRG_134	815	815	0.413
GRCh38_CMRG_135	809	809	0.484
GRCh38_CMRG_136	762	762	0.535
GRCh38_CMRG_137	72	72	0.963
GRCh38_CMRG_138	549	549	0.876
GRCh38_CMRG_139	560	560	1.0
GRCh38_CMRG_140	509	509	0.782
GRCh38_CMRG_141	33	33	0.0
GRCh38_CMRG_142	209	209	0.183
GRCh38_CMRG_143	663	663	0.558
GRCh38_CMRG_144	1032	1032	0.0
GRCh38_CMRG_145	619	619	0.39
GRCh38_CMRG_146	980	980	0.904
GRCh38_CMRG_147	980	980	0.904
GRCh38_CMRG_148	352	352	1.0
GRCh38_CMRG_149	1083	1083	1.0
GRCh38_CMRG_150	229	229	0.139
GRCh38_CMRG_151	1091	1091	1.0
GRCh38_CMRG_152	199	199	0.123
GRCh38_CMRG_153	844	844	0.994
GRCh38_CMRG_154	923	923	0.994
GRCh38_CMRG_155	576	576	0.423
GRCh38_CMRG_156	132	132	0.72
GRCh38_CMRG_157	579	579	0.361
GRCh38_CMRG_158	24	24	0.998
GRCh38_CMRG_159	1037	1037	1.0
GRCh38_CMRG_160	1037	1037	0.691
GRCh38_CMRG_161	224	224	0.988
GRCh38_CMRG_162	29	29	0.0
GRCh38_CMRG_163	171	171	0.077
GRCh38_CMRG_164	958	958	0.938
GRCh38_CMRG_165	4	4	0.003
GRCh38_CMRG_166	69	69	0.048
GRCh38_CMRG_167	721	721	0.452
GRCh38_CMRG_168	872	872	1.0
GRCh38_CMRG_169	797	797	0.514
GRCh38_CMRG_170	252	252	0.116
GRCh38_CMRG_171	691	691	0.497
GRCh38_CMRG_172	1040	1040	0.994
GRCh38_CMRG_173	326	326	0.988
GRCh38_CMRG_174	326	326	0.988
GRCh38_CMRG_175	1060	1060	0.0
GRCh38_CMRG_176	1060	1060	0.0
GRCh38_CMRG_177	285	285	0.997
GRCh38_CMRG_178	731	731	0.472
GRCh38_CMRG_179	401	401	0.994
GRCh38_CMRG_180	361	361	0.238
GRCh38_CMRG_181	590	590	0.381
GRCh38_CMRG_182	805	805	0.566
GRCh38_CMRG_183	470	470	0.185
GRCh38_CMRG_184	324	324	0.999
GRCh38_CMRG_185	729	729	0.561
GRCh38_CMRG_186	696	696	0.68
GRCh38_CMRG_187	758	758	0.653
GRCh38_CMRG_188	78	78	0.148
GRCh38_CMRG_189	58	58	0.492
GRCh38_CMRG_190	248	248	0.999
GRCh38_CMRG_191	653	653	0.999
GRCh38_CMRG_192	49	49	0.018
GRCh38_CMRG_193	278	278	0.15
GRCh38_CMRG_194	146	146	0.0
GRCh38_CMRG_195	209	209	0.0
GRCh38_CMRG_196	140	140	0.103
GRCh38_CMRG_197	546	546	1.0
GRCh38_CMRG_198	476	476	1.0
GRCh38_CMRG_199	705	705	0.895
GRCh38_CMRG_200	182	182	0.999
GRCh38_CMRG_201	508	508	0.999
GRCh38_CMRG_202	1004	1004	0.742
GRCh38_CMRG_203	51	51	0.024
GRCh38_CMRG_204	56	56	0.023
GRCh38_CMRG_205	678	678	0.52
GRCh38_CMRG_206	743	743	0.532
GRCh38_CMRG_207	111	111	0.369
GRCh38_CMRG_208	527	527	0.0
GRCh38_CMRG_209	517	517	0.0
GRCh38_CMRG_210	829	829	1.0
GRCh38_CMRG_211	104	104	0.05
GRCh38_CMRG_212	686	686	0.493
GRCh38_CMRG_213	585	585	0.0
GRCh38_CMRG_214	450	450	0.269
GRCh38_CMRG_215	731	731	1.0
GRCh38_CMRG_216	731	731	1.0
GRCh38_CMRG_217	981	981	0.942
GRCh38_CMRG_218	7	7	0.006
