GRCh38_CMRG_79	867	867	0.424266
GRCh38_CMRG_80	1086	1086	0.982993
GRCh38_CMRG_81	872	872	0.651279
GRCh38_CMRG_82	921	921	0.677436
GRCh38_CMRG_83	734	734	0.503122
GRCh38_CMRG_84	701	701	0.57585
GRCh38_CMRG_85	311	311	0.296252
GRCh38_CMRG_86	435	435	0.0
GRCh38_CMRG_87	223	223	0.0
GRCh38_CMRG_88	1040	1040	0.0
GRCh38_CMRG_89	653	653	0.0
GRCh38_CMRG_90	489	489	0.0
GRCh38_CMRG_91	556	556	0.0
GRCh38_CMRG_92	150	150	0.0
GRCh38_CMRG_93	723	723	0.5398
GRCh38_CMRG_94	154	154	0.0
GRCh38_CMRG_95	1004	1004	0.0
GRCh38_CMRG_96	38	38	0.0
GRCh38_CMRG_97	271	271	0.0
GRCh38_CMRG_98	828	828	0.0
GRCh38_CMRG_99	828	828	0.0
GRCh38_CMRG_100	750	750	0.495767
GRCh38_CMRG_101	1071	1071	0.96829
GRCh38_CMRG_102	1078	1078	0.0
GRCh38_CMRG_103	1078	1078	0.0
GRCh38_CMRG_104	1060	1060	0.0
GRCh38_CMRG_105	1060	1060	0.0
GRCh38_CMRG_106	848	848	0.0
GRCh38_CMRG_107	733	733	0.581052
GRCh38_CMRG_108	1067	1067	0.023618
GRCh38_CMRG_109	148	148	0.0
GRCh38_CMRG_110	1006	1006	0.79285
GRCh38_CMRG_111	1049	1049	0.0
GRCh38_CMRG_112	755	755	0.51101
GRCh38_CMRG_113	622	622	0.0
GRCh38_CMRG_114	1076	1076	0.0
GRCh38_CMRG_115	490	490	0.0
GRCh38_CMRG_116	207	207	0.0
GRCh38_CMRG_117	136	136	8e-06
GRCh38_CMRG_118	891	891	0.0
GRCh38_CMRG_119	890	890	0.0
GRCh38_CMRG_120	156	156	0.0
GRCh38_CMRG_121	92	92	0.0
GRCh38_CMRG_122	993	993	0.0
GRCh38_CMRG_123	703	703	0.495196
GRCh38_CMRG_124	297	297	0.0
GRCh38_CMRG_125	1093	1093	1.0
GRCh38_CMRG_126	1077	1077	0.0
GRCh38_CMRG_127	1070	1070	2.4e-05
GRCh38_CMRG_128	749	749	2.4e-05
GRCh38_CMRG_129	597	597	0.0
GRCh38_CMRG_130	550	550	0.0
GRCh38_CMRG_131	742	742	0.0
GRCh38_CMRG_132	716	716	0.0
GRCh38_CMRG_133	686	686	0.0
GRCh38_CMRG_134	815	815	0.0
GRCh38_CMRG_135	809	809	0.118281
GRCh38_CMRG_136	762	762	0.0
GRCh38_CMRG_137	72	72	0.0
GRCh38_CMRG_138	549	549	0.0
GRCh38_CMRG_139	560	560	0.0
GRCh38_CMRG_140	509	509	0.0
GRCh38_CMRG_141	33	33	0.0
GRCh38_CMRG_142	209	209	0.040738
GRCh38_CMRG_143	663	663	0.0
GRCh38_CMRG_144	1032	1032	0.0
GRCh38_CMRG_145	619	619	0.2992
GRCh38_CMRG_146	980	980	1.0
GRCh38_CMRG_147	980	980	1.0
GRCh38_CMRG_148	352	352	0.21218
GRCh38_CMRG_149	1083	1083	0.99964
GRCh38_CMRG_150	229	229	0.0
GRCh38_CMRG_151	1091	1091	0.932724
GRCh38_CMRG_152	199	199	0.013017
GRCh38_CMRG_153	844	844	0.0
GRCh38_CMRG_154	923	923	0.0
GRCh38_CMRG_155	576	576	0.211046
GRCh38_CMRG_156	132	132	0.0
GRCh38_CMRG_157	579	579	0.0
GRCh38_CMRG_158	24	24	0.0
GRCh38_CMRG_159	1037	1037	0.0
GRCh38_CMRG_160	1037	1037	0.0
GRCh38_CMRG_161	224	224	0.0
GRCh38_CMRG_162	29	29	0.0
GRCh38_CMRG_163	171	171	0.189313
GRCh38_CMRG_164	958	958	0.0
GRCh38_CMRG_165	4	4	0.008235
GRCh38_CMRG_166	69	69	0.0
GRCh38_CMRG_167	721	721	0.0
GRCh38_CMRG_168	872	872	0.654355
GRCh38_CMRG_169	797	797	0.524828
GRCh38_CMRG_170	252	252	0.0
GRCh38_CMRG_171	691	691	0.0
GRCh38_CMRG_172	1040	1040	0.000137
GRCh38_CMRG_173	326	326	1.0
GRCh38_CMRG_174	326	326	1.0
GRCh38_CMRG_175	1060	1060	0.0
GRCh38_CMRG_176	1060	1060	0.0
GRCh38_CMRG_177	285	285	0.0
GRCh38_CMRG_178	731	731	0.53247
GRCh38_CMRG_179	401	401	0.30333
GRCh38_CMRG_180	361	361	0.133165
GRCh38_CMRG_181	590	590	0.0
GRCh38_CMRG_182	805	805	0.0
GRCh38_CMRG_183	470	470	0.0
GRCh38_CMRG_184	324	324	0.215972
GRCh38_CMRG_185	729	729	0.53268
GRCh38_CMRG_186	696	696	8.3e-05
GRCh38_CMRG_187	758	758	0.0
GRCh38_CMRG_188	78	78	0.0
GRCh38_CMRG_189	58	58	0.0
GRCh38_CMRG_190	248	248	0.0
GRCh38_CMRG_191	653	653	0.0
GRCh38_CMRG_192	49	49	0.000711
GRCh38_CMRG_193	278	278	0.0
GRCh38_CMRG_194	146	146	0.367021
GRCh38_CMRG_195	209	209	0.367021
GRCh38_CMRG_196	140	140	0.0
GRCh38_CMRG_197	546	546	0.0
GRCh38_CMRG_198	476	476	0.0
GRCh38_CMRG_199	705	705	0.0
GRCh38_CMRG_200	182	182	7.4e-05
GRCh38_CMRG_201	508	508	7.4e-05
GRCh38_CMRG_202	1004	1004	0.0
GRCh38_CMRG_203	51	51	0.023491
GRCh38_CMRG_204	56	56	0.0
GRCh38_CMRG_205	678	678	0.0
GRCh38_CMRG_206	743	743	0.0
GRCh38_CMRG_207	111	111	0.0
GRCh38_CMRG_208	527	527	0.011287
GRCh38_CMRG_209	517	517	0.0
GRCh38_CMRG_210	829	829	0.0
GRCh38_CMRG_211	104	104	0.0
GRCh38_CMRG_212	686	686	0.0
GRCh38_CMRG_213	585	585	0.0
GRCh38_CMRG_214	450	450	0.338064
GRCh38_CMRG_215	731	731	0.0
GRCh38_CMRG_216	731	731	0.0
GRCh38_CMRG_217	981	981	0.184362
GRCh38_CMRG_218	7	7	0.0
