GRCh38_CMRG_76	185	0.16696750902527077	0.116609
GRCh38_CMRG_77	13	0.011732851985559567	0.0
GRCh38_CMRG_78	963	0.8691335740072202	0.0
GRCh38_CMRG_79	867	0.7824909747292419	0.8469
GRCh38_CMRG_80	1086	0.98014440433213	0.982993
GRCh38_CMRG_81	872	0.7870036101083032	0.651279
GRCh38_CMRG_82	921	0.8312274368231047	0.677436
GRCh38_CMRG_83	734	0.6624548736462094	0.503122
GRCh38_CMRG_84	701	0.6326714801444043	0.57585
GRCh38_CMRG_85	311	0.2806859205776173	0.296252
GRCh38_CMRG_86	435	0.3925992779783393	6.4e-05
GRCh38_CMRG_87	223	0.20126353790613719	0.125976
GRCh38_CMRG_88	1040	0.9386281588447654	0.0
GRCh38_CMRG_89	653	0.5893501805054152	0.0
GRCh38_CMRG_90	489	0.44133574007220217	0.00642
GRCh38_CMRG_91	556	0.5018050541516246	0.00642
GRCh38_CMRG_92	150	0.13537906137184116	0.010502
GRCh38_CMRG_93	723	0.6525270758122743	0.5398
GRCh38_CMRG_94	154	0.13898916967509026	0.444582
GRCh38_CMRG_95	1004	0.9061371841155235	0.168756
GRCh38_CMRG_96	38	0.03429602888086643	0.0
GRCh38_CMRG_97	271	0.24458483754512636	0.027967
GRCh38_CMRG_98	828	0.7472924187725631	0.0
GRCh38_CMRG_99	828	0.7472924187725631	0.0
GRCh38_CMRG_100	750	0.6768953068592057	0.495767
GRCh38_CMRG_101	1071	0.9666064981949458	0.96829
GRCh38_CMRG_102	1078	0.9729241877256317	0.0
GRCh38_CMRG_103	1078	0.9729241877256317	0.0
GRCh38_CMRG_104	1060	0.9566787003610109	1.0
GRCh38_CMRG_105	1060	0.9566787003610109	1.0
GRCh38_CMRG_106	848	0.7653429602888087	0.0
GRCh38_CMRG_107	733	0.6615523465703971	0.581052
GRCh38_CMRG_108	1067	0.9629963898916968	0.023618
GRCh38_CMRG_109	148	0.13357400722021662	0.0
GRCh38_CMRG_110	1006	0.907942238267148	0.79285
GRCh38_CMRG_111	1049	0.9467509025270758	0.0
GRCh38_CMRG_112	755	0.6814079422382672	0.51101
GRCh38_CMRG_113	622	0.5613718411552346	0.0
GRCh38_CMRG_114	1076	0.9711191335740073	4e-05
GRCh38_CMRG_115	490	0.44223826714801445	9e-06
GRCh38_CMRG_116	207	0.18682310469314078	0.0
GRCh38_CMRG_117	136	0.12274368231046931	8e-06
GRCh38_CMRG_118	891	0.8041516245487365	0.056424
GRCh38_CMRG_119	890	0.8032490974729242	0.056424
GRCh38_CMRG_120	156	0.1407942238267148	0.0
GRCh38_CMRG_121	92	0.08303249097472924	0.0
GRCh38_CMRG_122	993	0.8962093862815884	0.0
GRCh38_CMRG_123	703	0.6344765342960289	0.495196
GRCh38_CMRG_124	297	0.26805054151624547	0.0
GRCh38_CMRG_125	1093	0.9864620938628159	1.0
GRCh38_CMRG_126	1077	0.9720216606498195	0.926765
GRCh38_CMRG_127	1070	0.9657039711191335	0.982516
GRCh38_CMRG_128	749	0.6759927797833934	2.4e-05
GRCh38_CMRG_129	597	0.5388086642599278	0.0
GRCh38_CMRG_130	550	0.4963898916967509	0.002685
GRCh38_CMRG_131	742	0.6696750902527075	0.0
GRCh38_CMRG_132	716	0.6462093862815884	0.0
GRCh38_CMRG_133	686	0.6191335740072202	0.0
GRCh38_CMRG_134	815	0.7355595667870036	0.0
GRCh38_CMRG_135	809	0.73014440433213	0.118281
GRCh38_CMRG_136	762	0.6877256317689531	0.0
GRCh38_CMRG_137	72	0.06498194945848375	4.4e-05
GRCh38_CMRG_138	549	0.4954873646209386	4.4e-05
GRCh38_CMRG_139	560	0.5054151624548736	0.0
GRCh38_CMRG_140	509	0.45938628158844763	0.0
GRCh38_CMRG_141	33	0.029783393501805054	0.0
GRCh38_CMRG_142	209	0.18862815884476533	0.040738
GRCh38_CMRG_143	663	0.5983754512635379	0.0
GRCh38_CMRG_144	1032	0.9314079422382672	0.0
GRCh38_CMRG_145	619	0.5586642599277978	0.2992
GRCh38_CMRG_146	980	0.8844765342960289	1.0
GRCh38_CMRG_147	980	0.8844765342960289	1.0
GRCh38_CMRG_148	352	0.3176895306859206	0.217765
GRCh38_CMRG_149	1083	0.9774368231046932	0.99964
GRCh38_CMRG_150	229	0.20667870036101083	0.0
GRCh38_CMRG_151	1091	0.9846570397111913	0.932724
GRCh38_CMRG_152	199	0.1796028880866426	0.013017
GRCh38_CMRG_153	844	0.7617328519855595	0.0
GRCh38_CMRG_154	923	0.8330324909747292	0.0
GRCh38_CMRG_155	576	0.51985559566787	0.211046
GRCh38_CMRG_156	132	0.11913357400722022	0.0
GRCh38_CMRG_157	579	0.5225631768953068	0.0
GRCh38_CMRG_158	24	0.021660649819494584	0.0
GRCh38_CMRG_159	1037	0.9359205776173285	0.6361
GRCh38_CMRG_160	1037	0.9359205776173285	0.6361
GRCh38_CMRG_161	224	0.20216606498194944	0.0
GRCh38_CMRG_162	29	0.026173285198555957	0.0
GRCh38_CMRG_163	171	0.15433212996389892	0.189313
GRCh38_CMRG_164	958	0.8646209386281588	0.0
GRCh38_CMRG_165	4	0.0036101083032490976	0.008235
GRCh38_CMRG_166	69	0.06227436823104693	0.0
GRCh38_CMRG_167	721	0.6507220216606499	0.0
GRCh38_CMRG_168	872	0.7870036101083032	0.654355
GRCh38_CMRG_169	797	0.7193140794223827	0.524828
GRCh38_CMRG_170	252	0.22743682310469315	0.018435
GRCh38_CMRG_171	691	0.6236462093862816	0.0
GRCh38_CMRG_172	1040	0.9386281588447654	0.000137
GRCh38_CMRG_173	326	0.29422382671480146	1.0
GRCh38_CMRG_174	326	0.29422382671480146	1.0
GRCh38_CMRG_175	1060	0.9566787003610109	1.0
GRCh38_CMRG_176	1060	0.9566787003610109	1.0
GRCh38_CMRG_177	285	0.2572202166064982	0.0
GRCh38_CMRG_178	731	0.6597472924187726	0.53247
GRCh38_CMRG_179	401	0.361913357400722	0.30333
GRCh38_CMRG_180	361	0.32581227436823107	0.133165
GRCh38_CMRG_181	590	0.5324909747292419	0.0
GRCh38_CMRG_182	805	0.7265342960288809	0.0
GRCh38_CMRG_183	470	0.42418772563176893	0.0
GRCh38_CMRG_184	324	0.2924187725631769	0.215972
GRCh38_CMRG_185	729	0.657942238267148	0.53268
GRCh38_CMRG_186	696	0.628158844765343	8.3e-05
GRCh38_CMRG_187	758	0.6841155234657039	0.0
GRCh38_CMRG_188	78	0.0703971119133574	0.149325
GRCh38_CMRG_189	58	0.052346570397111915	0.0
GRCh38_CMRG_190	248	0.22382671480144403	0.0
GRCh38_CMRG_191	653	0.5893501805054152	0.0
GRCh38_CMRG_192	49	0.04422382671480144	0.000711
GRCh38_CMRG_193	278	0.2509025270758123	0.328878
GRCh38_CMRG_194	146	0.13176895306859207	0.367021
GRCh38_CMRG_195	209	0.18862815884476533	0.367021
GRCh38_CMRG_196	140	0.1263537906137184	0.0
GRCh38_CMRG_197	546	0.4927797833935018	0.99946
GRCh38_CMRG_198	476	0.4296028880866426	0.99946
GRCh38_CMRG_199	705	0.6362815884476535	0.0
GRCh38_CMRG_200	182	0.16425992779783394	7.4e-05
GRCh38_CMRG_201	508	0.4584837545126354	7.4e-05
GRCh38_CMRG_202	1004	0.9061371841155235	0.0
GRCh38_CMRG_203	51	0.046028880866425995	0.023572
GRCh38_CMRG_204	56	0.05054151624548736	0.0
GRCh38_CMRG_205	678	0.6119133574007221	0.290368
GRCh38_CMRG_206	743	0.6705776173285198	0.0
GRCh38_CMRG_207	111	0.10018050541516245	0.0
GRCh38_CMRG_208	527	0.4756317689530686	0.566032
GRCh38_CMRG_209	517	0.4666064981949459	0.0
GRCh38_CMRG_210	829	0.7481949458483754	0.615265
GRCh38_CMRG_211	104	0.09386281588447654	0.0
GRCh38_CMRG_212	686	0.6191335740072202	0.0
GRCh38_CMRG_213	585	0.5279783393501805	0.0
GRCh38_CMRG_214	450	0.40613718411552346	0.506118
GRCh38_CMRG_215	731	0.6597472924187726	0.0
GRCh38_CMRG_216	731	0.6597472924187726	0.0
GRCh38_CMRG_217	981	0.8853790613718412	0.184362
GRCh38_CMRG_218	7	0.00631768953068592	0.0
