GRCh38_CMRG_168	949	0.8564981949458483	1.0
GRCh38_CMRG_169	890	0.8032490974729242	0.514
GRCh38_CMRG_170	387	0.3492779783393502	0.116
GRCh38_CMRG_171	784	0.7075812274368231	0.497
GRCh38_CMRG_172	1100	0.9927797833935018	0.994
GRCh38_CMRG_173	950	0.8574007220216606	0.0
GRCh38_CMRG_174	950	0.8574007220216606	0.0
GRCh38_CMRG_175	1099	0.9918772563176895	0.0
GRCh38_CMRG_176	1099	0.9918772563176895	0.0
GRCh38_CMRG_177	454	0.40974729241877256	0.997
GRCh38_CMRG_178	845	0.7626353790613718	0.472
GRCh38_CMRG_179	577	0.5207581227436823	0.0
GRCh38_CMRG_180	434	0.3916967509025271	0.238
GRCh38_CMRG_181	670	0.6046931407942239	0.381
GRCh38_CMRG_182	876	0.7906137184115524	0.566
GRCh38_CMRG_183	577	0.5207581227436823	0.185
GRCh38_CMRG_184	392	0.35379061371841153	0.999
GRCh38_CMRG_185	836	0.7545126353790613	0.561
GRCh38_CMRG_186	884	0.7978339350180506	0.68
GRCh38_CMRG_187	919	0.8294223826714802	0.653
GRCh38_CMRG_188	313	0.2824909747292419	0.148
GRCh38_CMRG_189	135	0.12184115523465704	0.0
GRCh38_CMRG_190	720	0.6498194945848376	0.0
GRCh38_CMRG_191	822	0.7418772563176895	0.0
GRCh38_CMRG_192	112	0.10108303249097472	0.018
GRCh38_CMRG_193	385	0.34747292418772563	0.15
GRCh38_CMRG_194	620	0.5595667870036101	0.0
GRCh38_CMRG_195	738	0.6660649819494585	0.0
GRCh38_CMRG_196	270	0.24368231046931407	0.103
GRCh38_CMRG_197	1020	0.9205776173285198	1.0
GRCh38_CMRG_198	1010	0.9115523465703971	1.0
GRCh38_CMRG_199	1015	0.9160649819494585	0.895
GRCh38_CMRG_200	617	0.5568592057761733	0.999
GRCh38_CMRG_201	776	0.7003610108303249	0.999
GRCh38_CMRG_202	1065	0.9611913357400722	0.742
GRCh38_CMRG_203	70	0.0631768953068592	0.024
GRCh38_CMRG_204	131	0.11823104693140794	0.023
GRCh38_CMRG_205	876	0.7906137184115524	0.52
GRCh38_CMRG_206	866	0.7815884476534296	0.532
GRCh38_CMRG_207	431	0.38898916967509023	0.369
GRCh38_CMRG_208	736	0.6642599277978339	0.0
GRCh38_CMRG_209	656	0.592057761732852	0.0
GRCh38_CMRG_210	971	0.8763537906137184	1.0
GRCh38_CMRG_211	181	0.16335740072202165	0.05
GRCh38_CMRG_212	788	0.7111913357400722	0.493
GRCh38_CMRG_213	686	0.6191335740072202	0.0
GRCh38_CMRG_214	616	0.555956678700361	0.269
GRCh38_CMRG_215	940	0.8483754512635379	0.0
GRCh38_CMRG_216	940	0.8483754512635379	0.0
GRCh38_CMRG_217	1067	0.9629963898916968	0.942
GRCh38_CMRG_218	29	0.026173285198555957	0.006
