GRCh38_CMRG_75	233	233	0.0
GRCh38_CMRG_76	232	232	0.116609
GRCh38_CMRG_77	26	26	0.0
GRCh38_CMRG_78	1010	1010	0.024951
GRCh38_CMRG_79	935	935	0.8469
GRCh38_CMRG_80	1102	1102	0.982993
GRCh38_CMRG_81	967	967	0.651279
GRCh38_CMRG_82	977	977	0.677436
GRCh38_CMRG_83	839	839	0.503122
GRCh38_CMRG_84	780	780	0.57585
GRCh38_CMRG_85	365	365	0.296252
GRCh38_CMRG_86	502	502	6.4e-05
GRCh38_CMRG_87	318	318	0.125976
GRCh38_CMRG_88	1089	1089	0.0
GRCh38_CMRG_89	795	795	0.0
GRCh38_CMRG_90	968	968	0.00642
GRCh38_CMRG_91	948	948	0.00642
GRCh38_CMRG_92	218	218	0.010502
GRCh38_CMRG_93	838	838	0.5398
GRCh38_CMRG_94	366	366	0.444582
GRCh38_CMRG_95	1079	1079	0.168756
GRCh38_CMRG_96	70	70	0.0
GRCh38_CMRG_97	352	352	0.027967
GRCh38_CMRG_98	938	938	0.0
GRCh38_CMRG_99	938	938	0.0
GRCh38_CMRG_100	854	854	0.495767
GRCh38_CMRG_101	1097	1097	0.96829
GRCh38_CMRG_102	1100	1100	0.0
GRCh38_CMRG_103	1100	1100	0.001584
GRCh38_CMRG_104	1101	1101	1.0
GRCh38_CMRG_105	1101	1101	1.0
GRCh38_CMRG_106	973	973	0.0
GRCh38_CMRG_107	972	972	0.581052
GRCh38_CMRG_108	1102	1102	0.023618
GRCh38_CMRG_109	320	320	0.0
GRCh38_CMRG_110	1065	1065	0.79285
GRCh38_CMRG_111	1091	1091	0.0
GRCh38_CMRG_112	832	832	0.51101
GRCh38_CMRG_113	820	820	0.0
GRCh38_CMRG_114	1099	1099	0.296517
GRCh38_CMRG_115	643	643	9e-06
GRCh38_CMRG_116	279	279	0.0
GRCh38_CMRG_117	492	492	8e-06
GRCh38_CMRG_118	1081	1081	0.056424
GRCh38_CMRG_119	1081	1081	0.056424
GRCh38_CMRG_120	272	272	0.0
GRCh38_CMRG_121	126	126	0.0
GRCh38_CMRG_122	1097	1097	0.0
GRCh38_CMRG_123	819	819	0.495196
GRCh38_CMRG_124	758	758	0.0
GRCh38_CMRG_125	1101	1101	1.0
GRCh38_CMRG_126	1097	1097	0.926765
GRCh38_CMRG_127	1099	1099	0.982516
GRCh38_CMRG_128	873	873	2.4e-05
GRCh38_CMRG_129	830	830	0.0
GRCh38_CMRG_130	663	663	0.002685
GRCh38_CMRG_131	895	895	0.0
GRCh38_CMRG_132	842	842	0.0
GRCh38_CMRG_133	804	804	0.0
GRCh38_CMRG_134	925	925	0.0
GRCh38_CMRG_135	931	931	0.118281
GRCh38_CMRG_136	885	885	0.0
GRCh38_CMRG_137	324	324	4.4e-05
GRCh38_CMRG_138	1020	1020	4.4e-05
GRCh38_CMRG_139	884	884	0.0
GRCh38_CMRG_140	848	848	0.0
GRCh38_CMRG_141	155	155	0.0
GRCh38_CMRG_142	395	395	0.040738
GRCh38_CMRG_143	875	875	0.0
GRCh38_CMRG_144	1069	1069	0.0
GRCh38_CMRG_145	713	713	0.2992
GRCh38_CMRG_146	1094	1094	1.0
GRCh38_CMRG_147	1094	1094	1.0
GRCh38_CMRG_148	464	464	0.217765
GRCh38_CMRG_149	1101	1101	0.99964
GRCh38_CMRG_150	467	467	0.0
GRCh38_CMRG_151	1101	1101	0.932724
GRCh38_CMRG_152	319	319	0.095848
GRCh38_CMRG_153	1065	1065	0.0
GRCh38_CMRG_154	1087	1087	0.0
GRCh38_CMRG_155	734	734	0.211046
GRCh38_CMRG_156	620	620	0.0
GRCh38_CMRG_157	726	726	0.3079
GRCh38_CMRG_158	126	126	0.0
GRCh38_CMRG_159	1084	1084	0.6361
GRCh38_CMRG_160	1084	1084	0.6361
GRCh38_CMRG_161	635	635	0.0
GRCh38_CMRG_162	130	130	0.0
GRCh38_CMRG_163	250	250	0.189313
GRCh38_CMRG_164	1091	1091	0.496563
GRCh38_CMRG_165	114	114	0.008235
GRCh38_CMRG_166	170	170	0.0
GRCh38_CMRG_167	821	821	0.0
GRCh38_CMRG_168	949	949	0.654355
GRCh38_CMRG_169	890	890	0.524828
GRCh38_CMRG_170	387	387	0.018435
GRCh38_CMRG_171	784	784	0.0
GRCh38_CMRG_172	1100	1100	0.000137
GRCh38_CMRG_173	950	950	1.0
GRCh38_CMRG_174	950	950	1.0
GRCh38_CMRG_175	1099	1099	1.0
GRCh38_CMRG_176	1099	1099	1.0
GRCh38_CMRG_177	454	454	0.0
GRCh38_CMRG_178	845	845	0.53247
GRCh38_CMRG_179	577	577	0.30333
GRCh38_CMRG_180	434	434	0.133165
GRCh38_CMRG_181	670	670	0.0
GRCh38_CMRG_182	876	876	0.245385
GRCh38_CMRG_183	577	577	0.0
GRCh38_CMRG_184	392	392	0.215972
GRCh38_CMRG_185	836	836	0.53268
GRCh38_CMRG_186	884	884	8.3e-05
GRCh38_CMRG_187	919	919	0.0
GRCh38_CMRG_188	313	313	0.149325
GRCh38_CMRG_189	135	135	0.0
GRCh38_CMRG_190	720	720	0.0
GRCh38_CMRG_191	822	822	0.0
GRCh38_CMRG_192	112	112	0.000711
GRCh38_CMRG_193	385	385	0.328878
GRCh38_CMRG_194	620	620	0.367021
GRCh38_CMRG_195	738	738	0.367021
GRCh38_CMRG_196	270	270	0.0
GRCh38_CMRG_197	1020	1020	0.99946
GRCh38_CMRG_198	1010	1010	0.99946
GRCh38_CMRG_199	1015	1015	0.0
GRCh38_CMRG_200	617	617	7.4e-05
GRCh38_CMRG_201	776	776	7.4e-05
GRCh38_CMRG_202	1065	1065	0.0
GRCh38_CMRG_203	70	70	0.023572
GRCh38_CMRG_204	131	131	0.0
GRCh38_CMRG_205	876	876	0.290368
GRCh38_CMRG_206	866	866	0.0
GRCh38_CMRG_207	431	431	0.0
GRCh38_CMRG_208	736	736	0.566032
GRCh38_CMRG_209	656	656	0.0
GRCh38_CMRG_210	971	971	0.615265
GRCh38_CMRG_211	181	181	0.0
GRCh38_CMRG_212	788	788	0.415847
GRCh38_CMRG_213	686	686	0.0
GRCh38_CMRG_214	616	616	0.506118
GRCh38_CMRG_215	940	940	0.0
GRCh38_CMRG_216	940	940	0.0
GRCh38_CMRG_217	1067	1067	0.184362
GRCh38_CMRG_218	29	29	0.0
