svid	population_frequency	allele_frequency
GRCh38_CMRG_89	0.992	0.961
GRCh38_CMRG_114	0.992	0.954
GRCh38_CMRG_111	0.992	0.919
GRCh38_CMRG_78	0.99	0.934
GRCh38_CMRG_63	0.99	0.897
GRCh38_CMRG_199	0.988	0.895
GRCh38_CMRG_110	0.976	0.862
GRCh38_CMRG_88	0.974	0.896
GRCh38_CMRG_16	0.964	0.786
GRCh38_CMRG_140	0.964	0.782
GRCh38_CMRG_156	0.93	0.72
GRCh38_CMRG_41	0.924	0.73
GRCh38_CMRG_77	0.898	0.707
GRCh38_CMRG_160	0.896	0.691
GRCh38_CMRG_186	0.886	0.68
GRCh38_CMRG_81	0.882	0.647
GRCh38_CMRG_70	0.876	0.829
GRCh38_CMRG_59	0.876	0.812
GRCh38_CMRG_74	0.874	0.636
GRCh38_CMRG_10	0.87	0.677
GRCh38_CMRG_95	0.864	0.795
GRCh38_CMRG_187	0.862	0.653
GRCh38_CMRG_107	0.86	0.723
GRCh38_CMRG_21	0.854	0.666
GRCh38_CMRG_82	0.838	0.614
GRCh38_CMRG_202	0.834	0.742
GRCh38_CMRG_62	0.834	0.686
GRCh38_CMRG_34	0.812	0.578
GRCh38_CMRG_79	0.802	0.629
GRCh38_CMRG_131	0.798	0.597
GRCh38_CMRG_185	0.784	0.561
GRCh38_CMRG_182	0.78	0.566
GRCh38_CMRG_38	0.76	0.544
GRCh38_CMRG_143	0.742	0.558
GRCh38_CMRG_83	0.742	0.504
GRCh38_CMRG_135	0.738	0.484
GRCh38_CMRG_136	0.736	0.535
GRCh38_CMRG_171	0.736	0.497
GRCh38_CMRG_15	0.734	0.434
GRCh38_CMRG_46	0.732	0.58
GRCh38_CMRG_55	0.732	0.48
GRCh38_CMRG_67	0.728	0.546
GRCh38_CMRG_212	0.724	0.493
GRCh38_CMRG_205	0.72	0.52
GRCh38_CMRG_206	0.718	0.532
GRCh38_CMRG_169	0.714	0.514
GRCh38_CMRG_100	0.712	0.494
GRCh38_CMRG_178	0.706	0.472
GRCh38_CMRG_93	0.704	0.473
GRCh38_CMRG_19	0.684	0.449
GRCh38_CMRG_123	0.68	0.444
GRCh38_CMRG_167	0.674	0.452
GRCh38_CMRG_132	0.658	0.442
GRCh38_CMRG_155	0.656	0.423
GRCh38_CMRG_99	0.65	0.473
GRCh38_CMRG_134	0.65	0.413
GRCh38_CMRG_64	0.646	0.537
GRCh38_CMRG_84	0.642	0.435
GRCh38_CMRG_207	0.62	0.369
GRCh38_CMRG_115	0.614	0.411
GRCh38_CMRG_157	0.61	0.361
GRCh38_CMRG_145	0.606	0.39
GRCh38_CMRG_2	0.594	0.43
GRCh38_CMRG_54	0.586	0.365
GRCh38_CMRG_181	0.58	0.381
GRCh38_CMRG_31	0.564	0.396
GRCh38_CMRG_130	0.522	0.324
GRCh38_CMRG_113	0.518	0.339
GRCh38_CMRG_129	0.516	0.36
GRCh38_CMRG_35	0.502	0.307
GRCh38_CMRG_128	0.496	0.39
GRCh38_CMRG_37	0.484	0.297
GRCh38_CMRG_13	0.482	0.294
GRCh38_CMRG_103	0.458	0.38
GRCh38_CMRG_214	0.442	0.269
GRCh38_CMRG_3	0.436	0.242
GRCh38_CMRG_49	0.432	0.258
GRCh38_CMRG_44	0.432	0.243
GRCh38_CMRG_180	0.418	0.238
GRCh38_CMRG_9	0.414	0.262
GRCh38_CMRG_33	0.396	0.234
GRCh38_CMRG_48	0.38	0.228
GRCh38_CMRG_133	0.372	0.241
GRCh38_CMRG_117	0.36	0.257
GRCh38_CMRG_68	0.36	0.203
GRCh38_CMRG_142	0.354	0.183
GRCh38_CMRG_42	0.318	0.187
GRCh38_CMRG_43	0.31	0.181
GRCh38_CMRG_183	0.306	0.185
GRCh38_CMRG_97	0.304	0.177
GRCh38_CMRG_40	0.298	0.174
GRCh38_CMRG_90	0.294	0.178
GRCh38_CMRG_51	0.274	0.18
GRCh38_CMRG_116	0.266	0.158
GRCh38_CMRG_188	0.262	0.148
GRCh38_CMRG_193	0.252	0.15
GRCh38_CMRG_150	0.242	0.139
GRCh38_CMRG_170	0.224	0.116
GRCh38_CMRG_76	0.222	0.125
GRCh38_CMRG_36	0.22	0.126
GRCh38_CMRG_152	0.22	0.123
GRCh38_CMRG_87	0.214	0.117
GRCh38_CMRG_27	0.212	0.115
GRCh38_CMRG_50	0.21	0.113
GRCh38_CMRG_196	0.194	0.103
GRCh38_CMRG_120	0.192	0.106
GRCh38_CMRG_124	0.168	0.089
GRCh38_CMRG_106	0.156	0.115
GRCh38_CMRG_163	0.144	0.077
GRCh38_CMRG_92	0.136	0.072
GRCh38_CMRG_65	0.13	0.074
GRCh38_CMRG_73	0.104	0.053
GRCh38_CMRG_121	0.102	0.054
GRCh38_CMRG_166	0.096	0.048
GRCh38_CMRG_211	0.094	0.05
GRCh38_CMRG_96	0.06	0.032
GRCh38_CMRG_203	0.048	0.024
GRCh38_CMRG_204	0.046	0.023
GRCh38_CMRG_192	0.036	0.018
GRCh38_CMRG_14	0.016	0.008
GRCh38_CMRG_218	0.012	0.006
GRCh38_CMRG_47	0.008	0.004
GRCh38_CMRG_7	0.008	0.004
GRCh38_CMRG_165	0.006	0.003
GRCh38_CMRG_6	0.0	0.0
GRCh38_CMRG_104	0.0	0.0
GRCh38_CMRG_189	0.0	0.0
GRCh38_CMRG_29	0.0	0.0
GRCh38_CMRG_119	0.0	0.0
GRCh38_CMRG_105	0.0	0.0
GRCh38_CMRG_195	0.0	0.0
GRCh38_CMRG_162	0.0	0.0
GRCh38_CMRG_158	0.0	0.0
GRCh38_CMRG_208	0.0	0.0
GRCh38_CMRG_22	0.0	0.0
GRCh38_CMRG_125	0.0	0.0
GRCh38_CMRG_215	0.0	0.0
GRCh38_CMRG_52	0.0	0.0
GRCh38_CMRG_154	0.0	0.0
GRCh38_CMRG_213	0.0	0.0
GRCh38_CMRG_28	0.0	0.0
GRCh38_CMRG_102	0.0	0.0
GRCh38_CMRG_137	0.0	0.0
GRCh38_CMRG_179	0.0	0.0
GRCh38_CMRG_25	0.0	0.0
GRCh38_CMRG_26	0.0	0.0
GRCh38_CMRG_216	0.0	0.0
GRCh38_CMRG_174	0.0	0.0
GRCh38_CMRG_122	0.0	0.0
GRCh38_CMRG_153	0.0	0.0
GRCh38_CMRG_173	0.0	0.0
GRCh38_CMRG_1	0.0	0.0
GRCh38_CMRG_39	0.0	0.0
GRCh38_CMRG_176	0.0	0.0
GRCh38_CMRG_209	0.0	0.0
GRCh38_CMRG_191	0.0	0.0
GRCh38_CMRG_194	0.0	0.0
GRCh38_CMRG_144	0.0	0.0
GRCh38_CMRG_56	0.0	0.0
GRCh38_CMRG_161	0.0	0.0
GRCh38_CMRG_118	0.0	0.0
GRCh38_CMRG_109	0.0	0.0
GRCh38_CMRG_53	0.0	0.0
GRCh38_CMRG_175	0.0	0.0
GRCh38_CMRG_23	0.0	0.0
GRCh38_CMRG_141	0.0	0.0
GRCh38_CMRG_190	0.0	0.0
