svid	stix_samples	thousg_samples	svtype
HGSV_100419	0.0	1	INS
HGSV_10042	0.0	0	DEL
HGSV_100420	728.0	798	INS
HGSV_100423	0.0	0	INS
HGSV_100425	0.0	60	INS
HGSV_100427	0.0	0	DUP
HGSV_100428	0.0	1	INS
HGSV_100430	0.0	0	INS
HGSV_100431	0.0	0	DUP
HGSV_100433	3.0	4	DEL
HGSV_100434	3.0	2	DEL
HGSV_100436	3.0	3	DEL
HGSV_100437	0.0	0	DUP
HGSV_100438	0.0	0	INS
HGSV_10044	0.0	0	DUP
HGSV_100440	0.0	0	INS
HGSV_100441	0.0	0	DEL
HGSV_100443	0.0	0	DEL
HGSV_100446	3.0	3	DEL
HGSV_100447	3.0	2	DUP
HGSV_100448	0.0	3	DEL
HGSV_100449	3.0	3	INS
HGSV_10045	0.0	0	INS
HGSV_100451	0.0	51	INS
HGSV_100453	0.0	0	DEL
HGSV_100454	0.0	0	DEL
HGSV_100455	0.0	0	DUP
HGSV_100456	5.0	2	DEL
HGSV_100457	1.0	1	DEL
HGSV_100458	0.0	1	INS
HGSV_10046	354.0	1	DEL
HGSV_100460	0.0	1	INS
HGSV_100462	0.0	0	INS
HGSV_100464	0.0	0	DEL
HGSV_100465	0.0	0	DEL
HGSV_100467	0.0	0	INS
HGSV_10047	459.0	518	DEL
HGSV_100470	0.0	1	DEL
HGSV_100471	2.0	2	DUP
HGSV_100477	58.0	66	DEL
HGSV_100478	0.0	1	DEL
HGSV_100479	50.0	55	INS
HGSV_10048	0.0	0	INS
HGSV_100482	9.0	1	DEL
HGSV_100483	0.0	0	DEL
HGSV_100485	1.0	3	DEL
HGSV_100486	0.0	0	DEL
HGSV_100487	0.0	0	CPX
HGSV_100488	0.0	0	INS
HGSV_10049	0.0	0	DUP
HGSV_100490	0.0	1	INS
HGSV_100491	0.0	3	CPX
HGSV_100492	0.0	3	DEL
HGSV_100493	1.0	1	DUP
HGSV_100494	0.0	1	DEL
HGSV_100496	0.0	1	INS
HGSV_100497	0.0	0	INS
HGSV_100498	31.0	35	DEL
HGSV_100499	29.0	36	DEL
HGSV_10050	0.0	0	DEL
HGSV_100500	0.0	0	INS
HGSV_100501	0.0	0	INS
HGSV_100503	0.0	0	INS
HGSV_100506	0.0	16	INS
HGSV_100508	0.0	1	INS
HGSV_100509	4.0	5	DEL
HGSV_10051	3.0	3	DEL
HGSV_100510	10.0	5	DEL
HGSV_100512	0.0	2	INS
HGSV_100514	0.0	1	INS
HGSV_100515	2.0	1	DEL
HGSV_100516	5.0	5	DEL
HGSV_100518	0.0	7	INS
HGSV_100519	1.0	1	DEL
HGSV_100520	0.0	0	DEL
HGSV_100522	10.0	15	INS
HGSV_100523	0.0	1	INS
HGSV_100524	1.0	1	DEL
HGSV_100526	0.0	0	DEL
HGSV_10053	0.0	1	DEL
HGSV_100530	0.0	35	INS
HGSV_100533	10.0	11	INS
HGSV_100535	0.0	0	DEL
HGSV_100538	5.0	13	DEL
HGSV_100539	0.0	12	INS
HGSV_100540	0.0	13	INS
HGSV_100541	8.0	11	DEL
HGSV_100542	0.0	0	INS
HGSV_100544	1.0	1	DEL
HGSV_100545	0.0	0	INS
HGSV_100548	2.0	2	DUP
HGSV_100549	674.0	721	DEL
HGSV_100550	783.0	834	DEL
HGSV_100551	0.0	0	DEL
HGSV_100552	0.0	0	INS
HGSV_100553	0.0	453	INS
HGSV_100556	0.0	0	INS
HGSV_100557	0.0	0	DEL
HGSV_10056	0.0	14	INS
HGSV_100560	0.0	33	INS
HGSV_100561	109.0	120	DEL
HGSV_100562	7.0	8	DEL
HGSV_100563	0.0	0	DEL
HGSV_100564	2.0	2	DEL
HGSV_100566	3.0	3	INS
HGSV_100567	0.0	26	INS
HGSV_100569	0.0	0	DEL
HGSV_10057	1.0	1	DUP
HGSV_100570	0.0	32	INV
HGSV_100572	0.0	0	INS
HGSV_100573	0.0	485	DEL
HGSV_100574	0.0	0	DEL
HGSV_100575	0.0	0	DEL
HGSV_100577	0.0	0	INS
HGSV_100578	1.0	1	DEL
HGSV_10058	0.0	0	DEL
HGSV_100580	0.0	0	INS
HGSV_100581	1.0	1	DEL
HGSV_100583	0.0	0	DEL
HGSV_100585	0.0	1	INS
HGSV_100586	0.0	1	DEL
HGSV_100587	0.0	1	DEL
HGSV_10059	0.0	0	INS
HGSV_100591	0.0	0	DEL
HGSV_100592	0.0	0	DEL
HGSV_100593	0.0	0	DEL
HGSV_100594	847.0	894	DUP
HGSV_100595	0.0	0	DEL
HGSV_100598	189.0	209	INS
HGSV_100599	0.0	0	DEL
HGSV_1006	0.0	0	INS
HGSV_10060	0.0	0	DEL
HGSV_100600	0.0	0	DEL
HGSV_100604	0.0	11	INS
HGSV_100605	775.0	831	DEL
HGSV_100606	14.0	6	DEL
HGSV_100607	0.0	46	INS
HGSV_100609	0.0	0	CPX
HGSV_10061	7.0	5	DEL
HGSV_100610	0.0	0	DUP
HGSV_100611	0.0	0	INS
HGSV_100613	0.0	232	INS
HGSV_100615	1.0	1	DUP
HGSV_100616	0.0	0	DUP
HGSV_100618	1.0	1	DUP
HGSV_10062	0.0	213	INS
HGSV_100620	0.0	0	DUP
HGSV_100622	0.0	0	DUP
HGSV_100623	0.0	439	INS
HGSV_100625	1.0	1	DUP
HGSV_100627	4.0	6	DEL
HGSV_100629	10.0	6	DEL
HGSV_100630	9.0	1	DEL
HGSV_100631	1.0	1	DEL
HGSV_100632	0.0	0	DUP
HGSV_100633	0.0	0	DUP
HGSV_100635	11.0	280	DEL
HGSV_100637	0.0	2	INS
HGSV_100638	0.0	0	DUP
HGSV_100639	1.0	1	DUP
HGSV_10064	0.0	1	DEL
HGSV_100644	2.0	2	DUP
HGSV_100645	0.0	0	DEL
HGSV_100647	0.0	0	INS
HGSV_100648	7.0	1	DEL
HGSV_100649	0.0	0	DEL
HGSV_10065	1.0	1	DEL
HGSV_100651	0.0	0	INS
HGSV_100652	0.0	0	INS
HGSV_100654	0.0	0	DEL
HGSV_100655	0.0	0	DEL
HGSV_100656	0.0	0	DUP
HGSV_100657	1.0	1	DEL
HGSV_100659	0.0	1	INS
HGSV_10066	0.0	0	DEL
HGSV_100660	0.0	0	DEL
HGSV_100661	0.0	0	DEL
HGSV_100662	0.0	1	INS
HGSV_100663	1.0	1	DUP
HGSV_100664	1.0	1	DEL
HGSV_100665	2.0	2	DEL
HGSV_100667	0.0	0	DEL
HGSV_100668	0.0	6	DEL
HGSV_100670	0.0	0	INS
HGSV_100671	2.0	1	DEL
HGSV_100672	0.0	0	DEL
HGSV_100673	0.0	560	INS
HGSV_100675	3.0	4	DUP
HGSV_100677	0.0	0	DUP
HGSV_100678	0.0	0	DEL
HGSV_100679	15.0	1	DEL
HGSV_10068	0.0	1	DEL
HGSV_100680	0.0	0	DEL
HGSV_100681	27.0	1	DEL
HGSV_100683	0.0	17	INS
HGSV_100685	0.0	0	DEL
HGSV_100686	0.0	0	INS
HGSV_100688	3.0	3	DEL
HGSV_100689	2.0	2	DEL
HGSV_10069	0.0	1	DEL
HGSV_100690	0.0	0	DEL
HGSV_100691	0.0	0	DEL
HGSV_100692	297.0	272	INV
HGSV_100693	0.0	0	INS
HGSV_100695	0.0	21	INS
HGSV_100697	0.0	0	DEL
HGSV_100698	0.0	0	DEL
HGSV_100699	0.0	1	INS
HGSV_100701	0.0	41	INS
HGSV_100702	2.0	2	DEL
HGSV_100703	643.0	699	DEL
HGSV_100704	3.0	1	DEL
HGSV_100707	176.0	179	INS
HGSV_100709	0.0	0	DEL
HGSV_10071	0.0	0	DEL
HGSV_100710	223.0	220	INS
HGSV_100712	41.0	48	DEL
HGSV_100713	0.0	0	DEL
HGSV_100714	0.0	423	INS
HGSV_100716	0.0	0	DEL
HGSV_100719	0.0	0	INS
HGSV_100722	0.0	0	INS
HGSV_100723	0.0	161	INS
HGSV_100726	0.0	0	DEL
HGSV_100727	0.0	326	INS
HGSV_10073	1.0	1	DEL
HGSV_100731	0.0	2	INS
HGSV_100733	0.0	7	INS
HGSV_100734	6.0	1	DEL
HGSV_100735	31.0	275	DUP
HGSV_100737	18.0	1	DUP
HGSV_100739	0.0	1	INS
HGSV_10074	17.0	1	DUP
HGSV_100740	0.0	0	DUP
HGSV_100742	0.0	0	INS
HGSV_100743	271.0	309	DEL
HGSV_100744	0.0	0	DEL
HGSV_100746	0.0	12	INS
HGSV_100748	358.0	401	DEL
HGSV_100750	4.0	46	INS
HGSV_100753	0.0	1	INS
HGSV_100754	0.0	160	INS
HGSV_100755	0.0	1	CPX
HGSV_100756	0.0	0	DEL
HGSV_100757	8.0	8	DEL
HGSV_100758	6.0	1	DEL
HGSV_100759	14.0	4	DEL
HGSV_10076	0.0	0	INS
HGSV_100762	48.0	49	DEL
HGSV_100763	1.0	1	DUP
HGSV_100765	2.0	2	DUP
HGSV_100766	0.0	1	INS
HGSV_100767	0.0	0	DEL
HGSV_100768	4.0	1	DEL
HGSV_100770	0.0	0	INS
HGSV_100771	3.0	2	DUP
HGSV_100772	7.0	4	DEL
HGSV_100773	0.0	0	INS
HGSV_100776	0.0	56	CPX
HGSV_100777	6.0	6	DEL
HGSV_100780	0.0	1	INS
HGSV_100781	0.0	0	DUP
HGSV_100782	0.0	0	INS
HGSV_100783	0.0	1078	INV
HGSV_100784	1.0	1	DEL
HGSV_100786	0.0	0	DUP
HGSV_100787	0.0	3	INS
HGSV_100789	4.0	2	DEL
HGSV_10079	1.0	1	DEL
HGSV_100793	0.0	1	INS
HGSV_100796	0.0	2	INS
HGSV_100797	0.0	0	DEL
HGSV_100799	0.0	130	INS
HGSV_1008	0.0	1	INS
HGSV_10080	55.0	60	DEL
HGSV_100800	0.0	3	INS
HGSV_100802	0.0	2	INS
HGSV_100803	10.0	323	DUP
HGSV_100807	0.0	0	INS
HGSV_100808	1.0	1	DUP
HGSV_100811	0.0	0	INS
HGSV_100812	58.0	71	DEL
HGSV_100813	0.0	0	DUP
HGSV_100814	42.0	1	DEL
HGSV_100815	33.0	35	DEL
HGSV_100816	40.0	32	DEL
HGSV_100818	1.0	1	DEL
HGSV_10082	0.0	2	INS
HGSV_100820	0.0	0	DEL
HGSV_100822	0.0	45	INS
HGSV_100824	0.0	12	INS
HGSV_100825	0.0	0	DUP
HGSV_100828	0.0	600	DEL
HGSV_10083	0.0	2	DUP
HGSV_100830	20.0	24	INS
HGSV_100831	1.0	2	DEL
HGSV_100832	11.0	1	DEL
HGSV_100833	2.0	1	DUP
HGSV_100835	0.0	1	INS
HGSV_100836	4.0	4	DUP
HGSV_100837	0.0	1	DEL
HGSV_100838	38.0	1	INV
HGSV_100839	0.0	1	CPX
HGSV_10084	0.0	0	DEL
HGSV_100840	1.0	1	DEL
HGSV_100841	0.0	0	INS
HGSV_100844	0.0	384	INS
HGSV_100845	16.0	18	INS
HGSV_100848	0.0	11	INS
HGSV_100849	3.0	1	DEL
HGSV_10085	0.0	0	DEL
HGSV_100851	0.0	1	INS
HGSV_100852	11.0	1	DUP
HGSV_100853	0.0	2	INS
HGSV_100856	0.0	4	CPX
HGSV_100857	22.0	7	DUP
HGSV_100858	6.0	1	DEL
HGSV_100859	0.0	4	INV
HGSV_100861	0.0	376	INS
HGSV_100862	1.0	1	DEL
HGSV_100864	0.0	1	INS
HGSV_100866	0.0	1	INS
HGSV_100868	18.0	18	INS
HGSV_100869	0.0	0	DEL
HGSV_10087	0.0	1	INS
HGSV_100870	0.0	0	INS
HGSV_100871	0.0	0	INS
HGSV_100872	0.0	0	DEL
HGSV_100873	0.0	0	DEL
HGSV_100874	0.0	0	DEL
HGSV_100875	2.0	2	DUP
HGSV_100876	0.0	1	INS
HGSV_100877	749.0	772	DEL
HGSV_100878	0.0	224	DEL
HGSV_100879	80.0	77	DEL
HGSV_100880	4.0	4	DEL
HGSV_100881	0.0	1	INS
HGSV_100882	0.0	0	DUP
HGSV_100883	1.0	49	DEL
HGSV_100886	0.0	13	INS
HGSV_100888	0.0	0	INS
HGSV_100889	4.0	5	DEL
HGSV_10089	0.0	0	DEL
HGSV_100891	0.0	0	DEL
HGSV_100892	0.0	1	DEL
HGSV_100893	0.0	1	CPX
HGSV_100894	0.0	0	DEL
HGSV_100896	1.0	1	INS
HGSV_100897	663.0	178	DUP
HGSV_100899	0.0	0	DEL
HGSV_100901	0.0	0	DUP
HGSV_100902	15.0	4	DEL
HGSV_100903	0.0	0	DUP
HGSV_100905	4.0	1	DEL
HGSV_100907	11.0	323	INS
HGSV_100908	11.0	1	INS
HGSV_100909	4.0	1	DEL
HGSV_10091	0.0	0	INS
HGSV_100910	15.0	2	DEL
HGSV_100911	3.0	1	DEL
HGSV_100912	0.0	0	DUP
HGSV_100917	0.0	779	INS
HGSV_100919	12.0	1	DUP
HGSV_10092	3.0	5	DUP
HGSV_100920	0.0	0	INS
HGSV_100921	0.0	0	DEL
HGSV_100926	0.0	0	INS
HGSV_100928	0.0	1039	DEL
HGSV_100929	6.0	3	DUP
HGSV_100930	726.0	786	DEL
HGSV_100931	0.0	0	DUP
HGSV_100934	0.0	23	INS
HGSV_100935	0.0	0	DEL
HGSV_100936	1.0	1	DEL
HGSV_100937	80.0	95	DEL
HGSV_100939	0.0	1	INS
HGSV_10094	11.0	1	DEL
HGSV_100940	12.0	1	DEL
HGSV_100941	14.0	1	DEL
HGSV_100942	19.0	22	DEL
HGSV_100946	5.0	7	DEL
HGSV_100947	14.0	13	DEL
HGSV_100948	0.0	1	INS
HGSV_100949	10.0	1	DUP
HGSV_10095	0.0	0	INS
HGSV_100950	0.0	0	DEL
HGSV_100953	33.0	1	DEL
HGSV_100955	84.0	1	DEL
HGSV_100956	0.0	0	DUP
HGSV_100957	103.0	118	DEL
HGSV_100959	1.0	1	DUP
HGSV_10096	0.0	0	DEL
HGSV_100961	0.0	5	INS
HGSV_100963	15.0	16	DEL
HGSV_100964	0.0	0	DEL
HGSV_100965	0.0	0	CPX
HGSV_100969	0.0	0	INS
HGSV_10097	0.0	0	DEL
HGSV_100971	0.0	2	INS
HGSV_100972	0.0	0	DEL
HGSV_100973	0.0	0	DEL
HGSV_100974	55.0	62	DEL
HGSV_100975	14.0	16	DEL
HGSV_100977	0.0	0	DUP
HGSV_100978	0.0	260	INS
HGSV_100980	0.0	0	INS
HGSV_100981	48.0	1	DEL
HGSV_100982	66.0	76	DEL
HGSV_100984	0.0	1	DUP
HGSV_100985	1.0	1	DEL
HGSV_100986	0.0	0	INS
HGSV_100988	0.0	0	INS
HGSV_100989	996.0	1013	DEL
HGSV_10099	0.0	1	INS
HGSV_100992	0.0	10	INS
HGSV_100993	0.0	0	INS
HGSV_100994	0.0	0	DEL
HGSV_100996	0.0	37	INS
HGSV_100997	429.0	485	DEL
HGSV_100998	5.0	1	DEL
HGSV_100999	3.0	1	DEL
HGSV_101	0.0	557	DEL
HGSV_1010	0.0	0	INS
HGSV_10100	0.0	0	INS
HGSV_101002	0.0	1	INS
HGSV_101004	450.0	3	DEL
HGSV_101005	500.0	507	DEL
HGSV_101006	1.0	1	DUP
HGSV_101007	0.0	0	DUP
HGSV_101008	14.0	1	DUP
HGSV_101009	5.0	5	DEL
HGSV_101010	0.0	2	INS
HGSV_101012	0.0	0	DEL
HGSV_101014	0.0	0	INS
HGSV_101015	0.0	0	DEL
HGSV_101016	0.0	0	DEL
HGSV_101018	0.0	0	INS
HGSV_10102	0.0	0	DEL
HGSV_101020	0.0	0	INS
HGSV_101022	282.0	268	DEL
HGSV_101023	51.0	52	DEL
HGSV_101024	0.0	0	DEL
HGSV_101025	0.0	1	DUP
HGSV_101026	20.0	23	DEL
HGSV_101027	0.0	1	DEL
HGSV_101028	0.0	0	INS
HGSV_10103	1.0	1	DEL
HGSV_101030	0.0	0	DEL
HGSV_101032	0.0	60	INS
HGSV_101034	0.0	0	DEL
HGSV_101035	2.0	2	DEL
HGSV_10104	0.0	8	CPX
HGSV_101040	0.0	1	INS
HGSV_101041	5.0	1	DEL
HGSV_101042	1.0	1	DEL
HGSV_101043	895.0	946	DEL
HGSV_101046	0.0	0	DUP
HGSV_101048	2.0	2	DUP
HGSV_101049	1.0	1	DEL
HGSV_10105	8.0	8	INS
HGSV_101050	1.0	1	DEL
HGSV_101051	15.0	28	INS
HGSV_101055	9.0	2	DEL
HGSV_101056	0.0	0	DEL
HGSV_101057	2.0	2	DEL
HGSV_101059	0.0	3	INS
