svid	max_popfreq
GRCh38_CMRG_176	0
GRCh38_CMRG_177	0
GRCh38_CMRG_178	0.394615
GRCh38_CMRG_179	0
GRCh38_CMRG_180	0
GRCh38_CMRG_181	0
GRCh38_CMRG_182	0
GRCh38_CMRG_183	0
GRCh38_CMRG_184	0.150467
GRCh38_CMRG_185	0
GRCh38_CMRG_186	0
GRCh38_CMRG_187	0
GRCh38_CMRG_188	0
GRCh38_CMRG_189	0
GRCh38_CMRG_190	0
GRCh38_CMRG_191	0
GRCh38_CMRG_192	0
GRCh38_CMRG_193	0.096195
GRCh38_CMRG_194	0
GRCh38_CMRG_195	0
GRCh38_CMRG_196	0
GRCh38_CMRG_197	0
GRCh38_CMRG_198	0
GRCh38_CMRG_199	0
GRCh38_CMRG_200	0
GRCh38_CMRG_201	0
GRCh38_CMRG_202	0
GRCh38_CMRG_203	0.000102
GRCh38_CMRG_204	0
GRCh38_CMRG_205	0.439265
GRCh38_CMRG_206	0
GRCh38_CMRG_207	0
GRCh38_CMRG_208	0
GRCh38_CMRG_209	0
GRCh38_CMRG_210	0
GRCh38_CMRG_211	0
GRCh38_CMRG_212	0
GRCh38_CMRG_213	0
GRCh38_CMRG_214	0.224671
GRCh38_CMRG_215	0
GRCh38_CMRG_216	0
GRCh38_CMRG_217	0
GRCh38_CMRG_218	0
