svid	max_popfreq
GRCh38_CMRG_167	0
GRCh38_CMRG_168	0.654355
GRCh38_CMRG_169	0.524828
GRCh38_CMRG_170	0.018435
GRCh38_CMRG_171	0
GRCh38_CMRG_172	0.000137
GRCh38_CMRG_173	1
GRCh38_CMRG_174	1
GRCh38_CMRG_175	1
GRCh38_CMRG_176	1
GRCh38_CMRG_177	0
GRCh38_CMRG_178	0.53247
GRCh38_CMRG_179	0.30333
GRCh38_CMRG_180	0.133165
GRCh38_CMRG_181	0
GRCh38_CMRG_182	0
GRCh38_CMRG_183	0
GRCh38_CMRG_184	0.215972
GRCh38_CMRG_185	0.53268
GRCh38_CMRG_186	8.3e-05
GRCh38_CMRG_187	0
GRCh38_CMRG_188	0.149325
GRCh38_CMRG_189	0
GRCh38_CMRG_190	0
GRCh38_CMRG_191	0
GRCh38_CMRG_192	0.000711
GRCh38_CMRG_193	0.328878
GRCh38_CMRG_194	0.367021
GRCh38_CMRG_195	0.367021
GRCh38_CMRG_196	0
GRCh38_CMRG_197	0.99946
GRCh38_CMRG_198	0.99946
GRCh38_CMRG_199	0
GRCh38_CMRG_200	7.4e-05
GRCh38_CMRG_201	7.4e-05
GRCh38_CMRG_202	0
GRCh38_CMRG_203	0.023572
GRCh38_CMRG_204	0
GRCh38_CMRG_205	0.290368
GRCh38_CMRG_206	0
GRCh38_CMRG_207	0
GRCh38_CMRG_208	0.566032
GRCh38_CMRG_209	0
GRCh38_CMRG_210	0.615265
GRCh38_CMRG_211	0
GRCh38_CMRG_212	0
GRCh38_CMRG_213	0
GRCh38_CMRG_214	0.506118
GRCh38_CMRG_215	0
GRCh38_CMRG_216	0
GRCh38_CMRG_217	0.184362
GRCh38_CMRG_218	0
