chrom	start	end	svtype	thousg_samples	svid
chr1	1461665	1461692	CPX	569	HGSV_203
chr1	1461882	1461976	DEL	0	HGSV_204
chr1	1464549	1465318	DEL	0	HGSV_205
chr1	1465011	1473621	DEL	7	HGSV_206
chr1	1471994	1512700	DEL	5	HGSV_208
chr1	1472067	1473064	DEL	1	HGSV_209
chr1	1477837	1478002	DUP	1071	HGSV_210
chr1	1480950	1501644	DUP	10	HGSV_212
chr1	1489579	1489579	INS	4	HGSV_213
chr1	1491674	1498886	DEL	3	HGSV_215
chr1	1494251	1494723	DUP	61	HGSV_217
chr1	1495395	1509117	DEL	5	HGSV_218
chr1	1495453	1495680	CPX	4	HGSV_219
chr1	1497642	1500280	DEL	3	HGSV_221
chr1	1499842	1502443	DEL	0	HGSV_222
chr1	1499897	1500533	CPX	48	HGSV_223
chr1	1499998	1501355	DEL	1	HGSV_224
chr1	1501390	1502295	DEL	0	HGSV_225
chr1	1502456	1502760	DEL	1	HGSV_226
chr1	1502731	1502800	DEL	0	HGSV_227
chr1	1505935	1508446	DEL	0	HGSV_228
chr1	1508186	1510384	DEL	38	HGSV_229
chr1	1529888	1529962	DEL	0	HGSV_231
chr1	1530547	1530850	DEL	531	HGSV_233
chr1	1532735	1532778	INS	0	HGSV_235
chr1	1541622	1541672	INS	1	HGSV_237
chr1	1542167	1543868	DEL	1	HGSV_238
chr1	1543989	1544862	DEL	1	HGSV_240
chr1	1546903	1546903	INS	352	HGSV_241
chr1	1552802	1556159	DEL	0	HGSV_243
chr1	1565630	1565727	DUP	941	HGSV_245
chr1	1578443	1578517	DEL	1	HGSV_247
chr1	1583793	1584717	DEL	5	HGSV_248
chr1	1583997	1585312	DEL	1	HGSV_249
chr1	1584292	1584707	DEL	8	HGSV_250
chr1	1585373	1586540	DUP	0	HGSV_251
chr1	1587367	1589290	DEL	11	HGSV_252
chr1	1590335	1592462	DEL	1	HGSV_254
chr1	1592190	1592885	DEL	0	HGSV_255
chr1	1592495	1593097	DEL	3	HGSV_256
chr1	1592748	1593034	DEL	5	HGSV_257
chr1	1592945	1593340	DEL	1	HGSV_258
chr1	1594314	1594389	DUP	0	HGSV_259
chr1	1594910	1595864	DUP	554	HGSV_260
chr1	1595081	1595299	DUP	561	HGSV_261
chr1	1595093	1595122	INS	362	HGSV_262
chr1	1605360	1605454	DUP	0	HGSV_263
chr1	1635988	1641988	DUP	548	HGSV_266
chr1	1635988	1657988	DUP	16	HGSV_267
chr1	1635988	1699988	DEL	1	HGSV_265
chr1	1641000	1647988	DUP	666	HGSV_269
chr1	1644988	1657988	DUP	0	HGSV_270
chr1	1649820	1650115	DEL	1	HGSV_271
chr1	1651428	1652178	DUP	0	HGSV_272
chr1	1652241	1652299	DEL	1	HGSV_273
chr1	1655988	1661000	DUP	321	HGSV_274
chr1	1659988	1691000	DEL	2	HGSV_275
chr1	1666583	1667144	DEL	7	HGSV_276
chr1	1667010	1667134	DEL	1051	HGSV_277
chr1	1677000	1696244	DEL	5	HGSV_278
chr1	1679570	1679876	DEL	9	HGSV_279
chr1	1691988	1697988	DUP	50	HGSV_282
chr1	1691988	1751594	DUP	28	HGSV_283
chr1	1696942	1696967	INS	515	HGSV_285
chr1	1697553	1698186	DEL	2	HGSV_286
chr1	1717613	1718533	DEL	1	HGSV_288
chr1	1720924	1721363	DEL	1	HGSV_289
chr1	1723988	1730500	DUP	53	HGSV_290
chr1	1725159	1726078	DEL	21	HGSV_292
chr1	1725554	1725936	DEL	3	HGSV_293
chr1	1730977	1731028	DEL	0	HGSV_294
chr1	1737189	1737257	DEL	0	HGSV_295
chr1	1738203	1740668	DEL	1	HGSV_296
chr1	1786424	1786475	INS	1	HGSV_298
chr1	1840531	1845483	DEL	0	HGSV_299
chr1	1840806	1842205	DEL	1	HGSV_300
chr1	1841988	1848000	DEL	0	HGSV_301
chr1	1842443	1844155	DEL	1	HGSV_302
chr1	1884768	1885642	DEL	0	HGSV_304
chr1	1885918	1885953	INS	5	HGSV_306
chr1	1889070	1889106	INS	3	HGSV_308
chr1	1899358	1899415	DUP	1	HGSV_309
chr1	1905555	1912230	DUP	33	HGSV_311
chr1	1912359	1913704	DEL	1	HGSV_312
chr1	1924233	1924274	INS	943	HGSV_313
chr1	1935037	1935538	DEL	932	HGSV_318
chr1	1941138	1941173	INS	2	HGSV_321
chr1	1948126	1948126	INS	1	HGSV_322
chr1	1948936	1948947	INS	509	HGSV_323
chr1	1949031	1954970	DEL	1	HGSV_324
chr1	1979051	1979357	DEL	1	HGSV_326
chr1	1979367	1979657	DEL	344	HGSV_327
chr1	1979532	1979880	DEL	443	HGSV_328
chr1	1980058	1980348	DEL	443	HGSV_329
chr1	1981471	1981753	DEL	312	HGSV_330
chr1	1981501	1982066	DUP	485	HGSV_331
chr1	1991578	1993081	DEL	1	HGSV_333
chr1	1992966	1993796	DEL	1	HGSV_334
chr1	1993745	1995227	DEL	1	HGSV_336
chr1	1996605	1997194	DEL	0	HGSV_337
chr1	2053292	2055193	DUP	4	HGSV_338
chr1	2059263	2059314	INS	1	HGSV_339
chr1	2060399	2060425	INS	0	HGSV_340
chr1	2093116	2095945	DEL	7	HGSV_342
chr1	2094433	2123770	DUP	1	HGSV_343
chr1	2106454	2106743	DEL	241	HGSV_344
chr1	2121527	2121527	INS	930	HGSV_347
chr1	2121569	2124241	DEL	27	HGSV_348
chr1	2121647	2122100	DUP	1049	HGSV_350
chr1	2121731	2121826	DUP	161	HGSV_351
chr1	2121917	2122937	DEL	949	HGSV_353
chr1	2123130	2123924	DEL	681	HGSV_355
chr1	2124370	2124370	INS	987	HGSV_357
chr1	2147720	2148039	DUP	343	HGSV_358
chr1	2147908	2148176	DEL	1	HGSV_359
chr1	2191500	2191611	DEL	0	HGSV_360
chr1	2207274	2207331	DEL	1	HGSV_361
chr1	2210925	2211901	DEL	0	HGSV_362
chr1	2211229	2211788	CPX	530	HGSV_363
chr1	2211306	2211467	DEL	0	HGSV_364
chr1	2211533	2211989	DEL	2	HGSV_366
chr1	2211646	2212195	DUP	365	HGSV_367
chr1	2220780	2220819	INS	1	HGSV_369
chr1	2226672	2227234	DEL	0	HGSV_370
chr1	2230773	2231750	DEL	0	HGSV_371
chr1	2255483	2255887	DEL	0	HGSV_372
chr1	2255997	2256085	DEL	7	HGSV_373
chr1	2280738	2282421	DEL	2	HGSV_374
chr1	2300348	2300444	DEL	0	HGSV_375
chr1	2322328	2322384	DUP	1	HGSV_376
chr1	2335832	2335932	DUP	0	HGSV_377
chr1	2335838	2335879	INS	19	HGSV_378
chr1	2335843	2335879	INS	22	HGSV_379
chr1	2340316	2340379	DUP	0	HGSV_380
chr1	2348614	2348700	DUP	4	HGSV_382
chr1	2370969	2388840	DEL	2	HGSV_385
chr1	2376258	2376414	DUP	3	HGSV_386
chr1	2392726	2392840	DEL	1	HGSV_387
chr1	2424662	2424773	DEL	0	HGSV_389
chr1	2440551	2442873	DEL	0	HGSV_391
chr1	2450075	2450158	DUP	0	HGSV_392
chr1	2476279	2476414	DEL	1	HGSV_393
chr1	2538133	2538430	DEL	1	HGSV_397
chr1	2580523	2581130	DEL	3	HGSV_398
chr1	2592312	2592608	DEL	848	HGSV_399
chr1	2593122	2596297	DEL	0	HGSV_400
chr1	2602115	2602189	DUP	807	HGSV_401
chr1	2634524	2635145	DEL	333	HGSV_403
chr1	2634870	2635144	DEL	346	HGSV_404
chr1	2656000	2683000	CNV	510	HGSV_405
chr1	2682550	2699000	CNV	1068	HGSV_406
chr1	2695275	2695958	DEL	2	HGSV_407
chr1	2697000	2702640	CNV	107	HGSV_408
chr1	2748000	2774000	CNV	980	HGSV_409
chr1	2762290	3300400	DUP	0	HGSV_410
chr1	2776483	2780558	DEL	1	HGSV_411
chr1	2878111	2878237	DUP	10	HGSV_414
chr1	2894566	2895582	CPX	1	HGSV_415
chr1	2894567	2894567	INS	1	HGSV_416
chr1	2896186	2896667	DEL	2	HGSV_417
chr1	2896639	2896722	DEL	1	HGSV_418
chr1	2909908	2909977	DEL	6	HGSV_419
chr1	2909996	2910014	INS	0	HGSV_420
chr1	2921270	2921337	DEL	209	HGSV_422
chr1	2925076	2925383	DEL	1	HGSV_423
chr1	2932118	2933580	DEL	1	HGSV_425
chr1	2933136	2933199	DUP	0	HGSV_426
chr1	2957095	2957146	INS	0	HGSV_428
chr1	2987716	2988206	DEL	1	HGSV_431
chr1	2994984	2995286	DEL	502	HGSV_432
chr1	3002099	3003348	DEL	1	HGSV_433
chr1	3002470	3002802	DEL	179	HGSV_434
chr1	3016469	3016531	INS	1	HGSV_435
chr1	3026038	3026038	INS	1000	HGSV_437
chr1	3095323	3095324	INS	39	HGSV_441
chr1	3116641	3116726	INV	0	HGSV_445
chr1	3146469	3146856	DEL	13	HGSV_446
chr1	3165547	3166014	DEL	292	HGSV_447
chr1	3176047	3176298	DUP	1071	HGSV_448
chr1	3180715	3180721	INS	217	HGSV_450
chr1	3180944	3181924	DUP	673	HGSV_452
chr1	3212589	3212695	DUP	582	HGSV_455
chr1	3215319	3215346	INS	742	HGSV_456
chr1	3215346	3215466	DUP	372	HGSV_457
chr1	3231444	3231446	INS	37	HGSV_459
chr1	3247371	3247429	DUP	0	HGSV_460
chr1	3248823	3255214	CPX	1	HGSV_461
chr1	3251875	3255214	DEL	1	HGSV_462
chr1	3269711	3269805	DUP	446	HGSV_465
chr1	3269994	3270216	DEL	0	HGSV_466
chr1	3293388	3295583	DEL	4	HGSV_468
chr1	3299130	3299832	DEL	5	HGSV_469
chr1	3357549	3357549	INS	89	HGSV_473
chr1	3357549	3357568	CPX	93	HGSV_472
chr1	3384045	3384107	DUP	1	HGSV_475
chr1	3409899	3409913	INS	1	HGSV_478
chr1	3437649	3437972	DUP	1	HGSV_479
chr1	3482488	3482538	DUP	20	HGSV_480
chr1	3484498	3484562	DUP	0	HGSV_481
chr1	3487068	3487160	DEL	1	HGSV_483
chr1	3497053	3497532	DEL	3	HGSV_484
chr1	3502017	3502099	DUP	985	HGSV_485
chr1	3553780	3554236	DEL	1	HGSV_487
chr1	3565287	3565352	DEL	11	HGSV_488
chr1	3578734	3578784	INS	25	HGSV_490
chr1	3578890	3578941	INS	30	HGSV_491
chr1	3585050	3585238	DEL	83	HGSV_492
chr1	3585575	4260086	DUP	0	HGSV_493
chr1	3587893	3587923	INS	45	HGSV_494
chr1	3590821	3590903	DUP	78	HGSV_495
chr1	3592574	3598683	DEL	1	HGSV_497
chr1	3643617	3644390	DEL	393	HGSV_501
chr1	3665159	3665683	DEL	1	HGSV_502
chr1	3674989	3675277	DEL	512	HGSV_503
chr1	3679537	3679979	DUP	0	HGSV_504
chr1	3681992	3682401	DUP	0	HGSV_505
chr1	3715523	3715811	DEL	3	HGSV_506
chr1	3732454	3732521	DUP	7	HGSV_507
chr1	3737487	3737538	INS	2	HGSV_510
chr1	3745125	3752360	DEL	0	HGSV_511
chr1	3753968	3755043	DEL	6	HGSV_512
chr1	3787560	3787611	INS	4	HGSV_514
chr1	3797725	3797732	INS	326	HGSV_515
chr1	3821016	4289147	DUP	0	HGSV_516
chr1	3848063	3848421	DEL	3	HGSV_517
chr1	3873555	3873944	DEL	1	HGSV_519
chr1	3876667	3876667	INS	0	HGSV_520
chr1	3888432	3888961	DEL	1	HGSV_521
chr1	3900758	3916505	DUP	7	HGSV_523
chr1	3935531	3935600	DEL	1	HGSV_527
chr1	3938132	3938183	INS	0	HGSV_528
chr1	3984758	3985528	DEL	0	HGSV_530
chr1	3997277	3997287	INS	11	HGSV_532
chr1	3999557	3999947	DUP	322	HGSV_533
chr1	3999599	3999599	CPX	283	HGSV_534
chr1	3999717	3999794	INS	135	HGSV_536
chr1	3999775	3999880	DEL	792	HGSV_537
chr1	4011611	4012308	DEL	0	HGSV_539
chr1	4011935	4011986	INS	1	HGSV_541
chr1	4015931	4017937	DEL	0	HGSV_542
chr1	4059012	4059165	DEL	0	HGSV_544
chr1	4062471	4062559	DUP	3	HGSV_545
chr1	4064384	4064947	DUP	698	HGSV_546
chr1	4064718	4066268	DEL	690	HGSV_549
chr1	4064924	4065333	DEL	671	HGSV_551
chr1	4065627	4065986	DUP	1	HGSV_554
chr1	4077313	4077777	DEL	509	HGSV_555
chr1	4077819	4078674	DUP	251	HGSV_556
chr1	4095099	4095400	DEL	641	HGSV_558
chr1	4099626	4100420	DEL	1	HGSV_560
chr1	4099865	4100021	DEL	0	HGSV_561
chr1	4134276	4135968	DEL	0	HGSV_562
chr1	4135011	4135174	DEL	0	HGSV_563
chr1	4136115	4136647	DUP	358	HGSV_564
chr1	4136783	4162627	DUP	0	HGSV_565
chr1	4144481	4144633	DUP	1078	HGSV_566
chr1	4150045	4150104	DUP	10	HGSV_568
chr1	4155358	4155466	DEL	9	HGSV_570
chr1	4172044	4173018	DEL	0	HGSV_572
chr1	4186465	4186716	DUP	3	HGSV_573
chr1	4211149	4211420	DEL	24	HGSV_574
chr1	4220841	4221214	DEL	2	HGSV_576
chr1	4224550	4225883	DEL	8	HGSV_577
chr1	4228390	4228390	INS	217	HGSV_578
chr1	4229360	4235750	DEL	0	HGSV_580
chr1	4299078	4299129	INS	1	HGSV_585
chr1	4304538	4306734	DEL	0	HGSV_586
chr1	4312732	4312783	INS	0	HGSV_587
chr1	4332407	4332842	DEL	208	HGSV_590
chr1	4344270	4344607	DEL	1	HGSV_593
chr1	4350986	4359593	DEL	0	HGSV_594
chr1	4352858	4352963	DUP	1	HGSV_595
chr1	4357632	4359593	DEL	0	HGSV_597
chr1	4358792	4369942	DEL	0	HGSV_598
chr1	4375993	4376289	DEL	9	HGSV_599
chr1	4381732	4382056	DEL	1	HGSV_600
chr1	4411252	4411322	DEL	7	HGSV_601
chr1	4428087	4428162	DEL	192	HGSV_603
chr1	4465685	4471300	DEL	1	HGSV_604
chr1	4471982	4471982	INS	46	HGSV_605
chr1	4498999	4499077	DEL	0	HGSV_607
chr1	4500088	4504894	DEL	0	HGSV_608
chr1	4543702	4543702	INS	957	HGSV_609
chr1	4548126	4548476	DEL	0	HGSV_610
chr1	4593533	4593584	INS	2	HGSV_613
chr1	4600169	4600230	DUP	548	HGSV_614
chr1	4601490	4602619	DEL	2	HGSV_615
chr1	4606302	4606353	INS	1	HGSV_616
chr1	4616437	4616584	DEL	266	HGSV_617
chr1	4632930	4633251	DEL	1027	HGSV_619
chr1	4639428	4639474	INS	1	HGSV_621
chr1	4649721	4654152	DEL	0	HGSV_622
chr1	4691253	4691303	INS	1	HGSV_624
chr1	4698252	4698320	DUP	0	HGSV_625
chr1	4702094	4702181	DEL	4	HGSV_626
chr1	4740397	4740420	INS	1046	HGSV_627
chr1	4751648	4751700	DEL	1	HGSV_628
chr1	4753417	4753420	INS	45	HGSV_629
chr1	4763210	4769600	DEL	1	HGSV_631
chr1	4822290	4822978	DEL	42	HGSV_632
chr1	4839274	4840515	DEL	1	HGSV_634
chr1	4843406	4859110	DEL	1	HGSV_635
chr1	4902111	4902217	DEL	0	HGSV_638
chr1	4933787	4934253	DEL	0	HGSV_639
chr1	4940709	4940832	DUP	0	HGSV_640
chr1	4968068	4996221	DEL	0	HGSV_641
chr1	4987085	4987107	INS	11	HGSV_643
chr1	5003214	5003811	DEL	10	HGSV_644
chr1	5029990	5030041	INS	2	HGSV_646
chr1	5043884	5044114	DEL	1	HGSV_647
chr1	5075425	5075737	DEL	1	HGSV_648
chr1	5075578	5075750	INV	0	HGSV_649
chr1	5103645	5105098	DEL	1	HGSV_652
chr1	5105188	5106118	DEL	8	HGSV_653
chr1	5114169	5118974	DEL	2	HGSV_654
chr1	5117360	5123510	DUP	0	HGSV_655
chr1	5117542	5117593	INS	1	HGSV_656
chr1	5128023	5128057	INS	6	HGSV_658
chr1	5156540	5156612	DEL	1	HGSV_660
chr1	5160331	5160351	INS	1078	HGSV_662
chr1	5178769	5179808	DEL	1	HGSV_663
chr1	5195661	5196117	DEL	0	HGSV_664
chr1	5235847	5235899	DEL	1	HGSV_667
chr1	5237711	5238961	DEL	0	HGSV_668
chr1	5237993	5268583	CPX	0	HGSV_669
chr1	5242054	5244500	DEL	5	HGSV_670
chr1	5246074	5246141	DEL	12	HGSV_671
chr1	5260783	5260955	DEL	1	HGSV_673
chr1	5287840	5287908	DUP	5	HGSV_674
chr1	5290853	5291216	DEL	20	HGSV_676
chr1	5299221	5302075	DEL	6	HGSV_677
chr1	5333372	5333423	INS	6	HGSV_680
chr1	5343435	5344646	DEL	0	HGSV_681
chr1	5346435	5348771	DEL	1	HGSV_682
chr1	5349206	5351063	DEL	1	HGSV_683
chr1	5387173	5387379	DUP	863	HGSV_685
chr1	5406359	5406466	DEL	1	HGSV_688
chr1	5413748	5413905	DUP	2	HGSV_689
chr1	5430872	5430962	DEL	0	HGSV_691
chr1	5454657	5454725	DUP	16	HGSV_692
chr1	5474561	5474628	DEL	95	HGSV_694
chr1	5523325	5523441	INS	1	HGSV_696
chr1	5536051	5536128	DUP	0	HGSV_698
chr1	5557941	5558989	CPX	1	HGSV_700
chr1	5573177	5573926	DEL	43	HGSV_701
chr1	5573630	5574067	DEL	52	HGSV_702
chr1	5584586	5585383	DEL	3	HGSV_704
chr1	5590558	5590636	DEL	0	HGSV_705
chr1	5593290	5593339	INS	807	HGSV_706
chr1	5608061	5611227	DEL	0	HGSV_709
chr1	5610704	5610809	DUP	0	HGSV_710
chr1	5641439	5641528	DUP	1	HGSV_711
chr1	5659423	5659569	DEL	1	HGSV_713
chr1	5665053	5667334	DEL	0	HGSV_714
chr1	5666290	5676100	CNV	739	HGSV_715
chr1	5678958	5686897	DEL	1	HGSV_716
chr1	5704524	5707232	DUP	0	HGSV_717
chr1	5706924	5707156	DEL	15	HGSV_718
chr1	5747694	5747909	DEL	1	HGSV_720
chr1	5755522	5755600	DEL	1	HGSV_722
chr1	5829844	5829844	INS	1073	HGSV_725
chr1	5863742	5863792	DEL	15	HGSV_726
chr1	5869597	5869648	INS	1	HGSV_727
chr1	5874228	5874228	INS	223	HGSV_728
chr1	5959503	5959580	DEL	2	HGSV_731
chr1	5971423	5981214	DEL	2	HGSV_733
chr1	5971740	5971844	DEL	8	HGSV_734
chr1	5980830	5980884	DUP	2	HGSV_736
chr1	5990991	5991024	INS	0	HGSV_739
chr1	6004955	6005021	DUP	3	HGSV_740
chr1	6005060	6005340	DEL	984	HGSV_742
chr1	6006193	6006514	DEL	1015	HGSV_744
chr1	6006318	6006377	DUP	138	HGSV_745
chr1	6077738	6077795	DEL	1	HGSV_747
chr1	6084715	6084726	INS	0	HGSV_749
chr1	6107790	6108652	DEL	0	HGSV_753
chr1	6149950	6150046	DEL	8	HGSV_754
chr1	6159983	6160396	DUP	224	HGSV_755
chr1	6160113	6160349	DEL	431	HGSV_756
chr1	6173340	6189079	DUP	1	HGSV_757
chr1	6235975	6236002	INS	153	HGSV_762
chr1	6236097	6236106	INS	0	HGSV_763
chr1	6260738	6262525	DEL	1	HGSV_766
chr1	6283000	6284346	DEL	0	HGSV_767
chr1	6302182	6307563	DEL	1	HGSV_768
chr1	6303478	6303529	INS	1	HGSV_770
chr1	6304536	6306133	CPX	4	HGSV_771
chr1	6374386	6385287	DEL	1	HGSV_773
chr1	6376399	6378036	DEL	0	HGSV_774
chr1	6378113	6385835	DEL	11	HGSV_776
chr1	6393044	6393110	DEL	2	HGSV_777
chr1	6398576	6399550	DEL	37	HGSV_778
chr1	6399893	6402470	DEL	1	HGSV_779
chr1	6407372	6407500	DUP	1	HGSV_780
chr1	6430632	6430998	DEL	0	HGSV_781
chr1	6487983	6488271	DEL	0	HGSV_783
chr1	6495454	6496185	DEL	0	HGSV_784
chr1	6518118	6519009	DEL	0	HGSV_785
chr1	6542721	6552567	DUP	0	HGSV_786
chr1	6558912	6559722	INV	228	HGSV_788
chr1	6560813	6567289	DEL	0	HGSV_790
chr1	6567447	6568406	DEL	2	HGSV_791
chr1	6579755	6579806	INS	0	HGSV_792
chr1	6604098	6604195	DEL	1	HGSV_793
chr1	6633858	6633858	INS	1	HGSV_794
chr1	6647269	6649344	DEL	2	HGSV_795
chr1	6662043	6662267	DEL	0	HGSV_796
chr1	6664320	6665112	DEL	0	HGSV_797
chr1	6669214	6669525	DEL	0	HGSV_798
chr1	6669965	6670121	DEL	3	HGSV_799
chr1	6684370	6693678	DEL	1	HGSV_800
chr1	6685784	6742561	DUP	1	HGSV_801
chr1	6698220	6698271	INS	4	HGSV_803
chr1	6702315	6703539	DEL	1	HGSV_804
chr1	6705535	6706518	DUP	0	HGSV_805
chr1	6708334	6709830	DEL	0	HGSV_807
chr1	6722198	6723079	DUP	0	HGSV_808
chr1	6727139	6733534	DUP	1	HGSV_809
chr1	6728290	6742295	DEL	0	HGSV_810
chr1	6731713	6733060	DEL	1	HGSV_812
chr1	6733090	6733548	DEL	0	HGSV_813
chr1	6748613	6748794	DUP	9	HGSV_816
chr1	6754743	6754743	INS	18	HGSV_817
chr1	6782100	6782214	DEL	0	HGSV_819
chr1	6787876	6788145	DEL	0	HGSV_820
chr1	6789207	6789258	INS	7	HGSV_822
chr1	6798600	6799005	DEL	316	HGSV_823
chr1	6801238	6801857	DEL	1	HGSV_824
