svid	svtype	svlen	stixlr_mr1_samples	stixlr_mr5_samples	needlr_af	svafotate_af
GRCh38_CMRG_92	DEL	174	218	150	0.072	0.0
GRCh38_CMRG_93	DEL	3138	838	723	0.473	0.0
GRCh38_CMRG_94	DEL	55	366	154	0.998	0.008846
GRCh38_CMRG_95	DEL	100	1079	1004	0.795	0.008846
GRCh38_CMRG_96	INS	106	70	38	0.032	0.0
GRCh38_CMRG_97	INS	144	352	271	0.177	0.0
GRCh38_CMRG_98	DEL	140	938	828	1.0	0
GRCh38_CMRG_99	DEL	105	938	828	0.473	0.0
GRCh38_CMRG_100	DEL	454	854	750	0.494	0.0
GRCh38_CMRG_101	INS	135	1097	1071	0.96	0.0
GRCh38_CMRG_102	DEL	236	1100	1078	1.0	0.0
GRCh38_CMRG_103	DEL	118	1100	1078	0.38	0
GRCh38_CMRG_104	INS	1996	1101	1060	0.985	0.233751
GRCh38_CMRG_105	INS	1996	1101	1060	0.985	0
GRCh38_CMRG_106	DEL	62	973	848	0.115	0.0
GRCh38_CMRG_107	INS	52	972	733	0.723	0.0
GRCh38_CMRG_108	INS	449	1102	1067	0.999	0.061037
GRCh38_CMRG_109	INS	126	320	148	0.995	0.061037
GRCh38_CMRG_110	DEL	345	1065	1006	0.862	0.000545
GRCh38_CMRG_111	DEL	61	1091	1049	0.919	0.000545
GRCh38_CMRG_112	INS	285	832	755	0.939	0.0
GRCh38_CMRG_113	DEL	52	820	622	0.339	0
GRCh38_CMRG_114	DEL	58	1099	1076	0.954	0
GRCh38_CMRG_115	INS	53	643	490	0.411	0
GRCh38_CMRG_116	INS	116	279	207	0.158	0.000352
GRCh38_CMRG_117	INS	136	492	136	0.257	0.0
GRCh38_CMRG_118	INS	2289	1081	891	0.0	0.0
GRCh38_CMRG_119	INS	2285	1081	890	0.0	0
GRCh38_CMRG_120	DEL	56	272	156	0.106	0
GRCh38_CMRG_121	INS	62	126	92	0.054	0.0
GRCh38_CMRG_122	INS	2321	1097	993	0.996	0
GRCh38_CMRG_123	DEL	5852	819	703	0.444	0.0
GRCh38_CMRG_124	DEL	51	758	297	0.089	0.0
GRCh38_CMRG_125	INS	454	1101	1093	0.997	0.0
GRCh38_CMRG_126	DEL	353	1097	1077	0.981	0
GRCh38_CMRG_127	INS	99	1099	1070	0.991	0.0
GRCh38_CMRG_128	INS	55	873	749	0.39	0
GRCh38_CMRG_129	INS	52	830	597	0.36	0.421343
GRCh38_CMRG_130	INS	87	663	550	0.324	0
GRCh38_CMRG_131	INS	94	895	742	0.597	0.454127
GRCh38_CMRG_132	DEL	61	842	716	0.442	0.004696
GRCh38_CMRG_133	INS	61	804	686	0.241	0.004696
GRCh38_CMRG_134	DEL	150	925	815	0.413	0
GRCh38_CMRG_135	DEL	714	931	809	0.484	0
GRCh38_CMRG_136	DEL	65	885	762	0.535	0.462944
GRCh38_CMRG_137	INS	2104	324	72	0.963	0
GRCh38_CMRG_138	INS	1229	1020	549	0.876	0.497422
GRCh38_CMRG_139	INS	280	884	560	1.0	0
GRCh38_CMRG_140	INS	315	848	509	0.782	0
GRCh38_CMRG_141	INS	66	155	33	0.0	0.0
GRCh38_CMRG_142	INS	61	395	209	0.183	0.0
GRCh38_CMRG_143	INS	66	875	663	0.558	0
GRCh38_CMRG_144	DEL	72	1069	1032	0.0	0.001705
GRCh38_CMRG_145	DEL	455	713	619	0.39	0
GRCh38_CMRG_146	INS	1924	1094	980	0.904	0.0
GRCh38_CMRG_147	INS	1924	1094	980	0.904	0.0
GRCh38_CMRG_148	DEL	732	464	352	1.0	0.0
GRCh38_CMRG_149	INS	259	1101	1083	1.0	0.0
GRCh38_CMRG_150	DEL	78	467	229	0.139	0.0487
GRCh38_CMRG_151	INS	111	1101	1091	1.0	0
GRCh38_CMRG_152	DEL	138	319	199	0.123	0.0
GRCh38_CMRG_153	INS	579	1065	844	0.994	0.0
GRCh38_CMRG_154	INS	537	1087	923	0.994	0.0
GRCh38_CMRG_155	INS	505	734	576	0.423	0.0
GRCh38_CMRG_156	INS	520	620	132	0.72	0.0
GRCh38_CMRG_157	DEL	188	726	579	0.361	0.0
GRCh38_CMRG_158	INS	112	126	24	0.998	0
GRCh38_CMRG_159	DEL	360	1084	1037	1.0	0.0
GRCh38_CMRG_160	DEL	330	1084	1037	0.691	0.0
GRCh38_CMRG_161	INS	353	635	224	0.988	0.0
GRCh38_CMRG_162	INS	52	130	29	0.0	0.0
GRCh38_CMRG_163	DEL	518	250	171	0.077	0.0
GRCh38_CMRG_164	DEL	1733	1091	958	0.938	0.0
GRCh38_CMRG_165	DEL	356	114	4	0.003	0.001295
GRCh38_CMRG_166	DEL	108	170	69	0.048	0.0
GRCh38_CMRG_167	INS	66	821	721	0.452	0.0
GRCh38_CMRG_168	DEL	267	949	872	1.0	0
GRCh38_CMRG_169	DEL	291	890	797	0.514	0.0
GRCh38_CMRG_170	DEL	214	387	252	0.116	0.0
GRCh38_CMRG_171	INS	68	784	691	0.497	0.0
GRCh38_CMRG_172	INS	297	1100	1040	0.994	0.0
GRCh38_CMRG_173	INS	16946	950	326	0.988	0
GRCh38_CMRG_174	INS	16946	950	326	0.988	0.0
GRCh38_CMRG_175	INS	1087	1099	1060	0.0	0.0
GRCh38_CMRG_176	INS	1088	1099	1060	0.0	0.0
GRCh38_CMRG_177	INS	161	454	285	0.997	0.0
GRCh38_CMRG_178	DEL	976	845	731	0.472	0
GRCh38_CMRG_179	INS	2757	577	401	0.994	0
GRCh38_CMRG_180	INS	64	434	361	0.238	0
GRCh38_CMRG_181	INS	69	670	590	0.381	0
GRCh38_CMRG_182	DEL	72	876	805	0.566	0
GRCh38_CMRG_183	DEL	67	577	470	0.185	0
GRCh38_CMRG_184	INS	330	392	324	0.999	0.004515
GRCh38_CMRG_185	INS	314	836	729	0.561	0.004515
GRCh38_CMRG_186	INS	164	884	696	0.68	0
GRCh38_CMRG_187	INS	149	919	758	0.653	0
GRCh38_CMRG_188	INS	50	313	78	0.148	0
GRCh38_CMRG_189	INS	285	135	58	0.492	0.042869
GRCh38_CMRG_190	INS	168	720	248	0.999	0.042869
GRCh38_CMRG_191	INS	224	822	653	0.999	0.0
GRCh38_CMRG_192	DEL	180	112	49	0.018	0.0
GRCh38_CMRG_193	DEL	436	385	278	0.15	0
GRCh38_CMRG_194	INS	860	620	146	0.0	0
GRCh38_CMRG_195	INS	845	738	209	0.0	0
GRCh38_CMRG_196	DEL	80	270	140	0.103	0
GRCh38_CMRG_197	INS	1202	1020	546	1.0	0.261495
GRCh38_CMRG_198	INS	1321	1010	476	1.0	0.261495
GRCh38_CMRG_199	INS	205	1015	705	0.895	0.0
GRCh38_CMRG_200	INS	235	617	182	0.999	0
GRCh38_CMRG_201	INS	336	776	508	0.999	0.0
GRCh38_CMRG_202	DEL	171	1065	1004	0.742	0
GRCh38_CMRG_203	INS	193	70	51	0.024	0
GRCh38_CMRG_204	DEL	75	131	56	0.023	0
GRCh38_CMRG_205	INS	57	876	678	0.52	0
GRCh38_CMRG_206	INS	59	866	743	0.532	0
GRCh38_CMRG_207	INS	193	431	111	0.369	0
GRCh38_CMRG_208	INS	250	736	527	0.0	0
GRCh38_CMRG_209	DEL	69	656	517	0.0	0
GRCh38_CMRG_210	DEL	58	971	829	1.0	0
GRCh38_CMRG_211	DEL	63	181	104	0.05	0
GRCh38_CMRG_212	DEL	62	788	686	0.493	0
GRCh38_CMRG_213	DEL	179	686	585	0.0	0
GRCh38_CMRG_214	DEL	752	616	450	0.269	0
GRCh38_CMRG_215	INS	192	940	731	1.0	0
GRCh38_CMRG_216	INS	192	940	731	1.0	0
GRCh38_CMRG_217	INS	230	1067	981	0.942	0
GRCh38_CMRG_218	INS	96	29	7	0.006	0
