GRCh38_CMRG_26538	1108	1.0	0.830471
GRCh38_CMRG_27022	1108	1.0	1.0
GRCh38_CMRG_27023	1108	1.0	1.0
GRCh38_CMRG_27107	1108	1.0	0.994575
GRCh38_CMRG_27152	1108	1.0	4e-05
GRCh38_CMRG_2762	1108	1.0	0.0
GRCh38_CMRG_28241	1108	1.0	1.0
GRCh38_CMRG_28444	1108	1.0	0.000197
GRCh38_CMRG_28445	1108	1.0	0.000197
GRCh38_CMRG_28476	1108	1.0	0.701075
GRCh38_CMRG_28523	1108	1.0	6.5e-05
GRCh38_CMRG_28569	1108	1.0	0.0
GRCh38_CMRG_28579	1108	1.0	1.0
GRCh38_CMRG_28580	1108	1.0	1.0
GRCh38_CMRG_28667	1108	1.0	0.99436
GRCh38_CMRG_28668	1108	1.0	0.99436
GRCh38_CMRG_28716	1108	1.0	0.9798
GRCh38_CMRG_28753	1108	1.0	0.462971
GRCh38_CMRG_28754	1108	1.0	0.462971
GRCh38_CMRG_28770	1108	1.0	1.0
GRCh38_CMRG_28842	1108	1.0	1.0
GRCh38_CMRG_28851	1108	1.0	0.560852
GRCh38_CMRG_28915	1108	1.0	1.0
GRCh38_CMRG_29583	1108	1.0	0.99919
GRCh38_CMRG_29671	1108	1.0	0.508383
GRCh38_CMRG_29673	1108	1.0	1.0
GRCh38_CMRG_29674	1108	1.0	1.0
GRCh38_CMRG_29710	1108	1.0	1.0
GRCh38_CMRG_29720	1108	1.0	1.0
GRCh38_CMRG_29721	1108	1.0	0.0
GRCh38_CMRG_29726	1108	1.0	1.0
GRCh38_CMRG_29815	1108	1.0	1.0
GRCh38_CMRG_29945	1108	1.0	0.526538
GRCh38_CMRG_29946	1108	1.0	0.526538
GRCh38_CMRG_30834	1108	1.0	0.953312
GRCh38_CMRG_30878	1108	1.0	0.0
GRCh38_CMRG_30879	1108	1.0	0.0
GRCh38_CMRG_3105	1108	1.0	0.0
GRCh38_CMRG_31276	1108	1.0	0.847601
GRCh38_CMRG_31284	1108	1.0	1.0
GRCh38_CMRG_31285	1108	1.0	1.0
GRCh38_CMRG_31433	1108	1.0	0.99129
GRCh38_CMRG_31449	1108	1.0	0.088211
GRCh38_CMRG_31450	1108	1.0	0.088211
GRCh38_CMRG_31662	1108	1.0	0.974082
GRCh38_CMRG_31848	1108	1.0	1.0
GRCh38_CMRG_31938	1108	1.0	1.0
GRCh38_CMRG_32248	1108	1.0	0.700534
GRCh38_CMRG_32249	1108	1.0	0.700534
GRCh38_CMRG_32266	1108	1.0	0.479103
GRCh38_CMRG_32278	1108	1.0	0.668592
GRCh38_CMRG_32300	1108	1.0	0.0
GRCh38_CMRG_32363	1108	1.0	4e-05
GRCh38_CMRG_32364	1108	1.0	4e-05
GRCh38_CMRG_32409	1108	1.0	1.0
GRCh38_CMRG_32428	1108	1.0	0.378188
GRCh38_CMRG_32444	1108	1.0	0.463446
GRCh38_CMRG_32445	1108	1.0	0.463446
GRCh38_CMRG_32457	1108	1.0	1.0
GRCh38_CMRG_32495	1108	1.0	0.767874
GRCh38_CMRG_32599	1108	1.0	1.0
GRCh38_CMRG_32600	1108	1.0	1.0
GRCh38_CMRG_32607	1108	1.0	0.943647
GRCh38_CMRG_32616	1108	1.0	0.863068
GRCh38_CMRG_32769	1108	1.0	1.0
GRCh38_CMRG_32770	1108	1.0	1.0
GRCh38_CMRG_32814	1108	1.0	1.0
GRCh38_CMRG_32815	1108	1.0	1.0
GRCh38_CMRG_33023	1108	1.0	2.7e-05
GRCh38_CMRG_33068	1108	1.0	0.0
GRCh38_CMRG_33069	1108	1.0	0.0
GRCh38_CMRG_33070	1108	1.0	0.0
GRCh38_CMRG_33602	1108	1.0	1.0
GRCh38_CMRG_33618	1108	1.0	0.777338
GRCh38_CMRG_33682	1108	1.0	1.0
GRCh38_CMRG_33683	1108	1.0	1.0
GRCh38_CMRG_34042	1108	1.0	1.0
GRCh38_CMRG_34130	1108	1.0	0.99609
GRCh38_CMRG_34138	1108	1.0	1.0
GRCh38_CMRG_34154	1108	1.0	0.0
GRCh38_CMRG_34280	1108	1.0	1.0
GRCh38_CMRG_34281	1108	1.0	1.0
GRCh38_CMRG_34456	1108	1.0	0.494376
GRCh38_CMRG_34475	1108	1.0	1.0
GRCh38_CMRG_34476	1108	1.0	1.0
GRCh38_CMRG_34483	1108	1.0	0.586403
GRCh38_CMRG_34541	1108	1.0	1.0
GRCh38_CMRG_34591	1108	1.0	1.0
GRCh38_CMRG_34592	1108	1.0	1.0
GRCh38_CMRG_35651	1108	1.0	4.2e-05
GRCh38_CMRG_35774	1108	1.0	0.514783
GRCh38_CMRG_35775	1108	1.0	0.514783
GRCh38_CMRG_35906	1108	1.0	1.0
GRCh38_CMRG_35922	1108	1.0	1.0
GRCh38_CMRG_35923	1108	1.0	1.0
GRCh38_CMRG_35996	1108	1.0	1.0
GRCh38_CMRG_35997	1108	1.0	1.0
GRCh38_CMRG_36203	1108	1.0	0.0
GRCh38_CMRG_36258	1108	1.0	0.99984
GRCh38_CMRG_36259	1108	1.0	0.99984
GRCh38_CMRG_36330	1108	1.0	1.0
GRCh38_CMRG_36331	1108	1.0	1.0
GRCh38_CMRG_36444	1108	1.0	1.0
GRCh38_CMRG_36490	1108	1.0	1.0
GRCh38_CMRG_36505	1108	1.0	1.0
GRCh38_CMRG_36506	1108	1.0	1.0
GRCh38_CMRG_36523	1108	1.0	0.0
GRCh38_CMRG_36524	1108	1.0	0.0
GRCh38_CMRG_36538	1108	1.0	0.0
GRCh38_CMRG_36711	1108	1.0	1.0
GRCh38_CMRG_37055	1108	1.0	0.994298
GRCh38_CMRG_37057	1108	1.0	1.0
GRCh38_CMRG_37091	1108	1.0	0.0
GRCh38_CMRG_37102	1108	1.0	0.502443
GRCh38_CMRG_37103	1108	1.0	0.502443
GRCh38_CMRG_37163	1108	1.0	0.588174
GRCh38_CMRG_37164	1108	1.0	0.588174
GRCh38_CMRG_37203	1108	1.0	1.0
GRCh38_CMRG_37212	1108	1.0	1.0
GRCh38_CMRG_37213	1108	1.0	1.0
GRCh38_CMRG_37223	1108	1.0	0.000452
GRCh38_CMRG_37266	1108	1.0	1.0
GRCh38_CMRG_37531	1108	1.0	0.99369
GRCh38_CMRG_37575	1108	1.0	0.90154
GRCh38_CMRG_37737	1108	1.0	1.0
GRCh38_CMRG_37761	1108	1.0	0.701329
GRCh38_CMRG_37762	1108	1.0	0.701329
GRCh38_CMRG_37935	1108	1.0	0.0
GRCh38_CMRG_38709	1108	1.0	0.004056
GRCh38_CMRG_38777	1108	1.0	0.0
GRCh38_CMRG_389	1108	1.0	0.001973
GRCh38_CMRG_39177	1108	1.0	1.0
GRCh38_CMRG_39241	1108	1.0	0.99652
GRCh38_CMRG_39242	1108	1.0	0.99652
GRCh38_CMRG_39266	1108	1.0	1.0
GRCh38_CMRG_39268	1108	1.0	0.792271
GRCh38_CMRG_39269	1108	1.0	0.0
GRCh38_CMRG_39372	1108	1.0	1.0
GRCh38_CMRG_39390	1108	1.0	1.0
GRCh38_CMRG_39391	1108	1.0	1.0
GRCh38_CMRG_39435	1108	1.0	0.506556
GRCh38_CMRG_39471	1108	1.0	1.0
GRCh38_CMRG_39526	1108	1.0	0.968531
GRCh38_CMRG_39596	1108	1.0	1.0
GRCh38_CMRG_39703	1108	1.0	1.0
GRCh38_CMRG_39755	1108	1.0	1.0
GRCh38_CMRG_39757	1108	1.0	1.0
GRCh38_CMRG_39811	1108	1.0	0.994632
GRCh38_CMRG_39822	1108	1.0	1.0
GRCh38_CMRG_40009	1108	1.0	1.0
GRCh38_CMRG_40010	1108	1.0	1.0
GRCh38_CMRG_40055	1108	1.0	1.0
GRCh38_CMRG_401	1108	1.0	1.0
GRCh38_CMRG_40149	1108	1.0	1.0
GRCh38_CMRG_40152	1108	1.0	0.0
GRCh38_CMRG_40183	1108	1.0	0.9974
GRCh38_CMRG_40184	1108	1.0	0.9974
GRCh38_CMRG_402	1108	1.0	1.0
GRCh38_CMRG_40316	1108	1.0	1.0
GRCh38_CMRG_40847	1108	1.0	1.0
GRCh38_CMRG_40884	1108	1.0	0.0
GRCh38_CMRG_41157	1108	1.0	1.0
GRCh38_CMRG_41158	1108	1.0	1.0
GRCh38_CMRG_499	1108	1.0	1.0
GRCh38_CMRG_500	1108	1.0	1.0
GRCh38_CMRG_539	1108	1.0	0.88261
GRCh38_CMRG_540	1108	1.0	0.88261
GRCh38_CMRG_5774	1108	1.0	0.9396
GRCh38_CMRG_578	1108	1.0	0.99984
GRCh38_CMRG_5831	1108	1.0	1.0
GRCh38_CMRG_5832	1108	1.0	1.0
GRCh38_CMRG_5838	1108	1.0	0.329402
GRCh38_CMRG_5839	1108	1.0	0.329402
GRCh38_CMRG_5869	1108	1.0	0.504965
GRCh38_CMRG_5960	1108	1.0	0.000347
GRCh38_CMRG_6011	1108	1.0	1.0
GRCh38_CMRG_6012	1108	1.0	1.0
GRCh38_CMRG_6013	1108	1.0	0.984118
GRCh38_CMRG_6082	1108	1.0	0.509678
GRCh38_CMRG_617	1108	1.0	1.0
GRCh38_CMRG_6270	1108	1.0	0.99766
GRCh38_CMRG_632	1108	1.0	0.103515
GRCh38_CMRG_6334	1108	1.0	0.990244
GRCh38_CMRG_6511	1108	1.0	0.010921
GRCh38_CMRG_6512	1108	1.0	0.010921
GRCh38_CMRG_6594	1108	1.0	0.988085
GRCh38_CMRG_686	1108	1.0	0.0
GRCh38_CMRG_6952	1108	1.0	0.996106
GRCh38_CMRG_6971	1108	1.0	0.628377
GRCh38_CMRG_6972	1108	1.0	0.628377
GRCh38_CMRG_7002	1108	1.0	0.906694
GRCh38_CMRG_7181	1108	1.0	1.0
GRCh38_CMRG_7182	1108	1.0	0.0
GRCh38_CMRG_7183	1108	1.0	0.718839
GRCh38_CMRG_721	1108	1.0	1.0
GRCh38_CMRG_7218	1108	1.0	0.0
GRCh38_CMRG_722	1108	1.0	1.0
GRCh38_CMRG_723	1108	1.0	1.0
GRCh38_CMRG_7296	1108	1.0	0.084175
GRCh38_CMRG_7297	1108	1.0	0.084175
GRCh38_CMRG_7374	1108	1.0	0.0
GRCh38_CMRG_7402	1108	1.0	1.0
GRCh38_CMRG_7403	1108	1.0	1.0
GRCh38_CMRG_7533	1108	1.0	0.794255
GRCh38_CMRG_7534	1108	1.0	0.794255
GRCh38_CMRG_7634	1108	1.0	1.0
GRCh38_CMRG_7635	1108	1.0	1.0
GRCh38_CMRG_7656	1108	1.0	1.0
GRCh38_CMRG_7661	1108	1.0	0.001985
GRCh38_CMRG_7705	1108	1.0	1.0
GRCh38_CMRG_7706	1108	1.0	1.0
GRCh38_CMRG_789	1108	1.0	0.99982
GRCh38_CMRG_837	1108	1.0	0.156213
GRCh38_CMRG_838	1108	1.0	0.156213
GRCh38_CMRG_8466	1108	1.0	1.0
GRCh38_CMRG_856	1108	1.0	1.0
GRCh38_CMRG_8607	1108	1.0	1.0
GRCh38_CMRG_8608	1108	1.0	1.0
GRCh38_CMRG_8638	1108	1.0	1.0
GRCh38_CMRG_8734	1108	1.0	1.0
GRCh38_CMRG_8810	1108	1.0	0.98769
GRCh38_CMRG_8811	1108	1.0	0.98769
GRCh38_CMRG_8935	1108	1.0	1.0
GRCh38_CMRG_8936	1108	1.0	1.0
GRCh38_CMRG_9358	1108	1.0	1.0
GRCh38_CMRG_9359	1108	1.0	1.0
GRCh38_CMRG_9547	1108	1.0	0.000468
GRCh38_CMRG_9921	1108	1.0	0.999219
GRCh38_CMRG_1014	1107	0.9990974729241877	0.955979
GRCh38_CMRG_1016	1107	0.9990974729241877	1.0
GRCh38_CMRG_1017	1107	0.9990974729241877	1.0
GRCh38_CMRG_10526	1107	0.9990974729241877	1.0
GRCh38_CMRG_10940	1107	0.9990974729241877	1.0
GRCh38_CMRG_1138	1107	0.9990974729241877	1.0
GRCh38_CMRG_1139	1107	0.9990974729241877	1.0
GRCh38_CMRG_1151	1107	0.9990974729241877	0.0
GRCh38_CMRG_11609	1107	0.9990974729241877	1.0
GRCh38_CMRG_11610	1107	0.9990974729241877	1.0
GRCh38_CMRG_1236	1107	0.9990974729241877	0.0
GRCh38_CMRG_1237	1107	0.9990974729241877	0.0
GRCh38_CMRG_1253	1107	0.9990974729241877	1.0
GRCh38_CMRG_1254	1107	0.9990974729241877	1.0
GRCh38_CMRG_1256	1107	0.9990974729241877	1.0
GRCh38_CMRG_1257	1107	0.9990974729241877	1.0
GRCh38_CMRG_1258	1107	0.9990974729241877	0.028041
GRCh38_CMRG_1259	1107	0.9990974729241877	0.028041
GRCh38_CMRG_12735	1107	0.9990974729241877	0.159838
GRCh38_CMRG_1290	1107	0.9990974729241877	0.480188
GRCh38_CMRG_12932	1107	0.9990974729241877	1.0
GRCh38_CMRG_132	1107	0.9990974729241877	0.004696
GRCh38_CMRG_1322	1107	0.9990974729241877	0.0
GRCh38_CMRG_13250	1107	0.9990974729241877	0.355903
GRCh38_CMRG_13251	1107	0.9990974729241877	0.355903
GRCh38_CMRG_13453	1107	0.9990974729241877	7.6e-05
GRCh38_CMRG_13588	1107	0.9990974729241877	0.99984
GRCh38_CMRG_13589	1107	0.9990974729241877	0.99984
GRCh38_CMRG_1383	1107	0.9990974729241877	1.0
GRCh38_CMRG_1384	1107	0.9990974729241877	1.0
GRCh38_CMRG_1392	1107	0.9990974729241877	0.0
GRCh38_CMRG_13996	1107	0.9990974729241877	1.0
GRCh38_CMRG_1402	1107	0.9990974729241877	0.495042
GRCh38_CMRG_14037	1107	0.9990974729241877	0.145041
GRCh38_CMRG_14038	1107	0.9990974729241877	0.145041
GRCh38_CMRG_14047	1107	0.9990974729241877	0.0
GRCh38_CMRG_14048	1107	0.9990974729241877	0.0
GRCh38_CMRG_14213	1107	0.9990974729241877	0.708148
GRCh38_CMRG_14214	1107	0.9990974729241877	0.708148
GRCh38_CMRG_14395	1107	0.9990974729241877	0.0
GRCh38_CMRG_14735	1107	0.9990974729241877	1.0
GRCh38_CMRG_1476	1107	0.9990974729241877	1.0
GRCh38_CMRG_1477	1107	0.9990974729241877	1.0
GRCh38_CMRG_15040	1107	0.9990974729241877	1.0
GRCh38_CMRG_15106	1107	0.9990974729241877	0.115486
GRCh38_CMRG_15107	1107	0.9990974729241877	0.115486
GRCh38_CMRG_15115	1107	0.9990974729241877	1.0
GRCh38_CMRG_15116	1107	0.9990974729241877	1.0
GRCh38_CMRG_1546	1107	0.9990974729241877	0.984583
GRCh38_CMRG_1548	1107	0.9990974729241877	1.0
GRCh38_CMRG_1630	1107	0.9990974729241877	1.0
GRCh38_CMRG_1631	1107	0.9990974729241877	1.0
GRCh38_CMRG_16684	1107	0.9990974729241877	0.0
GRCh38_CMRG_16867	1107	0.9990974729241877	0.003981
GRCh38_CMRG_16921	1107	0.9990974729241877	1.0
GRCh38_CMRG_17022	1107	0.9990974729241877	0.0
GRCh38_CMRG_17023	1107	0.9990974729241877	0.0
GRCh38_CMRG_17684	1107	0.9990974729241877	0.502855
GRCh38_CMRG_1772	1107	0.9990974729241877	0.0
GRCh38_CMRG_1773	1107	0.9990974729241877	0.0
GRCh38_CMRG_17926	1107	0.9990974729241877	0.678494
GRCh38_CMRG_17927	1107	0.9990974729241877	0.678494
GRCh38_CMRG_18257	1107	0.9990974729241877	0.005994
GRCh38_CMRG_18632	1107	0.9990974729241877	0.988033
GRCh38_CMRG_18941	1107	0.9990974729241877	1.0
GRCh38_CMRG_19149	1107	0.9990974729241877	0.110152
GRCh38_CMRG_19150	1107	0.9990974729241877	0.056568
GRCh38_CMRG_19206	1107	0.9990974729241877	1.0
GRCh38_CMRG_19207	1107	0.9990974729241877	1.0
GRCh38_CMRG_19828	1107	0.9990974729241877	0.99984
GRCh38_CMRG_21962	1107	0.9990974729241877	0.354034
GRCh38_CMRG_22717	1107	0.9990974729241877	0.99953
GRCh38_CMRG_22718	1107	0.9990974729241877	0.99953
GRCh38_CMRG_23021	1107	0.9990974729241877	0.97897
GRCh38_CMRG_23314	1107	0.9990974729241877	0.99234
GRCh38_CMRG_23315	1107	0.9990974729241877	0.99234
GRCh38_CMRG_23548	1107	0.9990974729241877	0.0
GRCh38_CMRG_2356	1107	0.9990974729241877	1.0
GRCh38_CMRG_24830	1107	0.9990974729241877	0.99984
GRCh38_CMRG_24831	1107	0.9990974729241877	0.99984
GRCh38_CMRG_25357	1107	0.9990974729241877	1.0
GRCh38_CMRG_25875	1107	0.9990974729241877	0.006853
GRCh38_CMRG_26499	1107	0.9990974729241877	0.958498
GRCh38_CMRG_26500	1107	0.9990974729241877	0.958498
GRCh38_CMRG_26605	1107	0.9990974729241877	1.0
GRCh38_CMRG_26606	1107	0.9990974729241877	1.0
GRCh38_CMRG_26840	1107	0.9990974729241877	0.004172
GRCh38_CMRG_27298	1107	0.9990974729241877	0.99952
GRCh38_CMRG_27299	1107	0.9990974729241877	0.99952
GRCh38_CMRG_27310	1107	0.9990974729241877	1.0
GRCh38_CMRG_27311	1107	0.9990974729241877	1.0
GRCh38_CMRG_27611	1107	0.9990974729241877	0.564758
GRCh38_CMRG_27612	1107	0.9990974729241877	0.564758
GRCh38_CMRG_27991	1107	0.9990974729241877	1.0
GRCh38_CMRG_28106	1107	0.9990974729241877	0.0
GRCh38_CMRG_28107	1107	0.9990974729241877	0.0
GRCh38_CMRG_28516	1107	0.9990974729241877	1.0
GRCh38_CMRG_28517	1107	0.9990974729241877	1.0
GRCh38_CMRG_28522	1107	0.9990974729241877	6.5e-05
GRCh38_CMRG_28843	1107	0.9990974729241877	1.0
GRCh38_CMRG_29541	1107	0.9990974729241877	0.015895
GRCh38_CMRG_29542	1107	0.9990974729241877	0.015895
GRCh38_CMRG_29543	1107	0.9990974729241877	1.0
GRCh38_CMRG_29554	1107	0.9990974729241877	0.99421
GRCh38_CMRG_29555	1107	0.9990974729241877	0.99421
GRCh38_CMRG_29646	1107	0.9990974729241877	1.0
GRCh38_CMRG_29647	1107	0.9990974729241877	1.0
GRCh38_CMRG_29725	1107	0.9990974729241877	1.0
GRCh38_CMRG_29763	1107	0.9990974729241877	0.0
GRCh38_CMRG_30634	1107	0.9990974729241877	0.442785
GRCh38_CMRG_31169	1107	0.9990974729241877	0.448983
GRCh38_CMRG_31231	1107	0.9990974729241877	0.798314
GRCh38_CMRG_31232	1107	0.9990974729241877	0.798314
GRCh38_CMRG_31567	1107	0.9990974729241877	0.538013
GRCh38_CMRG_31568	1107	0.9990974729241877	0.538013
GRCh38_CMRG_31609	1107	0.9990974729241877	1.0
GRCh38_CMRG_31610	1107	0.9990974729241877	1.0
GRCh38_CMRG_32310	1107	0.9990974729241877	0.0
GRCh38_CMRG_32448	1107	0.9990974729241877	1.0
GRCh38_CMRG_32605	1107	0.9990974729241877	0.943647
GRCh38_CMRG_32606	1107	0.9990974729241877	0.943647
GRCh38_CMRG_32931	1107	0.9990974729241877	0.461286
GRCh38_CMRG_33577	1107	0.9990974729241877	0.0
GRCh38_CMRG_33987	1107	0.9990974729241877	8e-06
GRCh38_CMRG_33988	1107	0.9990974729241877	8e-06
GRCh38_CMRG_34123	1107	0.9990974729241877	0.987232
GRCh38_CMRG_34216	1107	0.9990974729241877	0.98232
GRCh38_CMRG_34276	1107	0.9990974729241877	0.98016
GRCh38_CMRG_34434	1107	0.9990974729241877	0.432082
GRCh38_CMRG_34435	1107	0.9990974729241877	0.432082
GRCh38_CMRG_34502	1107	0.9990974729241877	0.0
GRCh38_CMRG_34608	1107	0.9990974729241877	0.553142
GRCh38_CMRG_35733	1107	0.9990974729241877	1.0
GRCh38_CMRG_36018	1107	0.9990974729241877	1.0
GRCh38_CMRG_36019	1107	0.9990974729241877	1.0
GRCh38_CMRG_36262	1107	0.9990974729241877	1.0
GRCh38_CMRG_36304	1107	0.9990974729241877	0.899727
GRCh38_CMRG_36622	1107	0.9990974729241877	0.0
GRCh38_CMRG_36623	1107	0.9990974729241877	0.0
GRCh38_CMRG_36637	1107	0.9990974729241877	0.058831
GRCh38_CMRG_36639	1107	0.9990974729241877	0.000309
GRCh38_CMRG_36640	1107	0.9990974729241877	0.000309
GRCh38_CMRG_37587	1107	0.9990974729241877	0.0
GRCh38_CMRG_37592	1107	0.9990974729241877	0.0
GRCh38_CMRG_37668	1107	0.9990974729241877	0.000465
GRCh38_CMRG_37882	1107	0.9990974729241877	0.000144
GRCh38_CMRG_37910	1107	0.9990974729241877	1.0
GRCh38_CMRG_37911	1107	0.9990974729241877	0.0
GRCh38_CMRG_382	1107	0.9990974729241877	0.99782
GRCh38_CMRG_39159	1107	0.9990974729241877	0.0
GRCh38_CMRG_39160	1107	0.9990974729241877	0.0
GRCh38_CMRG_39343	1107	0.9990974729241877	0.333993
GRCh38_CMRG_39514	1107	0.9990974729241877	0.787648
GRCh38_CMRG_39684	1107	0.9990974729241877	0.99894
