GRCh38_CMRG_6082	1093	0.9864620938628159	0.509678
GRCh38_CMRG_66133	1093	0.9864620938628159	1.0
GRCh38_CMRG_68666	1093	0.9864620938628159	1.0
GRCh38_CMRG_68667	1093	0.9864620938628159	0.261896
GRCh38_CMRG_7533	1093	0.9864620938628159	0.794255
GRCh38_CMRG_11670	1092	0.9855595667870036	1.0
GRCh38_CMRG_1380	1092	0.9855595667870036	1.0
GRCh38_CMRG_16684	1092	0.9855595667870036	0.0
GRCh38_CMRG_24924	1092	0.9855595667870036	1.0
GRCh38_CMRG_29710	1092	0.9855595667870036	1.0
GRCh38_CMRG_29815	1092	0.9855595667870036	1.0
GRCh38_CMRG_37575	1092	0.9855595667870036	0.90154
GRCh38_CMRG_40884	1092	0.9855595667870036	0.0
GRCh38_CMRG_42116	1092	0.9855595667870036	0.497993
GRCh38_CMRG_49843	1092	0.9855595667870036	0.499376
GRCh38_CMRG_49844	1092	0.9855595667870036	0.499376
GRCh38_CMRG_51151	1092	0.9855595667870036	0.70981
GRCh38_CMRG_67553	1092	0.9855595667870036	1.0
GRCh38_CMRG_12013	1091	0.9846570397111913	0.47237
GRCh38_CMRG_12259	1091	0.9846570397111913	0.99498
GRCh38_CMRG_14623	1091	0.9846570397111913	0.554976
GRCh38_CMRG_1547	1091	0.9846570397111913	1.0
GRCh38_CMRG_16938	1091	0.9846570397111913	1.0
GRCh38_CMRG_18517	1091	0.9846570397111913	2.4e-05
GRCh38_CMRG_20985	1091	0.9846570397111913	0.865439
GRCh38_CMRG_21379	1091	0.9846570397111913	1.0
GRCh38_CMRG_21380	1091	0.9846570397111913	1.0
GRCh38_CMRG_21996	1091	0.9846570397111913	0.0
GRCh38_CMRG_21997	1091	0.9846570397111913	0.0
GRCh38_CMRG_23138	1091	0.9846570397111913	1.0
GRCh38_CMRG_2363	1091	0.9846570397111913	0.919919
GRCh38_CMRG_24968	1091	0.9846570397111913	1.0
GRCh38_CMRG_24969	1091	0.9846570397111913	1.0
GRCh38_CMRG_27991	1091	0.9846570397111913	1.0
GRCh38_CMRG_28915	1091	0.9846570397111913	1.0
GRCh38_CMRG_29671	1091	0.9846570397111913	0.508383
GRCh38_CMRG_30834	1091	0.9846570397111913	0.953312
GRCh38_CMRG_31284	1091	0.9846570397111913	1.0
GRCh38_CMRG_31285	1091	0.9846570397111913	1.0
GRCh38_CMRG_36444	1091	0.9846570397111913	1.0
GRCh38_CMRG_37223	1091	0.9846570397111913	0.000452
GRCh38_CMRG_49805	1091	0.9846570397111913	0.921948
GRCh38_CMRG_63905	1091	0.9846570397111913	0.874961
GRCh38_CMRG_63906	1091	0.9846570397111913	0.874961
GRCh38_CMRG_65770	1091	0.9846570397111913	1.0
GRCh38_CMRG_6971	1091	0.9846570397111913	0.628377
GRCh38_CMRG_14624	1090	0.983754512635379	0.554976
GRCh38_CMRG_1512	1090	0.983754512635379	0.68129
GRCh38_CMRG_19018	1090	0.983754512635379	0.0
GRCh38_CMRG_19312	1090	0.983754512635379	0.0
GRCh38_CMRG_19313	1090	0.983754512635379	0.0
GRCh38_CMRG_28842	1090	0.983754512635379	1.0
GRCh38_CMRG_32457	1090	0.983754512635379	1.0
GRCh38_CMRG_33068	1090	0.983754512635379	0.0
GRCh38_CMRG_33069	1090	0.983754512635379	0.0
GRCh38_CMRG_33602	1090	0.983754512635379	1.0
GRCh38_CMRG_36258	1090	0.983754512635379	0.99984
GRCh38_CMRG_36259	1090	0.983754512635379	0.99984
GRCh38_CMRG_36523	1090	0.983754512635379	0.0
GRCh38_CMRG_36524	1090	0.983754512635379	0.0
GRCh38_CMRG_40316	1090	0.983754512635379	1.0
GRCh38_CMRG_53949	1090	0.983754512635379	0.99516
GRCh38_CMRG_5888	1090	0.983754512635379	1.0
GRCh38_CMRG_5889	1090	0.983754512635379	1.0
GRCh38_CMRG_6334	1090	0.983754512635379	0.990244
GRCh38_CMRG_73510	1090	0.983754512635379	1.0
GRCh38_CMRG_8607	1090	0.983754512635379	1.0
GRCh38_CMRG_8608	1090	0.983754512635379	1.0
GRCh38_CMRG_8791	1090	0.983754512635379	1.0
GRCh38_CMRG_10582	1089	0.9828519855595668	0.999246
GRCh38_CMRG_10583	1089	0.9828519855595668	0.999246
GRCh38_CMRG_1138	1089	0.9828519855595668	1.0
GRCh38_CMRG_1139	1089	0.9828519855595668	1.0
GRCh38_CMRG_142	1089	0.9828519855595668	0.0
GRCh38_CMRG_1511	1089	0.9828519855595668	0.68129
GRCh38_CMRG_16674	1089	0.9828519855595668	0.967666
GRCh38_CMRG_17536	1089	0.9828519855595668	1.0
GRCh38_CMRG_17689	1089	0.9828519855595668	1.0
GRCh38_CMRG_24613	1089	0.9828519855595668	1.0
GRCh38_CMRG_26028	1089	0.9828519855595668	0.0
GRCh38_CMRG_29554	1089	0.9828519855595668	0.99421
GRCh38_CMRG_32769	1089	0.9828519855595668	1.0
GRCh38_CMRG_32770	1089	0.9828519855595668	1.0
GRCh38_CMRG_33070	1089	0.9828519855595668	0.0
GRCh38_CMRG_36203	1089	0.9828519855595668	0.0
GRCh38_CMRG_36304	1089	0.9828519855595668	0.899727
GRCh38_CMRG_37203	1089	0.9828519855595668	1.0
GRCh38_CMRG_39596	1089	0.9828519855595668	1.0
GRCh38_CMRG_40391	1089	0.9828519855595668	0.837028
GRCh38_CMRG_41055	1089	0.9828519855595668	0.96653
GRCh38_CMRG_46081	1089	0.9828519855595668	1.0
GRCh38_CMRG_46082	1089	0.9828519855595668	1.0
GRCh38_CMRG_54479	1089	0.9828519855595668	0.009546
GRCh38_CMRG_55061	1089	0.9828519855595668	0.45832
GRCh38_CMRG_5869	1089	0.9828519855595668	0.504965
GRCh38_CMRG_59880	1089	0.9828519855595668	1.0
GRCh38_CMRG_6594	1089	0.9828519855595668	0.988085
GRCh38_CMRG_686	1089	0.9828519855595668	0.0
GRCh38_CMRG_6952	1089	0.9828519855595668	0.996106
GRCh38_CMRG_6972	1089	0.9828519855595668	0.628377
GRCh38_CMRG_72126	1089	0.9828519855595668	1.0
GRCh38_CMRG_74196	1089	0.9828519855595668	0.544646
GRCh38_CMRG_74197	1089	0.9828519855595668	0.544646
GRCh38_CMRG_8466	1089	0.9828519855595668	1.0
GRCh38_CMRG_10940	1088	0.9819494584837545	1.0
GRCh38_CMRG_11122	1088	0.9819494584837545	0.047659
GRCh38_CMRG_12001	1088	0.9819494584837545	1.0
GRCh38_CMRG_12002	1088	0.9819494584837545	1.0
GRCh38_CMRG_17810	1088	0.9819494584837545	0.991775
GRCh38_CMRG_17926	1088	0.9819494584837545	0.678494
GRCh38_CMRG_17927	1088	0.9819494584837545	0.678494
GRCh38_CMRG_21752	1088	0.9819494584837545	0.83953
GRCh38_CMRG_29555	1088	0.9819494584837545	0.99421
GRCh38_CMRG_31567	1088	0.9819494584837545	0.538013
GRCh38_CMRG_36505	1088	0.9819494584837545	1.0
GRCh38_CMRG_36506	1088	0.9819494584837545	1.0
GRCh38_CMRG_37091	1088	0.9819494584837545	0.0
GRCh38_CMRG_39757	1088	0.9819494584837545	1.0
GRCh38_CMRG_41878	1088	0.9819494584837545	0.99781
GRCh38_CMRG_50043	1088	0.9819494584837545	1.0
GRCh38_CMRG_51475	1088	0.9819494584837545	0.301194
GRCh38_CMRG_51476	1088	0.9819494584837545	0.301194
GRCh38_CMRG_5774	1088	0.9819494584837545	0.9396
GRCh38_CMRG_60047	1088	0.9819494584837545	1.0
GRCh38_CMRG_69110	1088	0.9819494584837545	0.995317
GRCh38_CMRG_7002	1088	0.9819494584837545	0.906694
GRCh38_CMRG_7534	1088	0.9819494584837545	0.794255
GRCh38_CMRG_11173	1087	0.9810469314079422	0.968456
GRCh38_CMRG_14704	1087	0.9810469314079422	1.0
GRCh38_CMRG_14705	1087	0.9810469314079422	1.0
GRCh38_CMRG_18632	1087	0.9810469314079422	0.988033
GRCh38_CMRG_19333	1087	0.9810469314079422	0.993211
GRCh38_CMRG_24562	1087	0.9810469314079422	1.0
GRCh38_CMRG_24830	1087	0.9810469314079422	0.99984
GRCh38_CMRG_24831	1087	0.9810469314079422	0.99984
GRCh38_CMRG_26029	1087	0.9810469314079422	0.0
GRCh38_CMRG_3105	1087	0.9810469314079422	0.0
GRCh38_CMRG_31433	1087	0.9810469314079422	0.99129
GRCh38_CMRG_33994	1087	0.9810469314079422	0.98236
GRCh38_CMRG_35996	1087	0.9810469314079422	1.0
GRCh38_CMRG_35997	1087	0.9810469314079422	1.0
GRCh38_CMRG_37102	1087	0.9810469314079422	0.502443
GRCh38_CMRG_37531	1087	0.9810469314079422	0.99369
GRCh38_CMRG_39435	1087	0.9810469314079422	0.506556
GRCh38_CMRG_39526	1087	0.9810469314079422	0.968531
GRCh38_CMRG_51216	1087	0.9810469314079422	0.939045
GRCh38_CMRG_52358	1087	0.9810469314079422	1.0
GRCh38_CMRG_52359	1087	0.9810469314079422	1.0
GRCh38_CMRG_54480	1087	0.9810469314079422	0.009546
GRCh38_CMRG_55646	1087	0.9810469314079422	1.0
GRCh38_CMRG_61368	1087	0.9810469314079422	0.0
GRCh38_CMRG_65771	1087	0.9810469314079422	1.0
GRCh38_CMRG_69632	1087	0.9810469314079422	1.0
GRCh38_CMRG_70000	1087	0.9810469314079422	0.99969
GRCh38_CMRG_70298	1087	0.9810469314079422	0.99625
GRCh38_CMRG_708	1087	0.9810469314079422	0.50578
GRCh38_CMRG_71979	1087	0.9810469314079422	0.994663
GRCh38_CMRG_73575	1087	0.9810469314079422	1.0
GRCh38_CMRG_73576	1087	0.9810469314079422	1.0
GRCh38_CMRG_76991	1087	0.9810469314079422	0.99969
GRCh38_CMRG_78921	1087	0.9810469314079422	0.99977
GRCh38_CMRG_81362	1087	0.9810469314079422	0.99906
GRCh38_CMRG_9358	1087	0.9810469314079422	1.0
GRCh38_CMRG_9359	1087	0.9810469314079422	1.0
GRCh38_CMRG_1008	1086	0.98014440433213	0.98494
GRCh38_CMRG_17047	1086	0.98014440433213	0.0
GRCh38_CMRG_18941	1086	0.98014440433213	1.0
GRCh38_CMRG_19206	1086	0.98014440433213	1.0
GRCh38_CMRG_19207	1086	0.98014440433213	1.0
GRCh38_CMRG_19828	1086	0.98014440433213	0.99984
GRCh38_CMRG_20898	1086	0.98014440433213	0.99667
GRCh38_CMRG_2327	1086	0.98014440433213	1.0
GRCh38_CMRG_2328	1086	0.98014440433213	1.0
GRCh38_CMRG_25953	1086	0.98014440433213	0.968529
GRCh38_CMRG_26538	1086	0.98014440433213	0.830471
GRCh38_CMRG_2762	1086	0.98014440433213	0.0
GRCh38_CMRG_34130	1086	0.98014440433213	0.99609
GRCh38_CMRG_35651	1086	0.98014440433213	4.2e-05
GRCh38_CMRG_36538	1086	0.98014440433213	0.0
GRCh38_CMRG_40149	1086	0.98014440433213	1.0
GRCh38_CMRG_43813	1086	0.98014440433213	1.0
GRCh38_CMRG_47295	1086	0.98014440433213	0.946772
GRCh38_CMRG_50304	1086	0.98014440433213	1.0
GRCh38_CMRG_50305	1086	0.98014440433213	0.0
GRCh38_CMRG_51037	1086	0.98014440433213	0.492351
GRCh38_CMRG_53986	1086	0.98014440433213	0.995402
GRCh38_CMRG_54169	1086	0.98014440433213	0.970132
GRCh38_CMRG_54484	1086	0.98014440433213	1.0
GRCh38_CMRG_64344	1086	0.98014440433213	1.0
GRCh38_CMRG_68614	1086	0.98014440433213	1.0
GRCh38_CMRG_68615	1086	0.98014440433213	1.0
GRCh38_CMRG_68990	1086	0.98014440433213	0.772802
GRCh38_CMRG_69382	1086	0.98014440433213	0.0
GRCh38_CMRG_71018	1086	0.98014440433213	1.0
GRCh38_CMRG_71019	1086	0.98014440433213	1.0
GRCh38_CMRG_73735	1086	0.98014440433213	1.0
GRCh38_CMRG_75632	1086	0.98014440433213	1.0
GRCh38_CMRG_76695	1086	0.98014440433213	0.965723
GRCh38_CMRG_79806	1086	0.98014440433213	1.0
GRCh38_CMRG_837	1086	0.98014440433213	0.156213
GRCh38_CMRG_8544	1086	0.98014440433213	1.0
GRCh38_CMRG_12155	1085	0.9792418772563177	0.983353
GRCh38_CMRG_12436	1085	0.9792418772563177	1.0
GRCh38_CMRG_16993	1085	0.9792418772563177	1.0
GRCh38_CMRG_23021	1085	0.9792418772563177	0.97897
GRCh38_CMRG_25357	1085	0.9792418772563177	1.0
GRCh38_CMRG_28753	1085	0.9792418772563177	0.462971
GRCh38_CMRG_28754	1085	0.9792418772563177	0.462971
GRCh38_CMRG_31848	1085	0.9792418772563177	1.0
GRCh38_CMRG_32931	1085	0.9792418772563177	0.461286
GRCh38_CMRG_34280	1085	0.9792418772563177	1.0
GRCh38_CMRG_36262	1085	0.9792418772563177	1.0
GRCh38_CMRG_39177	1085	0.9792418772563177	1.0
GRCh38_CMRG_39372	1085	0.9792418772563177	1.0
GRCh38_CMRG_47382	1085	0.9792418772563177	0.99886
GRCh38_CMRG_48002	1085	0.9792418772563177	0.602024
GRCh38_CMRG_50955	1085	0.9792418772563177	0.809273
GRCh38_CMRG_53672	1085	0.9792418772563177	1.0
GRCh38_CMRG_53673	1085	0.9792418772563177	1.0
GRCh38_CMRG_54483	1085	0.9792418772563177	1.0
GRCh38_CMRG_59955	1085	0.9792418772563177	0.988229
GRCh38_CMRG_59956	1085	0.9792418772563177	0.988229
GRCh38_CMRG_617	1085	0.9792418772563177	1.0
GRCh38_CMRG_64280	1085	0.9792418772563177	0.989674
GRCh38_CMRG_67613	1085	0.9792418772563177	0.996003
GRCh38_CMRG_67614	1085	0.9792418772563177	0.996003
GRCh38_CMRG_7183	1085	0.9792418772563177	0.718839
GRCh38_CMRG_75061	1085	0.9792418772563177	1.0
GRCh38_CMRG_75062	1085	0.9792418772563177	1.0
GRCh38_CMRG_7656	1085	0.9792418772563177	1.0
GRCh38_CMRG_76928	1085	0.9792418772563177	0.489541
GRCh38_CMRG_79449	1085	0.9792418772563177	0.981044
GRCh38_CMRG_10526	1084	0.9783393501805054	1.0
GRCh38_CMRG_13992	1084	0.9783393501805054	0.99984
GRCh38_CMRG_1402	1084	0.9783393501805054	0.495042
GRCh38_CMRG_14174	1084	0.9783393501805054	0.990023
GRCh38_CMRG_14396	1084	0.9783393501805054	0.194097
GRCh38_CMRG_1548	1084	0.9783393501805054	1.0
GRCh38_CMRG_17287	1084	0.9783393501805054	0.963272
GRCh38_CMRG_23548	1084	0.9783393501805054	0.0
GRCh38_CMRG_32444	1084	0.9783393501805054	0.463446
GRCh38_CMRG_32445	1084	0.9783393501805054	0.463446
GRCh38_CMRG_34042	1084	0.9783393501805054	1.0
GRCh38_CMRG_40055	1084	0.9783393501805054	1.0
GRCh38_CMRG_40183	1084	0.9783393501805054	0.9974
GRCh38_CMRG_40184	1084	0.9783393501805054	0.9974
GRCh38_CMRG_41390	1084	0.9783393501805054	0.710108
GRCh38_CMRG_41561	1084	0.9783393501805054	1.0
GRCh38_CMRG_42529	1084	0.9783393501805054	0.95571
GRCh38_CMRG_43633	1084	0.9783393501805054	0.0
GRCh38_CMRG_43677	1084	0.9783393501805054	0.94259
GRCh38_CMRG_43678	1084	0.9783393501805054	0.94259
GRCh38_CMRG_47383	1084	0.9783393501805054	0.99886
GRCh38_CMRG_50874	1084	0.9783393501805054	0.850996
GRCh38_CMRG_51831	1084	0.9783393501805054	0.808361
GRCh38_CMRG_52000	1084	0.9783393501805054	1.0
GRCh38_CMRG_55145	1084	0.9783393501805054	0.418635
GRCh38_CMRG_5838	1084	0.9783393501805054	0.329402
GRCh38_CMRG_5839	1084	0.9783393501805054	0.329402
GRCh38_CMRG_58846	1084	0.9783393501805054	0.798231
GRCh38_CMRG_62629	1084	0.9783393501805054	0.0
GRCh38_CMRG_63834	1084	0.9783393501805054	0.98139
GRCh38_CMRG_63835	1084	0.9783393501805054	0.98139
GRCh38_CMRG_64654	1084	0.9783393501805054	1.0
GRCh38_CMRG_65133	1084	0.9783393501805054	0.960363
GRCh38_CMRG_65134	1084	0.9783393501805054	0.960363
GRCh38_CMRG_7374	1084	0.9783393501805054	0.0
GRCh38_CMRG_74941	1084	0.9783393501805054	0.330998
GRCh38_CMRG_76990	1084	0.9783393501805054	0.99969
GRCh38_CMRG_8810	1084	0.9783393501805054	0.98769
GRCh38_CMRG_8811	1084	0.9783393501805054	0.98769
GRCh38_CMRG_1060	1083	0.9774368231046932	1.0
GRCh38_CMRG_11207	1083	0.9774368231046932	0.047659
GRCh38_CMRG_11208	1083	0.9774368231046932	0.047659
GRCh38_CMRG_144	1083	0.9774368231046932	0.001705
GRCh38_CMRG_1694	1083	0.9774368231046932	0.0
GRCh38_CMRG_22903	1083	0.9774368231046932	0.854643
GRCh38_CMRG_22904	1083	0.9774368231046932	0.854643
GRCh38_CMRG_26605	1083	0.9774368231046932	1.0
GRCh38_CMRG_26606	1083	0.9774368231046932	1.0
GRCh38_CMRG_29726	1083	0.9774368231046932	1.0
GRCh38_CMRG_31609	1083	0.9774368231046932	1.0
GRCh38_CMRG_31610	1083	0.9774368231046932	1.0
GRCh38_CMRG_31938	1083	0.9774368231046932	1.0
GRCh38_CMRG_32616	1083	0.9774368231046932	0.863068
GRCh38_CMRG_37103	1083	0.9774368231046932	0.502443
GRCh38_CMRG_39811	1083	0.9774368231046932	0.994632
GRCh38_CMRG_42601	1083	0.9774368231046932	0.970632
GRCh38_CMRG_44051	1083	0.9774368231046932	1.0
GRCh38_CMRG_44052	1083	0.9774368231046932	1.0
GRCh38_CMRG_45814	1083	0.9774368231046932	0.99176
GRCh38_CMRG_47515	1083	0.9774368231046932	0.695826
GRCh38_CMRG_47568	1083	0.9774368231046932	0.0
GRCh38_CMRG_47671	1083	0.9774368231046932	1.0
GRCh38_CMRG_47672	1083	0.9774368231046932	1.0
GRCh38_CMRG_49964	1083	0.9774368231046932	1.0
GRCh38_CMRG_49965	1083	0.9774368231046932	1.0
GRCh38_CMRG_51832	1083	0.9774368231046932	0.808361
GRCh38_CMRG_6266	1083	0.9774368231046932	1.0
GRCh38_CMRG_6267	1083	0.9774368231046932	1.0
GRCh38_CMRG_63734	1083	0.9774368231046932	0.0
GRCh38_CMRG_64243	1083	0.9774368231046932	1.0
GRCh38_CMRG_6511	1083	0.9774368231046932	0.010921
GRCh38_CMRG_6684	1083	0.9774368231046932	0.99965
GRCh38_CMRG_68557	1083	0.9774368231046932	0.99964
GRCh38_CMRG_69429	1083	0.9774368231046932	1.0
GRCh38_CMRG_69430	1083	0.9774368231046932	1.0
GRCh38_CMRG_74942	1083	0.9774368231046932	0.330998
GRCh38_CMRG_74948	1083	0.9774368231046932	0.99812
GRCh38_CMRG_75011	1083	0.9774368231046932	1.0
GRCh38_CMRG_75012	1083	0.9774368231046932	1.0
GRCh38_CMRG_76739	1083	0.9774368231046932	1.0
GRCh38_CMRG_77080	1083	0.9774368231046932	1.0
GRCh38_CMRG_77081	1083	0.9774368231046932	1.0
GRCh38_CMRG_79463	1083	0.9774368231046932	1.0
GRCh38_CMRG_15040	1082	0.9765342960288809	1.0
GRCh38_CMRG_22522	1082	0.9765342960288809	0.534655
GRCh38_CMRG_2365	1082	0.9765342960288809	1.0
GRCh38_CMRG_28667	1082	0.9765342960288809	0.99436
GRCh38_CMRG_28668	1082	0.9765342960288809	0.99436
GRCh38_CMRG_31662	1082	0.9765342960288809	0.974082
GRCh38_CMRG_32448	1082	0.9765342960288809	1.0
GRCh38_CMRG_32814	1082	0.9765342960288809	1.0
GRCh38_CMRG_32815	1082	0.9765342960288809	1.0
GRCh38_CMRG_34276	1082	0.9765342960288809	0.98016
GRCh38_CMRG_34483	1082	0.9765342960288809	0.586403
GRCh38_CMRG_40846	1082	0.9765342960288809	0.803239
GRCh38_CMRG_42562	1082	0.9765342960288809	1.0
GRCh38_CMRG_42563	1082	0.9765342960288809	1.0
GRCh38_CMRG_49815	1082	0.9765342960288809	0.050736
GRCh38_CMRG_50421	1082	0.9765342960288809	0.99167
GRCh38_CMRG_50796	1082	0.9765342960288809	0.0
GRCh38_CMRG_51424	1082	0.9765342960288809	1.0
GRCh38_CMRG_51932	1082	0.9765342960288809	0.50562
GRCh38_CMRG_54913	1082	0.9765342960288809	0.815603
GRCh38_CMRG_54992	1082	0.9765342960288809	1.0
GRCh38_CMRG_58162	1082	0.9765342960288809	1.0
GRCh38_CMRG_58163	1082	0.9765342960288809	1.0
GRCh38_CMRG_65129	1082	0.9765342960288809	8e-06
GRCh38_CMRG_67103	1082	0.9765342960288809	0.98797
GRCh38_CMRG_68777	1082	0.9765342960288809	1.0
GRCh38_CMRG_70961	1082	0.9765342960288809	0.998525
GRCh38_CMRG_73162	1082	0.9765342960288809	0.99983
GRCh38_CMRG_73694	1082	0.9765342960288809	0.771847
GRCh38_CMRG_74949	1082	0.9765342960288809	0.99812
GRCh38_CMRG_75474	1082	0.9765342960288809	0.681302
GRCh38_CMRG_75475	1082	0.9765342960288809	0.681302
GRCh38_CMRG_80076	1082	0.9765342960288809	0.0
GRCh38_CMRG_80964	1082	0.9765342960288809	1.0
GRCh38_CMRG_81466	1082	0.9765342960288809	0.0
GRCh38_CMRG_8683	1082	0.9765342960288809	0.0
GRCh38_CMRG_13598	1081	0.9756317689530686	1.0
GRCh38_CMRG_13599	1081	0.9756317689530686	1.0
GRCh38_CMRG_22820	1081	0.9756317689530686	0.734094
GRCh38_CMRG_2366	1081	0.9756317689530686	1.0
GRCh38_CMRG_27612	1081	0.9756317689530686	0.564758
GRCh38_CMRG_28843	1081	0.9756317689530686	1.0
GRCh38_CMRG_33618	1081	0.9756317689530686	0.777338
GRCh38_CMRG_41750	1081	0.9756317689530686	1.0
GRCh38_CMRG_42571	1081	0.9756317689530686	1.0
GRCh38_CMRG_44703	1081	0.9756317689530686	0.756947
GRCh38_CMRG_45709	1081	0.9756317689530686	1.0
GRCh38_CMRG_46137	1081	0.9756317689530686	0.99826
GRCh38_CMRG_46138	1081	0.9756317689530686	0.99826
GRCh38_CMRG_46761	1081	0.9756317689530686	0.0
GRCh38_CMRG_48113	1081	0.9756317689530686	1.0
GRCh38_CMRG_49693	1081	0.9756317689530686	1.0
GRCh38_CMRG_51343	1081	0.9756317689530686	0.99845
GRCh38_CMRG_51606	1081	0.9756317689530686	1.0
GRCh38_CMRG_51607	1081	0.9756317689530686	1.0
GRCh38_CMRG_54368	1081	0.9756317689530686	1.0
GRCh38_CMRG_5540	1081	0.9756317689530686	0.0
GRCh38_CMRG_5541	1081	0.9756317689530686	0.0
GRCh38_CMRG_61624	1081	0.9756317689530686	0.0
GRCh38_CMRG_62603	1081	0.9756317689530686	1.0
GRCh38_CMRG_63795	1081	0.9756317689530686	0.99984
GRCh38_CMRG_63796	1081	0.9756317689530686	0.99984
GRCh38_CMRG_64345	1081	0.9756317689530686	0.0
GRCh38_CMRG_64346	1081	0.9756317689530686	0.0
GRCh38_CMRG_69329	1081	0.9756317689530686	8e-06
GRCh38_CMRG_69961	1081	0.9756317689530686	1.0
GRCh38_CMRG_71173	1081	0.9756317689530686	0.9936
GRCh38_CMRG_71174	1081	0.9756317689530686	0.9936
GRCh38_CMRG_7120	1081	0.9756317689530686	0.97912
GRCh38_CMRG_71462	1081	0.9756317689530686	0.984694
GRCh38_CMRG_72987	1081	0.9756317689530686	0.535369
GRCh38_CMRG_73232	1081	0.9756317689530686	0.222573
GRCh38_CMRG_73233	1081	0.9756317689530686	0.222573
GRCh38_CMRG_7661	1081	0.9756317689530686	0.001985
GRCh38_CMRG_79438	1081	0.9756317689530686	1.0
GRCh38_CMRG_79439	1081	0.9756317689530686	1.0
GRCh38_CMRG_80075	1081	0.9756317689530686	0.0
GRCh38_CMRG_1162	1080	0.9747292418772563	0.0
GRCh38_CMRG_15662	1080	0.9747292418772563	0.0
GRCh38_CMRG_16867	1080	0.9747292418772563	0.003981
GRCh38_CMRG_28716	1080	0.9747292418772563	0.9798
GRCh38_CMRG_28851	1080	0.9747292418772563	0.560852
GRCh38_CMRG_32404	1080	0.9747292418772563	0.829746
GRCh38_CMRG_32409	1080	0.9747292418772563	1.0
GRCh38_CMRG_34456	1080	0.9747292418772563	0.494376
GRCh38_CMRG_35863	1080	0.9747292418772563	0.0
GRCh38_CMRG_37266	1080	0.9747292418772563	1.0
GRCh38_CMRG_39822	1080	0.9747292418772563	1.0
GRCh38_CMRG_43638	1080	0.9747292418772563	1.0
GRCh38_CMRG_48067	1080	0.9747292418772563	0.645478
GRCh38_CMRG_50680	1080	0.9747292418772563	0.989269
GRCh38_CMRG_50793	1080	0.9747292418772563	0.0
GRCh38_CMRG_51036	1080	0.9747292418772563	1.0
GRCh38_CMRG_51451	1080	0.9747292418772563	1.0
GRCh38_CMRG_52734	1080	0.9747292418772563	1.0
GRCh38_CMRG_52735	1080	0.9747292418772563	1.0
GRCh38_CMRG_59759	1080	0.9747292418772563	1.0
GRCh38_CMRG_59760	1080	0.9747292418772563	1.0
GRCh38_CMRG_69369	1080	0.9747292418772563	0.0
GRCh38_CMRG_69370	1080	0.9747292418772563	0.0
GRCh38_CMRG_70303	1080	0.9747292418772563	1.0
