svid	allele_frequency
GRCh38_CMRG_70580	1.0
GRCh38_CMRG_1532	1.0
GRCh38_CMRG_6282	1.0
GRCh38_CMRG_76746	1.0
GRCh38_CMRG_39268	1.0
GRCh38_CMRG_81515	1.0
GRCh38_CMRG_13996	1.0
GRCh38_CMRG_22933	1.0
GRCh38_CMRG_39832	1.0
GRCh38_CMRG_68557	1.0
GRCh38_CMRG_50043	1.0
GRCh38_CMRG_34042	1.0
GRCh38_CMRG_6160	1.0
GRCh38_CMRG_51035	1.0
GRCh38_CMRG_14883	1.0
GRCh38_CMRG_29946	1.0
GRCh38_CMRG_75117	1.0
GRCh38_CMRG_2880	1.0
GRCh38_CMRG_12843	1.0
GRCh38_CMRG_32030	1.0
GRCh38_CMRG_17027	1.0
GRCh38_CMRG_27991	1.0
GRCh38_CMRG_75340	1.0
GRCh38_CMRG_30834	1.0
GRCh38_CMRG_43856	1.0
GRCh38_CMRG_73724	1.0
GRCh38_CMRG_75077	1.0
GRCh38_CMRG_75629	1.0
GRCh38_CMRG_30692	1.0
GRCh38_CMRG_2818	1.0
GRCh38_CMRG_38992	1.0
GRCh38_CMRG_36344	1.0
GRCh38_CMRG_15611	1.0
GRCh38_CMRG_67336	1.0
GRCh38_CMRG_1284	1.0
GRCh38_CMRG_39379	1.0
GRCh38_CMRG_44335	1.0
GRCh38_CMRG_83695	1.0
GRCh38_CMRG_11104	1.0
GRCh38_CMRG_51808	1.0
GRCh38_CMRG_11159	1.0
GRCh38_CMRG_1139	1.0
GRCh38_CMRG_69369	1.0
GRCh38_CMRG_2113	1.0
GRCh38_CMRG_74468	1.0
GRCh38_CMRG_68906	1.0
GRCh38_CMRG_42316	1.0
GRCh38_CMRG_38511	1.0
GRCh38_CMRG_51097	1.0
GRCh38_CMRG_40459	1.0
GRCh38_CMRG_54641	1.0
GRCh38_CMRG_26605	1.0
GRCh38_CMRG_64153	1.0
GRCh38_CMRG_14489	1.0
GRCh38_CMRG_42443	1.0
GRCh38_CMRG_23138	1.0
GRCh38_CMRG_32164	1.0
GRCh38_CMRG_29499	1.0
GRCh38_CMRG_81472	1.0
GRCh38_CMRG_81035	1.0
GRCh38_CMRG_41479	1.0
GRCh38_CMRG_77578	1.0
GRCh38_CMRG_21200	1.0
GRCh38_CMRG_52111	1.0
GRCh38_CMRG_75235	1.0
GRCh38_CMRG_31461	1.0
GRCh38_CMRG_69214	1.0
GRCh38_CMRG_77532	1.0
GRCh38_CMRG_41610	1.0
GRCh38_CMRG_39400	1.0
GRCh38_CMRG_2947	1.0
GRCh38_CMRG_17124	1.0
GRCh38_CMRG_64576	1.0
GRCh38_CMRG_70408	1.0
GRCh38_CMRG_16919	1.0
GRCh38_CMRG_47613	1.0
GRCh38_CMRG_13509	1.0
GRCh38_CMRG_499	1.0
GRCh38_CMRG_14214	1.0
GRCh38_CMRG_14174	1.0
GRCh38_CMRG_6575	1.0
GRCh38_CMRG_76862	1.0
GRCh38_CMRG_34280	1.0
GRCh38_CMRG_6547	1.0
GRCh38_CMRG_9614	1.0
GRCh38_CMRG_51607	1.0
GRCh38_CMRG_9162	1.0
GRCh38_CMRG_40427	1.0
GRCh38_CMRG_1207	1.0
GRCh38_CMRG_35736	1.0
GRCh38_CMRG_31749	1.0
GRCh38_CMRG_27857	1.0
GRCh38_CMRG_51384	1.0
GRCh38_CMRG_80948	1.0
GRCh38_CMRG_17266	1.0
GRCh38_CMRG_40947	1.0
GRCh38_CMRG_13251	1.0
GRCh38_CMRG_32034	1.0
GRCh38_CMRG_47383	1.0
GRCh38_CMRG_169	1.0
GRCh38_CMRG_41561	1.0
GRCh38_CMRG_43750	1.0
GRCh38_CMRG_59291	1.0
GRCh38_CMRG_31378	1.0
GRCh38_CMRG_47614	1.0
GRCh38_CMRG_41095	1.0
GRCh38_CMRG_39598	1.0
GRCh38_CMRG_38920	1.0
GRCh38_CMRG_45724	1.0
GRCh38_CMRG_9523	1.0
GRCh38_CMRG_40118	1.0
GRCh38_CMRG_73232	1.0
GRCh38_CMRG_65803	1.0
GRCh38_CMRG_21244	1.0
GRCh38_CMRG_24924	1.0
GRCh38_CMRG_49964	1.0
GRCh38_CMRG_14015	1.0
GRCh38_CMRG_81847	1.0
GRCh38_CMRG_856	1.0
GRCh38_CMRG_52196	1.0
GRCh38_CMRG_14679	1.0
GRCh38_CMRG_48113	1.0
GRCh38_CMRG_39822	1.0
GRCh38_CMRG_30592	1.0
GRCh38_CMRG_24450	1.0
GRCh38_CMRG_70611	1.0
GRCh38_CMRG_82051	1.0
GRCh38_CMRG_42199	1.0
GRCh38_CMRG_52024	1.0
GRCh38_CMRG_77438	1.0
GRCh38_CMRG_30881	1.0
GRCh38_CMRG_82154	1.0
GRCh38_CMRG_73415	1.0
GRCh38_CMRG_67553	1.0
GRCh38_CMRG_658	1.0
GRCh38_CMRG_69430	1.0
GRCh38_CMRG_48938	1.0
GRCh38_CMRG_1265	1.0
GRCh38_CMRG_33164	1.0
GRCh38_CMRG_73177	1.0
GRCh38_CMRG_69980	1.0
GRCh38_CMRG_16729	1.0
GRCh38_CMRG_13272	1.0
GRCh38_CMRG_39703	1.0
GRCh38_CMRG_49821	1.0
GRCh38_CMRG_68678	1.0
GRCh38_CMRG_71568	1.0
GRCh38_CMRG_2379	1.0
GRCh38_CMRG_76898	1.0
GRCh38_CMRG_50583	1.0
GRCh38_CMRG_38963	1.0
GRCh38_CMRG_79074	1.0
GRCh38_CMRG_29653	1.0
GRCh38_CMRG_69307	1.0
GRCh38_CMRG_1668	1.0
GRCh38_CMRG_1511	1.0
GRCh38_CMRG_6692	1.0
GRCh38_CMRG_81595	1.0
GRCh38_CMRG_68679	1.0
GRCh38_CMRG_64892	1.0
GRCh38_CMRG_2783	1.0
GRCh38_CMRG_7230	1.0
GRCh38_CMRG_66090	1.0
GRCh38_CMRG_28518	1.0
GRCh38_CMRG_70485	1.0
GRCh38_CMRG_45046	1.0
GRCh38_CMRG_25964	1.0
GRCh38_CMRG_24613	1.0
GRCh38_CMRG_71043	1.0
GRCh38_CMRG_40184	1.0
GRCh38_CMRG_59488	1.0
GRCh38_CMRG_32439	1.0
GRCh38_CMRG_22851	1.0
GRCh38_CMRG_72424	1.0
GRCh38_CMRG_51615	1.0
GRCh38_CMRG_6540	1.0
GRCh38_CMRG_1313	1.0
GRCh38_CMRG_29597	1.0
GRCh38_CMRG_45049	1.0
GRCh38_CMRG_78921	1.0
GRCh38_CMRG_52429	1.0
GRCh38_CMRG_36801	1.0
GRCh38_CMRG_17136	1.0
GRCh38_CMRG_46448	1.0
GRCh38_CMRG_83706	1.0
GRCh38_CMRG_63637	1.0
GRCh38_CMRG_18192	1.0
GRCh38_CMRG_5988	1.0
GRCh38_CMRG_33442	1.0
GRCh38_CMRG_43909	1.0
GRCh38_CMRG_39805	1.0
GRCh38_CMRG_27960	1.0
GRCh38_CMRG_42391	1.0
GRCh38_CMRG_18257	1.0
GRCh38_CMRG_40095	1.0
GRCh38_CMRG_36259	1.0
GRCh38_CMRG_22717	1.0
GRCh38_CMRG_23718	1.0
GRCh38_CMRG_71640	1.0
GRCh38_CMRG_79333	1.0
GRCh38_CMRG_35658	1.0
GRCh38_CMRG_362	1.0
GRCh38_CMRG_39372	1.0
GRCh38_CMRG_41591	1.0
GRCh38_CMRG_28851	1.0
GRCh38_CMRG_16987	1.0
GRCh38_CMRG_39669	1.0
GRCh38_CMRG_30968	1.0
GRCh38_CMRG_68667	1.0
GRCh38_CMRG_38686	1.0
GRCh38_CMRG_51789	1.0
GRCh38_CMRG_50054	1.0
GRCh38_CMRG_9358	1.0
GRCh38_CMRG_77199	1.0
GRCh38_CMRG_51216	1.0
GRCh38_CMRG_76956	1.0
GRCh38_CMRG_51034	1.0
GRCh38_CMRG_76984	1.0
GRCh38_CMRG_36692	1.0
GRCh38_CMRG_44526	1.0
GRCh38_CMRG_48002	1.0
GRCh38_CMRG_51151	1.0
GRCh38_CMRG_58229	1.0
GRCh38_CMRG_2016	1.0
GRCh38_CMRG_81594	1.0
GRCh38_CMRG_75659	1.0
GRCh38_CMRG_27571	1.0
GRCh38_CMRG_81763	1.0
GRCh38_CMRG_44174	1.0
GRCh38_CMRG_73477	1.0
GRCh38_CMRG_28885	1.0
GRCh38_CMRG_989	1.0
GRCh38_CMRG_21639	1.0
GRCh38_CMRG_15146	1.0
GRCh38_CMRG_53023	1.0
GRCh38_CMRG_16938	1.0
GRCh38_CMRG_77002	1.0
GRCh38_CMRG_25335	1.0
GRCh38_CMRG_39683	1.0
GRCh38_CMRG_81680	1.0
GRCh38_CMRG_25963	1.0
GRCh38_CMRG_1512	1.0
GRCh38_CMRG_1468	1.0
GRCh38_CMRG_30638	1.0
GRCh38_CMRG_55312	1.0
GRCh38_CMRG_24528	1.0
GRCh38_CMRG_75338	1.0
GRCh38_CMRG_7634	1.0
GRCh38_CMRG_76991	1.0
GRCh38_CMRG_25372	1.0
GRCh38_CMRG_42295	1.0
GRCh38_CMRG_58213	1.0
GRCh38_CMRG_15125	1.0
GRCh38_CMRG_70352	1.0
GRCh38_CMRG_38018	1.0
GRCh38_CMRG_43813	1.0
GRCh38_CMRG_6539	1.0
GRCh38_CMRG_74198	1.0
GRCh38_CMRG_2328	1.0
GRCh38_CMRG_1547	1.0
GRCh38_CMRG_16754	1.0
GRCh38_CMRG_12645	1.0
GRCh38_CMRG_789	1.0
GRCh38_CMRG_29511	1.0
GRCh38_CMRG_43723	1.0
GRCh38_CMRG_34141	1.0
GRCh38_CMRG_37762	1.0
GRCh38_CMRG_79902	1.0
GRCh38_CMRG_63572	1.0
GRCh38_CMRG_39135	1.0
GRCh38_CMRG_17899	1.0
GRCh38_CMRG_68805	1.0
GRCh38_CMRG_65463	1.0
GRCh38_CMRG_69370	1.0
GRCh38_CMRG_50555	1.0
GRCh38_CMRG_38672	1.0
GRCh38_CMRG_2265	1.0
GRCh38_CMRG_26301	1.0
GRCh38_CMRG_46427	1.0
GRCh38_CMRG_69596	1.0
GRCh38_CMRG_51277	1.0
GRCh38_CMRG_17788	1.0
GRCh38_CMRG_42273	1.0
GRCh38_CMRG_70612	1.0
GRCh38_CMRG_44775	1.0
GRCh38_CMRG_7402	1.0
GRCh38_CMRG_39354	1.0
GRCh38_CMRG_79531	1.0
GRCh38_CMRG_1855	1.0
GRCh38_CMRG_39065	1.0
GRCh38_CMRG_73755	1.0
GRCh38_CMRG_51491	1.0
GRCh38_CMRG_42270	1.0
GRCh38_CMRG_69533	1.0
GRCh38_CMRG_13737	1.0
GRCh38_CMRG_50633	1.0
GRCh38_CMRG_76739	1.0
GRCh38_CMRG_38551	1.0
GRCh38_CMRG_29368	1.0
GRCh38_CMRG_53738	1.0
GRCh38_CMRG_38769	1.0
GRCh38_CMRG_21493	1.0
GRCh38_CMRG_6246	1.0
GRCh38_CMRG_51334	1.0
GRCh38_CMRG_43604	1.0
GRCh38_CMRG_31169	1.0
GRCh38_CMRG_17322	1.0
GRCh38_CMRG_73575	1.0
GRCh38_CMRG_30901	1.0
GRCh38_CMRG_24830	1.0
GRCh38_CMRG_50813	1.0
GRCh38_CMRG_75041	1.0
GRCh38_CMRG_1971	1.0
GRCh38_CMRG_841	1.0
GRCh38_CMRG_51809	1.0
GRCh38_CMRG_77126	1.0
GRCh38_CMRG_23076	1.0
GRCh38_CMRG_75462	1.0
GRCh38_CMRG_41005	1.0
GRCh38_CMRG_52098	1.0
GRCh38_CMRG_19379	1.0
GRCh38_CMRG_44203	1.0
GRCh38_CMRG_74124	1.0
GRCh38_CMRG_38943	1.0
GRCh38_CMRG_41704	1.0
GRCh38_CMRG_75656	1.0
GRCh38_CMRG_68615	1.0
GRCh38_CMRG_30772	1.0
GRCh38_CMRG_49711	1.0
GRCh38_CMRG_75284	1.0
GRCh38_CMRG_18231	1.0
GRCh38_CMRG_38804	1.0
GRCh38_CMRG_17689	1.0
GRCh38_CMRG_74579	1.0
GRCh38_CMRG_17407	1.0
GRCh38_CMRG_22990	1.0
GRCh38_CMRG_82176	1.0
GRCh38_CMRG_32583	1.0
GRCh38_CMRG_78924	1.0
GRCh38_CMRG_39435	1.0
GRCh38_CMRG_2535	1.0
GRCh38_CMRG_80995	1.0
GRCh38_CMRG_17596	1.0
GRCh38_CMRG_6835	1.0
GRCh38_CMRG_41777	1.0
GRCh38_CMRG_72018	1.0
GRCh38_CMRG_31536	1.0
GRCh38_CMRG_18025	1.0
GRCh38_CMRG_9898	1.0
GRCh38_CMRG_2254	1.0
GRCh38_CMRG_1455	1.0
GRCh38_CMRG_73126	1.0
GRCh38_CMRG_19779	1.0
GRCh38_CMRG_50883	1.0
GRCh38_CMRG_76752	1.0
GRCh38_CMRG_74146	1.0
GRCh38_CMRG_73783	1.0
GRCh38_CMRG_40448	1.0
GRCh38_CMRG_17110	1.0
GRCh38_CMRG_71510	1.0
GRCh38_CMRG_21623	1.0
GRCh38_CMRG_79463	1.0
GRCh38_CMRG_23474	1.0
GRCh38_CMRG_6839	1.0
GRCh38_CMRG_74487	1.0
GRCh38_CMRG_39203	1.0
GRCh38_CMRG_24487	1.0
GRCh38_CMRG_17691	1.0
GRCh38_CMRG_81946	1.0
GRCh38_CMRG_29258	1.0
GRCh38_CMRG_45070	1.0
GRCh38_CMRG_69841	1.0
GRCh38_CMRG_50127	1.0
GRCh38_CMRG_8795	1.0
GRCh38_CMRG_29498	1.0
GRCh38_CMRG_35996	1.0
GRCh38_CMRG_66089	1.0
GRCh38_CMRG_69456	1.0
GRCh38_CMRG_75504	1.0
GRCh38_CMRG_79438	1.0
GRCh38_CMRG_77342	1.0
GRCh38_CMRG_19854	1.0
GRCh38_CMRG_79218	1.0
GRCh38_CMRG_52732	1.0
GRCh38_CMRG_75226	1.0
GRCh38_CMRG_71822	1.0
GRCh38_CMRG_8936	1.0
GRCh38_CMRG_28496	1.0
GRCh38_CMRG_39114	1.0
GRCh38_CMRG_51666	1.0
GRCh38_CMRG_32478	1.0
GRCh38_CMRG_44616	1.0
GRCh38_CMRG_75657	1.0
GRCh38_CMRG_24989	1.0
GRCh38_CMRG_75385	1.0
GRCh38_CMRG_12859	1.0
GRCh38_CMRG_68407	1.0
GRCh38_CMRG_19763	1.0
GRCh38_CMRG_31418	1.0
GRCh38_CMRG_42254	1.0
GRCh38_CMRG_77027	1.0
GRCh38_CMRG_31415	1.0
GRCh38_CMRG_36638	1.0
GRCh38_CMRG_44207	1.0
GRCh38_CMRG_54640	1.0
GRCh38_CMRG_2409	1.0
GRCh38_CMRG_32120	1.0
GRCh38_CMRG_5881	1.0
GRCh38_CMRG_81575	1.0
GRCh38_CMRG_7308	1.0
GRCh38_CMRG_680	1.0
GRCh38_CMRG_16866	1.0
GRCh38_CMRG_81764	1.0
GRCh38_CMRG_81779	1.0
GRCh38_CMRG_18737	1.0
GRCh38_CMRG_74239	1.0
GRCh38_CMRG_5875	1.0
GRCh38_CMRG_73576	1.0
GRCh38_CMRG_72440	1.0
GRCh38_CMRG_68765	1.0
GRCh38_CMRG_36506	1.0
GRCh38_CMRG_1548	1.0
GRCh38_CMRG_32865	1.0
GRCh38_CMRG_14710	1.0
GRCh38_CMRG_43923	1.0
GRCh38_CMRG_49011	1.0
GRCh38_CMRG_45008	1.0
GRCh38_CMRG_29710	1.0
GRCh38_CMRG_10582	1.0
GRCh38_CMRG_43975	1.0
GRCh38_CMRG_64423	1.0
GRCh38_CMRG_80805	1.0
GRCh38_CMRG_13228	1.0
GRCh38_CMRG_44350	1.0
GRCh38_CMRG_23748	1.0
GRCh38_CMRG_75201	1.0
GRCh38_CMRG_36505	1.0
GRCh38_CMRG_68470	1.0
GRCh38_CMRG_24319	1.0
GRCh38_CMRG_72553	1.0
GRCh38_CMRG_8466	1.0
GRCh38_CMRG_74858	1.0
GRCh38_CMRG_81429	1.0
GRCh38_CMRG_2647	1.0
GRCh38_CMRG_41390	1.0
GRCh38_CMRG_27683	1.0
GRCh38_CMRG_50954	1.0
GRCh38_CMRG_75474	1.0
GRCh38_CMRG_9893	1.0
GRCh38_CMRG_42580	1.0
GRCh38_CMRG_39341	1.0
GRCh38_CMRG_13045	1.0
GRCh38_CMRG_72315	1.0
GRCh38_CMRG_6641	1.0
GRCh38_CMRG_43912	1.0
GRCh38_CMRG_29593	1.0
GRCh38_CMRG_76650	1.0
GRCh38_CMRG_9076	1.0
GRCh38_CMRG_81376	1.0
GRCh38_CMRG_52232	1.0
GRCh38_CMRG_29302	1.0
GRCh38_CMRG_71066	1.0
GRCh38_CMRG_76763	1.0
GRCh38_CMRG_9003	1.0
GRCh38_CMRG_58627	1.0
GRCh38_CMRG_75249	1.0
GRCh38_CMRG_38958	1.0
GRCh38_CMRG_51574	1.0
GRCh38_CMRG_75011	1.0
GRCh38_CMRG_80029	1.0
GRCh38_CMRG_50814	1.0
GRCh38_CMRG_1150	1.0
GRCh38_CMRG_44177	1.0
GRCh38_CMRG_2441	1.0
GRCh38_CMRG_44659	1.0
GRCh38_CMRG_18146	1.0
GRCh38_CMRG_657	1.0
GRCh38_CMRG_1306	1.0
GRCh38_CMRG_28842	1.0
GRCh38_CMRG_31881	1.0
GRCh38_CMRG_73647	1.0
GRCh38_CMRG_837	1.0
GRCh38_CMRG_25756	1.0
GRCh38_CMRG_75528	1.0
GRCh38_CMRG_39390	1.0
GRCh38_CMRG_75382	1.0
GRCh38_CMRG_1975	1.0
GRCh38_CMRG_2675	1.0
GRCh38_CMRG_15070	1.0
GRCh38_CMRG_71947	1.0
GRCh38_CMRG_39972	1.0
GRCh38_CMRG_73350	1.0
GRCh38_CMRG_17312	1.0
GRCh38_CMRG_21163	1.0
GRCh38_CMRG_70380	1.0
GRCh38_CMRG_53959	1.0
GRCh38_CMRG_1276	1.0
GRCh38_CMRG_49505	1.0
GRCh38_CMRG_25128	1.0
GRCh38_CMRG_24884	1.0
GRCh38_CMRG_43677	1.0
GRCh38_CMRG_50916	1.0
GRCh38_CMRG_18684	1.0
GRCh38_CMRG_51541	1.0
GRCh38_CMRG_39811	1.0
GRCh38_CMRG_53672	1.0
GRCh38_CMRG_51967	1.0
GRCh38_CMRG_55061	1.0
GRCh38_CMRG_44024	1.0
GRCh38_CMRG_45664	1.0
GRCh38_CMRG_73162	1.0
GRCh38_CMRG_29091	1.0
GRCh38_CMRG_1312	1.0
GRCh38_CMRG_71878	1.0
GRCh38_CMRG_50956	1.0
GRCh38_CMRG_83109	1.0
GRCh38_CMRG_8938	1.0
GRCh38_CMRG_39087	1.0
GRCh38_CMRG_22246	1.0
GRCh38_CMRG_81778	1.0
GRCh38_CMRG_32442	1.0
GRCh38_CMRG_1515	1.0
GRCh38_CMRG_48939	1.0
GRCh38_CMRG_43706	1.0
GRCh38_CMRG_537	1.0
GRCh38_CMRG_63465	1.0
GRCh38_CMRG_44937	1.0
GRCh38_CMRG_70223	1.0
GRCh38_CMRG_58721	1.0
GRCh38_CMRG_27734	1.0
GRCh38_CMRG_44767	1.0
GRCh38_CMRG_77211	1.0
GRCh38_CMRG_30710	1.0
GRCh38_CMRG_30709	1.0
GRCh38_CMRG_50291	1.0
GRCh38_CMRG_40055	1.0
GRCh38_CMRG_16993	1.0
GRCh38_CMRG_2851	1.0
GRCh38_CMRG_32386	1.0
GRCh38_CMRG_74381	1.0
GRCh38_CMRG_36297	1.0
GRCh38_CMRG_44552	1.0
GRCh38_CMRG_51013	1.0
GRCh38_CMRG_17043	1.0
GRCh38_CMRG_9071	1.0
GRCh38_CMRG_6302	1.0
GRCh38_CMRG_2837	1.0
GRCh38_CMRG_77104	1.0
GRCh38_CMRG_14735	1.0
GRCh38_CMRG_14048	1.0
GRCh38_CMRG_53986	1.0
GRCh38_CMRG_16629	1.0
GRCh38_CMRG_6415	1.0
GRCh38_CMRG_79454	1.0
GRCh38_CMRG_31594	1.0
GRCh38_CMRG_68327	1.0
GRCh38_CMRG_31316	1.0
GRCh38_CMRG_21358	1.0
GRCh38_CMRG_33959	1.0
GRCh38_CMRG_76756	1.0
GRCh38_CMRG_38550	1.0
GRCh38_CMRG_38530	1.0
GRCh38_CMRG_53801	1.0
GRCh38_CMRG_38681	1.0
GRCh38_CMRG_73298	1.0
GRCh38_CMRG_52358	1.0
GRCh38_CMRG_70090	1.0
GRCh38_CMRG_72549	1.0
GRCh38_CMRG_838	1.0
GRCh38_CMRG_71403	1.0
GRCh38_CMRG_1257	1.0
GRCh38_CMRG_72303	1.0
GRCh38_CMRG_79280	1.0
GRCh38_CMRG_1410	1.0
GRCh38_CMRG_81464	1.0
GRCh38_CMRG_39391	1.0
GRCh38_CMRG_35939	1.0
GRCh38_CMRG_31289	1.0
GRCh38_CMRG_19929	1.0
GRCh38_CMRG_74739	1.0
GRCh38_CMRG_50305	1.0
GRCh38_CMRG_81268	1.0
GRCh38_CMRG_32565	1.0
GRCh38_CMRG_6497	1.0
GRCh38_CMRG_41394	1.0
GRCh38_CMRG_14323	1.0
GRCh38_CMRG_19829	1.0
GRCh38_CMRG_44253	1.0
GRCh38_CMRG_31237	1.0
GRCh38_CMRG_74416	1.0
GRCh38_CMRG_67891	1.0
GRCh38_CMRG_7835	1.0
GRCh38_CMRG_53024	1.0
GRCh38_CMRG_79217	1.0
GRCh38_CMRG_40866	1.0
GRCh38_CMRG_29082	1.0
GRCh38_CMRG_70224	1.0
GRCh38_CMRG_3007	1.0
GRCh38_CMRG_51786	1.0
GRCh38_CMRG_43872	1.0
GRCh38_CMRG_54134	1.0
GRCh38_CMRG_77210	1.0
GRCh38_CMRG_39107	1.0
GRCh38_CMRG_69756	1.0
GRCh38_CMRG_24808	1.0
GRCh38_CMRG_18596	1.0
GRCh38_CMRG_2612	1.0
GRCh38_CMRG_28542	1.0
GRCh38_CMRG_39596	1.0
GRCh38_CMRG_64243	1.0
GRCh38_CMRG_43633	1.0
GRCh38_CMRG_79970	1.0
GRCh38_CMRG_42251	1.0
GRCh38_CMRG_24775	1.0
GRCh38_CMRG_44045	1.0
GRCh38_CMRG_34281	1.0
GRCh38_CMRG_29583	1.0
GRCh38_CMRG_74399	1.0
GRCh38_CMRG_39914	1.0
GRCh38_CMRG_1197	1.0
GRCh38_CMRG_1382	1.0
GRCh38_CMRG_84566	1.0
GRCh38_CMRG_74849	1.0
GRCh38_CMRG_31703	1.0
GRCh38_CMRG_22288	1.0
GRCh38_CMRG_15488	1.0
GRCh38_CMRG_14591	1.0
GRCh38_CMRG_52887	1.0
GRCh38_CMRG_69783	1.0
GRCh38_CMRG_43983	1.0
GRCh38_CMRG_7534	1.0
GRCh38_CMRG_77080	1.0
GRCh38_CMRG_84572	1.0
GRCh38_CMRG_69610	1.0
GRCh38_CMRG_24475	1.0
GRCh38_CMRG_39208	1.0
GRCh38_CMRG_78959	1.0
GRCh38_CMRG_68845	1.0
GRCh38_CMRG_75428	1.0
GRCh38_CMRG_73164	1.0
GRCh38_CMRG_71156	1.0
GRCh38_CMRG_8217	1.0
GRCh38_CMRG_38710	1.0
GRCh38_CMRG_75522	1.0
GRCh38_CMRG_46056	1.0
GRCh38_CMRG_69382	1.0
GRCh38_CMRG_988	1.0
GRCh38_CMRG_75255	1.0
GRCh38_CMRG_38777	1.0
GRCh38_CMRG_25376	1.0
GRCh38_CMRG_73157	1.0
GRCh38_CMRG_21996	1.0
GRCh38_CMRG_72251	1.0
GRCh38_CMRG_69842	1.0
GRCh38_CMRG_22342	1.0
GRCh38_CMRG_42015	1.0
GRCh38_CMRG_71620	1.0
GRCh38_CMRG_2163	1.0
GRCh38_CMRG_1208	1.0
GRCh38_CMRG_28734	1.0
GRCh38_CMRG_37003	1.0
GRCh38_CMRG_22256	1.0
GRCh38_CMRG_37423	1.0
GRCh38_CMRG_74415	1.0
GRCh38_CMRG_7309	1.0
GRCh38_CMRG_38674	1.0
GRCh38_CMRG_28723	1.0
GRCh38_CMRG_84888	1.0
GRCh38_CMRG_1592	1.0
GRCh38_CMRG_70288	1.0
GRCh38_CMRG_74338	1.0
GRCh38_CMRG_43971	1.0
GRCh38_CMRG_75559	1.0
GRCh38_CMRG_68439	1.0
GRCh38_CMRG_25953	1.0
GRCh38_CMRG_44417	1.0
GRCh38_CMRG_17683	1.0
GRCh38_CMRG_43767	1.0
GRCh38_CMRG_30952	1.0
GRCh38_CMRG_64344	1.0
GRCh38_CMRG_50618	1.0
GRCh38_CMRG_33988	1.0
GRCh38_CMRG_47546	1.0
GRCh38_CMRG_6640	1.0
GRCh38_CMRG_7745	1.0
GRCh38_CMRG_32236	1.0
GRCh38_CMRG_29563	1.0
GRCh38_CMRG_34109	1.0
GRCh38_CMRG_24482	1.0
GRCh38_CMRG_31222	1.0
GRCh38_CMRG_17188	1.0
GRCh38_CMRG_664	1.0
GRCh38_CMRG_26366	1.0
GRCh38_CMRG_42469	1.0
GRCh38_CMRG_51473	1.0
GRCh38_CMRG_64807	1.0
GRCh38_CMRG_69432	1.0
GRCh38_CMRG_19061	1.0
GRCh38_CMRG_36695	1.0
GRCh38_CMRG_1483	1.0
GRCh38_CMRG_42269	1.0
GRCh38_CMRG_67557	1.0
GRCh38_CMRG_46082	1.0
GRCh38_CMRG_31848	1.0
GRCh38_CMRG_51033	1.0
GRCh38_CMRG_47382	1.0
GRCh38_CMRG_22944	1.0
GRCh38_CMRG_15079	1.0
