	svid	stix_samples_mr1	stix_samples_mr5	svafotate_af_ov05	svafotate_af_ov07	svafotate_af_ov09	needlr_af_ov05	needlr_af_ov07	needlr_af_ov09
31	GRCh38_CMRG_32	1057	956	0.0	0.0	0.0	0.921	0.921	0.921
32	GRCh38_CMRG_33	466	344	0.00569	0.0	0.0	0.234	0.234	0.234
33	GRCh38_CMRG_34	917	770	0.214111	0.214111	0.214111	0.578	0.578	0.578
34	GRCh38_CMRG_35	640	508	0.0	0.0	0.0	0.307	0.307	0.307
35	GRCh38_CMRG_36	243	176	0.0	0.0	0.0	0.126	0.126	0.126
36	GRCh38_CMRG_37	607	472	0.0	0.0	0.0	0.297	0.297	0.297
37	GRCh38_CMRG_38	843	720	0.577634	0.577634	0.577634	0.544	0.544	0.544
38	GRCh38_CMRG_39	358	207	0.0	0.0	0.0	0.0	0.0	0.0
39	GRCh38_CMRG_40	494	316	0.254431	0.0	0.0	0.174	0.174	0.174
40	GRCh38_CMRG_41	1028	958	0.593252	0.0	0.0	0.73	0.73	0.73
41	GRCh38_CMRG_42	417	324	0.000108	0.0	0.0	0.187	0.187	0.187
42	GRCh38_CMRG_43	433	228	0.119352	0.119352	0.119352	0.181	0.181	0.181
43	GRCh38_CMRG_44	450	388	0.250599	0.250599	0.250599	0.243	0.243	0.243
44	GRCh38_CMRG_45	1105	1081	0.465421	0.0	0.0	0.965	0.965	0.965
45	GRCh38_CMRG_46	913	825	0.690609	0.690609	0.690609	0.58	0.58	0.58
46	GRCh38_CMRG_47	141	18	0.0	0.0	0.0	0.004	0.004	0.004
47	GRCh38_CMRG_48	504	397	0.234155	0.234155	0.234155	0.228	0.228	0.228
48	GRCh38_CMRG_49	475	387	0.0	0.0	0.0	0.258	0.258	0.258
49	GRCh38_CMRG_50	249	177	0.0	0.0	0.0	0.113	0.113	0.113
50	GRCh38_CMRG_51	624	441	0.0	0.0	0.0	0.18	0.18	0.18
51	GRCh38_CMRG_52	688	253	0.0	0.0	0.0	0.999	0.0	0.0
52	GRCh38_CMRG_53	710	228	0.0	0.0	0.0	0.0	0.0	0.0
53	GRCh38_CMRG_54	659	525	0.0	0.0	0.0	0.365	0.365	0.365
54	GRCh38_CMRG_55	767	670	0.501874	0.501874	0.501874	0.48	0.48	0.48
55	GRCh38_CMRG_56	340	253	0.0	0.0	0.0	0.206	0.0	0.0
56	GRCh38_CMRG_57	297	135	0.081568	0.081568	0.081045	0.995	0.995	0.995
57	GRCh38_CMRG_58	859	768	0.0	0.0	0.0	0.995	0.995	0.0
58	GRCh38_CMRG_59	1086	1026	0.0	0.0	0.0	0.812	0.812	0.812
59	GRCh38_CMRG_60	313	250	0.234374	0.234374	0.234374	1.0	1.0	1.0
60	GRCh38_CMRG_61	1106	1077	0.979474	0.979474	0.979474	0.972	0.972	0.972
61	GRCh38_CMRG_62	966	912	0.67857	0.67857	0.67857	0.686	0.686	0.686
62	GRCh38_CMRG_63	100	73	0.052475	0.052475	0.052475	0.897	0.897	0.897
63	GRCh38_CMRG_64	1079	998	0.0	0.0	0.0	0.537	0.537	0.537
64	GRCh38_CMRG_65	252	112	0.0	0.0	0.0	0.074	0.074	0.074
65	GRCh38_CMRG_66	388	327	0.220996	0.220996	0.220996	0.954	0.954	0.954
66	GRCh38_CMRG_67	1038	882	0.0	0.0	0.0	0.546	0.546	0.546
67	GRCh38_CMRG_68	423	344	0.0	0.0	0.0	0.203	0.203	0.203
68	GRCh38_CMRG_69	832	322	0.177805	0.177805	0.177805	0.999	0.999	0.0
69	GRCh38_CMRG_70	1085	886	0.0	0.0	0.0	0.829	0.829	0.829
70	GRCh38_CMRG_71	984	501	0.0	0.0	0.0	0.988	0.988	0.988
71	GRCh38_CMRG_72	447	292	0.0	0.0	0.0	0.992	0.992	0.992
72	GRCh38_CMRG_73	199	107	0.069778	0.069778	0.069778	0.053	0.053	0.053
73	GRCh38_CMRG_74	934	845	0.161474	0.0	0.0	0.636	0.636	0.636
74	GRCh38_CMRG_75	233	99	0.0	0.0	0.0	1.0	1.0	0.0
75	GRCh38_CMRG_76	232	185	0.0	0.0	0.0	0.125	0.125	0.125
76	GRCh38_CMRG_77	26	13	0.0	0.0	0.0	0.707	0.707	0.0
77	GRCh38_CMRG_78	1010	963	0.024951	0.0	0.0	0.934	0.934	0.934
78	GRCh38_CMRG_79	935	867	0.8469	0.8469	0.424266	0.629	0.629	0.629
79	GRCh38_CMRG_80	1102	1086	0.982993	0.982993	0.982993	0.979	0.979	0.979
80	GRCh38_CMRG_81	967	872	0.651279	0.651279	0.651279	0.647	0.647	0.647
81	GRCh38_CMRG_82	977	921	0.677436	0.677436	0.677436	0.614	0.614	0.614
82	GRCh38_CMRG_83	839	734	0.503122	0.503122	0.503122	0.504	0.504	0.504
83	GRCh38_CMRG_84	780	701	0.57585	0.57585	0.57585	0.435	0.435	0.435
84	GRCh38_CMRG_85	365	311	0.296252	0.296252	0.296252	0.999	0.999	0.999
85	GRCh38_CMRG_86	502	435	0.0	0.0	0.0	1.0	1.0	0.0
86	GRCh38_CMRG_87	318	223	0.125976	0.125976	0.0	0.117	0.117	0.117
87	GRCh38_CMRG_88	1089	1040	0.0	0.0	0.0	0.896	0.896	0.896
88	GRCh38_CMRG_89	795	653	0.0	0.0	0.0	0.961	0.961	0.0
89	GRCh38_CMRG_90	968	489	0.0	0.0	0.0	0.178	0.178	0.178
90	GRCh38_CMRG_91	948	556	0.0	0.0	0.0	0.998	0.998	0.998
91	GRCh38_CMRG_92	218	150	0.010502	0.010502	0.0	0.072	0.072	0.072
92	GRCh38_CMRG_93	838	723	0.5398	0.5398	0.5398	0.473	0.473	0.473
93	GRCh38_CMRG_94	366	154	0.444582	0.444582	0.0	0.998	0.998	0.998
94	GRCh38_CMRG_95	1079	1004	0.168756	0.168756	0.0	0.795	0.795	0.795
95	GRCh38_CMRG_96	70	38	0.0	0.0	0.0	0.032	0.032	0.032
96	GRCh38_CMRG_97	352	271	0.0	0.0	0.0	0.177	0.177	0.177
97	GRCh38_CMRG_98	938	828	0.0	0.0	0.0	1.0	1.0	0.0
98	GRCh38_CMRG_99	938	828	0.0	0.0	0.0	0.473	0.473	0.473
99	GRCh38_CMRG_100	854	750	0.495767	0.495767	0.495767	0.494	0.494	0.494
100	GRCh38_CMRG_101	1097	1071	0.96829	0.96829	0.96829	0.96	0.96	0.96
101	GRCh38_CMRG_102	1100	1078	0.0	0.0	0.0	1.0	0.0	0.0
102	GRCh38_CMRG_103	1100	1078	0.001584	0.0	0.0	0.38	0.38	0.38
103	GRCh38_CMRG_104	1101	1060	0.0	0.0	0.0	0.985	0.0	0.0
104	GRCh38_CMRG_105	1101	1060	0.0	0.0	0.0	0.985	0.0	0.0
105	GRCh38_CMRG_106	973	848	0.0	0.0	0.0	0.115	0.115	0.115
106	GRCh38_CMRG_107	972	733	0.581052	0.581052	0.581052	0.723	0.723	0.723
107	GRCh38_CMRG_108	1102	1067	0.023618	0.023618	0.023618	0.999	0.999	0.0
108	GRCh38_CMRG_109	320	148	0.0	0.0	0.0	0.995	0.0	0.0
109	GRCh38_CMRG_110	1065	1006	0.79285	0.79285	0.79285	0.862	0.862	0.862
110	GRCh38_CMRG_111	1091	1049	0.0	0.0	0.0	0.919	0.919	0.919
111	GRCh38_CMRG_112	832	755	0.51101	0.51101	0.51101	0.939	0.939	0.939
112	GRCh38_CMRG_113	820	622	0.0	0.0	0.0	0.339	0.339	0.339
113	GRCh38_CMRG_114	1099	1076	0.296517	4e-05	0.0	0.954	0.954	0.954
114	GRCh38_CMRG_115	643	490	0.0	0.0	0.0	0.411	0.411	0.411
115	GRCh38_CMRG_116	279	207	0.0	0.0	0.0	0.158	0.158	0.158
116	GRCh38_CMRG_117	492	136	8e-06	8e-06	8e-06	0.257	0.257	0.257
117	GRCh38_CMRG_118	1081	891	0.0	0.0	0.0	0.0	0.0	0.0
118	GRCh38_CMRG_119	1081	890	0.0	0.0	0.0	0.0	0.0	0.0
119	GRCh38_CMRG_120	272	156	0.0	0.0	0.0	0.106	0.106	0.106
120	GRCh38_CMRG_121	126	92	0.0	0.0	0.0	0.054	0.054	0.054
121	GRCh38_CMRG_122	1097	993	0.0	0.0	0.0	0.996	0.0	0.0
122	GRCh38_CMRG_123	819	703	0.495196	0.495196	0.495196	0.444	0.444	0.444
123	GRCh38_CMRG_124	758	297	0.0	0.0	0.0	0.089	0.089	0.089
124	GRCh38_CMRG_125	1101	1093	1.0	1.0	1.0	0.997	0.0	0.0
125	GRCh38_CMRG_126	1097	1077	0.926765	0.926765	0.0	0.981	0.981	0.981
126	GRCh38_CMRG_127	1099	1070	2.4e-05	2.4e-05	2.4e-05	0.991	0.991	0.991
127	GRCh38_CMRG_128	873	749	2.4e-05	2.4e-05	2.4e-05	0.39	0.39	0.39
128	GRCh38_CMRG_129	830	597	0.0	0.0	0.0	0.36	0.36	0.36
129	GRCh38_CMRG_130	663	550	0.0	0.0	0.0	0.324	0.324	0.324
130	GRCh38_CMRG_131	895	742	0.0	0.0	0.0	0.597	0.597	0.597
131	GRCh38_CMRG_132	842	716	0.0	0.0	0.0	0.442	0.442	0.442
132	GRCh38_CMRG_133	804	686	0.0	0.0	0.0	0.241	0.241	0.241
133	GRCh38_CMRG_134	925	815	0.0	0.0	0.0	0.413	0.413	0.413
134	GRCh38_CMRG_135	931	809	0.118281	0.118281	0.118281	0.484	0.484	0.484
135	GRCh38_CMRG_136	885	762	0.0	0.0	0.0	0.535	0.535	0.535
136	GRCh38_CMRG_137	324	72	0.0	0.0	0.0	0.963	0.0	0.0
137	GRCh38_CMRG_138	1020	549	0.0	0.0	0.0	0.876	0.876	0.876
138	GRCh38_CMRG_139	884	560	0.0	0.0	0.0	1.0	1.0	0.0
139	GRCh38_CMRG_140	848	509	0.0	0.0	0.0	0.782	0.782	0.782
140	GRCh38_CMRG_141	155	33	0.0	0.0	0.0	0.0	0.0	0.0
141	GRCh38_CMRG_142	395	209	0.040738	0.040738	0.040738	0.183	0.183	0.183
142	GRCh38_CMRG_143	875	663	0.0	0.0	0.0	0.558	0.558	0.558
143	GRCh38_CMRG_144	1069	1032	0.0	0.0	0.0	0.0	0.0	0.0
144	GRCh38_CMRG_145	713	619	0.2992	0.2992	0.2992	0.39	0.39	0.39
145	GRCh38_CMRG_146	1094	980	1.0	1.0	1.0	0.904	0.904	0.0
146	GRCh38_CMRG_147	1094	980	1.0	1.0	1.0	0.904	0.904	0.0
147	GRCh38_CMRG_148	464	352	0.217765	0.217765	0.21218	1.0	1.0	1.0
148	GRCh38_CMRG_149	1101	1083	0.99964	0.99964	0.99964	1.0	1.0	1.0
149	GRCh38_CMRG_150	467	229	0.0	0.0	0.0	0.139	0.139	0.139
150	GRCh38_CMRG_151	1101	1091	0.932724	0.932724	0.932724	1.0	1.0	1.0
151	GRCh38_CMRG_152	319	199	0.095848	0.013017	0.013017	0.123	0.123	0.123
152	GRCh38_CMRG_153	1065	844	0.0	0.0	0.0	0.994	0.0	0.0
153	GRCh38_CMRG_154	1087	923	0.0	0.0	0.0	0.994	0.0	0.0
154	GRCh38_CMRG_155	734	576	0.211046	0.211046	0.211046	0.423	0.423	0.423
155	GRCh38_CMRG_156	620	132	0.0	0.0	0.0	0.72	0.72	0.72
156	GRCh38_CMRG_157	726	579	0.3079	0.0	0.0	0.361	0.361	0.361
157	GRCh38_CMRG_158	126	24	0.0	0.0	0.0	0.998	0.0	0.0
158	GRCh38_CMRG_159	1084	1037	0.6361	0.6361	0.0	1.0	1.0	1.0
159	GRCh38_CMRG_160	1084	1037	0.6361	0.6361	0.0	0.691	0.691	0.691
160	GRCh38_CMRG_161	635	224	0.0	0.0	0.0	0.988	0.0	0.0
161	GRCh38_CMRG_162	130	29	0.0	0.0	0.0	0.0	0.0	0.0
162	GRCh38_CMRG_163	250	171	0.189313	0.189313	0.189313	0.077	0.077	0.077
163	GRCh38_CMRG_164	1091	958	0.496563	0.0	0.0	0.938	0.938	0.938
164	GRCh38_CMRG_165	114	4	0.008235	0.008235	0.008235	0.003	0.003	0.003
165	GRCh38_CMRG_166	170	69	0.0	0.0	0.0	0.048	0.048	0.048
166	GRCh38_CMRG_167	821	721	0.0	0.0	0.0	0.452	0.452	0.452
167	GRCh38_CMRG_168	949	872	0.654355	0.654355	0.654355	1.0	1.0	1.0
168	GRCh38_CMRG_169	890	797	0.524828	0.524828	0.524828	0.514	0.514	0.514
169	GRCh38_CMRG_170	387	252	0.018435	0.018435	0.0	0.116	0.116	0.116
170	GRCh38_CMRG_171	784	691	0.0	0.0	0.0	0.497	0.497	0.497
171	GRCh38_CMRG_172	1100	1040	0.000137	0.000137	0.000137	0.994	0.994	0.994
172	GRCh38_CMRG_173	950	326	1.0	1.0	1.0	0.988	0.0	0.0
173	GRCh38_CMRG_174	950	326	1.0	1.0	1.0	0.988	0.0	0.0
174	GRCh38_CMRG_175	1099	1060	0.0	0.0	0.0	0.0	0.0	0.0
175	GRCh38_CMRG_176	1099	1060	0.0	0.0	0.0	0.0	0.0	0.0
176	GRCh38_CMRG_177	454	285	0.0	0.0	0.0	0.997	0.997	0.0
177	GRCh38_CMRG_178	845	731	0.53247	0.53247	0.53247	0.472	0.472	0.472
178	GRCh38_CMRG_179	577	401	0.30333	0.30333	0.30333	0.994	0.0	0.0
179	GRCh38_CMRG_180	434	361	0.133165	0.133165	0.133165	0.238	0.238	0.238
180	GRCh38_CMRG_181	670	590	0.0	0.0	0.0	0.381	0.381	0.381
181	GRCh38_CMRG_182	876	805	0.245385	0.0	0.0	0.566	0.566	0.566
182	GRCh38_CMRG_183	577	470	0.0	0.0	0.0	0.185	0.185	0.185
183	GRCh38_CMRG_184	392	324	0.215972	0.215972	0.215972	0.999	0.999	0.999
184	GRCh38_CMRG_185	836	729	0.53268	0.53268	0.53268	0.561	0.561	0.561
185	GRCh38_CMRG_186	884	696	8.3e-05	8.3e-05	8.3e-05	0.68	0.68	0.68
186	GRCh38_CMRG_187	919	758	0.0	0.0	0.0	0.653	0.653	0.653
187	GRCh38_CMRG_188	313	78	0.0	0.0	0.0	0.148	0.148	0.148
188	GRCh38_CMRG_189	135	58	0.0	0.0	0.0	0.492	0.0	0.0
189	GRCh38_CMRG_190	720	248	0.0	0.0	0.0	0.999	0.0	0.0
190	GRCh38_CMRG_191	822	653	0.0	0.0	0.0	0.999	0.0	0.0
191	GRCh38_CMRG_192	112	49	0.000711	0.000711	0.000711	0.018	0.018	0.018
192	GRCh38_CMRG_193	385	278	0.328878	0.328878	0.0	0.15	0.15	0.15
193	GRCh38_CMRG_194	620	146	0.367021	0.367021	0.367021	0.0	0.0	0.0
194	GRCh38_CMRG_195	738	209	0.367021	0.367021	0.367021	0.0	0.0	0.0
195	GRCh38_CMRG_196	270	140	0.0	0.0	0.0	0.103	0.103	0.103
196	GRCh38_CMRG_197	1020	546	0.0	0.0	0.0	1.0	1.0	1.0
197	GRCh38_CMRG_198	1010	476	0.0	0.0	0.0	1.0	1.0	1.0
198	GRCh38_CMRG_199	1015	705	0.0	0.0	0.0	0.895	0.895	0.895
199	GRCh38_CMRG_200	617	182	7.4e-05	7.4e-05	7.4e-05	0.999	0.999	0.0
200	GRCh38_CMRG_201	776	508	7.4e-05	7.4e-05	7.4e-05	0.999	0.999	0.999
201	GRCh38_CMRG_202	1065	1004	0.0	0.0	0.0	0.742	0.742	0.742
202	GRCh38_CMRG_203	70	51	0.023491	0.023491	0.023491	0.024	0.024	0.024
203	GRCh38_CMRG_204	131	56	0.0	0.0	0.0	0.023	0.023	0.023
204	GRCh38_CMRG_205	876	678	0.0	0.0	0.0	0.52	0.52	0.52
205	GRCh38_CMRG_206	866	743	0.0	0.0	0.0	0.532	0.532	0.532
206	GRCh38_CMRG_207	431	111	0.0	0.0	0.0	0.369	0.369	0.369
207	GRCh38_CMRG_208	736	527	0.011287	0.011287	0.011287	0.0	0.0	0.0
208	GRCh38_CMRG_209	656	517	0.0	0.0	0.0	0.0	0.0	0.0
209	GRCh38_CMRG_210	971	829	0.615265	0.615265	0.0	1.0	1.0	1.0
210	GRCh38_CMRG_211	181	104	0.0	0.0	0.0	0.05	0.05	0.05
211	GRCh38_CMRG_212	788	686	0.415847	0.0	0.0	0.493	0.493	0.493
212	GRCh38_CMRG_213	686	585	0.0	0.0	0.0	0.0	0.0	0.0
213	GRCh38_CMRG_214	616	450	0.506118	0.506118	0.338064	0.269	0.269	0.269
214	GRCh38_CMRG_215	940	731	0.0	0.0	0.0	1.0	0.0	0.0
215	GRCh38_CMRG_216	940	731	0.0	0.0	0.0	1.0	0.0	0.0
216	GRCh38_CMRG_217	1067	981	0.184362	0.184362	0.184362	0.942	0.942	0.942
217	GRCh38_CMRG_218	29	7	0.0	0.0	0.0	0.006	0.006	0.006
