	svid	stix_samples_mr1	stix_samples_mr5	svafotate_af_ov05	svafotate_af_ov07	svafotate_af_ov09	needlr_af_ov05	needlr_af_ov07	needlr_af_ov09
66	GRCh38_CMRG_67	0.9368231046931408	0.796028880866426	0.0	0.0	0.0	0.546	0.546	0.546
67	GRCh38_CMRG_68	0.38176895306859204	0.3104693140794224	0.0	0.0	0.0	0.203	0.203	0.203
68	GRCh38_CMRG_69	0.7509025270758123	0.29061371841155237	0.177805	0.177805	0.177805	0.999	0.999	0.0
69	GRCh38_CMRG_70	0.9792418772563177	0.7996389891696751	0.0	0.0	0.0	0.829	0.829	0.829
70	GRCh38_CMRG_71	0.8880866425992779	0.45216606498194944	0.0	0.0	0.0	0.988	0.988	0.988
71	GRCh38_CMRG_72	0.40342960288808666	0.26353790613718414	0.0	0.0	0.0	0.992	0.992	0.992
72	GRCh38_CMRG_73	0.1796028880866426	0.09657039711191336	0.069778	0.069778	0.069778	0.053	0.053	0.053
73	GRCh38_CMRG_74	0.8429602888086642	0.7626353790613718	0.161474	0.0	0.0	0.636	0.636	0.636
74	GRCh38_CMRG_75	0.21028880866425992	0.08935018050541517	0.0	0.0	0.0	1.0	1.0	0.0
75	GRCh38_CMRG_76	0.20938628158844766	0.16696750902527077	0.0	0.0	0.0	0.125	0.125	0.125
76	GRCh38_CMRG_77	0.023465703971119134	0.011732851985559567	0.0	0.0	0.0	0.707	0.707	0.0
77	GRCh38_CMRG_78	0.9115523465703971	0.8691335740072202	0.024951	0.0	0.0	0.934	0.934	0.934
78	GRCh38_CMRG_79	0.8438628158844765	0.7824909747292419	0.8469	0.8469	0.424266	0.629	0.629	0.629
79	GRCh38_CMRG_80	0.9945848375451264	0.98014440433213	0.982993	0.982993	0.982993	0.979	0.979	0.979
80	GRCh38_CMRG_81	0.8727436823104693	0.7870036101083032	0.651279	0.651279	0.651279	0.647	0.647	0.647
81	GRCh38_CMRG_82	0.881768953068592	0.8312274368231047	0.677436	0.677436	0.677436	0.614	0.614	0.614
82	GRCh38_CMRG_83	0.7572202166064982	0.6624548736462094	0.503122	0.503122	0.503122	0.504	0.504	0.504
83	GRCh38_CMRG_84	0.703971119133574	0.6326714801444043	0.57585	0.57585	0.57585	0.435	0.435	0.435
84	GRCh38_CMRG_85	0.32942238267148016	0.2806859205776173	0.296252	0.296252	0.296252	0.999	0.999	0.999
85	GRCh38_CMRG_86	0.45306859205776173	0.3925992779783393	0.0	0.0	0.0	1.0	1.0	0.0
86	GRCh38_CMRG_87	0.2870036101083033	0.20126353790613719	0.125976	0.125976	0.0	0.117	0.117	0.117
87	GRCh38_CMRG_88	0.9828519855595668	0.9386281588447654	0.0	0.0	0.0	0.896	0.896	0.896
88	GRCh38_CMRG_89	0.7175090252707581	0.5893501805054152	0.0	0.0	0.0	0.961	0.961	0.0
89	GRCh38_CMRG_90	0.8736462093862816	0.44133574007220217	0.0	0.0	0.0	0.178	0.178	0.178
90	GRCh38_CMRG_91	0.855595667870036	0.5018050541516246	0.0	0.0	0.0	0.998	0.998	0.998
91	GRCh38_CMRG_92	0.1967509025270758	0.13537906137184116	0.010502	0.010502	0.0	0.072	0.072	0.072
92	GRCh38_CMRG_93	0.7563176895306859	0.6525270758122743	0.5398	0.5398	0.5398	0.473	0.473	0.473
93	GRCh38_CMRG_94	0.3303249097472924	0.13898916967509026	0.444582	0.444582	0.0	0.998	0.998	0.998
94	GRCh38_CMRG_95	0.973826714801444	0.9061371841155235	0.168756	0.168756	0.0	0.795	0.795	0.795
95	GRCh38_CMRG_96	0.0631768953068592	0.03429602888086643	0.0	0.0	0.0	0.032	0.032	0.032
96	GRCh38_CMRG_97	0.3176895306859206	0.24458483754512636	0.0	0.0	0.0	0.177	0.177	0.177
97	GRCh38_CMRG_98	0.8465703971119134	0.7472924187725631	0.0	0.0	0.0	1.0	1.0	0.0
98	GRCh38_CMRG_99	0.8465703971119134	0.7472924187725631	0.0	0.0	0.0	0.473	0.473	0.473
99	GRCh38_CMRG_100	0.7707581227436823	0.6768953068592057	0.495767	0.495767	0.495767	0.494	0.494	0.494
100	GRCh38_CMRG_101	0.990072202166065	0.9666064981949458	0.96829	0.96829	0.96829	0.96	0.96	0.96
101	GRCh38_CMRG_102	0.9927797833935018	0.9729241877256317	0.0	0.0	0.0	1.0	0.0	0.0
102	GRCh38_CMRG_103	0.9927797833935018	0.9729241877256317	0.001584	0.0	0.0	0.38	0.38	0.38
103	GRCh38_CMRG_104	0.9936823104693141	0.9566787003610109	0.0	0.0	0.0	0.985	0.0	0.0
104	GRCh38_CMRG_105	0.9936823104693141	0.9566787003610109	0.0	0.0	0.0	0.985	0.0	0.0
105	GRCh38_CMRG_106	0.878158844765343	0.7653429602888087	0.0	0.0	0.0	0.115	0.115	0.115
106	GRCh38_CMRG_107	0.8772563176895307	0.6615523465703971	0.581052	0.581052	0.581052	0.723	0.723	0.723
107	GRCh38_CMRG_108	0.9945848375451264	0.9629963898916968	0.023618	0.023618	0.023618	0.999	0.999	0.0
108	GRCh38_CMRG_109	0.2888086642599278	0.13357400722021662	0.0	0.0	0.0	0.995	0.0	0.0
109	GRCh38_CMRG_110	0.9611913357400722	0.907942238267148	0.79285	0.79285	0.79285	0.862	0.862	0.862
110	GRCh38_CMRG_111	0.9846570397111913	0.9467509025270758	0.0	0.0	0.0	0.919	0.919	0.919
111	GRCh38_CMRG_112	0.7509025270758123	0.6814079422382672	0.51101	0.51101	0.51101	0.939	0.939	0.939
112	GRCh38_CMRG_113	0.740072202166065	0.5613718411552346	0.0	0.0	0.0	0.339	0.339	0.339
113	GRCh38_CMRG_114	0.9918772563176895	0.9711191335740073	0.296517	4e-05	0.0	0.954	0.954	0.954
114	GRCh38_CMRG_115	0.5803249097472925	0.44223826714801445	0.0	0.0	0.0	0.411	0.411	0.411
115	GRCh38_CMRG_116	0.2518050541516246	0.18682310469314078	0.0	0.0	0.0	0.158	0.158	0.158
116	GRCh38_CMRG_117	0.44404332129963897	0.12274368231046931	8e-06	8e-06	8e-06	0.257	0.257	0.257
117	GRCh38_CMRG_118	0.9756317689530686	0.8041516245487365	0.0	0.0	0.0	0.0	0.0	0.0
118	GRCh38_CMRG_119	0.9756317689530686	0.8032490974729242	0.0	0.0	0.0	0.0	0.0	0.0
119	GRCh38_CMRG_120	0.24548736462093862	0.1407942238267148	0.0	0.0	0.0	0.106	0.106	0.106
120	GRCh38_CMRG_121	0.11371841155234658	0.08303249097472924	0.0	0.0	0.0	0.054	0.054	0.054
121	GRCh38_CMRG_122	0.990072202166065	0.8962093862815884	0.0	0.0	0.0	0.996	0.0	0.0
122	GRCh38_CMRG_123	0.7391696750902527	0.6344765342960289	0.495196	0.495196	0.495196	0.444	0.444	0.444
123	GRCh38_CMRG_124	0.6841155234657039	0.26805054151624547	0.0	0.0	0.0	0.089	0.089	0.089
124	GRCh38_CMRG_125	0.9936823104693141	0.9864620938628159	1.0	1.0	1.0	0.997	0.0	0.0
125	GRCh38_CMRG_126	0.990072202166065	0.9720216606498195	0.926765	0.926765	0.0	0.981	0.981	0.981
126	GRCh38_CMRG_127	0.9918772563176895	0.9657039711191335	2.4e-05	2.4e-05	2.4e-05	0.991	0.991	0.991
127	GRCh38_CMRG_128	0.7879061371841155	0.6759927797833934	2.4e-05	2.4e-05	2.4e-05	0.39	0.39	0.39
128	GRCh38_CMRG_129	0.7490974729241877	0.5388086642599278	0.0	0.0	0.0	0.36	0.36	0.36
129	GRCh38_CMRG_130	0.5983754512635379	0.4963898916967509	0.0	0.0	0.0	0.324	0.324	0.324
130	GRCh38_CMRG_131	0.8077617328519856	0.6696750902527075	0.0	0.0	0.0	0.597	0.597	0.597
131	GRCh38_CMRG_132	0.759927797833935	0.6462093862815884	0.0	0.0	0.0	0.442	0.442	0.442
132	GRCh38_CMRG_133	0.7256317689530686	0.6191335740072202	0.0	0.0	0.0	0.241	0.241	0.241
133	GRCh38_CMRG_134	0.8348375451263538	0.7355595667870036	0.0	0.0	0.0	0.413	0.413	0.413
134	GRCh38_CMRG_135	0.8402527075812274	0.73014440433213	0.118281	0.118281	0.118281	0.484	0.484	0.484
135	GRCh38_CMRG_136	0.7987364620938628	0.6877256317689531	0.0	0.0	0.0	0.535	0.535	0.535
136	GRCh38_CMRG_137	0.2924187725631769	0.06498194945848375	0.0	0.0	0.0	0.963	0.0	0.0
137	GRCh38_CMRG_138	0.9205776173285198	0.4954873646209386	0.0	0.0	0.0	0.876	0.876	0.876
138	GRCh38_CMRG_139	0.7978339350180506	0.5054151624548736	0.0	0.0	0.0	1.0	1.0	0.0
139	GRCh38_CMRG_140	0.7653429602888087	0.45938628158844763	0.0	0.0	0.0	0.782	0.782	0.782
140	GRCh38_CMRG_141	0.13989169675090252	0.029783393501805054	0.0	0.0	0.0	0.0	0.0	0.0
141	GRCh38_CMRG_142	0.3564981949458484	0.18862815884476533	0.040738	0.040738	0.040738	0.183	0.183	0.183
142	GRCh38_CMRG_143	0.7897111913357401	0.5983754512635379	0.0	0.0	0.0	0.558	0.558	0.558
143	GRCh38_CMRG_144	0.9648014440433214	0.9314079422382672	0.0	0.0	0.0	0.0	0.0	0.0
144	GRCh38_CMRG_145	0.6435018050541517	0.5586642599277978	0.2992	0.2992	0.2992	0.39	0.39	0.39
145	GRCh38_CMRG_146	0.9873646209386282	0.8844765342960289	1.0	1.0	1.0	0.904	0.904	0.0
146	GRCh38_CMRG_147	0.9873646209386282	0.8844765342960289	1.0	1.0	1.0	0.904	0.904	0.0
147	GRCh38_CMRG_148	0.4187725631768953	0.3176895306859206	0.217765	0.217765	0.21218	1.0	1.0	1.0
148	GRCh38_CMRG_149	0.9936823104693141	0.9774368231046932	0.99964	0.99964	0.99964	1.0	1.0	1.0
149	GRCh38_CMRG_150	0.4214801444043321	0.20667870036101083	0.0	0.0	0.0	0.139	0.139	0.139
150	GRCh38_CMRG_151	0.9936823104693141	0.9846570397111913	0.932724	0.932724	0.932724	1.0	1.0	1.0
151	GRCh38_CMRG_152	0.2879061371841155	0.1796028880866426	0.095848	0.013017	0.013017	0.123	0.123	0.123
152	GRCh38_CMRG_153	0.9611913357400722	0.7617328519855595	0.0	0.0	0.0	0.994	0.0	0.0
153	GRCh38_CMRG_154	0.9810469314079422	0.8330324909747292	0.0	0.0	0.0	0.994	0.0	0.0
154	GRCh38_CMRG_155	0.6624548736462094	0.51985559566787	0.211046	0.211046	0.211046	0.423	0.423	0.423
155	GRCh38_CMRG_156	0.5595667870036101	0.11913357400722022	0.0	0.0	0.0	0.72	0.72	0.72
156	GRCh38_CMRG_157	0.6552346570397112	0.5225631768953068	0.3079	0.0	0.0	0.361	0.361	0.361
157	GRCh38_CMRG_158	0.11371841155234658	0.021660649819494584	0.0	0.0	0.0	0.998	0.0	0.0
158	GRCh38_CMRG_159	0.9783393501805054	0.9359205776173285	0.6361	0.6361	0.0	1.0	1.0	1.0
159	GRCh38_CMRG_160	0.9783393501805054	0.9359205776173285	0.6361	0.6361	0.0	0.691	0.691	0.691
160	GRCh38_CMRG_161	0.5731046931407943	0.20216606498194944	0.0	0.0	0.0	0.988	0.0	0.0
161	GRCh38_CMRG_162	0.11732851985559567	0.026173285198555957	0.0	0.0	0.0	0.0	0.0	0.0
162	GRCh38_CMRG_163	0.22563176895306858	0.15433212996389892	0.189313	0.189313	0.189313	0.077	0.077	0.077
163	GRCh38_CMRG_164	0.9846570397111913	0.8646209386281588	0.496563	0.0	0.0	0.938	0.938	0.938
164	GRCh38_CMRG_165	0.10288808664259928	0.0036101083032490976	0.008235	0.008235	0.008235	0.003	0.003	0.003
165	GRCh38_CMRG_166	0.15342960288808663	0.06227436823104693	0.0	0.0	0.0	0.048	0.048	0.048
166	GRCh38_CMRG_167	0.7409747292418772	0.6507220216606499	0.0	0.0	0.0	0.452	0.452	0.452
167	GRCh38_CMRG_168	0.8564981949458483	0.7870036101083032	0.654355	0.654355	0.654355	1.0	1.0	1.0
168	GRCh38_CMRG_169	0.8032490974729242	0.7193140794223827	0.524828	0.524828	0.524828	0.514	0.514	0.514
169	GRCh38_CMRG_170	0.3492779783393502	0.22743682310469315	0.018435	0.018435	0.0	0.116	0.116	0.116
170	GRCh38_CMRG_171	0.7075812274368231	0.6236462093862816	0.0	0.0	0.0	0.497	0.497	0.497
171	GRCh38_CMRG_172	0.9927797833935018	0.9386281588447654	0.000137	0.000137	0.000137	0.994	0.994	0.994
172	GRCh38_CMRG_173	0.8574007220216606	0.29422382671480146	1.0	1.0	1.0	0.988	0.0	0.0
173	GRCh38_CMRG_174	0.8574007220216606	0.29422382671480146	1.0	1.0	1.0	0.988	0.0	0.0
174	GRCh38_CMRG_175	0.9918772563176895	0.9566787003610109	0.0	0.0	0.0	0.0	0.0	0.0
175	GRCh38_CMRG_176	0.9918772563176895	0.9566787003610109	0.0	0.0	0.0	0.0	0.0	0.0
176	GRCh38_CMRG_177	0.40974729241877256	0.2572202166064982	0.0	0.0	0.0	0.997	0.997	0.0
177	GRCh38_CMRG_178	0.7626353790613718	0.6597472924187726	0.53247	0.53247	0.53247	0.472	0.472	0.472
178	GRCh38_CMRG_179	0.5207581227436823	0.361913357400722	0.30333	0.30333	0.30333	0.994	0.0	0.0
179	GRCh38_CMRG_180	0.3916967509025271	0.32581227436823107	0.133165	0.133165	0.133165	0.238	0.238	0.238
180	GRCh38_CMRG_181	0.6046931407942239	0.5324909747292419	0.0	0.0	0.0	0.381	0.381	0.381
181	GRCh38_CMRG_182	0.7906137184115524	0.7265342960288809	0.245385	0.0	0.0	0.566	0.566	0.566
182	GRCh38_CMRG_183	0.5207581227436823	0.42418772563176893	0.0	0.0	0.0	0.185	0.185	0.185
183	GRCh38_CMRG_184	0.35379061371841153	0.2924187725631769	0.215972	0.215972	0.215972	0.999	0.999	0.999
184	GRCh38_CMRG_185	0.7545126353790613	0.657942238267148	0.53268	0.53268	0.53268	0.561	0.561	0.561
185	GRCh38_CMRG_186	0.7978339350180506	0.628158844765343	8.3e-05	8.3e-05	8.3e-05	0.68	0.68	0.68
186	GRCh38_CMRG_187	0.8294223826714802	0.6841155234657039	0.0	0.0	0.0	0.653	0.653	0.653
187	GRCh38_CMRG_188	0.2824909747292419	0.0703971119133574	0.0	0.0	0.0	0.148	0.148	0.148
188	GRCh38_CMRG_189	0.12184115523465704	0.052346570397111915	0.0	0.0	0.0	0.492	0.0	0.0
189	GRCh38_CMRG_190	0.6498194945848376	0.22382671480144403	0.0	0.0	0.0	0.999	0.0	0.0
190	GRCh38_CMRG_191	0.7418772563176895	0.5893501805054152	0.0	0.0	0.0	0.999	0.0	0.0
191	GRCh38_CMRG_192	0.10108303249097472	0.04422382671480144	0.000711	0.000711	0.000711	0.018	0.018	0.018
192	GRCh38_CMRG_193	0.34747292418772563	0.2509025270758123	0.328878	0.328878	0.0	0.15	0.15	0.15
193	GRCh38_CMRG_194	0.5595667870036101	0.13176895306859207	0.367021	0.367021	0.367021	0.0	0.0	0.0
194	GRCh38_CMRG_195	0.6660649819494585	0.18862815884476533	0.367021	0.367021	0.367021	0.0	0.0	0.0
195	GRCh38_CMRG_196	0.24368231046931407	0.1263537906137184	0.0	0.0	0.0	0.103	0.103	0.103
196	GRCh38_CMRG_197	0.9205776173285198	0.4927797833935018	0.0	0.0	0.0	1.0	1.0	1.0
197	GRCh38_CMRG_198	0.9115523465703971	0.4296028880866426	0.0	0.0	0.0	1.0	1.0	1.0
198	GRCh38_CMRG_199	0.9160649819494585	0.6362815884476535	0.0	0.0	0.0	0.895	0.895	0.895
199	GRCh38_CMRG_200	0.5568592057761733	0.16425992779783394	7.4e-05	7.4e-05	7.4e-05	0.999	0.999	0.0
200	GRCh38_CMRG_201	0.7003610108303249	0.4584837545126354	7.4e-05	7.4e-05	7.4e-05	0.999	0.999	0.999
201	GRCh38_CMRG_202	0.9611913357400722	0.9061371841155235	0.0	0.0	0.0	0.742	0.742	0.742
202	GRCh38_CMRG_203	0.0631768953068592	0.046028880866425995	0.023491	0.023491	0.023491	0.024	0.024	0.024
203	GRCh38_CMRG_204	0.11823104693140794	0.05054151624548736	0.0	0.0	0.0	0.023	0.023	0.023
204	GRCh38_CMRG_205	0.7906137184115524	0.6119133574007221	0.0	0.0	0.0	0.52	0.52	0.52
205	GRCh38_CMRG_206	0.7815884476534296	0.6705776173285198	0.0	0.0	0.0	0.532	0.532	0.532
206	GRCh38_CMRG_207	0.38898916967509023	0.10018050541516245	0.0	0.0	0.0	0.369	0.369	0.369
207	GRCh38_CMRG_208	0.6642599277978339	0.4756317689530686	0.011287	0.011287	0.011287	0.0	0.0	0.0
208	GRCh38_CMRG_209	0.592057761732852	0.4666064981949459	0.0	0.0	0.0	0.0	0.0	0.0
209	GRCh38_CMRG_210	0.8763537906137184	0.7481949458483754	0.615265	0.615265	0.0	1.0	1.0	1.0
210	GRCh38_CMRG_211	0.16335740072202165	0.09386281588447654	0.0	0.0	0.0	0.05	0.05	0.05
211	GRCh38_CMRG_212	0.7111913357400722	0.6191335740072202	0.415847	0.0	0.0	0.493	0.493	0.493
212	GRCh38_CMRG_213	0.6191335740072202	0.5279783393501805	0.0	0.0	0.0	0.0	0.0	0.0
213	GRCh38_CMRG_214	0.555956678700361	0.40613718411552346	0.506118	0.506118	0.338064	0.269	0.269	0.269
214	GRCh38_CMRG_215	0.8483754512635379	0.6597472924187726	0.0	0.0	0.0	1.0	0.0	0.0
215	GRCh38_CMRG_216	0.8483754512635379	0.6597472924187726	0.0	0.0	0.0	1.0	0.0	0.0
216	GRCh38_CMRG_217	0.9629963898916968	0.8853790613718412	0.184362	0.184362	0.184362	0.942	0.942	0.942
217	GRCh38_CMRG_218	0.026173285198555957	0.00631768953068592	0.0	0.0	0.0	0.006	0.006	0.006
