	svid	stix_samples_mr1	stix_samples_mr5	svafotate_af_ov05	svafotate_af_ov07	svafotate_af_ov09	needlr_af_ov05	needlr_af_ov07	needlr_af_ov09
38	Sniffles2.DEL.24EM3	1.0	1.0	0.0	0.0	0.0	0.995	0.0	0.0
39	Sniffles2.DEL.24FM3	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
40	Sniffles2.DEL.250M3	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
41	Sniffles2.DEL.251M3	1.0	0.9972924187725631	0.0	0.0	0.0	0.995	0.0	0.0
42	Sniffles2.DEL.253M2	1.0	0.9305054151624549	0.0	0.0	0.0	1.0	0.0	0.0
43	Sniffles2.DEL.253M3	1.0	0.9990974729241877	0.0	0.0	0.0	0.983	0.983	0.983
44	Sniffles2.DEL.254M2	1.0	0.9855595667870036	0.0	0.0	0.0	0.0	0.0	0.0
45	Sniffles2.DEL.258M3	1.0	0.9648014440433214	0.0	0.0	0.0	0.802	0.802	0.0
46	Sniffles2.DEL.25AM3	1.0	0.9882671480144405	0.0	0.0	0.0	1.0	1.0	1.0
47	Sniffles2.DEL.25CM3	1.0	0.990072202166065	0.0	0.0	0.0	0.998	0.998	0.998
48	Sniffles2.DEL.26AM3	1.0	0.9990974729241877	0.0	0.0	0.0	1.0	1.0	1.0
49	Sniffles2.DEL.26BM3	1.0	0.9963898916967509	0.0	0.0	0.0	0.001	0.001	0.001
50	Sniffles2.DEL.26EM5	1.0	0.9684115523465704	0.0	0.0	0.0	0.0	0.0	0.0
51	Sniffles2.DEL.274M5	1.0	0.9810469314079422	0.0	0.0	0.0	0.0	0.0	0.0
52	Sniffles2.DEL.27M2	1.0	0.9855595667870036	0.98515	0.98515	0.98515	1.0	1.0	1.0
53	Sniffles2.DEL.2A3M7	1.0	0.9891696750902527	0.368802	0.368802	0.0	1.0	1.0	1.0
54	Sniffles2.DEL.2A6M3	1.0	0.9458483754512635	0.000357	0.0	0.0	1.0	1.0	1.0
55	Sniffles2.DEL.2A8M6	1.0	0.9918772563176895	0.0	0.0	0.0	1.0	1.0	1.0
56	Sniffles2.DEL.2A9M6	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0
57	Sniffles2.DEL.2BFM2	1.0	0.9918772563176895	0.973302	0.973302	0.973302	1.0	1.0	1.0
58	Sniffles2.DEL.2C1M5	1.0	0.9855595667870036	0.436829	0.436829	0.0	0.999	0.999	0.999
59	Sniffles2.DEL.2CFM0	1.0	0.9909747292418772	0.0	0.0	0.0	0.0	0.0	0.0
60	Sniffles2.DEL.2D3M4	1.0	0.9945848375451264	0.0	0.0	0.0	0.995	0.995	0.995
61	Sniffles2.DEL.2E4M1	1.0	0.9909747292418772	0.0	0.0	0.0	0.0	0.0	0.0
62	Sniffles2.DEL.2E5M1	1.0	0.9981949458483754	0.0	0.0	0.0	0.884	0.884	0.0
63	Sniffles2.DEL.2E6M1	1.0	0.9972924187725631	0.0	0.0	0.0	0.0	0.0	0.0
64	Sniffles2.DEL.2E7M1	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
65	Sniffles2.DEL.2E8M0	1.0	0.9810469314079422	0.98979	0.98979	0.98979	1.0	1.0	1.0
66	Sniffles2.DEL.2E8M1	1.0	0.9990974729241877	0.0	0.0	0.0	0.986	0.986	0.0
67	Sniffles2.DEL.2E9M1	1.0	0.9963898916967509	0.0	0.0	0.0	0.0	0.0	0.0
68	Sniffles2.DEL.2EAM1	1.0	1.0	0.0	0.0	0.0	0.001	0.0	0.0
69	Sniffles2.DEL.2EBM1	1.0	0.9855595667870036	0.0	0.0	0.0	0.989	0.989	0.989
70	Sniffles2.DEL.2ECM1	1.0	0.9981949458483754	0.0	0.0	0.0	0.0	0.0	0.0
71	Sniffles2.DEL.2EEM1	1.0	1.0	0.0	0.0	0.0	0.937	0.937	0.937
72	Sniffles2.DEL.2EFM1	1.0	0.9981949458483754	0.0	0.0	0.0	0.0	0.0	0.0
73	Sniffles2.DEL.2F7M0	1.0	0.98014440433213	0.98948	0.98948	0.98948	1.0	1.0	1.0
74	Sniffles2.DEL.2FBM7	1.0	0.9810469314079422	0.486245	0.0	0.0	1.0	1.0	1.0
75	Sniffles2.DEL.2FEM4	1.0	0.9990974729241877	0.0	0.0	0.0	0.002	0.002	0.0
76	Sniffles2.DEL.2M13	1.0	0.9891696750902527	0.0	0.0	0.0	0.0	0.0	0.0
77	Sniffles2.DEL.30EM2	1.0	0.9783393501805054	0.0	0.0	0.0	0.007	0.0	0.0
78	Sniffles2.DEL.313M1	1.0	1.0	0.0	0.0	0.0	0.982	0.0	0.0
79	Sniffles2.DEL.314M7	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0
80	Sniffles2.DEL.315M7	1.0	1.0	0.0	0.0	0.0	0.944	0.944	0.0
81	Sniffles2.DEL.330M4	1.0	1.0	0.0	0.0	0.0	0.995	0.995	0.995
82	Sniffles2.DEL.331M4	1.0	0.9990974729241877	0.0	0.0	0.0	0.999	0.999	0.999
83	Sniffles2.DEL.332M4	1.0	1.0	0.0	0.0	0.0	0.95	0.0	0.0
84	Sniffles2.DEL.333M4	1.0	0.9972924187725631	0.0	0.0	0.0	0.95	0.0	0.0
85	Sniffles2.DEL.334M4	1.0	1.0	0.0	0.0	0.0	0.999	0.0	0.0
86	Sniffles2.DEL.335M4	1.0	0.9990974729241877	0.0	0.0	0.0	0.999	0.999	0.999
87	Sniffles2.DEL.33AM1	1.0	0.9981949458483754	0.009903	0.0	0.0	0.0	0.0	0.0
88	Sniffles2.DEL.34AM0	1.0	0.9873646209386282	0.48547	0.48547	0.0	1.0	1.0	1.0
89	Sniffles2.DEL.34AM1	1.0	0.9864620938628159	0.003343	0.0	0.0	0.998	0.998	0.0
90	Sniffles2.DEL.353M7	1.0	0.9819494584837545	0.918982	0.918982	0.918982	1.0	1.0	1.0
91	Sniffles2.DEL.355M0	1.0	0.9864620938628159	0.963003	0.963003	0.963003	1.0	1.0	1.0
92	Sniffles2.DEL.357M7	1.0	0.983754512635379	0.983379	0.983379	0.983379	1.0	1.0	1.0
93	Sniffles2.DEL.35DM1	1.0	0.9981949458483754	0.0	0.0	0.0	0.937	0.0	0.0
94	Sniffles2.DEL.35EM1	1.0	0.9990974729241877	0.0	0.0	0.0	0.0	0.0	0.0
95	Sniffles2.DEL.35FM1	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
96	Sniffles2.DEL.360M1	1.0	0.9981949458483754	0.0	0.0	0.0	0.0	0.0	0.0
97	Sniffles2.DEL.361M1	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
98	Sniffles2.DEL.362M1	1.0	0.9990974729241877	0.0	0.0	0.0	0.0	0.0	0.0
99	Sniffles2.DEL.363M1	1.0	0.9909747292418772	0.0	0.0	0.0	0.0	0.0	0.0
100	Sniffles2.DEL.366M1	1.0	0.9945848375451264	2.4e-05	0.0	0.0	0.008	0.0	0.0
101	Sniffles2.DEL.36DM2	1.0	0.9855595667870036	0.000422	0.0	0.0	1.0	1.0	0.0
102	Sniffles2.DEL.386M3	1.0	0.9711191335740073	0.283056	0.0	0.0	1.0	1.0	1.0
103	Sniffles2.DEL.38BM1	1.0	0.9990974729241877	0.0	0.0	0.0	0.983	0.983	0.0
104	Sniffles2.DEL.38EM0	1.0	0.9855595667870036	0.467541	0.0	0.0	1.0	1.0	1.0
105	Sniffles2.DEL.38EM1	1.0	0.9756317689530686	0.0	0.0	0.0	0.989	0.989	0.0
106	Sniffles2.DEL.38M4	1.0	0.983754512635379	0.0	0.0	0.0	0.999	0.0	0.0
107	Sniffles2.DEL.395M0	1.0	0.9792418772563177	0.0	0.0	0.0	1.0	1.0	1.0
108	Sniffles2.DEL.395M1	1.0	0.9936823104693141	0.0	0.0	0.0	0.0	0.0	0.0
109	Sniffles2.DEL.397M1	1.0	1.0	0.0	0.0	0.0	0.998	0.998	0.998
110	Sniffles2.DEL.399M1	1.0	0.9864620938628159	0.0	0.0	0.0	0.0	0.0	0.0
111	Sniffles2.DEL.39AM1	1.0	0.9602888086642599	0.0	0.0	0.0	0.961	0.961	0.0
112	Sniffles2.DEL.3ABM1	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
113	Sniffles2.DEL.3ACM1	1.0	1.0	0.0	0.0	0.0	0.998	0.0	0.0
114	Sniffles2.DEL.3ADM1	1.0	0.970216606498195	0.0	0.0	0.0	0.346	0.346	0.0
115	Sniffles2.DEL.3AFM1	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
116	Sniffles2.DEL.3B0M1	1.0	0.9927797833935018	0.0	0.0	0.0	0.0	0.0	0.0
117	Sniffles2.DEL.3BFM1	1.0	1.0	0.0	0.0	0.0	0.998	0.998	0.998
118	Sniffles2.DEL.3C6M0	1.0	0.9846570397111913	0.0	0.0	0.0	0.0	0.0	0.0
119	Sniffles2.DEL.3E7M3	1.0	0.9864620938628159	0.006057	0.0	0.0	1.0	1.0	1.0
120	Sniffles2.DEL.408M6	1.0	0.9494584837545126	0.688011	0.688011	0.688011	1.0	1.0	1.0
121	Sniffles2.DEL.40EM5	1.0	0.9909747292418772	0.006349	0.0	0.0	0.128	0.128	0.0
122	Sniffles2.DEL.40EM6	1.0	0.9729241877256317	0.0	0.0	0.0	1.0	1.0	1.0
123	Sniffles2.DEL.428M6	1.0	0.9774368231046932	0.958634	0.958634	0.958634	1.0	1.0	1.0
124	Sniffles2.DEL.42FM0	1.0	0.9972924187725631	0.0	0.0	0.0	1.0	1.0	0.0
125	Sniffles2.DEL.431M0	1.0	0.9954873646209387	0.0	0.0	0.0	1.0	0.0	0.0
126	Sniffles2.DEL.432M0	1.0	0.9972924187725631	0.0	0.0	0.0	0.999	0.0	0.0
127	Sniffles2.DEL.432M6	1.0	0.9882671480144405	0.999579	0.999579	0.999579	0.984	0.0	0.0
128	Sniffles2.DEL.435M0	1.0	0.9792418772563177	0.0	0.0	0.0	1.0	1.0	0.0
129	Sniffles2.DEL.438M5	1.0	0.9891696750902527	0.976183	0.976183	0.976183	0.999	0.999	0.999
130	Sniffles2.DEL.441M1	1.0	0.9936823104693141	0.0	0.0	0.0	0.997	0.0	0.0
131	Sniffles2.DEL.44DM0	1.0	1.0	0.0	0.0	0.0	0.994	0.0	0.0
132	Sniffles2.DEL.44EM6	1.0	0.9927797833935018	0.0	0.0	0.0	0.0	0.0	0.0
133	Sniffles2.DEL.452M6	1.0	0.9891696750902527	0.442895	0.0	0.0	1.0	1.0	1.0
134	Sniffles2.DEL.459M0	1.0	0.98014440433213	0.0	0.0	0.0	0.003	0.003	0.003
135	Sniffles2.DEL.45BM0	1.0	0.9873646209386282	0.0	0.0	0.0	1.0	1.0	1.0
136	Sniffles2.DEL.45EM2	1.0	0.9855595667870036	0.480412	0.0	0.0	1.0	1.0	1.0
137	Sniffles2.DEL.45M5	1.0	0.9864620938628159	0.037397	0.037397	0.037397	0.999	0.999	0.999
138	Sniffles2.DEL.461M0	1.0	0.9341155234657039	0.0	0.0	0.0	0.008	0.008	0.008
139	Sniffles2.DEL.464M6	1.0	0.9873646209386282	0.0	0.0	0.0	1.0	1.0	1.0
140	Sniffles2.DEL.469M0	1.0	0.9593862815884476	0.0	0.0	0.0	0.017	0.017	0.017
141	Sniffles2.DEL.471M3	1.0	0.9774368231046932	0.0	0.0	0.0	1.0	0.0	0.0
142	Sniffles2.DEL.471M6	1.0	0.9810469314079422	0.46309	0.46309	0.0	0.999	0.999	0.999
143	Sniffles2.DEL.472M0	1.0	0.9936823104693141	0.0	0.0	0.0	0.993	0.993	0.0
144	Sniffles2.DEL.485M0	1.0	0.9810469314079422	0.0	0.0	0.0	0.0	0.0	0.0
145	Sniffles2.DEL.486M0	1.0	0.9530685920577617	3.419e-05	0.0	0.0	0.988	0.988	0.988
146	Sniffles2.DEL.4A9M0	1.0	0.9963898916967509	0.0	0.0	0.0	1.0	1.0	1.0
147	Sniffles2.DEL.4B8M0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0
148	Sniffles2.DEL.4B9M0	1.0	0.9819494584837545	0.0	0.0	0.0	0.0	0.0	0.0
149	Sniffles2.DEL.4C9M0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
150	Sniffles2.DEL.4CAM0	1.0	0.9945848375451264	0.03287	0.0	0.0	0.0	0.0	0.0
151	Sniffles2.DEL.4CEM0	1.0	0.9828519855595668	0.351475	0.0	0.0	0.0	0.0	0.0
152	Sniffles2.DEL.4D0M0	1.0	0.9972924187725631	0.0	0.0	0.0	0.0	0.0	0.0
153	Sniffles2.DEL.4D1M0	1.0	1.0	0.652098	0.0	0.0	0.0	0.0	0.0
154	Sniffles2.DEL.4D2M0	1.0	1.0	0.000766	0.0	0.0	0.0	0.0	0.0
155	Sniffles2.DEL.4D3M0	1.0	0.9990974729241877	0.0	0.0	0.0	0.0	0.0	0.0
156	Sniffles2.DEL.4D7M0	1.0	0.9963898916967509	0.0	0.0	0.0	0.0	0.0	0.0
157	Sniffles2.DEL.506M0	1.0	0.9602888086642599	0.0	0.0	0.0	0.974	0.974	0.974
158	Sniffles2.DEL.51BM5	1.0	0.98014440433213	0.0	0.0	0.0	0.0	0.0	0.0
159	Sniffles2.DEL.51EM4	1.0	0.9864620938628159	0.386312	0.0	0.0	0.999	0.999	0.999
160	Sniffles2.DEL.522M5	1.0	0.973826714801444	0.0	0.0	0.0	0.989	0.989	0.989
161	Sniffles2.DEL.532M5	1.0	0.9882671480144405	0.0	0.0	0.0	0.0	0.0	0.0
162	Sniffles2.DEL.53BM3	1.0	0.9819494584837545	0.998901	0.998901	0.998901	1.0	1.0	1.0
163	Sniffles2.DEL.53BM4	1.0	0.9765342960288809	0.990554	0.990554	0.990554	0.999	0.999	0.999
164	Sniffles2.DEL.53EM4	1.0	0.9891696750902527	0.0	0.0	0.0	1.0	1.0	1.0
165	Sniffles2.DEL.542M4	1.0	0.98014440433213	0.0	0.0	0.0	0.0	0.0	0.0
166	Sniffles2.DEL.550M5	1.0	0.9855595667870036	0.462668	0.462668	0.462668	0.989	0.989	0.0
167	Sniffles2.DEL.558M1	1.0	0.983754512635379	0.966282	0.966282	0.966282	0.998	0.998	0.998
168	Sniffles2.DEL.586M4	1.0	0.9846570397111913	0.703171	0.703171	0.703171	0.0	0.0	0.0
169	Sniffles2.DEL.589M3	1.0	0.9792418772563177	0.985222	0.985222	0.985222	1.0	1.0	1.0
170	Sniffles2.DEL.58AM3	1.0	0.983754512635379	0.0	0.0	0.0	1.0	1.0	1.0
171	Sniffles2.DEL.593M5	1.0	0.9819494584837545	0.125057	0.125057	0.0	0.999	0.999	0.999
172	Sniffles2.DEL.5B0M6	1.0	0.9891696750902527	0.0	0.0	0.0	1.0	0.0	0.0
173	Sniffles2.DEL.5B1M1	1.0	0.9882671480144405	0.045603	0.0	0.0	0.993	0.0	0.0
174	Sniffles2.DEL.5B2M6	1.0	1.0	8.8e-05	8.8e-05	0.0	1.0	1.0	1.0
175	Sniffles2.DEL.5B6M3	1.0	0.9846570397111913	0.000718	0.000312	0.0	1.0	1.0	1.0
176	Sniffles2.DEL.5B8M4	1.0	0.990072202166065	0.512729	0.512729	0.512729	0.999	0.999	0.999
177	Sniffles2.DEL.5BM2	1.0	0.9891696750902527	0.290546	0.290546	0.0	1.0	1.0	1.0
178	Sniffles2.DEL.5C2M1	1.0	0.9864620938628159	0.110398	0.0	0.0	0.998	0.998	0.998
179	Sniffles2.DEL.5CCM3	1.0	0.9918772563176895	0.971433	0.971433	0.971433	1.0	1.0	1.0
180	Sniffles2.DEL.5D3M5	1.0	0.9972924187725631	4.1e-05	0.0	0.0	0.0	0.0	0.0
181	Sniffles2.DEL.5D8M5	1.0	0.9819494584837545	0.373712	0.373712	0.373712	0.999	0.999	0.0
182	Sniffles2.DEL.5EDM0	1.0	0.9954873646209387	0.0	0.0	0.0	1.0	1.0	1.0
183	Sniffles2.DEL.5F2M0	1.0	0.9918772563176895	0.0	0.0	0.0	0.903	0.0	0.0
184	Sniffles2.DEL.600M1	1.0	0.9792418772563177	0.983391	0.983391	0.983391	0.998	0.998	0.998
185	Sniffles2.DEL.613M0	1.0	0.9846570397111913	0.852794	0.852794	0.0	1.0	1.0	0.0
186	Sniffles2.DEL.641M3	1.0	0.9819494584837545	0.879644	0.879644	0.879644	1.0	1.0	1.0
187	Sniffles2.DEL.64AM3	1.0	0.9756317689530686	0.00141	0.00141	0.00141	0.996	0.0	0.0
188	Sniffles2.DEL.65AM1	1.0	0.9810469314079422	0.985014	0.985014	0.985014	0.998	0.998	0.998
189	Sniffles2.DEL.65BM1	1.0	0.983754512635379	0.665093	0.665093	0.665093	0.998	0.998	0.998
190	Sniffles2.DEL.662M3	1.0	0.983754512635379	0.991776	0.991776	0.991776	1.0	1.0	1.0
191	Sniffles2.DEL.671M1	1.0	0.9819494584837545	0.985753	0.985753	0.985753	0.998	0.998	0.998
192	Sniffles2.DEL.67EM4	1.0	0.9846570397111913	0.0	0.0	0.0	0.984	0.984	0.0
193	Sniffles2.DEL.6A0M6	1.0	0.973826714801444	0.0	0.0	0.0	1.0	1.0	0.0
194	Sniffles2.DEL.6A3M3	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0
195	Sniffles2.DEL.6A4M3	1.0	1.0	0.00037	0.0	0.0	0.0	0.0	0.0
196	Sniffles2.DEL.6CFM1	1.0	0.9855595667870036	0.3154	0.3154	0.3154	0.998	1.0	1.0
197	Sniffles2.DEL.6FFM1	1.0	0.9927797833935018	0.0	0.0	0.0	0.0	0.0	0.0
198	Sniffles2.DEL.700M1	1.0	0.9584837545126353	0.0	0.0	0.0	0.977	0.0	0.0
199	Sniffles2.DEL.74CM0	1.0	0.990072202166065	0.635727	0.635727	0.635727	1.0	1.0	1.0
200	Sniffles2.DEL.769M1	1.0	0.9720216606498195	0.0	0.0	0.0	0.0	0.0	0.0
201	Sniffles2.DEL.79CM0	1.0	0.9864620938628159	0.867468	0.867468	0.867468	1.0	1.0	1.0
202	Sniffles2.DEL.7E9M0	1.0	0.9918772563176895	0.0	0.0	0.0	1.0	0.0	0.0
203	Sniffles2.DEL.82M0	1.0	0.9936823104693141	0.0	0.0	0.0	0.0	0.0	0.0
204	Sniffles2.DEL.83M0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
205	Sniffles2.DEL.A4M5	1.0	0.9936823104693141	0.0	0.0	0.0	0.0	0.0	0.0
206	Sniffles2.DEL.AFM1	1.0	0.9810469314079422	0.202385	0.202385	0.0	0.998	0.998	0.0
207	Sniffles2.DEL.BM5	1.0	0.9783393501805054	0.0	0.0	0.0	0.029	0.0	0.0
208	Sniffles2.DEL.F4M0	1.0	0.9882671480144405	0.000788	0.0	0.0	0.979	0.0	0.0
209	Sniffles2.DUP.181M0	1.0	1.0	0.01529	0.0	0.0	0.014	0.014	0.014
210	Sniffles2.DUP.23DM3	1.0	0.9611913357400722	0.0	0.0	0.0	0.205	0.205	0.205
211	Sniffles2.DUP.256M3	1.0	1.0	0.0	0.0	0.0	0.487	0.487	0.487
212	Sniffles2.DUP.3EM15	1.0	1.0	0.0	0.0	0.0	0.908	0.908	0.908
213	Sniffles2.DUP.490M5	1.0	1.0	0.0	0.0	0.0	0.5	0.5	0.5
214	Sniffles2.DUP.4BAM0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
215	Sniffles2.DUP.67FM6	1.0	1.0	0.0	0.0	0.0	0.822	0.822	0.822
216	Sniffles2.DUP.96M4	1.0	1.0	0.0	0.0	0.0	0.101	0.101	0.101
217	Sniffles2.INS.101M0	1.0	0.9792418772563177	0.9876	0.9876	0.9876	0.999	0.0	0.0
218	Sniffles2.INS.103M3	1.0	0.970216606498195	0.0	0.0	0.0	0.998	0.998	0.998
219	Sniffles2.INS.104M0	1.0	0.9314079422382672	0.0	0.0	0.0	0.0	0.0	0.0
220	Sniffles2.INS.104M4	1.0	0.9638989169675091	0.0	0.0	0.0	0.996	0.0	0.0
221	Sniffles2.INS.109M2	1.0	0.983754512635379	0.0	0.0	0.0	1.0	1.0	1.0
222	Sniffles2.INS.10CM4	1.0	0.9828519855595668	0.0	0.0	0.0	1.0	1.0	1.0
223	Sniffles2.INS.117M2	1.0	0.9657039711191335	0.000857	0.000857	0.000857	1.0	1.0	1.0
224	Sniffles2.INS.11BM0	1.0	0.9828519855595668	0.0	0.0	0.0	1.0	1.0	1.0
225	Sniffles2.INS.11EM2	1.0	0.9810469314079422	0.0	0.0	0.0	1.0	1.0	1.0
226	Sniffles2.INS.120M1	1.0	0.9657039711191335	0.0	0.0	0.0	0.998	0.998	0.0
227	Sniffles2.INS.129M6	1.0	0.9783393501805054	0.0	0.0	0.0	1.0	1.0	1.0
228	Sniffles2.INS.12BM0	1.0	0.9657039711191335	0.0	0.0	0.0	1.0	0.0	0.0
229	Sniffles2.INS.12BM1	1.0	0.9828519855595668	0.997407	0.997407	0.997407	1.0	1.0	1.0
230	Sniffles2.INS.12FM0	1.0	0.973826714801444	0.979019	0.979019	0.979019	0.0	0.0	0.0
231	Sniffles2.INS.144M0	1.0	0.9666064981949458	4.8e-05	4.8e-05	4.8e-05	1.0	1.0	1.0
232	Sniffles2.INS.14BM6	1.0	0.98014440433213	0.97647	0.97647	0.97647	0.996	0.996	0.996
233	Sniffles2.INS.14EM2	1.0	0.9720216606498195	0.525651	0.525651	0.525651	1.0	1.0	0.0
234	Sniffles2.INS.14EM6	1.0	0.9620938628158845	0.0	0.0	0.0	1.0	0.0	0.0
235	Sniffles2.INS.152M0	1.0	0.98014440433213	0.0	0.0	0.0	1.0	1.0	0.0
236	Sniffles2.INS.155M6	1.0	0.973826714801444	0.0	0.0	0.0	0.994	0.994	0.994
237	Sniffles2.INS.156M1	1.0	0.983754512635379	0.99842	0.99842	0.99842	1.0	1.0	1.0
238	Sniffles2.INS.15AM4	1.0	0.9972924187725631	0.0	0.0	0.0	0.0	0.0	0.0
239	Sniffles2.INS.15CM0	1.0	0.9909747292418772	0.700909	0.700909	0.700909	1.0	1.0	1.0
240	Sniffles2.INS.15DM1	1.0	0.9666064981949458	0.0	0.0	0.0	0.996	0.0	0.0
241	Sniffles2.INS.16FM7	1.0	0.9792418772563177	0.0	0.0	0.0	1.0	1.0	1.0
242	Sniffles2.INS.178M6	1.0	0.983754512635379	0.761257	0.761257	0.761257	1.0	1.0	0.0
243	Sniffles2.INS.17AM1	1.0	0.9720216606498195	0.0	0.0	0.0	0.999	0.999	0.999
244	Sniffles2.INS.17BM0	1.0	0.98014440433213	0.98494	0.98494	0.98494	1.0	1.0	1.0
245	Sniffles2.INS.17CM4	1.0	0.9855595667870036	1.0	1.0	1.0	1.0	1.0	1.0
246	Sniffles2.INS.17DM0	1.0	0.9638989169675091	0.0	0.0	0.0	0.999	0.999	0.999
247	Sniffles2.INS.182M7	1.0	0.9720216606498195	0.941275	0.941275	0.941275	1.0	1.0	1.0
248	Sniffles2.INS.188M7	1.0	0.9684115523465704	0.0	0.0	0.0	0.996	0.0	0.0
249	Sniffles2.INS.189M7	1.0	0.9729241877256317	0.792271	0.792271	0.792271	1.0	1.0	1.0
250	Sniffles2.INS.18AM4	1.0	0.9846570397111913	0.840289	0.840289	0.840289	1.0	1.0	1.0
251	Sniffles2.INS.18AM7	1.0	0.9666064981949458	0.0	0.0	0.0	0.999	0.999	0.999
252	Sniffles2.INS.18CM4	1.0	0.9729241877256317	0.858045	0.858045	0.858045	1.0	1.0	1.0
