	svid	stix_samples_mr1	stix_samples_mr5	svafotate_af_ov05	svafotate_af_ov07	svafotate_af_ov09	needlr_af_ov05	needlr_af_ov07	needlr_af_ov09
95	Sniffles2.DEL.35FM1	1108	1108	0.0	0.0	0.0	0.0	0.0	0.0
96	Sniffles2.DEL.360M1	1108	1106	0.0	0.0	0.0	0.0	0.0	0.0
97	Sniffles2.DEL.361M1	1108	1108	0.0	0.0	0.0	0.0	0.0	0.0
98	Sniffles2.DEL.362M1	1108	1107	0.0	0.0	0.0	0.0	0.0	0.0
99	Sniffles2.DEL.363M1	1108	1098	0.0	0.0	0.0	0.0	0.0	0.0
100	Sniffles2.DEL.366M1	1108	1102	2.4e-05	0.0	0.0	0.008	0.0	0.0
101	Sniffles2.DEL.36DM2	1108	1092	0.000422	0.0	0.0	1.0	1.0	0.0
102	Sniffles2.DEL.386M3	1108	1076	0.283056	0.0	0.0	1.0	1.0	1.0
103	Sniffles2.DEL.38BM1	1108	1107	0.0	0.0	0.0	0.983	0.983	0.0
104	Sniffles2.DEL.38EM0	1108	1092	0.467541	0.0	0.0	1.0	1.0	1.0
105	Sniffles2.DEL.38EM1	1108	1081	0.0	0.0	0.0	0.989	0.989	0.0
106	Sniffles2.DEL.38M4	1108	1090	0.0	0.0	0.0	0.999	0.0	0.0
107	Sniffles2.DEL.395M0	1108	1085	0.0	0.0	0.0	1.0	1.0	1.0
108	Sniffles2.DEL.395M1	1108	1101	0.0	0.0	0.0	0.0	0.0	0.0
109	Sniffles2.DEL.397M1	1108	1108	0.0	0.0	0.0	0.998	0.998	0.998
110	Sniffles2.DEL.399M1	1108	1093	0.0	0.0	0.0	0.0	0.0	0.0
111	Sniffles2.DEL.39AM1	1108	1064	0.0	0.0	0.0	0.961	0.961	0.0
112	Sniffles2.DEL.3ABM1	1108	1108	0.0	0.0	0.0	0.0	0.0	0.0
113	Sniffles2.DEL.3ACM1	1108	1108	0.0	0.0	0.0	0.998	0.0	0.0
114	Sniffles2.DEL.3ADM1	1108	1075	0.0	0.0	0.0	0.346	0.346	0.0
115	Sniffles2.DEL.3AFM1	1108	1108	0.0	0.0	0.0	0.0	0.0	0.0
116	Sniffles2.DEL.3B0M1	1108	1100	0.0	0.0	0.0	0.0	0.0	0.0
117	Sniffles2.DEL.3BFM1	1108	1108	0.0	0.0	0.0	0.998	0.998	0.998
118	Sniffles2.DEL.3C6M0	1108	1091	0.0	0.0	0.0	0.0	0.0	0.0
119	Sniffles2.DEL.3E7M3	1108	1093	0.006057	0.0	0.0	1.0	1.0	1.0
120	Sniffles2.DEL.408M6	1108	1052	0.688011	0.688011	0.688011	1.0	1.0	1.0
121	Sniffles2.DEL.40EM5	1108	1098	0.006349	0.0	0.0	0.128	0.128	0.0
122	Sniffles2.DEL.40EM6	1108	1078	0.0	0.0	0.0	1.0	1.0	1.0
123	Sniffles2.DEL.428M6	1108	1083	0.958634	0.958634	0.958634	1.0	1.0	1.0
124	Sniffles2.DEL.42FM0	1108	1105	0.0	0.0	0.0	1.0	1.0	0.0
125	Sniffles2.DEL.431M0	1108	1103	0.0	0.0	0.0	1.0	0.0	0.0
126	Sniffles2.DEL.432M0	1108	1105	0.0	0.0	0.0	0.999	0.0	0.0
127	Sniffles2.DEL.432M6	1108	1095	0.999579	0.999579	0.999579	0.984	0.0	0.0
128	Sniffles2.DEL.435M0	1108	1085	0.0	0.0	0.0	1.0	1.0	0.0
129	Sniffles2.DEL.438M5	1108	1096	0.976183	0.976183	0.976183	0.999	0.999	0.999
130	Sniffles2.DEL.441M1	1108	1101	0.0	0.0	0.0	0.997	0.0	0.0
131	Sniffles2.DEL.44DM0	1108	1108	0.0	0.0	0.0	0.994	0.0	0.0
132	Sniffles2.DEL.44EM6	1108	1100	0.0	0.0	0.0	0.0	0.0	0.0
133	Sniffles2.DEL.452M6	1108	1096	0.442895	0.0	0.0	1.0	1.0	1.0
134	Sniffles2.DEL.459M0	1108	1086	0.0	0.0	0.0	0.003	0.003	0.003
135	Sniffles2.DEL.45BM0	1108	1094	0.0	0.0	0.0	1.0	1.0	1.0
136	Sniffles2.DEL.45EM2	1108	1092	0.480412	0.0	0.0	1.0	1.0	1.0
137	Sniffles2.DEL.45M5	1108	1093	0.037397	0.037397	0.037397	0.999	0.999	0.999
138	Sniffles2.DEL.461M0	1108	1035	0.0	0.0	0.0	0.008	0.008	0.008
139	Sniffles2.DEL.464M6	1108	1094	0.0	0.0	0.0	1.0	1.0	1.0
140	Sniffles2.DEL.469M0	1108	1063	0.0	0.0	0.0	0.017	0.017	0.017
141	Sniffles2.DEL.471M3	1108	1083	0.0	0.0	0.0	1.0	0.0	0.0
142	Sniffles2.DEL.471M6	1108	1087	0.46309	0.46309	0.0	0.999	0.999	0.999
143	Sniffles2.DEL.472M0	1108	1101	0.0	0.0	0.0	0.993	0.993	0.0
144	Sniffles2.DEL.485M0	1108	1087	0.0	0.0	0.0	0.0	0.0	0.0
145	Sniffles2.DEL.486M0	1108	1056	3.419e-05	0.0	0.0	0.988	0.988	0.988
146	Sniffles2.DEL.4A9M0	1108	1104	0.0	0.0	0.0	1.0	1.0	1.0
147	Sniffles2.DEL.4B8M0	1108	1108	0.0	0.0	0.0	1.0	1.0	1.0
148	Sniffles2.DEL.4B9M0	1108	1088	0.0	0.0	0.0	0.0	0.0	0.0
149	Sniffles2.DEL.4C9M0	1108	1108	0.0	0.0	0.0	0.0	0.0	0.0
150	Sniffles2.DEL.4CAM0	1108	1102	0.03287	0.0	0.0	0.0	0.0	0.0
151	Sniffles2.DEL.4CEM0	1108	1089	0.351475	0.0	0.0	0.0	0.0	0.0
152	Sniffles2.DEL.4D0M0	1108	1105	0.0	0.0	0.0	0.0	0.0	0.0
153	Sniffles2.DEL.4D1M0	1108	1108	0.652098	0.0	0.0	0.0	0.0	0.0
154	Sniffles2.DEL.4D2M0	1108	1108	0.000766	0.0	0.0	0.0	0.0	0.0
155	Sniffles2.DEL.4D3M0	1108	1107	0.0	0.0	0.0	0.0	0.0	0.0
156	Sniffles2.DEL.4D7M0	1108	1104	0.0	0.0	0.0	0.0	0.0	0.0
157	Sniffles2.DEL.506M0	1108	1064	0.0	0.0	0.0	0.974	0.974	0.974
158	Sniffles2.DEL.51BM5	1108	1086	0.0	0.0	0.0	0.0	0.0	0.0
159	Sniffles2.DEL.51EM4	1108	1093	0.386312	0.0	0.0	0.999	0.999	0.999
160	Sniffles2.DEL.522M5	1108	1079	0.0	0.0	0.0	0.989	0.989	0.989
161	Sniffles2.DEL.532M5	1108	1095	0.0	0.0	0.0	0.0	0.0	0.0
162	Sniffles2.DEL.53BM3	1108	1088	0.998901	0.998901	0.998901	1.0	1.0	1.0
163	Sniffles2.DEL.53BM4	1108	1082	0.990554	0.990554	0.990554	0.999	0.999	0.999
164	Sniffles2.DEL.53EM4	1108	1096	0.0	0.0	0.0	1.0	1.0	1.0
165	Sniffles2.DEL.542M4	1108	1086	0.0	0.0	0.0	0.0	0.0	0.0
166	Sniffles2.DEL.550M5	1108	1092	0.462668	0.462668	0.462668	0.989	0.989	0.0
167	Sniffles2.DEL.558M1	1108	1090	0.966282	0.966282	0.966282	0.998	0.998	0.998
168	Sniffles2.DEL.586M4	1108	1091	0.703171	0.703171	0.703171	0.0	0.0	0.0
169	Sniffles2.DEL.589M3	1108	1085	0.985222	0.985222	0.985222	1.0	1.0	1.0
170	Sniffles2.DEL.58AM3	1108	1090	0.0	0.0	0.0	1.0	1.0	1.0
171	Sniffles2.DEL.593M5	1108	1088	0.125057	0.125057	0.0	0.999	0.999	0.999
172	Sniffles2.DEL.5B0M6	1108	1096	0.0	0.0	0.0	1.0	0.0	0.0
173	Sniffles2.DEL.5B1M1	1108	1095	0.045603	0.0	0.0	0.993	0.0	0.0
174	Sniffles2.DEL.5B2M6	1108	1108	8.8e-05	8.8e-05	0.0	1.0	1.0	1.0
175	Sniffles2.DEL.5B6M3	1108	1091	0.000718	0.000312	0.0	1.0	1.0	1.0
176	Sniffles2.DEL.5B8M4	1108	1097	0.512729	0.512729	0.512729	0.999	0.999	0.999
177	Sniffles2.DEL.5BM2	1108	1096	0.290546	0.290546	0.0	1.0	1.0	1.0
178	Sniffles2.DEL.5C2M1	1108	1093	0.110398	0.0	0.0	0.998	0.998	0.998
179	Sniffles2.DEL.5CCM3	1108	1099	0.971433	0.971433	0.971433	1.0	1.0	1.0
180	Sniffles2.DEL.5D3M5	1108	1105	4.1e-05	0.0	0.0	0.0	0.0	0.0
181	Sniffles2.DEL.5D8M5	1108	1088	0.373712	0.373712	0.373712	0.999	0.999	0.0
182	Sniffles2.DEL.5EDM0	1108	1103	0.0	0.0	0.0	1.0	1.0	1.0
183	Sniffles2.DEL.5F2M0	1108	1099	0.0	0.0	0.0	0.903	0.0	0.0
184	Sniffles2.DEL.600M1	1108	1085	0.983391	0.983391	0.983391	0.998	0.998	0.998
185	Sniffles2.DEL.613M0	1108	1091	0.852794	0.852794	0.0	1.0	1.0	0.0
186	Sniffles2.DEL.641M3	1108	1088	0.879644	0.879644	0.879644	1.0	1.0	1.0
187	Sniffles2.DEL.64AM3	1108	1081	0.00141	0.00141	0.00141	0.996	0.0	0.0
188	Sniffles2.DEL.65AM1	1108	1087	0.985014	0.985014	0.985014	0.998	0.998	0.998
189	Sniffles2.DEL.65BM1	1108	1090	0.665093	0.665093	0.665093	0.998	0.998	0.998
190	Sniffles2.DEL.662M3	1108	1090	0.991776	0.991776	0.991776	1.0	1.0	1.0
191	Sniffles2.DEL.671M1	1108	1088	0.985753	0.985753	0.985753	0.998	0.998	0.998
192	Sniffles2.DEL.67EM4	1108	1091	0.0	0.0	0.0	0.984	0.984	0.0
193	Sniffles2.DEL.6A0M6	1108	1079	0.0	0.0	0.0	1.0	1.0	0.0
194	Sniffles2.DEL.6A3M3	1108	1108	0.0	0.0	0.0	1.0	0.0	0.0
195	Sniffles2.DEL.6A4M3	1108	1108	0.00037	0.0	0.0	0.0	0.0	0.0
196	Sniffles2.DEL.6CFM1	1108	1092	0.3154	0.3154	0.3154	0.998	1.0	1.0
197	Sniffles2.DEL.6FFM1	1108	1100	0.0	0.0	0.0	0.0	0.0	0.0
198	Sniffles2.DEL.700M1	1108	1062	0.0	0.0	0.0	0.977	0.0	0.0
199	Sniffles2.DEL.74CM0	1108	1097	0.635727	0.635727	0.635727	1.0	1.0	1.0
200	Sniffles2.DEL.769M1	1108	1077	0.0	0.0	0.0	0.0	0.0	0.0
201	Sniffles2.DEL.79CM0	1108	1093	0.867468	0.867468	0.867468	1.0	1.0	1.0
202	Sniffles2.DEL.7E9M0	1108	1099	0.0	0.0	0.0	1.0	0.0	0.0
203	Sniffles2.DEL.82M0	1108	1101	0.0	0.0	0.0	0.0	0.0	0.0
204	Sniffles2.DEL.83M0	1108	1108	0.0	0.0	0.0	0.0	0.0	0.0
205	Sniffles2.DEL.A4M5	1108	1101	0.0	0.0	0.0	0.0	0.0	0.0
206	Sniffles2.DEL.AFM1	1108	1087	0.202385	0.202385	0.0	0.998	0.998	0.0
207	Sniffles2.DEL.BM5	1108	1084	0.0	0.0	0.0	0.029	0.0	0.0
208	Sniffles2.DEL.F4M0	1108	1095	0.000788	0.0	0.0	0.979	0.0	0.0
209	Sniffles2.DUP.181M0	1108	1108	0.01529	0.0	0.0	0.014	0.014	0.014
210	Sniffles2.DUP.23DM3	1108	1065	0.0	0.0	0.0	0.205	0.205	0.205
211	Sniffles2.DUP.256M3	1108	1108	0.0	0.0	0.0	0.487	0.487	0.487
212	Sniffles2.DUP.3EM15	1108	1108	0.0	0.0	0.0	0.908	0.908	0.908
213	Sniffles2.DUP.490M5	1108	1108	0.0	0.0	0.0	0.5	0.5	0.5
214	Sniffles2.DUP.4BAM0	1108	1108	0.0	0.0	0.0	0.0	0.0	0.0
215	Sniffles2.DUP.67FM6	1108	1108	0.0	0.0	0.0	0.822	0.822	0.822
216	Sniffles2.DUP.96M4	1108	1108	0.0	0.0	0.0	0.101	0.101	0.101
217	Sniffles2.INS.101M0	1108	1085	0.9876	0.9876	0.9876	0.999	0.0	0.0
218	Sniffles2.INS.103M3	1108	1075	0.0	0.0	0.0	0.998	0.998	0.998
219	Sniffles2.INS.104M0	1108	1032	0.0	0.0	0.0	0.0	0.0	0.0
220	Sniffles2.INS.104M4	1108	1068	0.0	0.0	0.0	0.996	0.0	0.0
221	Sniffles2.INS.109M2	1108	1090	0.0	0.0	0.0	1.0	1.0	1.0
222	Sniffles2.INS.10CM4	1108	1089	0.0	0.0	0.0	1.0	1.0	1.0
223	Sniffles2.INS.117M2	1108	1070	0.000857	0.000857	0.000857	1.0	1.0	1.0
224	Sniffles2.INS.11BM0	1108	1089	0.0	0.0	0.0	1.0	1.0	1.0
225	Sniffles2.INS.11EM2	1108	1087	0.0	0.0	0.0	1.0	1.0	1.0
226	Sniffles2.INS.120M1	1108	1070	0.0	0.0	0.0	0.998	0.998	0.0
227	Sniffles2.INS.129M6	1108	1084	0.0	0.0	0.0	1.0	1.0	1.0
228	Sniffles2.INS.12BM0	1108	1070	0.0	0.0	0.0	1.0	0.0	0.0
229	Sniffles2.INS.12BM1	1108	1089	0.997407	0.997407	0.997407	1.0	1.0	1.0
230	Sniffles2.INS.12FM0	1108	1079	0.979019	0.979019	0.979019	0.0	0.0	0.0
231	Sniffles2.INS.144M0	1108	1071	4.8e-05	4.8e-05	4.8e-05	1.0	1.0	1.0
232	Sniffles2.INS.14BM6	1108	1086	0.97647	0.97647	0.97647	0.996	0.996	0.996
233	Sniffles2.INS.14EM2	1108	1077	0.525651	0.525651	0.525651	1.0	1.0	0.0
234	Sniffles2.INS.14EM6	1108	1066	0.0	0.0	0.0	1.0	0.0	0.0
235	Sniffles2.INS.152M0	1108	1086	0.0	0.0	0.0	1.0	1.0	0.0
236	Sniffles2.INS.155M6	1108	1079	0.0	0.0	0.0	0.994	0.994	0.994
237	Sniffles2.INS.156M1	1108	1090	0.99842	0.99842	0.99842	1.0	1.0	1.0
238	Sniffles2.INS.15AM4	1108	1105	0.0	0.0	0.0	0.0	0.0	0.0
239	Sniffles2.INS.15CM0	1108	1098	0.700909	0.700909	0.700909	1.0	1.0	1.0
240	Sniffles2.INS.15DM1	1108	1071	0.0	0.0	0.0	0.996	0.0	0.0
241	Sniffles2.INS.16FM7	1108	1085	0.0	0.0	0.0	1.0	1.0	1.0
242	Sniffles2.INS.178M6	1108	1090	0.761257	0.761257	0.761257	1.0	1.0	0.0
243	Sniffles2.INS.17AM1	1108	1077	0.0	0.0	0.0	0.999	0.999	0.999
244	Sniffles2.INS.17BM0	1108	1086	0.98494	0.98494	0.98494	1.0	1.0	1.0
245	Sniffles2.INS.17CM4	1108	1092	1.0	1.0	1.0	1.0	1.0	1.0
246	Sniffles2.INS.17DM0	1108	1068	0.0	0.0	0.0	0.999	0.999	0.999
247	Sniffles2.INS.182M7	1108	1077	0.941275	0.941275	0.941275	1.0	1.0	1.0
248	Sniffles2.INS.188M7	1108	1073	0.0	0.0	0.0	0.996	0.0	0.0
249	Sniffles2.INS.189M7	1108	1078	0.792271	0.792271	0.792271	1.0	1.0	1.0
250	Sniffles2.INS.18AM4	1108	1091	0.840289	0.840289	0.840289	1.0	1.0	1.0
251	Sniffles2.INS.18AM7	1108	1071	0.0	0.0	0.0	0.999	0.999	0.999
252	Sniffles2.INS.18CM4	1108	1078	0.858045	0.858045	0.858045	1.0	1.0	1.0
253	Sniffles2.INS.191M0	1108	1083	0.965875	0.965875	0.965875	1.0	1.0	1.0
254	Sniffles2.INS.192M0	1108	1079	1.0	1.0	1.0	1.0	1.0	1.0
255	Sniffles2.INS.194M1	1108	1084	0.906854	0.906854	0.906854	0.988	0.988	0.988
256	Sniffles2.INS.195M2	1108	1078	0.706373	0.706373	0.706373	1.0	1.0	1.0
257	Sniffles2.INS.19BM3	1108	1075	0.0	0.0	0.0	0.998	0.998	0.998
258	Sniffles2.INS.1A7M6	1108	1065	0.0	0.0	0.0	0.999	0.0	0.0
259	Sniffles2.INS.1A7M7	1108	1085	0.999445	0.999445	0.999445	1.0	1.0	1.0
260	Sniffles2.INS.1ACM6	1108	1082	0.586403	0.586403	0.586403	0.999	0.999	0.999
261	Sniffles2.INS.1AFM5	1108	1095	0.658611	0.658611	0.658611	1.0	1.0	1.0
262	Sniffles2.INS.1B1M7	1108	1079	0.300677	0.300677	0.300677	1.0	1.0	1.0
263	Sniffles2.INS.1B8M1	1108	1098	0.676562	0.676562	0.676562	1.0	1.0	1.0
264	Sniffles2.INS.1BCM7	1108	1087	0.0	0.0	0.0	1.0	1.0	1.0
265	Sniffles2.INS.1C7M0	1108	1075	0.0	0.0	0.0	0.996	0.996	0.996
266	Sniffles2.INS.1C7M7	1108	1061	0.0	0.0	0.0	0.998	0.0	0.0
267	Sniffles2.INS.1CAM5	1108	1091	0.508383	0.508383	0.508383	1.0	1.0	1.0
268	Sniffles2.INS.1D0M6	1108	1095	0.0	0.0	0.0	1.0	1.0	1.0
269	Sniffles2.INS.1D8M5	1108	1092	0.99226	0.99226	0.99226	1.0	1.0	1.0
270	Sniffles2.INS.1D8M7	1108	1087	0.968531	0.968531	0.968531	1.0	1.0	0.0
271	Sniffles2.INS.1DEM4	1108	1099	0.0	0.0	0.0	1.0	1.0	1.0
272	Sniffles2.INS.1E4M0	1108	1075	0.0	0.0	0.0	0.999	0.0	0.0
273	Sniffles2.INS.1E4M2	1108	1073	0.995669	0.995669	0.995669	1.0	1.0	1.0
274	Sniffles2.INS.1F1M3	1108	1108	0.0	0.0	0.0	0.0	0.0	0.0
275	Sniffles2.INS.1F2M7	1108	1089	0.869206	0.869206	0.869206	1.0	1.0	1.0
276	Sniffles2.INS.1F3M0	1108	1069	0.0	0.0	0.0	1.0	1.0	1.0
277	Sniffles2.INS.208M3	1108	1103	0.0	0.0	0.0	0.998	0.998	0.998
278	Sniffles2.INS.209M3	1108	1096	0.0	0.0	0.0	0.997	0.997	0.997
279	Sniffles2.INS.20CM3	1108	1106	0.0	0.0	0.0	0.938	0.938	0.938
280	Sniffles2.INS.20FM3	1108	1105	0.0	0.0	0.0	0.998	0.998	0.998
281	Sniffles2.INS.210M0	1108	1092	0.976628	0.976628	0.976628	1.0	1.0	1.0
282	Sniffles2.INS.212M7	1108	1077	0.0	0.0	0.0	1.0	1.0	1.0
283	Sniffles2.INS.215M4	1108	1061	0.0	0.0	0.0	0.0	0.0	0.0
