svid	stix_samples_mr1	stix_samples_mr5	svafotate_af_ov05	svafotate_af_ov07	svafotate_af_ov09	needlr_af_ov05	needlr_af_ov07	needlr_af_ov09
Sniffles2.BND.19AM12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.19AM4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.19CM17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.19CM7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.19EMD	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.1A5M2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.1A7MC	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.1AAME	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.1ADMA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.1B6M1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.1B6M12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.1B9M10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.1C5MA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.1CEMD	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.1DAM16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.1DDMC	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.1DEMC	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.1E5MB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.1F5MC	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.1F6MC	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.1F8M2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.1FEM12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.1FFM0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.200M0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.200M17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.207M12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.207ME	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.211M16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.213MF	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.216M0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.226M2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.227M2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.227M6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.228M7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.233M12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.235M13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.243M10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.24EM4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.24FM4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.259M12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.25BMC	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.270M7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.277M16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.277M2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.27AMD	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.27BM5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.27M15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.292MA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.298ME	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.29AM1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.29AMB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.2A1ME	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.2B0MD	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.2B2M16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.2B7M6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.2BMD	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.2C2M7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.2C4MA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.2C5M13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.2C6M13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.2C7M6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.2D2M16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.2D6MF	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.2D9M2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.2E3M3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.2E4M7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.2FAM0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.2FEM16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.2FEM7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.302M6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.307M12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.30M15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.315MF	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.31EME	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.321M2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.324M0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.332MA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.339M4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.33AM5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.344MB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.34BM0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.34BM16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.34M13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.356M3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.35BM12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.35BM5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.363M2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.383M6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.395M2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.396MB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.397M0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.398M16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.399M16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.399MB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.39AM7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.3A0M8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.3A4M2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.3A5M2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.3B3MA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.3BAM2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.3BBM8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.3BEM2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.3C2M0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.3C3M0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.3CBM13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.3D0M16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.3D3M4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.3DDM13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.3EAM3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.3EBM9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.3EDMC	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.3EFM16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.407M4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.412M4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.419M1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.41FM16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.420M16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.429MA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.430M8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.434M16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.443M4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.447M5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.452M16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.460M16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.462M16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.46CM6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.494M5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.4A5M9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.4A6M3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.4B7M4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.4BAM2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.4BMB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.4CM10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.4F5M9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.4FEM3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.4FFM3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.500M3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.503M9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.513M1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.526M9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.52M5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.548M4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.571M2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.57CM4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.57DM4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.59EM6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.5B5M6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.5B6M6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.5B7M6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.5E2M0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.5F7M1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.602M1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.61DM9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.61M11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.626M0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.660M1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.68M0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.6ADM1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.6C0M6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.714M0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.71CM0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.76MD	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.77CM0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.77MD	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.7AME	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.84ME	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.8M17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.8M5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.91MF	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.99M3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.9AM11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.9BM11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.9CMB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.A8MA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.A9M5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.A9MA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.ABM11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.ABM15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.ABMB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.BBM0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.BMC	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.CMA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.D0MC	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.D1M3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.D2M9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.D3M9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.D9M9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.DDM10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.E9M13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.EAM13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.F2M15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.FDMD	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.0M14	0.013537906137184115	0.009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.100M11	0.9918772563176895	0.9629963898916968	0.0	0.0	0.0	1.0	1.0	1.0
Sniffles2.DEL.100M13	0.9918772563176895	0.9729241877256317	0.0	0.0	0.0	1.0	1.0	1.0
Sniffles2.DEL.100M14	0.9918772563176895	0.9918772563176895	0.494883	0.494883	0.0	1.0	1.0	1.0
Sniffles2.DEL.100M17	0.9016245487364621	0.8844765342960289	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.100M2	0.796028880866426	0.7265342960288809	0.687378	0.687378	0.687378	1.0	1.0	1.0
Sniffles2.DEL.100M3	0.9341155234657039	0.8844765342960289	0.0	0.0	0.0	1.0	1.0	1.0
Sniffles2.DEL.100M4	0.33212996389891697	0.0631768953068592	0.0	0.0	0.0	-1.0	-1.0	-1.0
Sniffles2.DEL.100M6	0.9684115523465704	0.8637184115523465	0.0	0.0	0.0	0.003	0.0	0.0
Sniffles2.DEL.100M7	0.9377256317689531	0.8898916967509025	0.802917	0.802917	0.802917	1.0	1.0	1.0
Sniffles2.DEL.100M8	0.9232851985559567	0.5649819494584838	0.5	0.0	0.0	0.989	0.989	0.989
Sniffles2.DEL.100MD	0.6299638989169675	0.33574007220216606	0.000198	0.000198	0.000198	0.998	0.998	0.998
Sniffles2.DEL.101M1	0.9133574007220217	0.8465703971119134	0.695591	0.695591	0.695591	1.0	1.0	1.0
Sniffles2.DEL.101M10	0.2518050541516246	0.0740072202166065	0.000104	0.000104	0.0	1.0	1.0	1.0
Sniffles2.DEL.101M11	0.9729241877256317	0.7779783393501805	0.0	0.0	0.0	0.996	0.996	0.0
Sniffles2.DEL.101M12	0.14530685920577618	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.101M13	0.881768953068592	0.34657039711191334	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.101M14	0.2951263537906137	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.101M15	0.2833935018050541	0.0009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.101M17	0.9016245487364621	0.8989169675090253	0.0	0.0	0.0	0.912	0.912	0.0
Sniffles2.DEL.101M2	0.6335740072202166	0.5541516245487365	0.324997	0.324997	0.324997	1.0	1.0	1.0
Sniffles2.DEL.101M4	0.5577617328519856	0.34025270758122744	0.0	0.0	0.0	0.995	0.995	0.0
Sniffles2.DEL.101M6	0.9972924187725631	0.9729241877256317	0.523476	0.523476	0.0	1.0	1.0	1.0
Sniffles2.DEL.101M7	0.5415162454873647	0.4268953068592058	0.010365	0.010365	0.010365	1.0	1.0	1.0
Sniffles2.DEL.101ME	0.8140794223826715	0.5731046931407943	0.0	0.0	0.0	1.0	1.0	0.0
Sniffles2.DEL.102M10	0.3267148014440433	0.24097472924187727	0.325395	0.325395	0.325395	1.0	1.0	1.0
Sniffles2.DEL.102M11	0.6254512635379061	0.11191335740072202	0.0	0.0	0.0	1.0	1.0	1.0
Sniffles2.DEL.102M12	0.9927797833935018	0.9792418772563177	0.240338	0.0	0.0	1.0	1.0	1.0
Sniffles2.DEL.102M13	0.9936823104693141	0.9927797833935018	0.0	0.0	0.0	1.0	1.0	0.0
Sniffles2.DEL.102M14	0.9792418772563177	0.76985559566787	0.0	0.0	0.0	1.0	0.0	0.0
Sniffles2.DEL.102M17	0.9016245487364621	0.8935018050541517	0.0	0.0	0.0	0.004	0.0	0.0
Sniffles2.DEL.102M3	0.14530685920577618	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.102M7	0.9720216606498195	0.8971119133574007	0.285183	0.0	0.0	1.0	0.0	0.0
Sniffles2.DEL.102M9	0.13357400722021662	0.0009025270758122744	1.6e-05	0.0	0.0	-1.0	-1.0	-1.0
Sniffles2.DEL.102MB	0.11010830324909747	0.0	4.1e-05	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.102MF	0.9557761732851986	0.9259927797833934	0.861251	0.861251	0.861251	0.982	0.982	0.982
Sniffles2.DEL.103M0	0.759927797833935	0.6272563176895307	0.0	0.0	0.0	1.0	0.0	0.0
Sniffles2.DEL.103M11	0.9458483754512635	0.6985559566787004	0.0	0.0	0.0	1.0	0.0	0.0
Sniffles2.DEL.103M12	0.9729241877256317	0.8898916967509025	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.103M14	0.061371841155234655	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.103M15	0.8727436823104693	0.7806859205776173	0.3503	0.3503	0.0	0.987	0.0	0.0
Sniffles2.DEL.103M17	0.9016245487364621	0.8601083032490975	0.0	0.0	0.0	0.829	0.0	0.0
Sniffles2.DEL.103M2	0.9332129963898917	0.8727436823104693	0.760381	0.760381	0.760381	1.0	1.0	1.0
Sniffles2.DEL.103M5	0.8140794223826715	0.4323104693140794	0.0	0.0	0.0	0.989	0.989	0.989
Sniffles2.DEL.103M6	0.9557761732851986	0.8583032490974729	0.0	0.0	0.0	0.987	0.987	0.987
Sniffles2.DEL.103M7	0.973826714801444	0.9377256317689531	0.895723	0.895723	0.0	1.0	1.0	0.0
Sniffles2.DEL.103M9	0.9945848375451264	0.98014440433213	0.519519	0.0	0.0	0.004	0.004	0.0
Sniffles2.DEL.104M1	0.3637184115523466	0.21660649819494585	0.0	0.0	0.0	0.987	0.987	0.987
Sniffles2.DEL.104M11	0.9413357400722022	0.6768953068592057	0.0	0.0	0.0	0.996	0.996	0.996
Sniffles2.DEL.104M12	0.322202166064982	0.029783393501805054	0.000506	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.104M14	0.8185920577617328	0.5848375451263538	0.0	0.0	0.0	1.0	1.0	1.0
Sniffles2.DEL.104M15	0.8655234657039711	0.648014440433213	0.0	0.0	0.0	0.987	0.987	0.0
Sniffles2.DEL.104M17	0.8971119133574007	0.8357400722021661	0.0	0.0	0.0	0.829	0.829	0.0
Sniffles2.DEL.104M2	0.6732851985559567	0.25902527075812276	0.0	0.0	0.0	-1.0	-1.0	-1.0
Sniffles2.DEL.104M3	0.6958483754512635	0.5731046931407943	0.0	0.0	0.0	1.0	1.0	1.0
Sniffles2.DEL.104M5	0.5568592057761733	0.22472924187725632	0.0	0.0	0.0	0.999	0.999	0.999
Sniffles2.DEL.104M9	0.9945848375451264	0.9792418772563177	0.0	0.0	0.0	0.985	0.985	0.0
