svid	stix_samples_mr1	stix_samples_mr5	svafotate_af_ov05	svafotate_af_ov07	svafotate_af_ov09	needlr_af_ov05	needlr_af_ov07	needlr_af_ov09
GRCh38_CMRG_1039	0.6768953068592057	0.5613718411552346	0.0	0.0	0.0	0.314	0.314	0.314
GRCh38_CMRG_104	0.8610108303249098	0.6299638989169675	0.0	0.0	0.0	0.999	0.999	0.999
GRCh38_CMRG_1041	0.8628158844765343	0.7590252707581228	0.478865	0.478865	0.478865	0.657	0.657	0.657
GRCh38_CMRG_1043	0.9990974729241877	0.9819494584837545	0.0	0.0	0.0	0.869	0.869	0.869
GRCh38_CMRG_1046	0.9792418772563177	0.8203971119133574	0.0	0.0	0.0	0.999	0.999	0.999
GRCh38_CMRG_1047	0.9792418772563177	0.8149819494584838	0.0	0.0	0.0	0.999	0.999	0.999
GRCh38_CMRG_10479	0.8546931407942239	0.15433212996389892	1.0	1.0	1.0	1.0	1.0	0.0
GRCh38_CMRG_1048	0.4395306859205776	0.16425992779783394	0.0	0.0	0.0	1.0	0.0	0.0
GRCh38_CMRG_10483	0.039711191335740074	0.005415162454873646	0.000634	0.000634	0.000634	0.001	0.0	0.0
GRCh38_CMRG_10486	0.38086642599277976	0.13989169675090252	0.000468	0.000468	0.000468	0.866	0.866	0.866
GRCh38_CMRG_10487	0.628158844765343	0.3285198555956679	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_10488	0.18050541516245489	0.0315884476534296	9e-06	0.0	0.0	0.006	0.006	0.006
GRCh38_CMRG_1049	0.1588447653429603	0.06046931407942238	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_10494	0.5767148014440433	0.4296028880866426	0.4564	0.4564	0.4564	0.233	0.233	0.233
GRCh38_CMRG_10496	1.0	0.9990974729241877	0.000468	0.000468	0.000468	0.998	0.998	0.998
GRCh38_CMRG_10497	1.0	0.9990974729241877	0.000468	0.000468	0.000468	0.999	0.999	0.999
GRCh38_CMRG_10499	0.9828519855595668	0.7509025270758123	0.0	0.0	0.0	0.998	0.998	0.0
GRCh38_CMRG_1050	0.7734657039711191	0.5216606498194946	0.069154	0.069154	0.069154	1.0	0.0	0.0
GRCh38_CMRG_10500	0.9990974729241877	0.98014440433213	0.041203	0.0	0.0	0.441	0.441	0.441
GRCh38_CMRG_10501	0.6083032490974729	0.315884476534296	0.000468	0.000468	0.000468	0.3	0.3	0.3
GRCh38_CMRG_10502	0.5712996389891697	0.4323104693140794	0.000468	0.000468	0.000468	0.268	0.268	0.268
GRCh38_CMRG_10503	0.3898916967509025	0.02075812274368231	0.000468	0.000468	0.000468	0.005	0.005	0.005
GRCh38_CMRG_10504	0.009927797833935019	0.0	0.000468	0.000468	0.000468	0.0	0.0	0.0
GRCh38_CMRG_10508	0.17870036101083034	0.019855595667870037	0.000468	0.000468	0.000468	0.436	0.436	0.436
GRCh38_CMRG_10509	0.2824909747292419	0.04061371841155235	0.0	0.0	0.0	0.089	0.089	0.089
GRCh38_CMRG_1051	0.7743682310469314	0.5171480144404332	0.069154	0.069154	0.069154	1.0	1.0	0.0
GRCh38_CMRG_10510	0.1832129963898917	0.02075812274368231	0.000468	0.000468	0.000468	0.74	0.0	0.0
GRCh38_CMRG_10512	0.5983754512635379	0.49458483754512633	0.000468	0.000468	0.000468	0.999	0.999	0.999
GRCh38_CMRG_10513	0.4684115523465704	0.2924187725631769	0.000468	0.000468	0.000468	0.242	0.242	0.242
GRCh38_CMRG_10522	0.47833935018050544	0.41064981949458484	0.000468	0.000468	0.000468	0.291	0.291	0.291
GRCh38_CMRG_10523	0.44584837545126355	0.37906137184115524	0.000468	0.000468	0.000468	0.271	0.271	0.271
GRCh38_CMRG_10524	0.8574007220216606	0.7445848375451264	0.000468	0.000468	0.000468	0.717	0.717	0.717
GRCh38_CMRG_10525	0.7689530685920578	0.6110108303249098	0.000468	0.000468	0.000468	0.409	0.409	0.409
GRCh38_CMRG_10526	0.9990974729241877	0.9783393501805054	0.000468	0.000468	0.000468	1.0	1.0	1.0
GRCh38_CMRG_10527	0.8294223826714802	0.7445848375451264	0.570737	0.570737	0.570737	0.562	0.562	0.562
GRCh38_CMRG_10530	0.9557761732851986	0.9025270758122743	0.416276	0.416276	0.416276	0.998	0.998	0.998
GRCh38_CMRG_10538	0.01263537906137184	0.0	0.000468	0.000468	0.000468	0.0	0.0	0.0
GRCh38_CMRG_10539	0.9675090252707581	0.9259927797833934	0.603028	0.603028	0.603028	0.864	0.864	0.864
GRCh38_CMRG_10550	0.8736462093862816	0.7879061371841155	0.657401	0.657401	0.654435	0.608	0.608	0.608
GRCh38_CMRG_10555	0.5694945848375451	0.47653429602888087	0.3424	0.3424	0.294787	0.374	0.374	0.374
GRCh38_CMRG_10556	0.7518050541516246	0.5893501805054152	0.0	0.0	0.0	0.487	0.487	0.487
GRCh38_CMRG_10557	0.8772563176895307	0.8068592057761733	0.747998	0.747998	0.747998	0.705	0.705	0.705
GRCh38_CMRG_10563	0.5929602888086642	0.35018050541516244	0.000468	0.000468	0.000468	0.999	0.0	0.0
GRCh38_CMRG_10564	0.9332129963898917	0.6759927797833934	0.000468	0.000468	0.000468	0.999	0.0	0.0
GRCh38_CMRG_10565	0.9566787003610109	0.8862815884476535	0.688562	0.688562	0.688562	1.0	1.0	1.0
GRCh38_CMRG_10570	0.733754512635379	0.6119133574007221	0.0	0.0	0.0	0.998	0.0	0.0
GRCh38_CMRG_10573	0.43862815884476536	0.29873646209386284	0.047659	0.047659	0.047659	0.372	0.372	0.372
GRCh38_CMRG_10575	0.5379061371841155	0.26624548736462095	0.047659	0.047659	0.047659	0.0	0.0	0.0
GRCh38_CMRG_10576	0.17779783393501805	0.0036101083032490976	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_10577	0.9404332129963899	0.5415162454873647	0.047659	0.047659	0.047659	0.999	0.0	0.0
GRCh38_CMRG_10578	0.7193140794223827	0.4043321299638989	0.047659	0.047659	0.047659	0.0	0.0	0.0
GRCh38_CMRG_10580	0.43501805054151627	0.10649819494584838	0.047659	0.047659	0.047659	0.0	0.0	0.0
GRCh38_CMRG_10582	1.0	0.9828519855595668	0.999246	0.999246	0.999246	1.0	1.0	1.0
GRCh38_CMRG_10583	1.0	0.9828519855595668	0.999246	0.999246	0.999246	1.0	1.0	1.0
GRCh38_CMRG_10585	0.9422382671480144	0.8889891696750902	0.766214	0.766214	0.766214	0.77	0.77	0.77
GRCh38_CMRG_10590	0.9106498194945848	0.5216606498194946	0.047659	0.047659	0.047659	0.935	0.935	0.998
GRCh38_CMRG_10591	0.8835740072202166	0.4675090252707581	0.047659	0.047659	0.047659	0.935	0.935	0.998
GRCh38_CMRG_10593	0.44945848375451264	0.3700361010830325	0.033728	0.033728	0.0	0.251	0.251	0.251
GRCh38_CMRG_10595	0.1444043321299639	0.010830324909747292	0.047659	0.047659	0.047659	0.516	0.516	0.0
GRCh38_CMRG_10596	0.3492779783393502	0.05685920577617329	0.0	0.0	0.0	0.042	0.042	0.042
GRCh38_CMRG_106	0.973826714801444	0.9232851985559567	0.23063	0.23063	0.0	1.0	1.0	0.0
GRCh38_CMRG_1060	1.0	0.9774368231046932	1.0	1.0	1.0	1.0	1.0	1.0
GRCh38_CMRG_10607	0.529783393501805	0.3185920577617328	0.508034	0.508034	0.508034	0.963	0.963	0.0
GRCh38_CMRG_10608	0.5288808664259927	0.3176895306859206	0.508034	0.508034	0.508034	0.963	0.963	0.0
GRCh38_CMRG_10611	0.7048736462093863	0.3844765342960289	0.047659	0.047659	0.047659	0.999	0.999	0.999
GRCh38_CMRG_10612	0.2463898916967509	0.06046931407942238	0.047659	0.047659	0.047659	0.999	0.0	0.0
GRCh38_CMRG_10614	0.7743682310469314	0.6344765342960289	0.52719	0.52719	0.52719	0.539	0.539	0.539
GRCh38_CMRG_10615	0.3844765342960289	0.08935018050541517	0.0	0.0	0.0	0.054	0.054	0.054
GRCh38_CMRG_10616	0.25902527075812276	0.05054151624548736	0.047659	0.047659	0.047659	1.0	1.0	0.0
GRCh38_CMRG_10620	0.9530685920577617	0.8402527075812274	0.105032	0.105032	0.105032	0.42	0.42	0.42
GRCh38_CMRG_10622	0.7644404332129964	0.5974729241877257	0.590756	0.590756	0.590756	0.999	0.999	0.999
GRCh38_CMRG_10630	0.5983754512635379	0.3203971119133574	0.047659	0.047659	0.047659	0.999	0.999	0.0
GRCh38_CMRG_10633	0.7211191335740073	0.5216606498194946	0.287235	0.287235	0.287235	0.987	0.987	0.0
GRCh38_CMRG_10639	0.44494584837545126	0.3844765342960289	0.275795	0.275795	0.275795	0.919	0.919	0.919
GRCh38_CMRG_1064	1.0	0.973826714801444	0.999485	0.999485	0.999485	0.999	0.999	0.999
GRCh38_CMRG_10640	0.44494584837545126	0.3844765342960289	0.275795	0.275795	0.275795	0.919	0.919	0.919
GRCh38_CMRG_10643	0.7328519855595668	0.621841155234657	0.459101	0.459101	0.459101	0.448	0.448	0.448
GRCh38_CMRG_10646	0.9747292418772563	0.9341155234657039	0.763497	0.763497	0.763497	0.88	0.88	0.88
GRCh38_CMRG_10647	0.7102888086642599	0.6037906137184116	0.44137	0.44137	0.0	0.406	0.406	0.406
GRCh38_CMRG_10649	0.1299638989169675	0.032490974729241874	0.024119	0.024119	0.024119	0.961	0.961	0.961
GRCh38_CMRG_1065	0.9981949458483754	0.9620938628158845	1.0	1.0	1.0	0.992	0.992	0.992
GRCh38_CMRG_10651	0.5252707581227437	0.16335740072202165	0.014834	0.0	0.0	0.001	0.001	0.001
GRCh38_CMRG_10652	0.20667870036101083	0.048736462093862815	0.047659	0.047659	0.047659	0.26	0.26	0.26
GRCh38_CMRG_10653	0.526173285198556	0.09205776173285199	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_10655	0.2319494584837545	0.09205776173285199	0.0	0.0	0.0	0.979	0.979	0.0
GRCh38_CMRG_1066	0.9981949458483754	0.9620938628158845	1.0	1.0	1.0	0.992	0.992	0.992
GRCh38_CMRG_10666	0.8456678700361011	0.6308664259927798	0.0	0.0	0.0	0.296	0.296	0.296
GRCh38_CMRG_10668	0.5658844765342961	0.3348375451263538	0.047659	0.047659	0.047659	0.094	0.094	0.094
GRCh38_CMRG_10671	0.871841155234657	0.7463898916967509	0.047659	0.047659	0.047659	0.999	0.0	0.0
GRCh38_CMRG_10673	0.9341155234657039	0.8492779783393501	0.00223	0.00223	0.0	0.379	0.379	0.379
GRCh38_CMRG_1068	0.720216606498195	0.6371841155234657	0.452709	0.452709	0.452709	0.461	0.461	0.461
GRCh38_CMRG_10685	0.47021660649819497	0.17148014440433212	0.001107	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_10686	0.09927797833935018	0.02888086642599278	0.016079	0.016079	0.016079	0.016	0.016	0.016
GRCh38_CMRG_10687	0.11552346570397112	0.009025270758122744	0.047659	0.047659	0.047659	0.001	0.001	0.0
GRCh38_CMRG_10688	0.9909747292418772	0.9386281588447654	0.477053	0.477053	0.477053	0.998	0.998	0.998
GRCh38_CMRG_10689	0.08574007220216606	0.005415162454873646	0.047659	0.047659	0.047659	0.765	0.765	0.765
GRCh38_CMRG_10690	0.0388086642599278	0.01444043321299639	0.047659	0.047659	0.047659	0.74	0.0	0.0
GRCh38_CMRG_10693	0.48736462093862815	0.40794223826714804	0.047659	0.047659	0.047659	0.299	0.299	0.299
GRCh38_CMRG_10694	0.3483754512635379	0.2581227436823105	0.21861	0.21861	0.21861	0.998	0.998	0.998
GRCh38_CMRG_107	0.8745487364620939	0.4332129963898917	0.0	0.0	0.0	0.999	0.999	0.999
GRCh38_CMRG_10719	0.5496389891696751	0.45126353790613716	0.337791	0.337791	0.337791	0.319	0.319	0.319
GRCh38_CMRG_1072	0.5243682310469314	0.4323104693140794	0.370188	0.370188	0.370188	1.0	1.0	1.0
GRCh38_CMRG_10721	0.8880866425992779	0.7148014440433214	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_10722	0.8790613718411552	0.6759927797833934	0.0	0.0	0.0	0.052	0.052	0.052
GRCh38_CMRG_10723	0.9963898916967509	0.9187725631768953	1.0	1.0	1.0	0.953	0.0	0.0
GRCh38_CMRG_10724	0.9963898916967509	0.8998194945848376	0.047659	0.047659	0.047659	0.953	0.0	0.0
GRCh38_CMRG_10725	0.3095667870036101	0.259927797833935	0.199077	0.199077	0.199077	1.0	1.0	1.0
GRCh38_CMRG_10729	0.7554151624548736	0.6660649819494585	0.558062	0.558062	0.558062	0.996	0.996	0.996
GRCh38_CMRG_1073	0.8592057761732852	0.7021660649819494	1.0	1.0	1.0	0.96	0.0	0.0
GRCh38_CMRG_10732	0.40974729241877256	0.10830324909747292	0.047659	0.047659	0.047659	0.999	0.0	0.0
GRCh38_CMRG_10733	0.9232851985559567	0.6416967509025271	0.047659	0.047659	0.047659	0.999	0.999	0.0
GRCh38_CMRG_10734	0.34115523465703973	0.2490974729241877	0.047659	0.047659	0.047659	0.196	0.196	0.196
GRCh38_CMRG_10736	0.796028880866426	0.555956678700361	0.047659	0.047659	0.047659	0.902	0.902	0.902
GRCh38_CMRG_10737	0.8014440433212996	0.6092057761732852	0.047659	0.047659	0.047659	0.999	0.999	0.0
GRCh38_CMRG_1074	0.8592057761732852	0.7021660649819494	1.0	1.0	1.0	0.0	0.0	0.0
GRCh38_CMRG_10741	0.8935018050541517	0.7382671480144405	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_10745	0.9990974729241877	0.9909747292418772	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_10746	0.9981949458483754	0.9909747292418772	0.0	0.0	0.0	0.998	0.998	0.0
GRCh38_CMRG_10748	0.14169675090252706	0.11010830324909747	0.089852	0.089852	0.089852	0.999	0.999	0.999
GRCh38_CMRG_1075	0.9927797833935018	0.9720216606498195	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_10751	0.5604693140794224	0.42418772563176893	0.116874	0.0	0.0	0.998	0.0	0.0
GRCh38_CMRG_10755	0.6958483754512635	0.361913357400722	0.047659	0.047659	0.047659	0.308	0.308	0.308
GRCh38_CMRG_10756	0.8321299638989169	0.7680505415162455	0.0	0.0	0.0	0.607	0.607	0.607
GRCh38_CMRG_10757	0.8321299638989169	0.7680505415162455	0.0	0.0	0.0	0.998	0.998	0.0
GRCh38_CMRG_1076	0.9927797833935018	0.9720216606498195	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_10761	0.44945848375451264	0.3628158844765343	0.047659	0.047659	0.047659	0.999	0.999	0.999
GRCh38_CMRG_10762	0.43862815884476536	0.2806859205776173	0.0	0.0	0.0	0.171	0.171	0.171
GRCh38_CMRG_10763	0.4016245487364621	0.30324909747292417	0.007728	0.0	0.0	0.178	0.178	0.178
GRCh38_CMRG_10765	0.42057761732851984	0.2915162454873646	0.047659	0.047659	0.047659	0.153	0.153	0.153
GRCh38_CMRG_10771	0.8537906137184116	0.75	0.511711	0.511711	0.511711	0.53	0.53	0.53
GRCh38_CMRG_10772	0.4548736462093863	0.09115523465703972	0.0	0.0	0.0	0.001	0.001	0.0
GRCh38_CMRG_10773	0.13898916967509026	0.007220216606498195	0.047659	0.047659	0.047659	0.0	0.0	0.0
GRCh38_CMRG_10774	0.6976534296028881	0.5351985559566786	0.0	0.0	0.0	0.291	0.291	0.291
GRCh38_CMRG_10777	0.07942238267148015	0.0	0.047659	0.047659	0.047659	0.0	0.0	0.0
GRCh38_CMRG_10779	0.9756317689530686	0.7418772563176895	0.257088	0.257088	0.257088	0.999	0.999	0.0
GRCh38_CMRG_10782	0.2915162454873646	0.09386281588447654	0.047659	0.047659	0.047659	0.984	0.984	0.984
GRCh38_CMRG_10783	0.7283393501805054	0.5595667870036101	0.047659	0.047659	0.047659	0.999	0.999	0.999
GRCh38_CMRG_10784	0.4729241877256318	0.25	0.0	0.0	0.0	0.134	0.134	0.134
GRCh38_CMRG_10785	0.8113718411552346	0.5785198555956679	0.135	0.135	0.135	0.223	0.223	0.223
GRCh38_CMRG_1079	0.43772563176895307	0.35018050541516244	0.0	0.0	0.0	0.225	0.225	0.225
GRCh38_CMRG_10791	0.7996389891696751	0.5767148014440433	0.0	0.0	0.0	0.927	0.927	0.0
GRCh38_CMRG_10793	0.657942238267148	0.5803249097472925	0.34973	0.34973	0.0	0.998	0.998	0.0
GRCh38_CMRG_10794	0.657942238267148	0.5803249097472925	0.34973	0.34973	0.0	0.998	0.998	0.998
GRCh38_CMRG_10797	0.5956678700361011	0.5622743682310469	0.047659	0.047659	0.047659	0.342	0.342	0.342
GRCh38_CMRG_10798	0.5875451263537906	0.546028880866426	0.047659	0.047659	0.047659	0.998	0.0	0.0
GRCh38_CMRG_10799	0.6083032490974729	0.13628158844765342	0.047659	0.047659	0.047659	0.481	0.481	0.481
GRCh38_CMRG_108	0.8086642599277978	0.2779783393501805	0.061037	0.061037	0.061037	0.917	0.917	0.0
GRCh38_CMRG_1080	0.98014440433213	0.9350180505415162	0.0	0.0	0.0	1.0	0.0	0.0
GRCh38_CMRG_10804	0.8664259927797834	0.6732851985559567	0.047659	0.047659	0.047659	0.999	0.999	0.999
GRCh38_CMRG_10805	0.8925992779783394	0.703971119133574	0.047659	0.047659	0.047659	0.83	0.83	0.83
GRCh38_CMRG_1081	0.98014440433213	0.9350180505415162	0.0	0.0	0.0	0.836	0.836	0.836
GRCh38_CMRG_10810	1.0	0.9936823104693141	0.0	0.0	0.0	0.997	0.0	0.0
GRCh38_CMRG_10812	0.47021660649819497	0.30505415162454874	0.298328	0.298328	0.0	0.18	0.18	0.18
GRCh38_CMRG_10815	0.5243682310469314	0.427797833935018	0.307056	0.307056	0.307056	0.303	0.303	0.303
GRCh38_CMRG_10816	0.45216606498194944	0.36732851985559567	0.23522	0.23522	0.23522	0.231	0.231	0.231
GRCh38_CMRG_10821	0.720216606498195	0.40703971119133575	0.0	0.0	0.0	0.289	0.289	0.289
GRCh38_CMRG_10822	0.29693140794223827	0.0351985559566787	0.047659	0.047659	0.047659	0.059	0.059	0.059
GRCh38_CMRG_10826	0.7734657039711191	0.6389891696750902	0.69396	0.69396	0.69396	0.998	0.998	0.998
GRCh38_CMRG_10829	0.13628158844765342	0.1092057761732852	0.074792	0.074792	0.074792	0.079	0.079	0.079
GRCh38_CMRG_1083	0.8104693140794224	0.45126353790613716	0.0	0.0	0.0	0.72	0.72	0.72
GRCh38_CMRG_10830	0.06046931407942238	0.008122743682310469	0.337382	0.337382	0.337382	0.999	0.0	0.0
GRCh38_CMRG_10831	0.19133574007220217	0.11101083032490974	0.07883	0.07883	0.07883	0.998	0.998	0.998
GRCh38_CMRG_10832	0.5252707581227437	0.4016245487364621	0.0	0.0	0.0	0.998	0.998	0.998
GRCh38_CMRG_10833	0.5351985559566786	0.45126353790613716	0.323157	0.323157	0.323157	0.293	0.293	0.293
GRCh38_CMRG_10838	0.8113718411552346	0.463898916967509	0.047659	0.047659	0.047659	0.703	0.703	0.703
GRCh38_CMRG_10839	0.7626353790613718	0.6425992779783394	0.0	0.0	0.0	0.03	0.03	0.03
GRCh38_CMRG_10841	0.9620938628158845	0.9124548736462094	0.0	0.0	0.0	0.758	0.758	0.758
GRCh38_CMRG_10846	0.9178700361010831	0.5	0.047659	0.047659	0.047659	0.999	0.0	0.0
GRCh38_CMRG_10847	0.9232851985559567	0.5045126353790613	0.047659	0.047659	0.047659	0.999	0.999	0.999
GRCh38_CMRG_10848	0.4566787003610108	0.07490974729241877	0.047659	0.047659	0.047659	0.0	0.0	0.0
GRCh38_CMRG_10850	0.7490974729241877	0.1967509025270758	0.047659	0.047659	0.047659	0.88	0.88	0.0
GRCh38_CMRG_10851	0.6335740072202166	0.12454873646209386	0.047659	0.047659	0.047659	0.88	0.88	0.0
GRCh38_CMRG_10854	0.8907942238267148	0.6389891696750902	0.047659	0.047659	0.047659	0.255	0.255	0.255
GRCh38_CMRG_10856	0.12003610108303249	0.021660649819494584	0.047659	0.047659	0.047659	0.998	0.998	0.0
GRCh38_CMRG_10857	0.8122743682310469	0.42418772563176893	1.0	1.0	1.0	0.999	0.0	0.0
GRCh38_CMRG_10858	0.8122743682310469	0.42418772563176893	1.0	1.0	1.0	0.999	0.0	0.0
GRCh38_CMRG_1086	0.5234657039711191	0.44133574007220217	0.364487	0.364487	0.364487	1.0	1.0	1.0
GRCh38_CMRG_10861	0.9611913357400722	0.9070397111913358	0.985341	0.985341	0.643769	0.807	0.807	0.807
GRCh38_CMRG_10866	0.7472924187725631	0.34747292418772563	0.047659	0.047659	0.047659	0.973	0.973	0.0
GRCh38_CMRG_10867	0.3276173285198556	0.14169675090252706	0.047659	0.047659	0.047659	0.973	0.0	0.0
GRCh38_CMRG_1087	0.9729241877256317	0.8104693140794224	0.226516	0.226516	0.226516	1.0	0.0	0.0
GRCh38_CMRG_10871	0.9016245487364621	0.7644404332129964	0.0	0.0	0.0	0.258	0.258	0.258
GRCh38_CMRG_10874	0.9007220216606499	0.7842960288808665	0.047659	0.047659	0.047659	0.744	0.744	0.744
GRCh38_CMRG_10875	0.04061371841155235	0.009927797833935019	0.047659	0.047659	0.047659	0.999	0.0	0.0
GRCh38_CMRG_10876	0.6570397111913358	0.4855595667870036	0.047659	0.047659	0.047659	0.398	0.398	0.398
GRCh38_CMRG_10878	0.5063176895306859	0.23916967509025272	0.047659	0.047659	0.047659	0.0	0.0	0.0
GRCh38_CMRG_10879	0.48194945848375453	0.1624548736462094	0.047659	0.047659	0.047659	0.0	0.0	0.0
GRCh38_CMRG_1088	0.07942238267148015	0.0009025270758122744	0.00089	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_10880	0.2870036101083033	0.02527075812274368	0.047659	0.047659	0.047659	0.321	0.321	0.0
GRCh38_CMRG_10881	0.4187725631768953	0.0740072202166065	0.047659	0.047659	0.047659	0.321	0.321	0.0
GRCh38_CMRG_10882	0.09747292418772563	0.002707581227436823	4.8e-05	2.4e-05	0.0	0.0	0.0	0.0
GRCh38_CMRG_10883	0.1651624548736462	0.027978339350180504	0.047659	0.047659	0.047659	0.999	0.0	0.0
GRCh38_CMRG_10884	0.16696750902527077	0.027978339350180504	0.047659	0.047659	0.047659	0.999	0.0	0.0
GRCh38_CMRG_10886	0.4954873646209386	0.40884476534296027	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_10888	0.7644404332129964	0.6705776173285198	0.52683	0.52683	0.52683	0.537	0.537	0.537
GRCh38_CMRG_10893	0.47833935018050544	0.2996389891696751	0.0	0.0	0.0	0.186	0.186	0.186
GRCh38_CMRG_10894	0.723826714801444	0.6471119133574007	0.047659	0.047659	0.047659	0.499	0.499	0.499
GRCh38_CMRG_10895	0.8393501805054152	0.6669675090252708	1.6e-05	0.0	0.0	0.286	0.286	0.286
GRCh38_CMRG_10896	0.40703971119133575	0.20577617328519857	0.047659	0.047659	0.047659	0.0	0.0	0.0
GRCh38_CMRG_10897	0.851985559566787	0.779783393501805	0.047659	0.047659	0.047659	0.651	0.651	0.651
GRCh38_CMRG_109	0.8095667870036101	0.27978339350180503	0.061037	0.061037	0.061037	0.917	0.917	0.0
GRCh38_CMRG_1090	0.8384476534296029	0.3944043321299639	0.39679	0.39679	0.39679	1.0	0.0	0.0
GRCh38_CMRG_10901	0.2148014440433213	0.0018050541516245488	0.047659	0.047659	0.047659	0.456	0.456	0.0
GRCh38_CMRG_10902	0.9972924187725631	0.9548736462093863	0.0	0.0	0.0	0.998	0.998	0.0
GRCh38_CMRG_10903	0.9981949458483754	0.9584837545126353	0.0	0.0	0.0	0.998	0.0	0.0
GRCh38_CMRG_10906	0.9963898916967509	0.8212996389891697	0.463247	0.463247	0.463247	0.959	0.959	0.959
GRCh38_CMRG_10907	0.14259927797833935	0.10379061371841156	0.05175	0.05175	0.05175	0.999	0.999	0.999
GRCh38_CMRG_1091	0.8276173285198556	0.38898916967509023	0.39679	0.39679	0.39679	1.0	0.0	0.0
GRCh38_CMRG_10911	0.3492779783393502	0.08664259927797834	0.047659	0.047659	0.047659	0.996	0.0	0.0
GRCh38_CMRG_10912	0.851985559566787	0.5893501805054152	0.000558	0.000558	0.0	0.998	0.998	0.0
GRCh38_CMRG_10916	0.1832129963898917	0.06678700361010831	0.047659	0.047659	0.047659	0.096	0.096	0.096
GRCh38_CMRG_10918	0.0740072202166065	0.02527075812274368	0.047659	0.047659	0.047659	0.0	0.0	0.0
GRCh38_CMRG_10921	0.30144404332129965	0.0703971119133574	0.047659	0.047659	0.047659	0.999	0.0	0.0
GRCh38_CMRG_10922	0.10469314079422383	0.04151624548736462	0.047659	0.047659	0.047659	0.724	0.724	0.0
GRCh38_CMRG_10929	0.315884476534296	0.2509025270758123	0.047659	0.047659	0.047659	0.194	0.194	0.194
GRCh38_CMRG_10933	0.8808664259927798	0.7220216606498195	0.793879	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_10934	0.8808664259927798	0.7220216606498195	0.0	0.0	0.0	0.998	0.998	0.0
GRCh38_CMRG_10936	0.7021660649819494	0.6137184115523465	0.047659	0.047659	0.047659	0.423	0.423	0.423
