	svid	svafotate_af_ov05	svafotate_af_ov07	svafotate_af_ov09	needlr_af_ov05	needlr_af_ov07	needlr_af_ov09
74	GRCh38_CMRG_141	0.0	0.0	0.0	0.557	0.557	0.557
75	GRCh38_CMRG_142	0.0	0.0	0.0	1.0	1.0	1.0
76	GRCh38_CMRG_144	0.0	0.0	0.0	0.999	0.999	0.0
77	GRCh38_CMRG_146	0.0	0.0	0.0	0.586	0.586	0.586
78	GRCh38_CMRG_147	0.0	0.0	0.0	1.0	0.0	0.0
79	GRCh38_CMRG_148	0.0	0.0	0.0	0.495	0.495	0.495
80	GRCh38_CMRG_149	0.0	0.0	0.0	0.936	0.0	0.0
81	GRCh38_CMRG_150	0.001219	0.001219	0.001219	0.0	0.0	0.0
82	GRCh38_CMRG_152	0.0	0.0	0.0	0.996	0.0	0.0
83	GRCh38_CMRG_153	0.0	0.0	0.0	0.999	0.0	0.0
84	GRCh38_CMRG_154	0.0	0.0	0.0	0.999	0.0	0.0
85	GRCh38_CMRG_155	0.0	0.0	0.0	0.999	0.0	0.0
86	GRCh38_CMRG_156	0.001717	0.001717	0.0	0.943	0.943	0.0
87	GRCh38_CMRG_157	0.0	0.0	0.0	0.0	0.0	0.0
88	GRCh38_CMRG_159	0.0	0.0	0.0	0.0	0.0	0.0
89	GRCh38_CMRG_160	0.0	0.0	0.0	0.994	0.994	0.0
90	GRCh38_CMRG_161	0.0	0.0	0.0	0.022	0.022	0.022
91	GRCh38_CMRG_162	0.0	0.0	0.0	0.0	0.0	0.0
92	GRCh38_CMRG_163	0.0	0.0	0.0	0.996	0.996	0.0
93	GRCh38_CMRG_164	0.098929	0.098929	0.0	0.0	0.0	0.0
94	GRCh38_CMRG_165	0.0	0.0	0.0	0.046	0.046	0.046
95	GRCh38_CMRG_166	0.0	0.0	0.0	0.505	0.505	0.505
96	GRCh38_CMRG_167	0.0	0.0	0.0	0.488	0.488	0.488
97	GRCh38_CMRG_169	0.0	0.0	0.0	1.0	1.0	1.0
98	GRCh38_CMRG_170	0.0	0.0	0.0	0.249	0.249	0.249
99	GRCh38_CMRG_171	0.0	0.0	0.0	0.0	0.0	0.0
100	GRCh38_CMRG_172	0.0	0.0	0.0	0.0	0.0	0.0
101	GRCh38_CMRG_174	0.0	0.0	0.0	0.0	0.0	0.0
102	GRCh38_CMRG_175	0.0	0.0	0.0	0.0	0.0	0.0
103	GRCh38_CMRG_176	0.0	0.0	0.0	0.0	0.0	0.0
104	GRCh38_CMRG_177	0.0	0.0	0.0	0.0	0.0	0.0
105	GRCh38_CMRG_184	0.0	0.0	0.0	0.996	0.996	0.996
106	GRCh38_CMRG_185	0.0	0.0	0.0	0.996	0.996	0.996
107	GRCh38_CMRG_189	0.0	0.0	0.0	0.999	0.0	0.0
108	GRCh38_CMRG_190	0.0	0.0	0.0	0.999	0.0	0.0
109	GRCh38_CMRG_191	0.0	0.0	0.0	0.71	0.71	0.71
110	GRCh38_CMRG_192	0.0	0.0	0.0	0.99	0.0	0.0
111	GRCh38_CMRG_197	0.0	0.0	0.0	0.999	0.999	0.999
112	GRCh38_CMRG_198	0.0	0.0	0.0	0.999	0.999	0.999
113	GRCh38_CMRG_199	0.391664	0.391664	0.0	1.0	1.0	0.0
114	GRCh38_CMRG_201	0.0	0.0	0.0	0.529	0.529	0.529
115	GRCh38_CMRG_362	0.0	0.0	0.0	1.0	1.0	1.0
116	GRCh38_CMRG_363	0.0	0.0	0.0	1.0	1.0	0.0
117	GRCh38_CMRG_364	0.0	0.0	0.0	1.0	0.0	0.0
118	GRCh38_CMRG_365	0.0	0.0	0.0	0.124	0.124	0.124
119	GRCh38_CMRG_366	0.0	0.0	0.0	0.007	0.007	0.007
120	GRCh38_CMRG_367	0.0	0.0	0.0	0.996	0.0	0.0
121	GRCh38_CMRG_368	0.0	0.0	0.0	0.917	0.917	0.0
122	GRCh38_CMRG_369	0.0	0.0	0.0	0.996	0.996	0.0
123	GRCh38_CMRG_372	0.0	0.0	0.0	0.433	0.433	0.433
124	GRCh38_CMRG_373	0.0	0.0	0.0	0.439	0.439	0.439
125	GRCh38_CMRG_375	0.000159	8e-06	0.0	0.436	0.436	0.436
126	GRCh38_CMRG_377	0.0	0.0	0.0	0.003	0.003	0.003
127	GRCh38_CMRG_379	0.059305	0.0	0.0	0.0	0.0	0.0
128	GRCh38_CMRG_380	0.0	0.0	0.0	0.0	0.0	0.0
129	GRCh38_CMRG_381	0.0	0.0	0.0	0.0	0.0	0.0
130	GRCh38_CMRG_382	0.99782	0.99782	0.99782	0.996	0.996	0.996
131	GRCh38_CMRG_383	0.0	0.0	0.0	0.178	0.178	0.178
132	GRCh38_CMRG_384	0.0	0.0	0.0	0.074	0.074	0.074
133	GRCh38_CMRG_389	0.0	0.0	0.0	0.999	0.999	0.999
134	GRCh38_CMRG_392	0.000499	0.000499	0.000499	1.0	1.0	0.0
135	GRCh38_CMRG_393	0.000499	0.000499	0.000499	1.0	1.0	0.0
136	GRCh38_CMRG_394	0.0	0.0	0.0	0.0	0.0	0.0
137	GRCh38_CMRG_397	0.0	0.0	0.0	1.0	0.0	0.0
138	GRCh38_CMRG_398	0.0	0.0	0.0	0.0	0.0	0.0
139	GRCh38_CMRG_399	0.0	0.0	0.0	0.032	0.032	0.032
140	GRCh38_CMRG_401	1.0	1.0	1.0	0.0	0.0	0.0
141	GRCh38_CMRG_402	1.0	1.0	1.0	0.0	0.0	0.0
142	GRCh38_CMRG_404	0.0	0.0	0.0	1.0	1.0	0.0
143	GRCh38_CMRG_405	0.0	0.0	0.0	0.021	0.021	0.021
144	GRCh38_CMRG_406	0.12692	0.12692	0.0	0.033	0.033	0.033
145	GRCh38_CMRG_407	0.0	0.0	0.0	0.465	0.465	0.465
146	GRCh38_CMRG_408	0.202545	0.202545	0.202545	1.0	1.0	1.0
147	GRCh38_CMRG_409	0.0	0.0	0.0	0.999	0.999	0.0
148	GRCh38_CMRG_410	0.0	0.0	0.0	0.999	0.999	0.0
149	GRCh38_CMRG_413	0.0	0.0	0.0	1.0	1.0	1.0
150	GRCh38_CMRG_415	0.0	0.0	0.0	1.0	0.0	0.0
151	GRCh38_CMRG_416	0.0	0.0	0.0	1.0	0.0	0.0
152	GRCh38_CMRG_418	0.0	0.0	0.0	0.0	0.0	0.0
153	GRCh38_CMRG_419	0.0	0.0	0.0	1.0	0.0	0.0
154	GRCh38_CMRG_420	0.011083	0.011083	0.011083	0.457	0.457	0.457
155	GRCh38_CMRG_421	0.0	0.0	0.0	1.0	1.0	0.0
156	GRCh38_CMRG_422	0.0	0.0	0.0	1.0	0.0	0.0
157	GRCh38_CMRG_423	0.0	0.0	0.0	1.0	1.0	0.0
158	GRCh38_CMRG_424	0.0	0.0	0.0	0.716	0.716	0.716
159	GRCh38_CMRG_425	0.0	0.0	0.0	1.0	1.0	0.0
160	GRCh38_CMRG_426	0.0	0.0	0.0	1.0	0.0	0.0
161	GRCh38_CMRG_428	0.0	0.0	0.0	0.979	0.0	0.0
162	GRCh38_CMRG_430	0.0	0.0	0.0	1.0	1.0	0.0
163	GRCh38_CMRG_431	0.0	0.0	0.0	0.996	0.996	0.0
164	GRCh38_CMRG_433	0.1377	0.0	0.0	0.524	0.524	0.524
165	GRCh38_CMRG_434	0.00095	0.0	0.0	0.181	0.181	0.181
166	GRCh38_CMRG_435	0.3214	0.0	0.0	0.38	0.38	0.38
167	GRCh38_CMRG_437	0.0	0.0	0.0	0.14	0.14	0.14
168	GRCh38_CMRG_438	0.0	0.0	0.0	1.0	1.0	0.0
169	GRCh38_CMRG_439	0.0	0.0	0.0	0.373	0.373	0.373
170	GRCh38_CMRG_441	0.0	0.0	0.0	0.128	0.128	0.128
171	GRCh38_CMRG_443	0.0	0.0	0.0	0.028	0.028	0.028
172	GRCh38_CMRG_444	0.260678	0.260678	0.260678	0.186	0.186	0.186
173	GRCh38_CMRG_445	0.0	0.0	0.0	0.311	0.311	0.311
174	GRCh38_CMRG_448	0.089881	0.089881	0.089881	0.319	0.319	0.319
175	GRCh38_CMRG_449	0.0	0.0	0.0	1.0	1.0	0.0
176	GRCh38_CMRG_451	0.0	0.0	0.0	0.206	0.206	0.206
177	GRCh38_CMRG_455	1.0	1.0	1.0	0.001	0.001	0.001
178	GRCh38_CMRG_456	0.055621	0.0	0.0	0.706	0.0	0.0
179	GRCh38_CMRG_458	0.0	0.0	0.0	0.202	0.202	0.202
180	GRCh38_CMRG_461	0.0	0.0	0.0	0.398	0.398	0.398
181	GRCh38_CMRG_462	3.4e-05	3.4e-05	3.4e-05	0.198	0.198	0.198
182	GRCh38_CMRG_463	0.0	0.0	0.0	1.0	1.0	0.0
183	GRCh38_CMRG_464	0.037241	0.037241	0.037241	0.0	0.0	0.0
184	GRCh38_CMRG_466	0.0	0.0	0.0	0.0	0.0	0.0
185	GRCh38_CMRG_467	4.3e-05	1.8e-05	0.0	0.0	0.0	0.0
186	GRCh38_CMRG_468	0.4783	0.4783	0.4783	0.0	0.0	0.0
187	GRCh38_CMRG_469	1.6e-05	1.6e-05	0.0	0.0	0.0	0.0
188	GRCh38_CMRG_470	0.241568	0.0	0.0	0.004	0.0	0.0
189	GRCh38_CMRG_471	0.0	0.0	0.0	0.0	0.0	0.0
190	GRCh38_CMRG_473	0.0	0.0	0.0	1.0	0.0	0.0
191	GRCh38_CMRG_474	0.0	0.0	0.0	0.045	0.045	0.045
192	GRCh38_CMRG_476	0.0	0.0	0.0	0.0	0.0	0.0
193	GRCh38_CMRG_478	8e-06	8e-06	8e-06	1.0	0.0	0.0
194	GRCh38_CMRG_480	0.007926	0.007926	0.007926	0.994	0.994	0.994
195	GRCh38_CMRG_481	0.0	0.0	0.0	0.999	0.0	0.0
196	GRCh38_CMRG_482	0.0	0.0	0.0	1.0	1.0	0.0
197	GRCh38_CMRG_483	0.0	0.0	0.0	1.0	1.0	1.0
198	GRCh38_CMRG_488	0.0	0.0	0.0	0.0	0.0	0.0
199	GRCh38_CMRG_489	0.0	0.0	0.0	0.006	0.006	0.006
200	GRCh38_CMRG_490	0.0	0.0	0.0	0.999	0.0	0.0
201	GRCh38_CMRG_491	0.0	0.0	0.0	0.0	0.0	0.0
202	GRCh38_CMRG_493	0.0	0.0	0.0	0.0	0.0	0.0
203	GRCh38_CMRG_494	0.0	0.0	0.0	0.0	0.0	0.0
204	GRCh38_CMRG_495	0.0	0.0	0.0	1.0	0.0	0.0
205	GRCh38_CMRG_496	0.0	0.0	0.0	0.0	0.0	0.0
206	GRCh38_CMRG_497	0.0	0.0	0.0	0.0	0.0	0.0
207	GRCh38_CMRG_498	0.0	0.0	0.0	0.0	0.0	0.0
208	GRCh38_CMRG_499	1.0	1.0	1.0	1.0	1.0	1.0
209	GRCh38_CMRG_500	1.0	1.0	1.0	1.0	1.0	1.0
210	GRCh38_CMRG_501	0.067374	0.0	0.0	0.17	0.17	0.17
211	GRCh38_CMRG_502	0.0	0.0	0.0	1.0	0.0	0.0
212	GRCh38_CMRG_504	0.0	0.0	0.0	0.999	0.999	0.999
213	GRCh38_CMRG_508	0.502461	0.502461	0.502461	1.0	1.0	0.0
214	GRCh38_CMRG_509	0.502461	0.502461	0.502461	1.0	1.0	1.0
215	GRCh38_CMRG_512	0.0	0.0	0.0	0.217	0.217	0.217
216	GRCh38_CMRG_513	0.026812	0.0	0.0	0.0	0.0	0.0
217	GRCh38_CMRG_514	0.0	0.0	0.0	0.0	0.0	0.0
218	GRCh38_CMRG_515	0.0	0.0	0.0	0.56	0.56	0.0
219	GRCh38_CMRG_517	0.0	0.0	0.0	0.091	0.091	0.091
220	GRCh38_CMRG_518	0.0	0.0	0.0	0.0	0.0	0.0
221	GRCh38_CMRG_519	0.0	0.0	0.0	0.0	0.0	0.0
222	GRCh38_CMRG_525	0.0	0.0	0.0	1.0	1.0	1.0
223	GRCh38_CMRG_526	0.0	0.0	0.0	1.0	1.0	1.0
224	GRCh38_CMRG_530	0.0	0.0	0.0	1.0	0.0	0.0
225	GRCh38_CMRG_531	0.0	0.0	0.0	1.0	0.996	0.996
226	GRCh38_CMRG_535	0.0	0.0	0.0	1.0	1.0	1.0
227	GRCh38_CMRG_536	0.0	0.0	0.0	0.846	0.846	0.846
228	GRCh38_CMRG_537	0.000588	0.000588	0.000588	1.0	1.0	1.0
229	GRCh38_CMRG_538	0.000588	0.000588	0.000588	1.0	1.0	1.0
230	GRCh38_CMRG_539	0.0	0.0	0.0	0.992	0.0	0.0
231	GRCh38_CMRG_540	0.0	0.0	0.0	0.992	0.0	0.0
232	GRCh38_CMRG_546	0.0	0.0	0.0	0.507	0.507	0.507
233	GRCh38_CMRG_547	0.0343	0.0343	0.0343	0.002	0.002	0.002
234	GRCh38_CMRG_548	0.0	0.0	0.0	0.412	0.412	0.412
235	GRCh38_CMRG_550	0.0	0.0	0.0	1.0	0.0	0.0
236	GRCh38_CMRG_551	0.0	0.0	0.0	1.0	0.0	0.0
237	GRCh38_CMRG_552	1.0	1.0	1.0	1.0	0.976	0.976
238	GRCh38_CMRG_553	1.0	1.0	1.0	1.0	0.0	0.0
239	GRCh38_CMRG_555	0.001742	0.001742	0.0	0.287	0.287	0.287
240	GRCh38_CMRG_556	0.0	0.0	0.0	0.0	0.0	0.0
241	GRCh38_CMRG_557	0.001249	0.001249	0.001249	0.0	0.0	0.0
242	GRCh38_CMRG_561	0.0	0.0	0.0	0.233	0.233	0.233
243	GRCh38_CMRG_566	0.0	0.0	0.0	0.369	0.369	0.369
244	GRCh38_CMRG_568	0.0	0.0	0.0	0.937	0.0	0.0
245	GRCh38_CMRG_569	1.0	1.0	1.0	1.0	1.0	0.0
246	GRCh38_CMRG_573	0.0	0.0	0.0	0.0	0.0	0.0
247	GRCh38_CMRG_575	0.03831	0.03831	0.0	0.784	0.0	0.0
248	GRCh38_CMRG_576	0.0	0.0	0.0	0.501	0.501	0.501
249	GRCh38_CMRG_578	0.99984	0.99984	0.99984	0.999	0.999	0.999
250	GRCh38_CMRG_579	0.0	0.0	0.0	0.989	0.989	0.989
251	GRCh38_CMRG_581	0.241731	0.241731	0.241731	0.143	0.143	0.143
252	GRCh38_CMRG_584	0.0	0.0	0.0	1.0	0.0	0.0
253	GRCh38_CMRG_585	0.0	0.0	0.0	0.0	0.917	0.917
254	GRCh38_CMRG_587	0.5625	0.5625	0.5625	0.994	0.0	0.0
255	GRCh38_CMRG_588	0.0	0.0	0.0	0.994	0.0	0.0
256	GRCh38_CMRG_589	2.8e-05	2.8e-05	2.8e-05	1.0	1.0	0.0
257	GRCh38_CMRG_590	2.8e-05	2.8e-05	2.8e-05	1.0	0.0	0.0
258	GRCh38_CMRG_592	0.117788	0.0	0.0	0.887	0.0	0.0
259	GRCh38_CMRG_593	0.0	0.0	0.0	0.0	0.0	0.0
260	GRCh38_CMRG_594	0.0	0.0	0.0	0.995	0.995	0.0
261	GRCh38_CMRG_595	0.060451	0.0	0.0	1.0	0.0	0.0
262	GRCh38_CMRG_596	0.0	0.0	0.0	0.0	0.0	0.0
263	GRCh38_CMRG_598	0.1423	0.0	0.0	0.0	0.0	0.0
264	GRCh38_CMRG_599	0.1413	0.0	0.0	0.79	0.79	0.79
265	GRCh38_CMRG_602	0.195034	0.0	0.0	1.0	1.0	0.0
266	GRCh38_CMRG_607	0.0	0.0	0.0	1.0	1.0	0.0
267	GRCh38_CMRG_608	0.0	0.0	0.0	1.0	0.0	0.0
268	GRCh38_CMRG_609	0.206906	0.206906	0.206906	0.229	0.229	0.229
269	GRCh38_CMRG_612	0.460809	0.460809	0.460809	0.995	0.995	0.995
270	GRCh38_CMRG_613	0.0	0.0	0.0	0.999	0.999	0.999
271	GRCh38_CMRG_614	0.0	0.0	0.0	0.999	0.999	0.999
272	GRCh38_CMRG_615	0.0	0.0	0.0	0.004	0.004	0.004
273	GRCh38_CMRG_616	0.0	0.0	0.0	0.004	0.004	0.004
274	GRCh38_CMRG_617	1.0	1.0	1.0	0.999	0.0	0.0
275	GRCh38_CMRG_618	0.296475	0.296475	0.296475	1.0	1.0	1.0
276	GRCh38_CMRG_623	0.033458	0.0	0.0	0.411	0.411	0.411
277	GRCh38_CMRG_628	0.0	0.0	0.0	0.427	0.427	0.427
278	GRCh38_CMRG_629	0.0	0.0	0.0	0.752	0.0	0.0
279	GRCh38_CMRG_631	0.0	0.0	0.0	0.0	0.0	0.0
280	GRCh38_CMRG_632	0.0	0.0	0.0	0.0	0.0	0.0
281	GRCh38_CMRG_633	0.0	0.0	0.0	0.391	0.391	0.391
282	GRCh38_CMRG_634	0.185633	0.101343	0.101343	0.352	0.352	0.352
283	GRCh38_CMRG_635	0.049636	0.049636	0.049636	1.0	0.0	0.0
284	GRCh38_CMRG_636	0.0	0.0	0.0	0.0	0.0	0.0
285	GRCh38_CMRG_637	0.0	0.0	0.0	1.0	1.0	0.0
286	GRCh38_CMRG_638	0.004093	0.004093	0.004093	0.999	0.999	0.999
287	GRCh38_CMRG_639	0.0	0.0	0.0	0.0	0.0	0.0
288	GRCh38_CMRG_640	0.0	0.0	0.0	0.176	0.176	0.176
289	GRCh38_CMRG_642	0.0	0.0	0.0	0.995	0.0	0.0
290	GRCh38_CMRG_643	0.0	0.0	0.0	0.598	0.598	0.598
291	GRCh38_CMRG_647	0.0	0.0	0.0	1.0	1.0	1.0
292	GRCh38_CMRG_648	0.97875	0.97875	0.97875	0.989	0.989	0.989
293	GRCh38_CMRG_652	0.012036	0.012036	0.012036	1.0	1.0	0.0
294	GRCh38_CMRG_653	0.012036	0.012036	0.012036	1.0	1.0	1.0
295	GRCh38_CMRG_655	0.0	0.0	0.0	0.0	0.0	0.0
296	GRCh38_CMRG_656	0.0	0.0	0.0	0.0	0.0	0.0
297	GRCh38_CMRG_657	0.511673	0.511673	0.511673	1.0	1.0	1.0
298	GRCh38_CMRG_658	0.511673	0.511673	0.511673	1.0	1.0	1.0
299	GRCh38_CMRG_661	0.48654	0.48654	0.48654	1.0	1.0	1.0
300	GRCh38_CMRG_664	0.165653	0.165653	0.165653	1.0	1.0	1.0
301	GRCh38_CMRG_667	0.0	0.0	0.0	0.0	0.0	0.0
302	GRCh38_CMRG_668	0.0	0.0	0.0	0.0	0.0	0.0
303	GRCh38_CMRG_669	0.0	0.0	0.0	0.0	0.0	0.0
304	GRCh38_CMRG_670	0.0	0.0	0.0	0.007	0.007	0.007
305	GRCh38_CMRG_675	0.0	0.0	0.0	0.628	0.628	0.628
306	GRCh38_CMRG_676	0.047771	0.047771	0.047771	1.0	1.0	0.0
307	GRCh38_CMRG_677	0.047771	0.047771	0.047771	1.0	1.0	0.0
308	GRCh38_CMRG_679	0.0	0.0	0.0	1.0	0.0	0.0
309	GRCh38_CMRG_680	0.0	0.0	0.0	1.0	1.0	1.0
310	GRCh38_CMRG_682	0.411462	0.411462	0.411462	1.0	0.0	0.0
311	GRCh38_CMRG_683	0.411462	0.411462	0.411462	1.0	0.0	0.0
312	GRCh38_CMRG_686	0.0	0.0	0.0	1.0	1.0	1.0
313	GRCh38_CMRG_689	0.0	0.0	0.0	0.999	0.999	0.999
314	GRCh38_CMRG_690	0.0	0.0	0.0	0.999	0.999	0.999
315	GRCh38_CMRG_693	0.367759	0.367759	0.367759	0.999	0.999	0.999
316	GRCh38_CMRG_694	0.367759	0.367759	0.367759	0.999	0.999	0.999
317	GRCh38_CMRG_697	0.0	0.0	0.0	0.198	0.198	0.198
318	GRCh38_CMRG_700	0.0	0.0	0.0	0.999	0.0	0.0
319	GRCh38_CMRG_701	0.0	0.0	0.0	0.0	0.0	0.0
320	GRCh38_CMRG_706	0.99968	0.99968	0.99968	1.0	0.0	0.0
321	GRCh38_CMRG_707	0.99968	0.99968	0.99968	1.0	0.0	0.0
322	GRCh38_CMRG_708	0.50578	0.50578	0.50578	0.999	0.0	0.0
323	GRCh38_CMRG_709	0.50578	0.50578	0.50578	0.999	0.999	0.0
324	GRCh38_CMRG_710	0.74586	0.74586	0.74586	0.655	0.655	0.655
325	GRCh38_CMRG_711	0.044727	0.044727	0.044727	0.941	0.941	0.0
326	GRCh38_CMRG_712	0.0	0.0	0.0	0.0	0.0	0.0
327	GRCh38_CMRG_713	0.399811	0.399811	0.399811	1.0	1.0	1.0
328	GRCh38_CMRG_714	0.399811	0.399811	0.399811	1.0	1.0	0.0
329	GRCh38_CMRG_716	0.0	0.0	0.0	1.0	0.0	0.0
330	GRCh38_CMRG_718	0.470295	0.470295	0.470295	0.45	0.45	0.45
331	GRCh38_CMRG_721	1.0	1.0	1.0	0.0	0.0	0.0
332	GRCh38_CMRG_722	1.0	1.0	1.0	1.0	0.0	0.0
333	GRCh38_CMRG_723	1.0	1.0	1.0	0.0	0.0	0.0
334	GRCh38_CMRG_727	1.0	1.0	1.0	0.749	0.749	0.749
335	GRCh38_CMRG_729	0.0	0.0	0.0	0.995	0.995	0.0
336	GRCh38_CMRG_730	0.047632	0.047632	0.047632	0.995	0.995	0.0
337	GRCh38_CMRG_731	0.0	0.0	0.0	0.995	0.995	0.0
338	GRCh38_CMRG_733	0.651009	0.651009	0.651009	1.0	1.0	1.0
339	GRCh38_CMRG_745	0.010851	0.010851	0.010851	0.999	0.999	0.0
340	GRCh38_CMRG_749	0.25584	0.25584	0.25584	0.999	0.999	0.999
341	GRCh38_CMRG_751	0.0	0.0	0.0	0.964	0.964	0.964
342	GRCh38_CMRG_789	0.99982	0.99982	0.99982	1.0	1.0	1.0
343	GRCh38_CMRG_791	0.0	0.0	0.0	0.151	0.151	0.151
344	GRCh38_CMRG_793	0.0	0.0	0.0	0.682	0.682	0.682
345	GRCh38_CMRG_794	0.0	0.0	0.0	0.998	0.998	0.0
346	GRCh38_CMRG_795	0.0	0.0	0.0	0.991	0.991	0.991
347	GRCh38_CMRG_803	0.123252	0.123252	0.123252	1.0	1.0	0.0
