	svid	stix_samples_mr1	stix_samples_mr5	svafotate_af_ov05	svafotate_af_ov07	svafotate_af_ov09	needlr_af_ov05	needlr_af_ov07	needlr_af_ov09
54	COST138283	0	0	0.0	0.0	0.0	0.0	0.0	0.0
55	COST139392	394	101	0.042206	0.042206	0.042206	0.0	0.0	0.0
56	COST155754	262	28	0.020557	0.0	0.0	0.0	0.0	0.0
57	COST162977	394	92	0.042206	0.041894	0.0	0.0	0.0	0.0
58	COST237429	0	0	0.0	0.0	0.0	0.0	0.0	0.0
59	COST145370	0	0	0.01679	0.01679	0.0	0.0	0.0	0.0
60	COST198192	71	0	0.0	0.0	0.0	0.0	0.0	0.0
61	COST219451	0	0	0.0	0.0	0.0	0.0	0.0	0.0
62	COST214586	0	0	0.0	0.0	0.0	0.0	0.0	0.0
63	COST225761	0	0	0.0	0.0	0.0	0.0	0.0	0.0
64	COST154125	138	13	0.0	0.0	0.0	0.0	0.0	0.0
65	COST139482	156	2	0.0	0.0	0.0	0.0	0.0	0.0
66	COST217823	0	0	0.0	0.0	0.0	0.0	0.0	0.0
67	COST135883	193	8	1.6e-05	1.6e-05	0.0	0.0	0.0	0.0
68	COST164762	0	0	0.0	0.0	0.0	0.0	0.0	0.0
69	COST520806	0	0	0.174641	0.174641	0.0	0.0	0.0	0.0
70	COST520323	0	0	0.0	0.0	0.0	0.0	0.0	0.0
71	COST520108	0	0	0.0	0.0	0.0	0.0	0.0	0.0
72	COST520245	0	0	0.0	0.0	0.0	0.0	0.0	0.0
73	COST520847	0	0	0.008907	0.008907	0.008907	0.0	0.0	0.0
74	COST520953	0	0	0.4698	0.4698	0.4698	0.0	0.0	0.0
75	COST520392	0	0	0.174641	0.174641	0.0	0.0	0.0	0.0
76	COST520475	0	0	0.174641	0.174641	0.001184	0.0	0.0	0.0
77	COST520645	0	0	0.174641	0.004597	0.004597	0.0	0.0	0.0
78	COST520085	0	0	0.174641	0.004597	0.004597	0.0	0.0	0.0
79	COST519789	0	0	0.174641	0.174641	0.0	0.0	0.0	0.0
80	COST193046	0	0	0.0	0.0	0.0	0.0	0.0	0.0
81	COST166201	964	900	0.5508	0.0	0.0	0.838	0.838	0.0
82	COST116118	968	900	0.5508	0.509681	0.462944	0.976	0.0	0.0
83	COST187614	968	900	0.5508	0.509681	0.0	0.976	0.0	0.0
84	COST176611	10	0	1.0	1.0	1.0	0.0	0.0	0.0
85	COST131655	320	38	5.2e-05	0.0	0.0	0.0	0.0	0.0
86	COST133200	457	325	0.2363	0.2363	0.0	0.0	0.0	0.0
87	COST139887	224	17	0.0	0.0	0.0	0.0	0.0	0.0
88	COST145614	557	309	0.0	0.0	0.0	0.0	0.0	0.0
89	COST143980	577	304	0.000164	0.0	0.0	0.0	0.0	0.0
90	COST519866	1006	679	0.0	0.0	0.0	0.0	0.0	0.0
91	COST135415	17	1	4e-06	0.0	0.0	0.0	0.0	0.0
92	COST456647	0	0	6.839e-05	0.0	0.0	0.0	0.0	0.0
93	COST150815	211	11	6.3e-05	0.0	0.0	0.0	0.0	0.0
94	COST212958	214	20	0.0	0.0	0.0	0.0	0.0	0.0
95	COST466557	0	0	7.1e-05	0.0	0.0	0.0	0.0	0.0
96	COST160754	83	1	0.0	0.0	0.0	0.0	0.0	0.0
97	COST160449	173	20	0.0	0.0	0.0	0.0	0.0	0.0
98	COST442800	228	8	0.0	0.0	0.0	0.0	0.0	0.0
99	COST145524	196	18	0.0	0.0	0.0	0.0	0.0	0.0
100	COST123275	99	0	0.0	0.0	0.0	0.0	0.0	0.0
101	COST142737	0	0	0.0	0.0	0.0	0.0	0.0	0.0
102	COST388030	461	53	0.0	0.0	0.0	0.0	0.0	0.0
103	COST227830	0	0	0.0	0.0	0.0	0.0	0.0	0.0
104	COST470408	0	0	0.0	0.0	0.0	0.0	0.0	0.0
105	COST120546	752	372	1.0	1.0	0.0	0.0	0.0	0.0
106	COST131075	752	240	0.0	0.0	0.0	0.0	0.0	0.0
107	COST214922	0	0	0.174641	0.174641	0.174641	0.0	0.0	0.0
108	COST124911	0	0	0.0	0.0	0.0	0.0	0.0	0.0
109	COST356781	0	0	7.1e-05	7.1e-05	0.0	0.0	0.0	0.0
110	COST193761	1064	710	0.210394	0.0	0.0	0.0	0.0	0.0
111	COST141574	167	15	0.0	0.0	0.0	0.0	0.0	0.0
112	COST468542	0	0	0.0	0.0	0.0	0.0	0.0	0.0
113	COST442573	389	130	4e-06	0.0	0.0	0.0	0.0	0.0
114	COST458630	0	0	6.839e-05	6.839e-05	6.839e-05	0.0	0.0	0.0
115	COST166462	0	0	4e-06	4e-06	0.0	0.0	0.0	0.0
116	COST171298	296	83	0.0	0.0	0.0	0.0	0.0	0.0
117	COST176065	689	125	0.0	0.0	0.0	0.0	0.0	0.0
118	COST456216	0	0	0.0	0.0	0.0	0.0	0.0	0.0
119	COST120601	1108	1077	0.647373	0.647373	0.647373	0.0	0.0	0.0
120	COST121146	1108	1075	0.647373	0.647373	0.647373	0.0	0.0	0.0
121	COST153594	0	0	0.1388	0.0	0.0	0.0	0.0	0.0
122	COST192459	9	0	1.0	1.0	1.0	0.0	0.0	0.0
123	COST456889	331	81	0.0	0.0	0.0	0.0	0.0	0.0
124	COST219762	0	0	0.0	0.0	0.0	0.0	0.0	0.0
125	COST444570	0	0	0.0	0.0	0.0	0.0	0.0	0.0
126	COST27538	0	0	0.008907	0.0	0.0	0.0	0.0	0.0
127	COST29772	0	0	0.0	0.0	0.0	0.0	0.0	0.0
128	COST217917	0	0	0.4698	0.4698	0.0	0.0	0.0	0.0
129	COST122256	127	1	0.0	0.0	0.0	0.0	0.0	0.0
130	COST131863	134	5	0.0	0.0	0.0	0.0	0.0	0.0
131	COST444981	0	0	0.008206	0.0	0.0	0.0	0.0	0.0
132	COST152404	1	0	8e-06	0.0	0.0	0.0	0.0	0.0
133	COST456890	207	16	0.0	0.0	0.0	0.0	0.0	0.0
134	COST166123	686	262	0.0	0.0	0.0	0.0	0.0	0.0
135	COST131308	1080	1024	0.1377	0.1377	0.0	1.0	0.0	0.0
136	COST159940	1080	1024	0.1377	0.1377	0.089447	1.0	1.0	0.0
137	COST520539	0	0	0.0	0.0	0.0	0.0	0.0	0.0
138	COST520887	0	0	0.008907	0.008907	0.0	0.0	0.0	0.0
139	COST227493	781	399	0.0	0.0	0.0	0.0	0.0	0.0
140	COST227709	544	166	0.0	0.0	0.0	0.0	0.0	0.0
141	COST227831	441	148	0.0	0.0	0.0	0.0	0.0	0.0
142	COST227403	412	108	0.0	0.0	0.0	0.0	0.0	0.0
143	COST29776	17	0	0.0	0.0	0.0	0.0	0.0	0.0
144	COST158485	112	11	0.0	0.0	0.0	0.0	0.0	0.0
145	COST393395	74	12	0.0	0.0	0.0	0.0	0.0	0.0
146	COST186260	0	0	0.008907	0.008907	0.008907	0.0	0.0	0.0
147	COST117252	0	0	0.0	0.0	0.0	0.0	0.0	0.0
148	COST340867	0	0	0.0	0.0	0.0	0.0	0.0	0.0
149	COST335783	0	0	0.4698	0.4698	0.0	0.0	0.0	0.0
150	COST217482	0	0	0.4698	0.4698	0.0	0.0	0.0	0.0
151	COST456648	0	0	0.008206	0.0	0.0	0.0	0.0	0.0
152	COST219844	38	2	8e-06	0.0	0.0	0.0	0.0	0.0
153	COST149824	63	4	1.6e-05	0.0	0.0	0.0	0.0	0.0
154	COST23917	9	2	8e-06	0.0	0.0	0.0	0.0	0.0
155	COST138284	152	3	0.0	0.0	0.0	0.0	0.0	0.0
156	COST161788	87	23	0.0	0.0	0.0	0.0	0.0	0.0
157	COST190566	8	0	0.088449	0.088449	0.088449	0.0	0.0	0.0
158	COST195648	1	0	4e-06	4e-06	4e-06	0.0	0.0	0.0
159	COST134504	89	0	0.0	0.0	0.0	0.0	0.0	0.0
160	COST23867	681	248	5.6e-05	0.0	0.0	0.0	0.0	0.0
161	COST216585	0	0	1.1e-05	0.0	0.0	0.0	0.0	0.0
162	COST406790	0	0	0.0	0.0	0.0	0.0	0.0	0.0
163	COST166253	175	1	0.009653	0.001908	0.0	0.0	0.0	0.0
164	COST128140	230	3	0.009653	0.001908	0.0	0.0	0.0	0.0
165	COST134529	53	1	0.0	0.0	0.0	0.0	0.0	0.0
166	COST216027	164	5	0.0	0.0	0.0	0.0	0.0	0.0
167	COST341103	0	0	0.0	0.0	0.0	0.0	0.0	0.0
168	COST137920	150	8	8e-06	0.0	0.0	0.0	0.0	0.0
169	COST25849	0	0	0.0	0.0	0.0	0.0	0.0	0.0
170	COST456649	0	0	0.008206	0.0	0.0	0.0	0.0	0.0
171	COST176808	99	1	0.0	0.0	0.0	0.0	0.0	0.0
172	COST221790	0	0	0.0	0.0	0.0	0.0	0.0	0.0
173	COST448417	0	0	0.01679	0.01679	0.0	0.0	0.0	0.0
174	COST218899	0	0	0.0	0.0	0.0	0.0	0.0	0.0
175	COST150962	0	0	0.0	0.0	0.0	0.0	0.0	0.0
176	COST123272	0	0	0.0	0.0	0.0	0.0	0.0	0.0
177	COST121520	0	0	0.0	0.0	0.0	0.0	0.0	0.0
178	COST517600	0	0	0.01679	0.01679	0.0	0.0	0.0	0.0
179	COST16452	222	14	0.0	0.0	0.0	0.0	0.0	0.0
180	COST166199	678	431	0.475796	0.068852	0.0	0.0	0.0	0.0
181	COST184400	0	0	0.008907	0.008907	0.0	0.0	0.0	0.0
182	COST176071	0	0	0.0	0.0	0.0	0.0	0.0	0.0
183	COST222768	88	13	0.0	0.0	0.0	0.0	0.0	0.0
184	COST351212	445	63	0.0	0.0	0.0	0.0	0.0	0.0
185	COST162077	97	0	0.0	0.0	0.0	0.0	0.0	0.0
186	COST466376	0	0	0.0	0.0	0.0	0.0	0.0	0.0
187	COST377634	455	62	0.0	0.0	0.0	0.0	0.0	0.0
188	COST155128	0	0	2.4e-05	0.0	0.0	0.0	0.0	0.0
189	COST138827	0	0	2.4e-05	0.0	0.0	0.0	0.0	0.0
190	COST185638	0	0	0.008907	0.008907	0.008907	0.0	0.0	0.0
191	COST127128	100	0	0.0	0.0	0.0	0.0	0.0	0.0
192	COST114390	80	0	0.0	0.0	0.0	0.0	0.0	0.0
193	COST221287	0	0	0.0	0.0	0.0	0.0	0.0	0.0
194	COST184127	0	0	0.008907	0.008907	0.0	0.0	0.0	0.0
195	COST324852	418	35	0.0	0.0	0.0	0.0	0.0	0.0
196	COST142502	88	0	0.0	0.0	0.0	0.0	0.0	0.0
197	COST149823	127	1	0.0	0.0	0.0	0.0	0.0	0.0
198	COST215206	0	0	0.0	0.0	0.0	0.0	0.0	0.0
199	COST136570	0	0	0.4698	0.4698	0.1526	0.0	0.0	0.0
200	COST153250	0	0	0.4698	0.4698	0.1526	0.0	0.0	0.0
201	COST472210	0	0	0.0	0.0	0.0	0.0	0.0	0.0
202	COST160851	204	18	0.0	0.0	0.0	0.0	0.0	0.0
203	COST325163	505	97	0.0	0.0	0.0	0.0	0.0	0.0
204	COST464655	47	7	0.0	0.0	0.0	0.0	0.0	0.0
205	COST454509	50	4	4e-06	0.0	0.0	0.0	0.0	0.0
206	COST223069	0	0	0.0	0.0	0.0	0.0	0.0	0.0
207	COST460549	0	0	0.174641	0.174641	0.001184	0.0	0.0	0.0
208	COST319622	437	51	0.0	0.0	0.0	0.0	0.0	0.0
209	COST124975	12	0	0.0	0.0	0.0	0.0	0.0	0.0
210	COST124974	855	789	0.0	0.0	0.0	0.0	0.0	0.0
211	COST16596	0	0	0.0	0.0	0.0	0.0	0.0	0.0
212	COST149311	0	0	4e-06	0.0	0.0	0.0	0.0	0.0
213	COST213393	0	0	0.01679	0.01679	0.0	0.0	0.0	0.0
214	COST171603	83	1	3.419e-05	0.0	0.0	0.0	0.0	0.0
215	COST27932	0	0	0.0	0.0	0.0	0.0	0.0	0.0
216	COST161069	0	0	0.0	0.0	0.0	0.0	0.0	0.0
217	COST388039	424	49	0.0	0.0	0.0	0.0	0.0	0.0
218	COST129317	0	0	0.0	0.0	0.0	0.0	0.0	0.0
219	COST150034	0	0	0.4698	0.4698	0.0	0.0	0.0	0.0
220	COST184420	0	0	0.008907	0.008907	0.0	0.0	0.0	0.0
221	COST153817	0	0	0.4698	0.4698	0.0	0.0	0.0	0.0
222	COST450510	0	0	0.0	0.0	0.0	0.0	0.0	0.0
223	COST175189	7	0	1.0	1.0	1.0	0.0	0.0	0.0
224	COST129161	0	0	4e-06	0.0	0.0	0.0	0.0	0.0
225	COST29586	81	7	0.0	0.0	0.0	0.0	0.0	0.0
226	COST157436	172	5	0.0	0.0	0.0	0.0	0.0	0.0
227	COST444460	0	0	0.000431	0.0	0.0	0.0	0.0	0.0
228	COST222089	0	0	0.000431	0.0	0.0	0.0	0.0	0.0
229	COST143124	0	0	0.0	0.0	0.0	0.0	0.0	0.0
230	COST16438	0	0	0.0	0.0	0.0	0.0	0.0	0.0
231	COST158725	0	0	0.0	0.0	0.0	0.0	0.0	0.0
232	COST156107	307	24	0.0	0.0	0.0	0.0	0.0	0.0
233	COST319911	396	49	0.0	0.0	0.0	0.0	0.0	0.0
234	COST346049	391	49	0.0	0.0	0.0	0.0	0.0	0.0
235	COST218338	0	0	0.0	0.0	0.0	0.0	0.0	0.0
236	COST157812	0	0	0.0	0.0	0.0	0.0	0.0	0.0
237	COST141850	0	0	0.0	0.0	0.0	0.0	0.0	0.0
238	COST116196	938	750	0.021361	0.021361	0.021361	0.0	0.0	0.0
239	COST162660	29	1	0.0	0.0	0.0	0.0	0.0	0.0
240	COST466368	0	0	0.000431	0.0	0.0	0.0	0.0	0.0
241	COST444369	136	5	0.0	0.0	0.0	0.0	0.0	0.0
242	COST454472	0	0	0.0	0.0	0.0	0.0	0.0	0.0
243	COST470665	0	0	0.0	0.0	0.0	0.0	0.0	0.0
244	COST29340	11	0	0.0	0.0	0.0	0.0	0.0	0.0
245	COST456378	0	0	8e-06	0.0	0.0	0.0	0.0	0.0
246	COST407964	4	0	0.0	0.0	0.0	0.0	0.0	0.0
247	COST175369	0	0	0.0	0.0	0.0	0.0	0.0	0.0
248	COST151236	0	0	0.0	0.0	0.0	0.0	0.0	0.0
249	COST138826	0	0	0.0	0.0	0.0	0.0	0.0	0.0
250	COST151930	11	0	0.0	0.0	0.0	0.0	0.0	0.0
251	COST145893	0	0	8e-06	8e-06	0.0	0.0	0.0	0.0
252	COST195456	162	11	0.0	0.0	0.0	0.0	0.0	0.0
253	COST220186	125	1	0.0	0.0	0.0	0.0	0.0	0.0
254	COST340803	441	52	0.0	0.0	0.0	0.0	0.0	0.0
255	COST470262	0	0	0.0	0.0	0.0	0.0	0.0	0.0
256	COST470263	0	0	0.0	0.0	0.0	0.0	0.0	0.0
257	COST448411	0	0	0.000431	0.0	0.0	0.0	0.0	0.0
258	COST116893	339	32	0.0	0.0	0.0	0.0	0.0	0.0
259	COST128804	95	1	0.0	0.0	0.0	0.0	0.0	0.0
260	COST219846	0	0	0.01679	0.01679	0.0	0.0	0.0	0.0
261	COST517651	78	0	0.0	0.0	0.0	0.0	0.0	0.0
262	COST138653	0	0	4e-06	0.0	0.0	0.0	0.0	0.0
263	COST457089	0	0	0.01679	0.01679	0.01679	0.0	0.0	0.0
264	COST442485	0	0	0.0	0.0	0.0	0.0	0.0	0.0
265	COST117313	327	25	0.0	0.0	0.0	0.0	0.0	0.0
266	COST142855	49	4	0.0	0.0	0.0	0.0	0.0	0.0
267	COST116680	0	0	0.0	0.0	0.0	0.0	0.0	0.0
268	COST138750	0	0	0.0	0.0	0.0	0.0	0.0	0.0
269	COST215003	132	4	0.0	0.0	0.0	0.0	0.0	0.0
270	COST135882	57	5	0.0	0.0	0.0	0.0	0.0	0.0
271	COST151284	1	0	0.0	0.0	0.0	0.0	0.0	0.0
272	COST143194	1	0	0.0	0.0	0.0	0.0	0.0	0.0
273	COST377641	463	66	0.0	0.0	0.0	0.0	0.0	0.0
274	COST448839	1	0	0.0	0.0	0.0	0.0	0.0	0.0
275	COST456906	1	0	0.0	0.0	0.0	0.0	0.0	0.0
276	COST224677	0	0	0.000431	7e-06	0.0	0.0	0.0	0.0
277	COST319674	0	0	0.000431	7e-06	0.0	0.0	0.0	0.0
278	COST213394	0	0	0.0	0.0	0.0	0.0	0.0	0.0
279	COST160753	60	0	0.0	0.0	0.0	0.0	0.0	0.0
280	COST388045	350	44	0.0	0.0	0.0	0.0	0.0	0.0
281	COST162606	0	0	4e-06	0.0	0.0	0.0	0.0	0.0
282	COST115138	0	0	0.0	0.0	0.0	0.0	0.0	0.0
283	COST132546	0	0	0.000431	7e-06	0.0	0.0	0.0	0.0
284	COST119793	100	1	0.0	0.0	0.0	0.0	0.0	0.0
285	COST115139	0	0	7e-06	7e-06	7e-06	0.0	0.0	0.0
286	COST367125	456	74	0.0	0.0	0.0	0.0	0.0	0.0
287	COST213395	0	0	0.0	0.0	0.0	0.0	0.0	0.0
288	COST187167	0	0	0.0	0.0	0.0	0.0	0.0	0.0
289	COST142207	82	12	0.0	0.0	0.0	0.0	0.0	0.0
290	COST164661	192	10	0.0	0.0	0.0	0.0	0.0	0.0
291	COST135033	137	17	0.0	0.0	0.0	0.0	0.0	0.0
292	COST193583	0	0	0.0	0.0	0.0	0.0	0.0	0.0
293	COST137006	0	0	0.0	0.0	0.0	0.0	0.0	0.0
294	COST194801	0	0	4e-06	4e-06	0.0	0.0	0.0	0.0
295	COST192818	114	17	0.0	0.0	0.0	0.0	0.0	0.0
296	COST126674	113	17	0.0	0.0	0.0	0.0	0.0	0.0
297	COST191156	5	0	0.697148	0.697148	0.697148	0.0	0.0	0.0
298	COST152933	122	2	0.0	0.0	0.0	0.0	0.0	0.0
299	COST466377	0	0	0.000431	0.0	0.0	0.0	0.0	0.0
300	COST325138	438	51	0.0	0.0	0.0	0.0	0.0	0.0
301	COST175443	9	0	1.0	1.0	1.0	0.0	0.0	0.0
302	COST145523	0	0	0.0	0.0	0.0	0.0	0.0	0.0
303	COST324862	451	38	0.0	0.0	0.0	0.0	0.0	0.0
304	COST128462	229	11	0.0	0.0	0.0	0.0	0.0	0.0
305	COST127618	2	0	0.0	0.0	0.0	0.0	0.0	0.0
306	COST143970	2	0	0.0	0.0	0.0	0.0	0.0	0.0
307	COST184421	0	0	0.008907	0.0	0.0	0.0	0.0	0.0
308	COST197220	0	0	0.008907	0.0	0.0	0.0	0.0	0.0
309	COST213081	37	1	0.0	0.0	0.0	0.0	0.0	0.0
310	COST324863	454	66	0.0	0.0	0.0	0.0	0.0	0.0
311	COST166008	0	0	0.174641	0.174641	0.174641	0.0	0.0	0.0
312	COST220802	0	0	0.0	0.0	0.0	0.0	0.0	0.0
313	COST140589	72	5	0.0	0.0	0.0	0.0	0.0	0.0
314	COST466284	263	9	0.0	0.0	0.0	0.0	0.0	0.0
315	COST470717	231	16	0.0	0.0	0.0	0.0	0.0	0.0
316	COST237443	15	0	0.0	0.0	0.0	0.0	0.0	0.0
317	COST157529	0	0	0.0	0.0	0.0	0.0	0.0	0.0
318	COST442226	78	0	0.0	0.0	0.0	0.0	0.0	0.0
319	COST151929	172	4	0.0	0.0	0.0	0.0	0.0	0.0
320	COST162921	158	4	0.0	0.0	0.0	0.0	0.0	0.0
321	COST148027	118	0	0.0	0.0	0.0	0.0	0.0	0.0
322	COST454887	22	1	4e-06	0.0	0.0	0.0	0.0	0.0
323	COST142500	73	0	0.0	0.0	0.0	0.0	0.0	0.0
324	COST519876	1	0	0.0	0.0	0.0	0.0	0.0	0.0
325	COST122437	0	0	0.0	0.0	0.0	0.0	0.0	0.0
326	COST228097	1	0	0.0	0.0	0.0	0.0	0.0	0.0
327	COST137219	215	10	1.6e-05	0.0	0.0	0.0	0.0	0.0
328	COST157366	59	0	0.0	0.0	0.0	0.0	0.0	0.0
329	COST237444	0	0	0.0	0.0	0.0	0.0	0.0	0.0
330	COST388047	453	65	0.0	0.0	0.0	0.0	0.0	0.0
331	COST518441	0	0	0.1388	0.0	0.0	0.0	0.0	0.0
332	COST518653	0	0	0.174641	0.174641	0.174641	0.0	0.0	0.0
333	COST520807	0	0	0.008907	0.0	0.0	0.0	0.0	0.0
334	COST519691	0	0	0.1388	0.1388	0.0	0.0	0.0	0.0
335	COST517990	0	0	0.174641	0.174641	0.0	0.0	0.0	0.0
336	COST517767	0	0	0.4698	0.4698	0.1526	0.0	0.0	0.0
337	COST517742	0	0	0.174641	0.004597	0.004597	0.0	0.0	0.0
338	COST519777	0	0	0.0	0.0	0.0	0.0	0.0	0.0
339	COST519645	0	0	0.1388	0.01679	0.0	0.0	0.0	0.0
340	COST519502	0	0	0.008907	0.008907	0.008907	0.0	0.0	0.0
341	COST519089	0	0	0.1388	0.0	0.0	0.0	0.0	0.0
342	COST518861	0	0	0.1388	0.1388	0.0	0.0	0.0	0.0
343	COST518940	0	0	0.4698	0.4698	0.0	0.0	0.0	0.0
344	COST517593	0	0	0.4698	0.4698	0.4698	0.0	0.0	0.0
345	COST519316	0	0	0.4698	0.4698	0.001607	0.0	0.0	0.0
346	COST518357	0	0	0.4698	0.4698	0.1526	0.0	0.0	0.0
347	COST518696	0	0	0.4698	0.4698	0.1526	0.0	0.0	0.0
348	COST518671	0	0	0.174641	0.004597	0.004597	0.0	0.0	0.0
349	COST519113	0	0	0.174641	0.004597	0.004597	0.0	0.0	0.0
350	COST517790	0	0	0.174641	0.004597	0.004597	0.0	0.0	0.0
351	COST156002	60	4	0.0	0.0	0.0	0.0	0.0	0.0
352	COST330347	442	48	0.0	0.0	0.0	0.0	0.0	0.0
353	COST17913	217	9	0.0	0.0	0.0	0.0	0.0	0.0
354	COST153248	114	10	0.0	0.0	0.0	0.0	0.0	0.0
355	COST184128	0	0	0.0	0.0	0.0	0.0	0.0	0.0
356	COST141134	432	111	0.0	0.0	0.0	0.0	0.0	0.0
357	COST161923	66	1	0.0	0.0	0.0	0.0	0.0	0.0
358	COST442486	0	0	1.8e-05	0.0	0.0	0.0	0.0	0.0
359	COST460441	0	0	0.01679	0.01679	0.0	0.0	0.0	0.0
360	COST135585	100	10	0.0	0.0	0.0	0.0	0.0	0.0
361	COST23524	113	10	0.0	0.0	0.0	0.0	0.0	0.0
362	COST28085	0	0	0.0	0.0	0.0	0.0	0.0	0.0
363	COST122904	124	1	0.000674	0.000674	0.0	0.227	0.227	0.0
364	COST148672	131	11	6.839e-05	6.839e-05	0.0	0.0	0.0	0.0
365	COST190272	0	0	4e-06	4e-06	0.0	0.0	0.0	0.0
366	COST517902	0	0	0.4698	0.4698	0.1526	0.0	0.0	0.0
367	COST239034	0	0	0.0	0.0	0.0	0.0	0.0	0.0
368	COST224859	1	0	8e-06	0.0	0.0	0.0	0.0	0.0
369	COST346053	388	43	0.0	0.0	0.0	0.0	0.0	0.0
370	COST132216	92	1	0.5	0.5	0.0	0.0	0.0	0.0
371	COST220944	62	0	0.0	0.0	0.0	0.0	0.0	0.0
372	COST442399	0	0	0.0	0.0	0.0	0.0	0.0	0.0
373	COST23978	137	14	0.0	0.0	0.0	0.0	0.0	0.0
374	COST140755	64	0	0.0	0.0	0.0	0.0	0.0	0.0
375	COST223409	0	0	0.0	0.0	0.0	0.0	0.0	0.0
376	COST213722	0	0	0.000156	0.000156	4e-06	0.0	0.0	0.0
377	COST319784	0	0	6.839e-05	0.0	0.0	0.0	0.0	0.0
378	COST29416	0	0	6.839e-05	0.0	0.0	0.0	0.0	0.0
379	COST451040	115	1	0.0	0.0	0.0	0.0	0.0	0.0
380	COST224494	0	0	0.0	0.0	0.0	0.0	0.0	0.0
381	COST464550	0	0	6.839e-05	0.0	0.0	0.0	0.0	0.0
382	COST128708	134	12	0.0	0.0	0.0	0.0	0.0	0.0
