	svid	stix_samples_mr1	stix_samples_mr5	svafotate_af_ov05	svafotate_af_ov07	svafotate_af_ov09	needlr_af_ov05	needlr_af_ov07	needlr_af_ov09
24	COST195248	0.3212996389891697	0.08483754512635379	0.162193	0.1282	0.1282	0.0	0.0	0.0
25	COST215544	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
26	COST225016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
27	COST216917	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
28	COST472410	0.0	0.0	7.1e-05	0.0	0.0	0.0	0.0	0.0
29	COST156985	0.0009025270758122744	0.0	3.2e-05	1.6e-05	0.0	0.0	0.0	0.0
30	COST121611	0.3935018050541516	0.09205776173285199	2.4e-05	1.9e-05	0.0	0.0	0.0	0.0
31	COST462519	0.0	0.0	2.6e-05	0.0	0.0	0.0	0.0	0.0
32	COST158672	0.0703971119133574	0.032490974729241874	4.8e-05	4.8e-05	0.0	0.0	0.0	0.0
33	COST456150	0.007220216606498195	0.0	4e-06	4e-06	0.0	0.0	0.0	0.0
34	COST149312	0.0	0.0	0.01679	0.0	0.0	0.0	0.0	0.0
35	COST166603	0.009927797833935019	0.0	0.0	0.0	0.0	0.0	0.0	0.0
36	COST133439	0.09115523465703972	0.0009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
37	COST356535	0.0	0.0	0.174641	0.0	0.0	0.0	0.0	0.0
38	COST175688	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39	COST175462	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
40	COST192936	0.07671480144404332	0.023465703971119134	0.008458	0.008458	0.0	0.0	0.0	0.0
41	COST215315	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
42	COST164244	0.0	0.0	0.01679	0.0	0.0	0.0	0.0	0.0
43	COST239065	0.3655234657039711	0.0351985559566787	0.0	0.0	0.0	0.0	0.0	0.0
44	COST129542	0.17870036101083034	0.008122743682310469	0.015658	0.000468	0.000468	0.91	0.91	0.91
45	COST519408	0.0	0.0	0.4698	0.0	0.0	0.0	0.0	0.0
46	COST163542	0.2292418772563177	0.015342960288808664	6.5e-05	6.5e-05	0.0	0.0	0.0	0.0
47	COST517885	0.0	0.0	4e-06	4e-06	0.0	0.0	0.0	0.0
48	COST446444	0.0	0.0	0.01679	0.01679	0.0	0.0	0.0	0.0
49	COST237426	0.08483754512635379	0.024368231046931407	0.0412	0.0412	0.0	0.0	0.0	0.0
50	COST466786	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
51	COST221908	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
52	COST237427	0.2644404332129964	0.07671480144404332	0.0412	0.000468	0.0	0.0	0.0	0.0
53	COST124349	0.22021660649819494	0.07851985559566788	0.018488	0.018488	0.006694	0.0	0.0	0.0
54	COST138283	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
55	COST139392	0.3555956678700361	0.09115523465703972	0.042206	0.042206	0.042206	0.0	0.0	0.0
56	COST155754	0.2364620938628159	0.02527075812274368	0.020557	0.0	0.0	0.0	0.0	0.0
57	COST162977	0.3555956678700361	0.08303249097472924	0.042206	0.041894	0.0	0.0	0.0	0.0
58	COST237429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
59	COST145370	0.0	0.0	0.01679	0.01679	0.0	0.0	0.0	0.0
60	COST198192	0.06407942238267147	0.0	0.0	0.0	0.0	0.0	0.0	0.0
61	COST219451	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
62	COST214586	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
63	COST225761	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
64	COST154125	0.12454873646209386	0.011732851985559567	0.0	0.0	0.0	0.0	0.0	0.0
65	COST139482	0.1407942238267148	0.0018050541516245488	0.0	0.0	0.0	0.0	0.0	0.0
66	COST217823	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
67	COST135883	0.17418772563176896	0.007220216606498195	1.6e-05	1.6e-05	0.0	0.0	0.0	0.0
68	COST164762	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
69	COST520806	0.0	0.0	0.174641	0.174641	0.0	0.0	0.0	0.0
70	COST520323	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71	COST520108	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
72	COST520245	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
73	COST520847	0.0	0.0	0.008907	0.008907	0.008907	0.0	0.0	0.0
74	COST520953	0.0	0.0	0.4698	0.4698	0.4698	0.0	0.0	0.0
75	COST520392	0.0	0.0	0.174641	0.174641	0.0	0.0	0.0	0.0
76	COST520475	0.0	0.0	0.174641	0.174641	0.001184	0.0	0.0	0.0
77	COST520645	0.0	0.0	0.174641	0.004597	0.004597	0.0	0.0	0.0
78	COST520085	0.0	0.0	0.174641	0.004597	0.004597	0.0	0.0	0.0
79	COST519789	0.0	0.0	0.174641	0.174641	0.0	0.0	0.0	0.0
80	COST193046	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
81	COST166201	0.8700361010830325	0.8122743682310469	0.5508	0.0	0.0	0.838	0.838	0.0
82	COST116118	0.8736462093862816	0.8122743682310469	0.5508	0.509681	0.462944	0.976	0.0	0.0
83	COST187614	0.8736462093862816	0.8122743682310469	0.5508	0.509681	0.0	0.976	0.0	0.0
84	COST176611	0.009025270758122744	0.0	1.0	1.0	1.0	0.0	0.0	0.0
85	COST131655	0.2888086642599278	0.03429602888086643	5.2e-05	0.0	0.0	0.0	0.0	0.0
86	COST133200	0.41245487364620936	0.2933212996389892	0.2363	0.2363	0.0	0.0	0.0	0.0
87	COST139887	0.20216606498194944	0.015342960288808664	0.0	0.0	0.0	0.0	0.0	0.0
88	COST145614	0.5027075812274369	0.2788808664259928	0.0	0.0	0.0	0.0	0.0	0.0
89	COST143980	0.5207581227436823	0.2743682310469314	0.000164	0.0	0.0	0.0	0.0	0.0
90	COST519866	0.907942238267148	0.6128158844765343	0.0	0.0	0.0	0.0	0.0	0.0
91	COST135415	0.015342960288808664	0.0009025270758122744	4e-06	0.0	0.0	0.0	0.0	0.0
92	COST456647	0.0	0.0	6.839e-05	0.0	0.0	0.0	0.0	0.0
93	COST150815	0.19043321299638988	0.009927797833935019	6.3e-05	0.0	0.0	0.0	0.0	0.0
94	COST212958	0.1931407942238267	0.018050541516245487	0.0	0.0	0.0	0.0	0.0	0.0
95	COST466557	0.0	0.0	7.1e-05	0.0	0.0	0.0	0.0	0.0
96	COST160754	0.07490974729241877	0.0009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
97	COST160449	0.15613718411552346	0.018050541516245487	0.0	0.0	0.0	0.0	0.0	0.0
98	COST442800	0.20577617328519857	0.007220216606498195	0.0	0.0	0.0	0.0	0.0	0.0
99	COST145524	0.17689530685920576	0.016245487364620937	0.0	0.0	0.0	0.0	0.0	0.0
100	COST123275	0.08935018050541517	0.0	0.0	0.0	0.0	0.0	0.0	0.0
101	COST142737	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
102	COST388030	0.41606498194945846	0.04783393501805054	0.0	0.0	0.0	0.0	0.0	0.0
103	COST227830	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
104	COST470408	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
105	COST120546	0.6787003610108303	0.33574007220216606	1.0	1.0	0.0	0.0	0.0	0.0
106	COST131075	0.6787003610108303	0.21660649819494585	0.0	0.0	0.0	0.0	0.0	0.0
107	COST214922	0.0	0.0	0.174641	0.174641	0.174641	0.0	0.0	0.0
108	COST124911	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
109	COST356781	0.0	0.0	7.1e-05	7.1e-05	0.0	0.0	0.0	0.0
110	COST193761	0.9602888086642599	0.6407942238267148	0.210394	0.0	0.0	0.0	0.0	0.0
111	COST141574	0.15072202166064982	0.013537906137184115	0.0	0.0	0.0	0.0	0.0	0.0
112	COST468542	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
113	COST442573	0.3510830324909747	0.11732851985559567	4e-06	0.0	0.0	0.0	0.0	0.0
114	COST458630	0.0	0.0	6.839e-05	6.839e-05	6.839e-05	0.0	0.0	0.0
115	COST166462	0.0	0.0	4e-06	4e-06	0.0	0.0	0.0	0.0
116	COST171298	0.26714801444043323	0.07490974729241877	0.0	0.0	0.0	0.0	0.0	0.0
117	COST176065	0.621841155234657	0.11281588447653429	0.0	0.0	0.0	0.0	0.0	0.0
118	COST456216	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
119	COST120601	1.0	0.9720216606498195	0.647373	0.647373	0.647373	0.0	0.0	0.0
120	COST121146	1.0	0.970216606498195	0.647373	0.647373	0.647373	0.0	0.0	0.0
121	COST153594	0.0	0.0	0.1388	0.0	0.0	0.0	0.0	0.0
122	COST192459	0.008122743682310469	0.0	1.0	1.0	1.0	0.0	0.0	0.0
123	COST456889	0.29873646209386284	0.07310469314079422	0.0	0.0	0.0	0.0	0.0	0.0
124	COST219762	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
125	COST444570	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
126	COST27538	0.0	0.0	0.008907	0.0	0.0	0.0	0.0	0.0
127	COST29772	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
128	COST217917	0.0	0.0	0.4698	0.4698	0.0	0.0	0.0	0.0
129	COST122256	0.11462093862815885	0.0009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
130	COST131863	0.12093862815884476	0.004512635379061372	0.0	0.0	0.0	0.0	0.0	0.0
131	COST444981	0.0	0.0	0.008206	0.0	0.0	0.0	0.0	0.0
132	COST152404	0.0009025270758122744	0.0	8e-06	0.0	0.0	0.0	0.0	0.0
133	COST456890	0.18682310469314078	0.01444043321299639	0.0	0.0	0.0	0.0	0.0	0.0
134	COST166123	0.6191335740072202	0.2364620938628159	0.0	0.0	0.0	0.0	0.0	0.0
135	COST131308	0.9747292418772563	0.924187725631769	0.1377	0.1377	0.0	1.0	0.0	0.0
136	COST159940	0.9747292418772563	0.924187725631769	0.1377	0.1377	0.089447	1.0	1.0	0.0
137	COST520539	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
138	COST520887	0.0	0.0	0.008907	0.008907	0.0	0.0	0.0	0.0
139	COST227493	0.7048736462093863	0.3601083032490975	0.0	0.0	0.0	0.0	0.0	0.0
140	COST227709	0.49097472924187724	0.14981949458483754	0.0	0.0	0.0	0.0	0.0	0.0
141	COST227831	0.398014440433213	0.13357400722021662	0.0	0.0	0.0	0.0	0.0	0.0
142	COST227403	0.37184115523465705	0.09747292418772563	0.0	0.0	0.0	0.0	0.0	0.0
143	COST29776	0.015342960288808664	0.0	0.0	0.0	0.0	0.0	0.0	0.0
144	COST158485	0.10108303249097472	0.009927797833935019	0.0	0.0	0.0	0.0	0.0	0.0
145	COST393395	0.06678700361010831	0.010830324909747292	0.0	0.0	0.0	0.0	0.0	0.0
146	COST186260	0.0	0.0	0.008907	0.008907	0.008907	0.0	0.0	0.0
147	COST117252	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
148	COST340867	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
149	COST335783	0.0	0.0	0.4698	0.4698	0.0	0.0	0.0	0.0
150	COST217482	0.0	0.0	0.4698	0.4698	0.0	0.0	0.0	0.0
151	COST456648	0.0	0.0	0.008206	0.0	0.0	0.0	0.0	0.0
152	COST219844	0.03429602888086643	0.0018050541516245488	8e-06	0.0	0.0	0.0	0.0	0.0
153	COST149824	0.05685920577617329	0.0036101083032490976	1.6e-05	0.0	0.0	0.0	0.0	0.0
154	COST23917	0.008122743682310469	0.0018050541516245488	8e-06	0.0	0.0	0.0	0.0	0.0
155	COST138284	0.1371841155234657	0.002707581227436823	0.0	0.0	0.0	0.0	0.0	0.0
156	COST161788	0.07851985559566788	0.02075812274368231	0.0	0.0	0.0	0.0	0.0	0.0
157	COST190566	0.007220216606498195	0.0	0.088449	0.088449	0.088449	0.0	0.0	0.0
158	COST195648	0.0009025270758122744	0.0	4e-06	4e-06	4e-06	0.0	0.0	0.0
159	COST134504	0.08032490974729242	0.0	0.0	0.0	0.0	0.0	0.0	0.0
160	COST23867	0.6146209386281588	0.22382671480144403	5.6e-05	0.0	0.0	0.0	0.0	0.0
161	COST216585	0.0	0.0	1.1e-05	0.0	0.0	0.0	0.0	0.0
162	COST406790	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
163	COST166253	0.157942238267148	0.0009025270758122744	0.009653	0.001908	0.0	0.0	0.0	0.0
164	COST128140	0.2075812274368231	0.002707581227436823	0.009653	0.001908	0.0	0.0	0.0	0.0
165	COST134529	0.04783393501805054	0.0009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
166	COST216027	0.148014440433213	0.004512635379061372	0.0	0.0	0.0	0.0	0.0	0.0
167	COST341103	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
168	COST137920	0.13537906137184116	0.007220216606498195	8e-06	0.0	0.0	0.0	0.0	0.0
169	COST25849	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
170	COST456649	0.0	0.0	0.008206	0.0	0.0	0.0	0.0	0.0
171	COST176808	0.08935018050541517	0.0009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
172	COST221790	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
173	COST448417	0.0	0.0	0.01679	0.01679	0.0	0.0	0.0	0.0
174	COST218899	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
175	COST150962	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
176	COST123272	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
177	COST121520	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
178	COST517600	0.0	0.0	0.01679	0.01679	0.0	0.0	0.0	0.0
179	COST16452	0.2003610108303249	0.01263537906137184	0.0	0.0	0.0	0.0	0.0	0.0
180	COST166199	0.6119133574007221	0.38898916967509023	0.475796	0.068852	0.0	0.0	0.0	0.0
181	COST184400	0.0	0.0	0.008907	0.008907	0.0	0.0	0.0	0.0
182	COST176071	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
183	COST222768	0.07942238267148015	0.011732851985559567	0.0	0.0	0.0	0.0	0.0	0.0
184	COST351212	0.4016245487364621	0.05685920577617329	0.0	0.0	0.0	0.0	0.0	0.0
185	COST162077	0.08754512635379061	0.0	0.0	0.0	0.0	0.0	0.0	0.0
186	COST466376	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
187	COST377634	0.41064981949458484	0.05595667870036101	0.0	0.0	0.0	0.0	0.0	0.0
188	COST155128	0.0	0.0	2.4e-05	0.0	0.0	0.0	0.0	0.0
189	COST138827	0.0	0.0	2.4e-05	0.0	0.0	0.0	0.0	0.0
190	COST185638	0.0	0.0	0.008907	0.008907	0.008907	0.0	0.0	0.0
191	COST127128	0.09025270758122744	0.0	0.0	0.0	0.0	0.0	0.0	0.0
192	COST114390	0.07220216606498195	0.0	0.0	0.0	0.0	0.0	0.0	0.0
193	COST221287	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
194	COST184127	0.0	0.0	0.008907	0.008907	0.0	0.0	0.0	0.0
195	COST324852	0.37725631768953066	0.0315884476534296	0.0	0.0	0.0	0.0	0.0	0.0
196	COST142502	0.07942238267148015	0.0	0.0	0.0	0.0	0.0	0.0	0.0
197	COST149823	0.11462093862815885	0.0009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
198	COST215206	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
199	COST136570	0.0	0.0	0.4698	0.4698	0.1526	0.0	0.0	0.0
200	COST153250	0.0	0.0	0.4698	0.4698	0.1526	0.0	0.0	0.0
201	COST472210	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
202	COST160851	0.18411552346570398	0.016245487364620937	0.0	0.0	0.0	0.0	0.0	0.0
203	COST325163	0.45577617328519854	0.08754512635379061	0.0	0.0	0.0	0.0	0.0	0.0
204	COST464655	0.042418772563176894	0.00631768953068592	0.0	0.0	0.0	0.0	0.0	0.0
205	COST454509	0.04512635379061372	0.0036101083032490976	4e-06	0.0	0.0	0.0	0.0	0.0
206	COST223069	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
207	COST460549	0.0	0.0	0.174641	0.174641	0.001184	0.0	0.0	0.0
208	COST319622	0.3944043321299639	0.046028880866425995	0.0	0.0	0.0	0.0	0.0	0.0
209	COST124975	0.010830324909747292	0.0	0.0	0.0	0.0	0.0	0.0	0.0
210	COST124974	0.7716606498194946	0.7120938628158845	0.0	0.0	0.0	0.0	0.0	0.0
211	COST16596	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
212	COST149311	0.0	0.0	4e-06	0.0	0.0	0.0	0.0	0.0
213	COST213393	0.0	0.0	0.01679	0.01679	0.0	0.0	0.0	0.0
214	COST171603	0.07490974729241877	0.0009025270758122744	3.419e-05	0.0	0.0	0.0	0.0	0.0
215	COST27932	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
216	COST161069	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
217	COST388039	0.38267148014440433	0.04422382671480144	0.0	0.0	0.0	0.0	0.0	0.0
218	COST129317	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
219	COST150034	0.0	0.0	0.4698	0.4698	0.0	0.0	0.0	0.0
220	COST184420	0.0	0.0	0.008907	0.008907	0.0	0.0	0.0	0.0
221	COST153817	0.0	0.0	0.4698	0.4698	0.0	0.0	0.0	0.0
222	COST450510	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
223	COST175189	0.00631768953068592	0.0	1.0	1.0	1.0	0.0	0.0	0.0
224	COST129161	0.0	0.0	4e-06	0.0	0.0	0.0	0.0	0.0
225	COST29586	0.07310469314079422	0.00631768953068592	0.0	0.0	0.0	0.0	0.0	0.0
226	COST157436	0.1552346570397112	0.004512635379061372	0.0	0.0	0.0	0.0	0.0	0.0
227	COST444460	0.0	0.0	0.000431	0.0	0.0	0.0	0.0	0.0
228	COST222089	0.0	0.0	0.000431	0.0	0.0	0.0	0.0	0.0
229	COST143124	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
230	COST16438	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
231	COST158725	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
232	COST156107	0.2770758122743682	0.021660649819494584	0.0	0.0	0.0	0.0	0.0	0.0
233	COST319911	0.3574007220216607	0.04422382671480144	0.0	0.0	0.0	0.0	0.0	0.0
234	COST346049	0.3528880866425993	0.04422382671480144	0.0	0.0	0.0	0.0	0.0	0.0
235	COST218338	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
236	COST157812	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
237	COST141850	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
238	COST116196	0.8465703971119134	0.6768953068592057	0.021361	0.021361	0.021361	0.0	0.0	0.0
239	COST162660	0.026173285198555957	0.0009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
240	COST466368	0.0	0.0	0.000431	0.0	0.0	0.0	0.0	0.0
241	COST444369	0.12274368231046931	0.004512635379061372	0.0	0.0	0.0	0.0	0.0	0.0
242	COST454472	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
243	COST470665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
244	COST29340	0.009927797833935019	0.0	0.0	0.0	0.0	0.0	0.0	0.0
245	COST456378	0.0	0.0	8e-06	0.0	0.0	0.0	0.0	0.0
246	COST407964	0.0036101083032490976	0.0	0.0	0.0	0.0	0.0	0.0	0.0
247	COST175369	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
248	COST151236	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
249	COST138826	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
250	COST151930	0.009927797833935019	0.0	0.0	0.0	0.0	0.0	0.0	0.0
251	COST145893	0.0	0.0	8e-06	8e-06	0.0	0.0	0.0	0.0
252	COST195456	0.14620938628158844	0.009927797833935019	0.0	0.0	0.0	0.0	0.0	0.0
253	COST220186	0.11281588447653429	0.0009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
254	COST340803	0.398014440433213	0.04693140794223827	0.0	0.0	0.0	0.0	0.0	0.0
255	COST470262	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
256	COST470263	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
257	COST448411	0.0	0.0	0.000431	0.0	0.0	0.0	0.0	0.0
258	COST116893	0.30595667870036103	0.02888086642599278	0.0	0.0	0.0	0.0	0.0	0.0
259	COST128804	0.08574007220216606	0.0009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
260	COST219846	0.0	0.0	0.01679	0.01679	0.0	0.0	0.0	0.0
261	COST517651	0.0703971119133574	0.0	0.0	0.0	0.0	0.0	0.0	0.0
262	COST138653	0.0	0.0	4e-06	0.0	0.0	0.0	0.0	0.0
263	COST457089	0.0	0.0	0.01679	0.01679	0.01679	0.0	0.0	0.0
264	COST442485	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
265	COST117313	0.2951263537906137	0.02256317689530686	0.0	0.0	0.0	0.0	0.0	0.0
266	COST142855	0.04422382671480144	0.0036101083032490976	0.0	0.0	0.0	0.0	0.0	0.0
267	COST116680	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
268	COST138750	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
269	COST215003	0.11913357400722022	0.0036101083032490976	0.0	0.0	0.0	0.0	0.0	0.0
270	COST135882	0.05144404332129964	0.004512635379061372	0.0	0.0	0.0	0.0	0.0	0.0
271	COST151284	0.0009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0	0.0
272	COST143194	0.0009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0	0.0
273	COST377641	0.41787003610108303	0.05956678700361011	0.0	0.0	0.0	0.0	0.0	0.0
274	COST448839	0.0009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0	0.0
275	COST456906	0.0009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0	0.0
276	COST224677	0.0	0.0	0.000431	7e-06	0.0	0.0	0.0	0.0
277	COST319674	0.0	0.0	0.000431	7e-06	0.0	0.0	0.0	0.0
278	COST213394	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
279	COST160753	0.05415162454873646	0.0	0.0	0.0	0.0	0.0	0.0	0.0
280	COST388045	0.315884476534296	0.039711191335740074	0.0	0.0	0.0	0.0	0.0	0.0
281	COST162606	0.0	0.0	4e-06	0.0	0.0	0.0	0.0	0.0
282	COST115138	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
283	COST132546	0.0	0.0	0.000431	7e-06	0.0	0.0	0.0	0.0
284	COST119793	0.09025270758122744	0.0009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
285	COST115139	0.0	0.0	7e-06	7e-06	7e-06	0.0	0.0	0.0
286	COST367125	0.41155234657039713	0.06678700361010831	0.0	0.0	0.0	0.0	0.0	0.0
287	COST213395	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
288	COST187167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
289	COST142207	0.0740072202166065	0.010830324909747292	0.0	0.0	0.0	0.0	0.0	0.0
290	COST164661	0.17328519855595667	0.009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
291	COST135033	0.12364620938628158	0.015342960288808664	0.0	0.0	0.0	0.0	0.0	0.0
292	COST193583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
293	COST137006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
294	COST194801	0.0	0.0	4e-06	4e-06	0.0	0.0	0.0	0.0
295	COST192818	0.10288808664259928	0.015342960288808664	0.0	0.0	0.0	0.0	0.0	0.0
296	COST126674	0.10198555956678701	0.015342960288808664	0.0	0.0	0.0	0.0	0.0	0.0
297	COST191156	0.004512635379061372	0.0	0.697148	0.697148	0.697148	0.0	0.0	0.0
298	COST152933	0.11010830324909747	0.0018050541516245488	0.0	0.0	0.0	0.0	0.0	0.0
299	COST466377	0.0	0.0	0.000431	0.0	0.0	0.0	0.0	0.0
300	COST325138	0.3953068592057762	0.046028880866425995	0.0	0.0	0.0	0.0	0.0	0.0
301	COST175443	0.008122743682310469	0.0	1.0	1.0	1.0	0.0	0.0	0.0
302	COST145523	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
303	COST324862	0.40703971119133575	0.03429602888086643	0.0	0.0	0.0	0.0	0.0	0.0
304	COST128462	0.20667870036101083	0.009927797833935019	0.0	0.0	0.0	0.0	0.0	0.0
305	COST127618	0.0018050541516245488	0.0	0.0	0.0	0.0	0.0	0.0	0.0
306	COST143970	0.0018050541516245488	0.0	0.0	0.0	0.0	0.0	0.0	0.0
307	COST184421	0.0	0.0	0.008907	0.0	0.0	0.0	0.0	0.0
