	svid	stix_samples_mr1	stix_samples_mr5	needlr_af_ov05	needlr_af_ov07	needlr_af_ov09
63	HGSV_19194	0.9990974729241877	0.9747292418772563	0.994	0.0	0.0
64	HGSV_19411	0.9990974729241877	0.9981949458483754	0.0	0.0	0.0
65	HGSV_3150	0.9990974729241877	0.9648014440433214	0.971	0.0	0.0
66	HGSV_3317	0.9990974729241877	0.9765342960288809	0.0	0.0	0.0
67	HGSV_4172	0.9990974729241877	0.9413357400722022	0.996	0.0	0.0
68	HGSV_437	0.9990974729241877	0.9611913357400722	0.996	0.996	0.996
69	HGSV_485	0.9990974729241877	0.9783393501805054	0.0	0.0	0.0
70	HGSV_5564	0.9990974729241877	0.9765342960288809	0.908	0.908	0.0
71	HGSV_627	0.9990974729241877	0.9711191335740073	0.983	0.983	0.0
72	HGSV_6316	0.9990974729241877	0.9846570397111913	0.988	0.988	0.988
73	HGSV_9023	0.9990974729241877	0.9828519855595668	0.969	0.969	0.969
74	HGSV_9033	0.9990974729241877	0.9909747292418772	0.991	0.991	0.991
75	HGSV_1125	0.9981949458483754	0.973826714801444	0.0	0.0	0.0
76	HGSV_11720	0.9981949458483754	0.9675090252707581	0.0	0.0	0.0
77	HGSV_13650	0.9981949458483754	0.9449458483754513	0.0	0.0	0.0
78	HGSV_148266	0.9981949458483754	0.9954873646209387	0.0	0.0	0.0
79	HGSV_1969	0.9981949458483754	0.9566787003610109	1.0	1.0	1.0
80	HGSV_2424	0.9981949458483754	0.9413357400722022	1.0	1.0	1.0
81	HGSV_6314	0.9981949458483754	0.9602888086642599	0.0	0.0	0.0
82	HGSV_986	0.9981949458483754	0.944043321299639	0.989	0.989	0.989
83	HGSV_991	0.9981949458483754	0.9657039711191335	0.995	0.995	0.0
84	HGSV_10578	0.9972924187725631	0.9891696750902527	0.0	0.0	0.0
85	HGSV_13612	0.9972924187725631	0.98014440433213	0.972	0.972	0.972
86	HGSV_13899	0.9972924187725631	0.9503610108303249	0.989	0.989	0.0
87	HGSV_144636	0.9972924187725631	0.9963898916967509	0.0	0.0	0.0
88	HGSV_147231	0.9972924187725631	0.9936823104693141	0.0	0.0	0.0
89	HGSV_147232	0.9972924187725631	0.9954873646209387	0.0	0.0	0.0
90	HGSV_147236	0.9972924187725631	0.9720216606498195	0.0	0.0	0.0
91	HGSV_147253	0.9972924187725631	0.9954873646209387	0.115	0.115	0.0
92	HGSV_152276	0.9972924187725631	0.9747292418772563	1.0	1.0	0.0
93	HGSV_17560	0.9972924187725631	0.9756317689530686	0.722	0.722	0.0
94	HGSV_18780	0.9972924187725631	0.9693140794223827	0.948	0.948	0.948
95	HGSV_19581	0.9972924187725631	0.9972924187725631	0.082	0.082	0.082
96	HGSV_2949	0.9972924187725631	0.9422382671480144	0.001	0.001	0.0
97	HGSV_3494	0.9972924187725631	0.9602888086642599	1.0	0.0	0.0
98	HGSV_5764	0.9972924187725631	0.973826714801444	0.968	0.968	0.968
99	HGSV_5832	0.9972924187725631	0.9720216606498195	0.953	0.953	0.953
100	HGSV_6427	0.9972924187725631	0.98014440433213	0.976	0.976	0.976
101	HGSV_7896	0.9972924187725631	0.9846570397111913	0.964	0.0	0.0
102	HGSV_10995	0.9963898916967509	0.9666064981949458	1.0	1.0	1.0
103	HGSV_11724	0.9963898916967509	0.9259927797833934	0.0	0.0	0.0
104	HGSV_12283	0.9963898916967509	0.9729241877256317	0.955	0.955	0.955
105	HGSV_143614	0.9963898916967509	0.9963898916967509	0.004	0.004	0.0
106	HGSV_143852	0.9963898916967509	0.9855595667870036	0.976	0.976	0.0
107	HGSV_144011	0.9963898916967509	0.9747292418772563	0.0	0.0	0.0
108	HGSV_144013	0.9963898916967509	0.9756317689530686	0.979	0.979	0.979
109	HGSV_144125	0.9963898916967509	0.9774368231046932	0.967	0.0	0.0
110	HGSV_144645	0.9963898916967509	0.9945848375451264	0.0	0.0	0.0
111	HGSV_145909	0.9963898916967509	0.9792418772563177	0.978	0.978	0.978
112	HGSV_147215	0.9963898916967509	0.9963898916967509	0.906	0.0	0.0
113	HGSV_147216	0.9963898916967509	0.9963898916967509	0.0	0.0	0.0
114	HGSV_147217	0.9963898916967509	0.9954873646209387	0.0	0.0	0.0
115	HGSV_147219	0.9963898916967509	0.9963898916967509	0.002	0.002	0.0
116	HGSV_147222	0.9963898916967509	0.9963898916967509	0.0	0.0	0.0
117	HGSV_147224	0.9963898916967509	0.9963898916967509	0.003	0.0	0.0
118	HGSV_147226	0.9963898916967509	0.9819494584837545	0.0	0.0	0.0
119	HGSV_147227	0.9963898916967509	0.9954873646209387	0.0	0.0	0.0
120	HGSV_147228	0.9963898916967509	0.9954873646209387	0.0	0.0	0.0
121	HGSV_147229	0.9963898916967509	0.9954873646209387	0.0	0.0	0.0
122	HGSV_147230	0.9963898916967509	0.9891696750902527	0.009	0.009	0.009
123	HGSV_147234	0.9963898916967509	0.9873646209386282	0.0	0.0	0.0
124	HGSV_147266	0.9963898916967509	0.9927797833935018	0.037	0.0	0.0
125	HGSV_147681	0.9963898916967509	0.9774368231046932	0.971	0.0	0.0
126	HGSV_147708	0.9963898916967509	0.9882671480144405	0.998	0.998	0.0
127	HGSV_147887	0.9963898916967509	0.9765342960288809	0.952	0.952	0.952
128	HGSV_148621	0.9963898916967509	0.98014440433213	0.993	0.0	0.0
129	HGSV_148993	0.9963898916967509	0.9783393501805054	1.0	1.0	1.0
130	HGSV_149516	0.9963898916967509	0.9584837545126353	0.998	0.0	0.0
131	HGSV_149813	0.9963898916967509	0.9747292418772563	0.0	0.0	0.0
132	HGSV_151358	0.9963898916967509	0.9846570397111913	0.0	0.0	0.0
133	HGSV_152064	0.9963898916967509	0.9602888086642599	0.0	0.0	0.0
134	HGSV_152225	0.9963898916967509	0.9693140794223827	1.0	1.0	1.0
135	HGSV_152626	0.9963898916967509	0.9792418772563177	0.005	0.0	0.0
136	HGSV_152887	0.9963898916967509	0.9404332129963899	0.0	0.0	0.0
137	HGSV_153604	0.9963898916967509	0.9810469314079422	0.981	0.981	0.981
138	HGSV_153689	0.9963898916967509	0.970216606498195	0.986	0.986	0.986
139	HGSV_153706	0.9963898916967509	0.9729241877256317	0.997	0.997	0.997
140	HGSV_154207	0.9963898916967509	0.9891696750902527	1.0	0.0	0.0
141	HGSV_154391	0.9963898916967509	0.9774368231046932	0.0	0.0	0.0
142	HGSV_154547	0.9963898916967509	0.9891696750902527	0.0	0.0	0.0
143	HGSV_155006	0.9963898916967509	0.9918772563176895	0.0	0.0	0.0
144	HGSV_155137	0.9963898916967509	0.9954873646209387	0.0	0.0	0.0
145	HGSV_6851	0.9963898916967509	0.9693140794223827	0.95	0.95	0.95
146	HGSV_9631	0.9963898916967509	0.970216606498195	1.0	1.0	0.0
147	HGSV_9637	0.9963898916967509	0.9684115523465704	0.941	0.941	0.0
148	HGSV_10579	0.9954873646209387	0.983754512635379	0.0	0.0	0.0
149	HGSV_11823	0.9954873646209387	0.9765342960288809	0.944	0.944	0.944
150	HGSV_144578	0.9954873646209387	0.9846570397111913	0.004	0.004	0.0
151	HGSV_145066	0.9954873646209387	0.9756317689530686	0.999	0.999	0.999
152	HGSV_145074	0.9954873646209387	0.9783393501805054	0.0	0.0	0.0
153	HGSV_145908	0.9954873646209387	0.9323104693140795	0.0	0.0	0.0
154	HGSV_146593	0.9954873646209387	0.9684115523465704	0.965	0.965	0.965
155	HGSV_146879	0.9954873646209387	0.9666064981949458	0.0	0.0	0.0
156	HGSV_14748	0.9954873646209387	0.9566787003610109	0.0	0.0	0.0
157	HGSV_148911	0.9954873646209387	0.9747292418772563	0.953	0.953	0.953
158	HGSV_151498	0.9954873646209387	0.9828519855595668	0.0	0.0	0.0
159	HGSV_154607	0.9954873646209387	0.9855595667870036	0.0	0.0	0.0
160	HGSV_154608	0.9954873646209387	0.9052346570397112	0.996	0.996	0.996
161	HGSV_154795	0.9954873646209387	0.9846570397111913	0.0	0.0	0.0
162	HGSV_154840	0.9954873646209387	0.9864620938628159	0.0	0.0	0.0
163	HGSV_154889	0.9954873646209387	0.9323104693140795	0.983	0.0	0.0
164	HGSV_155003	0.9954873646209387	0.9711191335740073	0.224	0.224	0.0
165	HGSV_155004	0.9954873646209387	0.9711191335740073	0.0	0.0	0.0
166	HGSV_156501	0.9954873646209387	0.9846570397111913	0.987	0.0	0.0
167	HGSV_157248	0.9954873646209387	0.9693140794223827	1.0	0.0	0.0
168	HGSV_157792	0.9954873646209387	0.9873646209386282	0.0	0.0	0.0
169	HGSV_158883	0.9954873646209387	0.9765342960288809	0.984	0.984	0.984
170	HGSV_17980	0.9954873646209387	0.9611913357400722	0.933	0.933	0.933
171	HGSV_1987	0.9954873646209387	0.9296028880866426	0.0	0.0	0.0
172	HGSV_9955	0.9954873646209387	0.9530685920577617	0.587	0.587	0.587
173	HGSV_13597	0.9945848375451264	0.9684115523465704	0.935	0.935	0.935
174	HGSV_13611	0.9945848375451264	0.9016245487364621	0.0	0.0	0.0
175	HGSV_14275	0.9945848375451264	0.9593862815884476	0.937	0.937	0.937
176	HGSV_143460	0.9945848375451264	0.9675090252707581	0.998	0.998	0.0
177	HGSV_144576	0.9945848375451264	0.9792418772563177	0.415	0.0	0.0
178	HGSV_14749	0.9945848375451264	0.9774368231046932	0.937	0.937	0.937
179	HGSV_147944	0.9945848375451264	0.9602888086642599	0.0	0.0	0.0
180	HGSV_151499	0.9945848375451264	0.9810469314079422	0.985	0.985	0.985
181	HGSV_153836	0.9945848375451264	0.9377256317689531	0.995	0.0	0.0
182	HGSV_155005	0.9945848375451264	0.9720216606498195	0.006	0.0	0.0
183	HGSV_155165	0.9945848375451264	0.9828519855595668	0.01	0.01	0.0
184	HGSV_155504	0.9945848375451264	0.9693140794223827	0.0	0.0	0.0
185	HGSV_155764	0.9945848375451264	0.9810469314079422	0.0	0.0	0.0
186	HGSV_156531	0.9945848375451264	0.9566787003610109	0.0	0.0	0.0
187	HGSV_156660	0.9945848375451264	0.9855595667870036	1.0	1.0	0.0
188	HGSV_19368	0.9945848375451264	0.9693140794223827	0.25	0.0	0.0
189	HGSV_210	0.9945848375451264	0.9675090252707581	0.0	0.0	0.0
190	HGSV_8267	0.9945848375451264	0.9729241877256317	0.952	0.952	0.952
191	HGSV_8366	0.9945848375451264	0.9106498194945848	0.982	0.0	0.0
192	HGSV_10576	0.9936823104693141	0.9819494584837545	0.0	0.0	0.0
193	HGSV_143459	0.9936823104693141	0.9657039711191335	0.998	0.0	0.0
194	HGSV_143688	0.9936823104693141	0.9882671480144405	0.032	0.0	0.0
195	HGSV_144493	0.9936823104693141	0.9431407942238267	0.0	0.0	0.0
196	HGSV_146160	0.9936823104693141	0.9548736462093863	0.0	0.0	0.0
197	HGSV_147209	0.9936823104693141	0.9458483754512635	0.0	0.0	0.0
198	HGSV_154549	0.9936823104693141	0.9747292418772563	0.0	0.0	0.0
199	HGSV_154753	0.9936823104693141	0.9657039711191335	0.0	0.0	0.0
200	HGSV_154754	0.9936823104693141	0.9873646209386282	0.899	0.899	0.0
201	HGSV_155176	0.9936823104693141	0.9142599277978339	0.008	0.0	0.0
202	HGSV_17217	0.9936823104693141	0.8700361010830325	0.0	0.0	0.0
203	HGSV_1913	0.9936823104693141	0.9404332129963899	0.941	0.0	0.0
204	HGSV_3313	0.9936823104693141	0.9657039711191335	0.0	0.0	0.0
205	HGSV_9858	0.9936823104693141	0.973826714801444	0.929	0.929	0.929
206	HGSV_12750	0.9927797833935018	0.9404332129963899	0.923	0.923	0.923
207	HGSV_143456	0.9927797833935018	0.9648014440433214	0.0	0.0	0.0
208	HGSV_144189	0.9927797833935018	0.9747292418772563	0.0	0.0	0.0
209	HGSV_144275	0.9927797833935018	0.9747292418772563	0.0	0.0	0.0
210	HGSV_147233	0.9927797833935018	0.9422382671480144	0.0	0.0	0.0
211	HGSV_15025	0.9927797833935018	0.9575812274368231	0.91	0.91	0.91
212	HGSV_15145	0.9927797833935018	0.973826714801444	0.925	0.925	0.925
213	HGSV_331	0.9927797833935018	0.9395306859205776	0.0	0.0	0.0
214	HGSV_5362	0.9927797833935018	0.9530685920577617	0.919	0.919	0.919
215	HGSV_5515	0.9927797833935018	0.9557761732851986	0.91	0.91	0.91
216	HGSV_147260	0.9918772563176895	0.9395306859205776	0.0	0.0	0.0
217	HGSV_151599	0.9918772563176895	0.9657039711191335	0.945	0.945	0.945
218	HGSV_153104	0.9918772563176895	0.9765342960288809	0.953	0.953	0.953
219	HGSV_156883	0.9918772563176895	0.9638989169675091	0.973	0.973	0.973
220	HGSV_157397	0.9918772563176895	0.9467509025270758	0.961	0.0	0.0
221	HGSV_159062	0.9918772563176895	0.9648014440433214	0.956	0.956	0.956
222	HGSV_2666	0.9918772563176895	0.9711191335740073	0.927	0.927	0.927
223	HGSV_1156	0.9909747292418772	0.7445848375451264	1.0	0.0	0.0
224	HGSV_14274	0.9909747292418772	0.8655234657039711	0.0	0.0	0.0
225	HGSV_154237	0.9909747292418772	0.9657039711191335	0.0	0.0	0.0
226	HGSV_155142	0.9909747292418772	0.9648014440433214	0.0	0.0	0.0
227	HGSV_155173	0.9909747292418772	0.9106498194945848	0.001	0.0	0.0
228	HGSV_155219	0.9909747292418772	0.9620938628158845	0.666	0.666	0.0
229	HGSV_156630	0.9909747292418772	0.9720216606498195	0.0	0.0	0.0
230	HGSV_159053	0.9909747292418772	0.9638989169675091	0.962	0.962	0.962
231	HGSV_19730	0.9909747292418772	0.9377256317689531	0.0	0.0	0.0
232	HGSV_2676	0.9909747292418772	0.8989169675090253	0.979	0.979	0.0
233	HGSV_3881	0.9909747292418772	0.9584837545126353	0.924	0.924	0.924
234	HGSV_6120	0.9909747292418772	0.9413357400722022	0.972	0.0	0.0
235	HGSV_12353	0.990072202166065	0.9711191335740073	0.926	0.926	0.926
236	HGSV_153815	0.990072202166065	0.855595667870036	0.0	0.0	0.0
237	HGSV_154403	0.990072202166065	0.9611913357400722	0.926	0.926	0.926
238	HGSV_154543	0.990072202166065	0.9629963898916968	0.944	0.944	0.944
239	HGSV_155255	0.990072202166065	0.9792418772563177	0.057	0.057	0.0
240	HGSV_155411	0.990072202166065	0.9666064981949458	0.96	0.96	0.96
241	HGSV_157437	0.990072202166065	0.9142599277978339	0.982	0.0	0.0
242	HGSV_143859	0.9891696750902527	0.9205776173285198	0.0	0.0	0.0
243	HGSV_14718	0.9891696750902527	0.8384476534296029	0.999	0.999	1.0
244	HGSV_9071	0.9891696750902527	0.9115523465703971	0.0	0.0	0.0
245	HGSV_10345	0.9882671480144405	0.9106498194945848	0.0	0.0	0.0
246	HGSV_150475	0.9882671480144405	0.9494584837545126	0.924	0.924	0.924
247	HGSV_152518	0.9882671480144405	0.9377256317689531	0.0	0.0	0.0
248	HGSV_155144	0.9882671480144405	0.9638989169675091	0.0	0.0	0.0
249	HGSV_155145	0.9882671480144405	0.9629963898916968	0.0	0.0	0.0
250	HGSV_19280	0.9882671480144405	0.8935018050541517	0.024	0.024	0.0
251	HGSV_30	0.9882671480144405	0.7978339350180506	0.0	0.0	0.0
252	HGSV_3220	0.9882671480144405	0.7752707581227437	0.0	0.0	0.0
253	HGSV_144341	0.9873646209386282	0.953971119133574	0.905	0.905	0.905
254	HGSV_149673	0.9873646209386282	0.9657039711191335	0.926	0.0	0.0
255	HGSV_154717	0.9873646209386282	0.9485559566787004	0.928	0.0	0.0
256	HGSV_155039	0.9873646209386282	0.9377256317689531	0.0	0.0	0.0
257	HGSV_10477	0.9864620938628159	0.8014440433212996	0.0	0.0	0.0
258	HGSV_147078	0.9864620938628159	0.9548736462093863	0.899	0.899	0.899
259	HGSV_158268	0.9864620938628159	0.9729241877256317	0.42	0.0	0.0
260	HGSV_17979	0.9864620938628159	0.7897111913357401	0.0	0.0	0.0
261	HGSV_744	0.9864620938628159	0.9548736462093863	0.62	0.0	0.0
262	HGSV_10542	0.9855595667870036	0.8853790613718412	0.0	0.0	0.0
263	HGSV_10824	0.9855595667870036	0.9007220216606499	0.0	0.0	0.0
264	HGSV_13671	0.9855595667870036	0.9007220216606499	1.0	1.0	0.0
265	HGSV_148011	0.9855595667870036	0.9503610108303249	0.925	0.925	0.925
266	HGSV_151223	0.9855595667870036	0.9494584837545126	0.961	0.961	0.961
267	HGSV_152067	0.9855595667870036	0.9629963898916968	0.918	0.918	0.918
268	HGSV_153299	0.9855595667870036	0.9548736462093863	0.904	0.904	0.904
269	HGSV_155079	0.9855595667870036	0.9629963898916968	0.447	0.447	0.0
270	HGSV_155174	0.9855595667870036	0.9106498194945848	0.001	0.0	0.0
271	HGSV_147257	0.9846570397111913	0.9178700361010831	0.003	0.0	0.0
272	HGSV_15861	0.9846570397111913	0.9593862815884476	0.93	0.0	0.0
273	HGSV_159061	0.9846570397111913	0.7942238267148014	0.0	0.0	0.0
274	HGSV_19549	0.9846570397111913	0.9566787003610109	0.887	0.887	0.887
275	HGSV_2682	0.9846570397111913	0.9214801444043321	0.941	0.941	0.0
276	HGSV_9091	0.9846570397111913	0.6787003610108303	0.979	0.979	0.0
277	HGSV_144499	0.983754512635379	0.9494584837545126	0.0	0.0	0.0
278	HGSV_144501	0.983754512635379	0.9584837545126353	0.929	0.929	0.929
279	HGSV_146046	0.983754512635379	0.9467509025270758	0.917	0.917	0.917
280	HGSV_148009	0.983754512635379	0.9052346570397112	0.0	0.0	0.0
281	HGSV_149222	0.983754512635379	0.9268953068592057	0.926	0.926	0.926
282	HGSV_149359	0.983754512635379	0.9566787003610109	0.002	0.002	0.002
283	HGSV_155503	0.983754512635379	0.9169675090252708	0.0	0.0	0.0
284	HGSV_155683	0.983754512635379	0.944043321299639	0.856	0.856	0.856
285	HGSV_155784	0.983754512635379	0.9404332129963899	0.907	0.0	0.0
286	HGSV_157417	0.983754512635379	0.881768953068592	0.01	0.01	0.0
287	HGSV_16880	0.983754512635379	0.8962093862815884	0.927	0.0	0.0
288	HGSV_276	0.983754512635379	0.944043321299639	0.0	0.0	0.0
289	HGSV_3950	0.983754512635379	0.8772563176895307	0.888	0.0	0.0
290	HGSV_11384	0.9828519855595668	0.9413357400722022	0.801	0.801	0.801
291	HGSV_14101	0.9828519855595668	0.8700361010830325	0.245	0.245	0.245
292	HGSV_147079	0.9828519855595668	0.9476534296028881	0.899	0.899	0.899
293	HGSV_155078	0.9828519855595668	0.9575812274368231	0.0	0.0	0.0
294	HGSV_155292	0.9828519855595668	0.9476534296028881	0.0	0.0	0.0
295	HGSV_156692	0.9828519855595668	0.9476534296028881	0.89	0.89	0.89
296	HGSV_17325	0.9828519855595668	0.9485559566787004	0.886	0.886	0.886
297	HGSV_89	0.9828519855595668	0.9323104693140795	0.778	0.0	0.0
298	HGSV_9636	0.9828519855595668	0.7644404332129964	0.0	0.0	0.0
299	HGSV_12536	0.9819494584837545	0.9530685920577617	0.9	0.0	0.0
300	HGSV_144497	0.9819494584837545	0.9422382671480144	0.929	0.929	0.929
301	HGSV_158861	0.9819494584837545	0.9530685920577617	0.928	0.928	0.928
302	HGSV_19279	0.9819494584837545	0.9133574007220217	0.008	0.008	0.008
303	HGSV_277	0.9819494584837545	0.9503610108303249	0.887	0.887	0.0
304	HGSV_4573	0.9819494584837545	0.9476534296028881	0.894	0.894	0.894
305	HGSV_145435	0.9810469314079422	0.7743682310469314	0.0	0.0	0.0
306	HGSV_149897	0.9810469314079422	0.9521660649819494	0.901	0.901	0.0
307	HGSV_154773	0.9810469314079422	0.7211191335740073	0.002	0.002	0.0
308	HGSV_350	0.9810469314079422	0.7861010830324909	0.0	0.0	0.0
309	HGSV_9144	0.9810469314079422	0.8176895306859205	0.96	0.0	0.0
310	HGSV_149361	0.98014440433213	0.9675090252707581	0.826	0.0	0.0
311	HGSV_153219	0.98014440433213	0.9305054151624549	0.528	0.528	0.528
312	HGSV_14146	0.9792418772563177	0.9711191335740073	0.0	0.0	0.0
313	HGSV_143853	0.9792418772563177	0.9620938628158845	0.0	0.0	0.0
314	HGSV_144188	0.9792418772563177	0.9422382671480144	0.308	0.308	0.0
315	HGSV_158912	0.9792418772563177	0.9268953068592057	0.848	0.0	0.0
316	HGSV_143437	0.9783393501805054	0.8610108303249098	0.921	0.921	0.0
317	HGSV_6665	0.9783393501805054	0.9512635379061372	0.919	0.919	0.919
318	HGSV_7165	0.9783393501805054	0.927797833935018	0.82	0.82	0.82
319	HGSV_10290	0.9774368231046932	0.9323104693140795	0.835	0.835	0.835
320	HGSV_3584	0.9774368231046932	0.9142599277978339	0.883	0.883	0.883
321	HGSV_12169	0.9765342960288809	0.924187725631769	0.827	0.827	0.827
322	HGSV_155563	0.9765342960288809	0.8898916967509025	0.001	0.001	0.0
323	HGSV_10568	0.9756317689530686	0.7445848375451264	0.0	0.0	0.0
324	HGSV_12175	0.9756317689530686	0.9196750902527075	0.655	0.655	0.655
325	HGSV_155175	0.9756317689530686	0.9025270758122743	0.001	0.001	0.001
326	HGSV_17430	0.9756317689530686	0.7436823104693141	0.0	0.0	0.0
327	HGSV_150908	0.9747292418772563	0.9232851985559567	0.883	0.883	0.0
328	HGSV_16778	0.9747292418772563	0.9205776173285198	0.874	0.874	0.874
329	HGSV_501	0.9747292418772563	0.924187725631769	0.524	0.0	0.0
330	HGSV_8288	0.9747292418772563	0.8285198555956679	0.914	0.0	0.0
331	HGSV_17915	0.973826714801444	0.8998194945848376	0.806	0.806	0.806
332	HGSV_19398	0.973826714801444	0.9142599277978339	0.0	0.0	0.0
333	HGSV_12170	0.9729241877256317	0.8348375451263538	0.002	0.002	0.002
334	HGSV_158084	0.9729241877256317	0.9395306859205776	0.865	0.0	0.0
335	HGSV_8459	0.9729241877256317	0.9205776173285198	0.847	0.847	0.847
336	HGSV_155223	0.9720216606498195	0.8971119133574007	0.992	0.0	0.0
337	HGSV_158972	0.9720216606498195	0.9268953068592057	0.835	0.835	0.835
338	HGSV_313	0.9720216606498195	0.9088447653429603	0.863	0.0	0.0
339	HGSV_533	0.9720216606498195	0.9377256317689531	0.0	0.0	0.0
340	HGSV_17272	0.9711191335740073	0.944043321299639	0.889	0.889	0.889
341	HGSV_6910	0.9711191335740073	0.9142599277978339	0.0	0.0	0.0
342	HGSV_143633	0.970216606498195	0.9115523465703971	0.262	0.0	0.0
343	HGSV_148599	0.970216606498195	0.9287003610108303	0.883	0.883	0.883
344	HGSV_152255	0.970216606498195	0.9341155234657039	0.863	0.863	0.863
345	HGSV_154757	0.970216606498195	0.9232851985559567	0.845	0.845	0.0
346	HGSV_154758	0.970216606498195	0.9169675090252708	0.003	0.003	0.0
347	HGSV_155314	0.970216606498195	0.8989169675090253	0.0	0.0	0.0
348	HGSV_188	0.970216606498195	0.9332129963898917	0.0	0.0	0.0
349	HGSV_7755	0.970216606498195	0.9259927797833934	0.901	0.901	0.901
350	HGSV_8171	0.970216606498195	0.9169675090252708	0.656	0.656	0.0
351	HGSV_9259	0.970216606498195	0.9323104693140795	0.888	0.888	0.888
352	HGSV_150602	0.9693140794223827	0.9088447653429603	0.852	0.852	0.852
353	HGSV_155245	0.9693140794223827	0.8185920577617328	0.0	0.0	0.0
354	HGSV_5422	0.9693140794223827	0.9205776173285198	0.875	0.875	0.0
