	svid	stix_samples_mr1	stix_samples_mr5	needlr_af_ov05	needlr_af_ov07	needlr_af_ov09
61	HGSV_18100	1107	1088	0.0	0.0	0.0
62	HGSV_18287	1107	1078	0.0	0.0	0.0
63	HGSV_19194	1107	1080	0.994	0.0	0.0
64	HGSV_19411	1107	1106	0.0	0.0	0.0
65	HGSV_3150	1107	1069	0.971	0.0	0.0
66	HGSV_3317	1107	1082	0.0	0.0	0.0
67	HGSV_4172	1107	1043	0.996	0.0	0.0
68	HGSV_437	1107	1065	0.996	0.996	0.996
69	HGSV_485	1107	1084	0.0	0.0	0.0
70	HGSV_5564	1107	1082	0.908	0.908	0.0
71	HGSV_627	1107	1076	0.983	0.983	0.0
72	HGSV_6316	1107	1091	0.988	0.988	0.988
73	HGSV_9023	1107	1089	0.969	0.969	0.969
74	HGSV_9033	1107	1098	0.991	0.991	0.991
75	HGSV_1125	1106	1079	0.0	0.0	0.0
76	HGSV_11720	1106	1072	0.0	0.0	0.0
77	HGSV_13650	1106	1047	0.0	0.0	0.0
78	HGSV_148266	1106	1103	0.0	0.0	0.0
79	HGSV_1969	1106	1060	1.0	1.0	1.0
80	HGSV_2424	1106	1043	1.0	1.0	1.0
81	HGSV_6314	1106	1064	0.0	0.0	0.0
82	HGSV_986	1106	1046	0.989	0.989	0.989
83	HGSV_991	1106	1070	0.995	0.995	0.0
84	HGSV_10578	1105	1096	0.0	0.0	0.0
85	HGSV_13612	1105	1086	0.972	0.972	0.972
86	HGSV_13899	1105	1053	0.989	0.989	0.0
87	HGSV_144636	1105	1104	0.0	0.0	0.0
88	HGSV_147231	1105	1101	0.0	0.0	0.0
89	HGSV_147232	1105	1103	0.0	0.0	0.0
90	HGSV_147236	1105	1077	0.0	0.0	0.0
91	HGSV_147253	1105	1103	0.115	0.115	0.0
92	HGSV_152276	1105	1080	1.0	1.0	0.0
93	HGSV_17560	1105	1081	0.722	0.722	0.0
94	HGSV_18780	1105	1074	0.948	0.948	0.948
95	HGSV_19581	1105	1105	0.082	0.082	0.082
96	HGSV_2949	1105	1044	0.001	0.001	0.0
97	HGSV_3494	1105	1064	1.0	0.0	0.0
98	HGSV_5764	1105	1079	0.968	0.968	0.968
99	HGSV_5832	1105	1077	0.953	0.953	0.953
100	HGSV_6427	1105	1086	0.976	0.976	0.976
101	HGSV_7896	1105	1091	0.964	0.0	0.0
102	HGSV_10995	1104	1071	1.0	1.0	1.0
103	HGSV_11724	1104	1026	0.0	0.0	0.0
104	HGSV_12283	1104	1078	0.955	0.955	0.955
105	HGSV_143614	1104	1104	0.004	0.004	0.0
106	HGSV_143852	1104	1092	0.976	0.976	0.0
107	HGSV_144011	1104	1080	0.0	0.0	0.0
108	HGSV_144013	1104	1081	0.979	0.979	0.979
109	HGSV_144125	1104	1083	0.967	0.0	0.0
110	HGSV_144645	1104	1102	0.0	0.0	0.0
111	HGSV_145909	1104	1085	0.978	0.978	0.978
112	HGSV_147215	1104	1104	0.906	0.0	0.0
113	HGSV_147216	1104	1104	0.0	0.0	0.0
114	HGSV_147217	1104	1103	0.0	0.0	0.0
115	HGSV_147219	1104	1104	0.002	0.002	0.0
116	HGSV_147222	1104	1104	0.0	0.0	0.0
117	HGSV_147224	1104	1104	0.003	0.0	0.0
118	HGSV_147226	1104	1088	0.0	0.0	0.0
119	HGSV_147227	1104	1103	0.0	0.0	0.0
120	HGSV_147228	1104	1103	0.0	0.0	0.0
121	HGSV_147229	1104	1103	0.0	0.0	0.0
122	HGSV_147230	1104	1096	0.009	0.009	0.009
123	HGSV_147234	1104	1094	0.0	0.0	0.0
124	HGSV_147266	1104	1100	0.037	0.0	0.0
125	HGSV_147681	1104	1083	0.971	0.0	0.0
126	HGSV_147708	1104	1095	0.998	0.998	0.0
127	HGSV_147887	1104	1082	0.952	0.952	0.952
128	HGSV_148621	1104	1086	0.993	0.0	0.0
129	HGSV_148993	1104	1084	1.0	1.0	1.0
130	HGSV_149516	1104	1062	0.998	0.0	0.0
131	HGSV_149813	1104	1080	0.0	0.0	0.0
132	HGSV_151358	1104	1091	0.0	0.0	0.0
133	HGSV_152064	1104	1064	0.0	0.0	0.0
134	HGSV_152225	1104	1074	1.0	1.0	1.0
135	HGSV_152626	1104	1085	0.005	0.0	0.0
136	HGSV_152887	1104	1042	0.0	0.0	0.0
137	HGSV_153604	1104	1087	0.981	0.981	0.981
138	HGSV_153689	1104	1075	0.986	0.986	0.986
139	HGSV_153706	1104	1078	0.997	0.997	0.997
140	HGSV_154207	1104	1096	1.0	0.0	0.0
141	HGSV_154391	1104	1083	0.0	0.0	0.0
142	HGSV_154547	1104	1096	0.0	0.0	0.0
143	HGSV_155006	1104	1099	0.0	0.0	0.0
144	HGSV_155137	1104	1103	0.0	0.0	0.0
145	HGSV_6851	1104	1074	0.95	0.95	0.95
146	HGSV_9631	1104	1075	1.0	1.0	0.0
147	HGSV_9637	1104	1073	0.941	0.941	0.0
148	HGSV_10579	1103	1090	0.0	0.0	0.0
149	HGSV_11823	1103	1082	0.944	0.944	0.944
150	HGSV_144578	1103	1091	0.004	0.004	0.0
151	HGSV_145066	1103	1081	0.999	0.999	0.999
152	HGSV_145074	1103	1084	0.0	0.0	0.0
153	HGSV_145908	1103	1033	0.0	0.0	0.0
154	HGSV_146593	1103	1073	0.965	0.965	0.965
155	HGSV_146879	1103	1071	0.0	0.0	0.0
156	HGSV_14748	1103	1060	0.0	0.0	0.0
157	HGSV_148911	1103	1080	0.953	0.953	0.953
158	HGSV_151498	1103	1089	0.0	0.0	0.0
159	HGSV_154607	1103	1092	0.0	0.0	0.0
160	HGSV_154608	1103	1003	0.996	0.996	0.996
161	HGSV_154795	1103	1091	0.0	0.0	0.0
162	HGSV_154840	1103	1093	0.0	0.0	0.0
163	HGSV_154889	1103	1033	0.983	0.0	0.0
164	HGSV_155003	1103	1076	0.224	0.224	0.0
165	HGSV_155004	1103	1076	0.0	0.0	0.0
166	HGSV_156501	1103	1091	0.987	0.0	0.0
167	HGSV_157248	1103	1074	1.0	0.0	0.0
168	HGSV_157792	1103	1094	0.0	0.0	0.0
169	HGSV_158883	1103	1082	0.984	0.984	0.984
170	HGSV_17980	1103	1065	0.933	0.933	0.933
171	HGSV_1987	1103	1030	0.0	0.0	0.0
172	HGSV_9955	1103	1056	0.587	0.587	0.587
173	HGSV_13597	1102	1073	0.935	0.935	0.935
174	HGSV_13611	1102	999	0.0	0.0	0.0
175	HGSV_14275	1102	1063	0.937	0.937	0.937
176	HGSV_143460	1102	1072	0.998	0.998	0.0
177	HGSV_144576	1102	1085	0.415	0.0	0.0
178	HGSV_14749	1102	1083	0.937	0.937	0.937
179	HGSV_147944	1102	1064	0.0	0.0	0.0
180	HGSV_151499	1102	1087	0.985	0.985	0.985
181	HGSV_153836	1102	1039	0.995	0.0	0.0
182	HGSV_155005	1102	1077	0.006	0.0	0.0
183	HGSV_155165	1102	1089	0.01	0.01	0.0
184	HGSV_155504	1102	1074	0.0	0.0	0.0
185	HGSV_155764	1102	1087	0.0	0.0	0.0
186	HGSV_156531	1102	1060	0.0	0.0	0.0
187	HGSV_156660	1102	1092	1.0	1.0	0.0
188	HGSV_19368	1102	1074	0.25	0.0	0.0
189	HGSV_210	1102	1072	0.0	0.0	0.0
190	HGSV_8267	1102	1078	0.952	0.952	0.952
191	HGSV_8366	1102	1009	0.982	0.0	0.0
192	HGSV_10576	1101	1088	0.0	0.0	0.0
193	HGSV_143459	1101	1070	0.998	0.0	0.0
194	HGSV_143688	1101	1095	0.032	0.0	0.0
195	HGSV_144493	1101	1045	0.0	0.0	0.0
196	HGSV_146160	1101	1058	0.0	0.0	0.0
197	HGSV_147209	1101	1048	0.0	0.0	0.0
198	HGSV_154549	1101	1080	0.0	0.0	0.0
199	HGSV_154753	1101	1070	0.0	0.0	0.0
200	HGSV_154754	1101	1094	0.899	0.899	0.0
201	HGSV_155176	1101	1013	0.008	0.0	0.0
202	HGSV_17217	1101	964	0.0	0.0	0.0
203	HGSV_1913	1101	1042	0.941	0.0	0.0
204	HGSV_3313	1101	1070	0.0	0.0	0.0
205	HGSV_9858	1101	1079	0.929	0.929	0.929
206	HGSV_12750	1100	1042	0.923	0.923	0.923
207	HGSV_143456	1100	1069	0.0	0.0	0.0
208	HGSV_144189	1100	1080	0.0	0.0	0.0
209	HGSV_144275	1100	1080	0.0	0.0	0.0
210	HGSV_147233	1100	1044	0.0	0.0	0.0
211	HGSV_15025	1100	1061	0.91	0.91	0.91
212	HGSV_15145	1100	1079	0.925	0.925	0.925
213	HGSV_331	1100	1041	0.0	0.0	0.0
214	HGSV_5362	1100	1056	0.919	0.919	0.919
215	HGSV_5515	1100	1059	0.91	0.91	0.91
216	HGSV_147260	1099	1041	0.0	0.0	0.0
217	HGSV_151599	1099	1070	0.945	0.945	0.945
218	HGSV_153104	1099	1082	0.953	0.953	0.953
219	HGSV_156883	1099	1068	0.973	0.973	0.973
220	HGSV_157397	1099	1049	0.961	0.0	0.0
221	HGSV_159062	1099	1069	0.956	0.956	0.956
222	HGSV_2666	1099	1076	0.927	0.927	0.927
223	HGSV_1156	1098	825	1.0	0.0	0.0
224	HGSV_14274	1098	959	0.0	0.0	0.0
225	HGSV_154237	1098	1070	0.0	0.0	0.0
226	HGSV_155142	1098	1069	0.0	0.0	0.0
227	HGSV_155173	1098	1009	0.001	0.0	0.0
228	HGSV_155219	1098	1066	0.666	0.666	0.0
229	HGSV_156630	1098	1077	0.0	0.0	0.0
230	HGSV_159053	1098	1068	0.962	0.962	0.962
231	HGSV_19730	1098	1039	0.0	0.0	0.0
232	HGSV_2676	1098	996	0.979	0.979	0.0
233	HGSV_3881	1098	1062	0.924	0.924	0.924
234	HGSV_6120	1098	1043	0.972	0.0	0.0
235	HGSV_12353	1097	1076	0.926	0.926	0.926
236	HGSV_153815	1097	948	0.0	0.0	0.0
237	HGSV_154403	1097	1065	0.926	0.926	0.926
238	HGSV_154543	1097	1067	0.944	0.944	0.944
239	HGSV_155255	1097	1085	0.057	0.057	0.0
240	HGSV_155411	1097	1071	0.96	0.96	0.96
241	HGSV_157437	1097	1013	0.982	0.0	0.0
242	HGSV_143859	1096	1020	0.0	0.0	0.0
243	HGSV_14718	1096	929	0.999	0.999	1.0
244	HGSV_9071	1096	1010	0.0	0.0	0.0
245	HGSV_10345	1095	1009	0.0	0.0	0.0
246	HGSV_150475	1095	1052	0.924	0.924	0.924
247	HGSV_152518	1095	1039	0.0	0.0	0.0
248	HGSV_155144	1095	1068	0.0	0.0	0.0
249	HGSV_155145	1095	1067	0.0	0.0	0.0
250	HGSV_19280	1095	990	0.024	0.024	0.0
251	HGSV_30	1095	884	0.0	0.0	0.0
252	HGSV_3220	1095	859	0.0	0.0	0.0
253	HGSV_144341	1094	1057	0.905	0.905	0.905
254	HGSV_149673	1094	1070	0.926	0.0	0.0
255	HGSV_154717	1094	1051	0.928	0.0	0.0
256	HGSV_155039	1094	1039	0.0	0.0	0.0
257	HGSV_10477	1093	888	0.0	0.0	0.0
258	HGSV_147078	1093	1058	0.899	0.899	0.899
259	HGSV_158268	1093	1078	0.42	0.0	0.0
260	HGSV_17979	1093	875	0.0	0.0	0.0
261	HGSV_744	1093	1058	0.62	0.0	0.0
262	HGSV_10542	1092	981	0.0	0.0	0.0
263	HGSV_10824	1092	998	0.0	0.0	0.0
264	HGSV_13671	1092	998	1.0	1.0	0.0
265	HGSV_148011	1092	1053	0.925	0.925	0.925
266	HGSV_151223	1092	1052	0.961	0.961	0.961
267	HGSV_152067	1092	1067	0.918	0.918	0.918
268	HGSV_153299	1092	1058	0.904	0.904	0.904
269	HGSV_155079	1092	1067	0.447	0.447	0.0
270	HGSV_155174	1092	1009	0.001	0.0	0.0
271	HGSV_147257	1091	1017	0.003	0.0	0.0
272	HGSV_15861	1091	1063	0.93	0.0	0.0
273	HGSV_159061	1091	880	0.0	0.0	0.0
274	HGSV_19549	1091	1060	0.887	0.887	0.887
275	HGSV_2682	1091	1021	0.941	0.941	0.0
276	HGSV_9091	1091	752	0.979	0.979	0.0
277	HGSV_144499	1090	1052	0.0	0.0	0.0
278	HGSV_144501	1090	1062	0.929	0.929	0.929
279	HGSV_146046	1090	1049	0.917	0.917	0.917
280	HGSV_148009	1090	1003	0.0	0.0	0.0
281	HGSV_149222	1090	1027	0.926	0.926	0.926
282	HGSV_149359	1090	1060	0.002	0.002	0.002
283	HGSV_155503	1090	1016	0.0	0.0	0.0
284	HGSV_155683	1090	1046	0.856	0.856	0.856
285	HGSV_155784	1090	1042	0.907	0.0	0.0
286	HGSV_157417	1090	977	0.01	0.01	0.0
287	HGSV_16880	1090	993	0.927	0.0	0.0
288	HGSV_276	1090	1046	0.0	0.0	0.0
289	HGSV_3950	1090	972	0.888	0.0	0.0
290	HGSV_11384	1089	1043	0.801	0.801	0.801
291	HGSV_14101	1089	964	0.245	0.245	0.245
292	HGSV_147079	1089	1050	0.899	0.899	0.899
293	HGSV_155078	1089	1061	0.0	0.0	0.0
294	HGSV_155292	1089	1050	0.0	0.0	0.0
295	HGSV_156692	1089	1050	0.89	0.89	0.89
296	HGSV_17325	1089	1051	0.886	0.886	0.886
297	HGSV_89	1089	1033	0.778	0.0	0.0
298	HGSV_9636	1089	847	0.0	0.0	0.0
299	HGSV_12536	1088	1056	0.9	0.0	0.0
300	HGSV_144497	1088	1044	0.929	0.929	0.929
301	HGSV_158861	1088	1056	0.928	0.928	0.928
302	HGSV_19279	1088	1012	0.008	0.008	0.008
303	HGSV_277	1088	1053	0.887	0.887	0.0
304	HGSV_4573	1088	1050	0.894	0.894	0.894
305	HGSV_145435	1087	858	0.0	0.0	0.0
306	HGSV_149897	1087	1055	0.901	0.901	0.0
307	HGSV_154773	1087	799	0.002	0.002	0.0
308	HGSV_350	1087	871	0.0	0.0	0.0
309	HGSV_9144	1087	906	0.96	0.0	0.0
310	HGSV_149361	1086	1072	0.826	0.0	0.0
311	HGSV_153219	1086	1031	0.528	0.528	0.528
312	HGSV_14146	1085	1076	0.0	0.0	0.0
313	HGSV_143853	1085	1066	0.0	0.0	0.0
314	HGSV_144188	1085	1044	0.308	0.308	0.0
315	HGSV_158912	1085	1027	0.848	0.0	0.0
316	HGSV_143437	1084	954	0.921	0.921	0.0
317	HGSV_6665	1084	1054	0.919	0.919	0.919
318	HGSV_7165	1084	1028	0.82	0.82	0.82
319	HGSV_10290	1083	1033	0.835	0.835	0.835
320	HGSV_3584	1083	1013	0.883	0.883	0.883
321	HGSV_12169	1082	1024	0.827	0.827	0.827
322	HGSV_155563	1082	986	0.001	0.001	0.0
323	HGSV_10568	1081	825	0.0	0.0	0.0
324	HGSV_12175	1081	1019	0.655	0.655	0.655
325	HGSV_155175	1081	1000	0.001	0.001	0.001
326	HGSV_17430	1081	824	0.0	0.0	0.0
327	HGSV_150908	1080	1023	0.883	0.883	0.0
328	HGSV_16778	1080	1020	0.874	0.874	0.874
329	HGSV_501	1080	1024	0.524	0.0	0.0
330	HGSV_8288	1080	918	0.914	0.0	0.0
331	HGSV_17915	1079	997	0.806	0.806	0.806
332	HGSV_19398	1079	1013	0.0	0.0	0.0
333	HGSV_12170	1078	925	0.002	0.002	0.002
334	HGSV_158084	1078	1041	0.865	0.0	0.0
335	HGSV_8459	1078	1020	0.847	0.847	0.847
336	HGSV_155223	1077	994	0.992	0.0	0.0
337	HGSV_158972	1077	1027	0.835	0.835	0.835
338	HGSV_313	1077	1007	0.863	0.0	0.0
339	HGSV_533	1077	1039	0.0	0.0	0.0
340	HGSV_17272	1076	1046	0.889	0.889	0.889
341	HGSV_6910	1076	1013	0.0	0.0	0.0
342	HGSV_143633	1075	1010	0.262	0.0	0.0
343	HGSV_148599	1075	1029	0.883	0.883	0.883
344	HGSV_152255	1075	1035	0.863	0.863	0.863
345	HGSV_154757	1075	1023	0.845	0.845	0.0
346	HGSV_154758	1075	1016	0.003	0.003	0.0
347	HGSV_155314	1075	996	0.0	0.0	0.0
348	HGSV_188	1075	1034	0.0	0.0	0.0
349	HGSV_7755	1075	1026	0.901	0.901	0.901
350	HGSV_8171	1075	1016	0.656	0.656	0.0
351	HGSV_9259	1075	1033	0.888	0.888	0.888
352	HGSV_150602	1074	1007	0.852	0.852	0.852
353	HGSV_155245	1074	907	0.0	0.0	0.0
354	HGSV_5422	1074	1020	0.875	0.875	0.0
355	HGSV_12173	1073	850	0.002	0.002	0.002
356	HGSV_2491	1073	1029	0.0	0.0	0.0
357	HGSV_7586	1073	1041	0.0	0.0	0.0
358	HGSV_7588	1073	1041	0.817	0.817	0.817
359	HGSV_12681	1072	949	0.905	0.0	0.0
360	HGSV_148248	1072	1020	0.852	0.852	0.852
361	HGSV_155226	1072	980	0.0	0.0	0.0
362	HGSV_9354	1072	790	0.004	0.004	0.0
363	HGSV_155626	1071	1047	0.0	0.0	0.0
364	HGSV_29	1071	743	0.0	0.0	0.0
365	HGSV_353	1071	877	0.0	0.0	0.0
366	HGSV_17348	1070	1030	0.847	0.847	0.847
367	HGSV_323	1070	972	0.752	0.752	0.752
368	HGSV_10691	1069	903	0.0	0.0	0.0
369	HGSV_144203	1069	1037	0.837	0.837	0.837
370	HGSV_155662	1069	645	0.876	0.876	0.0
371	HGSV_15654	1069	1014	0.0	0.0	0.0
372	HGSV_147273	1068	752	0.0	0.0	0.0
373	HGSV_18425	1068	1002	0.833	0.833	0.833
374	HGSV_19689	1068	999	0.14	0.14	0.14
375	HGSV_11805	1067	1008	1.0	1.0	1.0
376	HGSV_145966	1067	986	0.826	0.826	0.826
377	HGSV_155625	1067	1007	0.0	0.0	0.0
378	HGSV_155860	1067	963	0.0	0.0	0.0
379	HGSV_3916	1067	1019	0.814	0.0	0.0
380	HGSV_3917	1067	1019	0.814	0.0	0.0
381	HGSV_143514	1066	1042	0.0	0.0	0.0
382	HGSV_143534	1066	1005	0.568	0.568	0.0
383	HGSV_2963	1066	942	0.001	0.001	0.001
384	HGSV_11213	1064	1015	0.841	0.841	0.841
385	HGSV_143536	1064	1005	0.0	0.0	0.0
386	HGSV_147250	1064	939	0.946	0.0	0.0
387	HGSV_151530	1064	1014	0.871	0.0	0.0
388	HGSV_107	1063	980	0.0	0.0	0.0
389	HGSV_158966	1063	931	0.0	0.0	0.0
390	HGSV_1915	1063	813	1.0	0.0	0.0
391	HGSV_10561	1062	678	0.0	0.0	0.0
392	HGSV_143624	1062	899	0.0	0.0	0.0
393	HGSV_143887	1062	1027	0.0	0.0	0.0
394	HGSV_15492	1062	989	0.532	0.532	0.0
395	HGSV_17534	1062	1000	0.826	0.826	0.826
396	HGSV_7484	1062	986	0.792	0.792	0.792
397	HGSV_156916	1061	1003	0.809	0.809	0.809
398	HGSV_407	1061	1021	0.0	0.0	0.0
399	HGSV_5391	1061	994	0.838	0.838	0.838
400	HGSV_6280	1061	991	0.714	0.714	0.0
401	HGSV_154925	1060	879	0.0	0.0	0.0
402	HGSV_154926	1060	882	0.0	0.0	0.0
403	HGSV_155002	1060	994	0.194	0.194	0.0
404	HGSV_148300	1059	995	0.839	0.839	0.839
405	HGSV_158967	1059	1007	0.811	0.811	0.811
406	HGSV_2965	1059	1006	0.836	0.836	0.836
407	HGSV_144492	1058	1000	0.7	0.0	0.0
408	HGSV_147203	1058	750	0.836	0.0	0.0
409	HGSV_154122	1058	777	0.0	0.0	0.0
410	HGSV_146278	1057	951	0.857	0.857	0.857
411	HGSV_15279	1057	979	0.791	0.791	0.791
412	HGSV_155355	1057	991	0.863	0.863	0.863
413	HGSV_155777	1057	1000	0.817	0.817	0.817
414	HGSV_11684	1056	653	0.0	0.0	0.0
415	HGSV_154080	1056	697	0.0	0.0	0.0
416	HGSV_9337	1056	929	0.791	0.791	0.791
417	HGSV_12013	1055	1004	0.777	0.777	0.777
418	HGSV_13077	1055	894	0.859	0.859	0.0
419	HGSV_155206	1055	961	0.0	0.0	0.0
420	HGSV_2964	1055	860	0.0	0.0	0.0
421	HGSV_18804	1054	988	0.788	0.788	0.788
422	HGSV_143466	1053	892	0.0	0.0	0.0
423	HGSV_146615	1051	1004	0.793	0.0	0.0
424	HGSV_151001	1051	1000	0.83	0.83	0.83
425	HGSV_153814	1050	771	0.424	0.0	0.0
426	HGSV_154081	1050	669	0.343	0.343	0.0
427	HGSV_355	1050	826	0.0	0.0	0.0
428	HGSV_144159	1048	988	0.806	0.806	0.806
429	HGSV_155578	1048	961	0.505	0.505	0.505
430	HGSV_18183	1046	707	0.0	0.0	0.0
431	HGSV_144820	1045	963	0.759	0.759	0.759
432	HGSV_144997	1044	1004	0.0	0.0	0.0
433	HGSV_143631	1043	701	0.0	0.0	0.0
434	HGSV_155315	1043	969	0.247	0.0	0.0
435	HGSV_2025	1043	968	0.0	0.0	0.0
436	HGSV_144888	1042	967	0.782	0.782	0.782
437	HGSV_147258	1042	664	0.0	0.0	0.0
438	HGSV_148268	1042	698	0.003	0.0	0.0
439	HGSV_152532	1042	962	0.781	0.781	0.781
440	HGSV_19282	1042	985	0.346	0.346	0.0
441	HGSV_156532	1041	978	0.0	0.0	0.0
442	HGSV_17538	1041	650	0.0	0.0	0.0
443	HGSV_18057	1041	973	0.8	0.8	0.8
444	HGSV_7682	1041	975	0.777	0.777	0.777
445	HGSV_156533	1040	1004	0.0	0.0	0.0
446	HGSV_151229	1039	969	0.0	0.0	0.0
447	HGSV_18184	1039	662	0.0	0.0	0.0
448	HGSV_8669	1039	693	0.651	0.0	0.0
449	HGSV_155203	1038	995	0.153	0.153	0.153
450	HGSV_155498	1038	964	0.019	0.019	0.019
451	HGSV_155624	1038	976	0.002	0.002	0.0
452	HGSV_6838	1038	942	0.0	0.0	0.0
453	HGSV_12553	1037	965	0.759	0.759	0.759
454	HGSV_143573	1037	972	0.0	0.0	0.0
455	HGSV_16113	1037	965	0.77	0.77	0.77
456	HGSV_18922	1037	819	0.005	0.0	0.0
457	HGSV_148655	1035	964	0.778	0.778	0.778
458	HGSV_18254	1035	962	0.769	0.769	0.769
459	HGSV_260	1035	991	0.0	0.0	0.0
460	HGSV_8934	1035	818	0.0	0.0	0.0
461	HGSV_155977	1034	971	0.764	0.764	0.764
462	HGSV_154545	1033	835	0.0	0.0	0.0
463	HGSV_19417	1033	966	0.741	0.741	0.741
464	HGSV_5134	1033	933	0.0	0.0	0.0
465	HGSV_143527	1032	807	0.0	0.0	0.0
466	HGSV_144488	1032	890	0.754	0.0	0.0
467	HGSV_148010	1032	601	0.0	0.0	0.0
468	HGSV_348	1032	830	0.045	0.045	0.0
469	HGSV_6323	1032	962	0.757	0.757	0.757
470	HGSV_6329	1032	928	0.68	0.68	0.68
471	HGSV_8903	1032	920	0.001	0.001	0.001
472	HGSV_146969	1031	952	0.766	0.766	0.766
473	HGSV_147252	1031	797	0.0	0.0	0.0
474	HGSV_1096	1030	952	0.783	0.783	0.783
475	HGSV_152660	1029	994	0.796	0.796	0.796
476	HGSV_8153	1029	758	0.003	0.003	0.003
477	HGSV_151711	1028	651	0.025	0.025	0.025
478	HGSV_155204	1028	963	0.027	0.0	0.0
479	HGSV_4391	1028	954	0.0	0.0	0.0
480	HGSV_8905	1028	945	0.751	0.0	0.0
481	HGSV_155347	1027	782	0.0	0.0	0.0
482	HGSV_19257	1027	957	0.772	0.772	0.772
483	HGSV_11549	1026	902	0.503	0.0	0.0
484	HGSV_149931	1026	944	0.735	0.735	0.735
485	HGSV_16748	1026	973	0.755	0.755	0.755
486	HGSV_147945	1025	638	0.998	0.998	0.0
487	HGSV_152799	1025	941	0.734	0.734	0.734
488	HGSV_152876	1025	947	0.758	0.758	0.758
489	HGSV_17578	1025	957	0.759	0.759	0.759
490	HGSV_9723	1025	961	0.772	0.0	0.0
491	HGSV_18732	1024	930	0.719	0.719	0.719
492	HGSV_11104	1023	815	0.0	0.0	0.0
493	HGSV_145309	1023	907	0.86	0.86	0.0
494	HGSV_1924	1023	947	0.784	0.784	0.784
495	HGSV_148476	1022	921	0.75	0.0	0.0
496	HGSV_155222	1022	590	0.003	0.003	0.003
497	HGSV_3731	1021	970	0.761	0.761	0.0
498	HGSV_8666	1021	898	0.812	0.812	0.812
499	HGSV_452	1019	878	0.0	0.0	0.0
500	HGSV_147201	1018	658	0.0	0.0	0.0
501	HGSV_157617	1018	744	0.829	0.0	0.0
