svid	stix_samples_mr1	stix_samples_mr5	svafotate_af_ov05	svafotate_af_ov07	svafotate_af_ov09	needlr_af_ov05	needlr_af_ov07	needlr_af_ov09
HGSV_1931	1.0	0.98014440433213	0.98494	0.98494	0.98494	1.0	0.0	0.0
HGSV_1967	1.0	0.9629963898916968	0.498574	0.498574	0.498574	0.999	0.999	0.0
HGSV_1990	1.0	1.0	0.993754	0.993754	0.993754	0.0	0.0	0.0
HGSV_3191	1.0	0.9638989169675091	0.5128	0.5128	0.5128	1.0	1.0	0.0
HGSV_3964	1.0	0.9828519855595668	0.68129	0.68129	0.68129	1.0	1.0	1.0
HGSV_4061	1.0	0.990072202166065	0.96999	0.96999	0.96999	1.0	0.0	0.0
HGSV_4187	1.0	1.0	0.003418	0.0	0.0	0.0	0.0	0.0
HGSV_448	1.0	0.970216606498195	0.647373	0.647373	0.647373	0.0	0.0	0.0
HGSV_4725	1.0	0.9864620938628159	0.552295	0.552295	0.552295	0.0	0.0	0.0
HGSV_556	1.0	0.9945848375451264	0.226257	0.226257	0.0	0.0	0.0	0.0
HGSV_566	1.0	0.9855595667870036	0.992812	0.992812	0.992812	0.0	0.0	0.0
HGSV_6506	1.0	0.9810469314079422	0.98979	0.98979	0.98979	0.99	0.99	0.99
HGSV_662	1.0	0.944043321299639	0.88261	0.88261	0.88261	0.992	0.0	0.0
HGSV_6744	1.0	0.98014440433213	0.98948	0.98948	0.98948	0.992	0.992	0.992
HGSV_725	1.0	0.973826714801444	0.99984	0.99984	0.99984	1.0	1.0	1.0
HGSV_8129	1.0	0.9864620938628159	0.963003	0.963003	0.963003	0.982	0.982	0.982
HGSV_8980	1.0	0.9927797833935018	0.84015	0.84015	0.84015	1.0	0.0	0.0
HGSV_9740	1.0	0.9846570397111913	0.001873	0.001873	0.001873	1.0	1.0	1.0
HGSV_10482	0.9990974729241877	0.9729241877256317	0.7004	0.409	0.409	0.779	0.0	0.0
HGSV_10483	0.9990974729241877	0.9747292418772563	0.810431	0.810431	0.810431	0.0	0.0	0.0
HGSV_10566	0.9990974729241877	0.9783393501805054	0.045073	0.045073	0.045073	0.0	0.0	0.0
HGSV_10573	0.9990974729241877	0.9774368231046932	0.12335	0.12335	0.0	0.0	0.0	0.0
HGSV_10582	0.9990974729241877	0.9855595667870036	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_10974	0.9990974729241877	0.9765342960288809	0.361935	0.361935	0.361935	0.0	0.0	0.0
HGSV_1126	0.9990974729241877	0.9765342960288809	0.767013	0.767013	0.767013	0.0	0.0	0.0
HGSV_11298	0.9990974729241877	0.9846570397111913	0.944583	0.944583	0.944583	0.976	0.976	0.976
HGSV_1179	0.9990974729241877	0.9810469314079422	0.50578	0.50578	0.50578	0.999	0.999	0.0
HGSV_12558	0.9990974729241877	0.9810469314079422	0.7316	0.7316	0.7316	0.943	0.943	0.0
HGSV_154127	0.9990974729241877	0.9954873646209387	0.360565	0.360565	0.360565	0.0	0.0	0.0
HGSV_15526	0.9990974729241877	0.9774368231046932	0.99965	0.99965	0.99965	1.0	1.0	1.0
HGSV_17190	0.9990974729241877	0.9864620938628159	0.985641	0.985641	0.985641	0.993	0.993	0.993
HGSV_17218	0.9990974729241877	0.9819494584837545	0.967374	0.967374	0.967374	0.978	0.978	0.978
HGSV_17391	0.9990974729241877	0.9756317689530686	0.97912	0.97912	0.97912	0.974	0.974	0.974
HGSV_17815	0.9990974729241877	0.9720216606498195	0.770096	0.770096	0.770096	0.999	0.999	0.0
HGSV_18100	0.9990974729241877	0.9819494584837545	0.499711	0.499711	0.499711	0.0	0.0	0.0
HGSV_18287	0.9990974729241877	0.9729241877256317	0.708634	0.708634	0.708634	0.0	0.0	0.0
HGSV_19194	0.9990974729241877	0.9747292418772563	0.535956	0.535956	0.535956	0.994	0.0	0.0
HGSV_19411	0.9990974729241877	0.9981949458483754	0.5702	0.5702	0.5702	0.0	0.0	0.0
HGSV_3150	0.9990974729241877	0.9648014440433214	0.480188	0.480188	0.480188	0.971	0.0	0.0
HGSV_3317	0.9990974729241877	0.9765342960288809	0.140412	0.140412	0.140412	0.0	0.0	0.0
HGSV_4172	0.9990974729241877	0.9413357400722022	0.984583	0.984583	0.984583	0.996	0.0	0.0
HGSV_437	0.9990974729241877	0.9611913357400722	0.99782	0.99782	0.99782	0.996	0.996	0.996
HGSV_485	0.9990974729241877	0.9783393501805054	0.991649	0.991649	0.991649	0.0	0.0	0.0
HGSV_5564	0.9990974729241877	0.9765342960288809	0.347643	0.347643	0.347643	0.908	0.908	0.0
HGSV_627	0.9990974729241877	0.9711191335740073	0.485326	0.485326	0.485326	0.983	0.983	0.0
HGSV_6316	0.9990974729241877	0.9846570397111913	0.986262	0.986262	0.986262	0.988	0.988	0.988
HGSV_9023	0.9990974729241877	0.9828519855595668	0.981201	0.981201	0.981201	0.969	0.969	0.969
HGSV_9033	0.9990974729241877	0.9909747292418772	0.937559	0.937559	0.937559	0.991	0.991	0.991
HGSV_1125	0.9981949458483754	0.973826714801444	0.016053	0.016053	0.0	0.0	0.0	0.0
HGSV_11720	0.9981949458483754	0.9675090252707581	0.150536	0.150536	0.150536	0.0	0.0	0.0
HGSV_13650	0.9981949458483754	0.9449458483754513	0.756791	0.756791	0.756791	0.0	0.0	0.0
HGSV_148266	0.9981949458483754	0.9954873646209387	0.430959	0.430959	0.430959	0.0	0.0	0.0
HGSV_1969	0.9981949458483754	0.9566787003610109	0.955979	0.955979	0.955979	1.0	1.0	1.0
HGSV_2424	0.9981949458483754	0.9413357400722022	0.99574	0.99574	0.99574	1.0	1.0	1.0
HGSV_6314	0.9981949458483754	0.9602888086642599	0.0002052	0.0002052	0.0002052	0.0	0.0	0.0
HGSV_986	0.9981949458483754	0.944043321299639	0.97875	0.97875	0.97875	0.989	0.989	0.989
HGSV_991	0.9981949458483754	0.9657039711191335	0.511673	0.511673	0.511673	0.995	0.995	0.0
HGSV_10578	0.9972924187725631	0.9891696750902527	0.001405	0.001405	0.001405	0.0	0.0	0.0
HGSV_13612	0.9972924187725631	0.98014440433213	0.961545	0.961545	0.961545	0.972	0.972	0.972
HGSV_13899	0.9972924187725631	0.9503610108303249	0.781737	0.781737	0.781737	0.989	0.989	0.0
HGSV_144636	0.9972924187725631	0.9963898916967509	0.511135	0.511135	0.511135	0.0	0.0	0.0
HGSV_147231	0.9972924187725631	0.9936823104693141	0.001405	0.001405	0.001405	0.0	0.0	0.0
HGSV_147232	0.9972924187725631	0.9954873646209387	0.001405	0.0	0.0	0.0	0.0	0.0
HGSV_147236	0.9972924187725631	0.9720216606498195	0.0	0.0	0.0	0.0	0.0	0.0
HGSV_147253	0.9972924187725631	0.9954873646209387	0.604167	0.604167	0.604167	0.115	0.115	0.0
HGSV_152276	0.9972924187725631	0.9747292418772563	0.645478	0.645478	0.645478	1.0	1.0	0.0
HGSV_17560	0.9972924187725631	0.9756317689530686	0.5409	0.5409	0.471893	0.722	0.722	0.0
HGSV_18780	0.9972924187725631	0.9693140794223827	0.913604	0.913604	0.913604	0.948	0.948	0.948
HGSV_19581	0.9972924187725631	0.9972924187725631	0.955001	0.955001	0.955001	0.082	0.082	0.082
HGSV_2949	0.9972924187725631	0.9422382671480144	4.8e-05	4.8e-05	0.0	0.001	0.001	0.0
HGSV_3494	0.9972924187725631	0.9602888086642599	0.99776	0.99776	0.99776	1.0	0.0	0.0
HGSV_5764	0.9972924187725631	0.973826714801444	0.879956	0.879956	0.879956	0.968	0.968	0.968
HGSV_5832	0.9972924187725631	0.9720216606498195	0.958819	0.958819	0.958819	0.953	0.953	0.953
HGSV_6427	0.9972924187725631	0.98014440433213	0.982835	0.982835	0.982835	0.976	0.976	0.976
HGSV_7896	0.9972924187725631	0.9846570397111913	0.919919	0.919919	0.919919	0.964	0.0	0.0
HGSV_10995	0.9963898916967509	0.9666064981949458	0.99984	0.99984	0.99984	1.0	1.0	1.0
HGSV_11724	0.9963898916967509	0.9259927797833934	0.090415	0.090415	0.0	0.0	0.0	0.0
HGSV_12283	0.9963898916967509	0.9729241877256317	0.903216	0.903216	0.903216	0.955	0.955	0.955
HGSV_143614	0.9963898916967509	0.9963898916967509	0.002074	0.0	0.0	0.004	0.004	0.0
HGSV_143852	0.9963898916967509	0.9855595667870036	0.444058	0.444058	0.444058	0.976	0.976	0.0
HGSV_144011	0.9963898916967509	0.9747292418772563	0.910851	0.910851	0.910851	0.0	0.0	0.0
HGSV_144013	0.9963898916967509	0.9756317689530686	0.980504	0.980504	0.980504	0.979	0.979	0.979
HGSV_144125	0.9963898916967509	0.9774368231046932	0.99176	0.99176	0.99176	0.967	0.0	0.0
HGSV_144645	0.9963898916967509	0.9945848375451264	0.000211	0.0	0.0	0.0	0.0	0.0
HGSV_145909	0.9963898916967509	0.9792418772563177	0.950516	0.950516	0.950516	0.978	0.978	0.978
HGSV_147215	0.9963898916967509	0.9963898916967509	0.000156	0.000156	0.000156	0.906	0.0	0.0
HGSV_147216	0.9963898916967509	0.9963898916967509	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_147217	0.9963898916967509	0.9954873646209387	8e-06	0.0	0.0	0.0	0.0	0.0
HGSV_147219	0.9963898916967509	0.9963898916967509	0.01014	0.00596	0.0	0.002	0.002	0.0
HGSV_147222	0.9963898916967509	0.9963898916967509	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_147224	0.9963898916967509	0.9963898916967509	0.012511	0.012511	0.012511	0.003	0.0	0.0
HGSV_147226	0.9963898916967509	0.9819494584837545	0.000937	0.000937	0.000937	0.0	0.0	0.0
HGSV_147227	0.9963898916967509	0.9954873646209387	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_147228	0.9963898916967509	0.9954873646209387	0.000156	0.000156	0.0	0.0	0.0	0.0
HGSV_147229	0.9963898916967509	0.9954873646209387	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_147230	0.9963898916967509	0.9891696750902527	0.3883	0.3883	0.3883	0.009	0.009	0.009
HGSV_147234	0.9963898916967509	0.9873646209386282	0.0	0.0	0.0	0.0	0.0	0.0
HGSV_147266	0.9963898916967509	0.9927797833935018	0.327754	0.184104	0.184104	0.037	0.0	0.0
HGSV_147681	0.9963898916967509	0.9774368231046932	0.521548	0.521548	0.521548	0.971	0.0	0.0
HGSV_147708	0.9963898916967509	0.9882671480144405	0.9936	0.9936	0.9936	0.998	0.998	0.0
HGSV_147887	0.9963898916967509	0.9765342960288809	0.967737	0.967737	0.967737	0.952	0.952	0.952
HGSV_148621	0.9963898916967509	0.98014440433213	0.946772	0.946772	0.946772	0.993	0.0	0.0
HGSV_148993	0.9963898916967509	0.9783393501805054	0.99886	0.99886	0.99886	1.0	1.0	1.0
HGSV_149516	0.9963898916967509	0.9584837545126353	0.56158	0.56158	0.56158	0.998	0.0	0.0
HGSV_149813	0.9963898916967509	0.9747292418772563	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_151358	0.9963898916967509	0.9846570397111913	0.5827	0.5827	0.5827	0.0	0.0	0.0
HGSV_152064	0.9963898916967509	0.9602888086642599	0.224157	0.0	0.0	0.0	0.0	0.0
HGSV_152225	0.9963898916967509	0.9693140794223827	0.99982	0.99982	0.99982	1.0	1.0	1.0
HGSV_152626	0.9963898916967509	0.9792418772563177	0.000937	0.000937	0.000937	0.005	0.0	0.0
HGSV_152887	0.9963898916967509	0.9404332129963899	0.976083	0.976083	0.976083	0.0	0.0	0.0
HGSV_153604	0.9963898916967509	0.9810469314079422	0.984699	0.984699	0.984699	0.981	0.981	0.981
HGSV_153689	0.9963898916967509	0.970216606498195	0.979054	0.979054	0.979054	0.986	0.986	0.986
HGSV_153706	0.9963898916967509	0.9729241877256317	0.99967	0.99967	0.99967	0.997	0.997	0.997
HGSV_154207	0.9963898916967509	0.9891696750902527	0.990198	0.990198	0.990198	1.0	0.0	0.0
HGSV_154391	0.9963898916967509	0.9774368231046932	0.607373	0.607373	0.546987	0.0	0.0	0.0
HGSV_154547	0.9963898916967509	0.9891696750902527	0.0	0.0	0.0	0.0	0.0	0.0
HGSV_155006	0.9963898916967509	0.9918772563176895	0.959713	0.959713	0.959713	0.0	0.0	0.0
HGSV_155137	0.9963898916967509	0.9954873646209387	0.767801	0.767801	0.767801	0.0	0.0	0.0
HGSV_6851	0.9963898916967509	0.9693140794223827	0.947064	0.947064	0.947064	0.95	0.95	0.95
HGSV_9631	0.9963898916967509	0.970216606498195	0.992969	0.992969	0.992969	1.0	1.0	0.0
HGSV_9637	0.9963898916967509	0.9684115523465704	0.483339	0.483339	0.483339	0.941	0.941	0.0
HGSV_10579	0.9954873646209387	0.983754512635379	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_11823	0.9954873646209387	0.9765342960288809	0.956902	0.956902	0.956902	0.944	0.944	0.944
HGSV_144578	0.9954873646209387	0.9846570397111913	0.519519	0.519519	0.519519	0.004	0.004	0.0
HGSV_145066	0.9954873646209387	0.9756317689530686	0.99826	0.99826	0.99826	0.999	0.999	0.999
HGSV_145074	0.9954873646209387	0.9783393501805054	0.2675	0.2675	0.2675	0.0	0.0	0.0
HGSV_145908	0.9954873646209387	0.9323104693140795	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_146593	0.9954873646209387	0.9684115523465704	0.963614	0.963614	0.963614	0.965	0.965	0.965
HGSV_146879	0.9954873646209387	0.9666064981949458	0.084306	0.084306	0.084306	0.0	0.0	0.0
HGSV_14748	0.9954873646209387	0.9566787003610109	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_148911	0.9954873646209387	0.9747292418772563	0.966692	0.966692	0.966692	0.953	0.953	0.953
HGSV_151498	0.9954873646209387	0.9828519855595668	8e-06	8e-06	8e-06	0.0	0.0	0.0
HGSV_154607	0.9954873646209387	0.9855595667870036	0.3616	0.353807	0.353807	0.0	0.0	0.0
HGSV_154608	0.9954873646209387	0.9052346570397112	0.99915	0.99915	0.99915	0.996	0.996	0.996
HGSV_154795	0.9954873646209387	0.9846570397111913	0.611349	0.611349	0.56369	0.0	0.0	0.0
HGSV_154840	0.9954873646209387	0.9864620938628159	0.822452	0.822452	0.822452	0.0	0.0	0.0
HGSV_154889	0.9954873646209387	0.9323104693140795	0.6803	0.6803	0.6803	0.983	0.0	0.0
HGSV_155003	0.9954873646209387	0.9711191335740073	0.239479	0.239479	0.239479	0.224	0.224	0.0
HGSV_155004	0.9954873646209387	0.9711191335740073	0.2226	0.2226	0.0	0.0	0.0	0.0
HGSV_156501	0.9954873646209387	0.9846570397111913	0.921948	0.921948	0.921948	0.987	0.0	0.0
HGSV_157248	0.9954873646209387	0.9693140794223827	0.986922	0.986922	0.986922	1.0	0.0	0.0
HGSV_157792	0.9954873646209387	0.9873646209386282	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_158883	0.9954873646209387	0.9765342960288809	0.99167	0.99167	0.99167	0.984	0.984	0.984
HGSV_17980	0.9954873646209387	0.9611913357400722	0.94198	0.94198	0.94198	0.933	0.933	0.933
HGSV_1987	0.9954873646209387	0.9296028880866426	9.5e-05	9.5e-05	0.0	0.0	0.0	0.0
HGSV_9955	0.9954873646209387	0.9530685920577617	0.566521	0.566521	0.566521	0.587	0.587	0.587
HGSV_13597	0.9945848375451264	0.9684115523465704	0.525503	0.525503	0.510775	0.935	0.935	0.935
HGSV_13611	0.9945848375451264	0.9016245487364621	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_14275	0.9945848375451264	0.9593862815884476	0.933492	0.933492	0.933492	0.937	0.937	0.937
HGSV_143460	0.9945848375451264	0.9675090252707581	0.353176	0.353176	0.004396	0.998	0.998	0.0
HGSV_144576	0.9945848375451264	0.9792418772563177	0.120366	0.120366	0.0	0.415	0.0	0.0
HGSV_14749	0.9945848375451264	0.9774368231046932	0.940501	0.940501	0.940501	0.937	0.937	0.937
HGSV_147944	0.9945848375451264	0.9602888086642599	0.55634	0.55634	0.55634	0.0	0.0	0.0
HGSV_151499	0.9945848375451264	0.9810469314079422	0.907431	0.907431	0.907431	0.985	0.985	0.985
HGSV_153836	0.9945848375451264	0.9377256317689531	0.99362	0.99362	0.99362	0.995	0.0	0.0
HGSV_155005	0.9945848375451264	0.9720216606498195	0.0	0.0	0.0	0.006	0.0	0.0
HGSV_155165	0.9945848375451264	0.9828519855595668	0.5781	0.5781	0.0	0.01	0.01	0.0
HGSV_155504	0.9945848375451264	0.9693140794223827	0.023419	0.0	0.0	0.0	0.0	0.0
HGSV_155764	0.9945848375451264	0.9810469314079422	0.3729	0.3729	0.3729	0.0	0.0	0.0
HGSV_156531	0.9945848375451264	0.9566787003610109	0.313361	0.0	0.0	0.0	0.0	0.0
HGSV_156660	0.9945848375451264	0.9855595667870036	0.499376	0.499376	0.499376	1.0	1.0	0.0
HGSV_19368	0.9945848375451264	0.9693140794223827	0.310587	0.310587	0.310587	0.25	0.0	0.0
HGSV_210	0.9945848375451264	0.9675090252707581	0.814237	0.814237	0.814237	0.0	0.0	0.0
HGSV_8267	0.9945848375451264	0.9729241877256317	0.95452	0.95452	0.95452	0.952	0.952	0.952
HGSV_8366	0.9945848375451264	0.9106498194945848	0.98811	0.98811	0.98811	0.982	0.0	0.0
HGSV_10576	0.9936823104693141	0.9819494584837545	0.001093	0.001093	0.001093	0.0	0.0	0.0
HGSV_143459	0.9936823104693141	0.9657039711191335	0.353176	0.039085	0.002926	0.998	0.0	0.0
HGSV_143688	0.9936823104693141	0.9882671480144405	0.168705	0.0	0.0	0.032	0.0	0.0
HGSV_144493	0.9936823104693141	0.9431407942238267	0.465865	0.465865	0.404903	0.0	0.0	0.0
HGSV_146160	0.9936823104693141	0.9548736462093863	0.835155	0.835155	0.835155	0.0	0.0	0.0
HGSV_147209	0.9936823104693141	0.9458483754512635	0.007025	0.007025	0.007025	0.0	0.0	0.0
HGSV_154549	0.9936823104693141	0.9747292418772563	0.889101	0.889101	0.889101	0.0	0.0	0.0
HGSV_154753	0.9936823104693141	0.9657039711191335	0.428171	0.428171	0.0	0.0	0.0	0.0
HGSV_154754	0.9936823104693141	0.9873646209386282	0.699407	0.699407	0.699407	0.899	0.899	0.0
HGSV_155176	0.9936823104693141	0.9142599277978339	0.272869	0.272869	0.272869	0.008	0.0	0.0
HGSV_17217	0.9936823104693141	0.8700361010830325	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_1913	0.9936823104693141	0.9404332129963899	0.96495	0.96495	0.96495	0.941	0.0	0.0
HGSV_3313	0.9936823104693141	0.9657039711191335	0.553933	0.553933	0.553933	0.0	0.0	0.0
HGSV_9858	0.9936823104693141	0.973826714801444	0.61966	0.61966	0.61966	0.929	0.929	0.929
HGSV_12750	0.9927797833935018	0.9404332129963899	0.93345	0.93345	0.93345	0.923	0.923	0.923
HGSV_143456	0.9927797833935018	0.9648014440433214	0.039085	0.002926	0.000781	0.0	0.0	0.0
HGSV_144189	0.9927797833935018	0.9747292418772563	0.000309	0.000156	0.0	0.0	0.0	0.0
HGSV_144275	0.9927797833935018	0.9747292418772563	0.403498	0.403498	0.403498	0.0	0.0	0.0
HGSV_147233	0.9927797833935018	0.9422382671480144	0.000365	0.000312	0.000312	0.0	0.0	0.0
HGSV_15025	0.9927797833935018	0.9575812274368231	0.68876	0.68876	0.68876	0.91	0.91	0.91
HGSV_15145	0.9927797833935018	0.973826714801444	0.961868	0.961868	0.961868	0.925	0.925	0.925
HGSV_331	0.9927797833935018	0.9395306859205776	0.2419	0.2303	0.127894	0.0	0.0	0.0
HGSV_5362	0.9927797833935018	0.9530685920577617	0.934284	0.934284	0.934284	0.919	0.919	0.919
HGSV_5515	0.9927797833935018	0.9557761732851986	0.917577	0.917577	0.917577	0.91	0.91	0.91
HGSV_147260	0.9918772563176895	0.9395306859205776	0.379763	0.379763	0.379763	0.0	0.0	0.0
HGSV_151599	0.9918772563176895	0.9657039711191335	0.895411	0.895411	0.895411	0.945	0.945	0.945
HGSV_153104	0.9918772563176895	0.9765342960288809	0.978302	0.978302	0.978302	0.953	0.953	0.953
HGSV_156883	0.9918772563176895	0.9638989169675091	0.976625	0.976625	0.976625	0.973	0.973	0.973
HGSV_157397	0.9918772563176895	0.9467509025270758	0.627146	0.627146	0.627146	0.961	0.0	0.0
HGSV_159062	0.9918772563176895	0.9648014440433214	0.964564	0.964564	0.964564	0.956	0.956	0.956
HGSV_2666	0.9918772563176895	0.9711191335740073	0.932095	0.932095	0.932095	0.927	0.927	0.927
HGSV_1156	0.9909747292418772	0.7445848375451264	0.99968	0.99968	0.99968	1.0	0.0	0.0
HGSV_14274	0.9909747292418772	0.8655234657039711	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_154237	0.9909747292418772	0.9657039711191335	0.0	0.0	0.0	0.0	0.0	0.0
HGSV_155142	0.9909747292418772	0.9648014440433214	0.524204	0.524204	0.524204	0.0	0.0	0.0
HGSV_155173	0.9909747292418772	0.9106498194945848	0.377481	0.377481	0.168895	0.001	0.0	0.0
HGSV_155219	0.9909747292418772	0.9620938628158845	0.543269	0.492819	0.492819	0.666	0.666	0.0
HGSV_156630	0.9909747292418772	0.9720216606498195	0.713616	0.713616	0.713616	0.0	0.0	0.0
HGSV_159053	0.9909747292418772	0.9638989169675091	0.964515	0.964515	0.964515	0.962	0.962	0.962
HGSV_19730	0.9909747292418772	0.9377256317689531	0.0	0.0	0.0	0.0	0.0	0.0
HGSV_2676	0.9909747292418772	0.8989169675090253	0.508383	0.508383	0.508383	0.979	0.979	0.0
HGSV_3881	0.9909747292418772	0.9584837545126353	0.921	0.921	0.921	0.924	0.924	0.924
HGSV_6120	0.9909747292418772	0.9413357400722022	0.533649	0.533649	0.533649	0.972	0.0	0.0
HGSV_12353	0.990072202166065	0.9711191335740073	0.951638	0.951638	0.951638	0.926	0.926	0.926
HGSV_153815	0.990072202166065	0.855595667870036	0.3448	0.0	0.0	0.0	0.0	0.0
HGSV_154403	0.990072202166065	0.9611913357400722	0.917071	0.917071	0.917071	0.926	0.926	0.926
HGSV_154543	0.990072202166065	0.9629963898916968	0.917204	0.917204	0.917204	0.944	0.944	0.944
HGSV_155255	0.990072202166065	0.9792418772563177	0.0	0.0	0.0	0.057	0.057	0.0
HGSV_155411	0.990072202166065	0.9666064981949458	0.96829	0.96829	0.96829	0.96	0.96	0.96
HGSV_157437	0.990072202166065	0.9142599277978339	0.95503	0.95503	0.95503	0.982	0.0	0.0
HGSV_143859	0.9891696750902527	0.9205776173285198	0.837013	0.837013	0.837013	0.0	0.0	0.0
HGSV_14718	0.9891696750902527	0.8384476534296029	0.99373	0.99373	0.99373	0.999	0.999	1.0
HGSV_9071	0.9891696750902527	0.9115523465703971	0.446016	0.446016	0.446016	0.0	0.0	0.0
HGSV_10345	0.9882671480144405	0.9106498194945848	0.93325	0.93325	0.93325	0.0	0.0	0.0
HGSV_150475	0.9882671480144405	0.9494584837545126	0.944066	0.944066	0.944066	0.924	0.924	0.924
HGSV_152518	0.9882671480144405	0.9377256317689531	0.123204	0.123204	0.123204	0.0	0.0	0.0
HGSV_155144	0.9882671480144405	0.9638989169675091	0.4107	0.318922	0.318922	0.0	0.0	0.0
HGSV_155145	0.9882671480144405	0.9629963898916968	0.454925	0.454925	0.2151	0.0	0.0	0.0
HGSV_19280	0.9882671480144405	0.8935018050541517	0.249232	0.0	0.0	0.024	0.024	0.0
HGSV_30	0.9882671480144405	0.7978339350180506	0.005633	0.0	0.0	0.0	0.0	0.0
HGSV_3220	0.9882671480144405	0.7752707581227437	0.751237	0.751237	0.751237	0.0	0.0	0.0
HGSV_144341	0.9873646209386282	0.953971119133574	0.873088	0.873088	0.873088	0.905	0.905	0.905
HGSV_149673	0.9873646209386282	0.9657039711191335	0.984337	0.984337	0.984337	0.926	0.0	0.0
HGSV_154717	0.9873646209386282	0.9485559566787004	0.982661	0.982661	0.982661	0.928	0.0	0.0
HGSV_155039	0.9873646209386282	0.9377256317689531	0.1935	0.1935	0.1935	0.0	0.0	0.0
HGSV_10477	0.9864620938628159	0.8014440433212996	0.005793	0.005793	0.0	0.0	0.0	0.0
HGSV_147078	0.9864620938628159	0.9548736462093863	0.78364	0.78364	0.78364	0.899	0.899	0.899
HGSV_158268	0.9864620938628159	0.9729241877256317	0.276895	0.191429	0.191429	0.42	0.0	0.0
HGSV_17979	0.9864620938628159	0.7897111913357401	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_744	0.9864620938628159	0.9548736462093863	0.0	0.0	0.0	0.62	0.0	0.0
HGSV_10542	0.9855595667870036	0.8853790613718412	0.0	0.0	0.0	0.0	0.0	0.0
HGSV_10824	0.9855595667870036	0.9007220216606499	0.000175	0.000175	0.000175	0.0	0.0	0.0
HGSV_13671	0.9855595667870036	0.9007220216606499	0.543703	0.543703	0.543703	1.0	1.0	0.0
HGSV_148011	0.9855595667870036	0.9503610108303249	0.93561	0.93561	0.93561	0.925	0.925	0.925
HGSV_151223	0.9855595667870036	0.9494584837545126	0.956603	0.956603	0.956603	0.961	0.961	0.961
