svid	stix_samples_mr5	svafotate_af_ov05	svafotate_af_ov07	svafotate_af_ov09	needlr_af_ov05	needlr_af_ov07	needlr_af_ov09
HGSV_100192	0.0018050541516245488	0.000624	0.000624	0.000624	0.0	0.0	0.0
HGSV_100193	0.6597472924187726	0.487929	0.487929	0.487929	0.523	0.523	0.523
HGSV_100194	0.0	0.000333	0.000333	0.000333	0.0	0.0	0.0
HGSV_100195	0.019855595667870037	0.008238	0.008238	0.008238	0.0	0.0	0.0
HGSV_100196	0.0	0.001408	0.001408	0.000937	0.001	0.0	0.0
HGSV_100198	0.0	0.004371	0.004371	0.004371	0.007	0.007	0.0
HGSV_100199	0.0	0.000156	0.000156	0.000156	0.591	0.591	0.0
HGSV_1002	0.0	0.000624	0.000624	0.000624	0.0	0.0	0.0
HGSV_10020	0.0	0.000468	0.000468	0.000468	0.0	0.0	0.0
HGSV_100200	0.023465703971119134	0.018537	0.018537	0.018537	0.005	0.005	0.005
HGSV_100201	0.0	0.013113	0.013113	0.013113	0.009	0.0	0.0
HGSV_100202	0.0	0.017457	0.017457	0.017457	0.009	0.0	0.0
HGSV_100204	0.0	0.001765	0.000312	0.000312	0.001	0.001	0.001
HGSV_100205	0.0009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_100206	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_100207	0.9350180505415162	0.888523	0.888523	0.888523	0.902	0.902	0.902
HGSV_100208	0.0	0.000156	0.000156	0.000156	0.001	0.001	0.001
HGSV_100209	0.0	0.001249	0.001249	0.001249	0.0	0.0	0.0
HGSV_100210	0.016245487364620937	0.006712	0.006712	0.006712	0.008	0.0	0.0
HGSV_100211	0.005415162454873646	0.000228	0.000228	0.000228	0.0	0.0	0.0
HGSV_100212	0.0	0.00027	0.00027	0.00027	0.0	0.0	0.0
HGSV_100213	0.0009025270758122744	0.000781	0.000781	0.000781	0.0	0.0	0.0
HGSV_100214	0.0036101083032490976	0.002043	0.002043	0.002043	0.001	0.001	0.001
HGSV_100216	0.0	0.08414	0.08414	0.08414	0.104	0.104	0.0
HGSV_100217	0.02075812274368231	4.8e-05	4.8e-05	4.8e-05	0.0	0.0	0.0
HGSV_100218	0.06498194945848375	0.046179	0.046179	0.046179	0.058	0.058	0.058
HGSV_100219	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_10022	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_100223	0.0	0.026926	0.026926	0.026926	0.006	0.006	0.0
HGSV_100224	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_100227	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_100228	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_100229	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_100230	0.9720216606498195	0.980719	0.980719	0.980719	0.977	0.977	0.0
HGSV_100231	0.010830324909747292	0.00406	0.00406	0.00406	0.005	0.005	0.005
HGSV_100232	0.00631768953068592	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_100234	0.09566787003610108	0.059007	0.059007	0.059007	0.063	0.063	0.0
HGSV_100236	0.02256317689530686	0.013893	0.013893	0.013893	0.025	0.025	0.025
HGSV_100237	0.002707581227436823	0.002771	0.002771	0.002771	0.005	0.005	0.005
HGSV_100238	0.10649819494584838	0.067281	0.067281	0.067281	0.0	0.0	0.0
HGSV_100239	0.0	0.001048	0.001048	0.001048	0.0	0.0	0.0
HGSV_100240	0.0009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_100241	0.0009025270758122744	0.00281	0.00281	0.00281	0.0	0.0	0.0
HGSV_100243	0.010830324909747292	0.007201	0.007201	0.007201	0.007	0.007	0.007
HGSV_100246	0.0018050541516245488	0.000381	0.000381	0.000381	0.0	0.0	0.0
HGSV_100247	0.0009025270758122744	0.019353	0.019353	0.019353	0.0	0.0	0.0
HGSV_100248	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_100249	0.0009025270758122744	0.000937	0.000937	0.000937	0.0	0.0	0.0
HGSV_10025	0.0009025270758122744	0.02117	0.02117	0.02117	0.0	0.0	0.0
HGSV_100250	0.0	0.000312	0.000312	0.000312	0.001	0.001	0.0
HGSV_100251	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_100253	0.00631768953068592	0.008066	0.008066	0.008066	0.009	0.009	0.009
HGSV_100254	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_100256	0.018050541516245487	0.001561	0.001561	0.001561	0.006	0.006	0.006
HGSV_100257	0.009927797833935019	0.001757	0.001757	0.001093	0.0	0.0	0.0
HGSV_100258	0.0	0.000492	0.000492	0.000492	0.001	0.001	0.0
HGSV_100259	0.002707581227436823	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_100260	0.0009025270758122744	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_100261	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_100262	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_100263	0.4936823104693141	0.415728	0.415728	0.415728	0.334	0.334	0.334
HGSV_100267	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_100268	0.017148014440433214	0.01672	0.01672	0.01672	0.012	0.012	0.012
HGSV_100269	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_10027	0.005415162454873646	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_100271	0.0018050541516245488	0.108099	0.108099	0.108099	0.012	0.012	0.012
HGSV_100273	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_100275	0.1723826714801444	0.109741	0.109741	0.109741	0.0	0.0	0.0
HGSV_100276	0.0315884476534296	0.001093	0.001093	0.001093	0.001	0.001	0.001
HGSV_100277	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_100278	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_100280	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_100281	0.0018050541516245488	0.000468	0.000468	0.000468	0.0	0.0	0.0
HGSV_100283	0.0	0.000624	0.000624	0.000624	0.002	0.002	0.0
HGSV_100285	0.02888086642599278	0.022791	0.022791	0.022791	0.033	0.0	0.0
HGSV_100286	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_100287	0.0036101083032490976	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_100288	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_100289	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_100290	0.0	0.01763	0.01763	0.01763	0.011	0.011	0.011
HGSV_100293	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_100294	0.5613718411552346	0.342598	0.001538	0.001538	0.35	0.0	0.0
HGSV_100296	0.0	0.342598	0.342598	0.342598	0.35	0.35	0.35
HGSV_100297	0.033393501805054154	0.25575	0.25575	0.25575	0.034	0.0	0.0
HGSV_1003	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_10030	0.0	0.000937	0.000937	0.000937	0.0	0.0	0.0
HGSV_100300	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_100301	0.0	0.000624	0.000624	0.000624	0.0	0.0	0.0
HGSV_100303	0.005415162454873646	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_100304	0.009025270758122744	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_100306	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_100307	0.011732851985559567	0.004069	0.004069	0.004069	0.001	0.001	0.001
HGSV_100308	0.0	0.000468	0.000468	0.000468	0.0	0.0	0.0
HGSV_100309	0.007220216606498195	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_10031	0.25541516245487367	0.155372	0.155372	0.155372	0.0	0.0	0.0
HGSV_100310	0.002707581227436823	0.000937	0.000937	0.000937	0.0	0.0	0.0
HGSV_100312	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_100313	0.0	0.000312	0.000312	0.000312	0.001	0.001	0.0
HGSV_100314	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_100315	0.0	0.022791	0.022791	0.022791	-1.0	-1.0	-1.0
HGSV_100316	0.08212996389891697	0.02346	0.02346	0.02346	0.022	0.022	0.0
HGSV_100317	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_100318	0.002707581227436823	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_100319	0.018050541516245487	0.013238	0.013238	0.013238	0.012	0.012	0.012
HGSV_10032	0.002707581227436823	0.000468	0.000468	0.000468	0.0	0.0	0.0
HGSV_100321	0.0	0.005526	0.005526	0.005526	0.0	0.0	0.0
HGSV_100323	0.01895306859205776	0.001717	0.001717	0.001717	0.002	0.002	0.0
HGSV_100325	0.04151624548736462	0.032626	0.032626	0.032626	0.0	0.0	0.0
HGSV_100328	0.0	0.001534	0.001534	0.001534	0.002	0.002	0.0
HGSV_100329	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_100331	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_100333	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_100334	0.0009025270758122744	0.001411	0.001411	0.001411	0.0	0.0	0.0
HGSV_100335	0.0009025270758122744	0.000624	0.000624	0.000624	0.0	0.0	0.0
HGSV_100337	0.005415162454873646	0.003506	0.003506	0.003506	0.002	0.002	0.002
HGSV_100339	0.0009025270758122744	0.000312	0.000312	0.000312	0.001	0.001	0.0
HGSV_10034	0.0	0.001405	0.001405	0.001405	-1.0	-1.0	-1.0
HGSV_100340	0.3546931407942238	0.2558	0.2558	0.2558	0.283	0.283	0.283
HGSV_100341	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_100342	0.0	0.000468	0.000468	0.000468	0.0	0.0	0.0
HGSV_100343	0.0	0.000312	0.000312	0.000312	0.82	0.82	0.0
HGSV_100344	0.0018050541516245488	0.00016	0.00016	0.00016	0.0	0.0	0.0
HGSV_100346	0.0009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_100348	0.0	0.000156	0.000156	0.000156	0.979	0.979	0.979
HGSV_100349	0.004512635379061372	0.001249	0.001249	0.001249	0.0	0.0	0.0
HGSV_10035	0.0009025270758122744	0.00141	0.00141	0.00141	0.001	0.001	0.001
HGSV_100351	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_100352	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_100353	0.0	0.00016	0.00016	0.00016	0.001	0.001	0.0
HGSV_100354	0.0	0.000156	0.000156	0.000156	0.053	0.269	0.269
HGSV_100356	0.0	0.00281	0.00281	0.00281	0.0	0.0	0.0
HGSV_100359	0.0	0.005464	0.005464	0.005464	0.012	0.012	0.0
HGSV_100361	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_100363	0.0	0.092617	0.092617	0.092617	0.098	0.098	0.0
HGSV_100365	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_100366	0.529783393501805	0.540066	0.540066	0.540066	0.422	0.422	0.422
HGSV_100368	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_100369	0.0	0.091005	0.091005	0.091005	0.132	0.132	0.0
HGSV_100371	0.009025270758122744	0.011048	0.011048	0.011048	0.012	0.012	0.012
HGSV_100372	0.010830324909747292	0.007025	0.007025	0.007025	0.005	0.005	0.005
HGSV_100374	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_100375	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_100376	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_100378	0.0009025270758122744	0.001561	0.001561	0.001561	0.0	0.0	0.0
HGSV_10038	0.01263537906137184	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_100380	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_100381	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_100382	0.0009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_100383	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_100384	0.0	0.013157	0.013157	0.013157	0.004	0.004	0.0
HGSV_100386	0.0036101083032490976	0.000937	0.000937	0.000937	0.003	0.003	0.0
HGSV_100387	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_100389	0.0	0.004683	0.004683	0.004683	-1.0	-1.0	-1.0
HGSV_10039	0.01444043321299639	0.008898	0.008898	0.008898	0.008	0.008	0.008
HGSV_100390	0.007220216606498195	0.004527	0.004527	0.004527	0.004	0.004	0.0
HGSV_100392	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_100393	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_100394	0.009927797833935019	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_100395	0.0	0.001561	0.001561	0.001561	0.0	0.0	0.0
HGSV_100396	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_100398	0.0009025270758122744	0.000624	0.000624	0.000624	0.001	0.001	0.001
HGSV_1004	0.18501805054151624	0.165653	0.165653	0.165653	0.099	0.099	0.099
HGSV_10040	0.0018050541516245488	0.000624	0.000624	0.000624	0.0	0.0	0.0
HGSV_100400	0.0	0.000624	0.000624	0.000624	0.002	0.002	0.0
HGSV_100401	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_100402	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_100405	0.008122743682310469	0.005625	0.005625	0.005625	0.004	0.004	0.004
HGSV_100407	0.0	0.000484	0.000484	0.000484	0.0	0.0	0.0
HGSV_100408	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_100410	0.0	0.001864	0.001864	0.001864	0.002	0.002	0.0
HGSV_100411	0.007220216606498195	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_100412	0.0	0.000532	0.000532	0.000532	0.0	0.0	0.0
HGSV_100413	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_100415	0.01263537906137184	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_100416	0.013537906137184115	0.001868	0.001868	0.001868	0.0	0.0	0.0
HGSV_100417	0.007220216606498195	0.003693	0.003693	0.003693	0.001	0.001	0.001
HGSV_100418	0.0009025270758122744	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_100419	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_10042	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_100420	0.6570397111913358	0.50063	0.50063	0.50063	0.506	0.506	0.506
HGSV_100423	0.0	0.000167	0.000167	0.000167	0.001	0.001	0.0
HGSV_100425	0.0	0.034892	0.034892	0.034892	0.038	0.038	0.0
HGSV_100427	0.0	0.000373	0.000373	0.000373	0.0	0.0	0.0
HGSV_100428	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_100430	0.0	0.000312	0.000312	0.000312	0.001	0.001	0.0
